stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
352502,40561,,Nova Albion Way & Arias St,,38.007034,-122.549606,,,0,,America/Los_Angeles,,,0
352558,40589,,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.001290471474,-122.5364881448,,,0,,America/Los_Angeles,,,0
352611,40580,,Merrydale Rd & N San Pedro Rd,,37.994446,-122.534103,,,0,,America/Los_Angeles,,,0
352652,40557,,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,0,,America/Los_Angeles,,,0
377779,40818,,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,0,,America/Los_Angeles,,,0
3883198,40353,,Lagoon Rd & Peacock Dr,,37.9841849542251,-122.469984139945,,,0,,America/Los_Angeles,,,0
3883199,40355,,Pt San Pedro Rd & Knight Dr,,37.9810992388373,-122.47431927954,,,0,,America/Los_Angeles,,,0
3883200,40361,, Pt San Pedro Rd & Lochinvar Rd,,37.9743202562036,-122.485000012747,,,0,,America/Los_Angeles,,,0
3883758,40362,,Pt San Pedro Rd & Loch Lomond Dr,,37.9744413357001,-122.484196495023,,,0,,America/Los_Angeles,,,0
3883759,40368,,Pt San Pedro Rd & Main Dr,,37.979187024479,-122.475180919975,,,0,,America/Los_Angeles,,,0
398213,40799,,Stinson Beach Parking Lot,,37.898003,-122.64122,,,0,,America/Los_Angeles,,,0
445900,40121,,Drake Av & Buckelew St,,37.873188,-122.515495,,,0,,America/Los_Angeles,,,0
445901,40125,,Drake Av & Donahue St,,37.870155,-122.508797,,,0,,America/Los_Angeles,,,0
445902,40188,,Hwy 101 @ Seminary Dr Bus Pad,,37.888598,-122.516382,,,0,,America/Los_Angeles,,,0
445903,40170,,Hwy 101 @ Tiburon Wye Bus Pad,,37.90173,-122.515381,,,0,,America/Los_Angeles,,,0
445904,40280,,Tamalpais Dr & Madera Blvd,,37.925201,-122.518974,,,0,,America/Los_Angeles,,,0
445905,40278,,Tamalpais Dr & Eastman Av,,37.925465,-122.523773,,,0,,America/Los_Angeles,,,0
445906,40276,,Redwood Av & Montecito Dr,,37.926468,-122.529465,,,0,,America/Los_Angeles,,,0
445907,40308,,Magnolia Av & Alexander Av,,37.929466,-122.533928,,,0,,America/Los_Angeles,,,0
445908,40306,,Magnolia Av & Madrone Av,,37.932976369311,-122.53590873681,,,0,,America/Los_Angeles,,,0
445909,40304,,Magnolia Av & Ward St,,37.936192,-122.535118,,,0,,America/Los_Angeles,,,0
445910,40303,,Magnolia Av & Ward St,,37.935879,-122.535301,,,0,,America/Los_Angeles,,,0
445911,40305,,Magnolia Av & Madrone Av,,37.932614047446,-122.53611686334,,,0,,America/Los_Angeles,,,0
445912,40307,,Magnolia Av & Park Way,,37.929344,-122.53389,,,0,,America/Los_Angeles,,,0
445913,40275,,Redwood Av & Montecito Dr,,37.926411,-122.529488,,,0,,America/Los_Angeles,,,0
445914,40277,,Tamalpais Dr & Eastman Av,,37.925362,-122.523773,,,0,,America/Los_Angeles,,,0
445915,40279,,Tamalpais Dr & Meadowsweet Dr,,37.925289,-122.521996,,,0,,America/Los_Angeles,,,0
445916,40281,,Tamalpais Dr & Casa Buena Dr,,37.925072,-122.518318,,,0,,America/Los_Angeles,,,0
445917,40164,,Hwy 101 @ Tiburon Wye Bus Pad,,37.903759,-122.51609,,,0,,America/Los_Angeles,,,0
445918,40187,,Hwy 101 @ Seminary Dr Bus Pad,,37.889526,-122.517144,,,0,,America/Los_Angeles,,,0
445921,41071,,Bon Air Rd & Magnolia Ave,,37.943371,-122.53981,,,0,,America/Los_Angeles,,,0
445925,40317,,Sir Francis Drake Blvd & Wolfe Grade,,37.953064,-122.538383,,,0,,America/Los_Angeles,,,0
445926,40340,,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953629,-122.540848,,,0,,America/Los_Angeles,,,0
445927,40339,,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,0,,America/Los_Angeles,,,0
445928,40337,,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,0,,America/Los_Angeles,,,0
445929,40349,,Colg of Marin-College Ave & Sir Francis Drake Blvd,,37.954258,-122.54863,,,0,,America/Los_Angeles,,,0
445930,42009,,College Ave & Kent Ave,,37.951672,-122.549774,,,0,,America/Los_Angeles,,,0
445931,40297,,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,0,,America/Los_Angeles,,,0
445932,40299,,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,,,0,,America/Los_Angeles,,,0
445933,40301,,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,0,,America/Los_Angeles,,,0
450202,40113,Northbound,Marin City Hub,Donahue St & Terners Dr,37.871777,-122.51107,,,0,,America/Los_Angeles,,,0
451022,40103,,Bay St & Bridgeway,,37.857136,-122.480469,,,0,,America/Los_Angeles,,,0
480730,41315,,Hamilton Pkwy & Chapel Hill Rd,,38.058773,-122.521973,,,0,,America/Los_Angeles,,,0
480983,41032,,Olive Av & Lea Dr,,38.105736,-122.549957,,,0,,America/Los_Angeles,,,0
483573,40647,,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,0,,America/Los_Angeles,,,0
483574,40645,,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,0,,America/Los_Angeles,,,0
483655,41190,,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,0,,America/Los_Angeles,,,0
483656,40294,,Paradise Dr & Robin Dr,,37.920071,-122.489052,,,0,,America/Los_Angeles,,,0
483657,40292,,Paradise Dr & Uplands Circle,,37.919998,-122.490929,,,0,,America/Los_Angeles,,,0
483658,40290,,Paradise Dr & Golden Hinde Passage,,37.920532,-122.498085,,,0,,America/Los_Angeles,,,0
483659,40289,,Paradise Dr & Golden Hinde Passage,,37.920429,-122.497993,,,0,,America/Los_Angeles,,,0
483660,40291,,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,0,,America/Los_Angeles,,,0
483661,40293,,Paradise Dr & Robin Dr,,37.919933,-122.489059,,,0,,America/Los_Angeles,,,0
483662,41189,,Paradise Dr & Ranch Rd,,37.918461,-122.483917,,,0,,America/Los_Angeles,,,0
483663,40265,,Antilles Way & Martinique Av,,37.912491,-122.478134,,,0,,America/Los_Angeles,,,0
483677,40148,,Miller Ave & Reed St,,37.895557,-122.534439,,,0,,America/Los_Angeles,,,0
483678,40146,,Miller Ave & Locust Ave,,37.898407,-122.537849,,,0,,America/Los_Angeles,,,0
483679,40157,,Mill Valley Depot-Miller Ave & Sunnyside Ave,,37.905514,-122.547371,,,0,,America/Los_Angeles,,,0
483680,40141,,E Blithedale Ave & Hill St,,37.905258,-122.544182,,,0,,America/Los_Angeles,,,0
483681,40140,,E Blithedale Ave & Walnut Ave,,37.903732,-122.539543,,,0,,America/Los_Angeles,,,0
483682,40138,,E Blithedale Ave & Elm Ave,,37.902077,-122.533493,,,0,,America/Los_Angeles,,,0
483683,40136,,E Blithedale Ave & Hilarita Ave,,37.901711,-122.532631,,,0,,America/Los_Angeles,,,0
483685,40158,,Reed Blvd & Belvedere Dr,,37.898609,-122.513275,,,0,,America/Los_Angeles,,,0
483687,40218,,Tiburon Blvd & Cecilia Way,,37.897156,-122.498459,,,0,,America/Los_Angeles,,,0
483688,40213,,Tiburon Blvd & Pine Terrace,,37.892483,-122.482933,,,0,,America/Los_Angeles,,,0
483689,40210,,Tiburon Blvd & Rock Hill Dr,,37.888939,-122.477615,,,0,,America/Los_Angeles,,,0
483690,40211,,Tiburon Blvd & Rock Hill Dr,,37.88847,-122.477425,,,0,,America/Los_Angeles,,,0
483691,40212,,Tiburon Blvd & Avenida Miraflores,,37.892612,-122.48291,,,0,,America/Los_Angeles,,,0
483693,42130,,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897598,-122.514671,,,0,,America/Los_Angeles,,,0
483694,40143,,Miller Ave & Una Way,,37.901356,-122.541695,,,0,,America/Los_Angeles,,,0
483695,40145,,Miller Ave & Montford Ave,,37.897327,-122.536949,,,0,,America/Los_Angeles,,,0
483696,40147,,Miller Ave & Reed St,,37.895096,-122.534416,,,0,,America/Los_Angeles,,,0
483708,40223,,Tiburon Blvd & Greenwood Cove Rd,,37.898636,-122.501083,,,0,,America/Los_Angeles,,,0
483709,40215,,Tiburon Blvd & Jefferson Dr,,37.897667,-122.489182,,,0,,America/Los_Angeles,,,0
483710,40216,,Tiburon Blvd & Reed Ranch Rd,,37.896069,-122.491669,,,0,,America/Los_Angeles,,,0
483711,40217,,Tiburon Blvd & Cecilia Way,,37.897354,-122.498482,,,0,,America/Los_Angeles,,,0
483712,40219,,Tiburon Blvd & Blackfield Dr,,37.898754,-122.501526,,,0,,America/Los_Angeles,,,0
483713,40173,,Tiburon Blvd & Bay Vista Dr,,37.899178,-122.504539,,,0,,America/Los_Angeles,,,0
483714,40176,,Tiburon Blvd & N Knoll Rd,,37.90221,-122.511162,,,0,,America/Los_Angeles,,,0
483715,40129,,E Blithedale Ave & Tower Dr,,37.903687,-122.519165,,,0,,America/Los_Angeles,,,0
483716,40131,,E Blithedale Ave & Lomita Dr,,37.900944,-122.526512,,,0,,America/Los_Angeles,,,0
483717,41038,,E Blithedale Ave & Camino Alto,,37.900578,-122.528893,,,0,,America/Los_Angeles,,,0
483718,40133,,E Blithedale Ave & Mesa Ave,,37.90184,-122.532654,,,0,,America/Los_Angeles,,,0
483719,40135,,E Blithedale Ave & Alta Vista Ave,,37.903568,-122.536354,,,0,,America/Los_Angeles,,,0
483720,40137,,E Blithedale Ave & East Dr,,37.903824,-122.538353,,,0,,America/Los_Angeles,,,0
483721,40139,,E Blithedale Ave & Mountain View Ave,,37.905239,-122.543915,,,0,,America/Los_Angeles,,,0
483724,42146,,Redwood High School,,37.937679,-122.523384,,,0,,America/Los_Angeles,,,0
483725,42108,,Tamal Vista Blvd & Council Crest Dr,,37.930038,-122.518028,,,0,,America/Los_Angeles,,,0
483727,40172,,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902504,-122.514008,,,0,,America/Los_Angeles,,,0
483728,40175,,Tiburon Blvd & N Knoll Rd,,37.902161,-122.511253,,,0,,America/Los_Angeles,,,0
483731,40264,,Tiburon Blvd & Stewart Dr,,37.894936,-122.486725,,,0,,America/Los_Angeles,,,0
483732,40214,,Tiburon Blvd & Stewart Dr,,37.895016,-122.486748,,,0,,America/Los_Angeles,,,0
483736,40209,,Tiburon Blvd & Gilmartin Dr,,37.885979,-122.474174,,,0,,America/Los_Angeles,,,0
483737,42054,,Tiburon Blvd & San Rafael Av,,37.883942,-122.472107,,,0,,America/Los_Angeles,,,0
483738,40206,,Tiburon Blvd & Neds Way,,37.881893,-122.467644,,,0,,America/Los_Angeles,,,0
483739,40204,,Tiburon Blvd & Lyford Dr,,37.880066,-122.464775,,,0,,America/Los_Angeles,,,0
483740,40224,,Tiburon Blvd & Mar West St,,37.877007,-122.462074,,,0,,America/Los_Angeles,,,0
483741,40202,,Tiburon Blvd & Mar West St,,37.877068,-122.461868,,,0,,America/Los_Angeles,,,0
483742,40203,,Tiburon Blvd & Lyford Dr,,37.880642,-122.465065,,,0,,America/Los_Angeles,,,0
483743,40205,,Tiburon Blvd & Neds Way,,37.881897,-122.467224,,,0,,America/Los_Angeles,,,0
483744,40207,,Tiburon Blvd & San Rafael Av,,37.884186,-122.472023,,,0,,America/Los_Angeles,,,0
483745,40208,,Tiburon Blvd & Gilmartin Dr,,37.886276,-122.474342,,,0,,America/Los_Angeles,,,0
483746,40200,,Tiburon Blvd & Beach Rd,,37.875145,-122.458939,,,0,,America/Los_Angeles,,,0
483748,40201,,Tiburon Tiburon Blvd & Main St,,37.873722,-122.455788,,,0,,America/Los_Angeles,,,0
483749,40199,,Tiburon Blvd & Beach Rd,,37.875526,-122.459206,,,0,,America/Los_Angeles,,,0
483753,41318,,Hamilton Main Gate Rd & Martin Dr,,38.056225,-122.529007,,,0,,America/Los_Angeles,,,0
483755,40764,,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,0,,America/Los_Angeles,,,0
483756,40762,,Alameda Del Prado & Posada Del Sol,,38.061058,-122.533554,,,0,,America/Los_Angeles,,,0
483757,40749,,Alameda Del Prado & Calle Arboleda,,38.062885,-122.535622,,,0,,America/Los_Angeles,,,0
483758,42012,,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,0,,America/Los_Angeles,,,0
483759,40744,,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,0,,America/Los_Angeles,,,0
483760,40742,,Ignacio Blvd At Pacheco Plaza,,38.066494,-122.542732,,,0,,America/Los_Angeles,,,0
483761,40740,,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,0,,America/Los_Angeles,,,0
483762,40738,,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,0,,America/Los_Angeles,,,0
483763,40736,,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,0,,America/Los_Angeles,,,0
483764,40734,,Ignacio Blvd & Country Club Dr,,38.068764,-122.55809,,,0,,America/Los_Angeles,,,0
483765,40732,,Ignacio Blvd & San Jose Blvd,,38.071705,-122.564049,,,0,,America/Los_Angeles,,,0
483766,40730,,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,0,,America/Los_Angeles,,,0
483770,40725,,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,0,,America/Los_Angeles,,,0
483771,40723,,Sunset Pkwy & Midway Blvd,,38.080456,-122.565926,,,0,,America/Los_Angeles,,,0
483772,40721,,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,0,,America/Los_Angeles,,,0
483773,40719,,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,0,,America/Los_Angeles,,,0
483774,40711,,S Novato Blvd & Sunset Pkwy,,38.085396,-122.561874,,,0,,America/Los_Angeles,,,0
483775,40709,,S Novato Blvd & Rowland Blvd,,38.088982,-122.565765,,,0,,America/Los_Angeles,,,0
483785,40707,,S Novato Blvd & Arthur St,,38.092453,-122.56768,,,0,,America/Los_Angeles,,,0
483786,40705,,S Novato Blvd & Lauren Av,,38.097427,-122.56974,,,0,,America/Los_Angeles,,,0
483787,40703,,S Novato Blvd & Diablo Av,,38.102959,-122.572968,,,0,,America/Los_Angeles,,,0
483788,40701,,Diablo Av & George St,,38.103683,-122.572525,,,0,,America/Los_Angeles,,,0
483790,40693,,Grant Av & Second St,,38.108025,-122.572449,,,0,,America/Los_Angeles,,,0
483791,40691,,Grant Av & Fifth St,,38.108765,-122.575989,,,0,,America/Los_Angeles,,,0
483792,40689,,Seventh St & Grant Av,,38.109108,-122.578362,,,0,,America/Los_Angeles,,,0
483793,40687,,Novato Blvd & Seventh St,,38.106812,-122.580139,,,0,,America/Los_Angeles,,,0
483794,40684,,Novato Blvd & Grant Av,,38.108303,-122.583466,,,0,,America/Los_Angeles,,,0
483795,40682,,Novato Blvd & Mcclay Rd,,38.10984,-122.586945,,,0,,America/Los_Angeles,,,0
483796,40680,,Novato Blvd & Wilson Ct,,38.111702,-122.590981,,,0,,America/Los_Angeles,,,0
483797,40678,,Novato Blvd & Oliva Dr,,38.112068,-122.59697,,,0,,America/Los_Angeles,,,0
483798,40676,,Novato Blvd & Eucalyptus Av,,38.114403,-122.603416,,,0,,America/Los_Angeles,,,0
483799,40674,,San Marin High School,,38.118809,-122.609077,,,0,,America/Los_Angeles,,,0
483800,40673,,San Marin High School,,38.118919,-122.609306,,,0,,America/Los_Angeles,,,0
483801,40675,,Novato Blvd & Eucalyptus Av,,38.11433,-122.603455,,,0,,America/Los_Angeles,,,0
483802,40677,,Novato Blvd & Oliva Dr,,38.111958,-122.596916,,,0,,America/Los_Angeles,,,0
483803,40679,,Novato Blvd & Wilson Ct,,38.112022,-122.593346,,,0,,America/Los_Angeles,,,0
483804,40681,,Novato Blvd & Mcclay Rd,,38.109795,-122.587128,,,0,,America/Los_Angeles,,,0
483805,40683,,Novato Blvd & Grant Av,,38.10815,-122.583458,,,0,,America/Los_Angeles,,,0
483807,40688,,Seventh St & Grant Av,,38.10886,-122.578323,,,0,,America/Los_Angeles,,,0
483808,40690,,Grant Av & Fifth St,,38.108627,-122.57579,,,0,,America/Los_Angeles,,,0
483809,40692,,Grant Av & Second St,,38.107937,-122.572464,,,0,,America/Los_Angeles,,,0
483811,40700,,Diablo Av & George St,,38.104019,-122.572235,,,0,,America/Los_Angeles,,,0
483812,40702,,S Novato Blvd & Diablo Av,,38.102924,-122.573174,,,0,,America/Los_Angeles,,,0
483813,40704,,S Novato Blvd & Joan Av,,38.099728,-122.571152,,,0,,America/Los_Angeles,,,0
483814,40706,,S Novato Blvd & Arthur St,,38.092197,-122.567673,,,0,,America/Los_Angeles,,,0
483817,40708,,S Novato Blvd & Rowland Blvd,,38.087795,-122.565125,,,0,,America/Los_Angeles,,,0
483818,40710,,S Novato Blvd & Sunset Pkwy,,38.085331,-122.561974,,,0,,America/Los_Angeles,,,0
483819,40718,,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,0,,America/Los_Angeles,,,0
483820,40720,,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,0,,America/Los_Angeles,,,0
483821,40722,,Sunset Pkwy & Midway Blvd,,38.080528,-122.566048,,,0,,America/Los_Angeles,,,0
483822,40726,,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,0,,America/Los_Angeles,,,0
483823,40727,,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,0,,America/Los_Angeles,,,0
483824,40728,,Indian Valley College,,38.075802,-122.577187,,,0,,America/Los_Angeles,,,0
483825,40724,,Ignacio Blvd & Ulloa Dr,,38.07423,-122.566772,,,0,,America/Los_Angeles,,,0
483826,40729,,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,0,,America/Los_Angeles,,,0
483828,40733,,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,0,,America/Los_Angeles,,,0
483829,40735,,Ignacio Blvd & Fairway Dr,,38.068993,-122.553223,,,0,,America/Los_Angeles,,,0
483830,40737,,Ignacio Blvd & Palmer Dr,,38.068832,-122.549561,,,0,,America/Los_Angeles,,,0
483831,40739,,Ignacio Blvd & Entrada Dr,,38.068066,-122.545692,,,0,,America/Los_Angeles,,,0
483832,40741,,Pacheco Plaza,,38.066223,-122.542763,,,0,,America/Los_Angeles,,,0
483833,40743,,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,0,,America/Los_Angeles,,,0
483834,40748,,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,0,,America/Los_Angeles,,,0
483835,40761,,Alameda Del Prado & Posada Del Sol,,38.061008,-122.533684,,,0,,America/Los_Angeles,,,0
483836,40763,,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,0,,America/Los_Angeles,,,0
483837,40765,,Alameda del Prado & Hwy 101 SB,,38.049271,-122.533127,,,0,,America/Los_Angeles,,,0
483838,40772,,Nave Dr & Bolling Dr,,38.051182,-122.530579,,,0,,America/Los_Angeles,,,0
483843,40770,,Hamilton Main Gate Nave Dr & Hamilton Main Gate,,38.055824,-122.530014,,,0,,America/Los_Angeles,,,0
483845,41316,,Hamilton Pkwy & Sunny Cove Dr,,38.058964,-122.521606,,,0,,America/Los_Angeles,,,0
483850,40686,,Seventh St & Novato Blvd,,38.106491,-122.578796,,,0,,America/Los_Angeles,,,0
483870,40771,,Nave Dr & Bolling Dr,,38.051014,-122.530884,,,0,,America/Los_Angeles,,,0
483879,41335,,Vineyard Rd & Wilson Av,,38.105675,-122.595589,,,0,,America/Los_Angeles,,,0
483902,40672,,San Marin Dr & San Ramon Way,,38.121689,-122.604027,,,0,,America/Los_Angeles,,,0
483903,40671,,San Marin Dr & San Ramon Way,,38.121769,-122.604561,,,0,,America/Los_Angeles,,,0
483906,40670,,San Marin Dr & San Andreas Dr,,38.121944,-122.601906,,,0,,America/Los_Angeles,,,0
483907,40668,,San Carlos Way & Clemente Ct,,38.118454,-122.596092,,,0,,America/Los_Angeles,,,0
483908,40666,,San Carlos Way & Corona Ct,,38.118496,-122.595093,,,0,,America/Los_Angeles,,,0
483909,41002,,San Carlos Way & San Luis Way,,38.11935,-122.59288,,,0,,America/Los_Angeles,,,0
483910,40664,,San Carlos Way & San Luis Ct,,38.119993,-122.591162,,,0,,America/Los_Angeles,,,0
483911,40662,,San Carlos Way & San Marin Dr,,38.123802,-122.591667,,,0,,America/Los_Angeles,,,0
483912,40669,,San Marin Dr & San Andreas Dr,,38.122124,-122.601662,,,0,,America/Los_Angeles,,,0
483913,40660,,San Marin Dr & Sereno Way,,38.124313,-122.587891,,,0,,America/Los_Angeles,,,0
483914,40658,,San Marin Dr & Simmons Ln,,38.12141,-122.584465,,,0,,America/Los_Angeles,,,0
483915,41075,,San Marin Dr & Somerset Dr,,38.120781,-122.579262,,,0,,America/Los_Angeles,,,0
483916,41049,,San Marin Dr & Santolina Dr,,38.120716,-122.569923,,,0,,America/Los_Angeles,,,0
483917,40656,,San Marin Dr & Redwood Blvd,,38.118336,-122.567169,,,0,,America/Los_Angeles,,,0
483938,41028,,Olive Av & Westwood Dr,,38.109112,-122.559341,,,0,,America/Los_Angeles,,,0
483939,41026,,Olive Av & Kenwood Ct,,38.110092,-122.563393,,,0,,America/Los_Angeles,,,0
483940,40695,,Redwood Blvd & Olive Ave,,38.111397,-122.568558,,,0,,America/Los_Angeles,,,0
483942,40570,,Terra Linda High School,,37.999966,-122.552696,,,0,,America/Los_Angeles,,,0
483966,40545,,Del Ganado Rd & Las Raposas Rd,,38.01487,-122.561768,,,0,,America/Los_Angeles,,,0
483967,40543,,Del Ganado Rd & Las Ovejas Av,,38.016216,-122.56678,,,0,,America/Los_Angeles,,,0
483973,40541,,Duran Dr & Del Ganado Rd,,38.018562,-122.570686,,,0,,America/Los_Angeles,,,0
483974,40538,,De La Guerra Rd & Del Ganado Rd,,38.019974,-122.573242,,,0,,America/Los_Angeles,,,0
483975,40540,,Del Ganado Rd & Duran Dr,,38.018646,-122.570732,,,0,,America/Los_Angeles,,,0
483976,40542,,Del Ganado Rd & Las Ovejas Av,,38.016109,-122.566864,,,0,,America/Los_Angeles,,,0
483977,40544,,Del Ganado Rd & Las Raposas Rd,,38.014542,-122.560753,,,0,,America/Los_Angeles,,,0
483987,40635,,Miller Creek Rd & Quietwood Dr,,38.030987,-122.552223,,,0,,America/Los_Angeles,,,0
483988,41047,,Redwood Blvd & Rush Creek Place,,38.116051,-122.567154,,,0,,America/Los_Angeles,,,0
483989,40655,,San Marin Dr & Redwood Blvd,,38.118519,-122.567162,,,0,,America/Los_Angeles,,,0
483990,41048,,San Marin Dr & East Campus Dr,,38.120502,-122.569038,,,0,,America/Los_Angeles,,,0
483991,41074,,San Marin Dr & West Campus Dr,,38.121288,-122.574928,,,0,,America/Los_Angeles,,,0
483992,40657,,San Marin Dr & Simmons Ln,,38.121792,-122.584824,,,0,,America/Los_Angeles,,,0
483993,40659,,San Marin Dr & Sereno Way,,38.124512,-122.587601,,,0,,America/Los_Angeles,,,0
484007,42032,,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033784,-122.53673,,,0,,America/Los_Angeles,,,0
484008,40774,,Nave Dr & Hamilton Pkwy,,38.061943,-122.532875,,,0,,America/Los_Angeles,,,0
484009,40768,,Nave Dr & Roblar Dr,,38.064686,-122.534775,,,0,,America/Los_Angeles,,,0
484012,41314,,Hamilton Pkwy At Marin Airporter,,38.061562,-122.530754,,,0,,America/Los_Angeles,,,0
484015,42113,,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034232,-122.53747,,,0,,America/Los_Angeles,,,0
484047,42008,,San Clemente Parking  Lot,,37.919956,-122.499901,,,0,,America/Los_Angeles,,,0
484050,40144,,Miller Ave & Park Ave,,37.901619,-122.541519,,,0,,America/Los_Angeles,,,0
484051,40132,,E Blithedale Ave & Roque Moraes Dr,,37.900642,-122.526573,,,0,,America/Los_Angeles,,,0
484052,40130,,E Blithedale Ave & Kipling Dr,,37.903465,-122.519203,,,0,,America/Los_Angeles,,,0
484054,40220,,Tiburon Blvd & Greenwood Beach Rd,,37.896923,-122.490036,,,0,,America/Los_Angeles,,,0
484058,40134,,E Blithedale Ave & Nelson Ave,,37.900665,-122.529938,,,0,,America/Los_Angeles,,,0
484060,40182,,Reed Blvd & Redwood Hwy,,37.901085,-122.514992,,,0,,America/Los_Angeles,,,0
484061,40171,,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.90274,-122.514404,,,0,,America/Los_Angeles,,,0
484062,40142,,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905663,-122.547409,,,0,,America/Los_Angeles,,,0
484069,40198,,Beach Rd & Juanita Ln,,37.874989,-122.459435,,,0,,America/Los_Angeles,,,0
484070,40197,,Beach Rd & San Rafael Av,,37.87273,-122.463448,,,0,,America/Los_Angeles,,,0
484075,40550,,Del Ganado Rd & Manuel T Freitas Pkwy,,38.013264,-122.558784,,,0,,America/Los_Angeles,,,0
484080,40617,,Mount Lassen Dr & Lucas Valley Rd,,38.025433,-122.568611,,,0,,America/Los_Angeles,,,0
484081,40610,,Lucas Valley Rd & Mount Muir Ct,,38.026863,-122.573479,,,0,,America/Los_Angeles,,,0
484082,42028,,Mount Mckinley Rd & Idylberry Rd,,38.032993,-122.581345,,,0,,America/Los_Angeles,,,0
484083,40614,,Idylberry Rd & Mount Hood Ct,,38.031506,-122.578903,,,0,,America/Los_Angeles,,,0
484084,40616,,Idylberry Rd & Mount Shasta Dr,,38.030113,-122.575806,,,0,,America/Los_Angeles,,,0
484085,40618,,Idylberry Rd & Mount Palomar Ct,,38.028606,-122.572166,,,0,,America/Los_Angeles,,,0
484086,40620,,Idylberry Rd & Mount Lassen Dr,,38.028286,-122.569107,,,0,,America/Los_Angeles,,,0
484088,40615,,120  Mount Lassen Ct,,38.028221,-122.568802,,,0,,America/Los_Angeles,,,0
484089,40611,,977 Idylberry Rd,,38.028957,-122.572327,,,0,,America/Los_Angeles,,,0
484090,40612,,1137 Idylberry Rd,,38.030354,-122.575729,,,0,,America/Los_Angeles,,,0
484091,40642,,1204  Idylberry Rd,,38.031651,-122.578293,,,0,,America/Los_Angeles,,,0
484092,40613,,Mount Mckinley Rd & Idylberry Rd,,38.033237,-122.581268,,,0,,America/Los_Angeles,,,0
484093,40619,,3194  Lucas Valley Rd,,38.026875,-122.573883,,,0,,America/Los_Angeles,,,0
484095,40648,,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,0,,America/Los_Angeles,,,0
484107,40551,,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011379,-122.555412,,,0,,America/Los_Angeles,,,0
484336,41317,,Hamilton Theatre Parking Lot,,38.056438,-122.519119,,,0,,America/Los_Angeles,,,0
484358,40177,,Tiburon Blvd & Strawberry Dr,,37.899178,-122.504707,,,0,,America/Los_Angeles,,,0
484373,40778,,Rowland Blvd & S Novato Blvd,,38.0882295229933,-122.564562372343,,,0,,America/Los_Angeles,,,0
484374,41043,,Rowland Blvd & Redwood Blvd,,38.090256,-122.561935,,,0,,America/Los_Angeles,,,0
484377,41306,,Rowland Blvd At Vintage Oaks Entrance,,38.089954,-122.551918,,,0,,America/Los_Angeles,,,0
484378,41307,,Vintage Way At Sleep Train,,38.087727,-122.55336,,,0,,America/Los_Angeles,,,0
484379,41308,,Vintage Way At Fresh Choice,,38.0924,-122.555862,,,0,,America/Los_Angeles,,,0
484380,41310,,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,0,,America/Los_Angeles,,,0
