stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
40730,40730,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,0,,,1,,Ignacio Boulevard & Turner Drive
40726,40726,Ignacio Blvd & Sunset Pkwy,,38.075094,-122.56885,,,0,,,1,,Ignacio Boulevard & Sunset Parkway
40727,40727,Ignacio Blvd & Indian Hills Dr,,38.076282,-122.573727,,,0,,,2,,Ignacio Boulevard & Indian Hills Drive
40728,40728,Indian Valley College,,38.075791442884274,-122.57652717658233,,,0,,,1,,Indian Valley College
40725,40725,Sunset Pkwy & Merrit Dr,,38.076188,-122.568311,,,0,,,1,,Sunset Parkway & Merrit Drive
40723,40723,Sunset Pkwy & Midway Blvd,,38.080636,-122.565781,,,0,,,1,,Sunset Parkway & Midway boulevard
40721,40721,Sunset Pkwy & Denlyn St,,38.081757,-122.564482,,,0,,,1,,Sunset Parkway & Denlyn Street
40719,40719,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,0,,,1,,Sunset Parkway & Cambridge Street
40695,40695,Redwood Blvd & Olive Ave,,38.111408,-122.568545,,,0,,,1,,Redwood Boulevard & Olive Avenue
41047,41047,Redwood Blvd & Rush Creek Place,,38.116036,-122.567046,,,0,,,1,,Redwood Boulevard & Rush Creek Place
41046,41046,Redwood Blvd & Escallonia Dr,,38.115982,-122.567413,,,0,,,1,,Redwood Boulevard & Escallonia Drive
40694,40694,Redwood Blvd & Olive Ave,,38.11118,-122.569038,,,0,,,1,,Redwood Boulevard & Olive Avenue
40718,40718,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,0,,,2,,Sunset Parkway & Cambridge Street
40720,40720,Sunset Pkwy & Denlyn St,,38.082066,-122.564352,,,0,,,1,,Sunset Parkway & Denlyn Street
40722,40722,Sunset Pkwy & Midway Blvd,,38.080591,-122.566005,,,0,,,1,,Sunset Parkway & Midway boulevard
40724,40724,Ignacio Blvd & Creekview Ct,,38.074385,-122.567155,,,0,,,1,,Ignacio Boulevard & Creekview Court
40729,40729,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,0,,,1,,Ignacio Boulevard & Turner Drive
40731,40731,Ignacio Blvd & Laurelwood Dr,,38.071337,-122.564045,,,0,,,2,,Ignacio Boulevard & Laurel wood drive
40733,40733,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,0,,,2,,Ignacio Boulevard & Country Club Drive
40735,40735,Ignacio Blvd & Fairway Dr,,38.068873,-122.552268,,,0,,,1,,Ignacio Boulevard & Fairway Drive
40737,40737,Ignacio Blvd & Palmer Dr,,38.068736,-122.54913,,,0,,,1,,Ignacio Boulevard & Palmer Drive
40739,40739,Ignacio Blvd & Entrada Dr,,38.067858,-122.545527,,,0,,,1,,Ignacio Boulevard & Entrada Drive
40741,40741,Pacheco Plaza,,38.066705,-122.54362,,,0,,,2,,Pacheco Plaza
40743,40743,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,0,,,2,,Ignacio Boulevard & Alameda Del Prado
40748,40748,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,0,,,1,,Alameda Del Prado & Calle Arboleeda
40761,40761,Alameda Del Prado & Posada Del Sol,,38.061056572534476,-122.5338824834671,,,0,,,1,,Alameda Del Prado & Posada Del Sol
40763,40763,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,0,,,2,,Alameda Del Prado & Los Robless Road
40765,40765,Alameda del Prado & Hwy 101 SB,,38.05003,-122.532684,,,0,,,2,,Alameda del Prado & Highway one o one Southbound
40641,40641,Miller Creek Rd & Marinwood Av,,38.033512,-122.540741,,,0,,,1,,Miller Creek Road & Muhrin would Avenue
40648,40648,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,0,,,1,,Las Gallinas Avenue & Miller Creek Road
40644,40644,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,0,,,1,,Las Gallinas Avenue & Elvia Court
40646,40646,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,0,,,1,,Las Gallinas Avenue & Ellen Drive
40530,40530,Las Gallinas Av & Maple Hill Dr,,38.022488,-122.55014,,,0,,,1,,Las Gallinas Avenue & Maple Hill Drive
40532,40532,Las Gallinas Av & Park Ridge Av,,38.01902,-122.551689,,,0,,,1,,Las Gallinas Avenue & Park Ridge Avenue
40534,40534,Las Gallinas Av & Las Colindas Rd,,38.013268,-122.549515,,,0,,,1,,Las Gallinas Avenue & Las Colindas Road
40536,40536,Las Gallinas Av & Holly Dr,,38.0103,-122.548973,,,0,,,1,,Las Gallinas Avenue & Holly Drive
40553,40553,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009735,-122.549629,,,0,,,1,,Manuel T Freitas Parkway & Las Gallinas Avenue
40552,40552,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011837,-122.555412,,,0,,,1,,Manuel T Freitas Parkway & Las Pavahdas Avenue
40549,40549,Manuel T Freitas Pkwy & Del Ganado Rd,,38.01292,-122.559372,,,0,,,1,,Manuel T Freitas Parkway & Del Gahnaado Road
40557,40557,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,0,,,1,,Montehseeo Road At Kaiser Hospital Lot C
41350,41350,Montecillo Rd At Kaiser Hospital Lot A,,38.003909,-122.553239,,,0,,,1,,Montehseeo Road At Kaiser Hospital Lot A
40560,40560,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,0,,,1,,Nova Albion Way & Montehseeo Road
40561,40561,Nova Albion Way & Arias St,,38.007034,-122.549606,,,0,,,1,,Nova Albion Way & Arias Street
40562,40562,Las Gallinas Ave & Northgate Dr,,38.00669929,-122.5458137,,,0,,,1,,Las Gallinas Avenue & Northgate Drive
40566,40566,Los Ranchitos Rd & Northgate Dr,,38.00135,-122.542656,,,0,,,2,,Los Ranchitos Road & Northgate Drive
40571,40571,Los Ranchitos Rd & Golden Hinde Blvd,,37.998405,-122.54171,,,0,,,1,,Los Ranchitos Road & Golden Highnd boulevard
40573,40573,Los Ranchitos Rd & Circle Rd,,37.994781,-122.541023,,,0,,,2,,Los Ranchitos Road & Circle Road
40575,40575,Los Ranchitos Rd & Ranch Rd,,37.992406,-122.536312,,,0,,,2,,Los Ranchitos Road & Ranch Road
40390,40390,Lincoln Ave & Wilson Ct,,37.987048,-122.526984,,,0,,,2,,Lincoln Avenue & Wilson Court
40392,40392,Lincoln Ave & Grand Ave,,37.983535,-122.524592,,,0,,,1,,Lincoln Avenue & Grand Avenue
40404,40404,Grand Av & Linden Ln,,37.982319,-122.520737,,,0,,,1,,Grand Avenue & Linden Lane
40406,40406,Grand Av & Mountain View Av,,37.981186,-122.516907,,,0,,,1,,Grand Avenue & Mountain View Avenue
40408,40408,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,0,,,1,,Dominican University Grand Avenue & Acacia Avenue
40410,40410,Grand Av & Jewell St,,37.977005,-122.516891,,,0,,,2,,Grand Avenue & Jewell Street
40412,40412,Grand Av & Belle Av,,37.975269,-122.518585,,,0,,,2,,Grand Avenue & Belle Avenue
41159,41159,Mission Av & Mary St,,37.972534,-122.516876,,,0,,,1,,Mission Avenue & Mary Street
41160,41160,Union St & Fourth St,,37.970993,-122.516357,,,0,,,1,,Union Street & Fourth Street
40429,40429,3rd St & Grand Ave,,37.971031,-122.519012,,,0,,,1,,3rd Street & Grand Avenue
41157,41157,Union St & Mission Av,,37.97208,-122.515572,,,0,,,1,,Union Street & Mission Avenue
41158,41158,Mission Av & Mary St,,37.972678,-122.516842,,,0,,,1,,Mission Avenue & Mary Street
40413,40413,Grand Av & Belle Av,,37.974697,-122.518234,,,0,,,2,,Grand Avenue & Belle Avenue
40411,40411,Grand Av & Jewell St,,37.977028,-122.516747,,,0,,,1,,Grand Avenue & Jewell Street
40409,40409,Grand Av & Acacia Way,,37.979515,-122.51566,,,0,,,1,,Grand Avenue & Acacia Way
40407,40407,Grand Av & Mountain View Av,,37.981342,-122.516937,,,0,,,1,,Grand Avenue & Mountain View Avenue
40405,40405,Grand Av & Linden Ln,,37.982498,-122.520859,,,0,,,2,,Grand Avenue & Linden Lane
40395,40395,Lincoln Ave & Linden Ln,,37.981451,-122.523066,,,0,,,2,,Lincoln Avenue & Linden Lane
40393,40393,Lincoln Ave & Grand Ave,,37.984157,-122.524813,,,0,,,1,,Lincoln Avenue & Grand Avenue
40391,40391,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,0,,,1,,Lincoln Avenue & Wilson Court
40576,40576,Los Ranchitos Rd & Ranch Rd,,37.992572,-122.536685,,,0,,,2,,Los Ranchitos Road & Ranch Road
40574,40574,Los Ranchitos Rd & Circle Rd,,37.995008,-122.540927,,,0,,,2,,Los Ranchitos Road & Circle Road
40572,40572,Los Ranchitos Rd & Golden Hinde Blvd,,37.998249,-122.541519,,,0,,,2,,Los Ranchitos Road & Golden Highnd boulevard
40567,40567,Los Ranchitos Rd & Northgate Dr,,38.001068,-122.542358,,,0,,,1,,Los Ranchitos Road & Northgate Drive
40563,40563,Las Gallinas Ave & Northgate Dr,,38.006889,-122.546242,,,0,,,1,,Las Gallinas Avenue & Northgate Drive
40558,40558,Nova Albion Way & Arias St,,38.006721,-122.550018,,,0,,,1,,Nova Albion Way & Arias Street
41039,41039,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,0,,,1,,Nova Albion Way & Montehseeo Road
40546,40546,Manuel T Freitas Pkwy & Montecillo Rd,,38.012123,-122.560729,,,0,,,1,,Manuel T Freitas Parkway & Montehseeo Road
40548,40548,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012758,-122.558399,,,0,,,1,,Manuel T Freitas Parkway & Del Gahnaado Road
40551,40551,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011406,-122.555374,,,0,,,1,,Manuel T Freitas Parkway & Las Pavahdas Avenue
40537,40537,Las Gallinas Av & Oleander Dr,,38.011304,-122.54875,,,0,,,2,,Las Gallinas Avenue & Oleander Drive
40535,40535,Las Gallinas Av & Las Colindas Rd,,38.013096,-122.54921,,,0,,,1,,Las Gallinas Avenue & Las Colindas Road
40533,40533,Las Gallinas Av & Montevideo Way,,38.019073,-122.551247,,,0,,,1,,Las Gallinas Avenue & Montevideo Way
40531,40531,Las Gallinas Av & Skyview Terrace,,38.022134,-122.550082,,,0,,,1,,Las Gallinas Avenue & Skyview Terrace
40529,40529,Las Gallinas Av & Santiago Way,,38.024994,-122.54821,,,0,,,1,,Las Gallinas Avenue & Santiago Way
40647,40647,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,0,,,1,,Las Gallinas Avenue & Ellen Drive
40645,40645,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,0,,,1,,Las Gallinas Avenue & Elvia Court
40638,40638,Miller Creek Rd & Las Gallinas Av,,38.032578,-122.544014,,,0,,,1,,Miller Creek Road & Las Gallinas Avenue
40640,40640,Miller Creek Rd & Marinwood Av,,38.033223,-122.540805,,,0,,,1,,Miller Creek Road & Muhrin would Avenue
42011,42011,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048515,-122.531705,,,0,,,1,,Highway one o one at Alameda Del Prado Bus Pad
40778,40778,Rowland Blvd & S Novato Blvd,,38.088138,-122.56467,,,0,,,1,,Rowland Boulevard & South Novato boulevard
41043,41043,Rowland Blvd & Redwood Blvd,,38.090118072636,-122.562049184485,,,0,,,1,,Rowland Boulevard & Redwood Boulevard
41311,41311,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,0,,,1,,Rowland Boulevard & Rowland Way
41306,41306,Rowland Blvd At Vintage Oaks Entrance,,38.08919044676559,-122.55123274115398,,,0,,,1,,Rowland Boulevard At Vintage Oaks Entrance
41307,41307,236 Vintage Way,,38.087727,-122.55336,,,0,,,1,,Vintage Way At Sleep Train
41308,41308,124 Vintage Way,,38.0924,-122.555862,,,0,,,1,,Vintage Way At Fresh Choice
41310,41310,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,0,,,1,,Rowland Boulevard & Rowland Way
40777,40777,Rowland Blvd & Redwood Blvd,,38.091129,-122.561022,,,0,,,1,,Rowland Boulevard & Redwood boulevard
40175,40175,Tiburon Blvd & N Knoll Rd,,37.90191680270236,-122.51092129136816,,,0,,,2,,Tibur-on Boulevard & North Knoll Road
40177,40177,Tiburon Blvd & Strawberry Dr,,37.898905323500635,-122.50414611087483,,,0,,,1,,Tibur-on Boulevard & Strawberry Drive
40223,40223,Tiburon Blvd & Greenwood Cove Rd,,37.8984074111689,-122.50053849131488,,,0,,,1,,Tibur-on Boulevard & Greenwood Cove Road
40218,40218,Tiburon Blvd & Cecilia Way,,37.896681714317786,-122.49826633934603,,,0,,,2,,Tibur-on Boulevard & Cecilia Way
40220,40220,Tiburon Blvd & Greenwood Beach Rd,,37.89752986680882,-122.48911324173356,,,0,,,1,,Tibur-on Boulevard & Greenwood Beach Road
40264,40264,Tiburon Blvd & Stewart Dr,,37.89423573724373,-122.48613296312524,,,0,,,2,,Tibur-on Boulevard & Stewart Drive
40213,40213,Tiburon Blvd & Pine Terrace,,37.89281718692171,-122.48404103323936,,,0,,,2,,Tibur-on Boulevard & Pine Terrace
40211,40211,Tiburon Blvd & Rock Hill Dr,,37.888443939938675,-122.47741287804033,,,0,,,1,,Tibur-on Boulevard & Rock Hill Drive
40209,40209,Tiburon Blvd & Gilmartin Dr,,37.886341,-122.47469,,,0,,,2,,Tibur-on Boulevard & Gilmartin Drive
42054,42054,Tiburon Blvd & San Rafael Av,,37.88395290382162,-122.47203911962606,,,0,,,1,,Tibur-on Boulevard & San Rafael Avenue
40206,40206,Tiburon Blvd & Neds Way,,37.881870246548026,-122.46756407227097,,,0,,,1,,Tibur-on Boulevard & Neds Way
40204,40204,Tiburon Blvd & Lyford Dr,,37.87993998895287,-122.46461336067817,,,0,,,1,,Tibur-on Boulevard & Lyford Drive
40224,40224,Tiburon Blvd & Mar West St,,37.87707446434904,-122.46236218344974,,,0,,,1,,Tibur-on Boulevard & Mar West Street
40200,40200,Tiburon Blvd & Beach Rd,,37.87507947634172,-122.45884494783307,,,0,,,1,,Tibur-on Boulevard & Beach Road
40201,40201,Tiburon Tiburon Blvd & Main St,,37.873861,-122.456139,,,0,,,1,,Tibur-on Boulevard & Main Street
40199,40199,Tiburon Blvd & Beach Rd,,37.875672,-122.459439,,,0,,,1,,Tibur-on Boulevard & Beach Road
40202,40202,Tiburon Blvd & Mar West St,,37.87701396993219,-122.46181297949511,,,0,,,1,,Tibur-on Boulevard & Mar West Street
40203,40203,Tiburon Blvd & Lyford Dr,,37.880646,-122.465065,,,0,,,2,,Tibur-on Boulevard & Lyford Drive
40205,40205,Tiburon Blvd & Neds Way,,37.88196236466284,-122.46733401473944,,,0,,,2,,Tibur-on Boulevard & Neds Way
40207,40207,Tiburon Blvd & San Rafael Av,,37.88422270764501,-122.47205934416294,,,0,,,2,,Tibur-on Boulevard & San Rafael Avenue
40208,40208,Tiburon Blvd & Gilmartin Dr,,37.88650168146439,-122.47465159391783,,,0,,,2,,Tibur-on Boulevard & Gilmartin Drive
40210,40210,Tiburon Blvd & Rock Hill Dr,,37.889191,-122.477814,,,0,,,2,,Tibur-on Boulevard & Rock Hill Drive
40212,40212,Tiburon Blvd & Avenida Miraflores,,37.892675134817914,-122.48305260003471,,,0,,,2,,Tibur-on Boulevard & Avenida Miraflores
40214,40214,Tiburon Blvd & Stewart Dr,,37.89464951787915,-122.48631606440065,,,0,,,1,,Tibur-on Boulevard & Stewart Drive
40215,40215,Tiburon Blvd & Jefferson Dr,,37.8976264264901,-122.48930873437595,,,0,,,2,,Tibur-on Boulevard & Jefferson Drive
40216,40216,Tiburon Blvd & Reed Ranch Rd,,37.89615036362503,-122.4917069594898,,,0,,,2,,Tibur-on Boulevard & Reed Ranch Road
40217,40217,Tiburon Blvd & Cecilia Way,,37.897766,-122.498741,,,0,,,2,,Tibur-on Boulevard & Cecilia Way
40219,40219,Tiburon Blvd & Blackfield Dr,,37.898876842243666,-122.50181335683021,,,0,,,1,,Tibur-on Boulevard & Blackfield Drive
40173,40173,Tiburon Blvd & Bay Vista Dr,,37.89925,-122.504532,,,0,,,2,,Tibur-on Boulevard & Bay Vista Drive
44003,44003,San Rafael Transit Center-Platform B,Platform B NB,37.971194,-122.522698,,,0,srtc,,1,,San Rafael Transit Center
40325,40325,Sir Francis Drake Blvd & Eliseo Dr,,37.94597,-122.520788,,,0,,,1,,Sir Francis Drake Boulevard &  Elleseeo Drive
40323,40323,Sir Francis Drake Blvd & La Cuesta Dr,,37.94783083,-122.5256681,,,0,,,1,,Sir Francis Drake Boulevard & La Cuesta Drive
41353,41353,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,0,,,1,,Via Casitas & El Portal Drive
41355,41355,630 S Eliseo Dr,,37.945118,-122.53019,,,0,,,1,,Six Thirty South Elleseeo Drive
41357,41357,1220 S Eliseo Dr,,37.943935,-122.535553,,,0,,,1,,Twelve Twenty South Elleseeo Drive
41072,41072,Marin Health Medical Center-250 Bon Air Rd,,37.947031,-122.537398,,,0,,,1,,Muhrin Health Medical Center-Two Fifty Bawn Air Road
41073,41073,Bon Air Rd & MHMC Emergency Entrance Rd,,37.94879557,-122.536288,,,0,,,1,,Bawn Air Road & MHMC Emergency Entrance Road
40319,40319,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,0,,,1,,Sir Francis Drake Boulevard & Bawn Air Road
40317,40317,Sir Francis Drake Blvd & Wolfe Grade,,37.953257,-122.538965,,,0,,,2,,Sir Francis Drake Boulevard & Wolfe Grade
40340,40340,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953726,-122.541109,,,0,,,1,,Sir Francis Drake Boulevard & Laurel Grove Avenue
40339,40339,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,0,,,1,,Sir Francis Drake Boulevard & Oak Avenue
40337,40337,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,0,,,1,,Sir Francis Drake Boulevard & Ash Avenue
40482,40482,Sir Francis Drake Blvd & Madrone Ave,,37.979053,-122.564247,,,0,,,1,,Sir Francis Drake Boulevard & Madrone Avenue
40481,40481,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981363,-122.567173,,,0,,,1,,Sir Francis Drake Boulevard & Sunnyhills Drive
40480,40480,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,0,,,1,,Sir Francis Drake Boulevard & San Francisco boulevard
40478,40478,Sir Francis Drake Blvd & Aspen Ct,,37.984692,-122.572815,,,0,,,2,,Sir Francis Drake Boulevard & Aspen Court
40475,40475,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,0,,,2,,Sir Francis Drake Boulevard & Broadmoor Avenue
40473,40473,Sir Francis Drake Blvd & Butterfield Rd,,37.986843,-122.578461,,,0,,,2,,Sir Francis Drake Boulevard & Butterfield Road
40527,40527,Sir Francis Drake Blvd & Willow Ave,,37.986713,-122.582748,,,0,,,2,,Sir Francis Drake Boulevard & Willow Avenue
40523,40523,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,0,,,1,,Broadway Boulevard & Bolinas Avenue
40525,40525,Sir Francis Drake Blvd & Marinda Dr,,37.99015,-122.591609,,,0,,,2,,Sir Francis Drake Boulevard & Muhrinda Drive
40521,40521,Sir Francis Drake Blvd & Oak Tree Ln,,37.993793,-122.594345,,,0,,,2,,Sir Francis Drake Boulevard & Oak Tree Lane
40519,40519,Sir Francis Drake Blvd & Oak Manor Dr,,37.995628,-122.596413,,,0,,,1,,Sir Francis Drake Boulevard & Oak Manor Drive
40517,40517,Sir Francis Drake Blvd At Drake Manor Apts,,37.996902,-122.598646,,,0,,,2,,Sir Francis Drake Boulevard At Drake Manor Apartments
40515,40515,Sir Francis Drake Blvd & Alhambra Circle,,37.999207,-122.60041,,,0,,,2,,Sir Francis Drake Boulevard & Alhambra Circle
40513,40513,Sir Francis Drake Blvd & Glen Dr,,38.00037040648327,-122.60371355225372,,,0,,,1,,Sir Francis Drake Boulevard & Glen Drive
40512,40512,Sir Francis Drake Blvd & Olema Rd,,38.000221,-122.604134,,,0,,,2,,Sir Francis Drake Boulevard & Olema Road
40514,40514,Sir Francis Drake Blvd & Alhambra Circle,,37.999081,-122.600449,,,0,,,2,,Sir Francis Drake Boulevard & Alhambra Circle
40516,40516,Sir Francis Drake Blvd At Drake Manor Apts,,37.99704,-122.599068,,,0,,,1,,Sir Francis Drake Boulevard At Drake Manor Apartments
40518,40518,Sir Francis Drake Blvd & Oak Manor Dr,,37.995659,-122.596703,,,0,,,2,,Sir Francis Drake Boulevard & Oak Manor Drive
40520,40520,Sir Francis Drake Blvd & Marin Rd,,37.993378,-122.594208,,,0,,,2,,Sir Francis Drake Boulevard & Muhrin Road
40524,40524,Sir Francis Drake Blvd & Broadway,,37.989788,-122.591644,,,0,,,2,,Sir Francis Drake Boulevard & Broadway
40522,40522,Sir Francis Drake Blvd & Claus Dr,,37.987301,-122.588791,,,0,,,2,,Sir Francis Drake Boulevard & Claus Drive
40526,40526,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,0,,,1,,Sir Francis Drake Boulevard & Kent Avenue
40472,40472,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,0,,,2,,Sir Francis Drake Boulevard & San Anselmo Avenue
40474,40474,Archie Williams HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,0,,,1,,Archie Williams High School -Sir Francis Drake & Ash Avenue
40476,40476,Sir Francis Drake Blvd & Tamal Ave,,37.982178,-122.568779,,,0,,,2,,Sir Francis Drake Boulevard & Tamil Avenue
40479,40479,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,0,,,1,,Sir Francis Drake Boulevard & Sais Avenue
40483,40483,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,0,,,1,,Sir Francis Drake Boulevard & Madrone Avenue
40484,40484,San Anselmo Hub,,37.976546,-122.562841,,,0,,,1,,San Anselmo Hub
40336,40336,Sir Francis Drake Blvd & Ash Av,,37.954296,-122.546021,,,0,,,1,,Sir Francis Drake Boulevard & Ash Avenue
40338,40338,Sir Francis Drake Blvd & Rosebank Dr,,37.953602,-122.54332,,,0,,,1,,Sir Francis Drake Boulevard & Rosebank Drive
40315,40315,Sir Francis Drake Blvd & Mcallister Av,,37.953232,-122.539825,,,0,,,1,,Sir Francis Drake Boulevard & Mcallister Avenue
40316,40316,Sir Francis Drake Blvd & Wolfe Grade,,37.952747,-122.538094,,,0,,,1,,Sir Francis Drake Boulevard & Wolfe Grade
41351,41351,Bon Air Rd & Schultz Memorial Dr,,37.94896,-122.536456,,,0,,,1,,Bawn Air Road & Schultz Memorial Drive
41356,41356,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,0,,,1,,South Elleseeo Drive At Hamilton Park
41354,41354,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,0,,,1,,South Elleseeo Drive & Via Belardo
41352,41352,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,0,,,1,,Via Casitas & El Portal Drive
40320,40320,Sir Francis Drake Blvd & El Portal Dr,,37.94828,-122.527359,,,0,,,1,,Sir Francis Drake Boulevard & El Portal Drive
40322,40322,Sir Francis Drake Blvd & La Cuesta Dr,,37.947281,-122.524826,,,0,,,1,,Sir Francis Drake Boulevard & La Cuesta Drive
40324,40324,Sir Francis Drake Blvd & Eliseo Dr,,37.945388,-122.519916,,,0,,,1,,Sir Francis Drake Boulevard &  Elleseeo Drive
40584,40584,Adrian Way & La Brea Way,,38.013306,-122.514198,,,0,,,2,,Adrian Way & La Brea Way
40588,40588,Adrian Way & Rosal Way,,38.012482,-122.515984,,,0,,,1,,Adrian Way & Rosal Way
40590,40590,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,0,,,2,,La Pasada Way & North San Pedro Road
40592,40592,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,0,,,2,,North San Pedro Road & Mabry Way
40594,40594,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,0,,,2,,North San Pedro Road & Meadow Drive
40596,40596,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,0,,,2,,North San Pedro Road & Schmidt Lane
40598,40598,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,0,,,1,,North San Pedro Road & Meriam Drive
40600,40600,N San Pedro Rd & Roosevelt Av,,37.99945147130927,-122.52503855225372,,,0,,,1,,North San Pedro Road & Roosevelt Avenue
40602,40602,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,0,,,1,,North San Pedro Road & Jefferson Avenue
40579,40579,N San Pedro Rd & Merrydale Rd,,37.993404,-122.534599,,,0,,,1,,North San Pedro Road & Merrydale Road
40582,40582,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995542,-122.532673,,,0,,,2,,Highway one o one at North San Pedro Road Bus Pad
41327,41327,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,0,,,1,,Smith Ranch Road At Cinemark
41328,41328,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,0,,,2,,Smith Ranch Road At Contempo Muhrin
41329,41329,Smith Ranch Rd At Cinemark,,38.019812599899296,-122.53343719089415,,,0,,,1,,Smith Ranch Road At Cinemark
41326,41326,Health & Human Services,,38.020657,-122.536041,,,0,,,1,,Health & Human Services
40528,40528,Las Gallinas Av & Cedar Hill Dr,,38.025276,-122.548393,,,0,,,1,,Las Gallinas Avenue & Cedar Hill Drive
40581,40581,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995296,-122.533456,,,0,,,2,,Highway one o one at North San Pedro Road Bus Pad
40578,40578,N San Pedro Rd & Merrydale Rd,,37.993748,-122.533798,,,0,,,1,,North San Pedro Road & Merrydale Road
40603,40603,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,0,,,1,,North San Pedro Road & Garden Avenue
40601,40601,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,0,,,1,,North San Pedro Road & Roosevelt Avenue
40599,40599,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,0,,,1,,North San Pedro Road & Woodoaks Drive
40597,40597,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,0,,,1,,North San Pedro Road & Schmidt Lane
40595,40595,N San Pedro Rd & Meadow Dr,,38.006314,-122.518854,,,0,,,2,,North San Pedro Road & Meadow Drive
40593,40593,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,0,,,2,,North San Pedro Road & Crestview Drive
42131,42131,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,0,,,2,,North San Pedro Road & La Pasada Way
40583,40583,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,0,,,2,,Vendola Drive & Estancia Way
40800,40800,Inverness Store,,38.096519,-122.851524,,,0,,,2,,Inverness Store
40801,40801,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,0,,,2,,Sir Francis Drake Boulevard & Balboa Avenue
40807,40807,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,0,,,2,,Point Reyes Downtown-Shoreline Highway & 3rd Street
40806,40806,Olema Campground - Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,0,,,1,,Olema Campground-Shoreline Highway & Sir Francis Drake boulevard
40808,40808,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,0,,,2,,Sir Francis Drake Boulevard & Samuel P Taylor Park
