stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
71821,40409,"Grand Av & Acacia Way","",37.979585,-122.51568,,,0,,,0
71826,40407,"Grand Av & Mountain View Av","",37.981327,-122.516951,,,0,,,0
71830,40405,"Grand Av & Linden Ln","",37.982513,-122.520867,,,0,,,0
237374,40576,"Los Ranchitos Rd & Ranch Rd","",37.992516,-122.536582,,,0,,,0
229662,40574,"Los Ranchitos Rd & Circle Rd","",37.994907,-122.54089799999996,,,0,,,0
350369,40572,"Los Ranchitos Rd & Golden Hinde Blvd","",37.998175,-122.54152299999998,,,0,,,0
229672,40567,"Los Ranchitos Rd & Northgate Dr","",38.001045,-122.542437,,,0,,,0
483573,40647,"Las Gallinas Av & Ellen Dr","",38.026898,-122.547148,,,0,,,0
483574,40645,"Las Gallinas Av & Elvia Ct","",38.028672,-122.545991,,,0,,,0
229776,40638,"Miller Creek Rd & Las Gallinas Av","",38.0326,-122.54399999999998,,,0,,,0
229780,40640,"Miller Creek Rd & Marinwood Av","",38.033368,-122.54056500000002,,,0,,,0
484008,40774,"Nave Dr & Hamilton Pkwy","",38.061897,-122.53290500000004,,,0,,,0
484009,40768,"Nave Dr & Roblar Dr","",38.064743,-122.53470500000005,,,0,,,0
258811,40100,"Bridgeway & Caledonia Av","",37.858556,-122.483235,,,0,,,0
258813,40099,"Bridgeway & Turney St","",37.8597,-122.486,,,0,,,0
258815,40097,"Bridgeway & Napa St","",37.861416,-122.489686,,,0,,,0
258819,40095,"Bridgeway & Easterby St","",37.861941,-122.493441,,,0,,,0
258823,40092,"Bridgeway & Nevada St","",37.865478,-122.499307,,,0,,,0
258825,41042,"Bridgeway & Coloma St","",37.868394,-122.502352,,,0,,,0
258827,40091,"Bridgeway & Gate 5 Rd","",37.871093,-122.503878,,,0,,,0
484441,40717,"S Novato Blvd & Redwood Blvd","",38.077576,-122.551356,,,0,,,0
484442,40715,"S Novato Blvd & Stone Dr","",38.078602,-122.55721599999998,,,0,,,0
484443,40713,"S Novato Blvd & Midway Blvd","",38.081798,-122.55854699999998,,,0,,,0
484454,40712,"S Novato Blvd & Midway Blvd","",38.081587,-122.558631,,,0,,,0
484455,40714,"S Novato Blvd & Stone Dr","",38.078619,-122.557454,,,0,,,0
484456,40716,"S Novato Blvd & Redwood Blvd","",38.077416,-122.55228599999998,,,0,,,0
483790,40693,"Grant Av & Second St","",38.108062,-122.572675,,,0,,,0
483791,40691,"Grant Av & Fifth St","",38.10882,-122.576193,,,0,,,0
483792,40689,"Seventh St & Grant Av","",38.108738,-122.57846999999998,,,0,,,0
5364574,41172," Seventh St & Novato Blvd","",38.107169,-122.57843100000002,,,0,,,0
483793,40687,"Novato Blvd & Seventh St","",38.106905,-122.58032000000004,,,0,,,0
483794,40684,"Novato Blvd & Grant Av","",38.108731,-122.584293,,,0,,,0
483795,40682,"Novato Blvd & Mcclay Rd","",38.110204,-122.587603,,,0,,,0
483796,40680,"Novato Blvd & Wilson Ct","",38.111935,-122.59143799999998,,,0,,,0
483797,40678,"Novato Blvd & Oliva Dr","",38.112191,-122.597356,,,0,,,0
483798,40676,"Novato Blvd & Eucalyptus Av","",38.114485,-122.60357999999997,,,0,,,0
483799,40674,"San Marin High School","",38.118783,-122.609101,,,0,,,0
483902,40672,"San Marin Dr & San Ramon Way","",38.121665,-122.60404800000003,,,0,,,0
483906,40670,"San Marin Dr & San Andreas Dr","",38.121921,-122.602036,,,0,,,0
483907,40668,"San Carlos Way & Clemente Ct","",38.118483,-122.596114,,,0,,,0
483908,40666,"San Carlos Way & Corona Ct","",38.118525,-122.594994,,,0,,,0
483909,41002,"San Carlos Way & San Luis Way","",38.119369,-122.592852,,,0,,,0
483910,40664,"San Carlos Way & San Luis Ct","",38.120053,-122.591157,,,0,,,0
229691,40577,"Las Gallinas Av & Nova Albion Way","",38.008024,-122.54877299999998,,,0,,,0
1876394,40568,"Manuel T Freitas Pkwy & Del Presidio Blv","",38.007591,-122.544529,,,0,,,0
483988,41047,"Redwood Blvd & Rush Creek Place","",38.115973,-122.56710299999996,,,0,,,0
5365063,42147,"Smart Station - San Marin","",38.120632,-122.56620299999996,,,0,,,0
5365329,41046,"Redwood Blvd & Escallonia Dr.","",38.115947,-122.56737800000002,,,0,,,0
1876667,40569,"Manuel T Freitas Pkwy & Northgate Dr","",38.008463,-122.54558400000002,,,0,,,0
229914,40556,"Las Gallinas Av & Nova Albion Way","",38.008842,-122.54924499999998,,,0,,,0
5387876,41361,"Sir Francis Drake & Bank St","",37.975045,-122.561908,,,0,,,0
498083,40485,"Sir Francis Drake Blvd & Ross Av","",37.972418,-122.561701,,,0,,,0
498084,40487,"Sir Francis Drake Blvd & Bolinas Av","",37.969297,-122.560673,,,0,,,0
498085,40341,"Sir Francis Drake Blvd & Lagunitas Rd","",37.962399,-122.555741,,,0,,,0
498086,40332,"1125 Sir Francis Drake Blvd","",37.959142,-122.55226,,,0,,,0
498087,40334,"Sir Francis Drake Blvd & Elm Av","",37.956248,-122.548503,,,0,,,0
445929,40349,"College of Marin College Av & Sir Francis Drake","",37.954286,-122.548588,,,0,,,0
445930,42009,"College Av & Kent Av","",37.951634,-122.549701,,,0,,,0
445931,40297,"Magnolia Av & Frances Av","",37.946905,-122.546332,,,0,,,0
445932,40299,"Magnolia Av & Skylark Dr","",37.944553,-122.542899,,,0,,,0
445933,40301,"Magnolia Av & Bon Air Rd","",37.943182,-122.54060300000005,,,0,,,0
445910,40303,"Magnolia Av & Ward St","",37.93592,-122.53526499999998,,,0,,,0
445911,40305,"Magnolia Av & Madrone Av","",37.932573,-122.536067,,,0,,,0
445912,40307,"Magnolia Av & Park Way","",37.929174,-122.53346799999996,,,0,,,0
445913,40275,"Redwood Av & Montecito Dr","",37.92637,-122.529603,,,0,,,0
445914,40277,"Tamalpais Dr & Eastman Av","",37.925378,-122.523839,,,0,,,0
445915,40279,"Tamalpais Dr & Meadowsweet Dr","",37.925247,-122.52166599999998,,,0,,,0
445916,40281,"Tamalpais Dr & Casa Buena Dr","",37.925082,-122.518501,,,0,,,0
483727,40172,"Tiburon Blvd & Redwood Hwy","",37.902502,-122.513794,,,0,,,0
1876876,40186,"Redwood Frontage Rd At Seminary","",37.889081,-122.517408,,,0,,,0
230032,42010,"Paradise Dr & Us 101 Overpass","",37.926203,-122.514027,,,0,,,0
445904,40280,"Corte Madera Tamalpais Dr & Madera Blvd","",37.925222,-122.518952,,,0,,,0
445905,40278,"Tamalpais Dr & Eastman Av","",37.925488,-122.52379100000002,,,0,,,0
445906,40276,"Redwood Av & Montecito Dr","",37.926387,-122.529608,,,0,,,0
445907,40308,"Magnolia Av & Alexander Av","",37.929461,-122.533959,,,0,,,0
445908,40306,"Magnolia Av & Madrone Av","",37.932586,-122.535984,,,0,,,0
445909,40304,"Magnolia Av & Ward St","",37.936212,-122.535158,,,0,,,0
1877099,40302,"Magnolia Av & Bon Air Rd","",37.943394,-122.540678,,,0,,,0
1877100,40300,"Magnolia Av & Dartmouth Dr","",37.945168,-122.543129,,,0,,,0
1877101,40225,"Magnolia Av & Frances Av","",37.94696,-122.546339,,,0,,,0
1877102,40298,"Magnolia Av & Estelle Av","",37.948099,-122.548397,,,0,,,0
1877103,42020,"College Av & Kent Av","",37.950914,-122.549616,,,0,,,0
1565763,40330,"College of Marin College Av & Sir Francis Drake Blvd","",37.95433,-122.54848,,,0,,,0
498078,40335,"Sir Francis Drake Blvd & Maple Av","",37.956283,-122.548209,,,0,,,0
498079,40333,"1111 Sir Francis Drake Blvd","",37.959732,-122.552868,,,0,,,0
498080,40342,"Sir Francis Drake Blvd & Lagunitas Rd","",37.962691,-122.555854,,,0,,,0
498081,40488,"Sir Francis Drake Blvd & Bolinas Rd","",37.969741,-122.560488,,,0,,,0
498082,40486,"Sir Francis Drake Blvd & Barber Av","",37.972811,-122.56154,,,0,,,0
5388034,41360,"Sir Francis Drake & Bank St","",37.97552,-122.561618,,,0,,,0
498046,40471,"E Sir Francis Drake Blvd & Larkspur Landing","",37.946076,-122.510841,,,0,,,0
498047,41333,"Larkspur Landing Cir & Lincoln Village Cir","",37.946781,-122.50656,,,0,,,0
498048,41334,"600 Larkspur Landing Cir","",37.947607,-122.511281,,,0,,,0
498039,40325,"Sir Francis Drake Blvd & Eliseo Dr","",37.945797,-122.520422,,,0,,,0
498040,40323,"Sir Francis Drake Blvd & La Cuesta Dr","",37.947751,-122.525464,,,0,,,0
1915028,41353,"Via Casitas & El Portal Dr","",37.947135,-122.52936,,,0,,,0
1915029,41355,"630 S Eliseo Dr","",37.945087,-122.53015399999998,,,0,,,0
1915030,41357,"1220 S Eliseo Dr","",37.943906,-122.535592,,,0,,,0
307243,41072,"Marin General Hospital","",37.947083,-122.537436,,,0,,,0
498042,41073,"Bon Air Rd & Sir Francis Drake Blvd","",37.948887,-122.536019,,,0,,,0
498051,40319,"Sir Francis Drake Blvd & Bon Air Rd","",37.950691,-122.533876,,,0,,,0
445925,40317,"Sir Francis Drake Blvd & Wolfe Grade","",37.953106,-122.538468,,,0,,,0
445926,40340,"Sir Francis Drake Blvd & Laurel Grove","",37.953665,-122.540935,,,0,,,0
445927,40339,"Sir Francis Drake Blvd & Oak Av","",37.953851,-122.543103,,,0,,,0
445928,40337,"Sir Francis Drake Blvd & Ash Av","",37.954291,-122.545677,,,0,,,0
233511,41304,"Sir Francis Drake Blvd  & Butterfield Rd","",37.986684,-122.578508,,,0,,,0
498088,40336,"Sir Francis Drake Blvd & Ash Av","",37.954282,-122.54589199999998,,,0,,,0
498089,40338,"Sir Francis Drake Blvd & Rosebank Dr","",37.953673,-122.54332799999996,,,0,,,0
498090,40315,"Sir Francis Drake Blvd & McAllister Av","",37.95332,-122.53994,,,0,,,0
498091,40316,"Sir Francis Drake Blvd & Wolfe Grade","",37.952802,-122.538006,,,0,,,0
1869636,41351,"Marin General-Bon Air Rd & Sir Francis Drake Blvd","",37.948976,-122.53625799999998,,,0,,,0
1915024,41356,"S Eliseo Dr at Hamilton Park","",37.943884,-122.53562699999998,,,0,,,0
1915025,41354,"S Eliseo Dr & Via Belardo","",37.945135,-122.528686,,,0,,,0
1915023,41352,"Via Casitas & El Portal Dr","",37.947141,-122.529293,,,0,,,0
498043,40320,"Sir Francis Drake Blvd & El Portal Dr","",37.948589,-122.527975,,,0,,,0
498044,40322,"Sir Francis Drake Blvd & La Cuesta Dr","",37.947429,-122.525024,,,0,,,0
498045,40324,"Sir Francis Drake Blvd & Eliseo Dr","",37.945481,-122.519992,,,0,,,0
235240,40169,"Shoreline Hwy At Manzanita Heliport","",37.879774,-122.51535,,,0,,,0
254514,40162,"Manzanita Park & Ride","",37.879616,-122.516358,,,0,,,0
235269,40156,"Tam Junction Shoreline Hwy & Almonte Blvd","",37.881448,-122.524507,,,0,,,0
235065,40154,"Almonte Blvd & Rosemont Av","",37.883894,-122.524641,,,0,,,0
235329,40152,"Almonte Blvd & Miller Av","",37.88756,-122.524751,,,0,,,0
235301,40150,"Tamalpais Hs Miller Av & Camino Alto","",37.893719,-122.531499,,,0,,,0
483677,40148,"Miller Av & Reed St","",37.895605,-122.534565,,,0,,,0
483678,40146,"Miller Av & Locust Av","",37.898713,-122.538189,,,0,,,0
484050,40144,"Miller Av & Park Av","",37.901625,-122.541518,,,0,,,0
483679,40157,"Mill Valley Depot Miller Av & Sunnyside Av","",37.905452,-122.547392,,,0,,,0
483680,40141,"E Blithedale Av & Hill St","",37.905288,-122.544177,,,0,,,0
483681,40140,"E Blithedale Av & Walnut Av","",37.903731,-122.539562,,,0,,,0
483682,40138,"E Blithedale Av & Elm Av","",37.902093,-122.533486,,,0,,,0
483683,40136,"E Blithedale Av & Hilarita Av","",37.901752,-122.532678,,,0,,,0
484058,40134,"E Blithedale Av & Nelson Av","",37.900677,-122.529942,,,0,,,0
484051,40132,"E Blithedale Av & Rogue Moraes Dr","",37.900306,-122.527479,,,0,,,0
484052,40130,"E Blithedale Av & Kipling Dr","",37.903496,-122.519095,,,0,,,0
2498587,40267,"Lucky Dr Bus Pad SB","",37.937926,-122.516959,,,0,,,0
1568519,40295,"Paradise Drive Bus Pad SB","",37.926584,-122.515226,,,0,,,0
484061,40171,"Tiburon Blvd & Hwy 101 Northbound On Ramp","",37.902792,-122.514787,,,0,,,0
483715,40129,"E Blithedale Av & Tower Dr","",37.90367,-122.519168,,,0,,,0
483716,40131,"E Blithedale Av & Lomita Dr","",37.901008,-122.526385,,,0,,,0
483717,41038,"East  Blithedale Av & Camino Alto","",37.900623,-122.529218,,,0,,,0
483718,40133,"E Blithedale Av & Mesa Av","",37.901802,-122.532661,,,0,,,0
483719,40135,"E  Blithedale Av & Alta Vista Av","",37.903559,-122.536361,,,0,,,0
483720,40137,"E Blithedale Av & East Dr","",37.903815,-122.538733,,,0,,,0
483721,40139,"E Blithedale Av & Mountain View Av","",37.905102,-122.543708,,,0,,,0
484062,40142,"Mill Valley Depot Sunnyside Av & Miller Av","",37.905685,-122.547411,,,0,,,0
483694,40143,"Miller Av & Una Way","",37.901483,-122.541795,,,0,,,0
483695,40145,"Miller Av & Montford Av","",37.897555,-122.537279,,,0,,,0
483696,40147,"Miller Av & Reed St","",37.895119,-122.534405,,,0,,,0
235311,40149,"Tamalpais Hs Miller Av & Camino Alto","",37.892917,-122.530622,,,0,,,0
284564,40151,"Miller Av & Almonte Blvd","",37.887192,-122.524818,,,0,,,0
235338,40153,"Almonte Blvd & Rosemont Av","",37.883998,-122.524821,,,0,,,0
235124,40155,"Tam Junction Shoreline Hwy & Almonte Blvd","",37.881409,-122.524619,,,0,,,0
5954249,42112,"Terra Linda Bus Pad","",38.007987,-122.542159,,,0,,,0
5959746,42027,"Terra Linda Bus Pad","",38.005806206491975,-122.54036868135933,,,0,,,0
70991,40583,"Vendola Dr & Estancia Way","",38.012696,-122.509536,,,0,,,0
237329,41021,"Adrian Way & Vendola Dr","",38.013425,-122.510333,,,0,,,0
237330,40584,"Adrian Way & La Brea Way","",38.013252,-122.514215,,,0,,,0
71897,40588,"Adrian Way & Rosal Way","",38.012444,-122.515952,,,0,,,0
237333,40590,"La Pasada Way & N San Pedro Rd","",38.011027,-122.51763,,,0,,,0
71902,40592,"N San Pedro Rd & Mabry Way","",38.008532,-122.519973,,,0,,,0
71906,40594,"N San Pedro Rd & Meadow Dr","",38.005854,-122.519129,,,0,,,0
71907,40596,"N San Pedro Rd & Schmidt Ln","",38.004293,-122.520539,,,0,,,0
71910,40598,"N San Pedro Rd & Meriam Dr","",38.001818,-122.522453,,,0,,,0
238265,40600,"N San Pedro Rd & Roosevelt Av","",38.000011,-122.524351,,,0,,,0
71912,40602,"N San Pedro Rd & Jefferson Av","",37.997962,-122.526871,,,0,,,0
71918,40579,"N San Pedro Rd & Merrydale Rd","",37.993475,-122.534384,,,0,,,0
71874,40603,"N San Pedro Rd & Garden Av","",37.997332,-122.527472,,,0,,,0
71875,40601,"N San Pedro Rd & Roosevelt Av","",37.999592,-122.52471,,,0,,,0
237327,40599,"N San Pedro Rd & Woodoaks Dr","",38.002173,-122.522016,,,0,,,0
237328,40597,"N San Pedro Rd & Schmidt Ln","",38.004666,-122.520115,,,0,,,0
71878,40595,"N San Pedro Rd & Meadow Dr","",38.006258,-122.518812,,,0,,,0
71882,40593,"N San Pedro Rd & Crestview Dr","",38.009185,-122.519544,,,0,,,0
71884,42131,"N San Pedro Rd & La Pasada Way","",38.010928,-122.517333,,,0,,,0
237008,41321,"Brighton Ave & Wharf Rd","",37.909278,-122.686552,,,0,,,0
234339,40824,"6402 Shoreline Hwy","",37.9301,-122.683,,,0,,,0
234496,40781,"4810 Shoreline Hwy","",37.898468,-122.639928,,,0,,,0
234694,40785,"Panoramic Hwy & Pan Toll Ranger Station","",37.904463,-122.60386,,,0,,,0
234706,40787,"897 Panoramic Hwy Bootjack Parking Lot","",37.9093,-122.601,,,0,,,0
237983,40789,"Panoramic Hwy & Edgewood Av","",37.909881,-122.577077,,,0,,,0
234861,40791,"Panoramic Hwy & Park Av","",37.904306,-122.570241,,,0,,,0
234874,40793,"Panoramic Hwy & Ridge Av","",37.90103,-122.567757,,,0,,,0
234905,40795,"Panoramic Hwy & Bayview Dr","",37.896598,-122.560016,,,0,,,0
235513,40797,"Panoramic Hwy & Muir Woods Rd","",37.893215,-122.557118,,,0,,,0
235039,40163,"Shoreline Hwy & Pine St","",37.879454,-122.53495,,,0,,,0
235041,40165,"Shoreline Hwy & Laurel Way","",37.879,-122.533,,,0,,,0
235046,40167,"Shoreline Hwy & Ross Dr","",37.8791,-122.529,,,0,,,0
235344,40128,"Shoreline Hwy & Almonte Blvd","",37.881943,-122.52541,,,0,,,0
235360,40166,"Shoreline Hwy & Laurel Way","",37.8792,-122.533,,,0,,,0
254517,40160,"Shoreline Hwy & Pine Hill Rd","",37.8796,-122.535,,,0,,,0
234916,40798,"Panoramic Hwy & Sequoia Valley Rd","",37.8935,-122.557,,,0,,,0
235531,40796,"Panoramic Hwy & Bayview Dr","",37.896832,-122.559973,,,0,,,0
235571,40794,"Panoramic Hwy & Ridge Av","",37.901096,-122.567716,,,0,,,0
254518,40792,"Panoramic Hwy & Park Av","",37.904356,-122.570137,,,0,,,0
235612,40790,"Panoramic Hwy & Edgewood Av","",37.910579,-122.576966,,,0,,,0
235788,40788,"895  Panoramic Hwy Bootjack Parking Lot","",37.909294,-122.601569,,,0,,,0
235806,40786,"Panoramic Hwy & Pan Toll Ranger Station","",37.904519,-122.604103,,,0,,,0
237390,40782,"4813 Shoreline Hwy","",37.8985,-122.639,,,0,,,0
236082,40823,"Audubon Canyon Ranch","",37.9302,-122.683,,,0,,,0
498052,40318,"Sir Francis Drake Blvd & Bon Air Rd","",37.950348,-122.533414,,,0,,,0
498041,40321,"Sir Francis Drake Blvd & El Portal Dr","",37.948887,-122.528432,,,0,,,0
445921,41071,"Bon Air Rd & Magnolia Av","",37.943597,-122.539693,,,0,,,0
