stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
40150,40150,Miller Ave & Camino Alto,,37.893253,-122.530609,,,,,,
40148,40148,Miller Ave & Reed St,,37.895557,-122.534439,,,,,,
40146,40146,Miller Ave & Locust Ave,,37.898407,-122.537849,,,,,,
40144,40144,Miller Ave & Park Ave,,37.901619,-122.541519,,,,,,
40157,40157,Mill Valley Depot-Miller Ave & Sunnyside Ave,,37.905514,-122.547371,,,,,,
40141,40141,E Blithedale Ave & Hill St,,37.905258,-122.544182,,,,,,
40140,40140,E Blithedale Ave & Walnut Ave,,37.903732,-122.539543,,,,,,
40138,40138,E Blithedale Ave & Elm Ave,,37.902077,-122.533493,,,,,,
40136,40136,E Blithedale Ave & Hilarita Ave,,37.901711,-122.532631,,,,,,
40134,40134,E Blithedale Ave & Nelson Ave,,37.900665,-122.529938,,,,,,
40132,40132,E Blithedale Ave & Roque Moraes Dr,,37.900642,-122.526573,,,,,,
40130,40130,E Blithedale Ave & Kipling Dr,,37.903465,-122.519203,,,,,,
40325,40325,Sir Francis Drake Blvd & Eliseo Dr,,37.945808,-122.520439,,,,,,
40323,40323,Sir Francis Drake Blvd & La Cuesta Dr,,37.947830834768126,-122.5256681190491,,,,,,
41353,41353,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,,,,
41355,41355,630 S Eliseo Dr,,37.945118,-122.53019,,,,,,
41357,41357,1220 S Eliseo Dr,,37.943935,-122.535553,,,,,,
41072,41072,Marin General Hospital-250 Bon Air Rd,,37.94696,-122.537308,,,,,,
41073,41073,Bon Air Rd & MGH Emergency Entrance Rd,,37.948875,-122.535622,,,,,,
40319,40319,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,,,,
40317,40317,Sir Francis Drake Blvd & Wolfe Grade,,37.953064,-122.538383,,,,,,
40340,40340,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953629,-122.540848,,,,,,
40339,40339,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,,,,
40337,40337,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,,,,
40349,40349,Colg of Marin-College Ave & Sir Francis Drake Blvd,,37.954258,-122.54863,,,,,,
42009,42009,College Ave & Kent Ave,,37.951672,-122.549774,,,,,,
40297,40297,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,,,,
40299,40299,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,,,,,,
40301,40301,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,,,,
40303,40303,Magnolia Av & Ward St,,37.935879,-122.535301,,,,,,
40305,40305,Magnolia Av & Madrone Av,,37.93261405,-122.5361169,,,,,,
40307,40307,Magnolia Av & Park Way,,37.929344,-122.53389,,,,,,
40275,40275,Redwood Av & Montecito Dr,,37.926411,-122.529488,,,,,,
40277,40277,Tamalpais Dr & Eastman Av,,37.925362,-122.523773,,,,,,
40279,40279,Tamalpais Dr & Meadowsweet Dr,,37.925289,-122.521996,,,,,,
40281,40281,Tamalpais Dr & Casa Buena Dr,,37.925072,-122.518318,,,,,,
40186,40186,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889135,-122.517383,,,,,,
40801,40801,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,,,,
40808,40808,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,,,,
40810,40810,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,,,,
40784,40784,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,,,,
40812,40812,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,,,,
40814,40814,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,,,,
40816,40816,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,,,,
40452,40452,Canal St & Medway Rd,,37.965206,-122.508064,,,,,,
40454,40454,Canal St & Novato St,,37.965794,-122.505898,,,,,,
40456,40456,Canal St & Sonoma St,,37.967022,-122.503113,,,,,,
40445,40445,Kerner Blvd & Canal St,,37.96788,-122.49971,,,,,,
40458,40458,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,,,,
40460,40460,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,,,,
40466,40466,Bellam Blvd & Lisbon St,,37.961201,-122.503555,,,,,,
40403,40403,Villa Av & Myrtle Av,,37.985397,-122.523705,,,,,,
40401,40401,Villa Av & Glen Park Av,,37.987549,-122.525764,,,,,,
40603,40603,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,,,,
40601,40601,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,,,,
40599,40599,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,,,,
40597,40597,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,,,,
40595,40595,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,,,,
40593,40593,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,,,,
42131,42131,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,,,,
40662,40662,San Carlos Way & San Marin Dr,,38.123802,-122.591667,,,,,,
40669,40669,San Marin Dr & San Andreas Dr,,38.122124,-122.601662,,,,,,
40671,40671,San Marin Dr & San Ramon Way,,38.121769,-122.604561,,,,,,
40673,40673,San Marin High School,,38.118919,-122.609306,,,,,,
40675,40675,Novato Blvd & Eucalyptus Av,,38.11433,-122.603455,,,,,,
40677,40677,Novato Blvd & Oliva Dr,,38.111958,-122.596916,,,,,,
40679,40679,Novato Blvd & Wilson Ct,,38.112022,-122.593346,,,,,,
40681,40681,Novato Blvd & Mcclay Rd,,38.109795,-122.587128,,,,,,
40683,40683,Novato Blvd & Grant Av,,38.10815,-122.583458,,,,,,
40686,40686,Seventh St & Novato Blvd,,38.106491,-122.578796,,,,,,
40688,40688,Seventh St & Grant Av,,38.10886,-122.578323,,,,,,
40690,40690,Grant Av & Fifth St,,38.108627,-122.57579,,,,,,
40692,40692,Grant Av & Second St,,38.107937,-122.572464,,,,,,
40778,40778,Rowland Blvd & S Novato Blvd,,38.08822952,-122.5645624,,,,,,
41311,41311,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,,,,
41306,41306,Rowland Blvd At Vintage Oaks Entrance,,38.089954,-122.551918,,,,,,
41307,41307,Vintage Way At Sleep Train,,38.087727,-122.55336,,,,,,
41308,41308,Vintage Way At Fresh Choice,,38.0924,-122.555862,,,,,,
41310,41310,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,,,,
40777,40777,Rowland Blvd & Redwood Blvd,,38.091152,-122.56105,,,,,,
40718,40718,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,,,,
40720,40720,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,,,,
40722,40722,Sunset Pkwy & Midway Blvd,,38.080528,-122.566048,,,,,,
40724,40724,Ignacio Blvd & Ulloa Dr,,38.07423,-122.566772,,,,,,
40729,40729,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,,,,
40733,40733,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,,,,
40735,40735,Ignacio Blvd & Fairway Dr,,38.068993,-122.553223,,,,,,
40737,40737,Ignacio Blvd & Palmer Dr,,38.068832,-122.549561,,,,,,
40739,40739,Ignacio Blvd & Entrada Dr,,38.068066,-122.545692,,,,,,
40741,40741,Pacheco Plaza,,38.066223,-122.542763,,,,,,
40743,40743,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,,,,
40748,40748,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,,,,
40761,40761,Alameda Del Prado & Posada Del Sol,,38.061008,-122.533684,,,,,,
40763,40763,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,,,,
40765,40765,Alameda del Prado & Hwy 101 SB,,38.049271,-122.533127,,,,,,
44003,44003,San Rafael Transit Center,,37.97128893,-122.5226742,,,,,,
41329,41329,Smith Ranch Rd At Cinemark,,38.019764,-122.532829,,,,,,
40528,40528,Las Gallinas Av & Cedar Hill Dr,,38.02528,-122.548416,,,,,,
40530,40530,Las Gallinas Av & Maple Hill Dr,,38.022568,-122.550095,,,,,,
40532,40532,Las Gallinas Av & Park Ridge Av,,38.019032,-122.551727,,,,,,
40534,40534,Las Gallinas Av & Las Colindas Rd,,38.013371,-122.549545,,,,,,
40536,40536,Las Gallinas Av & Holly Dr,,38.010403,-122.548988,,,,,,
40553,40553,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009739,-122.549637,,,,,,
40552,40552,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011738,-122.555305,,,,,,
40549,40549,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012981,-122.559219,,,,,,
40557,40557,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,,,,
41350,41350,Montecillo Rd At Kaiser Hospital Lot A,,38.003909,-122.553239,,,,,,
40560,40560,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,,,,
40561,40561,Nova Albion Way & Arias St,,38.007034,-122.549606,,,,,,
40581,40581,Hwy 101 @  N San Pedro Rd Bus Pad,,37.995346,-122.533526,,,,,,
40764,40764,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,,,,
40762,40762,Alameda Del Prado & Posada Del Sol,,38.061058,-122.533554,,,,,,
40749,40749,Alameda Del Prado & Calle Arboleda,,38.062885,-122.535622,,,,,,
42012,42012,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,,,,
40725,40725,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,,,,
40723,40723,Sunset Pkwy & Midway Blvd,,38.080456,-122.565926,,,,,,
40721,40721,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,,,,
40719,40719,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,,,,
41043,41043,Rowland Blvd & Redwood Blvd,,38.090256,-122.561935,,,,,,
40693,40693,Grant Av & Second St,,38.108025,-122.572449,,,,,,
40691,40691,Grant Av & Fifth St,,38.108765,-122.575989,,,,,,
40689,40689,Seventh St & Grant Av,,38.109108,-122.578362,,,,,,
41172,41172,Seventh St & Novato Blvd,,38.10715532,-122.5785789,,,,,,
40687,40687,Novato Blvd & Seventh St,,38.106812,-122.580139,,,,,,
40684,40684,Novato Blvd & Grant Av,,38.108303,-122.583466,,,,,,
40682,40682,Novato Blvd & Mcclay Rd,,38.10984,-122.586945,,,,,,
40680,40680,Novato Blvd & Wilson Ct,,38.111702,-122.590981,,,,,,
40678,40678,Novato Blvd & Oliva Dr,,38.112068,-122.59697,,,,,,
40676,40676,Novato Blvd & Eucalyptus Av,,38.114403,-122.603416,,,,,,
40674,40674,San Marin High School,,38.118809,-122.609077,,,,,,
40672,40672,San Marin Dr & San Ramon Way,,38.121689,-122.604027,,,,,,
40670,40670,San Marin Dr & San Andreas Dr,,38.121944,-122.601906,,,,,,
40668,40668,San Carlos Way & Clemente Ct,,38.118454,-122.596092,,,,,,
40666,40666,San Carlos Way & Corona Ct,,38.118496,-122.595093,,,,,,
41002,41002,San Carlos Way & San Luis Way,,38.11935,-122.59288,,,,,,
40664,40664,San Carlos Way & San Luis Ct,,38.119993,-122.591162,,,,,,
40641,40641,Miller Creek Rd & Marinwood Av,,38.033508,-122.540749,,,,,,
40648,40648,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,,,,
40644,40644,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,,,,
40646,40646,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,,,,
40566,40566,Los Ranchitos Rd & Northgate Dr,,38.001514,-122.542709,,,,,,
40571,40571,Los Ranchitos Rd & Golden Hinde Blvd,,37.998474,-122.541756,,,,,,
40573,40573,Los Ranchitos Rd & Circle Rd,,37.994801,-122.541,,,,,,
40575,40575,Los Ranchitos Rd & Ranch Rd,,37.992371,-122.536301,,,,,,
40318,40318,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,,,,
41326,41326,Health & Human Services,,38.020657,-122.536041,,,,,,
40198,40198,Beach Rd & Juanita Ln,,37.874989,-122.459435,,,,,,
40197,40197,Beach Rd & San Rafael Av,,37.87273,-122.463448,,,,,,
41321,41321,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,,,,
40824,40824,6402 Shoreline Hwy,,37.929958,-122.682579,,,,,,
40781,40781,4810 Shoreline Hwy,,37.898464,-122.639961,,,,,,
40785,40785,Panoramic Hwy & Pan Toll Ranger Station,,37.904465,-122.603859,,,,,,
40787,40787,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,,,,
40789,40789,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,,,,
40793,40793,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,,,,
40795,40795,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,,,,
40797,40797,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,,,,
40163,40163,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,,,,
40165,40165,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,,,,
40167,40167,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,,,,
40128,40128,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,,,,
40166,40166,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,,,,
40160,40160,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,,,,
40798,40798,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,,,,
40796,40796,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,,,,
40794,40794,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,,,,
40790,40790,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,,,,
40788,40788,895  Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,,,,
40786,40786,Panoramic Hwy & Pan Toll Ranger Station,,37.904499,-122.603996,,,,,,
40782,40782,4813 Shoreline Hwy,,37.898552,-122.639671,,,,,,
40799,40799,Stinson Beach Parking Lot,,37.898003,-122.64122,,,,,,
40823,40823,Audubon Canyon Ranch,,37.930042,-122.682999,,,,,,
40321,40321,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,,,,
41071,41071,Bon Air Rd & Magnolia Ave,,37.943371,-122.53981,,,,,,
