stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
352558,40589,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00129047,-122.5364881,,,0,,,1,
352611,40580,Merrydale Rd & N San Pedro Rd,,37.994591,-122.534233,,,0,,,,
934773,40394,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,0,,,1,
934774,40396,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,0,,,1,
934775,40398,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,0,,,,
235311,40149,Miller Ave & Camino Alto,,37.892826,-122.530473,,,0,,,1,
284564,40151,Almonte Blvd & Miller Ave,,37.887197,-122.524822,,,0,,,1,
235338,40153,Almonte Blvd & Rosemont Ave,,37.883981,-122.524779,,,0,,,,
235344,40128,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,0,,,1,
235360,40166,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,0,,,,
254517,40160,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,0,,,,
234916,40798,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,0,,,,
235531,40796,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,0,,,,
235571,40794,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,0,,,,
254518,40792,Panoramic Hwy & Park Av,,37.904621,-122.570275,,,0,,,,
235612,40790,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,0,,,,
235788,40788,895 Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,0,,,,
235806,40786,Panoramic Hwy & Pan Toll Ranger Station,,37.904499,-122.603996,,,0,,,,
237390,40782,4813 Shoreline Hwy,,37.898552,-122.639671,,,0,,,,
236082,40823,Audubon Canyon Ranch,,37.930042,-122.682999,,,0,,,,
237008,41321,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,0,,,1,
71796,41157,Union St & Mission Av,,37.97208,-122.515572,,,0,,,1,
71801,41158,Mission Av & Mary St,,37.972668,-122.516739,,,0,,,1,
71809,40413,Grand Av & Belle Av,,37.974697,-122.518234,,,0,,,1,
71815,40411,Grand Av & Jewell St,,37.977028,-122.516747,,,0,,,1,
71821,40409,Grand Av & Acacia Way,,37.979481,-122.515656,,,0,,,1,
71826,40407,Grand Av & Mountain View Av,,37.981342,-122.516937,,,0,,,1,
71830,40405,Grand Av & Linden Ln,,37.982498,-122.520859,,,0,,,,
71874,40603,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,0,,,,
71875,40601,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,0,,,1,
237327,40599,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,0,,,1,
237328,40597,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,0,,,,
71878,40595,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,0,,,,
71882,40593,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,0,,,,
71884,42131,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,0,,,,
70991,40583,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,0,,,,
2505825,40698,DeLong Ave & Reichert Ave,,38.10549,-122.566457,,,0,,,1,
2505826,41099,Hwy 101 @ DeLong Ave Bus Pad,,38.104446,-122.562602,,,0,,,,
2505827,40779,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,0,,,1,
484458,42114,Enfrente Rd & Salvatore Dr,,38.067197,-122.538732,,,0,,,1,
1567578,40773,Hwy 101 @ Alameda Del Prado Bus Pad,,38.049111,-122.532356,,,0,,,1,
484015,42113,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034155,-122.537432,,,0,,,1,
1876666,40606,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020528,-122.53982,,,0,,,1,
5954249,42112,Hwy 101 @ Terra Linda Bus Pad SB,,38.00794,-122.542233,,,0,,,,
445917,40164,Hwy 101 @ Tiburon Wye Bus Pad,,37.903698,-122.516051,,,0,,,1,
445918,40187,Hwy 101 @ Seminary Dr Bus Pad,,37.889494,-122.517111,,,0,,,1,
2498727,41332,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,0,,,1,
2498849,41094,1525 Francisco Blvd E,,37.952511,-122.496984,,,0,,,,
2498850,41095,Irene St & Francisco Blvd E,,37.956725,-122.500344,,,0,,,,
2498851,40465,Kerner Blvd btwn 3140 & 3160,,37.958751,-122.501191,,,0,,,1,
498039,40325,Sir Francis Drake Blvd & Eliseo Dr,,37.945808,-122.520439,,,0,,,1,
498040,40323,Sir Francis Drake Blvd & La Cuesta Dr,,37.94783083,-122.5256681,,,0,,,,
1915028,41353,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,0,,,1,
1915029,41355,630 S Eliseo Dr,,37.945118,-122.53019,,,0,,,,
1915030,41357,1220 S Eliseo Dr,,37.943935,-122.535553,,,0,,,1,
307243,41072,Marin Health Medical Center-250 Bon Air Rd,,37.94696,-122.537308,,,0,,,1,
498042,41073,Bon Air Rd & MHMC Emergency Entrance Rd,,37.94879557,-122.536288,,,0,,,1,
498051,40319,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,0,,,,
445925,40317,Sir Francis Drake Blvd & Wolfe Grade,,37.953217,-122.538895,,,0,,,,
445926,40340,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953629,-122.540848,,,0,,,1,
445927,40339,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,0,,,1,
445928,40337,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,0,,,1,
234339,40824,6402 Shoreline Hwy,,37.929958,-122.682579,,,0,,,1,
234496,40781,4810 Shoreline Hwy,,37.898464,-122.639961,,,0,,,1,
234694,40785,Panoramic Hwy & Pan Toll Ranger Station,,37.904465,-122.603859,,,0,,,,
234706,40787,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,0,,,,
237983,40789,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,0,,,1,
234861,40791,Panoramic Hwy & Park Av,,37.903872,-122.569739,,,0,,,,
234874,40793,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,0,,,,
234905,40795,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,0,,,,
235513,40797,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,0,,,,
235039,40163,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,0,,,,
235041,40165,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,0,,,,
235046,40167,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,0,,,,
235124,40155,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881521,-122.524677,,,0,,,1,
254514,40162,Manzanita Park & Ride Lot,,37.879744,-122.516699,,,0,,,1,
4953155,44113,Marin City Hub,,37.871956,-122.511301,,,0,,,1,
258780,40090,Bridgeway & Ebbtide St,,37.870314,-122.503727,,,0,,,1,
258784,42103,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,0,,,1,
258785,40093,Bridgeway & Nevada St,,37.865288,-122.499358,,,0,,,1,
258791,40094,Bridgeway & Easterby St,,37.861795,-122.493869,,,0,,,,
258796,40096,Bridgeway & Napa St,,37.861075,-122.489305,,,0,,,,
258799,40098,Bridgeway & Pine St,,37.859164,-122.485062,,,0,,,1,
237374,40576,Los Ranchitos Rd & Ranch Rd,,37.992523,-122.536598,,,0,,,,
229662,40574,Los Ranchitos Rd & Circle Rd,,37.994881,-122.540924,,,0,,,,
350369,40572,Los Ranchitos Rd & Golden Hinde Blvd,,37.998249,-122.541519,,,0,,,1,
229672,40567,Los Ranchitos Rd & Northgate Dr,,38.001068,-122.542358,,,0,,,1,
483573,40647,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,0,,,,
483574,40645,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,0,,,1,
229776,40638,Miller Creek Rd & Las Gallinas Av,,38.032578,-122.544014,,,0,,,,
229780,40640,Miller Creek Rd & Marinwood Av,,38.03332950599249,-122.54051195337296,,,0,,,1,
483755,40764,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,0,,,,
483756,40762,Alameda Del Prado & Posada Del Sol,,38.06078029138438,-122.53326968584442,,,0,,,,
483757,40749,Alameda Del Prado & Calle Arboleda,,38.062885,-122.535622,,,0,,,,
483758,42012,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,0,,,,
483759,40744,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,0,,,,
483760,40742,Ignacio Blvd At Pacheco Plaza,,38.06648555,-122.54285,,,0,,,,
483761,40740,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,0,,,1,
483762,40738,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,0,,,1,
483763,40736,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,0,,,,
483764,40734,Ignacio Blvd & Country Club Dr,,38.068764,-122.55809,,,0,,,,
483765,40732,Ignacio Blvd & San Jose Blvd,,38.071705,-122.564049,,,0,,,1,
483766,40730,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,0,,,1,
483822,40726,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,0,,,1,
483823,40727,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,0,,,,
483824,40728,Indian Valley College,,38.075791442884274,-122.57652717658233,,,0,,,1,
483770,40725,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,0,,,1,
483771,40723,Sunset Pkwy & Midway Blvd,,38.080456,-122.565926,,,0,,,,
483772,40721,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,0,,,1,
483773,40719,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,0,,,,
484373,40778,Rowland Blvd & S Novato Blvd,,38.088138,-122.56467,,,0,,,1,
484374,41043,Rowland Blvd & Redwood Blvd,,38.090131,-122.562029,,,0,,,,
513828,41311,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,0,,,1,
484377,41306,Rowland Blvd At Vintage Oaks Entrance,,38.08919044676559,-122.55123274115398,,,0,,,1,
484378,41307,Vintage Way At Sleep Train,,38.087727,-122.55336,,,0,,,1,
484379,41308,Vintage Way At Fresh Choice,,38.0924,-122.555862,,,0,,,1,
484380,41310,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,0,,,1,
484381,40777,Rowland Blvd & Redwood Blvd,,38.091129,-122.561022,,,0,,,1,
483988,41047,Redwood Blvd & Rush Creek Place,,38.116036,-122.567046,,,0,,,1,
483715,40129,E Blithedale Ave & Tower Dr,,37.903697,-122.519149,,,0,,,1,
483716,40131,E Blithedale Ave & Lomita Dr,,37.900954,-122.526499,,,0,,,1,
483717,41038,E Blithedale Ave & Camino Alto,,37.900585,-122.528886,,,0,,,,
483718,40133,E Blithedale Ave & Mesa Ave,,37.901848,-122.532641,,,0,,,,
483719,40135,E Blithedale Ave & Alta Vista Ave,,37.903578,-122.536343,,,0,,,,
483720,40137,E Blithedale Ave & East Dr,,37.903834,-122.538591,,,0,,,,
483721,40139,E Blithedale Ave & Mountain View Ave,,37.905205,-122.543828,,,0,,,,
484062,40142,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905671,-122.547396,,,0,,,1,
483694,40143,Miller Ave & Una Way,,37.901415,-122.541745,,,0,,,,
483695,40145,Miller Ave & Montford Ave,,37.897521,-122.537163,,,0,,,1,
483696,40147,Miller Ave & Reed St,,37.895106,-122.534407,,,0,,,1,
2498719,40449,Medway Rd & Francisco Blvd E,,37.9631,-122.510101,,,0,,,1,
2498720,40452,Canal St & Medway Rd,,37.965206,-122.508064,,,0,,,1,
2498721,40454,Canal St & Novato St,,37.965794,-122.505898,,,0,,,1,
2498722,40456,Canal St & Sonoma St,,37.967022,-122.503113,,,0,,,1,
2498723,40445,Kerner Blvd & Canal St,,37.96788,-122.49971,,,0,,,1,
2498724,40458,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,0,,,1,
2498725,40460,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,0,,,1,
2498726,40466,Bellam Blvd & Lisbon St,,37.96121,-122.503542,,,0,,,1,
232810,42000,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,0,,,,
232822,40815,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,0,,,,
649928,40813,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,0,,,,
5365329,41046,Redwood Blvd & Escallonia Dr,,38.115982,-122.567413,,,0,,,1,
483811,40700,Diablo Av & George St,,38.104019,-122.572235,,,0,,,1,
483812,40702,S Novato Blvd & Diablo Av,,38.102245,-122.572823,,,0,,,1,
483813,40704,S Novato Blvd & Joan Av,,38.099461,-122.571083,,,0,,,,
483814,40706,S Novato Blvd & Arthur St,,38.091793,-122.567604,,,0,,,1,
483817,40708,S Novato Blvd & Rowland Blvd,,38.087698,-122.56506,,,0,,,,
483818,40710,S Novato Blvd & Sunset Pkwy,,38.085407,-122.56208,,,0,,,1,
483819,40718,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,0,,,,
483820,40720,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,0,,,,
483821,40722,Sunset Pkwy & Midway Blvd,,38.080528,-122.566048,,,0,,,,
483825,40724,Ignacio Blvd & Ulloa Dr,,38.07423,-122.566772,,,0,,,,
483826,40729,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,0,,,1,
483827,40731,Ignacio Blvd & San Jose Blvd,,38.071337,-122.564045,,,0,,,,
483828,40733,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,0,,,1,
483829,40735,Ignacio Blvd & Fairway Dr,,38.068993,-122.553223,,,0,,,1,
483830,40737,Ignacio Blvd & Palmer Dr,,38.068832,-122.549561,,,0,,,1,
483831,40739,Ignacio Blvd & Entrada Dr,,38.068066,-122.545692,,,0,,,1,
483832,40741,Pacheco Plaza,,38.066223,-122.542763,,,0,,,,
483833,40743,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,0,,,,
483834,40748,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,0,,,,
483835,40761,Alameda Del Prado & Posada Del Sol,,38.061056572534476,-122.5338824834671,,,0,,,,
483836,40763,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,0,,,1,
483837,40765,Alameda del Prado & Hwy 101 SB,,38.04968940650788,-122.53291071608236,,,0,,,,
484012,41314,Hamilton Pkwy At Marin Airporter,,38.061626,-122.530746,,,0,,,1,
9291749,41365,Hamilton Pkwy & Aberdeen Rd,,38.059595405662854,-122.52642932639037,,,0,,,,
480730,41315,Hamilton Pkwy & Chapel Hill Rd,,38.058834,-122.522148,,,0,,,,
484404,41326,Health & Human Services,,38.020657,-122.536041,,,0,,,1,
230032,42010,Paradise Dr & US 101 Overpass,,37.926266,-122.514053,,,0,,,1,
445904,40280,Tamalpais Dr & Madera Blvd,,37.925266,-122.518959,,,0,,,1,
445905,40278,Tamalpais Dr & Eastman Av,,37.925507,-122.523781,,,0,,,1,
445906,40276,Redwood Av & Montecito Dr,,37.926449,-122.529625,,,0,,,1,
445907,40308,Magnolia Av & Alexander Av,,37.92947,-122.53392,,,0,,,1,
445908,40306,Magnolia Av & Madrone Av,,37.932655,-122.535934,,,0,,,,
445909,40304,Magnolia Av & Ward St,,37.936222,-122.53508,,,0,,,1,
1877099,40302,Magnolia Ave & Bon Air Rd,,37.943386,-122.54071,,,0,,,1,
1877100,40300,Magnolia Ave & Dartmouth Dr,,37.945011,-122.542938,,,0,,,,
1877101,40225,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,0,,,,
1877102,40298,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,,,0,,,1,
1877103,42020,College Ave & Kent Ave,,37.950897,-122.549591,,,0,,,,
445929,40349,College of Marin College Ave & Sir Francis Drake,,37.954258,-122.54863,,,0,,,1,
445930,42009,College Ave & Kent Ave,,37.951672,-122.549774,,,0,,,1,
445931,40297,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,0,,,1,
445932,40299,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,,,0,,,,
445933,40301,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,0,,,1,
483655,41190,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,0,,,,
483656,40294,Paradise Dr & Robin Dr,,37.920071,-122.489052,,,0,,,,
483657,40292,Paradise Dr & Uplands Circle,,37.919998,-122.490929,,,0,,,,
483658,40290,Paradise Dr & Golden Hinde Passage,,37.920532,-122.498085,,,0,,,,
230012,40288,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,0,,,,
230014,40286,Paradise Dr & Seawolf Passage,,37.919453,-122.505249,,,0,,,,
230018,40284,Paradise Dr & Harbor Dr,,37.920216,-122.508881,,,0,,,,
934571,40309,Doherty Dr & Larkspur Plaza Dr,,37.938156,-122.532867,,,0,,,1,
8592897,40311,Redwood High & Doherty Dr,,37.937999,-122.527866,,,0,,,1,
483989,40655,San Marin Dr & Redwood Blvd,,38.118885,-122.56749,,,0,,,1,
483990,41048,San Marin Dr & East Campus Dr,,38.120674,-122.569168,,,0,,,1,
483991,41074,San Marin Dr & West Campus Dr,,38.12134417912914,-122.57551115866103,,,0,,,1,
483992,40657,San Marin Dr & Simmons Ln,,38.121693,-122.584953,,,0,,,,
483993,40659,San Marin Dr & Sereno Way,,38.124477,-122.587715,,,0,,,,
483912,40669,San Marin Dr & San Andreas Dr,,38.122116,-122.602119,,,0,,,,
483903,40671,San Marin Dr & San Ramon Way,,38.121792,-122.604507,,,0,,,,
483800,40673,San Marin High School,,38.118832,-122.609337,,,0,,,,
483801,40675,Novato Blvd & Eucalyptus Av,,38.114239,-122.60334,,,0,,,1,
483802,40677,Novato Blvd & Oliva Dr,,38.112118,-122.59758,,,0,,,1,
483803,40679,Novato Blvd & Wilson Ct,,38.112076,-122.593193,,,0,,,,
483804,40681,Novato Blvd & Mcclay Rd,,38.110035,-122.587616,,,0,,,,
483805,40683,Novato Blvd & Grant Av,,38.108364,-122.5839,,,0,,,1,
483850,40686,Seventh St & Novato Blvd,,38.106449,-122.57872,,,0,,,1,
483807,40688,Seventh St & Grant Av,,38.108902,-122.578255,,,0,,,1,
483808,40690,Grant Av & Fifth St,,38.108608,-122.575706,,,0,,,1,
483809,40692,Grant Av & Second St,,38.107944,-122.572495,,,0,,,1,
484454,40712,S Novato Blvd & Midway Blvd,,38.081168,-122.558504,,,0,,,,
484455,40714,S Novato Blvd & Stone Dr,,38.078166,-122.557053,,,0,,,,
484456,40716,S Novato Blvd & Redwood Blvd,,38.077404,-122.552372,,,0,,,,
526451,40767,Nave Dr & Roblar Dr,,38.064449,-122.534775,,,0,,,,
483753,41318,Hamilton Main Gate Rd & Martin Dr,,38.056274,-122.529083,,,0,,,1,
483870,40771,Nave Dr & Bolling Dr,,38.050663,-122.530914,,,0,,,1,
484459,40766,Alameda Del Prado At Nave Dr,,38.048328,-122.533318,,,0,,,1,
352347,40641,Miller Creek Rd & Marinwood Av,,38.033512,-122.540741,,,0,,,,
484095,40648,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,0,,,1,
352373,40644,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,0,,,1,
352378,40646,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,0,,,1,
229881,40566,Los Ranchitos Rd & Northgate Dr,,38.00135,-122.542656,,,0,,,1,
229886,40571,Los Ranchitos Rd & Golden Hinde Blvd,,37.998405,-122.54171,,,0,,,1,
229582,40573,Los Ranchitos Rd & Circle Rd,,37.994781,-122.541023,,,0,,,,
229588,40575,Los Ranchitos Rd & Ranch Rd,,37.992405,-122.536407,,,0,,,,
232836,40783,Castro St & Montezuma Rd,,38.015057,-122.690041,,,0,,,,
232856,40811,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,0,,,1,
377779,40818,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,0,,,,
237982,40802,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,0,,,,
498041,40321,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,0,,,,
8621574,41363,5 Bon Air Rd,,37.943752,-122.539776,,,0,,,,
230294,40313,Lucky Dr & Riviera Circle,,37.937267,-122.521591,,,0,,,,
230303,40269,Tamal Vista Blvd & Fifer Av,,37.93782,-122.518784,,,0,,,,
230309,40271,Tamal Vista Blvd & Sandpiper Circle,,37.934067,-122.51841,,,0,,,,
483725,42108,Tamal Vista Blvd & Council Crest Dr,,37.930038,-122.518028,,,0,,,1,
230040,40282,Madera Blvd & Mohawk Av,,37.926239,-122.518585,,,0,,,,
230043,40274,Madera Blvd & Monona Dr,,37.928059,-122.518608,,,0,,,,
230056,40272,Tamal Vista Blvd & Sandpiper Circle,,37.934109,-122.518295,,,0,,,,
445921,41071,Bon Air Rd & Magnolia Ave,,37.943371,-122.53981,,,0,,,1,
498052,40318,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,0,,,,
484069,40198,Beach Rd & Juanita Ln,,37.874721,-122.459679,,,0,,,,
483942,40570,Terra Linda High School,,37.999966,-122.552696,,,0,,,1,
484061,40171,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.902813,-122.514786,,,0,,,1,
310145,40119,Drake Av & Donahue St,,37.873631,-122.512413,,,0,,,,
445900,40121,Drake Av & Buckelew St,,37.873203,-122.515457,,,0,,,1,
310147,41005,Drake Av & Pacheco St,,37.870689,-122.513466,,,0,,,,
310148,40123,Drake Av & Cole Dr,,37.868587,-122.510612,,,0,,,,
445901,40125,Drake Av & Donahue St,,37.871292,-122.509193,,,0,,,,
