stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
40513,40513,,Sir Francis Drake Blvd & Glen Dr,,38.00032,-122.603691,,,0,,America/Los_Angeles,,,0
40514,40514,,Sir Francis Drake Blvd & Alhambra Circle,,38.000023,-122.602066,,,0,,America/Los_Angeles,,,0
40515,40515,,Sir Francis Drake Blvd & Alhambra Circle,,38.000011,-122.601738,,,0,,America/Los_Angeles,,,0
40516,40516,,Sir Francis Drake Blvd At Drake Manor Apts,,37.996944,-122.599007,,,0,,America/Los_Angeles,,,0
40517,40517,,Sir Francis Drake Blvd At Drake Manor Apts,,37.996906,-122.59861,,,0,,America/Los_Angeles,,,0
40518,40518,,Sir Francis Drake Blvd & Oak Manor Dr,,37.995461,-122.596298,,,0,,America/Los_Angeles,,,0
40519,40519,,Sir Francis Drake Blvd & Oak Manor Dr,,37.99548,-122.596146,,,0,,America/Los_Angeles,,,0
40520,40520,,Sir Francis Drake Blvd & Marin Rd,,37.993725,-122.594421,,,0,,America/Los_Angeles,,,0
40521,40521,,Sir Francis Drake Blvd & Oak Tree Ln,,37.993797,-122.594337,,,0,,America/Los_Angeles,,,0
40522,40522,,Sir Francis Drake Blvd & Claus Dr,,37.987316,-122.589287,,,0,,America/Los_Angeles,,,0
40523,40523,,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,0,,America/Los_Angeles,,,0
40524,40524,,Sir Francis Drake Blvd & Broadway,,37.989994,-122.591705,,,0,,America/Los_Angeles,,,0
40525,40525,,Sir Francis Drake Blvd & Marinda Dr,,37.990505,-122.591751,,,0,,America/Los_Angeles,,,0
40526,40526,,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,0,,America/Los_Angeles,,,0
40527,40527,,Sir Francis Drake Blvd & Willow Ave,,37.986691,-122.582359,,,0,,America/Los_Angeles,,,0
40528,40528,,Las Gallinas Av & Cedar Hill Dr,,38.02528,-122.548416,,,0,,America/Los_Angeles,,,0
40529,40529,,Las Gallinas Av & Santiago Way,,38.024967,-122.548264,,,0,,America/Los_Angeles,,,0
40530,40530,,Las Gallinas Av & Maple Hill Dr,,38.022568,-122.550095,,,0,,America/Los_Angeles,,,0
40531,40531,,Las Gallinas Av & Skyview Terrace,,38.022091,-122.550079,,,0,,America/Los_Angeles,,,0
40532,40532,,Las Gallinas Av & Park Ridge Av,,38.019032,-122.551727,,,0,,America/Los_Angeles,,,0
40533,40533,,Las Gallinas Av & Montevideo Way,,38.019085,-122.551308,,,0,,America/Los_Angeles,,,0
40534,40534,,Las Gallinas Av & Las Colindas Rd,,38.013371,-122.549545,,,0,,America/Los_Angeles,,,0
40535,40535,,Las Gallinas Av & Las Colindas Rd,,38.013103,-122.549294,,,0,,America/Los_Angeles,,,0
40536,40536,,Las Gallinas Av & Holly Dr,,38.010403,-122.548988,,,0,,America/Los_Angeles,,,0
40537,40537,,Las Gallinas Av & Oleander Dr,,38.011272,-122.548714,,,0,,America/Los_Angeles,,,0
40538,40538,,De La Guerra Rd & Del Ganado Rd,,38.019974,-122.573242,,,0,,America/Los_Angeles,,,0
40540,40540,,Del Ganado Rd & Duran Dr,,38.018646,-122.570732,,,0,,America/Los_Angeles,,,0
40541,40541,,Duran Dr & Del Ganado Rd,,38.018562,-122.570686,,,0,,America/Los_Angeles,,,0
40542,40542,,Del Ganado Rd & Las Ovejas Av,,38.016109,-122.566864,,,0,,America/Los_Angeles,,,0
40543,40543,,Del Ganado Rd & Las Ovejas Av,,38.016216,-122.56678,,,0,,America/Los_Angeles,,,0
40544,40544,,Del Ganado Rd & Las Raposas Rd,,38.014542,-122.560753,,,0,,America/Los_Angeles,,,0
40545,40545,,Del Ganado Rd & Las Raposas Rd,,38.01487,-122.561768,,,0,,America/Los_Angeles,,,0
40546,40546,,Manuel T Freitas Pkwy & Montecillo Rd,,38.012077,-122.560715,,,0,,America/Los_Angeles,,,0
40548,40548,,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012733,-122.558372,,,0,,America/Los_Angeles,,,0
40549,40549,,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012981,-122.559219,,,0,,America/Los_Angeles,,,0
40550,40550,,Del Ganado Rd & Manuel T Freitas Pkwy,,38.013264,-122.558784,,,0,,America/Los_Angeles,,,0
40551,40551,,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011379,-122.555412,,,0,,America/Los_Angeles,,,0
40552,40552,,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011738,-122.555305,,,0,,America/Los_Angeles,,,0
40553,40553,,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009739,-122.549637,,,0,,America/Los_Angeles,,,0
40556,40556,,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,0,,America/Los_Angeles,,,0
40557,40557,,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,0,,America/Los_Angeles,,,0
40558,40558,,Nova Albion Way & Arias St,,38.006721,-122.550018,,,0,,America/Los_Angeles,,,0
40560,40560,,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,0,,America/Los_Angeles,,,0
40561,40561,,Nova Albion Way & Arias St,,38.007034,-122.549606,,,0,,America/Los_Angeles,,,0
40562,40562,,Las Gallinas Ave & Northgate Dr,,38.006638,-122.545685,,,0,,America/Los_Angeles,,,0
40563,40563,,Las Gallinas Ave & Northgate Dr,,38.006756,-122.545753,,,0,,America/Los_Angeles,,,0
40564,40564,,Las Gallinas Ave at Northgate Mall,,38.004856,-122.541916,,,0,,America/Los_Angeles,,,0
40565,40565,,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,0,,America/Los_Angeles,,,0
40566,40566,,Los Ranchitos Rd & Northgate Dr,,38.001514,-122.542709,,,0,,America/Los_Angeles,,,0
40567,40567,,Los Ranchitos Rd & Northgate Dr,,38.001045,-122.542366,,,0,,America/Los_Angeles,,,0
40568,40568,,Freitas Pkwy & Del Presidio Blvd,,38.007298,-122.544075,,,0,,America/Los_Angeles,,,0
40569,40569,,Freitas Pkwy & Northgate Dr,,38.008327,-122.545319,,,0,,America/Los_Angeles,,,0
40570,40570,,Terra Linda High School,,37.999966,-122.552696,,,0,,America/Los_Angeles,,,0
40571,40571,,Los Ranchitos Rd & Golden Hinde Blvd,,37.998474,-122.541756,,,0,,America/Los_Angeles,,,0
40572,40572,,Los Ranchitos Rd & Golden Hinde Blvd,,37.998226,-122.541489,,,0,,America/Los_Angeles,,,0
40573,40573,,Los Ranchitos Rd & Circle Rd,,37.994801,-122.541,,,0,,America/Los_Angeles,,,0
40574,40574,,Los Ranchitos Rd & Circle Rd,,37.994957,-122.540871,,,0,,America/Los_Angeles,,,0
40575,40575,,Los Ranchitos Rd & Ranch Rd,,37.992371,-122.536301,,,0,,America/Los_Angeles,,,0
40576,40576,,Los Ranchitos Rd & Ranch Rd,,37.992573,-122.536636,,,0,,America/Los_Angeles,,,0
40577,40577,,Las Gallinas Av & Nova Albion Way,,38.008133,-122.548752,,,0,,America/Los_Angeles,,,0
40578,40578,,N San Pedro Rd & Merrydale Rd,,37.993748,-122.533798,,,0,,America/Los_Angeles,,,0
40579,40579,,N San Pedro Rd & Merrydale Rd,,37.993629,-122.534203,,,0,,America/Los_Angeles,,,0
40580,40580,,Merrydale Rd & N San Pedro Rd,,37.994446,-122.534103,,,0,,America/Los_Angeles,,,0
40581,40581,,Hwy 101 @  N San Pedro Rd Bus Pad,,37.995346,-122.533526,,,0,,America/Los_Angeles,,,0
40582,40582,,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995372,-122.5325,,,0,,America/Los_Angeles,,,0
40583,40583,,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,0,,America/Los_Angeles,,,0
40584,40584,,Adrian Way & La Brea Way,,38.013306,-122.514198,,,0,,America/Los_Angeles,,,0
40585,40585,,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,0,,America/Los_Angeles,,,0
40586,40586,,Civic Center Dr & N San Pedro Rd,,37.997112,-122.528999,,,0,,America/Los_Angeles,,,0
40587,40587,,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00142725,-122.5364229,,,0,,America/Los_Angeles,,,0
40588,40588,,Adrian Way & Rosal Way,,38.012482,-122.515984,,,0,,America/Los_Angeles,,,0
40589,40589,,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00129047,-122.5364881,,,0,,America/Los_Angeles,,,0
40590,40590,,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,0,,America/Los_Angeles,,,0
40592,40592,,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,0,,America/Los_Angeles,,,0
40593,40593,,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,0,,America/Los_Angeles,,,0
40594,40594,,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,0,,America/Los_Angeles,,,0
40595,40595,,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,0,,America/Los_Angeles,,,0
40596,40596,,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,0,,America/Los_Angeles,,,0
40597,40597,,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,0,,America/Los_Angeles,,,0
40598,40598,,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,0,,America/Los_Angeles,,,0
40599,40599,,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,0,,America/Los_Angeles,,,0
40600,40600,,N San Pedro Rd & Roosevelt Av,,38.000038,-122.524368,,,0,,America/Los_Angeles,,,0
40601,40601,,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,0,,America/Los_Angeles,,,0
40602,40602,,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,0,,America/Los_Angeles,,,0
40603,40603,,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,0,,America/Los_Angeles,,,0
40605,40605,,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,0,,America/Los_Angeles,,,0
40606,40606,,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020662,-122.539817,,,0,,America/Los_Angeles,,,0
40607,40607,,Hwy 101 @ Smith Ranch Rd Bus Pad,,38.020175,-122.539115,,,0,,America/Los_Angeles,,,0
40610,40610,,Lucas Valley Rd & Mount Muir Ct,,38.026863,-122.573479,,,0,,America/Los_Angeles,,,0
40611,40611,,977 Idylberry Rd,,38.028957,-122.572327,,,0,,America/Los_Angeles,,,0
40612,40612,,1137 Idylberry Rd,,38.030354,-122.575729,,,0,,America/Los_Angeles,,,0
40613,40613,,Mount Mckinley Rd & Idylberry Rd,,38.033237,-122.581268,,,0,,America/Los_Angeles,,,0
40614,40614,,Idylberry Rd & Mount Hood Ct,,38.031506,-122.578903,,,0,,America/Los_Angeles,,,0
40615,40615,,120  Mount Lassen Ct,,38.028221,-122.568802,,,0,,America/Los_Angeles,,,0
40616,40616,,Idylberry Rd & Mount Shasta Dr,,38.030113,-122.575806,,,0,,America/Los_Angeles,,,0
40617,40617,,Mount Lassen Dr & Lucas Valley Rd,,38.025433,-122.568611,,,0,,America/Los_Angeles,,,0
40618,40618,,Idylberry Rd & Mount Palomar Ct,,38.028606,-122.572166,,,0,,America/Los_Angeles,,,0
40619,40619,,3194  Lucas Valley Rd,,38.026875,-122.573883,,,0,,America/Los_Angeles,,,0
40620,40620,,Idylberry Rd & Mount Lassen Dr,,38.028286,-122.569107,,,0,,America/Los_Angeles,,,0
40622,40622,,Mount Lassen Dr & Lucas Valley Rd,,38.025448,-122.568855,,,0,,America/Los_Angeles,,,0
40624,40624,,Huckleberry Rd & Appleberry Dr,,38.026001,-122.563477,,,0,,America/Los_Angeles,,,0
40625,40625,,Huckleberry Rd & Appleberry Dr,,38.026073,-122.563599,,,0,,America/Los_Angeles,,,0
40626,40626,,Idylberry Rd & Huckleberry Rd,,38.028316,-122.563484,,,0,,America/Los_Angeles,,,0
40627,40627,,Huckleberry Rd & Idylberry Rd,,38.028179,-122.563873,,,0,,America/Los_Angeles,,,0
40628,40628,,Idylberry Rd & Elderberry Ln,,38.02821,-122.559753,,,0,,America/Los_Angeles,,,0
40629,40629,,Idylberry Rd & Newberry Terrace,,38.028309,-122.560242,,,0,,America/Los_Angeles,,,0
40630,40630,,Idylberry Rd & Danberry Ln,,38.028885,-122.557785,,,0,,America/Los_Angeles,,,0
40631,40631,,Idylberry Rd & Danberry Ln,,38.029072,-122.557724,,,0,,America/Los_Angeles,,,0
40632,40632,,Idylberry Rd & Juniperberry Dr,,38.029697,-122.553314,,,0,,America/Los_Angeles,,,0
40633,40633,,Idylberry Rd & Juniperberry Dr,,38.029812,-122.553429,,,0,,America/Los_Angeles,,,0
40634,40634,,Miller Creek Rd & Quietwood Dr,,38.030605,-122.552063,,,0,,America/Los_Angeles,,,0
40635,40635,,Miller Creek Rd & Quietwood Dr,,38.030987,-122.552223,,,0,,America/Los_Angeles,,,0
40636,40636,,Miller Creek Rd & Queenstone Dr,,38.033249,-122.549637,,,0,,America/Los_Angeles,,,0
40637,40637,,Miller Creek Rd & Queenstone Dr,,38.033356,-122.549774,,,0,,America/Los_Angeles,,,0
40638,40638,,Miller Creek Rd & Las Gallinas Av,,38.032566,-122.544029,,,0,,America/Los_Angeles,,,0
40639,40639,,Miller Creek Rd & Las Gallinas Av,,38.03286,-122.544662,,,0,,America/Los_Angeles,,,0
40640,40640,,Miller Creek Rd & Marinwood Av,,38.033234,-122.540764,,,0,,America/Los_Angeles,,,0
40641,40641,,Miller Creek Rd & Marinwood Av,,38.033508,-122.540749,,,0,,America/Los_Angeles,,,0
40642,40642,,1204  Idylberry Rd,,38.031651,-122.578293,,,0,,America/Los_Angeles,,,0
40644,40644,,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,0,,America/Los_Angeles,,,0
40645,40645,,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,0,,America/Los_Angeles,,,0
40646,40646,,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,0,,America/Los_Angeles,,,0
40647,40647,,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,0,,America/Los_Angeles,,,0
40648,40648,,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,0,,America/Los_Angeles,,,0
40651,40651,,Lucas Valley Rd & Huckleberry Rd,,38.025497,-122.563446,,,0,,America/Los_Angeles,,,0
40655,40655,,San Marin Dr & Redwood Blvd,,38.118519,-122.567162,,,0,,America/Los_Angeles,,,0
40656,40656,,San Marin Dr & Redwood Blvd,,38.118336,-122.567169,,,0,,America/Los_Angeles,,,0
40657,40657,,San Marin Dr & Simmons Ln,,38.121792,-122.584824,,,0,,America/Los_Angeles,,,0
40658,40658,,San Marin Dr & Simmons Ln,,38.12141,-122.584465,,,0,,America/Los_Angeles,,,0
40659,40659,,San Marin Dr & Sereno Way,,38.124512,-122.587601,,,0,,America/Los_Angeles,,,0
40660,40660,,San Marin Dr & Sereno Way,,38.124313,-122.587891,,,0,,America/Los_Angeles,,,0
40662,40662,,San Carlos Way & San Marin Dr,,38.123802,-122.591667,,,0,,America/Los_Angeles,,,0
40664,40664,,San Carlos Way & San Luis Ct,,38.119993,-122.591162,,,0,,America/Los_Angeles,,,0
40666,40666,,San Carlos Way & Corona Ct,,38.118496,-122.595093,,,0,,America/Los_Angeles,,,0
40668,40668,,San Carlos Way & Clemente Ct,,38.118454,-122.596092,,,0,,America/Los_Angeles,,,0
40669,40669,,San Marin Dr & San Andreas Dr,,38.122124,-122.601662,,,0,,America/Los_Angeles,,,0
40670,40670,,San Marin Dr & San Andreas Dr,,38.121944,-122.601906,,,0,,America/Los_Angeles,,,0
40671,40671,,San Marin Dr & San Ramon Way,,38.121769,-122.604561,,,0,,America/Los_Angeles,,,0
40672,40672,,San Marin Dr & San Ramon Way,,38.121689,-122.604027,,,0,,America/Los_Angeles,,,0
40673,40673,,San Marin High School,,38.118919,-122.609306,,,0,,America/Los_Angeles,,,0
40674,40674,,San Marin High School,,38.118809,-122.609077,,,0,,America/Los_Angeles,,,0
40675,40675,,Novato Blvd & Eucalyptus Av,,38.11433,-122.603455,,,0,,America/Los_Angeles,,,0
40676,40676,,Novato Blvd & Eucalyptus Av,,38.114403,-122.603416,,,0,,America/Los_Angeles,,,0
40677,40677,,Novato Blvd & Oliva Dr,,38.111958,-122.596916,,,0,,America/Los_Angeles,,,0
40678,40678,,Novato Blvd & Oliva Dr,,38.112068,-122.59697,,,0,,America/Los_Angeles,,,0
40679,40679,,Novato Blvd & Wilson Ct,,38.112022,-122.593346,,,0,,America/Los_Angeles,,,0
40680,40680,,Novato Blvd & Wilson Ct,,38.111702,-122.590981,,,0,,America/Los_Angeles,,,0
40681,40681,,Novato Blvd & Mcclay Rd,,38.109795,-122.587128,,,0,,America/Los_Angeles,,,0
40682,40682,,Novato Blvd & Mcclay Rd,,38.10984,-122.586945,,,0,,America/Los_Angeles,,,0
40683,40683,,Novato Blvd & Grant Av,,38.10815,-122.583458,,,0,,America/Los_Angeles,,,0
40684,40684,,Novato Blvd & Grant Av,,38.108303,-122.583466,,,0,,America/Los_Angeles,,,0
40686,40686,,Seventh St & Novato Blvd,,38.106491,-122.578796,,,0,,America/Los_Angeles,,,0
40687,40687,,Novato Blvd & Seventh St,,38.106812,-122.580139,,,0,,America/Los_Angeles,,,0
40688,40688,,Seventh St & Grant Av,,38.10886,-122.578323,,,0,,America/Los_Angeles,,,0
40689,40689,,Seventh St & Grant Av,,38.109108,-122.578362,,,0,,America/Los_Angeles,,,0
40690,40690,,Grant Av & Fifth St,,38.108627,-122.57579,,,0,,America/Los_Angeles,,,0
40691,40691,,Grant Av & Fifth St,,38.108765,-122.575989,,,0,,America/Los_Angeles,,,0
40692,40692,,Grant Av & Second St,,38.107937,-122.572464,,,0,,America/Los_Angeles,,,0
40693,40693,,Grant Av & Second St,,38.108025,-122.572449,,,0,,America/Los_Angeles,,,0
40694,40694,,Redwood Blvd & Olive Ave,,38.111172,-122.569046,,,0,,America/Los_Angeles,,,0
40695,40695,,Redwood Blvd & Olive Ave,,38.111397,-122.568558,,,0,,America/Los_Angeles,,,0
40696,40696,,Redwood Blvd & Grant Ave,,38.106254,-122.570669,,,0,,America/Los_Angeles,,,0
40697,40697,,Redwood Blvd & Grant Ave,,38.106655,-122.570656,,,0,,America/Los_Angeles,,,0
40698,40698,,DeLong Ave & Reichert Ave,,38.10548,-122.566467,,,0,,America/Los_Angeles,,,0
40699,40699,,DeLong Ave & Reichert Ave,,38.10564,-122.566277,,,0,,America/Los_Angeles,,,0
40700,40700,,Diablo Av & George St,,38.104019,-122.572235,,,0,,America/Los_Angeles,,,0
40701,40701,,Diablo Av & George St,,38.103683,-122.572525,,,0,,America/Los_Angeles,,,0
40702,40702,,S Novato Blvd & Diablo Av,,38.102924,-122.573174,,,0,,America/Los_Angeles,,,0
40703,40703,,S Novato Blvd & Diablo Av,,38.102959,-122.572968,,,0,,America/Los_Angeles,,,0
40704,40704,,S Novato Blvd & Joan Av,,38.099728,-122.571152,,,0,,America/Los_Angeles,,,0
40705,40705,,S Novato Blvd & Lauren Av,,38.097427,-122.56974,,,0,,America/Los_Angeles,,,0
40706,40706,,S Novato Blvd & Arthur St,,38.092197,-122.567673,,,0,,America/Los_Angeles,,,0
40707,40707,,S Novato Blvd & Arthur St,,38.092453,-122.56768,,,0,,America/Los_Angeles,,,0
40708,40708,,S Novato Blvd & Rowland Blvd,,38.087795,-122.565125,,,0,,America/Los_Angeles,,,0
40709,40709,,S Novato Blvd & Rowland Blvd,,38.088982,-122.565765,,,0,,America/Los_Angeles,,,0
40710,40710,,S Novato Blvd & Sunset Pkwy,,38.085331,-122.561974,,,0,,America/Los_Angeles,,,0
40711,40711,,S Novato Blvd & Sunset Pkwy,,38.085396,-122.561874,,,0,,America/Los_Angeles,,,0
40712,40712,,S Novato Blvd & Midway Blvd,,38.081367,-122.558495,,,0,,America/Los_Angeles,,,0
40713,40713,,S Novato Blvd & Midway Blvd,,38.08144,-122.558449,,,0,,America/Los_Angeles,,,0
40714,40714,,S Novato Blvd & Stone Dr,,38.078506,-122.557266,,,0,,America/Los_Angeles,,,0
40715,40715,,S Novato Blvd & Stone Dr,,38.078629,-122.557236,,,0,,America/Los_Angeles,,,0
40716,40716,,S Novato Blvd & Redwood Blvd,,38.077427,-122.552284,,,0,,America/Los_Angeles,,,0
40717,40717,,S Novato Blvd & Redwood Blvd,,38.077553,-122.552277,,,0,,America/Los_Angeles,,,0
40718,40718,,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,0,,America/Los_Angeles,,,0
40719,40719,,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,0,,America/Los_Angeles,,,0
40720,40720,,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,0,,America/Los_Angeles,,,0
40721,40721,,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,0,,America/Los_Angeles,,,0
40722,40722,,Sunset Pkwy & Midway Blvd,,38.080528,-122.566048,,,0,,America/Los_Angeles,,,0
40723,40723,,Sunset Pkwy & Midway Blvd,,38.080456,-122.565926,,,0,,America/Los_Angeles,,,0
40724,40724,,Ignacio Blvd & Ulloa Dr,,38.07423,-122.566772,,,0,,America/Los_Angeles,,,0
40725,40725,,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,0,,America/Los_Angeles,,,0
40726,40726,,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,0,,America/Los_Angeles,,,0
40727,40727,,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,0,,America/Los_Angeles,,,0
40728,40728,,Indian Valley College,,38.075802,-122.577187,,,0,,America/Los_Angeles,,,0
40729,40729,,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,0,,America/Los_Angeles,,,0
40730,40730,,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,0,,America/Los_Angeles,,,0
40732,40732,,Ignacio Blvd & San Jose Blvd,,38.071705,-122.564049,,,0,,America/Los_Angeles,,,0
40733,40733,,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,0,,America/Los_Angeles,,,0
40734,40734,,Ignacio Blvd & Country Club Dr,,38.068764,-122.55809,,,0,,America/Los_Angeles,,,0
40735,40735,,Ignacio Blvd & Fairway Dr,,38.068993,-122.553223,,,0,,America/Los_Angeles,,,0
40736,40736,,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,0,,America/Los_Angeles,,,0
40737,40737,,Ignacio Blvd & Palmer Dr,,38.068832,-122.549561,,,0,,America/Los_Angeles,,,0
40738,40738,,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,0,,America/Los_Angeles,,,0
40739,40739,,Ignacio Blvd & Entrada Dr,,38.068066,-122.545692,,,0,,America/Los_Angeles,,,0
40740,40740,,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,0,,America/Los_Angeles,,,0
40741,40741,,Pacheco Plaza,,38.066223,-122.542763,,,0,,America/Los_Angeles,,,0
40742,40742,,Ignacio Blvd At Pacheco Plaza,,38.066494,-122.542732,,,0,,America/Los_Angeles,,,0
40743,40743,,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,0,,America/Los_Angeles,,,0
40744,40744,,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,0,,America/Los_Angeles,,,0
40746,40746,,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066915,-122.537058,,,0,,America/Los_Angeles,,,0
40748,40748,,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,0,,America/Los_Angeles,,,0
40749,40749,,Alameda Del Prado & Calle Arboleda,,38.062885,-122.535622,,,0,,America/Los_Angeles,,,0
40761,40761,,Alameda Del Prado & Posada Del Sol,,38.061008,-122.533684,,,0,,America/Los_Angeles,,,0
40762,40762,,Alameda Del Prado & Posada Del Sol,,38.061058,-122.533554,,,0,,America/Los_Angeles,,,0
40763,40763,,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,0,,America/Los_Angeles,,,0
40764,40764,,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,0,,America/Los_Angeles,,,0
40765,40765,,Alameda del Prado & Hwy 101 SB,,38.049271,-122.533127,,,0,,America/Los_Angeles,,,0
40766,40766,,Alameda Del Prado At Nave Dr,,38.048325,-122.533371,,,0,,America/Los_Angeles,,,0
40767,40767,,Nave Dr & Roblar Dr,,38.063648,-122.534363,,,0,,America/Los_Angeles,,,0
40768,40768,,Nave Dr & Roblar Dr,,38.064686,-122.534775,,,0,,America/Los_Angeles,,,0
40770,40770,,Hamilton Main Gate Nave Dr & Hamilton Main Gate,,38.055824,-122.530014,,,0,,America/Los_Angeles,,,0
40771,40771,,Nave Dr & Bolling Dr,,38.051014,-122.530884,,,0,,America/Los_Angeles,,,0
40772,40772,,Nave Dr & Bolling Dr,,38.051182,-122.530579,,,0,,America/Los_Angeles,,,0
40773,40773,,Hwy 101@ Alameda Del Prado Bus Pad,,38.049078,-122.532407,,,0,,America/Los_Angeles,,,0
40774,40774,,Nave Dr & Hamilton Pkwy,,38.061943,-122.532875,,,0,,America/Los_Angeles,,,0
40777,40777,,Rowland Blvd & Redwood Blvd,,38.091152,-122.56105,,,0,,America/Los_Angeles,,,0
40778,40778,,Rowland Blvd & S Novato Blvd,,38.08822952,-122.5645624,,,0,,America/Los_Angeles,,,0
40779,40779,,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,0,,America/Los_Angeles,,,0
40780,40780,,Hwy 101 @ Rowland Blvd Bus Pad,,38.093587,-122.558201,,,0,,America/Los_Angeles,,,0
40781,40781,,4810 Shoreline Hwy,,37.898464,-122.639961,,,0,,America/Los_Angeles,,,0
40782,40782,,4813 Shoreline Hwy,,37.898552,-122.639671,,,0,,America/Los_Angeles,,,0
40783,40783,,Castro St & Montezuma Rd,,38.015057,-122.690041,,,0,,America/Los_Angeles,,,0
40784,40784,,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,0,,America/Los_Angeles,,,0
40785,40785,,Panoramic Hwy & Pan Toll Ranger Station,,37.904465,-122.603859,,,0,,America/Los_Angeles,,,0
40786,40786,,Panoramic Hwy & Pan Toll Ranger Station,,37.904499,-122.603996,,,0,,America/Los_Angeles,,,0
40787,40787,,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,0,,America/Los_Angeles,,,0
40788,40788,,895  Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,0,,America/Los_Angeles,,,0
40789,40789,,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,0,,America/Los_Angeles,,,0
40790,40790,,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,0,,America/Los_Angeles,,,0
40793,40793,,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,0,,America/Los_Angeles,,,0
40794,40794,,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,0,,America/Los_Angeles,,,0
40795,40795,,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,0,,America/Los_Angeles,,,0
40796,40796,,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,0,,America/Los_Angeles,,,0
40797,40797,,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,0,,America/Los_Angeles,,,0
40798,40798,,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,0,,America/Los_Angeles,,,0
40799,40799,,Stinson Beach Parking Lot,,37.898003,-122.64122,,,0,,America/Los_Angeles,,,0
40800,40800,,Inverness Store,,38.096519,-122.851524,,,0,,America/Los_Angeles,,,0
