stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
484009,40768,Nave Dr & Roblar Dr,,38.064445,-122.534424,,,,,,
484441,40717,S Novato Blvd & Redwood Blvd,,38.077595,-122.551407,,,,,,
484442,40715,S Novato Blvd & Stone Dr,,38.078514,-122.557106,,,,,,
484443,40713,S Novato Blvd & Midway Blvd,,38.081837,-122.558578,,,,,,
483988,41047,Redwood Blvd & Rush Creek Place,,38.115952,-122.567062,,,,,,
483663,40265,Antilles Way & Martinique Av,,37.912491,-122.478134,,,,,,
483655,41190,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,,,,
483656,40294,Paradise Dr & Robin Dr,,37.920071,-122.489052,,,,,,
483657,40292,Paradise Dr & Uplands Circle,,37.919998,-122.490929,,,,,,
483658,40290,Paradise Dr & Golden Hinde Passage,,37.920532,-122.498085,,,,,,
484047,42008,San Clemente Parking  Lot,,37.919956,-122.499901,,,,,,
230012,40288,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,,,,
230014,40286,Paradise Dr & Seawolf Passage,,37.919453,-122.505249,,,,,,
230018,40284,Paradise Dr & Harbor Dr,,37.920216,-122.508881,,,,,,
40309,40309,Doherty Dr & Larkspur Plaza Dr,,37.938156,-122.532867,,,,,,
483724,42146,Redwood High School,,37.937679,-122.523384,,,,,,
649926,40784,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,,,,
237365,40404,Grand Av & Linden Ln,,37.982319,-122.520737,,,,,,
71746,40406,Grand Av & Mountain View Av,,37.981186,-122.516907,,,,,,
2498719,40449,Medway Rd & Francisco Blvd E,,37.9631,-122.510101,,,,,,
2498720,40452,Canal St & Medway Rd,,37.965206,-122.508064,,,,,,
2498721,40454,Canal St & Novato St,,37.965794,-122.505898,,,,,,
2498722,40456,Canal St & Sonoma St,,37.967022,-122.503113,,,,,,
2498723,40445,Kerner Blvd & Canal St,,37.96788,-122.49971,,,,,,
2498724,40458,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,,,,
2498725,40460,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,,,,
2498726,40466,Bellam Blvd & Lisbon St,,37.961201,-122.503555,,,,,,
71796,41157,Union St & Mission Av,,37.97208,-122.515572,,,,,,
71801,41158,Mission Av & Mary St,,37.972668,-122.516739,,,,,,
71809,40413,Grand Av & Belle Av,,37.974697,-122.518234,,,,,,
71815,40411,Grand Av & Jewell St,,37.977028,-122.516747,,,,,,
71821,40409,Grand Av & Acacia Way,,37.979481,-122.515656,,,,,,
71826,40407,Grand Av & Mountain View Av,,37.981342,-122.516937,,,,,,
71830,40405,Grand Av & Linden Ln,,37.982498,-122.520859,,,,,,
483942,40570,Terra Linda High School,,37.999966,-122.552696,,,,,,
233150,40801,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,,,,
233988,40808,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,,,,
234030,40810,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,,,,
233392,40812,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,,,,
233410,40814,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,,,,
233427,40816,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,,,,
484061,40171,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.902813,-122.514786,,,,,,
483715,40129,E Blithedale Ave & Tower Dr,,37.903687,-122.519165,,,,,,
483716,40131,E Blithedale Ave & Lomita Dr,,37.901039,-122.526245,,,,,,
483717,41038,E Blithedale Ave & Camino Alto,,37.900627,-122.529175,,,,,,
483718,40133,E Blithedale Ave & Mesa Ave,,37.90184,-122.532654,,,,,,
483719,40135,E Blithedale Ave & Alta Vista Ave,,37.903568,-122.536354,,,,,,
483720,40137,E Blithedale Ave & East Dr,,37.903809,-122.538666,,,,,,
483721,40139,E Blithedale Ave & Mountain View Ave,,37.905048,-122.543633,,,,,,
484062,40142,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905663,-122.547409,,,,,,
483694,40143,Miller Ave & Una Way,,37.901405,-122.541756,,,,,,
483695,40145,Miller Ave & Montford Ave,,37.897587,-122.537285,,,,,,
483696,40147,Miller Ave & Reed St,,37.895096,-122.534416,,,,,,
258784,42103,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,,,,
70991,40583,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,,,,
237329,41021,Adrian Way & Vendola Dr,,38.013447,-122.510361,,,,,,
237330,40584,Adrian Way & La Brea Way,,38.013306,-122.514198,,,,,,
71897,40588,Adrian Way & Rosal Way,,38.012482,-122.515984,,,,,,
237333,40590,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,,,,
71902,40592,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,,,,
71906,40594,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,,,,
71907,40596,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,,,,
71910,40598,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,,,,
238265,40600,N San Pedro Rd & Roosevelt Av,,38.000038,-122.524368,,,,,,
71912,40602,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,,,,
71918,40579,N San Pedro Rd & Merrydale Rd,,37.993404,-122.534599,,,,,,
71770,41159,Mission Av & Mary St,,37.972534,-122.516876,,,,,,
71774,41160,Union St & Fourth St,,37.970993,-122.516357,,,,,,
484373,40778,Rowland Blvd & S Novato Blvd,,38.08807,-122.56477,,,,,,
484374,41043,Rowland Blvd & Redwood Blvd,,38.09012,-122.56204,,,,,,
513828,41311,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,,,,
484377,41306,Rowland Blvd At Vintage Oaks Entrance,,38.089954,-122.551918,,,,,,
484378,41307,Vintage Way At Sleep Train,,38.087727,-122.55336,,,,,,
484379,41308,Vintage Way At Fresh Choice,,38.0924,-122.555862,,,,,,
484380,41310,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,,,,
484381,40777,Rowland Blvd & Redwood Blvd,,38.09112,-122.56103,,,,,,
483902,40672,San Marin Dr & San Ramon Way,,38.121635,-122.60405,,,,,,
483906,40670,San Marin Dr & San Andreas Dr,,38.12191,-122.602013,,,,,,
483907,40668,San Carlos Way & Clemente Ct,,38.118427,-122.596863,,,,,,
483908,40666,San Carlos Way & Corona Ct,,38.118732,-122.594482,,,,,,
483909,41002,San Carlos Way & San Luis Way,,38.119324,-122.592934,,,,,,
483910,40664,San Carlos Way & San Luis Ct,,38.119953,-122.591232,,,,,,
483911,40662,San Carlos Way & San Marin Dr,,38.12352,-122.591576,,,,,,
483912,40669,San Marin Dr & San Andreas Dr,,38.122116,-122.602119,,,,,,
483903,40671,San Marin Dr & San Ramon Way,,38.121792,-122.604507,,,,,,
483800,40673,San Marin High School,,38.118832,-122.609337,,,,,,
483801,40675,Novato Blvd & Eucalyptus Av,,38.114239,-122.60334,,,,,,
483802,40677,Novato Blvd & Oliva Dr,,38.112118,-122.59758,,,,,,
483803,40679,Novato Blvd & Wilson Ct,,38.112076,-122.593193,,,,,,
483804,40681,Novato Blvd & Mcclay Rd,,38.110035,-122.587616,,,,,,
483805,40683,Novato Blvd & Grant Av,,38.108364,-122.5839,,,,,,
483850,40686,Seventh St & Novato Blvd,,38.106449,-122.57872,,,,,,
483807,40688,Seventh St & Grant Av,,38.108902,-122.578255,,,,,,
483808,40690,Grant Av & Fifth St,,38.108608,-122.575706,,,,,,
483809,40692,Grant Av & Second St,,38.107944,-122.572495,,,,,,
483819,40718,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,,,,
483820,40720,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,,,,
483821,40722,Sunset Pkwy & Midway Blvd,,38.080528,-122.566048,,,,,,
483825,40724,Ignacio Blvd & Ulloa Dr,,38.07423,-122.566772,,,,,,
483826,40729,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,,,,
483828,40733,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,,,,
483829,40735,Ignacio Blvd & Fairway Dr,,38.068993,-122.553223,,,,,,
483830,40737,Ignacio Blvd & Palmer Dr,,38.068832,-122.549561,,,,,,
483831,40739,Ignacio Blvd & Entrada Dr,,38.068066,-122.545692,,,,,,
483832,40741,Pacheco Plaza,,38.066223,-122.542763,,,,,,
483833,40743,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,,,,
483834,40748,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,,,,
483835,40761,Alameda Del Prado & Posada Del Sol,,38.061008,-122.533684,,,,,,
483836,40763,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,,,,
483837,40765,Alameda del Prado & Hwy 101 SB,,38.049271,-122.533127,,,,,,
40327,40327,Doherty Dr & Hall Middle School,,37.938225,-122.531624,,,,,,
40310,40310,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,,,,
237320,41320,33 San Clemente Dr,,37.922466,-122.510498,,,,,,
229991,40283,Paradise Dr & Madera Del Presidio Av,,37.919998,-122.508621,,,,,,
229994,40285,Paradise Dr & El Camino Dr,,37.919384,-122.505089,,,,,,
229997,40287,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,,,,
483659,40289,Paradise Dr & Golden Hinde Passage,,37.920429,-122.497993,,,,,,
483660,40291,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,,,,
483661,40293,Paradise Dr & Robin Dr,,37.919933,-122.489059,,,,,,
483662,41189,Paradise Dr & Ranch Rd,,37.918461,-122.483917,,,,,,
483728,40175,Tiburon Blvd & N Knoll Rd,,37.90197,-122.511063,,,,,,
484358,40177,Tiburon Blvd & Strawberry Dr,,37.898983,-122.504494,,,,,,
483708,40223,Tiburon Blvd & Greenwood Cove Rd,,37.898518,-122.501144,,,,,,
483687,40218,Tiburon Blvd & Cecilia Way,,37.896988,-122.498482,,,,,,
484054,40220,Tiburon Blvd & Greenwood Beach Rd,,37.897614,-122.489014,,,,,,
483731,40264,Tiburon Blvd & Stewart Dr,,37.894676,-122.486542,,,,,,
483688,40213,Tiburon Blvd & Pine Terrace,,37.892578,-122.483345,,,,,,
483690,40211,Tiburon Blvd & Rock Hill Dr,,37.888641,-122.477547,,,,,,
483736,40209,Tiburon Blvd & Gilmartin Dr,,37.886097,-122.474419,,,,,,
483737,42054,Tiburon Blvd & San Rafael Av,,37.884018,-122.472076,,,,,,
483738,40206,Tiburon Blvd & Neds Way,,37.881721,-122.467133,,,,,,
483739,40204,Tiburon Blvd & Lyford Dr,,37.880093,-122.464722,,,,,,
483740,40224,Tiburon Blvd & Mar West St,,37.877048,-122.462273,,,,,,
483746,40200,Tiburon Blvd & Beach Rd,,37.875107,-122.458969,,,,,,
483748,40201,Tiburon Tiburon Blvd & Main St,,37.873833,-122.4561,,,,,,
498039,40325,Sir Francis Drake Blvd & Eliseo Dr,,37.945808,-122.520439,,,,,,
498040,40323,Sir Francis Drake Blvd & La Cuesta Dr,,37.94783083,-122.5256681,,,,,,
1915028,41353,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,,,,
1915029,41355,630 S Eliseo Dr,,37.945118,-122.53019,,,,,,
1915030,41357,1220 S Eliseo Dr,,37.943935,-122.535553,,,,,,
307243,41072,Marin Health Medical Center-250 Bon Air Rd,,37.94696,-122.537308,,,,,,
498042,41073,Bon Air Rd & MHMC Emergency Entrance Rd,,37.948875,-122.535622,,,,,,
498051,40319,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,,,,
445925,40317,Sir Francis Drake Blvd & Wolfe Grade,,37.953217,-122.538895,,,,,,
445926,40340,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953629,-122.540848,,,,,,
445927,40339,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,,,,
445928,40337,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,,,,
352347,40641,Miller Creek Rd & Marinwood Av,,38.033512,-122.540741,,,,,,
484095,40648,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,,,,
352373,40644,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,,,,
352378,40646,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,,,,
229881,40566,Los Ranchitos Rd & Northgate Dr,,38.00135,-122.542656,,,,,,
229886,40571,Los Ranchitos Rd & Golden Hinde Blvd,,37.998405,-122.54171,,,,,,
229582,40573,Los Ranchitos Rd & Circle Rd,,37.994781,-122.541023,,,,,,
229588,40575,Los Ranchitos Rd & Ranch Rd,,37.992405,-122.536407,,,,,,
237374,40576,Los Ranchitos Rd & Ranch Rd,,37.992523,-122.536598,,,,,,
229662,40574,Los Ranchitos Rd & Circle Rd,,37.994881,-122.540924,,,,,,
350369,40572,Los Ranchitos Rd & Golden Hinde Blvd,,37.998249,-122.541519,,,,,,
229672,40567,Los Ranchitos Rd & Northgate Dr,,38.001068,-122.542358,,,,,,
230294,40313,Lucky Dr & Riviera Circle,,37.937267,-122.521591,,,,,,
230303,40269,Tamal Vista Blvd & Fifer Av,,37.93782,-122.518784,,,,,,
230309,40271,Tamal Vista Blvd & Sandpiper Circle,,37.934067,-122.51841,,,,,,
483725,42108,Tamal Vista Blvd & Council Crest Dr,,37.930038,-122.518028,,,,,,
484069,40198,Beach Rd & Juanita Ln,,37.87505,-122.459373,,,,,,
484070,40197,Beach Rd & San Rafael Av,,37.87307,-122.463295,,,,,,
483573,40647,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,,,,
483574,40645,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,,,,
229776,40638,Miller Creek Rd & Las Gallinas Av,,38.032578,-122.544014,,,,,,
229780,40640,Miller Creek Rd & Marinwood Av,,38.033245,-122.54052,,,,,,
234339,40824,6402 Shoreline Hwy,,37.929958,-122.682579,,,,,,
234496,40781,4810 Shoreline Hwy,,37.898464,-122.639961,,,,,,
234694,40785,Panoramic Hwy & Pan Toll Ranger Station,,37.904465,-122.603859,,,,,,
234706,40787,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,,,,
237983,40789,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,,,,
234874,40793,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,,,,
234905,40795,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,,,,
235513,40797,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,,,,
235039,40163,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,,,,
235041,40165,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,,,,
235046,40167,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,,,,
483749,40199,Tiburon Blvd & Beach Rd,,37.875637,-122.459412,,,,,,
483741,40202,Tiburon Blvd & Mar West St,,37.877022,-122.461998,,,,,,
483742,40203,Tiburon Blvd & Lyford Dr,,37.880646,-122.465065,,,,,,
483743,40205,Tiburon Blvd & Neds Way,,37.881863,-122.467155,,,,,,
483744,40207,Tiburon Blvd & San Rafael Av,,37.884228,-122.472115,,,,,,
483745,40208,Tiburon Blvd & Gilmartin Dr,,37.886272,-122.474319,,,,,,
483689,40210,Tiburon Blvd & Rock Hill Dr,,37.889191,-122.477814,,,,,,
483691,40212,Tiburon Blvd & Avenida Miraflores,,37.892582,-122.482834,,,,,,
483732,40214,Tiburon Blvd & Stewart Dr,,37.894749,-122.48642,,,,,,
483709,40215,Tiburon Blvd & Jefferson Dr,,37.897655,-122.489182,,,,,,
483711,40217,Tiburon Blvd & Cecilia Way,,37.897766,-122.498741,,,,,,
483712,40219,Tiburon Blvd & Blackfield Dr,,37.898872,-122.501976,,,,,,
483713,40173,Tiburon Blvd & Bay Vista Dr,,37.89925,-122.504532,,,,,,
484404,41326,Health & Human Services,,38.020657,-122.536041,,,,,,
483710,40216,Tiburon Blvd & Reed Ranch Rd,,37.896053,-122.491829,,,,,,
71874,40603,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,,,,
71875,40601,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,,,,
237327,40599,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,,,,
237328,40597,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,,,,
71878,40595,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,,,,
71882,40593,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,,,,
71884,42131,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,,,,
483879,41335,Vineyard Rd & Wilson Av,,38.105675,-122.595589,,,,,,
483913,40660,San Marin Dr & Sereno Way,,38.124256,-122.587769,,,,,,
483914,40658,San Marin Dr & Simmons Ln,,38.121441,-122.58448,,,,,,
483915,41075,San Marin Dr & Somerset Dr,,38.12075,-122.578644,,,,,,
483916,41049,San Marin Dr & Santolina Dr,,38.120571,-122.569687,,,,,,
483917,40656,San Marin Dr & Redwood Blvd,,38.118454,-122.567421,,,,,,
480983,41032,Olive Av & Lea Dr,,38.105736,-122.549957,,,,,,
483938,41028,Olive Av & Westwood Dr,,38.109112,-122.559341,,,,,,
483939,41026,Olive Av & Kenwood Ct,,38.110092,-122.563393,,,,,,
483827,40731,Ignacio Blvd & San Jose Blvd,,38.071337,-122.564045,,,,,,
483714,40176,Tiburon Blvd & N Knoll Rd,,37.902248,-122.511078,,,,,,
237322,40314,Lucky Dr & Riviera Circle,,37.937347,-122.521645,,,,,,
498041,40321,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,,,,
445921,41071,Bon Air Rd & Magnolia Ave,,37.943371,-122.53981,,,,,,
230040,40282,Madera Blvd & Mohawk Av,,37.926239,-122.518585,,,,,,
230043,40274,Madera Blvd & Monona Dr,,37.928059,-122.518608,,,,,,
230056,40272,Tamal Vista Blvd & Sandpiper Circle,,37.934109,-122.518295,,,,,,
230063,40270,Tamal Vista Blvd & Fifer Av,,37.937805,-122.518639,,,,,,
498052,40318,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,,,,
40430,40430,San Rafael Transit Center,,37.971081,-122.523102,,,,,,
