stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
40736,40736,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,,,,
40734,40734,Ignacio Blvd & Country Club Dr,,38.068764,-122.55809,,,,,,
40732,40732,Ignacio Blvd & San Jose Blvd,,38.071705,-122.564049,,,,,,
40730,40730,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,,,,
40726,40726,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,,,,
40727,40727,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,,,,
40728,40728,Indian Valley College,,38.075802,-122.577187,,,,,,
40725,40725,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,,,,
40723,40723,Sunset Pkwy & Midway Blvd,,38.080456,-122.565926,,,,,,
40721,40721,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,,,,
40719,40719,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,,,,
40778,40778,Rowland Blvd & S Novato Blvd,,38.08822952,-122.5645624,,,,,,
41043,41043,Rowland Blvd & Redwood Blvd,,38.090256,-122.561935,,,,,,
41311,41311,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,,,,
41306,41306,Rowland Blvd At Vintage Oaks Entrance,,38.089954,-122.551918,,,,,,
41307,41307,Vintage Way At Sleep Train,,38.087727,-122.55336,,,,,,
41308,41308,Vintage Way At Fresh Choice,,38.0924,-122.555862,,,,,,
41310,41310,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,,,,
40777,40777,Rowland Blvd & Redwood Blvd,,38.091152,-122.56105,,,,,,
40693,40693,Grant Av & Second St,,38.108074,-122.572586,,,,,,
40691,40691,Grant Av & Fifth St,,38.108795,-122.576073,,,,,,
40689,40689,Seventh St & Grant Av,,38.108772,-122.578407,,,,,,
41172,41172,Seventh St & Novato Blvd,,38.107159,-122.578484,,,,,,
40687,40687,Novato Blvd & Seventh St,,38.106853,-122.580208,,,,,,
40684,40684,Novato Blvd & Grant Av,,38.108662,-122.58429,,,,,,
40682,40682,Novato Blvd & Mcclay Rd,,38.110126,-122.587547,,,,,,
40680,40680,Novato Blvd & Wilson Ct,,38.111908,-122.59153,,,,,,
40678,40678,Novato Blvd & Oliva Dr,,38.112167,-122.597328,,,,,,
40676,40676,Novato Blvd & Eucalyptus Av,,38.114868,-122.604073,,,,,,
40674,40674,San Marin High School,,38.118809,-122.609055,,,,,,
40672,40672,San Marin Dr & San Ramon Way,,38.121635,-122.60405,,,,,,
40670,40670,San Marin Dr & San Andreas Dr,,38.12191,-122.602013,,,,,,
40668,40668,San Carlos Way & Clemente Ct,,38.118427,-122.596863,,,,,,
40666,40666,San Carlos Way & Corona Ct,,38.118732,-122.594482,,,,,,
41002,41002,San Carlos Way & San Luis Way,,38.119324,-122.592934,,,,,,
40664,40664,San Carlos Way & San Luis Ct,,38.119953,-122.591232,,,,,,
40662,40662,San Carlos Way & San Marin Dr,,38.12352,-122.591576,,,,,,
40525,40525,Sir Francis Drake Blvd & Marinda Dr,,37.990063,-122.591568,,,,,,
40521,40521,Sir Francis Drake Blvd & Oak Tree Ln,,37.993793,-122.594345,,,,,,
40519,40519,Sir Francis Drake Blvd & Oak Manor Dr,,37.995628,-122.596413,,,,,,
40517,40517,Sir Francis Drake Blvd At Drake Manor Apts,,37.997185,-122.599068,,,,,,
40515,40515,Sir Francis Drake Blvd & Alhambra Circle,,37.999207,-122.60041,,,,,,
40513,40513,Sir Francis Drake Blvd & Glen Dr,,38.000214,-122.603043,,,,,,
40669,40669,San Marin Dr & San Andreas Dr,,38.122116,-122.602119,,,,,,
40671,40671,San Marin Dr & San Ramon Way,,38.121792,-122.604507,,,,,,
40673,40673,San Marin High School,,38.118832,-122.609337,,,,,,
40675,40675,Novato Blvd & Eucalyptus Av,,38.114239,-122.60334,,,,,,
40677,40677,Novato Blvd & Oliva Dr,,38.112118,-122.59758,,,,,,
40679,40679,Novato Blvd & Wilson Ct,,38.112076,-122.593193,,,,,,
40681,40681,Novato Blvd & Mcclay Rd,,38.110035,-122.587616,,,,,,
40683,40683,Novato Blvd & Grant Av,,38.108364,-122.5839,,,,,,
40686,40686,Seventh St & Novato Blvd,,38.106449,-122.57872,,,,,,
40688,40688,Seventh St & Grant Av,,38.108902,-122.578255,,,,,,
40690,40690,Grant Av & Fifth St,,38.108608,-122.575706,,,,,,
40692,40692,Grant Av & Second St,,38.107944,-122.572495,,,,,,
40718,40718,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,,,,
40720,40720,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,,,,
40722,40722,Sunset Pkwy & Midway Blvd,,38.080528,-122.566048,,,,,,
40724,40724,Ignacio Blvd & Ulloa Dr,,38.07423,-122.566772,,,,,,
40729,40729,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,,,,
40733,40733,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,,,,
40735,40735,Ignacio Blvd & Fairway Dr,,38.068993,-122.553223,,,,,,
40737,40737,Ignacio Blvd & Palmer Dr,,38.068832,-122.549561,,,,,,
40739,40739,Ignacio Blvd & Entrada Dr,,38.068066,-122.545692,,,,,,
40741,40741,Pacheco Plaza,,38.066223,-122.542763,,,,,,
40743,40743,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,,,,
40748,40748,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,,,,
40761,40761,Alameda Del Prado & Posada Del Sol,,38.061008,-122.533684,,,,,,
40763,40763,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,,,,
40765,40765,Alameda del Prado & Hwy 101 SB,,38.049271,-122.533127,,,,,,
40175,40175,Tiburon Blvd & N Knoll Rd,,37.90197,-122.511063,,,,,,
40177,40177,Tiburon Blvd & Strawberry Dr,,37.898983,-122.504494,,,,,,
40223,40223,Tiburon Blvd & Greenwood Cove Rd,,37.898518,-122.501144,,,,,,
40218,40218,Tiburon Blvd & Cecilia Way,,37.896988,-122.498482,,,,,,
40220,40220,Tiburon Blvd & Greenwood Beach Rd,,37.897614,-122.489014,,,,,,
40264,40264,Tiburon Blvd & Stewart Dr,,37.894676,-122.486542,,,,,,
40213,40213,Tiburon Blvd & Pine Terrace,,37.892578,-122.483345,,,,,,
40211,40211,Tiburon Blvd & Rock Hill Dr,,37.888641,-122.477547,,,,,,
40209,40209,Tiburon Blvd & Gilmartin Dr,,37.886097,-122.474419,,,,,,
42054,42054,Tiburon Blvd & San Rafael Av,,37.884018,-122.472076,,,,,,
40206,40206,Tiburon Blvd & Neds Way,,37.881721,-122.467133,,,,,,
40204,40204,Tiburon Blvd & Lyford Dr,,37.880093,-122.464722,,,,,,
40224,40224,Tiburon Blvd & Mar West St,,37.877048,-122.462273,,,,,,
40200,40200,Tiburon Blvd & Beach Rd,,37.875107,-122.458969,,,,,,
40201,40201,Tiburon Tiburon Blvd & Main St,,37.873833,-122.4561,,,,,,
40164,40164,Hwy 101 @ Tiburon Wye Bus Pad,,37.903759,-122.51609,,,,,,
40187,40187,Hwy 101 @ Seminary Dr Bus Pad,,37.889473,-122.51712,,,,,,
40449,40449,Medway Rd & Francisco Blvd E,,37.9631,-122.510101,,,,,,
40452,40452,Canal St & Medway Rd,,37.965206,-122.508064,,,,,,
40454,40454,Canal St & Novato St,,37.965794,-122.505898,,,,,,
40456,40456,Canal St & Sonoma St,,37.967022,-122.503113,,,,,,
40445,40445,Kerner Blvd & Canal St,,37.96788,-122.49971,,,,,,
40458,40458,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,,,,
40460,40460,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,,,,
40466,40466,Bellam Blvd & Lisbon St,,37.961201,-122.503555,,,,,,
40325,40325,Sir Francis Drake Blvd & Eliseo Dr,,37.945808,-122.520439,,,,,,
40323,40323,Sir Francis Drake Blvd & La Cuesta Dr,,37.94783083,-122.5256681,,,,,,
41353,41353,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,,,,
41355,41355,630 S Eliseo Dr,,37.945118,-122.53019,,,,,,
41357,41357,1220 S Eliseo Dr,,37.943935,-122.535553,,,,,,
40319,40319,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,,,,
40317,40317,Sir Francis Drake Blvd & Wolfe Grade,,37.953217,-122.538895,,,,,,
40340,40340,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953629,-122.540848,,,,,,
40339,40339,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,,,,
40337,40337,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,,,,
40641,40641,Miller Creek Rd & Marinwood Av,,38.033512,-122.540741,,,,,,
40648,40648,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,,,,
40644,40644,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,,,,
40646,40646,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,,,,
40566,40566,Los Ranchitos Rd & Northgate Dr,,38.00135,-122.542656,,,,,,
40571,40571,Los Ranchitos Rd & Golden Hinde Blvd,,37.998405,-122.54171,,,,,,
40573,40573,Los Ranchitos Rd & Circle Rd,,37.994781,-122.541023,,,,,,
40575,40575,Los Ranchitos Rd & Ranch Rd,,37.992405,-122.536407,,,,,,
40824,40824,6402 Shoreline Hwy,,37.929958,-122.682579,,,,,,
41157,41157,Union St & Mission Av,,37.97208,-122.515572,,,,,,
41158,41158,Mission Av & Mary St,,37.972668,-122.516739,,,,,,
40413,40413,Grand Av & Belle Av,,37.974697,-122.518234,,,,,,
40411,40411,Grand Av & Jewell St,,37.977028,-122.516747,,,,,,
40409,40409,Grand Av & Acacia Way,,37.979481,-122.515656,,,,,,
40407,40407,Grand Av & Mountain View Av,,37.981342,-122.516937,,,,,,
40405,40405,Grand Av & Linden Ln,,37.982498,-122.520859,,,,,,
40576,40576,Los Ranchitos Rd & Ranch Rd,,37.992523,-122.536598,,,,,,
40574,40574,Los Ranchitos Rd & Circle Rd,,37.994881,-122.540924,,,,,,
40572,40572,Los Ranchitos Rd & Golden Hinde Blvd,,37.998249,-122.541519,,,,,,
40567,40567,Los Ranchitos Rd & Northgate Dr,,38.001068,-122.542358,,,,,,
40647,40647,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,,,,
40645,40645,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,,,,
40638,40638,Miller Creek Rd & Las Gallinas Av,,38.032578,-122.544014,,,,,,
40640,40640,Miller Creek Rd & Marinwood Av,,38.033245,-122.54052,,,,,,
40198,40198,Beach Rd & Juanita Ln,,37.87505,-122.459373,,,,,,
40197,40197,Beach Rd & San Rafael Av,,37.87307,-122.463295,,,,,,
40199,40199,Tiburon Blvd & Beach Rd,,37.875637,-122.459412,,,,,,
40202,40202,Tiburon Blvd & Mar West St,,37.877022,-122.461998,,,,,,
40203,40203,Tiburon Blvd & Lyford Dr,,37.880646,-122.465065,,,,,,
40205,40205,Tiburon Blvd & Neds Way,,37.881863,-122.467155,,,,,,
40207,40207,Tiburon Blvd & San Rafael Av,,37.884228,-122.472115,,,,,,
40208,40208,Tiburon Blvd & Gilmartin Dr,,37.886272,-122.474319,,,,,,
40210,40210,Tiburon Blvd & Rock Hill Dr,,37.889191,-122.477814,,,,,,
40212,40212,Tiburon Blvd & Avenida Miraflores,,37.892582,-122.482834,,,,,,
40214,40214,Tiburon Blvd & Stewart Dr,,37.894749,-122.48642,,,,,,
40215,40215,Tiburon Blvd & Jefferson Dr,,37.897655,-122.489182,,,,,,
40217,40217,Tiburon Blvd & Cecilia Way,,37.897766,-122.498741,,,,,,
40219,40219,Tiburon Blvd & Blackfield Dr,,37.898872,-122.501976,,,,,,
40173,40173,Tiburon Blvd & Bay Vista Dr,,37.89925,-122.504532,,,,,,
41326,41326,Health & Human Services,,38.020657,-122.536041,,,,,,
40216,40216,Tiburon Blvd & Reed Ranch Rd,,37.896053,-122.491829,,,,,,
40784,40784,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,,,,
40812,40812,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,,,,
40814,40814,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,,,,
40816,40816,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,,,,
40355,40355,Pt San Pedro Rd & Knight Dr,,37.98114,-122.474274,,,,,,
40361,40361,Pt San Pedro Rd & Lochinvar Rd,,37.974369,-122.484825,,,,,,
40403,40403,Villa Av & Myrtle Av,,37.985397,-122.523705,,,,,,
40401,40401,Villa Av & Glen Park Av,,37.987549,-122.525764,,,,,,
40603,40603,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,,,,
40601,40601,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,,,,
40599,40599,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,,,,
40597,40597,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,,,,
40595,40595,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,,,,
40593,40593,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,,,,
42131,42131,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,,,,
42000,42000,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,,,,
40815,40815,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,,,,
40813,40813,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,,,,
40800,40800,Inverness Store,,38.096519,-122.851524,,,,,,
40801,40801,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,,,,
40807,40807,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,,,,
40806,40806,Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,,,,
40803,40803,Bear Valley Visitor Center,,38.04103191,-122.7999982,,,,,,
40808,40808,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,,,,
40810,40810,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,,,,
40783,40783,Castro St & Montezuma Rd,,38.015057,-122.690041,,,,,,
40811,40811,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,,,,
40818,40818,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,,,,
40802,40802,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,,,,
40570,40570,Terra Linda High School,,37.999966,-122.552696,,,,,,
40321,40321,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,,,,
41071,41071,Bon Air Rd & Magnolia Ave,,37.943371,-122.53981,,,,,,
40327,40327,Doherty Dr & Hall Middle School,,37.938225,-122.531624,,,,,,
40310,40310,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,,,,
41320,41320,33 San Clemente Dr,,37.922466,-122.510498,,,,,,
40283,40283,Paradise Dr & Madera Del Presidio Av,,37.919998,-122.508621,,,,,,
40285,40285,Paradise Dr & El Camino Dr,,37.919384,-122.505089,,,,,,
40287,40287,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,,,,
42008,42008,San Clemente Parking  Lot,,37.919956,-122.499901,,,,,,
40288,40288,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,,,,
40286,40286,Paradise Dr & Seawolf Passage,,37.919453,-122.505249,,,,,,
40284,40284,Paradise Dr & Harbor Dr,,37.920216,-122.508881,,,,,,
40309,40309,Doherty Dr & Larkspur Plaza Dr,,37.938156,-122.532867,,,,,,
42146,42146,Redwood High School,,37.937679,-122.523384,,,,,,
40313,40313,Lucky Dr & Riviera Circle,,37.937267,-122.521591,,,,,,
40269,40269,Tamal Vista Blvd & Fifer Av,,37.93782,-122.518784,,,,,,
40271,40271,Tamal Vista Blvd & Sandpiper Circle,,37.934067,-122.51841,,,,,,
42108,42108,Tamal Vista Blvd & Council Crest Dr,,37.930038,-122.518028,,,,,,
40289,40289,Paradise Dr & Golden Hinde Passage,,37.920429,-122.497993,,,,,,
40291,40291,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,,,,
40293,40293,Paradise Dr & Robin Dr,,37.919933,-122.489059,,,,,,
41189,41189,Paradise Dr & Ranch Rd,,37.918461,-122.483917,,,,,,
40265,40265,Antilles Way & Martinique Av,,37.912491,-122.478134,,,,,,
40550,40550,Del Ganado Rd & Manuel T Freitas Pkwy,,38.013351,-122.558777,,,,,,
40545,40545,Del Ganado Rd & Las Raposas Rd,,38.015003,-122.561836,,,,,,
40543,40543,Del Ganado Rd & Las Ovejas Av,,38.016277,-122.566818,,,,,,
40541,40541,Duran Dr & Del Ganado Rd,,38.018471,-122.570801,,,,,,
40538,40538,De La Guerra Rd & Del Ganado Rd,,38.019955,-122.573318,,,,,,
40540,40540,Del Ganado Rd & Duran Dr,,38.018585,-122.570763,,,,,,
40542,40542,Del Ganado Rd & Las Ovejas Av,,38.016037,-122.566849,,,,,,
40544,40544,Del Ganado Rd & Las Raposas Rd,,38.014709,-122.561623,,,,,,
40639,40639,Miller Creek Rd & Las Gallinas Av,,38.032951,-122.544975,,,,,,
40637,40637,Miller Creek Rd & Queenstone Dr,,38.033401,-122.549911,,,,,,
40635,40635,Miller Creek Rd & Quietwood Dr,,38.030899,-122.552338,,,,,,
40633,40633,Idylberry Rd & Juniperberry Dr,,38.029816,-122.553482,,,,,,
40631,40631,Idylberry Rd & Danberry Ln,,38.02906,-122.557632,,,,,,
40629,40629,Idylberry Rd & Newberry Terrace,,38.028324,-122.560219,,,,,,
40627,40627,Huckleberry Rd & Idylberry Rd,,38.028145,-122.563934,,,,,,
40625,40625,Huckleberry Rd & Appleberry Dr,,38.025978,-122.563568,,,,,,
40610,40610,Lucas Valley Rd & Mount Muir Ct,,38.026791,-122.57357,,,,,,
42028,42028,Mount Mckinley Rd & Idylberry Rd,,38.033043,-122.5812,,,,,,
40614,40614,Idylberry Rd & Mount Hood Ct,,38.031555,-122.579216,,,,,,
40616,40616,Idylberry Rd & Mount Shasta Dr,,38.030247,-122.575935,,,,,,
40618,40618,Idylberry Rd & Mount Palomar Ct,,38.028587,-122.572067,,,,,,
40620,40620,Idylberry Rd & Mount Lassen Dr,,38.028191,-122.569443,,,,,,
40622,40622,Mount Lassen Dr & Lucas Valley Rd,,38.025288,-122.56884,,,,,,
40282,40282,Madera Blvd & Mohawk Av,,37.926239,-122.518585,,,,,,
40274,40274,Madera Blvd & Monona Dr,,37.928059,-122.518608,,,,,,
40272,40272,Tamal Vista Blvd & Sandpiper Circle,,37.934109,-122.518295,,,,,,
40270,40270,Tamal Vista Blvd & Fifer Av,,37.937805,-122.518639,,,,,,
40314,40314,Lucky Dr & Riviera Circle,,37.937347,-122.521645,,,,,,
40617,40617,Mount Lassen Dr & Lucas Valley Rd,,38.025394,-122.568604,,,,,,
40615,40615,120  Mount Lassen Ct,,38.028095,-122.568909,,,,,,
40611,40611,977 Idylberry Rd,,38.028992,-122.572502,,,,,,
40612,40612,1137 Idylberry Rd,,38.030369,-122.575996,,,,,,
40642,40642,1204  Idylberry Rd,,38.031563,-122.578346,,,,,,
40613,40613,Mount Mckinley Rd & Idylberry Rd,,38.033123,-122.581337,,,,,,
40619,40619,3194  Lucas Valley Rd,,38.02684,-122.573914,,,,,,
40651,40651,Lucas Valley Rd & Huckleberry Rd,,38.025517,-122.56321,,,,,,
40624,40624,Huckleberry Rd & Appleberry Dr,,38.025993,-122.563431,,,,,,
40626,40626,Idylberry Rd & Huckleberry Rd,,38.028275,-122.563683,,,,,,
40628,40628,Idylberry Rd & Elderberry Ln,,38.028198,-122.559814,,,,,,
40630,40630,Idylberry Rd & Danberry Ln,,38.028778,-122.557961,,,,,,
40632,40632,Idylberry Rd & Juniperberry Dr,,38.029705,-122.553391,,,,,,
40634,40634,Miller Creek Rd & Quietwood Dr,,38.030968,-122.551987,,,,,,
40636,40636,Miller Creek Rd & Queenstone Dr,,38.033192,-122.549637,,,,,,
41190,41190,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,,,,
40294,40294,Paradise Dr & Robin Dr,,37.920071,-122.489052,,,,,,
40292,40292,Paradise Dr & Uplands Circle,,37.919998,-122.490929,,,,,,
40290,40290,Paradise Dr & Golden Hinde Passage,,37.920532,-122.498085,,,,,,
40119,40119,Drake Av & Donahue St,,37.873631,-122.512413,,,,,,
40121,40121,Drake Av & Buckelew St,,37.873203,-122.515457,,,,,,
41005,41005,Drake Av & Pacheco St,,37.870689,-122.513466,,,,,,
40123,40123,Drake Av & Cole Dr,,37.868587,-122.510612,,,,,,
40125,40125,Drake Av & Donahue St,,37.871292,-122.509193,,,,,,
41325,41325,630 Nevada St Bayside Elementary School,,37.863373,-122.501068,,,,,,
40176,40176,Tiburon Blvd & N Knoll Rd,,37.902248,-122.511078,,,,,,
41032,41032,Olive Av & Lea Dr,,38.105736,-122.549957,,,,,,
41028,41028,Olive Av & Westwood Dr,,38.109112,-122.559341,,,,,,
41026,41026,Olive Av & Kenwood Ct,,38.110092,-122.563393,,,,,,
40655,40655,San Marin Dr & Redwood Blvd,,38.118885,-122.56749,,,,,,
41048,41048,San Marin Dr & East Campus Dr,,38.120674,-122.569168,,,,,,
41074,41074,San Marin Dr & West Campus Dr,,38.121307,-122.575356,,,,,,
40657,40657,San Marin Dr & Simmons Ln,,38.121693,-122.584953,,,,,,
40659,40659,San Marin Dr & Sereno Way,,38.124477,-122.587715,,,,,,
41335,41335,Vineyard Rd & Wilson Av,,38.105675,-122.595589,,,,,,
40660,40660,San Marin Dr & Sereno Way,,38.124256,-122.587769,,,,,,
40658,40658,San Marin Dr & Simmons Ln,,38.121441,-122.58448,,,,,,
41075,41075,San Marin Dr & Somerset Dr,,38.12075,-122.578644,,,,,,
41049,41049,San Marin Dr & Santolina Dr,,38.120571,-122.569687,,,,,,
40656,40656,San Marin Dr & Redwood Blvd,,38.118454,-122.567421,,,,,,
