stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
483716,40131,E Blithedale Ave & Lomita Dr,,37.900954191577036,-122.52649946126176,,,0,,,,
483721,40139,E Blithedale Ave & Mountain View Ave,,37.90520472161407,-122.54382819003999,,,0,,,,
484062,40142,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.90567143481782,-122.54739564498745,,,0,,,,
483694,40143,Miller Ave & Una Way,,37.90141512435051,-122.54174460124105,,,0,,,,
483695,40145,Miller Ave & Montford Ave,,37.897520557454044,-122.53716281283401,,,0,,,,
483696,40147,Miller Ave & Reed St,,37.895106284726715,-122.53440657705157,,,0,,,,
483790,40693,Grant Av & Second St,,38.108074,-122.572586,,,0,,,,
483791,40691,Grant Av & Fifth St,,38.108795,-122.576073,,,0,,,,
483792,40689,Seventh St & Grant Av,,38.108772,-122.578407,,,0,,,,
5364574,41172,Seventh St & Novato Blvd,,38.107159,-122.578484,,,0,,,,
483793,40687,Novato Blvd & Seventh St,,38.106853,-122.580208,,,0,,,,
483794,40684,Novato Blvd & Grant Av,,38.108662,-122.58429,,,0,,,,
483795,40682,Novato Blvd & Mcclay Rd,,38.110126,-122.587547,,,0,,,,
483879,41335,Vineyard Rd & Wilson Av,,38.105675,-122.595589,,,0,,,,
483796,40680,Novato Blvd & Wilson Ct,,38.111908,-122.59153,,,0,,,,
483797,40678,Novato Blvd & Oliva Dr,,38.112167,-122.597328,,,0,,,,
483798,40676,Novato Blvd & Eucalyptus Av,,38.114868,-122.604073,,,0,,,,
483799,40674,San Marin High School,,38.118809,-122.609055,,,0,,,,
483902,40672,San Marin Dr & San Ramon Way,,38.121635,-122.60405,,,0,,,,
483906,40670,San Marin Dr & San Andreas Dr,,38.12191,-122.602013,,,0,,,,
483913,40660,San Marin Dr & Sereno Way,,38.124256,-122.587769,,,0,,,,
483914,40658,San Marin Dr & Simmons Ln,,38.121441,-122.58448,,,0,,,,
483915,41075,San Marin Dr & Somerset Dr,,38.12075,-122.578644,,,0,,,,
483916,41049,San Marin Dr & Santolina Dr,,38.120571,-122.569687,,,0,,,,
483917,40656,San Marin Dr & Redwood Blvd,,38.118454,-122.567421,,,0,,,,
480983,41032,Olive Av & Lea Dr,,38.105736,-122.549957,,,0,,,,
483938,41028,Olive Av & Westwood Dr,,38.109112,-122.559341,,,0,,,,
483939,41026,Olive Av & Kenwood Ct,,38.110092,-122.563393,,,0,,,,
233150,40801,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,0,,,,
233988,40808,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,0,,,,
234030,40810,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,0,,,,
233392,40812,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,0,,,,
233410,40814,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,0,,,,
233427,40816,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,0,,,,
70991,40583,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,0,,,,
237329,41021,Adrian Way & Vendola Dr,,38.013447,-122.510361,,,0,,,,
237330,40584,Adrian Way & La Brea Way,,38.013306,-122.514198,,,0,,,,
71897,40588,Adrian Way & Rosal Way,,38.012482,-122.515984,,,0,,,,
237333,40590,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,0,,,,
71902,40592,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,0,,,,
71906,40594,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,0,,,,
71907,40596,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,0,,,,
71910,40598,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,0,,,,
238265,40600,N San Pedro Rd & Roosevelt Av,,38.000038,-122.524368,,,0,,,,
71912,40602,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,0,,,,
71918,40579,N San Pedro Rd & Merrydale Rd,,37.993404,-122.534599,,,0,,,,
237365,40404,Grand Av & Linden Ln,,37.982319,-122.520737,,,0,,,,
71746,40406,Grand Av & Mountain View Av,,37.981186,-122.516907,,,0,,,,
71750,40408,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,0,,,,
71756,40410,Grand Av & Jewell St,,37.977005,-122.516891,,,0,,,,
71764,40412,Grand Av & Belle Av,,37.975269,-122.518585,,,0,,,,
71770,41159,Mission Av & Mary St,,37.972534,-122.516876,,,0,,,,
483755,40764,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,0,,,,
483757,40749,Alameda Del Prado & Calle Arboleda,,38.062885,-122.535622,,,0,,,,
483758,42012,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,0,,,,
483759,40744,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,0,,,,
483760,40742,Ignacio Blvd At Pacheco Plaza,,38.06648555,-122.54285,,,0,,,,
483761,40740,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,0,,,,
483762,40738,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,0,,,,
483763,40736,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,0,,,,
483764,40734,Ignacio Blvd & Country Club Dr,,38.068764,-122.55809,,,0,,,,
483765,40732,Ignacio Blvd & San Jose Blvd,,38.071705,-122.564049,,,0,,,,
483766,40730,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,0,,,,
483822,40726,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,0,,,,
483823,40727,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,0,,,,
483824,40728,Indian Valley College,,38.075802,-122.577187,,,0,,,,
483770,40725,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,0,,,,
483771,40723,Sunset Pkwy & Midway Blvd,,38.080456,-122.565926,,,0,,,,
483772,40721,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,0,,,,
483773,40719,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,0,,,,
484373,40778,Rowland Blvd & S Novato Blvd,,38.08807,-122.56477,,,0,,,,
484374,41043,Rowland Blvd & Redwood Blvd,,38.09012,-122.56204,,,0,,,,
513828,41311,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,0,,,,
484377,41306,Rowland Blvd At Vintage Oaks Entrance,,38.089954,-122.551918,,,0,,,,
484378,41307,Vintage Way At Sleep Train,,38.087727,-122.55336,,,0,,,,
484379,41308,Vintage Way At Fresh Choice,,38.0924,-122.555862,,,0,,,,
484380,41310,Rowland Blvd & Rowland Way,,38.093723,-122.557098,,,0,,,,
484381,40777,Rowland Blvd & Redwood Blvd,,38.09112,-122.56103,,,0,,,,
483907,40668,San Carlos Way & Clemente Ct,,38.118427,-122.596863,,,0,,,,
483908,40666,San Carlos Way & Corona Ct,,38.118732,-122.594482,,,0,,,,
483909,41002,San Carlos Way & San Luis Way,,38.119324,-122.592934,,,0,,,,
483910,40664,San Carlos Way & San Luis Ct,,38.119953,-122.591232,,,0,,,,
483911,40662,San Carlos Way & San Marin Dr,,38.12352,-122.591576,,,0,,,,
483912,40669,San Marin Dr & San Andreas Dr,,38.122116,-122.602119,,,0,,,,
483903,40671,San Marin Dr & San Ramon Way,,38.121792,-122.604507,,,0,,,,
483800,40673,San Marin High School,,38.118832,-122.609337,,,0,,,,
483801,40675,Novato Blvd & Eucalyptus Av,,38.114239,-122.60334,,,0,,,,
483802,40677,Novato Blvd & Oliva Dr,,38.112118,-122.59758,,,0,,,,
483803,40679,Novato Blvd & Wilson Ct,,38.112076,-122.593193,,,0,,,,
483804,40681,Novato Blvd & Mcclay Rd,,38.110035,-122.587616,,,0,,,,
483805,40683,Novato Blvd & Grant Av,,38.108364,-122.5839,,,0,,,,
483850,40686,Seventh St & Novato Blvd,,38.106449,-122.57872,,,0,,,,
483807,40688,Seventh St & Grant Av,,38.108902,-122.578255,,,0,,,,
483808,40690,Grant Av & Fifth St,,38.108608,-122.575706,,,0,,,,
483809,40692,Grant Av & Second St,,38.107944,-122.572495,,,0,,,,
483819,40718,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,0,,,,
483820,40720,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,0,,,,
483821,40722,Sunset Pkwy & Midway Blvd,,38.080528,-122.566048,,,0,,,,
483825,40724,Ignacio Blvd & Ulloa Dr,,38.07423,-122.566772,,,0,,,,
483826,40729,Ignacio Blvd & Turner Dr,,38.073181,-122.565376,,,0,,,,
483828,40733,Ignacio Blvd & Country Club Dr,,38.068596,-122.558212,,,0,,,,
483829,40735,Ignacio Blvd & Fairway Dr,,38.068993,-122.553223,,,0,,,,
483830,40737,Ignacio Blvd & Palmer Dr,,38.068832,-122.549561,,,0,,,,
483831,40739,Ignacio Blvd & Entrada Dr,,38.068066,-122.545692,,,0,,,,
483832,40741,Pacheco Plaza,,38.066223,-122.542763,,,0,,,,
483833,40743,Ignacio Blvd & Alameda Del Prado,,38.065868,-122.541313,,,0,,,,
483834,40748,Alameda Del Prado & Calle Arboleda,,38.062904,-122.535774,,,0,,,,
483835,40761,Alameda Del Prado & Posada Del Sol,,38.061008,-122.533684,,,0,,,,
483836,40763,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,0,,,,
483837,40765,Alameda del Prado & Hwy 101 SB,,38.049271,-122.533127,,,0,,,,
483728,40175,Tiburon Blvd & N Knoll Rd,,37.90197,-122.511063,,,0,,,,
484358,40177,Tiburon Blvd & Strawberry Dr,,37.898983,-122.504494,,,0,,,,
483708,40223,Tiburon Blvd & Greenwood Cove Rd,,37.898518,-122.501144,,,0,,,,
483687,40218,Tiburon Blvd & Cecilia Way,,37.896988,-122.498482,,,0,,,,
484054,40220,Tiburon Blvd & Greenwood Beach Rd,,37.897614,-122.489014,,,0,,,,
483731,40264,Tiburon Blvd & Stewart Dr,,37.894676,-122.486542,,,0,,,,
483688,40213,Tiburon Blvd & Pine Terrace,,37.892578,-122.483345,,,0,,,,
483690,40211,Tiburon Blvd & Rock Hill Dr,,37.888641,-122.477547,,,0,,,,
483736,40209,Tiburon Blvd & Gilmartin Dr,,37.886097,-122.474419,,,0,,,,
483737,42054,Tiburon Blvd & San Rafael Av,,37.884018,-122.472076,,,0,,,,
483738,40206,Tiburon Blvd & Neds Way,,37.881721,-122.467133,,,0,,,,
483739,40204,Tiburon Blvd & Lyford Dr,,37.880093,-122.464722,,,0,,,,
483740,40224,Tiburon Blvd & Mar West St,,37.877048,-122.462273,,,0,,,,
483746,40200,Tiburon Blvd & Beach Rd,,37.875107,-122.458969,,,0,,,,
483748,40201,Tiburon Tiburon Blvd & Main St,,37.873833,-122.4561,,,0,,,,
2498719,40449,Medway Rd & Francisco Blvd E,,37.9631,-122.510101,,,0,,,,
2498720,40452,Canal St & Medway Rd,,37.965206,-122.508064,,,0,,,,
2498721,40454,Canal St & Novato St,,37.965794,-122.505898,,,0,,,,
2498722,40456,Canal St & Sonoma St,,37.967022,-122.503113,,,0,,,,
2498723,40445,Kerner Blvd & Canal St,,37.96788,-122.49971,,,0,,,,
2498724,40458,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,0,,,,
2498725,40460,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,0,,,,
2498726,40466,Bellam Blvd & Lisbon St,,37.961201,-122.503555,,,0,,,,
498039,40325,Sir Francis Drake Blvd & Eliseo Dr,,37.945808,-122.520439,,,0,,,,
498040,40323,Sir Francis Drake Blvd & La Cuesta Dr,,37.94783083,-122.5256681,,,0,,,,
1915028,41353,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,0,,,,
1915029,41355,630 S Eliseo Dr,,37.945118,-122.53019,,,0,,,,
1915030,41357,1220 S Eliseo Dr,,37.943935,-122.535553,,,0,,,,
307243,41072,Marin Health Medical Center-250 Bon Air Rd,,37.94696,-122.537308,,,0,,,,
498042,41073,Bon Air Rd & MHMC Emergency Entrance Rd,,37.94879557,-122.536288,,,0,,,,
498051,40319,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,0,,,,
445925,40317,Sir Francis Drake Blvd & Wolfe Grade,,37.953217,-122.538895,,,0,,,,
445926,40340,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953629,-122.540848,,,0,,,,
445927,40339,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,0,,,,
445928,40337,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,0,,,,
352347,40641,Miller Creek Rd & Marinwood Av,,38.033512,-122.540741,,,0,,,,
484095,40648,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,0,,,,
352373,40644,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,0,,,,
352378,40646,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,0,,,,
229881,40566,Los Ranchitos Rd & Northgate Dr,,38.00135,-122.542656,,,0,,,,
229886,40571,Los Ranchitos Rd & Golden Hinde Blvd,,37.998405,-122.54171,,,0,,,,
229582,40573,Los Ranchitos Rd & Circle Rd,,37.994781,-122.541023,,,0,,,,
229588,40575,Los Ranchitos Rd & Ranch Rd,,37.992405,-122.536407,,,0,,,,
71796,41157,Union St & Mission Av,,37.97208,-122.515572,,,0,,,,
71801,41158,Mission Av & Mary St,,37.972668,-122.516739,,,0,,,,
71809,40413,Grand Av & Belle Av,,37.974697,-122.518234,,,0,,,,
71815,40411,Grand Av & Jewell St,,37.977028,-122.516747,,,0,,,,
71821,40409,Grand Av & Acacia Way,,37.979481,-122.515656,,,0,,,,
71826,40407,Grand Av & Mountain View Av,,37.981342,-122.516937,,,0,,,,
71830,40405,Grand Av & Linden Ln,,37.982498,-122.520859,,,0,,,,
237374,40576,Los Ranchitos Rd & Ranch Rd,,37.992523,-122.536598,,,0,,,,
229662,40574,Los Ranchitos Rd & Circle Rd,,37.994881,-122.540924,,,0,,,,
350369,40572,Los Ranchitos Rd & Golden Hinde Blvd,,37.998249,-122.541519,,,0,,,,
229672,40567,Los Ranchitos Rd & Northgate Dr,,38.001068,-122.542358,,,0,,,,
258811,40100,Bridgeway & Caledonia Av,,37.858616470712285,-122.48341701719666,,,0,,,,
258813,40099,Bridgeway & Turney St,,37.859657,-122.485893,,,0,,,,
258815,40097,Bridgeway & Napa St,,37.861557,-122.489929,,,0,,,,
258819,40095,Bridgeway & Easterby St,,37.861969,-122.493622,,,0,,,,
258823,40092,Bridgeway & Nevada St,,37.865463,-122.499229,,,0,,,,
258825,41042,Bridgeway & Coloma St,,37.868382,-122.502327,,,0,,,,
258827,40091,Bridgeway & Gate 5 Rd,,37.871155,-122.503876,,,0,,,,
235240,40169,Shoreline Hwy & Pohono St,,37.87967101209978,-122.51522086982287,,,0,,,,
235269,40156,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.88161226406891,-122.52456455206757,,,0,,,,
235344,40128,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,0,,,,
235360,40166,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,0,,,,
254517,40160,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,0,,,,
234916,40798,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,0,,,,
235531,40796,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,0,,,,
235571,40794,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,0,,,,
254518,40792,Panoramic Hwy & Park Av,,37.904621,-122.570275,,,0,,,,
235612,40790,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,0,,,,
235788,40788,895 Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,0,,,,
235806,40786,Panoramic Hwy & Pan Toll Ranger Station,,37.904499,-122.603996,,,0,,,,
237390,40782,4813 Shoreline Hwy,,37.898552,-122.639671,,,0,,,,
236082,40823,Audubon Canyon Ranch,,37.930042,-122.682999,,,0,,,,
483573,40647,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,0,,,,
483574,40645,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,0,,,,
229776,40638,Miller Creek Rd & Las Gallinas Av,,38.032578,-122.544014,,,0,,,,
229780,40640,Miller Creek Rd & Marinwood Av,,38.033245,-122.54052,,,0,,,,
484069,40198,Beach Rd & Juanita Ln,,37.87505,-122.459373,,,0,,,,
484404,41326,Health & Human Services,,38.020657,-122.536041,,,0,,,,
71874,40603,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,0,,,,
71875,40601,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,0,,,,
237327,40599,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,0,,,,
237328,40597,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,0,,,,
71878,40595,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,0,,,,
71882,40593,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,0,,,,
71884,42131,N San Pedro Rd & La Pasada Way,,38.010868,-122.517319,,,0,,,,
483677,40148,Miller Ave & Reed St,,37.89553756857179,-122.53445342058903,,,0,,,,
483678,40146,Miller Ave & Locust Ave,,37.89859183819009,-122.53803946841506,,,0,,,,
484050,40144,Miller Ave & Park Ave,,37.901627465521514,-122.54150604740636,,,0,,,,
484051,40132,E Blithedale Ave & Roque Moraes Dr,,37.9002421579621,-122.52762155421497,,,0,,,,
484052,40130,E Blithedale Ave & Kipling Dr,,37.90347520825822,-122.51919284485209,,,0,,,,
483655,41190,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,0,,,,
483656,40294,Paradise Dr & Robin Dr,,37.920071,-122.489052,,,0,,,,
483657,40292,Paradise Dr & Uplands Circle,,37.919998,-122.490929,,,0,,,,
483658,40290,Paradise Dr & Golden Hinde Passage,,37.920532,-122.498085,,,0,,,,
230012,40288,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,0,,,,
230014,40286,Paradise Dr & Seawolf Passage,,37.919453,-122.505249,,,0,,,,
230018,40284,Paradise Dr & Harbor Dr,,37.920216,-122.508881,,,0,,,,
40309,40309,Doherty Dr & Larkspur Plaza Dr,,37.938156,-122.532867,,,0,,,,
230040,40282,Madera Blvd & Mohawk Av,,37.926239,-122.518585,,,0,,,,
230043,40274,Madera Blvd & Monona Dr,,37.928059,-122.518608,,,0,,,,
230056,40272,Tamal Vista Blvd & Sandpiper Circle,,37.934109,-122.518295,,,0,,,,
230063,40270,Tamal Vista Blvd & Fifer Av,,37.937805,-122.518639,,,0,,,,
498041,40321,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,0,,,,
445921,41071,Bon Air Rd & Magnolia Ave,,37.943371,-122.53981,,,0,,,,
483756,40762,Alameda Del Prado & Posada Del Sol,,38.061058,-122.533554,,,0,,,,
230294,40313,Lucky Dr & Riviera Circle,,37.937267,-122.521591,,,0,,,,
230303,40269,Tamal Vista Blvd & Fifer Av,,37.93782,-122.518784,,,0,,,,
230309,40271,Tamal Vista Blvd & Sandpiper Circle,,37.934067,-122.51841,,,0,,,,
483725,42108,Tamal Vista Blvd & Council Crest Dr,,37.930038,-122.518028,,,0,,,,
483827,40731,Ignacio Blvd & San Jose Blvd,,38.071337,-122.564045,,,0,,,,
498052,40318,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,0,,,,
40119,40119,Drake Av & Donahue St,,37.873631,-122.512413,,,0,,,,
40121,40121,Drake Av & Buckelew St,,37.873203,-122.515457,,,0,,,,
41005,41005,Drake Av & Pacheco St,,37.870689,-122.513466,,,0,,,,
40123,40123,Drake Av & Cole Dr,,37.868587,-122.510612,,,0,,,,
40125,40125,Drake Av & Donahue St,,37.871292,-122.509193,,,0,,,,
