timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
288,10909,1,20180822,20181221,1,0,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,113,
289,10909,0,20190108,20190613,0,0,0,0,1,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,113,
290,10909,0,20190108,20190613,0,0,0,1,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,113,
291,10909,0,20190108,20190613,0,0,1,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,113,
292,10909,0,20190108,20190613,0,1,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,113,
293,10909,0,20190108,20190613,1,0,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,113,
294,10909,1,20190108,20190613,0,0,0,0,1,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,113,
295,10909,1,20190108,20190613,0,0,0,1,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,113,
296,10909,1,20190108,20190613,0,0,1,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,113,
297,10909,1,20190108,20190613,0,1,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,113,
298,10909,1,20190108,20190613,1,0,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,113,
305,10919,0,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Fairfax Manor,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,228,5
306,10919,0,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Fairfax Manor,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,228,3
307,10919,0,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Fairfax Manor,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,228,1
308,10919,1,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Fairfax Manor,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,228,6
309,10919,1,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Fairfax Manor,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,228,4
310,10919,1,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Fairfax Manor,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,228,2
313,10921,0,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Ignacio,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,257,1
314,10921,1,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Ignacio,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,257,2
321,10898,0,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Marin City,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,22,5
322,10898,0,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Marin City,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,22,3
323,10898,0,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Marin City,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,22,1
324,10898,1,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Marin City,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,22,6
325,10898,1,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Marin City,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,22,4
326,10898,1,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Marin City,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,22,2
333,10904,0,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Novato,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,49,5
334,10904,0,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Novato,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,49,3
335,10904,0,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Novato,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,49,1
336,10904,1,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Novato,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,49,6
337,10904,1,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Novato,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,49,4
338,10904,1,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Novato,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,49,2
345,10920,0,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Santa Venetia,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,233,5
346,10920,0,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Santa Venetia,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,233,3
347,10920,0,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Santa Venetia,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,233,1
348,10920,1,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Santa Venetia,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,233,6
349,10920,1,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Santa Venetia,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,233,4
350,10920,1,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Santa Venetia,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,233,2
357,10897,0,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Sausalito,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,17,5
358,10897,0,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Sausalito,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,17,3
359,10897,0,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Sausalito,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,17,1
360,10897,1,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Sausalito,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,17,6
361,10897,1,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Sausalito,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,17,4
362,10897,1,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Sausalito,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,17,2
369,10923,0,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Smith Ranch Road,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,245,5
370,10923,0,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Smith Ranch Road,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,245,3
371,10923,0,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Smith Ranch Road,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,245,1
372,10923,1,20180610,20180908,0,0,0,0,0,0,1,San Rafael - Smith Ranch Road,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,245,6
373,10923,1,20180610,20180908,0,0,0,0,0,1,0,San Rafael - Smith Ranch Road,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,245,4
374,10923,1,20180610,20180908,1,1,1,1,1,0,0,San Rafael - Smith Ranch Road,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,245,2
385,10916,0,20180823,20181220,0,0,0,0,1,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Inbound,horizontal,145,
386,10916,0,20180823,20181220,0,0,0,1,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Inbound,horizontal,145,
387,10916,0,20180823,20181220,0,0,1,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Inbound,horizontal,145,
388,10916,0,20180823,20181220,0,1,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Inbound,horizontal,145,
389,10916,0,20180823,20181220,1,0,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Inbound,horizontal,145,
390,10916,1,20180823,20181220,0,0,0,0,1,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Outbound,horizontal,145,
391,10916,1,20180823,20181220,0,0,0,1,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Outbound,horizontal,145,
392,10916,1,20180823,20181220,0,0,1,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Outbound,horizontal,145,
393,10916,1,20180823,20181220,0,1,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Outbound,horizontal,145,
394,10916,1,20180823,20181220,1,0,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Outbound,horizontal,145,
395,10916,0,20190108,20190613,0,0,0,0,1,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Inbound,horizontal,145,
396,10916,0,20190108,20190613,0,0,0,1,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Inbound,horizontal,145,
397,10916,0,20190108,20190613,0,0,1,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Inbound,horizontal,145,
398,10916,0,20190108,20190613,0,1,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Inbound,horizontal,145,
399,10916,0,20190108,20190613,1,0,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Inbound,horizontal,145,
400,10916,1,20190108,20190613,0,0,0,0,1,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Outbound,horizontal,145,
401,10916,1,20190108,20190613,0,0,0,1,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Outbound,horizontal,145,
402,10916,1,20190108,20190613,0,0,1,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Outbound,horizontal,145,
403,10916,1,20190108,20190613,0,1,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Outbound,horizontal,145,
404,10916,1,20190108,20190613,1,0,0,0,0,0,0,San Rafael - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Outbound,horizontal,145,
415,10912,0,20180822,20181221,0,0,0,0,1,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,119,
416,10912,0,20180822,20181221,0,0,0,1,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,119,
417,10912,0,20180822,20181221,0,0,1,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,119,
418,10912,0,20180822,20181221,0,1,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,119,
419,10912,0,20180822,20181221,1,0,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,119,
420,10912,1,20180822,20181221,0,0,0,0,1,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,119,
421,10912,1,20180822,20181221,0,0,0,1,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,119,
422,10912,1,20180822,20181221,0,0,1,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,119,
423,10912,1,20180822,20181221,0,1,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,119,
424,10912,1,20180822,20181221,1,0,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,119,
425,10912,0,20190108,20190613,0,0,0,0,1,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,119,
426,10912,0,20190108,20190613,0,0,0,1,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,119,
427,10912,0,20190108,20190613,0,0,1,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,119,
428,10912,0,20190108,20190613,0,1,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,119,
429,10912,0,20190108,20190613,1,0,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,119,
430,10912,1,20190108,20190613,0,0,0,0,1,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,119,
431,10912,1,20190108,20190613,0,0,0,1,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,119,
432,10912,1,20190108,20190613,0,0,1,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,119,
433,10912,1,20190108,20190613,0,1,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,119,
434,10912,1,20190108,20190613,1,0,0,0,0,0,0,Tiburon - Redwood HS,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,119,
441,10924,0,20180610,20180908,0,0,0,0,0,0,1,Tiburon - Strawberry,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,219,5
442,10924,0,20180610,20180908,0,0,0,0,0,1,0,Tiburon - Strawberry,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,219,3
443,10924,0,20180610,20180908,1,1,1,1,1,0,0,Tiburon - Strawberry,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,219,1
444,10924,1,20180610,20180908,0,0,0,0,0,0,1,Tiburon - Strawberry,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,219,6
445,10924,1,20180610,20180908,0,0,0,0,0,1,0,Tiburon - Strawberry,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,219,4
446,10924,1,20180610,20180908,1,1,1,1,1,0,0,Tiburon - Strawberry,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,219,2
453,10907,0,20180610,20180908,0,0,0,0,0,0,1,West Marin Stagecoach (North),"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,68,5
454,10907,0,20180610,20180908,0,0,0,0,0,1,0,West Marin Stagecoach (North),"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,68,3
455,10907,0,20180610,20180908,1,1,1,1,1,0,0,West Marin Stagecoach (North),"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,68,1
456,10907,1,20180610,20180908,0,0,0,0,0,0,1,West Marin Stagecoach (North),"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,68,6
457,10907,1,20180610,20180908,0,0,0,0,0,1,0,West Marin Stagecoach (North),"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,68,4
458,10907,1,20180610,20180908,1,1,1,1,1,0,0,West Marin Stagecoach (North),"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,68,2
461,10905,0,20180303,20181027,0,0,0,0,0,0,1,West Marin Stagecoach (South),61 Stagecoach Summer (Sunday only),Inbound,horizontal,61,5
462,10905,0,20180303,20181027,0,0,0,0,0,1,0,West Marin Stagecoach (South),61 Stagecoach Summer (Saturday only),Inbound,horizontal,61,3
463,10905,1,20180303,20181027,0,0,0,0,0,0,1,West Marin Stagecoach (South),61 Stagecoach Summer (Sunday only),Outbound,horizontal,61,6
464,10905,1,20180303,20181027,0,0,0,0,0,1,0,West Marin Stagecoach (South),61 Stagecoach Summer (Saturday only),Outbound,horizontal,61,4
465,10905,0,20180610,20180908,1,1,1,1,1,0,0,West Marin Stagecoach (South),"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,61,1
466,10905,1,20180610,20180908,1,1,1,1,1,0,0,West Marin Stagecoach (South),"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,61,2
