trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20160817-117309,08:04:00,08:04:00,42008,13, , , ,5.276117626,1
20160817-117314,13:25:00,13:25:00,42008,0, , , ,0,1
20160817-117314, , ,40288,1, , , ,0.297128691,0
20160817-117314, , ,40286,2, , , ,0.501991189,0
20160817-117314,13:29:00,13:29:00,40284,3, , , ,0.836532119,1
20160817-117314, , ,42010,4, , , ,1.956853041,0
20160817-117314,13:33:00,13:33:00,40280,5, , , ,2.421597408,1
20160817-117314,13:37:00,13:37:00,40278,6, , , ,2.843985819,1
20160817-117314, , ,40276,7, , , ,3.38907804,0
20160817-117314, , ,40308,8, , , ,3.965046054,0
20160817-117314, , ,40306,9, , , ,4.386830824,0
20160817-117314, , ,40304,10, , , ,4.789502185,0
20160817-117314,13:47:00,13:47:00,40309,11, , , ,5.179469219,1
20160817-117402,07:41:00,07:41:00,41320,0, , , ,0,1
20160817-117402,07:42:00,07:42:00,40283,1, , , ,0.365298593,1
20160817-117402, , ,40285,2, , , ,0.687923237,0
20160817-117402, , ,40287,3, , , ,0.917036738,0
20160817-117402,07:44:00,07:44:00,42008,4, , , ,1.039013341,1
20160817-117402, , ,40288,5, , , ,1.196920493,0
20160817-117402, , ,40286,6, , , ,1.401782991,0
20160817-117402,07:48:00,07:48:00,40284,7, , , ,1.736323921,1
20160817-117402, , ,42010,8, , , ,2.856644842,0
20160817-117402,07:52:00,07:52:00,40280,9, , , ,3.321389209,1
20160817-117402,07:56:00,07:56:00,40278,10, , , ,3.743777621,1
20160817-117402, , ,40276,11, , , ,4.288869842,0
20160817-117402, , ,40308,12, , , ,4.864837856,0
20160817-117402, , ,40306,13, , , ,5.286622625,0
20160817-117402, , ,40304,14, , , ,5.689293987,0
20160817-117402,08:06:00,08:06:00,40309,15, , , ,6.07926102,1
20160817-117404,07:52:00,07:52:00,40280,0, , , ,0,1
20160817-117404,07:56:00,07:56:00,40278,1, , , ,0.423762805,1
20160817-117404, , ,40276,2, , , ,0.968855026,0
20160817-117404, , ,40308,3, , , ,1.54482304,0
20160817-117404, , ,40306,4, , , ,1.966607809,0
20160817-117404, , ,40304,5, , , ,2.369279171,0
20160817-117404,08:06:00,08:06:00,40309,6, , , ,2.759246204,1
20160817-117405,15:32:00,15:32:00,40327,0, , , ,0,1
20160817-117405, , ,40310,1, , , ,0.18098432,0
20160817-117405,15:34:00,15:34:00,40303,2, , , ,0.538676311,1
20160817-117405, , ,40305,3, , , ,0.903169926,0
20160817-117405, , ,40307,4, , , ,1.338291511,0
20160817-117405, , ,40275,5, , , ,1.90313607,0
20160817-117405,15:44:00,15:44:00,40277,6, , , ,2.449747127,1
20160817-117405, , ,40279,7, , , ,2.60620478,0
20160817-117405,15:46:00,15:46:00,40281,8, , , ,2.929899527,1
20160817-117405,15:51:00,15:51:00,41320,9, , , ,4.101630908,1
20160817-117405, , ,40283,10, , , ,4.463181339,0
20160817-117405, , ,40285,11, , , ,4.785805983,0
20160817-117405, , ,40287,12, , , ,5.014919483,0
20160817-117405,15:57:00,15:57:00,42008,13, , , ,5.136896087,1
20160817-117405, , ,40288,14, , , ,5.294803239,0
20160817-117405, , ,40286,15, , , ,5.499665736,0
20160817-117405,16:00:00,16:00:00,40284,16, , , ,5.83589214,1
20160817-117406,07:41:00,07:41:00,41320,0, , , ,0,1
20160817-117406,07:42:00,07:42:00,40283,1, , , ,0.365298593,1
20160817-117406, , ,40285,2, , , ,0.687923237,0
20160817-117406, , ,40287,3, , , ,0.917036738,0
20160817-117406,07:44:00,07:44:00,42008,4, , , ,1.039013341,1
20160817-117406, , ,40288,5, , , ,1.196920493,0
20160817-117406, , ,40286,6, , , ,1.401782991,0
20160817-117406,07:48:00,07:48:00,40284,7, , , ,1.736323921,1
20160817-117406, , ,42010,8, , , ,2.856644842,0
20160817-117406,07:52:00,07:52:00,40280,9, , , ,3.321389209,1
20160817-117406,07:56:00,07:56:00,40278,10, , , ,3.743777621,1
20160817-117406, , ,40276,11, , , ,4.288869842,0
20160817-117406, , ,40308,12, , , ,4.864837856,0
20160817-117406, , ,40306,13, , , ,5.286622625,0
20160817-117406, , ,40304,14, , , ,5.689293987,0
20160817-117406,08:06:00,08:06:00,40309,15, , , ,6.07926102,1
20160817-117407,15:32:00,15:32:00,40327,0, , , ,0,1
20160817-117407, , ,40310,1, , , ,0.18098432,0
20160817-117407,15:34:00,15:34:00,40303,2, , , ,0.538676311,1
20160817-117407, , ,40305,3, , , ,0.903169926,0
20160817-117407, , ,40307,4, , , ,1.338291511,0
20160817-117407, , ,40275,5, , , ,1.90313607,0
20160817-117407,15:44:00,15:44:00,40277,6, , , ,2.449747127,1
20160817-117407, , ,40279,7, , , ,2.60620478,0
20160817-117407,15:46:00,15:46:00,40281,8, , , ,2.929899527,1
20160817-117407,15:51:00,15:51:00,41320,9, , , ,4.101630908,1
20160817-117407, , ,40283,10, , , ,4.463181339,0
20160817-117407, , ,40285,11, , , ,4.785805983,0
20160817-117407, , ,40287,12, , , ,5.014919483,0
20160817-117407,15:57:00,15:57:00,42008,13, , , ,5.136896087,1
20160817-117407, , ,40288,14, , , ,5.294803239,0
20160817-117407, , ,40286,15, , , ,5.499665736,0
20160817-117407,16:00:00,16:00:00,40284,16, , , ,5.83589214,1
20160817-117409,07:37:00,07:37:00,40327,0, , , ,0,1
20160817-117409, , ,40310,1, , , ,0.18098432,0
20160817-117409,07:39:00,07:39:00,40303,2, , , ,0.538676311,1
20160817-117409, , ,40305,3, , , ,0.903169926,0
20160817-117409, , ,40307,4, , , ,1.338291511,0
20160817-117409, , ,40275,5, , , ,1.90313607,0
20160817-117409,07:49:00,07:49:00,40277,6, , , ,2.449747127,1
20160817-117409, , ,40279,7, , , ,2.60620478,0
20160817-117409,07:51:00,07:51:00,40281,8, , , ,2.929899527,1
20160817-117409,07:56:00,07:56:00,41320,9, , , ,4.101630908,1
20160817-117409, , ,40283,10, , , ,4.463181339,0
20160817-117409, , ,40285,11, , , ,4.785805983,0
20160817-117409, , ,40287,12, , , ,5.014919483,0
20160817-117409,08:04:00,08:04:00,42008,13, , , ,5.276117626,1
20160817-117412,15:10:00,15:10:00,42008,0, , , ,0,1
20160817-117412, , ,40288,1, , , ,0.297128691,0
20160817-117412, , ,40286,2, , , ,0.501991189,0
20160817-117412,15:13:00,15:13:00,40284,3, , , ,0.836532119,1
20160817-117412, , ,42010,4, , , ,1.956853041,0
20160817-117412,15:17:00,15:17:00,40280,5, , , ,2.421597408,1
20160817-117412,15:21:00,15:21:00,40278,6, , , ,2.843985819,1
20160817-117412, , ,40276,7, , , ,3.38907804,0
20160817-117412, , ,40308,8, , , ,3.965046054,0
20160817-117412, , ,40306,9, , , ,4.386830824,0
20160817-117412, , ,40304,10, , , ,4.789502185,0
20160817-117412,15:31:00,15:31:00,40309,11, , , ,5.179469219,1
20160817-117602,07:41:00,07:41:00,41320,0, , , ,0,1
20160817-117602,07:42:00,07:42:00,40283,1, , , ,0.365298593,1
20160817-117602, , ,40285,2, , , ,0.687923237,0
20160817-117602, , ,40287,3, , , ,0.917036738,0
20160817-117602,07:44:00,07:44:00,42008,4, , , ,1.039013341,1
20160817-117602, , ,40288,5, , , ,1.196920493,0
20160817-117602, , ,40286,6, , , ,1.401782991,0
20160817-117602,07:48:00,07:48:00,40284,7, , , ,1.736323921,1
20160817-117602, , ,42010,8, , , ,2.856644842,0
20160817-117602,07:52:00,07:52:00,40280,9, , , ,3.321389209,1
20160817-117602,07:56:00,07:56:00,40278,10, , , ,3.743777621,1
20160817-117602, , ,40276,11, , , ,4.288869842,0
20160817-117602, , ,40308,12, , , ,4.864837856,0
20160817-117602, , ,40306,13, , , ,5.286622625,0
20160817-117602, , ,40304,14, , , ,5.689293987,0
20160817-117602,08:06:00,08:06:00,40309,15, , , ,6.07926102,1
20160817-117604,07:52:00,07:52:00,40280,0, , , ,0,1
20160817-117604,07:56:00,07:56:00,40278,1, , , ,0.423762805,1
20160817-117604, , ,40276,2, , , ,0.968855026,0
20160817-117604, , ,40308,3, , , ,1.54482304,0
20160817-117604, , ,40306,4, , , ,1.966607809,0
20160817-117604, , ,40304,5, , , ,2.369279171,0
20160817-117604,08:06:00,08:06:00,40309,6, , , ,2.759246204,1
20160817-117605,15:32:00,15:32:00,40327,0, , , ,0,1
20160817-117605, , ,40310,1, , , ,0.18098432,0
20160817-117605,15:34:00,15:34:00,40303,2, , , ,0.538676311,1
20160817-117605, , ,40305,3, , , ,0.903169926,0
20160817-117605, , ,40307,4, , , ,1.338291511,0
20160817-117605, , ,40275,5, , , ,1.90313607,0
20160817-117605,15:44:00,15:44:00,40277,6, , , ,2.449747127,1
20160817-117605, , ,40279,7, , , ,2.60620478,0
20160817-117605,15:46:00,15:46:00,40281,8, , , ,2.929899527,1
20160817-117605,15:51:00,15:51:00,41320,9, , , ,4.101630908,1
20160817-117605, , ,40283,10, , , ,4.463181339,0
20160817-117605, , ,40285,11, , , ,4.785805983,0
20160817-117605, , ,40287,12, , , ,5.014919483,0
20160817-117605,15:57:00,15:57:00,42008,13, , , ,5.136896087,1
20160817-117605, , ,40288,14, , , ,5.294803239,0
20160817-117605, , ,40286,15, , , ,5.499665736,0
20160817-117605,16:00:00,16:00:00,40284,16, , , ,5.83589214,1
20160817-117606,07:41:00,07:41:00,41320,0, , , ,0,1
20160817-117606,07:42:00,07:42:00,40283,1, , , ,0.365298593,1
20160817-117606, , ,40285,2, , , ,0.687923237,0
20160817-117606, , ,40287,3, , , ,0.917036738,0
20160817-117606,07:44:00,07:44:00,42008,4, , , ,1.039013341,1
20160817-117606, , ,40288,5, , , ,1.196920493,0
20160817-117606, , ,40286,6, , , ,1.401782991,0
20160817-117606,07:48:00,07:48:00,40284,7, , , ,1.736323921,1
20160817-117606, , ,42010,8, , , ,2.856644842,0
20160817-117606,07:52:00,07:52:00,40280,9, , , ,3.321389209,1
20160817-117606,07:56:00,07:56:00,40278,10, , , ,3.743777621,1
20160817-117606, , ,40276,11, , , ,4.288869842,0
20160817-117606, , ,40308,12, , , ,4.864837856,0
20160817-117606, , ,40306,13, , , ,5.286622625,0
20160817-117606, , ,40304,14, , , ,5.689293987,0
20160817-117606,08:06:00,08:06:00,40309,15, , , ,6.07926102,1
20160817-117607,15:32:00,15:32:00,40327,0, , , ,0,1
20160817-117607, , ,40310,1, , , ,0.18098432,0
20160817-117607,15:34:00,15:34:00,40303,2, , , ,0.538676311,1
20160817-117607, , ,40305,3, , , ,0.903169926,0
20160817-117607, , ,40307,4, , , ,1.338291511,0
20160817-117607, , ,40275,5, , , ,1.90313607,0
20160817-117607,15:44:00,15:44:00,40277,6, , , ,2.449747127,1
20160817-117607, , ,40279,7, , , ,2.60620478,0
20160817-117607,15:46:00,15:46:00,40281,8, , , ,2.929899527,1
20160817-117607,15:51:00,15:51:00,41320,9, , , ,4.101630908,1
20160817-117607, , ,40283,10, , , ,4.463181339,0
20160817-117607, , ,40285,11, , , ,4.785805983,0
20160817-117607, , ,40287,12, , , ,5.014919483,0
20160817-117607,15:57:00,15:57:00,42008,13, , , ,5.136896087,1
20160817-117607, , ,40288,14, , , ,5.294803239,0
20160817-117607, , ,40286,15, , , ,5.499665736,0
20160817-117607,16:00:00,16:00:00,40284,16, , , ,5.83589214,1
20160817-117609,07:37:00,07:37:00,40327,0, , , ,0,1
20160817-117609, , ,40310,1, , , ,0.18098432,0
20160817-117609,07:39:00,07:39:00,40303,2, , , ,0.538676311,1
20160817-117609, , ,40305,3, , , ,0.903169926,0
20160817-117609, , ,40307,4, , , ,1.338291511,0
20160817-117609, , ,40275,5, , , ,1.90313607,0
20160817-117609,07:49:00,07:49:00,40277,6, , , ,2.449747127,1
20160817-117609, , ,40279,7, , , ,2.60620478,0
20160817-117609,07:51:00,07:51:00,40281,8, , , ,2.929899527,1
20160817-117609,07:56:00,07:56:00,41320,9, , , ,4.101630908,1
20160817-117609, , ,40283,10, , , ,4.463181339,0
20160817-117609, , ,40285,11, , , ,4.785805983,0
20160817-117609, , ,40287,12, , , ,5.014919483,0
20160817-117609,08:04:00,08:04:00,42008,13, , , ,5.276117626,1
20160817-117612,15:10:00,15:10:00,42008,0, , , ,0,1
20160817-117612, , ,40288,1, , , ,0.297128691,0
20160817-117612, , ,40286,2, , , ,0.501991189,0
20160817-117612,15:13:00,15:13:00,40284,3, , , ,0.836532119,1
20160817-117612, , ,42010,4, , , ,1.956853041,0
20160817-117612,15:17:00,15:17:00,40280,5, , , ,2.421597408,1
20160817-117612,15:21:00,15:21:00,40278,6, , , ,2.843985819,1
20160817-117612, , ,40276,7, , , ,3.38907804,0
20160817-117612, , ,40308,8, , , ,3.965046054,0
20160817-117612, , ,40306,9, , , ,4.386830824,0
20160817-117612, , ,40304,10, , , ,4.789502185,0
20160817-117612,15:31:00,15:31:00,40309,11, , , ,5.179469219,1
20160817-119100,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119100, , ,40199,1, , , ,0.374413782,0
20160817-119100, , ,40202,2, , , ,0.66515789,0
20160817-119100, , ,40203,3, , , ,1.16160875,0
20160817-119100, , ,40205,4, , , ,1.397913925,0
20160817-119100, , ,40207,5, , , ,1.898218972,0
20160817-119100, , ,40208,6, , , ,2.206742211,0
20160817-119100, , ,40210,7, , , ,2.623959612,0
20160817-119100, , ,40212,8, , , ,3.277866156,0
20160817-119100,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119100, , ,40215,10, , , ,4.206861976,0
20160817-119100, , ,40216,11, , , ,4.489586669,0
20160817-119100, , ,40217,12, , , ,5.248449533,0
20160817-119100, , ,40219,13, , , ,5.573591718,0
20160817-119100, , ,40173,14, , , ,5.84259498,0
20160817-119100, , ,40176,15, , , ,6.521777158,0
20160817-119100,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119100, , ,40314,17, , , ,10.60442162,0
20160817-119100,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119102,07:05:00,07:05:00,40197,0, , , ,0,1
20160817-119102, , ,40199,1, , , ,0.527220463,0
20160817-119102, , ,40202,2, , , ,0.817964571,0
20160817-119102, , ,40203,3, , , ,1.31441543,0
20160817-119102, , ,40205,4, , , ,1.550720605,0
20160817-119102, , ,40207,5, , , ,2.051025652,0
20160817-119102, , ,40208,6, , , ,2.359548891,0
20160817-119102, , ,40210,7, , , ,2.776766292,0
20160817-119102, , ,40212,8, , , ,3.430672836,0
20160817-119102,07:13:00,07:13:00,40214,9, , , ,3.873384042,1
20160817-119102, , ,40215,10, , , ,4.359668656,0
20160817-119102, , ,40216,11, , , ,4.642393349,0
20160817-119102, , ,40217,12, , , ,5.401256214,0
20160817-119102, , ,40219,13, , , ,5.726398399,0
20160817-119102, , ,40173,14, , , ,5.995401661,0
20160817-119102, , ,40176,15, , , ,6.674583838,0
20160817-119102,07:19:00,07:19:00,40296,16, , , ,9.231355586,1
20160817-119102, , ,40314,17, , , ,10.7572283,0
20160817-119102,07:33:00,07:33:00,42146,18, , , ,11.05411631,1
20160817-119104,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119104, , ,40199,1, , , ,0.374413782,0
20160817-119104, , ,40202,2, , , ,0.66515789,0
20160817-119104, , ,40203,3, , , ,1.16160875,0
20160817-119104, , ,40205,4, , , ,1.397913925,0
20160817-119104, , ,40207,5, , , ,1.898218972,0
20160817-119104, , ,40208,6, , , ,2.206742211,0
20160817-119104, , ,40210,7, , , ,2.623959612,0
20160817-119104, , ,40212,8, , , ,3.277866156,0
20160817-119104,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119104, , ,40215,10, , , ,4.206861976,0
20160817-119104, , ,40216,11, , , ,4.489586669,0
20160817-119104, , ,40217,12, , , ,5.248449533,0
20160817-119104, , ,40219,13, , , ,5.573591718,0
20160817-119104, , ,40173,14, , , ,5.84259498,0
20160817-119104, , ,40176,15, , , ,6.521777158,0
20160817-119104,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119104, , ,40314,17, , , ,10.60442162,0
20160817-119104,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119113,15:25:00,15:25:00,42146,0, , , ,0,1
20160817-119113, , ,40313,1, , , ,0.215175128,0
20160817-119113,15:27:00,15:27:00,40295,2, , , ,1.488643852,1
20160817-119113, , ,40172,3, , , ,4.629223005,0
20160817-119113, , ,40175,4, , , ,4.884761562,0
20160817-119113, , ,40177,5, , , ,5.556600115,0
20160817-119113, , ,40223,6, , , ,5.881435031,0
20160817-119113, , ,40218,7, , , ,6.174670889,0
20160817-119113, , ,40220,8, , , ,7.108885924,0
20160817-119113,15:37:00,15:37:00,40264,9, , , ,7.712385652,1
20160817-119113, , ,40213,10, , , ,8.15063389,0
20160817-119113, , ,40211,11, , , ,8.848194778,0
20160817-119113, , ,40209,12, , , ,9.247771443,0
20160817-119113, , ,42054,13, , , ,9.537473228,0
20160817-119113, , ,40206,14, , , ,9.989884884,0
20160817-119113, , ,40204,15, , , ,10.32225505,0
20160817-119113, , ,40224,16, , , ,10.74140826,0
20160817-119113, , ,40198,17, , , ,11.10925519,0
20160817-119113,15:44:00,15:44:00,40197,18, , , ,11.63060791,1
20160817-119113, , ,40200,19, , , ,12.14481654,0
20160817-119113,15:47:00,15:47:00,40201,20, , , ,12.6813089,1
20160817-119115,15:25:00,15:25:00,42146,0, , , ,0,1
20160817-119115, , ,40313,1, , , ,0.215175128,0
20160817-119115,15:27:00,15:27:00,40295,2, , , ,1.488643852,1
20160817-119115, , ,40172,3, , , ,4.629223005,0
20160817-119115, , ,40175,4, , , ,4.884761562,0
20160817-119115, , ,40177,5, , , ,5.556600115,0
20160817-119115, , ,40223,6, , , ,5.881435031,0
20160817-119115, , ,40218,7, , , ,6.174670889,0
20160817-119115, , ,40220,8, , , ,7.108885924,0
20160817-119115,15:37:00,15:37:00,40264,9, , , ,7.712385652,1
20160817-119115, , ,40213,10, , , ,8.15063389,0
20160817-119115, , ,40211,11, , , ,8.848194778,0
20160817-119115, , ,40209,12, , , ,9.247771443,0
20160817-119115, , ,42054,13, , , ,9.537473228,0
20160817-119115, , ,40206,14, , , ,9.989884884,0
20160817-119115, , ,40204,15, , , ,10.32225505,0
20160817-119115, , ,40224,16, , , ,10.74140826,0
20160817-119115, , ,40198,17, , , ,11.10925519,0
20160817-119115,15:44:00,15:44:00,40197,18, , , ,11.63060791,1
20160817-119115, , ,40200,19, , , ,12.14481654,0
20160817-119115,15:47:00,15:47:00,40201,20, , , ,12.6813089,1
20160817-119200,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119200, , ,40199,1, , , ,0.374413782,0
20160817-119200, , ,40202,2, , , ,0.66515789,0
20160817-119200, , ,40203,3, , , ,1.16160875,0
20160817-119200, , ,40205,4, , , ,1.397913925,0
20160817-119200, , ,40207,5, , , ,1.898218972,0
20160817-119200, , ,40208,6, , , ,2.206742211,0
20160817-119200, , ,40210,7, , , ,2.623959612,0
20160817-119200, , ,40212,8, , , ,3.277866156,0
20160817-119200,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119200, , ,40215,10, , , ,4.206861976,0
20160817-119200, , ,40216,11, , , ,4.489586669,0
20160817-119200, , ,40217,12, , , ,5.248449533,0
20160817-119200, , ,40219,13, , , ,5.573591718,0
20160817-119200, , ,40173,14, , , ,5.84259498,0
20160817-119200, , ,40176,15, , , ,6.521777158,0
20160817-119200,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119200, , ,40314,17, , , ,10.60442162,0
20160817-119200,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119202,07:05:00,07:05:00,40197,0, , , ,0,1
20160817-119202, , ,40199,1, , , ,0.527220463,0
20160817-119202, , ,40202,2, , , ,0.817964571,0
20160817-119202, , ,40203,3, , , ,1.31441543,0
20160817-119202, , ,40205,4, , , ,1.550720605,0
20160817-119202, , ,40207,5, , , ,2.051025652,0
20160817-119202, , ,40208,6, , , ,2.359548891,0
20160817-119202, , ,40210,7, , , ,2.776766292,0
20160817-119202, , ,40212,8, , , ,3.430672836,0
20160817-119202,07:13:00,07:13:00,40214,9, , , ,3.873384042,1
20160817-119202, , ,40215,10, , , ,4.359668656,0
20160817-119202, , ,40216,11, , , ,4.642393349,0
20160817-119202, , ,40217,12, , , ,5.401256214,0
20160817-119202, , ,40219,13, , , ,5.726398399,0
20160817-119202, , ,40173,14, , , ,5.995401661,0
20160817-119202, , ,40176,15, , , ,6.674583838,0
20160817-119202,07:19:00,07:19:00,40296,16, , , ,9.231355586,1
20160817-119202, , ,40314,17, , , ,10.7572283,0
20160817-119202,07:33:00,07:33:00,42146,18, , , ,11.05411631,1
20160817-119204,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119204, , ,40199,1, , , ,0.374413782,0
20160817-119204, , ,40202,2, , , ,0.66515789,0
20160817-119204, , ,40203,3, , , ,1.16160875,0
20160817-119204, , ,40205,4, , , ,1.397913925,0
20160817-119204, , ,40207,5, , , ,1.898218972,0
20160817-119204, , ,40208,6, , , ,2.206742211,0
20160817-119204, , ,40210,7, , , ,2.623959612,0
20160817-119204, , ,40212,8, , , ,3.277866156,0
20160817-119204,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119204, , ,40215,10, , , ,4.206861976,0
20160817-119204, , ,40216,11, , , ,4.489586669,0
20160817-119204, , ,40217,12, , , ,5.248449533,0
20160817-119204, , ,40219,13, , , ,5.573591718,0
20160817-119204, , ,40173,14, , , ,5.84259498,0
20160817-119204, , ,40176,15, , , ,6.521777158,0
20160817-119204,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119204, , ,40314,17, , , ,10.60442162,0
20160817-119204,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119205,15:20:00,15:20:00,42146,0, , , ,0,1
20160817-119205, , ,40313,1, , , ,0.215175128,0
20160817-119205,15:22:00,15:22:00,40295,2, , , ,1.488643852,1
20160817-119205, , ,40172,3, , , ,4.629223005,0
20160817-119205, , ,40175,4, , , ,4.884761562,0
20160817-119205, , ,40177,5, , , ,5.556600115,0
20160817-119205, , ,40223,6, , , ,5.881435031,0
20160817-119205, , ,40218,7, , , ,6.174670889,0
20160817-119205, , ,40220,8, , , ,7.108885924,0
20160817-119205,15:32:00,15:32:00,40264,9, , , ,7.712385652,1
20160817-119205, , ,40213,10, , , ,8.15063389,0
20160817-119205, , ,40211,11, , , ,8.848194778,0
20160817-119205, , ,40209,12, , , ,9.247771443,0
20160817-119205, , ,42054,13, , , ,9.537473228,0
20160817-119205, , ,40206,14, , , ,9.989884884,0
20160817-119205, , ,40204,15, , , ,10.32225505,0
20160817-119205, , ,40224,16, , , ,10.74140826,0
20160817-119205, , ,40198,17, , , ,11.10925519,0
20160817-119205,15:39:00,15:39:00,40197,18, , , ,11.63060791,1
20160817-119205, , ,40200,19, , , ,12.14481654,0
20160817-119205,15:42:00,15:42:00,40201,20, , , ,12.6813089,1
20160817-119207,15:20:00,15:20:00,42146,0, , , ,0,1
20160817-119207, , ,40313,1, , , ,0.215175128,0
20160817-119207,15:22:00,15:22:00,40295,2, , , ,1.488643852,1
20160817-119207, , ,40172,3, , , ,4.629223005,0
20160817-119207, , ,40175,4, , , ,4.884761562,0
20160817-119207, , ,40177,5, , , ,5.556600115,0
20160817-119207, , ,40223,6, , , ,5.881435031,0
20160817-119207, , ,40218,7, , , ,6.174670889,0
20160817-119207, , ,40220,8, , , ,7.108885924,0
20160817-119207,15:32:00,15:32:00,40264,9, , , ,7.712385652,1
20160817-119207, , ,40213,10, , , ,8.15063389,0
20160817-119207, , ,40211,11, , , ,8.848194778,0
20160817-119207, , ,40209,12, , , ,9.247771443,0
20160817-119207, , ,42054,13, , , ,9.537473228,0
20160817-119207, , ,40206,14, , , ,9.989884884,0
20160817-119207, , ,40204,15, , , ,10.32225505,0
20160817-119207, , ,40224,16, , , ,10.74140826,0
20160817-119207, , ,40198,17, , , ,11.10925519,0
20160817-119207,15:39:00,15:39:00,40197,18, , , ,11.63060791,1
20160817-119207, , ,40200,19, , , ,12.14481654,0
20160817-119207,15:42:00,15:42:00,40201,20, , , ,12.6813089,1
20160817-119300,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119300, , ,40199,1, , , ,0.374413782,0
20160817-119300, , ,40202,2, , , ,0.66515789,0
20160817-119300, , ,40203,3, , , ,1.16160875,0
20160817-119300, , ,40205,4, , , ,1.397913925,0
20160817-119300, , ,40207,5, , , ,1.898218972,0
20160817-119300, , ,40208,6, , , ,2.206742211,0
20160817-119300, , ,40210,7, , , ,2.623959612,0
20160817-119300, , ,40212,8, , , ,3.277866156,0
20160817-119300,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119300, , ,40215,10, , , ,4.206861976,0
20160817-119300, , ,40216,11, , , ,4.489586669,0
20160817-119300, , ,40217,12, , , ,5.248449533,0
20160817-119300, , ,40219,13, , , ,5.573591718,0
20160817-119300, , ,40173,14, , , ,5.84259498,0
20160817-119300, , ,40176,15, , , ,6.521777158,0
20160817-119300,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119300, , ,40314,17, , , ,10.60442162,0
20160817-119300,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119302,07:05:00,07:05:00,40197,0, , , ,0,1
20160817-119302, , ,40199,1, , , ,0.527220463,0
20160817-119302, , ,40202,2, , , ,0.817964571,0
20160817-119302, , ,40203,3, , , ,1.31441543,0
20160817-119302, , ,40205,4, , , ,1.550720605,0
20160817-119302, , ,40207,5, , , ,2.051025652,0
20160817-119302, , ,40208,6, , , ,2.359548891,0
20160817-119302, , ,40210,7, , , ,2.776766292,0
20160817-119302, , ,40212,8, , , ,3.430672836,0
20160817-119302,07:13:00,07:13:00,40214,9, , , ,3.873384042,1
20160817-119302, , ,40215,10, , , ,4.359668656,0
20160817-119302, , ,40216,11, , , ,4.642393349,0
20160817-119302, , ,40217,12, , , ,5.401256214,0
20160817-119302, , ,40219,13, , , ,5.726398399,0
20160817-119302, , ,40173,14, , , ,5.995401661,0
20160817-119302, , ,40176,15, , , ,6.674583838,0
20160817-119302,07:19:00,07:19:00,40296,16, , , ,9.231355586,1
20160817-119302, , ,40314,17, , , ,10.7572283,0
20160817-119302,07:33:00,07:33:00,42146,18, , , ,11.05411631,1
20160817-119304,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119304, , ,40199,1, , , ,0.374413782,0
20160817-119304, , ,40202,2, , , ,0.66515789,0
20160817-119304, , ,40203,3, , , ,1.16160875,0
20160817-119304, , ,40205,4, , , ,1.397913925,0
20160817-119304, , ,40207,5, , , ,1.898218972,0
20160817-119304, , ,40208,6, , , ,2.206742211,0
20160817-119304, , ,40210,7, , , ,2.623959612,0
20160817-119304, , ,40212,8, , , ,3.277866156,0
20160817-119304,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119304, , ,40215,10, , , ,4.206861976,0
20160817-119304, , ,40216,11, , , ,4.489586669,0
20160817-119304, , ,40217,12, , , ,5.248449533,0
20160817-119304, , ,40219,13, , , ,5.573591718,0
20160817-119304, , ,40173,14, , , ,5.84259498,0
20160817-119304, , ,40176,15, , , ,6.521777158,0
20160817-119304,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119304, , ,40314,17, , , ,10.60442162,0
20160817-119304,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119305,15:20:00,15:20:00,42146,0, , , ,0,1
20160817-119305, , ,40313,1, , , ,0.215175128,0
20160817-119305,15:22:00,15:22:00,40295,2, , , ,1.488643852,1
20160817-119305, , ,40172,3, , , ,4.629223005,0
20160817-119305, , ,40175,4, , , ,4.884761562,0
