trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
35519,09:37:00,09:37:00,229872,10,,,,8.649,1
35519,09:39:00,09:39:00,352558,11,,,,9.136,1
35519,09:41:00,09:41:00,229633,12,,,,9.597,1
35519,09:42:00,09:42:00,237372,13,,,,9.807,0
35519,09:43:00,09:43:00,352611,14,,,,10.298,0
35519,09:46:00,09:46:00,350697,15,,,,11.12,1
35519,09:48:00,09:48:00,71739,16,,,,11.354,0
35519,09:49:00,09:49:00,934773,17,,,,11.599,0
35519,09:51:00,09:51:00,934774,18,,,,11.79,0
35519,09:52:00,09:52:00,934775,19,,,,12.065,0
35519,09:55:00,10:00:00,4891560,20,,,,12.437,1
35519,10:01:00,10:01:00,2498718,21,,,,12.74,0
35519,10:05:00,10:05:00,2505828,22,,,,13.908,1
35519,10:08:00,10:08:00,2498852,23,,,,14.104,1
35501,05:30:00,05:30:00,4891560,1,,,,0.0,1
35501,05:31:00,05:31:00,2498718,2,,,,0.299,0
35501,05:35:00,05:35:00,2505828,3,,,,1.47,1
35501,05:38:00,05:38:00,2498852,4,,,,1.717,1
35529,11:46:00,11:46:00,484449,1,,,,0.0,1
35529,11:48:00,11:48:00,2962126,2,,,,0.351,1
35529,11:49:00,11:49:00,2505825,3,,,,0.594,0
35529,11:49:00,11:49:00,2505826,4,,,,0.815,0
35529,11:51:00,11:51:00,2505827,5,,,,1.73,0
35529,11:56:00,11:56:00,484458,6,,,,3.856,1
35529,11:59:00,11:59:00,1567578,7,,,,5.371,0
35529,12:00:00,12:00:00,484015,8,,,,6.458,0
35529,12:02:00,12:02:00,1876666,9,,,,7.42,1
35529,12:07:00,12:07:00,229872,10,,,,8.649,1
35529,12:09:00,12:09:00,352558,11,,,,9.136,1
35529,12:11:00,12:11:00,229633,12,,,,9.597,1
35529,12:12:00,12:12:00,237372,13,,,,9.807,0
35529,12:13:00,12:13:00,352611,14,,,,10.298,0
35529,12:16:00,12:16:00,350697,15,,,,11.12,1
35529,12:18:00,12:18:00,71739,16,,,,11.354,0
35529,12:19:00,12:19:00,934773,17,,,,11.599,0
35529,12:21:00,12:21:00,934774,18,,,,11.79,0
35529,12:22:00,12:22:00,934775,19,,,,12.065,0
35529,12:25:00,12:30:00,4891560,20,,,,12.437,1
35529,12:31:00,12:31:00,2498718,21,,,,12.74,0
35529,12:35:00,12:35:00,2505828,22,,,,13.908,1
35529,12:38:00,12:38:00,2498852,23,,,,14.104,1
35537,13:46:00,13:46:00,484449,1,,,,0.0,1
35537,13:48:00,13:48:00,2962126,2,,,,0.351,1
35537,13:49:00,13:49:00,2505825,3,,,,0.594,0
35537,13:49:00,13:49:00,2505826,4,,,,0.815,0
35537,13:51:00,13:51:00,2505827,5,,,,1.73,0
35537,13:56:00,13:56:00,484458,6,,,,3.856,1
35537,13:59:00,13:59:00,1567578,7,,,,5.371,0
35537,14:00:00,14:00:00,484015,8,,,,6.458,0
35537,14:02:00,14:02:00,1876666,9,,,,7.42,1
35537,14:07:00,14:07:00,229872,10,,,,8.649,1
35537,14:09:00,14:09:00,352558,11,,,,9.136,1
35537,14:11:00,14:11:00,229633,12,,,,9.597,1
35537,14:12:00,14:12:00,237372,13,,,,9.807,0
35537,14:13:00,14:13:00,352611,14,,,,10.298,0
35537,14:16:00,14:16:00,350697,15,,,,11.12,1
35537,14:18:00,14:18:00,71739,16,,,,11.354,0
35537,14:19:00,14:19:00,934773,17,,,,11.599,0
35537,14:21:00,14:21:00,934774,18,,,,11.79,0
35537,14:22:00,14:22:00,934775,19,,,,12.065,0
35537,14:25:00,14:30:00,4891560,20,,,,12.437,1
35537,14:31:00,14:31:00,2498718,21,,,,12.74,0
35537,14:35:00,14:35:00,2505828,22,,,,13.908,1
35537,14:38:00,14:38:00,2498852,23,,,,14.104,1
35503,06:00:00,06:00:00,4891560,1,,,,0.0,1
35503,06:01:00,06:01:00,2498718,2,,,,0.299,0
35503,06:05:00,06:05:00,2505828,3,,,,1.47,1
35503,06:08:00,06:08:00,2498852,4,,,,1.717,1
35565,21:30:00,21:30:00,4891560,1,,,,0.0,1
35565,21:31:00,21:31:00,2498718,2,,,,0.299,0
35565,21:35:00,21:35:00,2505828,3,,,,1.47,1
35565,21:38:00,21:38:00,2498852,4,,,,1.717,1
35543,15:16:00,15:16:00,484449,1,,,,0.0,1
35543,15:18:00,15:18:00,2962126,2,,,,0.351,1
35543,15:19:00,15:19:00,2505825,3,,,,0.594,0
35543,15:19:00,15:19:00,2505826,4,,,,0.815,0
35543,15:21:00,15:21:00,2505827,5,,,,1.73,0
35543,15:26:00,15:26:00,484458,6,,,,3.856,1
35543,15:29:00,15:29:00,1567578,7,,,,5.371,0
35543,15:30:00,15:30:00,484015,8,,,,6.458,0
35543,15:32:00,15:32:00,1876666,9,,,,7.42,1
35543,15:37:00,15:37:00,229872,10,,,,8.649,1
35543,15:39:00,15:39:00,352558,11,,,,9.136,1
35543,15:41:00,15:41:00,229633,12,,,,9.597,1
35543,15:42:00,15:42:00,237372,13,,,,9.807,0
35543,15:43:00,15:43:00,352611,14,,,,10.298,0
35543,15:46:00,15:46:00,350697,15,,,,11.12,1
35543,15:48:00,15:48:00,71739,16,,,,11.354,0
35543,15:49:00,15:49:00,934773,17,,,,11.599,0
35543,15:51:00,15:51:00,934774,18,,,,11.79,0
35543,15:52:00,15:52:00,934775,19,,,,12.065,0
35543,15:55:00,16:00:00,4891560,20,,,,12.437,1
35543,16:01:00,16:01:00,2498718,21,,,,12.74,0
35543,16:05:00,16:05:00,2505828,22,,,,13.908,1
35543,16:08:00,16:08:00,2498852,23,,,,14.104,1
35557,18:46:00,18:46:00,484449,1,,,,0.0,1
35557,18:48:00,18:48:00,2962126,2,,,,0.351,1
35557,18:49:00,18:49:00,2505825,3,,,,0.594,0
35557,18:49:00,18:49:00,2505826,4,,,,0.815,0
35557,18:51:00,18:51:00,2505827,5,,,,1.73,0
35557,18:56:00,18:56:00,484458,6,,,,3.856,1
35557,18:59:00,18:59:00,1567578,7,,,,5.371,0
35557,19:00:00,19:00:00,484015,8,,,,6.458,0
35557,19:02:00,19:02:00,1876666,9,,,,7.42,1
35557,19:07:00,19:07:00,229872,10,,,,8.649,1
35557,19:09:00,19:09:00,352558,11,,,,9.136,1
35557,19:11:00,19:11:00,229633,12,,,,9.597,1
35557,19:12:00,19:12:00,237372,13,,,,9.807,0
35557,19:13:00,19:13:00,352611,14,,,,10.298,0
35557,19:16:00,19:16:00,350697,15,,,,11.12,1
35557,19:18:00,19:18:00,71739,16,,,,11.354,0
35557,19:19:00,19:19:00,934773,17,,,,11.599,0
35557,19:21:00,19:21:00,934774,18,,,,11.79,0
35557,19:22:00,19:22:00,934775,19,,,,12.065,0
35557,19:25:00,19:30:00,4891560,20,,,,12.437,1
35557,19:31:00,19:31:00,2498718,21,,,,12.74,0
35557,19:35:00,19:35:00,2505828,22,,,,13.908,1
35557,19:38:00,19:38:00,2498852,23,,,,14.104,1
35575,24:00:00,24:00:00,4891560,1,,,,0.0,1
35575,24:01:00,24:01:00,2498718,2,,,,0.299,0
35575,24:05:00,24:05:00,2505828,3,,,,1.47,1
35575,24:08:00,24:08:00,2498852,4,,,,1.717,1
35553,17:46:00,17:46:00,484449,1,,,,0.0,1
35553,17:48:00,17:48:00,2962126,2,,,,0.351,1
35553,17:49:00,17:49:00,2505825,3,,,,0.594,0
35553,17:49:00,17:49:00,2505826,4,,,,0.815,0
35553,17:51:00,17:51:00,2505827,5,,,,1.73,0
35553,17:56:00,17:56:00,484458,6,,,,3.856,1
35553,17:59:00,17:59:00,1567578,7,,,,5.371,0
35553,18:00:00,18:00:00,484015,8,,,,6.458,0
35553,18:02:00,18:02:00,1876666,9,,,,7.42,1
35553,18:07:00,18:07:00,229872,10,,,,8.649,1
35553,18:09:00,18:09:00,352558,11,,,,9.136,1
35553,18:11:00,18:11:00,229633,12,,,,9.597,1
35553,18:12:00,18:12:00,237372,13,,,,9.807,0
35553,18:13:00,18:13:00,352611,14,,,,10.298,0
35553,18:16:00,18:16:00,350697,15,,,,11.12,1
35553,18:18:00,18:18:00,71739,16,,,,11.354,0
35553,18:19:00,18:19:00,934773,17,,,,11.599,0
35553,18:21:00,18:21:00,934774,18,,,,11.79,0
35553,18:22:00,18:22:00,934775,19,,,,12.065,0
35553,18:25:00,18:30:00,4891560,20,,,,12.437,1
35553,18:31:00,18:31:00,2498718,21,,,,12.74,0
35553,18:35:00,18:35:00,2505828,22,,,,13.908,1
35553,18:38:00,18:38:00,2498852,23,,,,14.104,1
35523,10:16:00,10:16:00,484449,1,,,,0.0,1
35523,10:18:00,10:18:00,2962126,2,,,,0.351,1
35523,10:19:00,10:19:00,2505825,3,,,,0.594,0
35523,10:19:00,10:19:00,2505826,4,,,,0.815,0
35523,10:21:00,10:21:00,2505827,5,,,,1.73,0
35523,10:26:00,10:26:00,484458,6,,,,3.856,1
35523,10:29:00,10:29:00,1567578,7,,,,5.371,0
35523,10:30:00,10:30:00,484015,8,,,,6.458,0
35523,10:32:00,10:32:00,1876666,9,,,,7.42,1
35523,10:37:00,10:37:00,229872,10,,,,8.649,1
35523,10:39:00,10:39:00,352558,11,,,,9.136,1
35523,10:41:00,10:41:00,229633,12,,,,9.597,1
35523,10:42:00,10:42:00,237372,13,,,,9.807,0
35523,10:43:00,10:43:00,352611,14,,,,10.298,0
35523,10:46:00,10:46:00,350697,15,,,,11.12,1
35523,10:48:00,10:48:00,71739,16,,,,11.354,0
35523,10:49:00,10:49:00,934773,17,,,,11.599,0
35523,10:51:00,10:51:00,934774,18,,,,11.79,0
35523,10:52:00,10:52:00,934775,19,,,,12.065,0
35523,10:55:00,11:00:00,4891560,20,,,,12.437,1
35523,11:01:00,11:01:00,2498718,21,,,,12.74,0
35523,11:05:00,11:05:00,2505828,22,,,,13.908,1
35523,11:08:00,11:08:00,2498852,23,,,,14.104,1
35573,23:30:00,23:30:00,4891560,1,,,,0.0,1
35573,23:31:00,23:31:00,2498718,2,,,,0.299,0
35573,23:35:00,23:35:00,2505828,3,,,,1.47,1
35573,23:38:00,23:38:00,2498852,4,,,,1.717,1
35535,13:16:00,13:16:00,484449,1,,,,0.0,1
35535,13:18:00,13:18:00,2962126,2,,,,0.351,1
35535,13:19:00,13:19:00,2505825,3,,,,0.594,0
35535,13:19:00,13:19:00,2505826,4,,,,0.815,0
35535,13:21:00,13:21:00,2505827,5,,,,1.73,0
35535,13:26:00,13:26:00,484458,6,,,,3.856,1
35535,13:29:00,13:29:00,1567578,7,,,,5.371,0
35535,13:30:00,13:30:00,484015,8,,,,6.458,0
35535,13:32:00,13:32:00,1876666,9,,,,7.42,1
35535,13:37:00,13:37:00,229872,10,,,,8.649,1
35535,13:39:00,13:39:00,352558,11,,,,9.136,1
35535,13:41:00,13:41:00,229633,12,,,,9.597,1
35535,13:42:00,13:42:00,237372,13,,,,9.807,0
35535,13:43:00,13:43:00,352611,14,,,,10.298,0
35535,13:46:00,13:46:00,350697,15,,,,11.12,1
35535,13:48:00,13:48:00,71739,16,,,,11.354,0
35535,13:49:00,13:49:00,934773,17,,,,11.599,0
35535,13:51:00,13:51:00,934774,18,,,,11.79,0
35535,13:52:00,13:52:00,934775,19,,,,12.065,0
35535,13:55:00,14:00:00,4891560,20,,,,12.437,1
35535,14:01:00,14:01:00,2498718,21,,,,12.74,0
35535,14:05:00,14:05:00,2505828,22,,,,13.908,1
35535,14:08:00,14:08:00,2498852,23,,,,14.104,1
35583,26:00:00,26:00:00,4891560,1,,,,0.0,1
35583,26:01:00,26:01:00,2498718,2,,,,0.299,0
35583,26:05:00,26:05:00,2505828,3,,,,1.47,1
35583,26:08:00,26:08:00,2498852,4,,,,1.717,1
35549,16:46:00,16:46:00,484449,1,,,,0.0,1
35549,16:48:00,16:48:00,2962126,2,,,,0.351,1
35549,16:49:00,16:49:00,2505825,3,,,,0.594,0
35549,16:49:00,16:49:00,2505826,4,,,,0.815,0
35549,16:51:00,16:51:00,2505827,5,,,,1.73,0
35549,16:56:00,16:56:00,484458,6,,,,3.856,1
35549,16:59:00,16:59:00,1567578,7,,,,5.371,0
35549,17:00:00,17:00:00,484015,8,,,,6.458,0
35549,17:02:00,17:02:00,1876666,9,,,,7.42,1
35549,17:07:00,17:07:00,229872,10,,,,8.649,1
35549,17:09:00,17:09:00,352558,11,,,,9.136,1
35549,17:11:00,17:11:00,229633,12,,,,9.597,1
35549,17:12:00,17:12:00,237372,13,,,,9.807,0
35549,17:13:00,17:13:00,352611,14,,,,10.298,0
35549,17:16:00,17:16:00,350697,15,,,,11.12,1
35549,17:18:00,17:18:00,71739,16,,,,11.354,0
35549,17:19:00,17:19:00,934773,17,,,,11.599,0
35549,17:21:00,17:21:00,934774,18,,,,11.79,0
35549,17:22:00,17:22:00,934775,19,,,,12.065,0
35549,17:25:00,17:30:00,4891560,20,,,,12.437,1
35549,17:31:00,17:31:00,2498718,21,,,,12.74,0
35549,17:35:00,17:35:00,2505828,22,,,,13.908,1
35549,17:38:00,17:38:00,2498852,23,,,,14.104,1
35517,08:46:00,08:46:00,484449,1,,,,0.0,1
35517,08:48:00,08:48:00,2962126,2,,,,0.351,1
35517,08:49:00,08:49:00,2505825,3,,,,0.594,0
35517,08:49:00,08:49:00,2505826,4,,,,0.815,0
35517,08:51:00,08:51:00,2505827,5,,,,1.73,0
35517,08:56:00,08:56:00,484458,6,,,,3.856,1
35517,08:59:00,08:59:00,1567578,7,,,,5.371,0
35517,09:00:00,09:00:00,484015,8,,,,6.458,0
35517,09:02:00,09:02:00,1876666,9,,,,7.42,1
35517,09:07:00,09:07:00,229872,10,,,,8.649,1
35517,09:09:00,09:09:00,352558,11,,,,9.136,1
35517,09:11:00,09:11:00,229633,12,,,,9.597,1
35517,09:12:00,09:12:00,237372,13,,,,9.807,0
35517,09:13:00,09:13:00,352611,14,,,,10.298,0
35517,09:16:00,09:16:00,350697,15,,,,11.12,1
35517,09:18:00,09:18:00,71739,16,,,,11.354,0
35517,09:19:00,09:19:00,934773,17,,,,11.599,0
35517,09:21:00,09:21:00,934774,18,,,,11.79,0
35517,09:22:00,09:22:00,934775,19,,,,12.065,0
35517,09:25:00,09:30:00,4891560,20,,,,12.437,1
35517,09:31:00,09:31:00,2498718,21,,,,12.74,0
35517,09:35:00,09:35:00,2505828,22,,,,13.908,1
35517,09:38:00,09:38:00,2498852,23,,,,14.104,1
36524,12:18:00,12:18:00,450202,1,,,,0.0,1
36524,12:24:00,12:24:00,445902,2,,,,1.952,1
36524,12:26:00,12:26:00,445903,3,,,,2.897,1
36524,12:29:00,12:29:00,1568520,4,,,,4.597,1
36524,12:31:00,12:31:00,2498017,5,,,,5.541,1
36524,12:40:00,12:45:00,4891560,6,,,,8.389,1
36524,12:46:00,12:46:00,2498718,7,,,,8.693,0
36524,12:50:00,12:50:00,2505828,8,,,,9.864,1
36524,12:53:00,12:53:00,2498852,9,,,,10.111,1
36522,11:48:00,11:48:00,450202,1,,,,0.0,1
36522,11:54:00,11:54:00,445902,2,,,,1.952,1
36522,11:56:00,11:56:00,445903,3,,,,2.897,1
36522,11:59:00,11:59:00,1568520,4,,,,4.597,1
36522,12:01:00,12:01:00,2498017,5,,,,5.541,1
36522,12:10:00,12:15:00,4891560,6,,,,8.389,1
36522,12:16:00,12:16:00,2498718,7,,,,8.693,0
36522,12:20:00,12:20:00,2505828,8,,,,9.864,1
36522,12:23:00,12:23:00,2498852,9,,,,10.111,1
36508,08:18:00,08:18:00,450202,1,,,,0.0,1
36508,08:24:00,08:24:00,445902,2,,,,1.952,1
36508,08:26:00,08:26:00,445903,3,,,,2.897,1
36508,08:29:00,08:29:00,1568520,4,,,,4.597,1
36508,08:31:00,08:31:00,2498017,5,,,,5.541,1
36508,08:40:00,08:45:00,4891560,6,,,,8.389,1
36508,08:46:00,08:46:00,2498718,7,,,,8.693,0
36508,08:50:00,08:50:00,2505828,8,,,,9.864,1
36508,08:53:00,08:53:00,2498852,9,,,,10.111,1
36526,12:48:00,12:48:00,450202,1,,,,0.0,1
36526,12:54:00,12:54:00,445902,2,,,,1.952,1
36526,12:56:00,12:56:00,445903,3,,,,2.897,1
36526,12:59:00,12:59:00,1568520,4,,,,4.597,1
36526,13:01:00,13:01:00,2498017,5,,,,5.541,1
36526,13:10:00,13:15:00,4891560,6,,,,8.389,1
36526,13:16:00,13:16:00,2498718,7,,,,8.693,0
36526,13:20:00,13:20:00,2505828,8,,,,9.864,1
36526,13:23:00,13:23:00,2498852,9,,,,10.111,1
36520,11:18:00,11:18:00,450202,1,,,,0.0,1
36520,11:24:00,11:24:00,445902,2,,,,1.952,1
36520,11:26:00,11:26:00,445903,3,,,,2.897,1
36520,11:29:00,11:29:00,1568520,4,,,,4.597,1
36520,11:31:00,11:31:00,2498017,5,,,,5.541,1
36520,11:40:00,11:45:00,4891560,6,,,,8.389,1
36520,11:46:00,11:46:00,2498718,7,,,,8.693,0
36520,11:50:00,11:50:00,2505828,8,,,,9.864,1
36520,11:53:00,11:53:00,2498852,9,,,,10.111,1
36514,09:48:00,09:48:00,450202,1,,,,0.0,1
36514,09:54:00,09:54:00,445902,2,,,,1.952,1
36514,09:56:00,09:56:00,445903,3,,,,2.897,1
36514,09:59:00,09:59:00,1568520,4,,,,4.597,1
36514,10:01:00,10:01:00,2498017,5,,,,5.541,1
36514,10:10:00,10:15:00,4891560,6,,,,8.389,1
36514,10:16:00,10:16:00,2498718,7,,,,8.693,0
36514,10:20:00,10:20:00,2505828,8,,,,9.864,1
36514,10:23:00,10:23:00,2498852,9,,,,10.111,1
36530,13:48:00,13:48:00,450202,1,,,,0.0,1
36530,13:54:00,13:54:00,445902,2,,,,1.952,1
36530,13:56:00,13:56:00,445903,3,,,,2.897,1
36530,13:59:00,13:59:00,1568520,4,,,,4.597,1
36530,14:01:00,14:01:00,2498017,5,,,,5.541,1
36530,14:10:00,14:15:00,4891560,6,,,,8.389,1
36530,14:16:00,14:16:00,2498718,7,,,,8.693,0
36530,14:20:00,14:20:00,2505828,8,,,,9.864,1
36530,14:23:00,14:23:00,2498852,9,,,,10.111,1
36506,07:48:00,07:48:00,450202,1,,,,0.0,1
36506,07:54:00,07:54:00,445902,2,,,,1.952,1
36506,07:56:00,07:56:00,445903,3,,,,2.897,1
36506,07:59:00,07:59:00,1568520,4,,,,4.597,1
36506,08:01:00,08:01:00,2498017,5,,,,5.541,1
36506,08:10:00,08:15:00,4891560,6,,,,8.389,1
36506,08:16:00,08:16:00,2498718,7,,,,8.693,0
36506,08:20:00,08:20:00,2505828,8,,,,9.864,1
36506,08:23:00,08:23:00,2498852,9,,,,10.111,1
36540,16:18:00,16:18:00,450202,1,,,,0.0,1
36540,16:24:00,16:24:00,445902,2,,,,1.952,1
36540,16:26:00,16:26:00,445903,3,,,,2.897,1
36540,16:29:00,16:29:00,1568520,4,,,,4.597,1
36540,16:31:00,16:31:00,2498017,5,,,,5.541,1
36540,16:40:00,16:45:00,4891560,6,,,,8.389,1
36540,16:46:00,16:46:00,2498718,7,,,,8.693,0
36540,16:50:00,16:50:00,2505828,8,,,,9.864,1
36540,16:53:00,16:53:00,2498852,9,,,,10.111,1
36546,17:48:00,17:48:00,450202,1,,,,0.0,1
36546,17:54:00,17:54:00,445902,2,,,,1.952,1
36546,17:56:00,17:56:00,445903,3,,,,2.897,1
36546,17:59:00,17:59:00,1568520,4,,,,4.597,1
36546,18:01:00,18:01:00,2498017,5,,,,5.541,1
36546,18:10:00,18:15:00,4891560,6,,,,8.389,1
36546,18:16:00,18:16:00,2498718,7,,,,8.693,0
36546,18:20:00,18:20:00,2505828,8,,,,9.864,1
36546,18:23:00,18:23:00,2498852,9,,,,10.111,1
36512,09:18:00,09:18:00,450202,1,,,,0.0,1
36512,09:24:00,09:24:00,445902,2,,,,1.952,1
36512,09:26:00,09:26:00,445903,3,,,,2.897,1
36512,09:29:00,09:29:00,1568520,4,,,,4.597,1
36512,09:31:00,09:31:00,2498017,5,,,,5.541,1
36512,09:40:00,09:45:00,4891560,6,,,,8.389,1
36512,09:46:00,09:46:00,2498718,7,,,,8.693,0
36512,09:50:00,09:50:00,2505828,8,,,,9.864,1
36512,09:53:00,09:53:00,2498852,9,,,,10.111,1
36536,15:18:00,15:18:00,450202,1,,,,0.0,1
36536,15:24:00,15:24:00,445902,2,,,,1.952,1
36536,15:26:00,15:26:00,445903,3,,,,2.897,1
36536,15:29:00,15:29:00,1568520,4,,,,4.597,1
36536,15:31:00,15:31:00,2498017,5,,,,5.541,1
36536,15:40:00,15:45:00,4891560,6,,,,8.389,1
36536,15:46:00,15:46:00,2498718,7,,,,8.693,0
36536,15:50:00,15:50:00,2505828,8,,,,9.864,1
36536,15:53:00,15:53:00,2498852,9,,,,10.111,1
36516,10:18:00,10:18:00,450202,1,,,,0.0,1
36516,10:24:00,10:24:00,445902,2,,,,1.952,1
36516,10:26:00,10:26:00,445903,3,,,,2.897,1
36516,10:29:00,10:29:00,1568520,4,,,,4.597,1
36516,10:31:00,10:31:00,2498017,5,,,,5.541,1
36516,10:40:00,10:45:00,4891560,6,,,,8.389,1
36516,10:46:00,10:46:00,2498718,7,,,,8.693,0
36516,10:50:00,10:50:00,2505828,8,,,,9.864,1
36516,10:53:00,10:53:00,2498852,9,,,,10.111,1
36510,08:48:00,08:48:00,450202,1,,,,0.0,1
36510,08:54:00,08:54:00,445902,2,,,,1.952,1
36510,08:56:00,08:56:00,445903,3,,,,2.897,1
36510,08:59:00,08:59:00,1568520,4,,,,4.597,1
36510,09:01:00,09:01:00,2498017,5,,,,5.541,1
36510,09:10:00,09:15:00,4891560,6,,,,8.389,1
36510,09:16:00,09:16:00,2498718,7,,,,8.693,0
36510,09:20:00,09:20:00,2505828,8,,,,9.864,1
36510,09:23:00,09:23:00,2498852,9,,,,10.111,1
36532,14:18:00,14:18:00,450202,1,,,,0.0,1
36532,14:24:00,14:24:00,445902,2,,,,1.952,1
36532,14:26:00,14:26:00,445903,3,,,,2.897,1
36532,14:29:00,14:29:00,1568520,4,,,,4.597,1
36532,14:31:00,14:31:00,2498017,5,,,,5.541,1
36532,14:40:00,14:45:00,4891560,6,,,,8.389,1
36532,14:46:00,14:46:00,2498718,7,,,,8.693,0
36532,14:50:00,14:50:00,2505828,8,,,,9.864,1
36532,14:53:00,14:53:00,2498852,9,,,,10.111,1
36544,17:18:00,17:18:00,450202,1,,,,0.0,1
36544,17:24:00,17:24:00,445902,2,,,,1.952,1
36544,17:26:00,17:26:00,445903,3,,,,2.897,1
36544,17:29:00,17:29:00,1568520,4,,,,4.597,1
36544,17:31:00,17:31:00,2498017,5,,,,5.541,1
36544,17:40:00,17:45:00,4891560,6,,,,8.389,1
36544,17:46:00,17:46:00,2498718,7,,,,8.693,0
36544,17:50:00,17:50:00,2505828,8,,,,9.864,1
36544,17:53:00,17:53:00,2498852,9,,,,10.111,1
36538,15:48:00,15:48:00,450202,1,,,,0.0,1
36538,15:54:00,15:54:00,445902,2,,,,1.952,1
36538,15:56:00,15:56:00,445903,3,,,,2.897,1
36538,15:59:00,15:59:00,1568520,4,,,,4.597,1
36538,16:01:00,16:01:00,2498017,5,,,,5.541,1
36538,16:10:00,16:15:00,4891560,6,,,,8.389,1
36538,16:16:00,16:16:00,2498718,7,,,,8.693,0
36538,16:20:00,16:20:00,2505828,8,,,,9.864,1
36538,16:23:00,16:23:00,2498852,9,,,,10.111,1
36542,16:48:00,16:48:00,450202,1,,,,0.0,1
36542,16:54:00,16:54:00,445902,2,,,,1.952,1
36542,16:56:00,16:56:00,445903,3,,,,2.897,1
36542,16:59:00,16:59:00,1568520,4,,,,4.597,1
36542,17:01:00,17:01:00,2498017,5,,,,5.541,1
36542,17:10:00,17:15:00,4891560,6,,,,8.389,1
36542,17:16:00,17:16:00,2498718,7,,,,8.693,0
36542,17:20:00,17:20:00,2505828,8,,,,9.864,1
36542,17:23:00,17:23:00,2498852,9,,,,10.111,1
36504,07:18:00,07:18:00,450202,1,,,,0.0,1
36504,07:24:00,07:24:00,445902,2,,,,1.952,1
36504,07:26:00,07:26:00,445903,3,,,,2.897,1
36504,07:29:00,07:29:00,1568520,4,,,,4.597,1
36504,07:31:00,07:31:00,2498017,5,,,,5.541,1
36504,07:40:00,07:45:00,4891560,6,,,,8.389,1
36504,07:46:00,07:46:00,2498718,7,,,,8.693,0
36504,07:50:00,07:50:00,2505828,8,,,,9.864,1
36504,07:53:00,07:53:00,2498852,9,,,,10.111,1
36534,14:48:00,14:48:00,450202,1,,,,0.0,1
36534,14:54:00,14:54:00,445902,2,,,,1.952,1
36534,14:56:00,14:56:00,445903,3,,,,2.897,1
36534,14:59:00,14:59:00,1568520,4,,,,4.597,1
36534,15:01:00,15:01:00,2498017,5,,,,5.541,1
36534,15:10:00,15:15:00,4891560,6,,,,8.389,1
36534,15:16:00,15:16:00,2498718,7,,,,8.693,0
36534,15:20:00,15:20:00,2505828,8,,,,9.864,1
36534,15:23:00,15:23:00,2498852,9,,,,10.111,1
36518,10:48:00,10:48:00,450202,1,,,,0.0,1
36518,10:54:00,10:54:00,445902,2,,,,1.952,1
36518,10:56:00,10:56:00,445903,3,,,,2.897,1
36518,10:59:00,10:59:00,1568520,4,,,,4.597,1
36518,11:01:00,11:01:00,2498017,5,,,,5.541,1
36518,11:10:00,11:15:00,4891560,6,,,,8.389,1
36518,11:16:00,11:16:00,2498718,7,,,,8.693,0
36518,11:20:00,11:20:00,2505828,8,,,,9.864,1
36518,11:23:00,11:23:00,2498852,9,,,,10.111,1
36528,13:18:00,13:18:00,450202,1,,,,0.0,1
36528,13:24:00,13:24:00,445902,2,,,,1.952,1
36528,13:26:00,13:26:00,445903,3,,,,2.897,1
36528,13:29:00,13:29:00,1568520,4,,,,4.597,1
36528,13:31:00,13:31:00,2498017,5,,,,5.541,1
36528,13:40:00,13:45:00,4891560,6,,,,8.389,1
36528,13:46:00,13:46:00,2498718,7,,,,8.693,0
36528,13:50:00,13:50:00,2505828,8,,,,9.864,1
36528,13:53:00,13:53:00,2498852,9,,,,10.111,1
36531,14:53:00,14:53:00,2498852,1,,,,0.0,1
36531,14:54:00,14:54:00,2498853,2,,,,0.121,0
36531,14:56:00,14:56:00,2498854,3,,,,0.381,0
36531,14:58:00,14:58:00,2498869,4,,,,0.625,0
36531,14:59:00,14:59:00,2498870,5,,,,0.781,0
36531,15:00:00,15:00:00,2498871,6,,,,0.967,1
36531,15:05:00,15:05:00,2498872,7,,,,1.519,0
36531,15:08:00,15:08:00,71781,8,,,,1.922,0
36531,15:10:00,15:15:00,4890417,9,,,,2.141,1
36531,15:19:00,15:19:00,2498587,10,,,,4.853,1
36531,15:21:00,15:21:00,1568519,11,,,,5.649,1
36531,15:24:00,15:24:00,445917,12,,,,7.317,1
36531,15:26:00,15:26:00,445918,13,,,,8.306,1
36531,15:30:00,15:30:00,450202,14,,,,9.913,1
36513,10:23:00,10:23:00,2498852,1,,,,0.0,1
36513,10:24:00,10:24:00,2498853,2,,,,0.121,0
36513,10:26:00,10:26:00,2498854,3,,,,0.381,0
36513,10:28:00,10:28:00,2498869,4,,,,0.625,0
36513,10:29:00,10:29:00,2498870,5,,,,0.781,0
36513,10:30:00,10:30:00,2498871,6,,,,0.967,1
36513,10:35:00,10:35:00,2498872,7,,,,1.519,0
36513,10:38:00,10:38:00,71781,8,,,,1.922,0
36513,10:40:00,10:45:00,4890417,9,,,,2.141,1
36513,10:49:00,10:49:00,2498587,10,,,,4.853,1
36513,10:51:00,10:51:00,1568519,11,,,,5.649,1
36513,10:54:00,10:54:00,445917,12,,,,7.317,1
36513,10:56:00,10:56:00,445918,13,,,,8.306,1
36513,11:00:00,11:00:00,450202,14,,,,9.913,1
