trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20170910-251508, , ,41043,24, , , , ,0
20170910-251508, , ,41311,25, , , , ,0
20170910-251508, , ,41306,26, , , , ,0
20170910-251508,11:28:00,11:28:00,41307,27, , , , ,1
20170910-251508, , ,41308,28, , , , ,0
20170910-251508, , ,41310,29, , , , ,0
20170910-251508, , ,40777,30, , , , ,0
20170910-251508, , ,40709,31, , , , ,0
20170910-251508, , ,40707,32, , , , ,0
20170910-251508, , ,40705,33, , , , ,0
20170910-251508, , ,40703,34, , , , ,0
20170910-251508, , ,40701,35, , , , ,0
20170910-251508,11:40:00,11:40:00,40697,36, , , , ,1
20170910-251508, , ,40693,37, , , , ,0
20170910-251508, , ,40691,38, , , , ,0
20170910-251508, , ,40689,39, , , , ,0
20170910-251508, , ,40687,40, , , , ,0
20170910-251508, , ,40684,41, , , , ,0
20170910-251508, , ,40682,42, , , , ,0
20170910-251508, , ,40680,43, , , , ,0
20170910-251508, , ,40678,44, , , , ,0
20170910-251508, , ,40676,45, , , , ,0
20170910-251508,11:49:00,11:49:00,40674,46, , , , ,1
20170910-251508, , ,40672,47, , , , ,0
20170910-251508, , ,40670,48, , , , ,0
20170910-251508, , ,40668,49, , , , ,0
20170910-251508, , ,40666,50, , , , ,0
20170910-251508, , ,41002,51, , , , ,0
20170910-251508, , ,40664,52, , , , ,0
20170910-251508,11:53:00,11:53:00,40662,53, , , , ,1
20170910-219512,11:01:00,11:01:00,40201,0, , , ,0,1
20170910-219512, , ,40199,1, , , ,0.374413782,0
20170910-219512, , ,40202,2, , , ,0.66515789,0
20170910-219512, , ,40203,3, , , ,1.16160875,0
20170910-219512, , ,40205,4, , , ,1.397913925,0
20170910-219512, , ,40207,5, , , ,1.898218972,0
20170910-219512, , ,40208,6, , , ,2.206742211,0
20170910-219512, , ,40210,7, , , ,2.623959612,0
20170910-219512, , ,40212,8, , , ,3.277866156,0
20170910-219512,11:07:00,11:07:00,40214,9, , , ,3.720577361,1
20170910-219512, , ,40215,10, , , ,4.206861976,0
20170910-219512, , ,40216,11, , , ,4.489586669,0
20170910-219512, , ,40217,12, , , ,5.248449533,0
20170910-219512, , ,40219,13, , , ,5.573591718,0
20170910-219512, , ,40173,14, , , ,5.84259498,0
20170910-219512, , ,40182,15, , , ,6.983587427,0
20170910-219512,11:13:00,11:13:00,40158,16, , , ,7.242717998,1
20170910-219513,11:13:00,11:13:00,40158,0, , , ,0,1
20170910-219513, , ,42130,1, , , ,0.24360503,0
20170910-219513,11:15:00,11:15:00,40184,2, , , ,1.236026659,1
20170910-219513, , ,40175,3, , , ,3.188308756,0
20170910-219513, , ,40177,4, , , ,3.860147308,0
20170910-219513, , ,40223,5, , , ,4.184982225,0
20170910-219513, , ,40218,6, , , ,4.478218083,0
20170910-219513, , ,40220,7, , , ,5.412433118,0
20170910-219513,11:23:00,11:23:00,40264,8, , , ,6.015932846,1
20170910-219513, , ,40213,9, , , ,6.454181084,0
20170910-219513, , ,40211,10, , , ,7.151741971,0
20170910-219513, , ,40209,11, , , ,7.551318636,0
20170910-219513, , ,42054,12, , , ,7.841020421,0
20170910-219513, , ,40206,13, , , ,8.293432078,0
20170910-219513, , ,40204,14, , , ,8.625802245,0
20170910-219513, , ,40224,15, , , ,9.044955455,0
20170910-219513, , ,40200,16, , , ,9.389906338,0
20170910-219513,11:29:00,11:29:00,40201,17, , , ,9.9263987,1
20170910-219514,11:36:00,11:36:00,40201,0, , , ,0,1
20170910-219514, , ,40199,1, , , ,0.374413782,0
20170910-219514, , ,40202,2, , , ,0.66515789,0
20170910-219514, , ,40203,3, , , ,1.16160875,0
20170910-219514, , ,40205,4, , , ,1.397913925,0
20170910-219514, , ,40207,5, , , ,1.898218972,0
20170910-219514, , ,40208,6, , , ,2.206742211,0
20170910-219514, , ,40210,7, , , ,2.623959612,0
20170910-219514, , ,40212,8, , , ,3.277866156,0
20170910-219514,11:42:00,11:42:00,40214,9, , , ,3.720577361,1
20170910-219514, , ,40215,10, , , ,4.206861976,0
20170910-219514, , ,40216,11, , , ,4.489586669,0
20170910-219514, , ,40217,12, , , ,5.248449533,0
20170910-219514, , ,40219,13, , , ,5.573591718,0
20170910-219514, , ,40173,14, , , ,5.84259498,0
20170910-219514, , ,40182,15, , , ,6.983587427,0
20170910-219514,11:48:00,11:48:00,40158,16, , , ,7.242717998,1
20170910-219515,11:48:00,11:48:00,40158,0, , , ,0,1
20170910-219515, , ,42130,1, , , ,0.24360503,0
20170910-219515,11:50:00,11:50:00,40184,2, , , ,1.236026659,1
20170910-219515, , ,40175,3, , , ,3.188308756,0
20170910-219515, , ,40177,4, , , ,3.860147308,0
20170910-219515, , ,40223,5, , , ,4.184982225,0
20170910-219515, , ,40218,6, , , ,4.478218083,0
20170910-219515, , ,40220,7, , , ,5.412433118,0
20170910-219515,11:58:00,11:58:00,40264,8, , , ,6.015932846,1
20170910-219515, , ,40213,9, , , ,6.454181084,0
20170910-219515, , ,40211,10, , , ,7.151741971,0
20170910-219515, , ,40209,11, , , ,7.551318636,0
20170910-219515, , ,42054,12, , , ,7.841020421,0
20170910-219515, , ,40206,13, , , ,8.293432078,0
20170910-219515, , ,40204,14, , , ,8.625802245,0
20170910-219515, , ,40224,15, , , ,9.044955455,0
20170910-219515, , ,40200,16, , , ,9.389906338,0
20170910-219515,12:04:00,12:04:00,40201,17, , , ,9.9263987,1
20170910-219516,12:11:00,12:11:00,40201,0, , , ,0,1
20170910-219516, , ,40199,1, , , ,0.374413782,0
20170910-219516, , ,40202,2, , , ,0.66515789,0
20170910-219516, , ,40203,3, , , ,1.16160875,0
20170910-219516, , ,40205,4, , , ,1.397913925,0
20170910-219516, , ,40207,5, , , ,1.898218972,0
20170910-219516, , ,40208,6, , , ,2.206742211,0
20170910-219516, , ,40210,7, , , ,2.623959612,0
20170910-219516, , ,40212,8, , , ,3.277866156,0
20170910-219516,12:17:00,12:17:00,40214,9, , , ,3.720577361,1
20170910-219516, , ,40215,10, , , ,4.206861976,0
20170910-219516, , ,40216,11, , , ,4.489586669,0
20170910-219516, , ,40217,12, , , ,5.248449533,0
20170910-219516, , ,40219,13, , , ,5.573591718,0
20170910-219516, , ,40173,14, , , ,5.84259498,0
20170910-219516, , ,40182,15, , , ,6.983587427,0
20170910-219516,12:23:00,12:23:00,40158,16, , , ,7.242717998,1
20170910-219517,12:23:00,12:23:00,40158,0, , , ,0,1
20170910-219517, , ,42130,1, , , ,0.24360503,0
20170910-219517,12:25:00,12:25:00,40184,2, , , ,1.236026659,1
20170910-219517, , ,40175,3, , , ,3.188308756,0
20170910-219517, , ,40177,4, , , ,3.860147308,0
20170910-219517, , ,40223,5, , , ,4.184982225,0
20170910-219517, , ,40218,6, , , ,4.478218083,0
20170910-219517, , ,40220,7, , , ,5.412433118,0
20170910-219517,12:33:00,12:33:00,40264,8, , , ,6.015932846,1
20170910-219517, , ,40213,9, , , ,6.454181084,0
20170910-219517, , ,40211,10, , , ,7.151741971,0
20170910-219517, , ,40209,11, , , ,7.551318636,0
20170910-219517, , ,42054,12, , , ,7.841020421,0
20170910-219517, , ,40206,13, , , ,8.293432078,0
20170910-219517, , ,40204,14, , , ,8.625802245,0
20170910-219517, , ,40224,15, , , ,9.044955455,0
20170910-219517, , ,40200,16, , , ,9.389906338,0
20170910-219517,12:39:00,12:39:00,40201,17, , , ,9.9263987,1
20170910-257008,9:30:00,9:30:00,40430,0, , , ,0,1
20170910-257008, , ,41157,1, , , ,0.866097743,0
20170910-257008, , ,41158,2, , , ,0.992759302,0
20170910-257008, , ,40413,3, , , ,1.290534552,0
20170910-257008, , ,40411,4, , , ,1.618085273,0
20170910-257008,9:36:00,9:36:00,40409,5, , , ,1.911588712,1
20170910-257008, , ,40407,6, , , ,2.159804435,0
20170910-257008, , ,40405,7, , , ,2.527896472,0
20170910-257008, , ,40395,8, , , ,2.826279298,0
20170910-257008, , ,40393,9, , , ,3.191703356,0
20170910-257008, , ,40391,10, , , ,3.517361863,0
20170910-257008, , ,40576,11, , , ,4.743969632,0
20170910-257008, , ,40574,12, , , ,5.249820601,0
20170910-257008, , ,40572,13, , , ,5.619112978,0
20170910-257008, , ,40567,14, , , ,5.942421201,0
20170910-257008,9:46:00,9:46:00,40565,15, , , ,6.370607139,1
20170910-257008, , ,40563,16, , , ,6.896303846,0
20170910-257008, , ,40558,17, , , ,7.37730131,0
20170910-257008,9:52:00,9:52:00,41039,18, , , ,7.734766835,1
20170910-257008, , ,40546,19, , , ,9.111130978,0
20170910-257008, , ,40548,20, , , ,9.342008143,0
20170910-257008, , ,40551,21, , , ,9.656013885,0
20170910-257008, , ,40537,22, , , ,10.4739153,0
20170910-257008, , ,40535,23, , , ,10.68504108,0
20170910-257008, , ,40533,24, , , ,11.43272204,0
20170910-257008, , ,40531,25, , , ,11.80851837,0
20170910-257008, , ,40529,26, , , ,12.16566639,0
20170910-257008, , ,40647,27, , , ,12.37439042,0
20170910-257008, , ,40645,28, , , ,12.63048367,0
20170910-257008, , ,40638,29, , , ,13.12197129,0
20170910-257008,10:04:00,10:04:00,40640,30, , , ,13.43044708,1
20170910-257008, , ,40772,31, , , ,16.10817878,0
20170910-257008, , ,40770,32, , , ,16.62842217,0
20170910-257008,10:10:00,10:10:00,41317,33, , , ,17.69009676,1
20170910-257008, , ,41316,34, , , ,18.14168485,0
20170910-257008, , ,40774,35, , , ,19.36568329,0
20170910-257008, , ,40768,36, , , ,19.72348735,0
20170910-257008, , ,40744,37, , , ,20.41129401,0
20170910-257008,10:16:00,10:16:00,40742,38, , , ,20.53441601,1
20170910-257008, , ,40740,39, , , ,20.87522863,0
20170910-257008, , ,40738,40, , , ,21.23305603,0
20170910-257008, , ,40736,41, , , ,21.5426914,0
20170910-257008, , ,40734,42, , , ,21.96201619,0
20170910-257008, , ,40732,43, , , ,22.62944781,0
20170910-257008, , ,40730,44, , , ,22.84998792,0
20170910-257008, , ,40726,45, , , ,23.17484204,0
20170910-257008, , ,40727,46, , , ,23.64899726,0
20170910-257008,10:22:00,10:22:00,40728,47, , , ,24.19721373,1
20170910-257004,7:30:00,7:30:00,40430,0, , , ,0,1
20170910-257004, , ,41157,1, , , ,0.866097743,0
20170910-257004, , ,41158,2, , , ,0.992759302,0
20170910-257004, , ,40413,3, , , ,1.290534552,0
20170910-257004, , ,40411,4, , , ,1.618085273,0
20170910-257004,7:36:00,7:36:00,40409,5, , , ,1.911588712,1
20170910-257004, , ,40407,6, , , ,2.159804435,0
20170910-257004, , ,40405,7, , , ,2.527896472,0
20170910-257004, , ,40395,8, , , ,2.826279298,0
20170910-257004, , ,40393,9, , , ,3.191703356,0
20170910-257004, , ,40391,10, , , ,3.517361863,0
20170910-257004, , ,40576,11, , , ,4.743969632,0
20170910-257004, , ,40574,12, , , ,5.249820601,0
20170910-257004, , ,40572,13, , , ,5.619112978,0
20170910-257004, , ,40567,14, , , ,5.942421201,0
20170910-257004,7:46:00,7:46:00,40565,15, , , ,6.370607139,1
20170910-257004, , ,40563,16, , , ,6.896303846,0
20170910-257004, , ,40558,17, , , ,7.37730131,0
20170910-257004,7:52:00,7:52:00,41039,18, , , ,7.734766835,1
20170910-257004, , ,40546,19, , , ,9.111130978,0
20170910-257004, , ,40548,20, , , ,9.342008143,0
20170910-257004, , ,40551,21, , , ,9.656013885,0
20170910-257004, , ,40537,22, , , ,10.4739153,0
20170910-257004, , ,40535,23, , , ,10.68504108,0
20170910-257004, , ,40533,24, , , ,11.43272204,0
20170910-257004, , ,40531,25, , , ,11.80851837,0
20170910-257004, , ,40529,26, , , ,12.16566639,0
20170910-257004, , ,40647,27, , , ,12.37439042,0
20170910-257004, , ,40645,28, , , ,12.63048367,0
20170910-257004, , ,40638,29, , , ,13.12197129,0
20170910-257004,8:04:00,8:04:00,40640,30, , , ,13.43044708,1
20170910-257004, , ,40772,31, , , ,16.10817878,0
20170910-257004, , ,40770,32, , , ,16.62842217,0
20170910-257004,8:10:00,8:10:00,41317,33, , , ,17.69009676,1
20170910-257004, , ,41316,34, , , ,18.14168485,0
20170910-257004, , ,40774,35, , , ,19.36568329,0
20170910-257004, , ,40768,36, , , ,19.72348735,0
20170910-257004, , ,40744,37, , , ,20.41129401,0
20170910-257004,8:16:00,8:16:00,40742,38, , , ,20.53441601,1
20170910-257004, , ,40740,39, , , ,20.87522863,0
20170910-257004, , ,40738,40, , , ,21.23305603,0
20170910-257004, , ,40736,41, , , ,21.5426914,0
20170910-257004, , ,40734,42, , , ,21.96201619,0
20170910-257004, , ,40732,43, , , ,22.62944781,0
20170910-257004, , ,40730,44, , , ,22.84998792,0
20170910-257004, , ,40726,45, , , ,23.17484204,0
20170910-257004, , ,40727,46, , , ,23.64899726,0
20170910-257004,8:22:00,8:22:00,40728,47, , , ,24.19721373,1
20170910-257006,8:30:00,8:30:00,40430,0, , , ,0,1
20170910-257006, , ,41157,1, , , ,0.866097743,0
20170910-257006, , ,41158,2, , , ,0.992759302,0
20170910-257006, , ,40413,3, , , ,1.290534552,0
20170910-257006, , ,40411,4, , , ,1.618085273,0
20170910-257006,8:36:00,8:36:00,40409,5, , , ,1.911588712,1
20170910-257006, , ,40407,6, , , ,2.159804435,0
20170910-257006, , ,40405,7, , , ,2.527896472,0
20170910-257006, , ,40395,8, , , ,2.826279298,0
20170910-257006, , ,40393,9, , , ,3.191703356,0
20170910-257006, , ,40391,10, , , ,3.517361863,0
20170910-257006, , ,40576,11, , , ,4.743969632,0
20170910-257006, , ,40574,12, , , ,5.249820601,0
20170910-257006, , ,40572,13, , , ,5.619112978,0
20170910-257006, , ,40567,14, , , ,5.942421201,0
20170910-257006,8:46:00,8:46:00,40565,15, , , ,6.370607139,1
20170910-257006, , ,40563,16, , , ,6.896303846,0
20170910-257006, , ,40558,17, , , ,7.37730131,0
20170910-257006,8:52:00,8:52:00,41039,18, , , ,7.734766835,1
20170910-257006, , ,40546,19, , , ,9.111130978,0
20170910-257006, , ,40548,20, , , ,9.342008143,0
20170910-257006, , ,40551,21, , , ,9.656013885,0
20170910-257006, , ,40537,22, , , ,10.4739153,0
20170910-257006, , ,40535,23, , , ,10.68504108,0
20170910-257006, , ,40533,24, , , ,11.43272204,0
20170910-257006, , ,40531,25, , , ,11.80851837,0
20170910-257006, , ,40529,26, , , ,12.16566639,0
20170910-257006, , ,40647,27, , , ,12.37439042,0
20170910-257006, , ,40645,28, , , ,12.63048367,0
20170910-257006, , ,40638,29, , , ,13.12197129,0
20170910-257006,9:04:00,9:04:00,40640,30, , , ,13.43044708,1
20170910-257006, , ,40772,31, , , ,16.10817878,0
20170910-257006, , ,40770,32, , , ,16.62842217,0
20170910-257006,9:10:00,9:10:00,41317,33, , , ,17.69009676,1
20170910-257006, , ,41316,34, , , ,18.14168485,0
20170910-257006, , ,40774,35, , , ,19.36568329,0
20170910-257006, , ,40768,36, , , ,19.72348735,0
20170910-257006, , ,40744,37, , , ,20.41129401,0
20170910-257006,9:16:00,9:16:00,40742,38, , , ,20.53441601,1
20170910-257006, , ,40740,39, , , ,20.87522863,0
20170910-257006, , ,40738,40, , , ,21.23305603,0
20170910-257006, , ,40736,41, , , ,21.5426914,0
20170910-257006, , ,40734,42, , , ,21.96201619,0
20170910-257006, , ,40732,43, , , ,22.62944781,0
20170910-257006, , ,40730,44, , , ,22.84998792,0
20170910-257006, , ,40726,45, , , ,23.17484204,0
20170910-257006, , ,40727,46, , , ,23.64899726,0
20170910-257006,9:22:00,9:22:00,40728,47, , , ,24.19721373,1
20170910-257007,9:30:00,9:30:00,40728,0, , , ,0,1
20170910-257007, , ,40724,1, , , ,1.245363433,0
20170910-257007, , ,40729,2, , , ,1.41422112,0
20170910-257007, , ,40733,4, , , ,2.28485955,0
20170910-257007, , ,40735,5, , , ,2.72389774,0
20170910-257007, , ,40737,6, , , ,3.045422308,0
20170910-257007, , ,40739,7, , , ,3.399569309,0
20170910-257007,9:36:00,9:36:00,40741,8, , , ,3.72724476,1
20170910-257007, , ,40743,9, , , ,3.860346516,0
20170910-257007, , ,40767,10, , , ,4.655775231,0
20170910-257007, , ,41314,11, , , ,5.172453859,0
20170910-257007, , ,41315,12, , , ,6.091874407,0
20170910-257007,9:42:00,9:42:00,41317,13, , , ,6.622444152,1
20170910-257007, , ,41318,14, , , ,7.531405681,0
20170910-257007, , ,40771,15, , , ,8.245100661,0
20170910-257007, , ,40766,16, , , ,8.760817405,0
20170910-257007,9:48:00,9:48:00,40641,17, , , ,10.94968721,1
20170910-257007, , ,40648,18, , , ,11.35694451,0
20170910-257007, , ,40644,19, , , ,11.74244612,0
20170910-257007, , ,40646,20, , , ,12.01539132,0
20170910-257007, , ,40528,21, , , ,12.22275669,0
20170910-257007, , ,40530,22, , , ,12.55891632,0
20170910-257007, , ,40532,23, , , ,12.98265004,0
20170910-257007, , ,40534,24, , , ,13.71172134,0
20170910-257007, , ,40536,25, , , ,14.05113237,0
20170910-257007, , ,40553,26, , , ,14.1726191,0
20170910-257007, , ,40552,27, , , ,14.73509753,0
20170910-257007, , ,40549,28, , , ,15.12187588,0
20170910-257007, , ,40557,29, , , ,16.35284139,0
20170910-257007,10:01:00,10:01:00,41350,30, , , ,16.57663592,1
20170910-257007, , ,40560,31, , , ,16.68971531,0
20170910-257007, , ,40561,32, , , ,17.08953085,0
20170910-257007, , ,40562,33, , , ,17.56639928,0
20170910-257007,10:06:00,10:06:00,40564,34, , , ,17.99461748,1
20170910-257007, , ,40566,35, , , ,18.4176407,0
20170910-257007, , ,40571,36, , , ,18.76595388,0
20170910-257007, , ,40573,37, , , ,19.18406035,0
20170910-257007, , ,40575,38, , , ,19.70647065,0
20170910-257007, , ,40390,39, , , ,20.83524467,0
20170910-257007, , ,40392,40, , , ,21.2632793,0
20170910-257007, , ,40404,41, , , ,21.92578644,0
20170910-257007, , ,40406,42, , , ,22.28531541,0
20170910-257007,10:15:00,10:15:00,40408,43, , , ,22.51859752,1
20170910-257007, , ,40410,44, , , ,22.82169011,0
20170910-257007, , ,40412,45, , , ,23.07513682,0
20170910-257007, , ,41159,46, , , ,23.43761691,0
20170910-257007, , ,41160,47, , , ,23.70850776,0
20170910-257007, , ,40429,48, , , ,24.00010535,0
20170910-257007,10:25:00,10:25:00,40430,49, , , ,24.41967427,1
20170910-257001,6:30:00,6:30:00,40728,0, , , ,0,1
20170910-257001, , ,40724,1, , , ,1.245363433,0
20170910-257001, , ,40729,2, , , ,1.41422112,0
20170910-257001, , ,40733,4, , , ,2.28485955,0
20170910-257001, , ,40735,5, , , ,2.72389774,0
20170910-257001, , ,40737,6, , , ,3.045422308,0
20170910-257001, , ,40739,7, , , ,3.399569309,0
20170910-257001,6:36:00,6:36:00,40741,8, , , ,3.72724476,1
20170910-257001, , ,40743,9, , , ,3.860346516,0
20170910-257001, , ,40767,10, , , ,4.655775231,0
20170910-257001, , ,41314,11, , , ,5.172453859,0
20170910-257001, , ,41315,12, , , ,6.091874407,0
20170910-257001,6:42:00,6:42:00,41317,13, , , ,6.622444152,1
20170910-257001, , ,41318,14, , , ,7.531405681,0
20170910-257001, , ,40771,15, , , ,8.245100661,0
20170910-257001, , ,40766,16, , , ,8.760817405,0
20170910-257001,6:48:00,6:48:00,40641,17, , , ,10.94968721,1
20170910-257001, , ,40648,18, , , ,11.35694451,0
20170910-257001, , ,40644,19, , , ,11.74244612,0
20170910-257001, , ,40646,20, , , ,12.01539132,0
20170910-257001, , ,40528,21, , , ,12.22275669,0
20170910-257001, , ,40530,22, , , ,12.55891632,0
20170910-257001, , ,40532,23, , , ,12.98265004,0
20170910-257001, , ,40534,24, , , ,13.71172134,0
20170910-257001, , ,40536,25, , , ,14.05113237,0
20170910-257001, , ,40553,26, , , ,14.1726191,0
20170910-257001, , ,40552,27, , , ,14.73509753,0
20170910-257001, , ,40549,28, , , ,15.12187588,0
20170910-257001, , ,40557,29, , , ,16.35284139,0
20170910-257001,7:01:00,7:01:00,41350,30, , , ,16.57663592,1
20170910-257001, , ,40560,31, , , ,16.68971531,0
20170910-257001, , ,40561,32, , , ,17.08953085,0
20170910-257001, , ,40562,33, , , ,17.56639928,0
20170910-257001,7:06:00,7:06:00,40564,34, , , ,17.99461748,1
20170910-257001, , ,40566,35, , , ,18.4176407,0
20170910-257001, , ,40571,36, , , ,18.76595388,0
20170910-257001, , ,40573,37, , , ,19.18406035,0
20170910-257001, , ,40575,38, , , ,19.70647065,0
20170910-257001, , ,40390,39, , , ,20.83524467,0
20170910-257001, , ,40392,40, , , ,21.2632793,0
20170910-257001, , ,40404,41, , , ,21.92578644,0
20170910-257001, , ,40406,42, , , ,22.28531541,0
20170910-257001,7:15:00,7:15:00,40408,43, , , ,22.51859752,1
20170910-257001, , ,40410,44, , , ,22.82169011,0
20170910-257001, , ,40412,45, , , ,23.07513682,0
20170910-257001, , ,41159,46, , , ,23.43761691,0
20170910-257001, , ,41160,47, , , ,23.70850776,0
20170910-257001, , ,40429,48, , , ,24.00010535,0
20170910-257001,7:25:00,7:25:00,40430,49, , , ,24.41967427,1
20170910-251503,8:58:00,8:58:00,40662,0, , , , ,1
20170910-251503, , ,40669,1, , , , ,0
20170910-251503, , ,40671,2, , , , ,0
20170910-251503,9:02:00,9:02:00,40673,3, , , , ,1
20170910-251503, , ,40675,4, , , , ,0
20170910-251503, , ,40677,5, , , , ,0
20170910-251503, , ,40679,6, , , , ,0
20170910-251503, , ,40681,7, , , , ,0
20170910-251503, , ,40683,8, , , , ,0
20170910-251503, , ,40686,9, , , , ,0
20170910-251503, , ,40688,10, , , , ,0
20170910-251503, , ,40690,11, , , , ,0
20170910-251503, , ,40692,12, , , , ,0
20170910-251503,9:14:00,9:14:00,40696,13, , , , ,1
20170910-251503, , ,40700,14, , , , ,0
20170910-251503, , ,40702,15, , , , ,0
20170910-251503, , ,40704,16, , , , ,0
20170910-251503, , ,40706,17, , , , ,0
20170910-251503, , ,40778,18, , , , ,0
20170910-251503, , ,41311,19, , , , ,0
20170910-251503, , ,41306,20, , , , ,0
20170910-251503,9:23:00,9:23:00,41307,21, , , , ,1
20170910-251503, , ,41308,22, , , , ,0
20170910-251503, , ,41310,23, , , , ,0
20170910-251503, , ,40777,24, , , , ,0
20170910-251503, , ,40708,25, , , , ,0
20170910-251503,9:31:00,9:31:00,40710,26, , , , ,1
20170910-251503, , ,40718,27, , , , ,0
20170910-251503, , ,40720,28, , , , ,0
20170910-251503, , ,40722,29, , , , ,0
20170910-251503, , ,40726,30, , , , ,0
20170910-251503, , ,40727,31, , , , ,0
20170910-251503,9:37:00,9:37:00,40728,32, , , , ,1
20170910-251503, , ,40724,33, , , , ,0
20170910-251503, , ,40729,34, , , , ,0
20170910-251503, , ,40733,36, , , , ,0
20170910-251503, , ,40735,37, , , , ,0
20170910-251503, , ,40737,38, , , , ,0
20170910-251503, , ,40739,39, , , , ,0
20170910-251503,9:42:00,9:42:00,40741,40, , , , ,1
20170910-251503, , ,40743,41, , , , ,0
20170910-251503, , ,40748,42, , , , ,0
20170910-251503, , ,40761,43, , , , ,0
20170910-251503, , ,40763,44, , , , ,0
20170910-251503,9:46:00,9:46:00,40765,45, , , , ,1
20170910-251503, , ,40772,46, , , , ,0
20170910-251503, , ,40770,47, , , , ,0
20170910-251503, , ,41314,48, , , , ,0
20170910-251503, , ,41315,49, , , , ,0
20170910-251503,9:54:00,9:54:00,41317,50, , , , ,1
20170910-251018,14:05:00,14:05:00,41317,0, , , , ,1
20170910-251018, , ,41318,1, , , , ,0
20170910-251018,14:08:00,14:08:00,40771,2, , , , ,1
20170910-251018, , ,40764,3, , , , ,0
20170910-251018, , ,40762,4, , , , ,0
20170910-251018, , ,40749,5, , , , ,0
20170910-251018, , ,42012,6, , , , ,0
20170910-251018, , ,40744,7, , , , ,0
20170910-251018,14:15:00,14:15:00,40742,8, , , , ,1
20170910-251018, , ,40740,9, , , , ,0
20170910-251018, , ,40738,10, , , , ,0
20170910-251018, , ,40736,11, , , , ,0
20170910-251018, , ,40734,12, , , , ,0
20170910-251018, , ,40732,13, , , , ,0
20170910-251018, , ,40730,14, , , , ,0
20170910-251018, , ,40726,15, , , , ,0
20170910-251018, , ,40727,16, , , , ,0
20170910-251018,14:21:00,14:21:00,40728,17, , , , ,1
20170910-251018, , ,40725,18, , , , ,0
20170910-251018, , ,40723,19, , , , ,0
20170910-251018, , ,40721,20, , , , ,0
20170910-251018, , ,40719,21, , , , ,0
20170910-251018,14:26:00,14:26:00,40711,22, , , , ,1
20170910-251018, , ,40778,23, , , , ,0
20170910-251018, , ,41043,24, , , , ,0
20170910-251018, , ,41311,25, , , , ,0
20170910-251018, , ,41306,26, , , , ,0
20170910-251018,14:32:00,14:32:00,41307,27, , , , ,1
20170910-251018, , ,41308,28, , , , ,0
20170910-251018, , ,41310,29, , , , ,0
20170910-251018, , ,40777,30, , , , ,0
20170910-251018, , ,40709,31, , , , ,0
20170910-251018, , ,40707,32, , , , ,0
20170910-251018, , ,40705,33, , , , ,0
20170910-251018, , ,40703,34, , , , ,0
20170910-251018, , ,40701,35, , , , ,0
20170910-251018,14:44:00,14:44:00,40697,36, , , , ,1
20170910-251018, , ,40693,37, , , , ,0
20170910-251018, , ,40691,38, , , , ,0
20170910-251018, , ,40689,39, , , , ,0
20170910-251018, , ,40687,40, , , , ,0
20170910-251018, , ,40684,41, , , , ,0
20170910-251018, , ,40682,42, , , , ,0
20170910-251018, , ,40680,43, , , , ,0
20170910-251018, , ,40678,44, , , , ,0
20170910-251018, , ,40676,45, , , , ,0
20170910-251018,14:53:00,14:53:00,40674,46, , , , ,1
20170910-251018, , ,40672,47, , , , ,0
20170910-251018, , ,40670,48, , , , ,0
20170910-251018, , ,40668,49, , , , ,0
20170910-251018, , ,40666,50, , , , ,0
20170910-251018, , ,41002,51, , , , ,0
20170910-251018, , ,40664,52, , , , ,0
20170910-251018,14:57:00,14:57:00,40662,53, , , , ,1
20170910-22027,15:00:00,15:00:00,40430,0, , , ,0,1
20170910-22027, , ,40427,1, , , ,1.059716089,0
20170910-22027, , ,40425,2, , , ,1.363875653,0
20170910-22027, , ,40424,3, , , ,1.58227458,0
20170910-22027, , ,40421,4, , , ,1.981347226,0
20170910-22027, , ,40419,5, , , ,2.518811673,0
20170910-22027, , ,40418,6, , , ,3.05641214,0
20170910-22027, , ,40490,7, , , ,3.507379667,0
20170910-22027,15:15:00,15:15:00,40484,8, , , ,4.379647628,1
20170910-22027, , ,40485,9, , , ,4.951800245,0
20170910-22027, , ,40487,10, , , ,5.300433602,0
20170910-22027,15:18:00,15:18:00,40341,11, , , ,6.162394056,1
20170910-22027, , ,40332,12, , , ,6.713806708,0
20170910-22027, , ,40334,13, , , ,7.054776291,0
20170910-22027,15:22:00,15:22:00,40349,14, , , ,7.389309459,1
20170910-22027, , ,42009,15, , , ,7.702410337,0
20170910-22027, , ,40297,16, , , ,8.363159877,0
20170910-22027, , ,40299,17, , , ,8.754190274,0
20170910-22027, , ,40301,18, , , ,9.041675567,0
20170910-22027,15:30:00,15:30:00,40303,19, , , ,10.0488042,1
20170910-22027, , ,40305,20, , , ,10.41329782,0
20170910-22027, , ,40307,21, , , ,10.8484194,0
20170910-22027, , ,40275,22, , , ,11.41326396,0
20170910-22027, , ,40277,23, , , ,11.95987502,0
20170910-22027, , ,40279,24, , , ,12.11633267,0
20170910-22027,15:37:00,15:37:00,40281,25, , , ,12.44002742,1
20170910-22027, , ,40172,26, , , ,15.66374686,0
20170910-22027, , ,40182,27, , , ,16.03404315,0
20170910-22027,15:44:00,15:44:00,40158,28, , , ,16.28625301,1
20170910-22027, , ,42130,29, , , ,16.52293733,0
20170910-22027, , ,40184,30, , , ,17.51535896,0
