trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
251520,17:22:00,17:22:00,483773,21,,,,6.5397,0,,
251520,17:22:00,17:22:00,483774,22,,,,6.6697,1,,
251520,17:23:00,17:23:00,484373,23,,,,6.9075,0,,
251520,17:24:00,17:24:00,484374,24,,,,7.1321,0,,
251520,17:25:00,17:25:00,513828,25,,,,7.5036,0,,
251520,17:26:00,17:26:00,484377,26,,,,7.9206,0,,
251520,17:28:00,17:28:00,484378,27,,,,8.4726,1,,
251520,17:30:00,17:30:00,484379,28,,,,8.8586,0,,
251520,17:31:00,17:31:00,484380,29,,,,9.0806,0,,
251520,17:32:00,17:32:00,484381,30,,,,9.3431,0,,
251520,17:34:00,17:34:00,483775,31,,,,9.7394,0,,
251520,17:35:00,17:35:00,483785,32,,,,10.0004,0,,
251520,17:37:00,17:37:00,483786,33,,,,10.3293,0,,
251520,17:39:00,17:39:00,483787,34,,,,10.7529,0,,
251520,17:39:00,17:39:00,483788,35,,,,10.8542,0,,
251520,17:40:00,17:40:00,2962965,36,,,,11.0783,1,,
251520,17:41:00,17:41:00,483790,37,,,,11.3023,0,,
251520,17:41:00,17:41:00,483791,38,,,,11.5016,0,,
251520,17:42:00,17:42:00,483792,39,,,,11.6578,0,,
251520,17:42:00,17:42:00,5364574,40,,,,11.7694,0,,
251520,17:43:00,17:43:00,483793,41,,,,11.9134,0,,
251520,17:44:00,17:44:00,483794,42,,,,12.1725,0,,
251520,17:44:00,17:44:00,483795,43,,,,12.3407,0,,
251520,17:45:00,17:45:00,483796,44,,,,12.6231,0,,
251520,17:46:00,17:46:00,483797,45,,,,12.939,0,,
251520,17:48:00,17:48:00,483798,46,,,,13.3762,0,,
251520,17:49:00,17:49:00,483799,47,,,,13.8141,1,,
251520,17:50:00,17:50:00,483902,48,,,,14.1825,0,,
251520,17:51:00,17:51:00,483906,49,,,,14.3057,0,,
251520,17:52:00,17:52:00,483907,50,,,,14.6995,0,,
251520,17:52:00,17:52:00,483908,51,,,,14.8318,0,,
251520,17:53:00,17:53:00,483909,52,,,,14.9175,0,,
251520,17:53:00,17:53:00,483910,53,,,,15.0444,0,,
251520,17:53:00,17:53:00,483911,54,,,,15.337,1,,
251518,16:01:00,16:01:00,484336,1,,,,0.0,1,,
251518,16:03:00,16:03:00,483753,2,,,,0.584,0,,
251518,16:04:00,16:04:00,483870,3,,,,1.0354,1,,
251518,16:08:00,16:08:00,483755,4,,,,2.1768,0,,
251518,16:09:00,16:09:00,483757,5,,,,2.4812,0,,
251518,16:10:00,16:10:00,483758,6,,,,2.7522,0,,
251518,16:11:00,16:11:00,483759,7,,,,2.9052,0,,
251518,16:11:00,16:11:00,483760,8,,,,2.9888,1,,
251518,16:12:00,16:12:00,483761,9,,,,3.1937,0,,
251518,16:12:00,16:12:00,483762,10,,,,3.4157,0,,
251518,16:13:00,16:13:00,483763,11,,,,3.6077,0,,
251518,16:13:00,16:13:00,483764,12,,,,3.8677,0,,
251518,16:15:00,16:15:00,483765,13,,,,4.2817,0,,
251518,16:15:00,16:15:00,483766,14,,,,4.4187,0,,
251518,16:15:00,16:15:00,483822,15,,,,4.6207,0,,
251518,16:16:00,16:16:00,483823,16,,,,4.9157,0,,
251518,16:17:00,16:17:00,483824,17,,,,5.1907,1,,
251518,16:19:00,16:19:00,483770,18,,,,5.7987,0,,
251518,16:21:00,16:21:00,483771,19,,,,6.2277,0,,
251518,16:21:00,16:21:00,483772,20,,,,6.3897,0,,
251518,16:22:00,16:22:00,483773,21,,,,6.5397,0,,
251518,16:22:00,16:22:00,483774,22,,,,6.6697,1,,
251518,16:23:00,16:23:00,484373,23,,,,6.9075,0,,
251518,16:24:00,16:24:00,484374,24,,,,7.1321,0,,
251518,16:25:00,16:25:00,513828,25,,,,7.5036,0,,
251518,16:26:00,16:26:00,484377,26,,,,7.9206,0,,
251518,16:28:00,16:28:00,484378,27,,,,8.4726,1,,
251518,16:30:00,16:30:00,484379,28,,,,8.8586,0,,
251518,16:31:00,16:31:00,484380,29,,,,9.0806,0,,
251518,16:32:00,16:32:00,484381,30,,,,9.3431,0,,
251518,16:34:00,16:34:00,483775,31,,,,9.7394,0,,
251518,16:35:00,16:35:00,483785,32,,,,10.0004,0,,
251518,16:37:00,16:37:00,483786,33,,,,10.3293,0,,
251518,16:39:00,16:39:00,483787,34,,,,10.7529,0,,
251518,16:39:00,16:39:00,483788,35,,,,10.8542,0,,
251518,16:40:00,16:40:00,2962965,36,,,,11.0783,1,,
251518,16:41:00,16:41:00,483790,37,,,,11.3023,0,,
251518,16:41:00,16:41:00,483791,38,,,,11.5016,0,,
251518,16:42:00,16:42:00,483792,39,,,,11.6578,0,,
251518,16:42:00,16:42:00,5364574,40,,,,11.7694,0,,
251518,16:43:00,16:43:00,483793,41,,,,11.9134,0,,
251518,16:44:00,16:44:00,483794,42,,,,12.1725,0,,
251518,16:44:00,16:44:00,483795,43,,,,12.3407,0,,
251518,16:45:00,16:45:00,483796,44,,,,12.6231,0,,
251518,16:46:00,16:46:00,483797,45,,,,12.939,0,,
251518,16:48:00,16:48:00,483798,46,,,,13.3762,0,,
251518,16:49:00,16:49:00,483799,47,,,,13.8141,1,,
251518,16:50:00,16:50:00,483902,48,,,,14.1825,0,,
251518,16:51:00,16:51:00,483906,49,,,,14.3057,0,,
251518,16:52:00,16:52:00,483907,50,,,,14.6995,0,,
251518,16:52:00,16:52:00,483908,51,,,,14.8318,0,,
251518,16:53:00,16:53:00,483909,52,,,,14.9175,0,,
251518,16:53:00,16:53:00,483910,53,,,,15.0444,0,,
251518,16:53:00,16:53:00,483911,54,,,,15.337,1,,
251508,11:01:00,11:01:00,484336,1,,,,0.0,1,,
251508,11:03:00,11:03:00,483753,2,,,,0.584,0,,
251508,11:04:00,11:04:00,483870,3,,,,1.0354,1,,
251508,11:08:00,11:08:00,483755,4,,,,2.1768,0,,
251508,11:09:00,11:09:00,483757,5,,,,2.4812,0,,
251508,11:10:00,11:10:00,483758,6,,,,2.7522,0,,
251508,11:11:00,11:11:00,483759,7,,,,2.9052,0,,
251508,11:11:00,11:11:00,483760,8,,,,2.9888,1,,
251508,11:12:00,11:12:00,483761,9,,,,3.1937,0,,
251508,11:12:00,11:12:00,483762,10,,,,3.4157,0,,
251508,11:13:00,11:13:00,483763,11,,,,3.6077,0,,
251508,11:13:00,11:13:00,483764,12,,,,3.8677,0,,
251508,11:15:00,11:15:00,483765,13,,,,4.2817,0,,
251508,11:15:00,11:15:00,483766,14,,,,4.4187,0,,
251508,11:15:00,11:15:00,483822,15,,,,4.6207,0,,
251508,11:16:00,11:16:00,483823,16,,,,4.9157,0,,
251508,11:17:00,11:17:00,483824,17,,,,5.1907,1,,
251508,11:19:00,11:19:00,483770,18,,,,5.7987,0,,
251508,11:21:00,11:21:00,483771,19,,,,6.2277,0,,
251508,11:21:00,11:21:00,483772,20,,,,6.3897,0,,
251508,11:22:00,11:22:00,483773,21,,,,6.5397,0,,
251508,11:22:00,11:22:00,483774,22,,,,6.6697,1,,
251508,11:23:00,11:23:00,484373,23,,,,6.9075,0,,
251508,11:24:00,11:24:00,484374,24,,,,7.1321,0,,
251508,11:25:00,11:25:00,513828,25,,,,7.5036,0,,
251508,11:26:00,11:26:00,484377,26,,,,7.9206,0,,
251508,11:28:00,11:28:00,484378,27,,,,8.4726,1,,
251508,11:30:00,11:30:00,484379,28,,,,8.8586,0,,
251508,11:31:00,11:31:00,484380,29,,,,9.0806,0,,
251508,11:32:00,11:32:00,484381,30,,,,9.3431,0,,
251508,11:34:00,11:34:00,483775,31,,,,9.7394,0,,
251508,11:35:00,11:35:00,483785,32,,,,10.0004,0,,
251508,11:37:00,11:37:00,483786,33,,,,10.3293,0,,
251508,11:39:00,11:39:00,483787,34,,,,10.7529,0,,
251508,11:39:00,11:39:00,483788,35,,,,10.8542,0,,
251508,11:40:00,11:40:00,2962965,36,,,,11.0783,1,,
251508,11:41:00,11:41:00,483790,37,,,,11.3023,0,,
251508,11:41:00,11:41:00,483791,38,,,,11.5016,0,,
251508,11:42:00,11:42:00,483792,39,,,,11.6578,0,,
251508,11:42:00,11:42:00,5364574,40,,,,11.7694,0,,
251508,11:43:00,11:43:00,483793,41,,,,11.9134,0,,
251508,11:44:00,11:44:00,483794,42,,,,12.1725,0,,
251508,11:44:00,11:44:00,483795,43,,,,12.3407,0,,
251508,11:45:00,11:45:00,483796,44,,,,12.6231,0,,
251508,11:46:00,11:46:00,483797,45,,,,12.939,0,,
251508,11:48:00,11:48:00,483798,46,,,,13.3762,0,,
251508,11:49:00,11:49:00,483799,47,,,,13.8141,1,,
251508,11:50:00,11:50:00,483902,48,,,,14.1825,0,,
251508,11:51:00,11:51:00,483906,49,,,,14.3057,0,,
251508,11:52:00,11:52:00,483907,50,,,,14.6995,0,,
251508,11:52:00,11:52:00,483908,51,,,,14.8318,0,,
251508,11:53:00,11:53:00,483909,52,,,,14.9175,0,,
251508,11:53:00,11:53:00,483910,53,,,,15.0444,0,,
251508,11:53:00,11:53:00,483911,54,,,,15.337,1,,
251513,13:58:00,13:58:00,483911,1,,,,0.0,1,,
251513,14:00:00,14:00:00,483912,2,,,,0.593,0,,
251513,14:01:00,14:01:00,483903,3,,,,0.732,0,,
251513,14:02:00,14:02:00,483800,4,,,,1.096,1,,
251513,14:04:00,14:04:00,483801,5,,,,1.603,0,,
251513,14:06:00,14:06:00,483802,6,,,,1.945,0,,
251513,14:07:00,14:07:00,483803,7,,,,2.212,0,,
251513,14:08:00,14:08:00,483804,8,,,,2.522,0,,
251513,14:09:00,14:09:00,483805,9,,,,2.78,0,,
251513,14:11:00,14:11:00,483850,10,,,,3.115,0,,
251513,14:12:00,14:12:00,483807,11,,,,3.291,0,,
251513,14:12:00,14:12:00,483808,12,,,,3.454,0,,
251513,14:13:00,14:13:00,483809,13,,,,3.628,0,,
251513,14:14:00,14:14:00,2962126,14,,,,3.843,1,,
251513,14:15:00,14:15:00,483811,15,,,,4.039,0,,
251513,14:15:00,14:15:00,483812,16,,,,4.176,0,,
251513,14:16:00,14:16:00,483813,17,,,,4.396,0,,
251513,14:17:00,14:17:00,483814,18,,,,4.961,0,,
251513,14:18:00,14:18:00,484373,19,,,,5.317,0,,
251513,14:20:00,14:20:00,513828,20,,,,5.869,0,,
251513,14:21:00,14:21:00,484377,21,,,,6.286,0,,
251513,14:23:00,14:23:00,484378,22,,,,6.838,1,,
251513,14:25:00,14:25:00,484379,23,,,,7.224,0,,
251513,14:26:00,14:26:00,484380,24,,,,7.448,0,,
251513,14:28:00,14:28:00,484381,25,,,,7.726,0,,
251513,14:30:00,14:30:00,483817,26,,,,8.055,0,,
251513,14:31:00,14:31:00,483818,27,,,,8.274,1,,
251513,14:32:00,14:32:00,483819,28,,,,8.401,0,,
251513,14:32:00,14:32:00,483820,29,,,,8.565,0,,
251513,14:33:00,14:33:00,483821,30,,,,8.726,0,,
251513,14:35:00,14:35:00,483822,31,,,,9.216,0,,
251513,14:36:00,14:36:00,483823,32,,,,9.511,0,,
251513,14:37:00,14:37:00,483824,33,,,,9.786,1,,
251513,14:38:00,14:38:00,483825,34,,,,10.422,0,,
251513,14:39:00,14:39:00,483826,35,,,,10.527,0,,
251513,14:40:00,14:40:00,483828,36,,,,11.067,0,,
251513,14:41:00,14:41:00,483829,37,,,,11.337,0,,
251513,14:41:00,14:41:00,483830,38,,,,11.538,0,,
251513,14:42:00,14:42:00,483831,39,,,,11.758,0,,
251513,14:42:00,14:42:00,483832,40,,,,11.962,1,,
251513,14:42:00,14:42:00,483833,41,,,,12.044,0,,
251513,14:43:00,14:43:00,483834,42,,,,12.43,0,,
251513,14:44:00,14:44:00,483835,43,,,,12.606,0,,
251513,14:44:00,14:44:00,483836,44,,,,12.733,0,,
251513,14:46:00,14:46:00,483837,45,,,,13.479,1,,
251513,14:48:00,14:48:00,483838,46,,,,13.927,0,,
251513,14:49:00,14:49:00,483843,47,,,,14.225,0,,
251513,14:51:00,14:51:00,484012,48,,,,14.672,0,,
251513,14:53:00,14:53:00,480730,49,,,,15.225,0,,
251513,14:54:00,14:54:00,484336,50,,,,15.592,1,,
251523,19:14:00,19:14:00,2962126,1,,,,0.0,1,,
251523,19:15:00,19:15:00,483811,2,,,,0.185,0,,
251523,19:15:00,19:15:00,483812,3,,,,0.322,0,,
251523,19:16:00,19:16:00,483813,4,,,,0.542,0,,
251523,19:17:00,19:17:00,483814,5,,,,1.107,0,,
251523,19:18:00,19:18:00,484373,6,,,,1.463,0,,
251523,19:20:00,19:20:00,513828,7,,,,2.015,0,,
251523,19:21:00,19:21:00,484377,8,,,,2.432,0,,
251523,19:23:00,19:23:00,484378,9,,,,2.984,1,,
251523,19:25:00,19:25:00,484379,10,,,,3.37,0,,
251523,19:26:00,19:26:00,484380,11,,,,3.594,0,,
251523,19:28:00,19:28:00,484381,12,,,,3.872,0,,
251523,19:30:00,19:30:00,483817,13,,,,4.201,0,,
251523,19:31:00,19:31:00,483818,14,,,,4.42,1,,
251523,19:32:00,19:32:00,483819,15,,,,4.547,0,,
251523,19:32:00,19:32:00,483820,16,,,,4.711,0,,
251523,19:33:00,19:33:00,483821,17,,,,4.872,0,,
251523,19:35:00,19:35:00,483822,18,,,,5.362,0,,
251523,19:36:00,19:36:00,483823,19,,,,5.657,0,,
251523,19:37:00,19:37:00,483824,20,,,,5.932,1,,
251523,19:38:00,19:38:00,483825,21,,,,6.568,0,,
251523,19:39:00,19:39:00,483826,22,,,,6.673,0,,
251523,19:40:00,19:40:00,483828,23,,,,7.213,0,,
251523,19:41:00,19:41:00,483829,24,,,,7.483,0,,
251523,19:41:00,19:41:00,483830,25,,,,7.684,0,,
251523,19:42:00,19:42:00,483831,26,,,,7.904,0,,
251523,19:42:00,19:42:00,483832,27,,,,8.108,1,,
251523,19:42:00,19:42:00,483833,28,,,,8.19,0,,
251523,19:43:00,19:43:00,483834,29,,,,8.576,0,,
251523,19:44:00,19:44:00,483835,30,,,,8.752,0,,
251523,19:44:00,19:44:00,483836,31,,,,8.879,0,,
251523,19:46:00,19:46:00,483837,32,,,,9.625,1,,
251523,19:48:00,19:48:00,483838,33,,,,10.073,0,,
251523,19:49:00,19:49:00,483843,34,,,,10.371,0,,
251523,19:51:00,19:51:00,484012,35,,,,10.818,0,,
251523,19:53:00,19:53:00,480730,36,,,,11.371,0,,
251523,19:54:00,19:54:00,484336,37,,,,11.738,1,,
251515,14:58:00,14:58:00,483911,1,,,,0.0,1,,
251515,15:00:00,15:00:00,483912,2,,,,0.593,0,,
251515,15:01:00,15:01:00,483903,3,,,,0.732,0,,
251515,15:02:00,15:02:00,483800,4,,,,1.096,1,,
251515,15:04:00,15:04:00,483801,5,,,,1.603,0,,
251515,15:06:00,15:06:00,483802,6,,,,1.945,0,,
251515,15:07:00,15:07:00,483803,7,,,,2.212,0,,
251515,15:08:00,15:08:00,483804,8,,,,2.522,0,,
251515,15:09:00,15:09:00,483805,9,,,,2.78,0,,
251515,15:11:00,15:11:00,483850,10,,,,3.115,0,,
251515,15:12:00,15:12:00,483807,11,,,,3.291,0,,
251515,15:12:00,15:12:00,483808,12,,,,3.454,0,,
251515,15:13:00,15:13:00,483809,13,,,,3.628,0,,
251515,15:14:00,15:14:00,2962126,14,,,,3.843,1,,
251515,15:15:00,15:15:00,483811,15,,,,4.039,0,,
251515,15:15:00,15:15:00,483812,16,,,,4.176,0,,
251515,15:16:00,15:16:00,483813,17,,,,4.396,0,,
251515,15:17:00,15:17:00,483814,18,,,,4.961,0,,
251515,15:18:00,15:18:00,484373,19,,,,5.317,0,,
251515,15:20:00,15:20:00,513828,20,,,,5.869,0,,
251515,15:21:00,15:21:00,484377,21,,,,6.286,0,,
251515,15:23:00,15:23:00,484378,22,,,,6.838,1,,
251515,15:25:00,15:25:00,484379,23,,,,7.224,0,,
251515,15:26:00,15:26:00,484380,24,,,,7.448,0,,
251515,15:28:00,15:28:00,484381,25,,,,7.726,0,,
251515,15:30:00,15:30:00,483817,26,,,,8.055,0,,
251515,15:31:00,15:31:00,483818,27,,,,8.274,1,,
251515,15:32:00,15:32:00,483819,28,,,,8.401,0,,
251515,15:32:00,15:32:00,483820,29,,,,8.565,0,,
251515,15:33:00,15:33:00,483821,30,,,,8.726,0,,
251515,15:35:00,15:35:00,483822,31,,,,9.216,0,,
251515,15:36:00,15:36:00,483823,32,,,,9.511,0,,
251515,15:37:00,15:37:00,483824,33,,,,9.786,1,,
251515,15:38:00,15:38:00,483825,34,,,,10.422,0,,
251515,15:39:00,15:39:00,483826,35,,,,10.527,0,,
251515,15:40:00,15:40:00,483828,36,,,,11.067,0,,
251515,15:41:00,15:41:00,483829,37,,,,11.337,0,,
251515,15:41:00,15:41:00,483830,38,,,,11.538,0,,
251515,15:42:00,15:42:00,483831,39,,,,11.758,0,,
251515,15:42:00,15:42:00,483832,40,,,,11.962,1,,
251515,15:42:00,15:42:00,483833,41,,,,12.044,0,,
251515,15:43:00,15:43:00,483834,42,,,,12.43,0,,
251515,15:44:00,15:44:00,483835,43,,,,12.606,0,,
251515,15:44:00,15:44:00,483836,44,,,,12.733,0,,
251515,15:46:00,15:46:00,483837,45,,,,13.479,1,,
251515,15:48:00,15:48:00,483838,46,,,,13.927,0,,
251515,15:49:00,15:49:00,483843,47,,,,14.225,0,,
251515,15:51:00,15:51:00,484012,48,,,,14.672,0,,
251515,15:53:00,15:53:00,480730,49,,,,15.225,0,,
251515,15:54:00,15:54:00,484336,50,,,,15.592,1,,
251517,15:58:00,15:58:00,483911,1,,,,0.0,1,,
251517,16:00:00,16:00:00,483912,2,,,,0.593,0,,
251517,16:01:00,16:01:00,483903,3,,,,0.732,0,,
251517,16:02:00,16:02:00,483800,4,,,,1.096,1,,
251517,16:04:00,16:04:00,483801,5,,,,1.603,0,,
251517,16:06:00,16:06:00,483802,6,,,,1.945,0,,
251517,16:07:00,16:07:00,483803,7,,,,2.212,0,,
251517,16:08:00,16:08:00,483804,8,,,,2.522,0,,
251517,16:09:00,16:09:00,483805,9,,,,2.78,0,,
251517,16:11:00,16:11:00,483850,10,,,,3.115,0,,
251517,16:12:00,16:12:00,483807,11,,,,3.291,0,,
251517,16:12:00,16:12:00,483808,12,,,,3.454,0,,
251517,16:13:00,16:13:00,483809,13,,,,3.628,0,,
251517,16:14:00,16:14:00,2962126,14,,,,3.843,1,,
251517,16:15:00,16:15:00,483811,15,,,,4.039,0,,
251517,16:15:00,16:15:00,483812,16,,,,4.176,0,,
251517,16:16:00,16:16:00,483813,17,,,,4.396,0,,
251517,16:17:00,16:17:00,483814,18,,,,4.961,0,,
251517,16:18:00,16:18:00,484373,19,,,,5.317,0,,
251517,16:20:00,16:20:00,513828,20,,,,5.869,0,,
251517,16:21:00,16:21:00,484377,21,,,,6.286,0,,
251517,16:23:00,16:23:00,484378,22,,,,6.838,1,,
251517,16:25:00,16:25:00,484379,23,,,,7.224,0,,
251517,16:26:00,16:26:00,484380,24,,,,7.448,0,,
251517,16:28:00,16:28:00,484381,25,,,,7.726,0,,
251517,16:30:00,16:30:00,483817,26,,,,8.055,0,,
251517,16:31:00,16:31:00,483818,27,,,,8.274,1,,
251517,16:32:00,16:32:00,483819,28,,,,8.401,0,,
251517,16:32:00,16:32:00,483820,29,,,,8.565,0,,
251517,16:33:00,16:33:00,483821,30,,,,8.726,0,,
251517,16:35:00,16:35:00,483822,31,,,,9.216,0,,
251517,16:36:00,16:36:00,483823,32,,,,9.511,0,,
251517,16:37:00,16:37:00,483824,33,,,,9.786,1,,
251517,16:38:00,16:38:00,483825,34,,,,10.422,0,,
251517,16:39:00,16:39:00,483826,35,,,,10.527,0,,
251517,16:40:00,16:40:00,483828,36,,,,11.067,0,,
251517,16:41:00,16:41:00,483829,37,,,,11.337,0,,
251517,16:41:00,16:41:00,483830,38,,,,11.538,0,,
251517,16:42:00,16:42:00,483831,39,,,,11.758,0,,
251517,16:42:00,16:42:00,483832,40,,,,11.962,1,,
251517,16:42:00,16:42:00,483833,41,,,,12.044,0,,
251517,16:43:00,16:43:00,483834,42,,,,12.43,0,,
251517,16:44:00,16:44:00,483835,43,,,,12.606,0,,
251517,16:44:00,16:44:00,483836,44,,,,12.733,0,,
251517,16:46:00,16:46:00,483837,45,,,,13.479,1,,
251517,16:48:00,16:48:00,483838,46,,,,13.927,0,,
251517,16:49:00,16:49:00,483843,47,,,,14.225,0,,
251517,16:51:00,16:51:00,484012,48,,,,14.672,0,,
251517,16:53:00,16:53:00,480730,49,,,,15.225,0,,
251517,16:54:00,16:54:00,484336,50,,,,15.592,1,,
251503,08:58:00,08:58:00,483911,1,,,,0.0,1,,
251503,09:00:00,09:00:00,483912,2,,,,0.593,0,,
251503,09:01:00,09:01:00,483903,3,,,,0.732,0,,
251503,09:02:00,09:02:00,483800,4,,,,1.096,1,,
251503,09:04:00,09:04:00,483801,5,,,,1.603,0,,
251503,09:06:00,09:06:00,483802,6,,,,1.945,0,,
251503,09:07:00,09:07:00,483803,7,,,,2.212,0,,
251503,09:08:00,09:08:00,483804,8,,,,2.522,0,,
251503,09:09:00,09:09:00,483805,9,,,,2.78,0,,
251503,09:11:00,09:11:00,483850,10,,,,3.115,0,,
251503,09:12:00,09:12:00,483807,11,,,,3.291,0,,
251503,09:12:00,09:12:00,483808,12,,,,3.454,0,,
251503,09:13:00,09:13:00,483809,13,,,,3.628,0,,
251503,09:14:00,09:14:00,2962126,14,,,,3.843,1,,
251503,09:15:00,09:15:00,483811,15,,,,4.039,0,,
251503,09:15:00,09:15:00,483812,16,,,,4.176,0,,
251503,09:16:00,09:16:00,483813,17,,,,4.396,0,,
251503,09:17:00,09:17:00,483814,18,,,,4.961,0,,
251503,09:18:00,09:18:00,484373,19,,,,5.317,0,,
251503,09:20:00,09:20:00,513828,20,,,,5.869,0,,
251503,09:21:00,09:21:00,484377,21,,,,6.286,0,,
251503,09:23:00,09:23:00,484378,22,,,,6.838,1,,
251503,09:25:00,09:25:00,484379,23,,,,7.224,0,,
251503,09:26:00,09:26:00,484380,24,,,,7.448,0,,
251503,09:28:00,09:28:00,484381,25,,,,7.726,0,,
251503,09:30:00,09:30:00,483817,26,,,,8.055,0,,
251503,09:31:00,09:31:00,483818,27,,,,8.274,1,,
251503,09:32:00,09:32:00,483819,28,,,,8.401,0,,
251503,09:32:00,09:32:00,483820,29,,,,8.565,0,,
251503,09:33:00,09:33:00,483821,30,,,,8.726,0,,
251503,09:35:00,09:35:00,483822,31,,,,9.216,0,,
251503,09:36:00,09:36:00,483823,32,,,,9.511,0,,
251503,09:37:00,09:37:00,483824,33,,,,9.786,1,,
251503,09:38:00,09:38:00,483825,34,,,,10.422,0,,
251503,09:39:00,09:39:00,483826,35,,,,10.527,0,,
251503,09:40:00,09:40:00,483828,36,,,,11.067,0,,
251503,09:41:00,09:41:00,483829,37,,,,11.337,0,,
251503,09:41:00,09:41:00,483830,38,,,,11.538,0,,
251503,09:42:00,09:42:00,483831,39,,,,11.758,0,,
251503,09:42:00,09:42:00,483832,40,,,,11.962,1,,
251503,09:42:00,09:42:00,483833,41,,,,12.044,0,,
251503,09:43:00,09:43:00,483834,42,,,,12.43,0,,
251503,09:44:00,09:44:00,483835,43,,,,12.606,0,,
251503,09:44:00,09:44:00,483836,44,,,,12.733,0,,
251503,09:46:00,09:46:00,483837,45,,,,13.479,1,,
251503,09:48:00,09:48:00,483838,46,,,,13.927,0,,
251503,09:49:00,09:49:00,483843,47,,,,14.225,0,,
251503,09:51:00,09:51:00,484012,48,,,,14.672,0,,
251503,09:53:00,09:53:00,480730,49,,,,15.225,0,,
251503,09:54:00,09:54:00,484336,50,,,,15.592,1,,
251509,11:58:00,11:58:00,483911,1,,,,0.0,1,,
251509,12:00:00,12:00:00,483912,2,,,,0.593,0,,
251509,12:01:00,12:01:00,483903,3,,,,0.732,0,,
251509,12:02:00,12:02:00,483800,4,,,,1.096,1,,
251509,12:04:00,12:04:00,483801,5,,,,1.603,0,,
251509,12:06:00,12:06:00,483802,6,,,,1.945,0,,
251509,12:07:00,12:07:00,483803,7,,,,2.212,0,,
251509,12:08:00,12:08:00,483804,8,,,,2.522,0,,
251509,12:09:00,12:09:00,483805,9,,,,2.78,0,,
251509,12:11:00,12:11:00,483850,10,,,,3.115,0,,
251509,12:12:00,12:12:00,483807,11,,,,3.291,0,,
251509,12:12:00,12:12:00,483808,12,,,,3.454,0,,
251509,12:13:00,12:13:00,483809,13,,,,3.628,0,,
251509,12:14:00,12:14:00,2962126,14,,,,3.843,1,,
251509,12:15:00,12:15:00,483811,15,,,,4.039,0,,
251509,12:15:00,12:15:00,483812,16,,,,4.176,0,,
251509,12:16:00,12:16:00,483813,17,,,,4.396,0,,
251509,12:17:00,12:17:00,483814,18,,,,4.961,0,,
251509,12:18:00,12:18:00,484373,19,,,,5.317,0,,
251509,12:20:00,12:20:00,513828,20,,,,5.869,0,,
251509,12:21:00,12:21:00,484377,21,,,,6.286,0,,
251509,12:23:00,12:23:00,484378,22,,,,6.838,1,,
251509,12:25:00,12:25:00,484379,23,,,,7.224,0,,
251509,12:26:00,12:26:00,484380,24,,,,7.448,0,,
251509,12:28:00,12:28:00,484381,25,,,,7.726,0,,
251509,12:30:00,12:30:00,483817,26,,,,8.055,0,,
251509,12:31:00,12:31:00,483818,27,,,,8.274,1,,
251509,12:32:00,12:32:00,483819,28,,,,8.401,0,,
251509,12:32:00,12:32:00,483820,29,,,,8.565,0,,
251509,12:33:00,12:33:00,483821,30,,,,8.726,0,,
251509,12:35:00,12:35:00,483822,31,,,,9.216,0,,
251509,12:36:00,12:36:00,483823,32,,,,9.511,0,,
251509,12:37:00,12:37:00,483824,33,,,,9.786,1,,
251509,12:38:00,12:38:00,483825,34,,,,10.422,0,,
251509,12:39:00,12:39:00,483826,35,,,,10.527,0,,
251509,12:40:00,12:40:00,483828,36,,,,11.067,0,,
251509,12:41:00,12:41:00,483829,37,,,,11.337,0,,
251509,12:41:00,12:41:00,483830,38,,,,11.538,0,,
251509,12:42:00,12:42:00,483831,39,,,,11.758,0,,
251509,12:42:00,12:42:00,483832,40,,,,11.962,1,,
251509,12:42:00,12:42:00,483833,41,,,,12.044,0,,
251509,12:43:00,12:43:00,483834,42,,,,12.43,0,,
251509,12:44:00,12:44:00,483835,43,,,,12.606,0,,
251509,12:44:00,12:44:00,483836,44,,,,12.733,0,,
251509,12:46:00,12:46:00,483837,45,,,,13.479,1,,
251509,12:48:00,12:48:00,483838,46,,,,13.927,0,,
251509,12:49:00,12:49:00,483843,47,,,,14.225,0,,
251509,12:51:00,12:51:00,484012,48,,,,14.672,0,,
251509,12:53:00,12:53:00,480730,49,,,,15.225,0,,
251509,12:54:00,12:54:00,484336,50,,,,15.592,1,,
251511,12:58:00,12:58:00,483911,1,,,,0.0,1,,
251511,13:00:00,13:00:00,483912,2,,,,0.593,0,,
251511,13:01:00,13:01:00,483903,3,,,,0.732,0,,
251511,13:02:00,13:02:00,483800,4,,,,1.096,1,,
251511,13:04:00,13:04:00,483801,5,,,,1.603,0,,
251511,13:06:00,13:06:00,483802,6,,,,1.945,0,,
251511,13:07:00,13:07:00,483803,7,,,,2.212,0,,
251511,13:08:00,13:08:00,483804,8,,,,2.522,0,,
251511,13:09:00,13:09:00,483805,9,,,,2.78,0,,
251511,13:11:00,13:11:00,483850,10,,,,3.115,0,,
251511,13:12:00,13:12:00,483807,11,,,,3.291,0,,
251511,13:12:00,13:12:00,483808,12,,,,3.454,0,,
251511,13:13:00,13:13:00,483809,13,,,,3.628,0,,
251511,13:14:00,13:14:00,2962126,14,,,,3.843,1,,
251511,13:15:00,13:15:00,483811,15,,,,4.039,0,,
