trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
68513,21:03:00,21:03:00,233491,18,,,,23.6295,0,,
68513,21:04:00,21:04:00,233498,19,,,,23.8652,1,,
68513,21:06:00,21:06:00,233506,20,,,,24.3207,0,,
68513,21:08:00,21:08:00,233812,21,,,,24.5527,0,,
68513,21:08:00,21:08:00,233538,22,,,,24.7097,0,,
68513,21:10:00,21:10:00,233818,23,,,,25.068,0,,
68513,21:11:00,21:11:00,233820,24,,,,25.2276,0,,
68513,21:12:00,21:12:00,233823,25,,,,25.4286,0,,
68513,21:13:00,21:13:00,233565,26,,,,25.6051,1,,
68513,21:15:00,21:15:00,233583,27,,,,26.0983,0,,
68513,21:17:00,21:17:00,233589,28,,,,26.3193,0,,
68513,21:18:00,21:18:00,233595,29,,,,26.6573,0,,
68513,21:20:00,21:20:00,526435,30,,,,26.9943,0,,
68513,21:21:00,21:21:00,526436,31,,,,27.2783,0,,
68513,21:22:00,21:22:00,526437,32,,,,27.4153,0,,
68513,21:23:00,21:23:00,526438,33,,,,27.6163,0,,
68513,21:25:00,21:25:00,4891107,34,,,,28.0082,1,,
68515,21:24:00,21:24:00,233462,1,,,,0.0,1,,
68515,21:30:00,21:30:00,233888,2,,,,3.3009,1,,
68515,21:31:00,21:31:00,256446,3,,,,3.5086,0,,
68515,21:31:00,21:31:00,233895,4,,,,3.6875,0,,
68515,21:32:00,21:32:00,233485,5,,,,3.8063,0,,
68515,21:32:00,21:32:00,233488,6,,,,4.059,0,,
68515,21:33:00,21:33:00,233491,7,,,,4.3482,0,,
68515,21:34:00,21:34:00,233498,8,,,,4.5838,1,,
68515,21:36:00,21:36:00,233506,9,,,,5.0394,0,,
68515,21:38:00,21:38:00,233812,10,,,,5.2714,0,,
68515,21:38:00,21:38:00,233538,11,,,,5.4284,0,,
68515,21:40:00,21:40:00,233818,12,,,,5.7867,0,,
68515,21:41:00,21:41:00,233820,13,,,,5.9463,0,,
68515,21:42:00,21:42:00,233823,14,,,,6.1473,0,,
68515,21:43:00,21:43:00,233565,15,,,,6.3238,1,,
68515,21:45:00,21:45:00,233583,16,,,,6.817,0,,
68515,21:47:00,21:47:00,233589,17,,,,7.038,0,,
68515,21:48:00,21:48:00,233595,18,,,,7.376,0,,
68515,21:50:00,21:50:00,526435,19,,,,7.713,0,,
68515,21:51:00,21:51:00,526436,20,,,,7.997,0,,
68515,21:52:00,21:52:00,526437,21,,,,8.134,0,,
68515,21:53:00,21:53:00,526438,22,,,,8.335,0,,
68515,21:55:00,21:55:00,4891107,23,,,,8.7393,1,,
68507,13:08:00,13:08:00,233100,1,,,,0.0,1,,
68507,13:13:00,13:13:00,233150,2,,,,2.922,1,,
68507,13:16:00,13:16:00,233175,3,,,,4.151,1,,
68507,13:22:00,13:22:00,236812,4,,,,6.161,1,,
68507,13:24:00,13:24:00,233272,5,,,,7.145,1,,
68507,13:37:00,13:37:00,233988,6,,,,13.288,1,,
68507,13:43:00,13:43:00,234030,7,,,,15.903,1,,
68507,13:45:00,13:45:00,649926,8,,,,16.252,1,,
68507,13:46:00,13:46:00,233392,9,,,,16.566,1,,
68507,13:50:00,13:50:00,233410,10,,,,17.358,1,,
68507,13:51:00,13:51:00,233427,11,,,,17.827,0,,
68507,13:54:00,13:54:00,233462,12,,,,19.2817,1,,
68507,14:00:00,14:00:00,233888,13,,,,22.5822,1,,
68507,14:01:00,14:01:00,256446,14,,,,22.7899,0,,
68507,14:01:00,14:01:00,233895,15,,,,22.9688,0,,
68507,14:02:00,14:02:00,233485,16,,,,23.0876,0,,
68507,14:02:00,14:02:00,233488,17,,,,23.3403,0,,
68507,14:03:00,14:03:00,233491,18,,,,23.6295,0,,
68507,14:04:00,14:04:00,233498,19,,,,23.8652,1,,
68507,14:06:00,14:06:00,233506,20,,,,24.3207,0,,
68507,14:08:00,14:08:00,233812,21,,,,24.5527,0,,
68507,14:08:00,14:08:00,233538,22,,,,24.7097,0,,
68507,14:10:00,14:10:00,233818,23,,,,25.068,0,,
68507,14:11:00,14:11:00,233820,24,,,,25.2276,0,,
68507,14:12:00,14:12:00,233823,25,,,,25.4286,0,,
68507,14:13:00,14:13:00,233565,26,,,,25.6051,1,,
68507,14:15:00,14:15:00,233583,27,,,,26.0983,0,,
68507,14:17:00,14:17:00,233589,28,,,,26.3193,0,,
68507,14:18:00,14:18:00,233595,29,,,,26.6573,0,,
68507,14:20:00,14:20:00,526435,30,,,,26.9943,0,,
68507,14:21:00,14:21:00,526436,31,,,,27.2783,0,,
68507,14:22:00,14:22:00,526437,32,,,,27.4153,0,,
68507,14:23:00,14:23:00,526438,33,,,,27.6163,0,,
68507,14:25:00,14:25:00,4891107,34,,,,28.0082,1,,
68509,16:08:00,16:08:00,233100,1,,,,0.0,1,,
68509,16:13:00,16:13:00,233150,2,,,,2.922,1,,
68509,16:16:00,16:16:00,233175,3,,,,4.151,1,,
68509,16:22:00,16:22:00,236812,4,,,,6.161,1,,
68509,16:24:00,16:24:00,233272,5,,,,7.145,1,,
68509,16:37:00,16:37:00,233988,6,,,,13.288,1,,
68509,16:43:00,16:43:00,234030,7,,,,15.903,1,,
68509,16:45:00,16:45:00,649926,8,,,,16.252,1,,
68509,16:46:00,16:46:00,233392,9,,,,16.566,1,,
68509,16:50:00,16:50:00,233410,10,,,,17.358,1,,
68509,16:51:00,16:51:00,233427,11,,,,17.827,0,,
68509,16:54:00,16:54:00,233462,12,,,,19.2817,1,,
68509,17:00:00,17:00:00,233888,13,,,,22.5822,1,,
68509,17:01:00,17:01:00,256446,14,,,,22.7899,0,,
68509,17:01:00,17:01:00,233895,15,,,,22.9688,0,,
68509,17:02:00,17:02:00,233485,16,,,,23.0876,0,,
68509,17:02:00,17:02:00,233488,17,,,,23.3403,0,,
68509,17:03:00,17:03:00,233491,18,,,,23.6295,0,,
68509,17:04:00,17:04:00,233498,19,,,,23.8652,1,,
68509,17:06:00,17:06:00,233506,20,,,,24.3207,0,,
68509,17:08:00,17:08:00,233812,21,,,,24.5527,0,,
68509,17:08:00,17:08:00,233538,22,,,,24.7097,0,,
68509,17:10:00,17:10:00,233818,23,,,,25.068,0,,
68509,17:11:00,17:11:00,233820,24,,,,25.2276,0,,
68509,17:12:00,17:12:00,233823,25,,,,25.4286,0,,
68509,17:13:00,17:13:00,233565,26,,,,25.6051,1,,
68509,17:15:00,17:15:00,233583,27,,,,26.0983,0,,
68509,17:17:00,17:17:00,233589,28,,,,26.3193,0,,
68509,17:18:00,17:18:00,233595,29,,,,26.6573,0,,
68509,17:20:00,17:20:00,526435,30,,,,26.9943,0,,
68509,17:21:00,17:21:00,526436,31,,,,27.2783,0,,
68509,17:22:00,17:22:00,526437,32,,,,27.4153,0,,
68509,17:23:00,17:23:00,526438,33,,,,27.6163,0,,
68509,17:25:00,17:25:00,4891107,34,,,,28.0082,1,,
68501,07:08:00,07:08:00,233100,1,,,,0.0,1,,
68501,07:13:00,07:13:00,233150,2,,,,2.922,1,,
68501,07:16:00,07:16:00,233175,3,,,,4.151,1,,
68501,07:22:00,07:22:00,236812,4,,,,6.161,1,,
68501,07:24:00,07:24:00,233272,5,,,,7.145,1,,
68501,07:37:00,07:37:00,233988,6,,,,13.288,1,,
68501,07:43:00,07:43:00,234030,7,,,,15.903,1,,
68501,07:45:00,07:45:00,649926,8,,,,16.252,1,,
68501,07:46:00,07:46:00,233392,9,,,,16.566,1,,
68501,07:50:00,07:50:00,233410,10,,,,17.358,1,,
68501,07:51:00,07:51:00,233427,11,,,,17.827,0,,
68501,07:54:00,07:54:00,233462,12,,,,19.2817,1,,
68501,08:00:00,08:00:00,233888,13,,,,22.5822,1,,
68501,08:01:00,08:01:00,256446,14,,,,22.7899,0,,
68501,08:01:00,08:01:00,233895,15,,,,22.9688,0,,
68501,08:02:00,08:02:00,233485,16,,,,23.0876,0,,
68501,08:02:00,08:02:00,233488,17,,,,23.3403,0,,
68501,08:03:00,08:03:00,233491,18,,,,23.6295,0,,
68501,08:04:00,08:04:00,233498,19,,,,23.8652,1,,
68501,08:06:00,08:06:00,233506,20,,,,24.3207,0,,
68501,08:08:00,08:08:00,233812,21,,,,24.5527,0,,
68501,08:08:00,08:08:00,233538,22,,,,24.7097,0,,
68501,08:10:00,08:10:00,233818,23,,,,25.068,0,,
68501,08:11:00,08:11:00,233820,24,,,,25.2276,0,,
68501,08:12:00,08:12:00,233823,25,,,,25.4286,0,,
68501,08:13:00,08:13:00,233565,26,,,,25.6051,1,,
68501,08:15:00,08:15:00,233583,27,,,,26.0983,0,,
68501,08:17:00,08:17:00,233589,28,,,,26.3193,0,,
68501,08:18:00,08:18:00,233595,29,,,,26.6573,0,,
68501,08:20:00,08:20:00,526435,30,,,,26.9943,0,,
68501,08:21:00,08:21:00,526436,31,,,,27.2783,0,,
68501,08:22:00,08:22:00,526437,32,,,,27.4153,0,,
68501,08:23:00,08:23:00,526438,33,,,,27.6163,0,,
68501,08:25:00,08:25:00,4891107,34,,,,28.0082,1,,
68511,19:08:00,19:08:00,233100,1,,,,0.0,1,,
68511,19:13:00,19:13:00,233150,2,,,,2.922,1,,
68511,19:16:00,19:16:00,233175,3,,,,4.151,1,,
68511,19:22:00,19:22:00,236812,4,,,,6.161,1,,
68511,19:24:00,19:24:00,233272,5,,,,7.145,1,,
68511,19:37:00,19:37:00,233988,6,,,,13.288,1,,
68511,19:43:00,19:43:00,234030,7,,,,15.903,1,,
68511,19:45:00,19:45:00,649926,8,,,,16.252,1,,
68511,19:46:00,19:46:00,233392,9,,,,16.566,1,,
68511,19:50:00,19:50:00,233410,10,,,,17.358,1,,
68511,19:51:00,19:51:00,233427,11,,,,17.827,0,,
68511,19:54:00,19:54:00,233462,12,,,,19.2817,1,,
68511,20:00:00,20:00:00,233888,13,,,,22.5822,1,,
68511,20:01:00,20:01:00,256446,14,,,,22.7899,0,,
68511,20:01:00,20:01:00,233895,15,,,,22.9688,0,,
68511,20:02:00,20:02:00,233485,16,,,,23.0876,0,,
68511,20:02:00,20:02:00,233488,17,,,,23.3403,0,,
68511,20:03:00,20:03:00,233491,18,,,,23.6295,0,,
68511,20:04:00,20:04:00,233498,19,,,,23.8652,1,,
68511,20:06:00,20:06:00,233506,20,,,,24.3207,0,,
68511,20:08:00,20:08:00,233812,21,,,,24.5527,0,,
68511,20:08:00,20:08:00,233538,22,,,,24.7097,0,,
68511,20:10:00,20:10:00,233818,23,,,,25.068,0,,
68511,20:11:00,20:11:00,233820,24,,,,25.2276,0,,
68511,20:12:00,20:12:00,233823,25,,,,25.4286,0,,
68511,20:13:00,20:13:00,233565,26,,,,25.6051,1,,
68511,20:15:00,20:15:00,233583,27,,,,26.0983,0,,
68511,20:17:00,20:17:00,233589,28,,,,26.3193,0,,
68511,20:18:00,20:18:00,233595,29,,,,26.6573,0,,
68511,20:20:00,20:20:00,526435,30,,,,26.9943,0,,
68511,20:21:00,20:21:00,526436,31,,,,27.2783,0,,
68511,20:22:00,20:22:00,526437,32,,,,27.4153,0,,
68511,20:23:00,20:23:00,526438,33,,,,27.6163,0,,
68511,20:25:00,20:25:00,4891107,34,,,,28.0082,1,,
68505,11:08:00,11:08:00,233100,1,,,,0.0,1,,
68505,11:13:00,11:13:00,233150,2,,,,2.922,1,,
68505,11:16:00,11:16:00,233175,3,,,,4.151,1,,
68505,11:22:00,11:22:00,236812,4,,,,6.161,1,,
68505,11:24:00,11:24:00,233272,5,,,,7.145,1,,
68505,11:37:00,11:37:00,233988,6,,,,13.288,1,,
68505,11:43:00,11:43:00,234030,7,,,,15.903,1,,
68505,11:45:00,11:45:00,649926,8,,,,16.252,1,,
68505,11:46:00,11:46:00,233392,9,,,,16.566,1,,
68505,11:50:00,11:50:00,233410,10,,,,17.358,1,,
68505,11:51:00,11:51:00,233427,11,,,,17.827,0,,
68505,11:54:00,11:54:00,233462,12,,,,19.2817,1,,
68505,12:00:00,12:00:00,233888,13,,,,22.5822,1,,
68505,12:01:00,12:01:00,256446,14,,,,22.7899,0,,
68505,12:01:00,12:01:00,233895,15,,,,22.9688,0,,
68505,12:02:00,12:02:00,233485,16,,,,23.0876,0,,
68505,12:02:00,12:02:00,233488,17,,,,23.3403,0,,
68505,12:03:00,12:03:00,233491,18,,,,23.6295,0,,
68505,12:04:00,12:04:00,233498,19,,,,23.8652,1,,
68505,12:06:00,12:06:00,233506,20,,,,24.3207,0,,
68505,12:08:00,12:08:00,233812,21,,,,24.5527,0,,
68505,12:08:00,12:08:00,233538,22,,,,24.7097,0,,
68505,12:10:00,12:10:00,233818,23,,,,25.068,0,,
68505,12:11:00,12:11:00,233820,24,,,,25.2276,0,,
68505,12:12:00,12:12:00,233823,25,,,,25.4286,0,,
68505,12:13:00,12:13:00,233565,26,,,,25.6051,1,,
68505,12:15:00,12:15:00,233583,27,,,,26.0983,0,,
68505,12:17:00,12:17:00,233589,28,,,,26.3193,0,,
68505,12:18:00,12:18:00,233595,29,,,,26.6573,0,,
68505,12:20:00,12:20:00,526435,30,,,,26.9943,0,,
68505,12:21:00,12:21:00,526436,31,,,,27.2783,0,,
68505,12:22:00,12:22:00,526437,32,,,,27.4153,0,,
68505,12:23:00,12:23:00,526438,33,,,,27.6163,0,,
68505,12:25:00,12:25:00,4891107,34,,,,28.0082,1,,
68517,22:24:00,22:24:00,233462,1,,,,0.0,1,,
68517,22:30:00,22:30:00,233888,2,,,,3.3009,1,,
68517,22:31:00,22:31:00,256446,3,,,,3.5086,0,,
68517,22:31:00,22:31:00,233895,4,,,,3.6875,0,,
68517,22:32:00,22:32:00,233485,5,,,,3.8063,0,,
68517,22:32:00,22:32:00,233488,6,,,,4.059,0,,
68517,22:33:00,22:33:00,233491,7,,,,4.3482,0,,
68517,22:34:00,22:34:00,233498,8,,,,4.5838,1,,
68517,22:36:00,22:36:00,233506,9,,,,5.0394,0,,
68517,22:38:00,22:38:00,233812,10,,,,5.2714,0,,
68517,22:38:00,22:38:00,233538,11,,,,5.4284,0,,
68517,22:40:00,22:40:00,233818,12,,,,5.7867,0,,
68517,22:41:00,22:41:00,233820,13,,,,5.9463,0,,
68517,22:42:00,22:42:00,233823,14,,,,6.1473,0,,
68517,22:43:00,22:43:00,233565,15,,,,6.3238,1,,
68517,22:45:00,22:45:00,233583,16,,,,6.817,0,,
68517,22:47:00,22:47:00,233589,17,,,,7.038,0,,
68517,22:48:00,22:48:00,233595,18,,,,7.376,0,,
68517,22:50:00,22:50:00,526435,19,,,,7.713,0,,
68517,22:51:00,22:51:00,526436,20,,,,7.997,0,,
68517,22:52:00,22:52:00,526437,21,,,,8.134,0,,
68517,22:53:00,22:53:00,526438,22,,,,8.335,0,,
68517,22:55:00,22:55:00,4891107,23,,,,8.7393,1,,
68519,23:24:00,23:24:00,233462,1,,,,0.0,1,,
68519,23:30:00,23:30:00,233888,2,,,,3.3009,1,,
68519,23:31:00,23:31:00,256446,3,,,,3.5086,0,,
68519,23:31:00,23:31:00,233895,4,,,,3.6875,0,,
68519,23:32:00,23:32:00,233485,5,,,,3.8063,0,,
68519,23:32:00,23:32:00,233488,6,,,,4.059,0,,
68519,23:33:00,23:33:00,233491,7,,,,4.3482,0,,
68519,23:34:00,23:34:00,233498,8,,,,4.5838,1,,
68519,23:36:00,23:36:00,233506,9,,,,5.0394,0,,
68519,23:38:00,23:38:00,233812,10,,,,5.2714,0,,
68519,23:38:00,23:38:00,233538,11,,,,5.4284,0,,
68519,23:40:00,23:40:00,233818,12,,,,5.7867,0,,
68519,23:41:00,23:41:00,233820,13,,,,5.9463,0,,
68519,23:42:00,23:42:00,233823,14,,,,6.1473,0,,
68519,23:43:00,23:43:00,233565,15,,,,6.3238,1,,
68519,23:45:00,23:45:00,233583,16,,,,6.817,0,,
68519,23:47:00,23:47:00,233589,17,,,,7.038,0,,
68519,23:48:00,23:48:00,233595,18,,,,7.376,0,,
68519,23:50:00,23:50:00,526435,19,,,,7.713,0,,
68519,23:51:00,23:51:00,526436,20,,,,7.997,0,,
68519,23:52:00,23:52:00,526437,21,,,,8.134,0,,
68519,23:53:00,23:53:00,526438,22,,,,8.335,0,,
68519,23:55:00,23:55:00,4891107,23,,,,8.7393,1,,
68518,21:30:00,21:30:00,4891107,1,,,,0.0,1,,
68518,21:32:00,21:32:00,526431,2,,,,0.424,0,,
68518,21:33:00,21:33:00,526432,3,,,,0.625,0,,
68518,21:34:00,21:34:00,526433,4,,,,0.762,0,,
68518,21:35:00,21:35:00,526434,5,,,,1.011,0,,
68518,21:37:00,21:37:00,232631,6,,,,1.363,0,,
68518,21:39:00,21:39:00,232640,7,,,,1.682,0,,
68518,21:40:00,21:40:00,232645,8,,,,1.944,0,,
68518,21:43:00,21:43:00,233565,9,,,,2.5012,1,,
68518,21:45:00,21:45:00,232689,10,,,,2.8272,0,,
68518,21:46:00,21:46:00,233630,11,,,,3.0562,0,,
68518,21:47:00,21:47:00,232700,12,,,,3.2052,0,,
68518,21:48:00,21:48:00,232707,13,,,,3.358,0,,
68518,21:49:00,21:49:00,232712,14,,,,3.6058,0,,
68518,21:50:00,21:50:00,232723,15,,,,3.7727,0,,
68518,21:51:00,21:51:00,232730,16,,,,4.031,0,,
68518,21:53:00,21:53:00,232743,17,,,,4.3837,1,,
68518,21:54:00,21:54:00,232759,18,,,,4.6713,0,,
68518,21:56:00,21:56:00,232764,19,,,,4.9755,0,,
68518,21:56:00,21:56:00,232768,20,,,,5.1381,0,,
68518,21:57:00,21:57:00,232775,21,,,,5.3233,0,,
68518,21:58:00,21:58:00,233637,22,,,,5.4765,0,,
68518,21:59:00,21:59:00,233642,23,,,,5.6883,1,,
68518,22:03:00,22:03:00,233462,24,,,,8.9869,1,,
68506,11:30:00,11:30:00,4891107,1,,,,0.0,1,,
68506,11:32:00,11:32:00,526431,2,,,,0.4252,0,,
68506,11:33:00,11:33:00,526432,3,,,,0.6262,0,,
68506,11:34:00,11:34:00,526433,4,,,,0.7632,0,,
68506,11:35:00,11:35:00,526434,5,,,,1.0122,0,,
68506,11:37:00,11:37:00,232631,6,,,,1.3642,0,,
68506,11:39:00,11:39:00,232640,7,,,,1.6832,0,,
68506,11:40:00,11:40:00,232645,8,,,,1.9452,0,,
68506,11:43:00,11:43:00,233565,9,,,,2.5034,1,,
68506,11:45:00,11:45:00,232689,10,,,,2.8295,0,,
68506,11:46:00,11:46:00,233630,11,,,,3.0585,0,,
68506,11:47:00,11:47:00,232700,12,,,,3.2075,0,,
68506,11:48:00,11:48:00,232707,13,,,,3.3602,0,,
68506,11:49:00,11:49:00,232712,14,,,,3.608,0,,
68506,11:50:00,11:50:00,232723,15,,,,3.7749,0,,
68506,11:51:00,11:51:00,232730,16,,,,4.0332,0,,
68506,11:53:00,11:53:00,232743,17,,,,4.3859,1,,
68506,11:54:00,11:54:00,232759,18,,,,4.6736,0,,
68506,11:56:00,11:56:00,232764,19,,,,4.9778,0,,
68506,11:56:00,11:56:00,232768,20,,,,5.1403,0,,
68506,11:57:00,11:57:00,232775,21,,,,5.3256,0,,
68506,11:58:00,11:58:00,233637,22,,,,5.4787,0,,
68506,11:59:00,11:59:00,233642,23,,,,5.6905,1,,
68506,12:03:00,12:03:00,233462,24,,,,8.9891,1,,
68506,12:07:00,12:07:00,232810,25,,,,10.4641,0,,
68506,12:08:00,12:08:00,232822,26,,,,10.9621,1,,
68506,12:12:00,12:12:00,232836,27,,,,11.7425,1,,
68506,12:15:00,12:15:00,232856,28,,,,12.5037,1,,
68506,12:21:00,12:21:00,377779,29,,,,15.0787,1,,
68506,12:35:00,12:35:00,233272,30,,,,21.1977,1,,
68506,12:37:00,12:37:00,236812,31,,,,22.1877,1,,
68506,12:42:00,12:42:00,233175,32,,,,24.1977,1,,
68506,12:46:00,12:46:00,237982,33,,,,25.3907,1,,
68506,12:50:00,12:50:00,233100,34,,,,28.3487,1,,
68516,20:30:00,20:30:00,4891107,1,,,,0.0,1,,
68516,20:32:00,20:32:00,526431,2,,,,0.424,0,,
68516,20:33:00,20:33:00,526432,3,,,,0.625,0,,
68516,20:34:00,20:34:00,526433,4,,,,0.762,0,,
68516,20:35:00,20:35:00,526434,5,,,,1.011,0,,
68516,20:37:00,20:37:00,232631,6,,,,1.363,0,,
68516,20:39:00,20:39:00,232640,7,,,,1.682,0,,
68516,20:40:00,20:40:00,232645,8,,,,1.944,0,,
68516,20:43:00,20:43:00,233565,9,,,,2.5012,1,,
68516,20:45:00,20:45:00,232689,10,,,,2.8272,0,,
68516,20:46:00,20:46:00,233630,11,,,,3.0562,0,,
68516,20:47:00,20:47:00,232700,12,,,,3.2052,0,,
68516,20:48:00,20:48:00,232707,13,,,,3.358,0,,
68516,20:49:00,20:49:00,232712,14,,,,3.6058,0,,
68516,20:50:00,20:50:00,232723,15,,,,3.7727,0,,
68516,20:51:00,20:51:00,232730,16,,,,4.031,0,,
68516,20:53:00,20:53:00,232743,17,,,,4.3837,1,,
68516,20:54:00,20:54:00,232759,18,,,,4.6713,0,,
68516,20:56:00,20:56:00,232764,19,,,,4.9755,0,,
68516,20:56:00,20:56:00,232768,20,,,,5.1381,0,,
68516,20:57:00,20:57:00,232775,21,,,,5.3233,0,,
68516,20:58:00,20:58:00,233637,22,,,,5.4765,0,,
68516,20:59:00,20:59:00,233642,23,,,,5.6883,1,,
68516,21:03:00,21:03:00,233462,24,,,,8.9869,1,,
68504,08:30:00,08:30:00,4891107,1,,,,0.0,1,,
68504,08:32:00,08:32:00,526431,2,,,,0.4252,0,,
68504,08:33:00,08:33:00,526432,3,,,,0.6262,0,,
68504,08:34:00,08:34:00,526433,4,,,,0.7632,0,,
68504,08:35:00,08:35:00,526434,5,,,,1.0122,0,,
68504,08:37:00,08:37:00,232631,6,,,,1.3642,0,,
68504,08:39:00,08:39:00,232640,7,,,,1.6832,0,,
68504,08:40:00,08:40:00,232645,8,,,,1.9452,0,,
68504,08:43:00,08:43:00,233565,9,,,,2.5034,1,,
68504,08:45:00,08:45:00,232689,10,,,,2.8295,0,,
68504,08:46:00,08:46:00,233630,11,,,,3.0585,0,,
68504,08:47:00,08:47:00,232700,12,,,,3.2075,0,,
68504,08:48:00,08:48:00,232707,13,,,,3.3602,0,,
68504,08:49:00,08:49:00,232712,14,,,,3.608,0,,
68504,08:50:00,08:50:00,232723,15,,,,3.7749,0,,
68504,08:51:00,08:51:00,232730,16,,,,4.0332,0,,
68504,08:53:00,08:53:00,232743,17,,,,4.3859,1,,
68504,08:54:00,08:54:00,232759,18,,,,4.6736,0,,
68504,08:56:00,08:56:00,232764,19,,,,4.9778,0,,
68504,08:56:00,08:56:00,232768,20,,,,5.1403,0,,
68504,08:57:00,08:57:00,232775,21,,,,5.3256,0,,
68504,08:58:00,08:58:00,233637,22,,,,5.4787,0,,
68504,08:59:00,08:59:00,233642,23,,,,5.6905,1,,
68504,09:03:00,09:03:00,233462,24,,,,8.9891,1,,
68504,09:07:00,09:07:00,232810,25,,,,10.4641,0,,
68504,09:08:00,09:08:00,232822,26,,,,10.9621,1,,
68504,09:12:00,09:12:00,232836,27,,,,11.7425,1,,
68504,09:15:00,09:15:00,232856,28,,,,12.5037,1,,
68504,09:21:00,09:21:00,377779,29,,,,15.0787,1,,
68504,09:35:00,09:35:00,233272,30,,,,21.1977,1,,
68504,09:37:00,09:37:00,236812,31,,,,22.1877,1,,
68504,09:42:00,09:42:00,233175,32,,,,24.1977,1,,
68504,09:46:00,09:46:00,237982,33,,,,25.3907,1,,
68504,09:50:00,09:50:00,233100,34,,,,28.3487,1,,
68510,14:30:00,14:30:00,4891107,1,,,,0.0,1,,
68510,14:32:00,14:32:00,526431,2,,,,0.4252,0,,
68510,14:33:00,14:33:00,526432,3,,,,0.6262,0,,
68510,14:34:00,14:34:00,526433,4,,,,0.7632,0,,
68510,14:35:00,14:35:00,526434,5,,,,1.0122,0,,
68510,14:37:00,14:37:00,232631,6,,,,1.3642,0,,
68510,14:39:00,14:39:00,232640,7,,,,1.6832,0,,
68510,14:40:00,14:40:00,232645,8,,,,1.9452,0,,
68510,14:43:00,14:43:00,233565,9,,,,2.5034,1,,
68510,14:45:00,14:45:00,232689,10,,,,2.8295,0,,
68510,14:46:00,14:46:00,233630,11,,,,3.0585,0,,
68510,14:47:00,14:47:00,232700,12,,,,3.2075,0,,
68510,14:48:00,14:48:00,232707,13,,,,3.3602,0,,
68510,14:49:00,14:49:00,232712,14,,,,3.608,0,,
68510,14:50:00,14:50:00,232723,15,,,,3.7749,0,,
68510,14:51:00,14:51:00,232730,16,,,,4.0332,0,,
68510,14:53:00,14:53:00,232743,17,,,,4.3859,1,,
68510,14:54:00,14:54:00,232759,18,,,,4.6736,0,,
68510,14:56:00,14:56:00,232764,19,,,,4.9778,0,,
68510,14:56:00,14:56:00,232768,20,,,,5.1403,0,,
68510,14:57:00,14:57:00,232775,21,,,,5.3256,0,,
68510,14:58:00,14:58:00,233637,22,,,,5.4787,0,,
68510,14:59:00,14:59:00,233642,23,,,,5.6905,1,,
68510,15:03:00,15:03:00,233462,24,,,,8.9891,1,,
68510,15:07:00,15:07:00,232810,25,,,,10.4641,0,,
68510,15:08:00,15:08:00,232822,26,,,,10.9621,1,,
68510,15:12:00,15:12:00,232836,27,,,,11.7425,1,,
68510,15:15:00,15:15:00,232856,28,,,,12.5037,1,,
68510,15:21:00,15:21:00,377779,29,,,,15.0787,1,,
68510,15:35:00,15:35:00,233272,30,,,,21.1977,1,,
68510,15:37:00,15:37:00,236812,31,,,,22.1877,1,,
68510,15:42:00,15:42:00,233175,32,,,,24.1977,1,,
68510,15:46:00,15:46:00,237982,33,,,,25.3907,1,,
68510,15:50:00,15:50:00,233100,34,,,,28.3487,1,,
68502,07:30:00,07:30:00,4891107,1,,,,0.0,1,,
68502,07:32:00,07:32:00,526431,2,,,,0.4252,0,,
68502,07:33:00,07:33:00,526432,3,,,,0.6262,0,,
68502,07:34:00,07:34:00,526433,4,,,,0.7632,0,,
68502,07:35:00,07:35:00,526434,5,,,,1.0122,0,,
68502,07:37:00,07:37:00,232631,6,,,,1.3642,0,,
68502,07:39:00,07:39:00,232640,7,,,,1.6832,0,,
68502,07:40:00,07:40:00,232645,8,,,,1.9452,0,,
68502,07:43:00,07:43:00,233565,9,,,,2.5034,1,,
68502,07:45:00,07:45:00,232689,10,,,,2.8295,0,,
68502,07:46:00,07:46:00,233630,11,,,,3.0585,0,,
68502,07:47:00,07:47:00,232700,12,,,,3.2075,0,,
68502,07:48:00,07:48:00,232707,13,,,,3.3602,0,,
68502,07:49:00,07:49:00,232712,14,,,,3.608,0,,
68502,07:50:00,07:50:00,232723,15,,,,3.7749,0,,
68502,07:51:00,07:51:00,232730,16,,,,4.0332,0,,
68502,07:53:00,07:53:00,232743,17,,,,4.3859,1,,
68502,07:54:00,07:54:00,232759,18,,,,4.6736,0,,
68502,07:56:00,07:56:00,232764,19,,,,4.9778,0,,
68502,07:56:00,07:56:00,232768,20,,,,5.1403,0,,
68502,07:57:00,07:57:00,232775,21,,,,5.3256,0,,
68502,07:58:00,07:58:00,233637,22,,,,5.4787,0,,
68502,07:59:00,07:59:00,233642,23,,,,5.6905,1,,
68502,08:03:00,08:03:00,233462,24,,,,8.9891,1,,
68502,08:07:00,08:07:00,232810,25,,,,10.4641,0,,
68502,08:08:00,08:08:00,232822,26,,,,10.9621,1,,
68502,08:12:00,08:12:00,232836,27,,,,11.7425,1,,
68502,08:15:00,08:15:00,232856,28,,,,12.5037,1,,
68502,08:21:00,08:21:00,377779,29,,,,15.0787,1,,
68502,08:35:00,08:35:00,233272,30,,,,21.1977,1,,
68502,08:37:00,08:37:00,236812,31,,,,22.1877,1,,
68502,08:42:00,08:42:00,233175,32,,,,24.1977,1,,
