trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
68523,23:30:00,23:30:00,233491,7,,,,4.349,0
68523,23:31:00,23:31:00,233498,8,,,,4.585,1
68523,23:34:00,23:34:00,233506,9,,,,5.041,0
68523,23:35:00,23:35:00,233812,10,,,,5.273,0
68523,23:36:00,23:36:00,233538,11,,,,5.43,0
68523,23:38:00,23:38:00,233818,12,,,,5.788,0
68523,23:39:00,23:39:00,233820,13,,,,5.948,0
68523,23:40:00,23:40:00,233823,14,,,,6.149,0
68523,23:41:00,23:41:00,233565,15,,,,6.326,1
68523,23:44:00,23:44:00,233583,16,,,,6.819,0
68523,23:45:00,23:45:00,233589,17,,,,7.04,0
68523,23:47:00,23:47:00,233595,18,,,,7.378,0
68523,23:49:00,23:49:00,526435,19,,,,7.715,0
68523,23:51:00,23:51:00,526436,20,,,,7.999,0
68523,23:51:00,23:51:00,526437,21,,,,8.136,0
68523,23:53:00,23:53:00,526438,22,,,,8.337,0
68523,23:55:00,23:55:00,4891107,23,,,,8.767,1
68513,16:16:00,16:16:00,233100,1,,,,0.0,1
68513,16:21:00,16:21:00,233150,2,,,,2.922,1
68513,16:24:00,16:24:00,233175,3,,,,4.151,1
68513,16:30:00,16:30:00,236812,4,,,,6.161,1
68513,16:32:00,16:32:00,233272,5,,,,7.145,1
68513,16:45:00,16:45:00,233988,6,,,,13.288,1
68513,16:51:00,16:51:00,234030,7,,,,15.903,1
68513,16:53:00,16:53:00,649926,8,,,,16.252,1
68513,16:54:00,16:54:00,233392,9,,,,16.566,1
68513,16:58:00,16:58:00,233410,10,,,,17.358,1
68513,16:59:00,16:59:00,233427,11,,,,17.827,0
68513,17:04:00,17:04:00,233462,12,,,,19.28,1
68513,17:10:00,17:10:00,233888,13,,,,22.581,1
68513,17:11:00,17:11:00,256446,14,,,,22.789,0
68513,17:12:00,17:12:00,233895,15,,,,22.968,0
68513,17:12:00,17:12:00,233485,16,,,,23.087,0
68513,17:14:00,17:14:00,233488,17,,,,23.34,0
68513,17:15:00,17:15:00,233491,18,,,,23.629,0
68513,17:16:00,17:16:00,233498,19,,,,23.865,1
68513,17:19:00,17:19:00,233506,20,,,,24.321,0
68513,17:20:00,17:20:00,233812,21,,,,24.553,0
68513,17:21:00,17:21:00,233538,22,,,,24.71,0
68513,17:23:00,17:23:00,233818,23,,,,25.068,0
68513,17:24:00,17:24:00,233820,24,,,,25.228,0
68513,17:25:00,17:25:00,233823,25,,,,25.429,0
68513,17:26:00,17:26:00,233565,26,,,,25.606,1
68513,17:29:00,17:29:00,233583,27,,,,26.099,0
68513,17:30:00,17:30:00,233589,28,,,,26.32,0
68513,17:32:00,17:32:00,233595,29,,,,26.658,0
68513,17:34:00,17:34:00,526435,30,,,,26.995,0
68513,17:36:00,17:36:00,526436,31,,,,27.279,0
68513,17:36:00,17:36:00,526437,32,,,,27.416,0
68513,17:38:00,17:38:00,526438,33,,,,27.617,0
68513,17:40:00,17:40:00,4891107,34,,,,28.038,1
68517,19:16:00,19:16:00,233100,1,,,,0.0,1
68517,19:21:00,19:21:00,233150,2,,,,2.922,1
68517,19:24:00,19:24:00,233175,3,,,,4.151,1
68517,19:30:00,19:30:00,236812,4,,,,6.161,1
68517,19:32:00,19:32:00,233272,5,,,,7.145,1
68517,19:45:00,19:45:00,233988,6,,,,13.288,1
68517,19:51:00,19:51:00,234030,7,,,,15.903,1
68517,19:53:00,19:53:00,649926,8,,,,16.252,1
68517,19:54:00,19:54:00,233392,9,,,,16.566,1
68517,19:58:00,19:58:00,233410,10,,,,17.358,1
68517,19:59:00,19:59:00,233427,11,,,,17.827,0
68517,20:04:00,20:04:00,233462,12,,,,19.28,1
68517,20:10:00,20:10:00,233888,13,,,,22.581,1
68517,20:11:00,20:11:00,256446,14,,,,22.789,0
68517,20:12:00,20:12:00,233895,15,,,,22.968,0
68517,20:12:00,20:12:00,233485,16,,,,23.087,0
68517,20:14:00,20:14:00,233488,17,,,,23.34,0
68517,20:15:00,20:15:00,233491,18,,,,23.629,0
68517,20:16:00,20:16:00,233498,19,,,,23.865,1
68517,20:19:00,20:19:00,233506,20,,,,24.321,0
68517,20:20:00,20:20:00,233812,21,,,,24.553,0
68517,20:21:00,20:21:00,233538,22,,,,24.71,0
68517,20:23:00,20:23:00,233818,23,,,,25.068,0
68517,20:24:00,20:24:00,233820,24,,,,25.228,0
68517,20:25:00,20:25:00,233823,25,,,,25.429,0
68517,20:26:00,20:26:00,233565,26,,,,25.606,1
68517,20:29:00,20:29:00,233583,27,,,,26.099,0
68517,20:30:00,20:30:00,233589,28,,,,26.32,0
68517,20:32:00,20:32:00,233595,29,,,,26.658,0
68517,20:34:00,20:34:00,526435,30,,,,26.995,0
68517,20:36:00,20:36:00,526436,31,,,,27.279,0
68517,20:36:00,20:36:00,526437,32,,,,27.416,0
68517,20:38:00,20:38:00,526438,33,,,,27.617,0
68517,20:40:00,20:40:00,4891107,34,,,,28.038,1
68505,10:16:00,10:16:00,233100,1,,,,0.0,1
68505,10:21:00,10:21:00,233150,2,,,,2.922,1
68505,10:24:00,10:24:00,233175,3,,,,4.151,1
68505,10:30:00,10:30:00,236812,4,,,,6.161,1
68505,10:32:00,10:32:00,233272,5,,,,7.145,1
68505,10:45:00,10:45:00,233988,6,,,,13.288,1
68505,10:51:00,10:51:00,234030,7,,,,15.903,1
68505,10:53:00,10:53:00,649926,8,,,,16.252,1
68505,10:54:00,10:54:00,233392,9,,,,16.566,1
68505,10:58:00,10:58:00,233410,10,,,,17.358,1
68505,10:59:00,10:59:00,233427,11,,,,17.827,0
68505,11:04:00,11:04:00,233462,12,,,,19.28,1
68505,11:10:00,11:10:00,233888,13,,,,22.581,1
68505,11:11:00,11:11:00,256446,14,,,,22.789,0
68505,11:12:00,11:12:00,233895,15,,,,22.968,0
68505,11:12:00,11:12:00,233485,16,,,,23.087,0
68505,11:14:00,11:14:00,233488,17,,,,23.34,0
68505,11:15:00,11:15:00,233491,18,,,,23.629,0
68505,11:16:00,11:16:00,233498,19,,,,23.865,1
68505,11:19:00,11:19:00,233506,20,,,,24.321,0
68505,11:20:00,11:20:00,233812,21,,,,24.553,0
68505,11:21:00,11:21:00,233538,22,,,,24.71,0
68505,11:23:00,11:23:00,233818,23,,,,25.068,0
68505,11:24:00,11:24:00,233820,24,,,,25.228,0
68505,11:25:00,11:25:00,233823,25,,,,25.429,0
68505,11:26:00,11:26:00,233565,26,,,,25.606,1
68505,11:29:00,11:29:00,233583,27,,,,26.099,0
68505,11:30:00,11:30:00,233589,28,,,,26.32,0
68505,11:32:00,11:32:00,233595,29,,,,26.658,0
68505,11:34:00,11:34:00,526435,30,,,,26.995,0
68505,11:36:00,11:36:00,526436,31,,,,27.279,0
68505,11:36:00,11:36:00,526437,32,,,,27.416,0
68505,11:38:00,11:38:00,526438,33,,,,27.617,0
68505,11:40:00,11:40:00,4891107,34,,,,28.038,1
68503,09:16:00,09:16:00,233100,1,,,,0.0,1
68503,09:21:00,09:21:00,233150,2,,,,2.922,1
68503,09:24:00,09:24:00,233175,3,,,,4.151,1
68503,09:30:00,09:30:00,236812,4,,,,6.161,1
68503,09:32:00,09:32:00,233272,5,,,,7.145,1
68503,09:45:00,09:45:00,233988,6,,,,13.288,1
68503,09:51:00,09:51:00,234030,7,,,,15.903,1
68503,09:53:00,09:53:00,649926,8,,,,16.252,1
68503,09:54:00,09:54:00,233392,9,,,,16.566,1
68503,09:58:00,09:58:00,233410,10,,,,17.358,1
68503,09:59:00,09:59:00,233427,11,,,,17.827,0
68503,10:04:00,10:04:00,233462,12,,,,19.28,1
68503,10:10:00,10:10:00,233888,13,,,,22.581,1
68503,10:11:00,10:11:00,256446,14,,,,22.789,0
68503,10:12:00,10:12:00,233895,15,,,,22.968,0
68503,10:12:00,10:12:00,233485,16,,,,23.087,0
68503,10:14:00,10:14:00,233488,17,,,,23.34,0
68503,10:15:00,10:15:00,233491,18,,,,23.629,0
68503,10:16:00,10:16:00,233498,19,,,,23.865,1
68503,10:19:00,10:19:00,233506,20,,,,24.321,0
68503,10:20:00,10:20:00,233812,21,,,,24.553,0
68503,10:21:00,10:21:00,233538,22,,,,24.71,0
68503,10:23:00,10:23:00,233818,23,,,,25.068,0
68503,10:24:00,10:24:00,233820,24,,,,25.228,0
68503,10:25:00,10:25:00,233823,25,,,,25.429,0
68503,10:26:00,10:26:00,233565,26,,,,25.606,1
68503,10:29:00,10:29:00,233583,27,,,,26.099,0
68503,10:30:00,10:30:00,233589,28,,,,26.32,0
68503,10:32:00,10:32:00,233595,29,,,,26.658,0
68503,10:34:00,10:34:00,526435,30,,,,26.995,0
68503,10:36:00,10:36:00,526436,31,,,,27.279,0
68503,10:36:00,10:36:00,526437,32,,,,27.416,0
68503,10:38:00,10:38:00,526438,33,,,,27.617,0
68503,10:40:00,10:40:00,4891107,34,,,,28.038,1
68519,20:16:00,20:16:00,233100,1,,,,0.0,1
68519,20:21:00,20:21:00,233150,2,,,,2.922,1
68519,20:24:00,20:24:00,233175,3,,,,4.151,1
68519,20:30:00,20:30:00,236812,4,,,,6.161,1
68519,20:32:00,20:32:00,233272,5,,,,7.145,1
68519,20:45:00,20:45:00,233988,6,,,,13.288,1
68519,20:51:00,20:51:00,234030,7,,,,15.903,1
68519,20:53:00,20:53:00,649926,8,,,,16.252,1
68519,20:54:00,20:54:00,233392,9,,,,16.566,1
68519,20:58:00,20:58:00,233410,10,,,,17.358,1
68519,20:59:00,20:59:00,233427,11,,,,17.827,0
68519,21:04:00,21:04:00,233462,12,,,,19.28,1
68519,21:10:00,21:10:00,233888,13,,,,22.581,1
68519,21:11:00,21:11:00,256446,14,,,,22.789,0
68519,21:12:00,21:12:00,233895,15,,,,22.968,0
68519,21:12:00,21:12:00,233485,16,,,,23.087,0
68519,21:14:00,21:14:00,233488,17,,,,23.34,0
68519,21:15:00,21:15:00,233491,18,,,,23.629,0
68519,21:16:00,21:16:00,233498,19,,,,23.865,1
68519,21:19:00,21:19:00,233506,20,,,,24.321,0
68519,21:20:00,21:20:00,233812,21,,,,24.553,0
68519,21:21:00,21:21:00,233538,22,,,,24.71,0
68519,21:23:00,21:23:00,233818,23,,,,25.068,0
68519,21:24:00,21:24:00,233820,24,,,,25.228,0
68519,21:25:00,21:25:00,233823,25,,,,25.429,0
68519,21:26:00,21:26:00,233565,26,,,,25.606,1
68519,21:29:00,21:29:00,233583,27,,,,26.099,0
68519,21:30:00,21:30:00,233589,28,,,,26.32,0
68519,21:32:00,21:32:00,233595,29,,,,26.658,0
68519,21:34:00,21:34:00,526435,30,,,,26.995,0
68519,21:36:00,21:36:00,526436,31,,,,27.279,0
68519,21:36:00,21:36:00,526437,32,,,,27.416,0
68519,21:38:00,21:38:00,526438,33,,,,27.617,0
68519,21:40:00,21:40:00,4891107,34,,,,28.038,1
68522,21:40:00,21:40:00,4891107,1,,,,0.0,1
68522,21:42:00,21:42:00,526431,2,,,,0.419,0
68522,21:43:00,21:43:00,526432,3,,,,0.62,0
68522,21:44:00,21:44:00,526433,4,,,,0.757,0
68522,21:45:00,21:45:00,526434,5,,,,1.006,0
68522,21:47:00,21:47:00,232631,6,,,,1.358,0
68522,21:49:00,21:49:00,232640,7,,,,1.677,0
68522,21:50:00,21:50:00,232645,8,,,,1.939,0
68522,21:53:00,21:53:00,233565,9,,,,2.496,1
68522,21:55:00,21:55:00,232689,10,,,,2.822,0
68522,21:57:00,21:57:00,233630,11,,,,3.051,0
68522,21:58:00,21:58:00,232700,12,,,,3.2,0
68522,21:59:00,21:59:00,232707,13,,,,3.353,0
68522,22:01:00,22:01:00,232712,14,,,,3.601,0
68522,22:02:00,22:02:00,232723,15,,,,3.768,0
68522,22:04:00,22:04:00,232730,16,,,,4.026,0
68522,22:07:00,22:07:00,232743,17,,,,4.379,1
68522,22:09:00,22:09:00,232759,18,,,,4.667,0
68522,22:10:00,22:10:00,232764,19,,,,4.971,0
68522,22:11:00,22:11:00,232768,20,,,,5.134,0
68522,22:12:00,22:12:00,232775,21,,,,5.319,0
68522,22:13:00,22:13:00,233637,22,,,,5.472,0
68522,22:14:00,22:14:00,233642,23,,,,5.631,1
68522,22:18:00,22:18:00,233462,24,,,,8.982,1
68510,13:45:00,13:45:00,4891107,1,,,,0.0,1
68510,13:47:00,13:47:00,526431,2,,,,0.426,0
68510,13:48:00,13:48:00,526432,3,,,,0.627,0
68510,13:49:00,13:49:00,526433,4,,,,0.764,0
68510,13:50:00,13:50:00,526434,5,,,,1.013,0
68510,13:52:00,13:52:00,232631,6,,,,1.365,0
68510,13:54:00,13:54:00,232640,7,,,,1.684,0
68510,13:55:00,13:55:00,232645,8,,,,1.946,0
68510,13:58:00,13:58:00,233565,9,,,,2.503,1
68510,14:00:00,14:00:00,232689,10,,,,2.829,0
68510,14:02:00,14:02:00,233630,11,,,,3.058,0
68510,14:03:00,14:03:00,232700,12,,,,3.207,0
68510,14:04:00,14:04:00,232707,13,,,,3.36,0
68510,14:06:00,14:06:00,232712,14,,,,3.608,0
68510,14:07:00,14:07:00,232723,15,,,,3.775,0
68510,14:09:00,14:09:00,232730,16,,,,4.033,0
68510,14:12:00,14:12:00,232743,17,,,,4.386,1
68510,14:14:00,14:14:00,232759,18,,,,4.674,0
68510,14:15:00,14:15:00,232764,19,,,,4.978,0
68510,14:16:00,14:16:00,232768,20,,,,5.141,0
68510,14:17:00,14:17:00,232775,21,,,,5.326,0
68510,14:18:00,14:18:00,233637,22,,,,5.479,0
68510,14:19:00,14:19:00,233642,23,,,,5.638,1
68510,14:23:00,14:23:00,233462,24,,,,8.989,1
68510,14:27:00,14:27:00,232810,25,,,,10.464,0
68510,14:28:00,14:28:00,232822,26,,,,10.962,1
68510,14:32:00,14:32:00,649928,27,,,,11.65,1
68510,14:33:00,14:33:00,649926,28,,,,12.073,1
68520,18:45:00,18:45:00,4891107,1,,,,0.0,1
68520,18:47:00,18:47:00,526431,2,,,,0.422,0
68520,18:48:00,18:48:00,526432,3,,,,0.623,0
68520,18:49:00,18:49:00,526433,4,,,,0.76,0
68520,18:50:00,18:50:00,526434,5,,,,1.009,0
68520,18:52:00,18:52:00,232631,6,,,,1.361,0
68520,18:54:00,18:54:00,232640,7,,,,1.68,0
68520,18:55:00,18:55:00,232645,8,,,,1.942,0
68520,18:58:00,18:58:00,233565,9,,,,2.5,1
68520,19:00:00,19:00:00,232689,10,,,,2.826,0
68520,19:02:00,19:02:00,233630,11,,,,3.055,0
68520,19:03:00,19:03:00,232700,12,,,,3.204,0
68520,19:04:00,19:04:00,232707,13,,,,3.357,0
68520,19:06:00,19:06:00,232712,14,,,,3.605,0
68520,19:07:00,19:07:00,232723,15,,,,3.772,0
68520,19:09:00,19:09:00,232730,16,,,,4.03,0
68520,19:12:00,19:12:00,232743,17,,,,4.383,1
68520,19:14:00,19:14:00,232759,18,,,,4.671,0
68520,19:15:00,19:15:00,232764,19,,,,4.975,0
68520,19:16:00,19:16:00,232768,20,,,,5.138,0
68520,19:17:00,19:17:00,232775,21,,,,5.323,0
68520,19:18:00,19:18:00,233637,22,,,,5.476,0
68520,19:19:00,19:19:00,233642,23,,,,5.635,1
68520,19:23:00,19:23:00,233462,24,,,,8.986,1
68520,19:27:00,19:27:00,232810,25,,,,10.461,0
68520,19:28:00,19:28:00,232822,26,,,,10.959,1
68520,19:32:00,19:32:00,649928,27,,,,11.65,1
68520,19:32:00,19:32:00,232836,28,,,,11.741,0
68520,19:35:00,19:35:00,232856,29,,,,12.594,1
68520,19:41:00,19:41:00,377779,30,,,,15.169,1
68520,19:55:00,19:55:00,233272,31,,,,21.288,1
68520,19:57:00,19:57:00,236812,32,,,,22.278,1
68520,20:02:00,20:02:00,233175,33,,,,24.288,1
68520,20:06:00,20:06:00,237982,34,,,,25.481,1
68520,20:10:00,20:10:00,233100,35,,,,28.439,1
68502,07:45:00,07:45:00,4891107,1,,,,0.0,1
68502,07:47:00,07:47:00,526431,2,,,,0.422,0
68502,07:48:00,07:48:00,526432,3,,,,0.623,0
68502,07:49:00,07:49:00,526433,4,,,,0.76,0
68502,07:50:00,07:50:00,526434,5,,,,1.009,0
68502,07:52:00,07:52:00,232631,6,,,,1.361,0
68502,07:54:00,07:54:00,232640,7,,,,1.68,0
68502,07:55:00,07:55:00,232645,8,,,,1.942,0
68502,07:58:00,07:58:00,233565,9,,,,2.5,1
68502,08:00:00,08:00:00,232689,10,,,,2.826,0
68502,08:02:00,08:02:00,233630,11,,,,3.055,0
68502,08:03:00,08:03:00,232700,12,,,,3.204,0
68502,08:04:00,08:04:00,232707,13,,,,3.357,0
68502,08:06:00,08:06:00,232712,14,,,,3.605,0
68502,08:07:00,08:07:00,232723,15,,,,3.772,0
68502,08:09:00,08:09:00,232730,16,,,,4.03,0
68502,08:12:00,08:12:00,232743,17,,,,4.383,1
68502,08:14:00,08:14:00,232759,18,,,,4.671,0
68502,08:15:00,08:15:00,232764,19,,,,4.975,0
68502,08:16:00,08:16:00,232768,20,,,,5.138,0
68502,08:17:00,08:17:00,232775,21,,,,5.323,0
68502,08:18:00,08:18:00,233637,22,,,,5.476,0
68502,08:19:00,08:19:00,233642,23,,,,5.635,1
68502,08:23:00,08:23:00,233462,24,,,,8.986,1
68502,08:27:00,08:27:00,232810,25,,,,10.461,0
68502,08:28:00,08:28:00,232822,26,,,,10.959,1
68502,08:32:00,08:32:00,649928,27,,,,11.65,1
68502,08:32:00,08:32:00,232836,28,,,,11.741,0
68502,08:35:00,08:35:00,232856,29,,,,12.594,1
68502,08:41:00,08:41:00,377779,30,,,,15.169,1
68502,08:55:00,08:55:00,233272,31,,,,21.288,1
68502,08:57:00,08:57:00,236812,32,,,,22.278,1
68502,09:02:00,09:02:00,233175,33,,,,24.288,1
68502,09:06:00,09:06:00,237982,34,,,,25.481,1
68502,09:10:00,09:10:00,233100,35,,,,28.439,1
68508,12:45:00,12:45:00,4891107,1,,,,0.0,1
68508,12:47:00,12:47:00,526431,2,,,,0.422,0
68508,12:48:00,12:48:00,526432,3,,,,0.623,0
68508,12:49:00,12:49:00,526433,4,,,,0.76,0
68508,12:50:00,12:50:00,526434,5,,,,1.009,0
68508,12:52:00,12:52:00,232631,6,,,,1.361,0
68508,12:54:00,12:54:00,232640,7,,,,1.68,0
68508,12:55:00,12:55:00,232645,8,,,,1.942,0
68508,12:58:00,12:58:00,233565,9,,,,2.5,1
68508,13:00:00,13:00:00,232689,10,,,,2.826,0
68508,13:02:00,13:02:00,233630,11,,,,3.055,0
68508,13:03:00,13:03:00,232700,12,,,,3.204,0
68508,13:04:00,13:04:00,232707,13,,,,3.357,0
68508,13:06:00,13:06:00,232712,14,,,,3.605,0
68508,13:07:00,13:07:00,232723,15,,,,3.772,0
68508,13:09:00,13:09:00,232730,16,,,,4.03,0
68508,13:12:00,13:12:00,232743,17,,,,4.383,1
68508,13:14:00,13:14:00,232759,18,,,,4.671,0
68508,13:15:00,13:15:00,232764,19,,,,4.975,0
68508,13:16:00,13:16:00,232768,20,,,,5.138,0
68508,13:17:00,13:17:00,232775,21,,,,5.323,0
68508,13:18:00,13:18:00,233637,22,,,,5.476,0
68508,13:19:00,13:19:00,233642,23,,,,5.635,1
68508,13:23:00,13:23:00,233462,24,,,,8.986,1
68508,13:27:00,13:27:00,232810,25,,,,10.461,0
68508,13:28:00,13:28:00,232822,26,,,,10.959,1
68508,13:32:00,13:32:00,649928,27,,,,11.65,1
68508,13:32:00,13:32:00,232836,28,,,,11.741,0
68508,13:35:00,13:35:00,232856,29,,,,12.594,1
68508,13:41:00,13:41:00,377779,30,,,,15.169,1
68508,13:55:00,13:55:00,233272,31,,,,21.288,1
68508,13:57:00,13:57:00,236812,32,,,,22.278,1
68508,14:02:00,14:02:00,233175,33,,,,24.288,1
68508,14:06:00,14:06:00,237982,34,,,,25.481,1
68508,14:10:00,14:10:00,233100,35,,,,28.439,1
68518,17:45:00,17:45:00,4891107,1,,,,0.0,1
68518,17:47:00,17:47:00,526431,2,,,,0.422,0
68518,17:48:00,17:48:00,526432,3,,,,0.623,0
68518,17:49:00,17:49:00,526433,4,,,,0.76,0
68518,17:50:00,17:50:00,526434,5,,,,1.009,0
68518,17:52:00,17:52:00,232631,6,,,,1.361,0
68518,17:54:00,17:54:00,232640,7,,,,1.68,0
68518,17:55:00,17:55:00,232645,8,,,,1.942,0
68518,17:58:00,17:58:00,233565,9,,,,2.5,1
68518,18:00:00,18:00:00,232689,10,,,,2.826,0
68518,18:02:00,18:02:00,233630,11,,,,3.055,0
68518,18:03:00,18:03:00,232700,12,,,,3.204,0
68518,18:04:00,18:04:00,232707,13,,,,3.357,0
68518,18:06:00,18:06:00,232712,14,,,,3.605,0
68518,18:07:00,18:07:00,232723,15,,,,3.772,0
68518,18:09:00,18:09:00,232730,16,,,,4.03,0
68518,18:12:00,18:12:00,232743,17,,,,4.383,1
68518,18:14:00,18:14:00,232759,18,,,,4.671,0
68518,18:15:00,18:15:00,232764,19,,,,4.975,0
68518,18:16:00,18:16:00,232768,20,,,,5.138,0
68518,18:17:00,18:17:00,232775,21,,,,5.323,0
68518,18:18:00,18:18:00,233637,22,,,,5.476,0
68518,18:19:00,18:19:00,233642,23,,,,5.635,1
68518,18:23:00,18:23:00,233462,24,,,,8.986,1
68518,18:27:00,18:27:00,232810,25,,,,10.461,0
68518,18:28:00,18:28:00,232822,26,,,,10.959,1
68518,18:32:00,18:32:00,649928,27,,,,11.65,1
68518,18:32:00,18:32:00,232836,28,,,,11.741,0
68518,18:35:00,18:35:00,232856,29,,,,12.594,1
68518,18:41:00,18:41:00,377779,30,,,,15.169,1
68518,18:55:00,18:55:00,233272,31,,,,21.288,1
68518,18:57:00,18:57:00,236812,32,,,,22.278,1
68518,19:02:00,19:02:00,233175,33,,,,24.288,1
68518,19:06:00,19:06:00,237982,34,,,,25.481,1
68518,19:10:00,19:10:00,233100,35,,,,28.439,1
68514,15:45:00,15:45:00,4891107,1,,,,0.0,1
68514,15:47:00,15:47:00,526431,2,,,,0.422,0
68514,15:48:00,15:48:00,526432,3,,,,0.623,0
68514,15:49:00,15:49:00,526433,4,,,,0.76,0
68514,15:50:00,15:50:00,526434,5,,,,1.009,0
68514,15:52:00,15:52:00,232631,6,,,,1.361,0
68514,15:54:00,15:54:00,232640,7,,,,1.68,0
68514,15:55:00,15:55:00,232645,8,,,,1.942,0
68514,15:58:00,15:58:00,233565,9,,,,2.5,1
68514,16:00:00,16:00:00,232689,10,,,,2.826,0
68514,16:02:00,16:02:00,233630,11,,,,3.055,0
68514,16:03:00,16:03:00,232700,12,,,,3.204,0
68514,16:04:00,16:04:00,232707,13,,,,3.357,0
68514,16:06:00,16:06:00,232712,14,,,,3.605,0
68514,16:07:00,16:07:00,232723,15,,,,3.772,0
68514,16:09:00,16:09:00,232730,16,,,,4.03,0
68514,16:12:00,16:12:00,232743,17,,,,4.383,1
68514,16:14:00,16:14:00,232759,18,,,,4.671,0
68514,16:15:00,16:15:00,232764,19,,,,4.975,0
68514,16:16:00,16:16:00,232768,20,,,,5.138,0
68514,16:17:00,16:17:00,232775,21,,,,5.323,0
68514,16:18:00,16:18:00,233637,22,,,,5.476,0
68514,16:19:00,16:19:00,233642,23,,,,5.635,1
68514,16:23:00,16:23:00,233462,24,,,,8.986,1
68514,16:27:00,16:27:00,232810,25,,,,10.461,0
68514,16:28:00,16:28:00,232822,26,,,,10.959,1
68514,16:32:00,16:32:00,649928,27,,,,11.65,1
68514,16:32:00,16:32:00,232836,28,,,,11.741,0
68514,16:35:00,16:35:00,232856,29,,,,12.594,1
68514,16:41:00,16:41:00,377779,30,,,,15.169,1
68514,16:55:00,16:55:00,233272,31,,,,21.288,1
68514,16:57:00,16:57:00,236812,32,,,,22.278,1
68514,17:02:00,17:02:00,233175,33,,,,24.288,1
68514,17:06:00,17:06:00,237982,34,,,,25.481,1
68514,17:10:00,17:10:00,233100,35,,,,28.439,1
68516,16:45:00,16:45:00,4891107,1,,,,0.0,1
68516,16:47:00,16:47:00,526431,2,,,,0.426,0
68516,16:48:00,16:48:00,526432,3,,,,0.627,0
68516,16:49:00,16:49:00,526433,4,,,,0.764,0
68516,16:50:00,16:50:00,526434,5,,,,1.013,0
68516,16:52:00,16:52:00,232631,6,,,,1.365,0
68516,16:54:00,16:54:00,232640,7,,,,1.684,0
68516,16:55:00,16:55:00,232645,8,,,,1.946,0
68516,16:58:00,16:58:00,233565,9,,,,2.503,1
68516,17:00:00,17:00:00,232689,10,,,,2.829,0
68516,17:02:00,17:02:00,233630,11,,,,3.058,0
68516,17:03:00,17:03:00,232700,12,,,,3.207,0
68516,17:04:00,17:04:00,232707,13,,,,3.36,0
68516,17:06:00,17:06:00,232712,14,,,,3.608,0
68516,17:07:00,17:07:00,232723,15,,,,3.775,0
68516,17:09:00,17:09:00,232730,16,,,,4.033,0
68516,17:12:00,17:12:00,232743,17,,,,4.386,1
68516,17:14:00,17:14:00,232759,18,,,,4.674,0
68516,17:15:00,17:15:00,232764,19,,,,4.978,0
68516,17:16:00,17:16:00,232768,20,,,,5.141,0
68516,17:17:00,17:17:00,232775,21,,,,5.326,0
68516,17:18:00,17:18:00,233637,22,,,,5.479,0
68516,17:19:00,17:19:00,233642,23,,,,5.638,1
68516,17:23:00,17:23:00,233462,24,,,,8.989,1
68516,17:27:00,17:27:00,232810,25,,,,10.464,0
68516,17:28:00,17:28:00,232822,26,,,,10.962,1
68516,17:32:00,17:32:00,649928,27,,,,11.65,1
68516,17:33:00,17:33:00,649926,28,,,,12.073,1
68504,08:45:00,08:45:00,4891107,1,,,,0.0,1
68504,08:47:00,08:47:00,526431,2,,,,0.422,0
68504,08:48:00,08:48:00,526432,3,,,,0.623,0
68504,08:49:00,08:49:00,526433,4,,,,0.76,0
68504,08:50:00,08:50:00,526434,5,,,,1.009,0
68504,08:52:00,08:52:00,232631,6,,,,1.361,0
68504,08:54:00,08:54:00,232640,7,,,,1.68,0
68504,08:55:00,08:55:00,232645,8,,,,1.942,0
68504,08:58:00,08:58:00,233565,9,,,,2.5,1
68504,09:00:00,09:00:00,232689,10,,,,2.826,0
68504,09:02:00,09:02:00,233630,11,,,,3.055,0
68504,09:03:00,09:03:00,232700,12,,,,3.204,0
68504,09:04:00,09:04:00,232707,13,,,,3.357,0
68504,09:06:00,09:06:00,232712,14,,,,3.605,0
68504,09:07:00,09:07:00,232723,15,,,,3.772,0
68504,09:09:00,09:09:00,232730,16,,,,4.03,0
68504,09:12:00,09:12:00,232743,17,,,,4.383,1
68504,09:14:00,09:14:00,232759,18,,,,4.671,0
68504,09:15:00,09:15:00,232764,19,,,,4.975,0
68504,09:16:00,09:16:00,232768,20,,,,5.138,0
68504,09:17:00,09:17:00,232775,21,,,,5.323,0
68504,09:18:00,09:18:00,233637,22,,,,5.476,0
68504,09:19:00,09:19:00,233642,23,,,,5.635,1
68504,09:23:00,09:23:00,233462,24,,,,8.986,1
68504,09:27:00,09:27:00,232810,25,,,,10.461,0
68504,09:28:00,09:28:00,232822,26,,,,10.959,1
68504,09:32:00,09:32:00,649928,27,,,,11.65,1
68504,09:32:00,09:32:00,232836,28,,,,11.741,0
68504,09:35:00,09:35:00,232856,29,,,,12.594,1
68504,09:41:00,09:41:00,377779,30,,,,15.169,1
68504,09:55:00,09:55:00,233272,31,,,,21.288,1
68504,09:57:00,09:57:00,236812,32,,,,22.278,1
68504,10:02:00,10:02:00,233175,33,,,,24.288,1
68504,10:06:00,10:06:00,237982,34,,,,25.481,1
68504,10:10:00,10:10:00,233100,35,,,,28.439,1
68524,22:40:00,22:40:00,4891107,1,,,,0.0,1
68524,22:42:00,22:42:00,526431,2,,,,0.419,0
68524,22:43:00,22:43:00,526432,3,,,,0.62,0
