route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_15272_b_16054_d_31,t_287040_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287038_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287081_b_16054_tn_0,,San Rafael Transit Center,0,18657,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287028_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287036_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287020_b_16054_tn_0,,San Rafael Transit Center,0,18660,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287097_b_16054_tn_0,,San Rafael Transit Center,0,18661,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287034_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18667,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287022_b_16054_tn_0,,San Rafael Transit Center,0,18660,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287079_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287100_b_16054_tn_0,,San Rafael Transit Center,0,18661,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287032_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18666,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287024_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287077_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287030_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287026_b_16054_tn_0,,San Rafael Transit Center,0,18683,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287093_b_16054_tn_0,,San Rafael Transit Center,0,18661,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287091_b_16054_tn_0,,San Rafael Transit Center,0,18661,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287089_b_16054_tn_0,,San Rafael Transit Center,0,18661,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287095_b_16054_tn_0,,San Rafael Transit Center,0,18661,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287087_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287065_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287067_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287061_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18666,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287057_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287069_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287063_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18667,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287071_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18666,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287018_b_16054_tn_0,,San Rafael Transit Center,0,18660,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287055_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287073_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18667,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287098_b_16054_tn_0,,San Rafael Transit Center,0,18661,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287075_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287053_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18667,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287059_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287051_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18666,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287049_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287033_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287017_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287019_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287021_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287023_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287025_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287027_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287029_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287031_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287035_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287037_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287039_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287041_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287043_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287045_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287048_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287050_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287052_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287054_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287056_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287058_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287060_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287062_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287064_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287066_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287068_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287070_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287072_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287074_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287076_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287078_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287080_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287082_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287084_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287086_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287088_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287090_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287092_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287094_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287096_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_31,t_287099_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286964_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286948_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286952_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286953_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286954_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286955_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286957_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286960_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286965_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286968_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286970_b_16054_tn_0,,San Rafael Transit Center,0,18692,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286972_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286974_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286977_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287908_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287909_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287910_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287911_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287915_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287917_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287920_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287922_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287923_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287924_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287926_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287927_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287929_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287931_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287932_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287935_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287937_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287939_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287941_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287942_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287944_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287946_b_16054_tn_0,,San Rafael Transit Center,0,18692,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287948_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287950_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287952_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287954_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287956_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287957_b_16054_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287916_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286947_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286946_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286945_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286949_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287945_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286950_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286951_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287918_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287919_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287936_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287921_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286956_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287951_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286958_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286959_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287938_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286961_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286962_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286963_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_298751_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287947_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286966_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286967_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287925_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286969_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287940_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286971_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287955_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286973_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287928_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286975_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_286976_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18690,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287949_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287930_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287943_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287953_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287933_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287912_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287913_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287914_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_32,t_287934_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288146_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286982_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286983_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286984_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286986_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286988_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286989_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286992_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286994_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286996_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286997_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286998_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287000_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287002_b_16054_tn_0,,San Rafael Transit Center,0,18704,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287005_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287006_b_16054_tn_0,,San Rafael Transit Center,0,18704,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287008_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287010_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287012_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287014_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287015_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287016_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288114_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288115_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288116_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288118_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288121_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288123_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288126_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288128_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288130_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288132_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
