trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
219806,16,1,West,"",1,227573,1768,
49805,1788,1,South,"",0,227560,13404,
36812,2305,1,North,"",1,227580,12339,
35819,2303,1,South,"",0,227562,12331,
36809,2305,1,South,"",0,227578,14254,
233803,1203,1,South,"",0,227577,14990,
219807,16,1,East,"",0,227573,1882,
17806,2297,1,North,"",1,227550,14225,
61806,1237,1,West,"",1,227581,15199,
61801,1237,1,East,"",0,227582,15198,
17807,2297,1,South,"",0,227554,14227,
228807,1082,1,West,"",1,227558,13498,
245805,1784,1,South,"",0,227576,14443,
35820,2303,1,North,"",1,227565,12507,
228808,1082,1,East,"",0,227574,13499,
61804,5049,1,West,"",1,227583,15206,
36814,2305,1,North,"",1,227579,12339,
35821,2303,1,South,"",0,227564,12331,
219808,16,1,West,"",1,227573,1768,
36811,2305,1,South,"",0,227580,14254,
251805,1244,1,South,"",0,227575,6962,
22807,1789,1,South,"",0,227555,13450,
245806,1784,1,North,"",1,227577,12421,
233806,1203,1,North,"",1,227576,14991,
251806,1244,1,North,"",1,227557,13400,
22808,1789,1,North,"",1,227556,13452,
219809,16,1,East,"",0,227573,1882,
23805,2298,1,East,"",0,227568,12199,
23808,2298,1,West,"",1,227569,12200,
35822,2303,1,North,"",1,227562,12507,
49808,1788,1,North,"",1,227560,13402,
68805,1207,1,East,"",0,227572,12385,
49807,1788,1,South,"",0,227559,13404,
36816,2305,1,North,"",1,227578,12339,
35823,2303,1,South,"",0,227566,12331,
36813,2305,1,South,"",0,227579,14254,
233805,1203,1,South,"",0,227576,14990,
219810,16,1,West,"",1,227573,1768,
17808,2297,1,North,"",1,227554,14225,
17809,2297,1,South,"",0,227552,14227,
228809,1082,1,West,"",1,227574,13498,
245807,1784,1,South,"",0,227577,14443,
35824,2303,1,North,"",1,227564,12507,
219811,16,1,East,"",0,227573,1882,
228810,1082,1,East,"",0,227558,13499,
68806,1207,1,West,"",1,227570,12383,
61803,5049,1,East,"",0,227583,15201,
36818,2305,1,North,"",1,227580,12339,
35825,2303,1,South,"",0,227565,12331,
36815,2305,1,South,"",0,227578,14254,
251807,1244,1,South,"",0,227557,6962,
61805,1237,1,East,"",0,227581,15198,
61808,1237,1,West,"",1,227582,15199,
22809,1789,1,South,"",0,227556,13450,
233808,1203,1,North,"",1,227577,14991,
245808,1784,1,North,"",1,227576,12421,
251808,1244,1,North,"",1,227575,13400,
22810,1789,1,North,"",1,227555,13452,
219812,16,1,West,"",1,227573,1768,
23807,2298,1,East,"",0,227569,12199,
23810,2298,1,West,"",1,227568,12200,
35826,2303,1,North,"",1,227566,12507,
219813,16,1,East,"",0,227573,1882,
49810,1788,1,North,"",1,227559,13402,
35827,2303,1,South,"",0,227562,12331,
49809,1788,1,South,"",0,227560,13404,
36820,2305,1,North,"",1,227579,12339,
36817,2305,1,South,"",0,227580,14254,
233807,1203,1,South,"",0,227577,14990,
17810,2297,1,North,"",1,227552,14225,
17811,2297,1,South,"",0,227550,14227,
228811,1082,1,West,"",1,227558,13498,
245809,1784,1,South,"",0,227576,14443,
219814,16,1,West,"",1,227573,1768,
35828,2303,1,North,"",1,227565,12507,
228812,1082,1,East,"",0,227574,13499,
35829,2303,1,South,"",0,227564,12331,
36822,2305,1,North,"",1,227578,12339,
219815,16,1,East,"",0,227573,1882,
36819,2305,1,South,"",0,227579,14254,
251809,1244,1,South,"",0,227575,6962,
22811,1789,1,South,"",0,227555,13450,
245810,1784,1,North,"",1,227576,12421,
251810,1244,1,North,"",1,227557,13400,
22812,1789,1,North,"",1,227556,13452,
23809,2298,1,East,"",0,227568,12199,
23812,2298,1,West,"",1,227569,12200,
35830,2303,1,North,"",1,227562,12507,
219816,16,1,West,"",1,227573,1768,
61810,5049,1,West,"",1,227583,15206,
49812,1788,1,North,"",1,227560,13402,
68807,1207,1,East,"",0,227570,12385,
35831,2303,1,South,"",0,227566,12331,
49811,1788,1,South,"",0,227559,13404,
36824,2305,1,North,"",1,227580,12339,
36821,2305,1,South,"",0,227578,14254,
219817,16,1,East,"",0,227573,1882,
17812,2297,1,North,"",1,227550,14225,
61812,1237,1,West,"",1,227581,15199,
61807,1237,1,East,"",0,227582,15198,
17813,2297,1,South,"",0,227554,14227,
228813,1082,1,West,"",1,227574,13498,
245811,1784,1,South,"",0,227576,14443,
35832,2303,1,North,"",1,227564,12507,
228814,1082,1,East,"",0,227558,13499,
68808,1207,1,West,"",1,227572,12383,
35833,2303,1,South,"",0,227565,12331,
219818,16,1,West,"",1,227573,1768,
36826,2305,1,North,"",1,227579,12339,
36823,2305,1,South,"",0,227580,14254,
251811,1244,1,South,"",0,227557,6962,
219819,16,1,East,"",0,227573,1882,
22813,1789,1,South,"",0,227556,13450,
245812,1784,1,North,"",1,227577,12421,
233810,1203,1,North,"",1,227576,14991,
251812,1244,1,North,"",1,227575,13400,
22814,1789,1,North,"",1,227555,13452,
23811,2298,1,East,"",0,227569,12199,
23814,2298,1,West,"",1,227568,12200,
35834,2303,1,North,"",1,227566,12507,
49814,1788,1,North,"",1,227559,13402,
35835,2303,1,South,"",0,227562,12331,
61809,5049,1,East,"",0,227583,15201,
49813,1788,1,South,"",0,227560,13404,
36828,2305,1,North,"",1,227578,12339,
219820,16,1,West,"",1,227573,1768,
36825,2305,1,South,"",0,227579,14254,
233809,1203,1,South,"",0,227576,14990,
17814,2297,1,North,"",1,227554,14225,
17815,2297,1,South,"",0,227552,14227,
228815,1082,1,West,"",1,227558,13498,
245813,1784,1,South,"",0,227577,14443,
219821,16,1,East,"",0,227573,1882,
35836,2303,1,North,"",1,227565,12507,
228816,1082,1,East,"",0,227574,13499,
68810,1207,1,West,"",1,227570,12384,
35837,2303,1,South,"",0,227564,12331,
36830,2305,1,North,"",1,227580,12339,
36827,2305,1,South,"",0,227578,14254,
219822,16,1,West,"",1,227573,1768,
251813,1244,1,South,"",0,227575,6962,
61811,1237,1,East,"",0,227581,15198,
61816,1237,1,West,"",1,227582,15199,
22815,1789,1,South,"",0,227555,13450,
233812,1203,1,North,"",1,227577,14991,
245814,1784,1,North,"",1,227576,12421,
251814,1244,1,North,"",1,227557,13400,
22816,1789,1,North,"",1,227556,13452,
23813,2298,1,East,"",0,227568,12199,
23816,2298,1,West,"",1,227569,12200,
35838,2303,1,North,"",1,227562,12507,
219823,16,1,East,"",0,227573,1882,
61814,5049,1,West,"",1,227583,15206,
49816,1788,1,North,"",1,227560,13402,
68809,1207,1,East,"",0,227572,12385,
49815,1788,1,South,"",0,227559,13404,
36832,2305,1,North,"",1,227579,12339,
35839,2303,1,South,"",0,227566,12331,
36829,2305,1,South,"",0,227580,14254,
233811,1203,1,South,"",0,227577,14990,
17816,2297,1,North,"",1,227552,14225,
17817,2297,1,South,"",0,227553,14227,
228817,1082,1,West,"",1,227574,13498,
245815,1784,1,South,"",0,227576,14443,
219824,16,1,West,"",1,227573,1768,
35840,2303,1,North,"",1,227564,12507,
228818,1082,1,East,"",0,227558,13499,
219825,16,1,East,"",0,227573,1882,
68812,1207,1,West,"",1,227571,12383,
36834,2305,1,North,"",1,227578,12339,
35841,2303,1,South,"",0,227565,12331,
36831,2305,1,South,"",0,227579,14254,
251815,1244,1,South,"",0,227557,6962,
22817,1789,1,South,"",0,227556,13450,
245816,1784,1,North,"",1,227577,12421,
233814,1203,1,North,"",1,227576,14991,
251816,1244,1,North,"",1,227575,13400,
22818,1789,1,North,"",1,227555,13452,
23815,2298,1,East,"",0,227569,12199,
23818,2298,1,West,"",1,227568,12200,
219826,16,1,West,"",1,227573,1768,
35842,2303,1,North,"",1,227566,12507,
61813,1237,1,East,"",0,227583,15212,
49818,1788,1,North,"",1,227559,13402,
49817,1788,1,South,"",0,227560,13404,
36836,2305,1,North,"",1,227580,12339,
219827,16,1,East,"",0,227573,1882,
35843,2303,1,South,"",0,227562,12331,
36833,2305,1,South,"",0,227578,14254,
233813,1203,1,South,"",0,227576,14990,
17818,2297,1,North,"",1,227553,14225,
17819,2297,1,South,"",0,227552,14227,
61820,1237,1,West,"",1,227581,15199,
61815,1237,1,East,"",0,227582,15198,
228819,1082,1,West,"",1,227558,13498,
245817,1784,1,South,"",0,227577,14443,
61818,1237,1,West,"",1,227583,15211,
35844,2303,1,North,"",1,227565,12507,
219828,16,1,West,"",1,227573,1768,
228820,1082,1,East,"",0,227574,13499,
68814,1207,1,West,"",1,227572,12383,
36838,2305,1,North,"",1,227579,12339,
35845,2303,1,South,"",0,227564,12331,
68811,1207,1,East,"",0,227570,12387,
36835,2305,1,South,"",0,227580,14254,
219829,16,1,East,"",0,227573,1882,
251817,1244,1,South,"",0,227575,6962,
22819,1789,1,South,"",0,227555,13450,
233816,1203,1,North,"",1,227577,14991,
245818,1784,1,North,"",1,227576,12421,
251818,1244,1,North,"",1,227557,13400,
22820,1789,1,North,"",1,227556,13452,
61817,5049,1,East,"",0,227583,15201,
23817,2298,1,East,"",0,227568,12199,
23820,2298,1,West,"",1,227569,12200,
35846,2303,1,North,"",1,227562,12507,
49820,1788,1,North,"",1,227560,13402,
68813,1207,1,East,"",0,227571,12385,
219830,16,1,West,"",1,227573,1768,
49819,1788,1,South,"",0,227559,13404,
36840,2305,1,North,"",1,227578,12339,
35847,2303,1,South,"",0,227566,12331,
36837,2305,1,South,"",0,227579,14254,
233815,1203,1,South,"",0,227577,14990,
219831,16,1,East,"",0,227573,1882,
17820,2297,1,North,"",1,227552,14225,
17821,2297,1,South,"",0,227553,14227,
228821,1082,1,West,"",1,227574,13498,
245819,1784,1,South,"",0,227576,14443,
35848,2303,1,North,"",1,227564,12507,
228822,1082,1,East,"",0,227558,13499,
68816,1207,1,West,"",1,227570,12384,
36842,2305,1,North,"",1,227580,12339,
35849,2303,1,South,"",0,227565,12331,
219832,16,1,West,"",1,227573,1768,
36839,2305,1,South,"",0,227578,14254,
251819,1244,1,South,"",0,227557,6962,
61819,1237,1,East,"",0,227581,15198,
61822,1237,1,West,"",1,227582,15199,
22821,1789,1,South,"",0,227556,13450,
245820,1784,1,North,"",1,227577,12421,
233818,1203,1,North,"",1,227576,14991,
251820,1244,1,North,"",1,227575,13400,
22822,1789,1,North,"",1,227555,13452,
219833,16,1,East,"",0,227573,1882,
23819,2298,1,East,"",0,227569,12199,
23822,2298,1,West,"",1,227568,12200,
35850,2303,1,North,"",1,227566,12507,
49822,1788,1,North,"",1,227559,13402,
49821,1788,1,South,"",0,227560,13404,
36844,2305,1,North,"",1,227579,12339,
35851,2303,1,South,"",0,227562,12331,
36841,2305,1,South,"",0,227580,14254,
233817,1203,1,South,"",0,227576,14990,
219834,16,1,West,"",1,227573,1768,
17822,2297,1,North,"",1,227553,14225,
17823,2297,1,South,"",0,227552,14227,
228823,1082,1,West,"",1,227558,13498,
245821,1784,1,South,"",0,227577,14443,
35852,2303,1,North,"",1,227565,12507,
219835,16,1,East,"",0,227573,1882,
228824,1082,1,East,"",0,227574,13499,
68818,1207,1,West,"",1,227571,12383,
36846,2305,1,North,"",1,227578,12339,
35853,2303,1,South,"",0,227564,12331,
68815,1207,1,East,"",0,227570,12387,
36843,2305,1,South,"",0,227579,14254,
251821,1244,1,South,"",0,227575,6962,
22823,1789,1,South,"",0,227555,13450,
245822,1784,1,North,"",1,227576,12421,
251822,1244,1,North,"",1,227557,13400,
22824,1789,1,North,"",1,227556,13452,
219836,16,1,West,"",1,227573,1768,
23821,2298,1,East,"",0,227568,12199,
23824,2298,1,West,"",1,227569,12200,
35854,2303,1,North,"",1,227562,12507,
219837,16,1,East,"",0,227573,1882,
49824,1788,1,North,"",1,227560,13402,
49823,1788,1,South,"",0,227559,13404,
35855,2303,1,South,"",0,227566,12331,
36845,2305,1,South,"",0,227578,13332,
17824,2297,1,North,"",1,227552,14225,
17825,2297,1,South,"",0,227551,14227,
61824,1237,1,West,"",1,227581,15199,
61821,1237,1,East,"",0,227582,15198,
228825,1082,1,West,"",1,227574,13498,
245823,1784,1,South,"",0,227576,14443,
219838,16,1,West,"",1,227573,1768,
35856,2303,1,North,"",1,227564,12507,
228826,1082,1,East,"",0,227558,13499,
68820,1207,1,West,"",1,227570,12383,
219839,16,1,East,"",0,227573,1882,
35857,2303,1,South,"",0,227565,12331,
251824,1244,1,North,"",1,227575,13400,
22826,1789,1,North,"",1,227555,13452,
23823,2298,1,East,"",0,227569,12199,
23826,2298,1,West,"",1,227568,12200,
35858,2303,1,North,"",1,227566,12507,
219840,16,1,West,"",1,227573,1768,
251823,1244,1,South,"",0,227557,6963,
49826,1788,1,North,"",1,227559,13402,
68817,1207,1,East,"",0,227571,12385,
49825,1788,1,South,"",0,227560,13404,
219841,16,1,East,"",0,227573,1882,
17826,2297,1,North,"",1,227551,14226,
17827,2297,1,South,"",0,227553,14227,
35860,2303,1,North,"",1,227565,13333,
219842,16,1,West,"",1,227573,1768,
61823,1237,1,East,"",0,227581,15198,
35859,2303,1,South,"",0,227565,12332,
22828,1789,1,North,"",1,227558,13452,
49827,1788,1,South,"",0,227559,13404,
23825,2298,1,East,"",0,227568,12199,
23828,2298,1,West,"",1,227569,12200,
35862,2303,1,North,"",1,227565,12507,
251825,1244,1,South,"",0,227575,6963,
49828,1788,1,North,"",1,227560,13402,
68819,1207,1,East,"",0,227570,12385,
17828,2297,1,North,"",1,227553,14226,
35861,2303,1,South,"",0,227567,12332,
35864,2303,1,North,"",1,227567,13333,
35863,2303,1,South,"",0,227567,12332,
49830,1788,1,North,"",1,227559,13402,
22830,1789,1,North,"",1,227557,13452,
49829,1788,1,South,"",0,227560,13404,
35866,2303,1,North,"",1,227567,12507,
17830,2297,1,North,"",1,227551,14226,
35865,2303,1,South,"",0,227561,12332,
35868,2303,1,North,"",1,227561,13333,
68822,1207,1,West,"",1,227571,12389,
35867,2303,1,South,"",0,227561,12332,
49831,1788,1,South,"",0,227559,13404,
35870,2303,1,North,"",1,227561,12507,
68821,1207,1,East,"",0,227571,12388,
35869,2303,1,South,"",0,227563,12332,
35872,2303,1,North,"",1,227563,13333,
68824,1207,1,West,"",1,227570,12389,
35871,2303,1,South,"",0,227563,12332,
35874,2303,1,North,"",1,227563,13333,
68823,1207,1,East,"",0,227570,12388,
35873,2303,1,South,"",0,227563,12332,
35876,2303,1,North,"",1,227563,13333,
35075,2303,2,South,"",0,227605,12332,
35080,2303,2,North,"",1,227605,13333,
35077,2303,2,South,"",0,227605,12332,
35082,2303,2,North,"",1,227605,13333,
35079,2303,2,South,"",0,227605,12332,
35084,2303,2,North,"",1,227605,13333,
35115,2303,2,South,"",0,227605,12332,
35116,2303,2,North,"",1,227605,13333,
35081,2303,2,South,"",0,227605,12332,
35086,2303,2,North,"",1,227605,13333,
35002,2303,2,North,"",1,227600,13333,
17001,2297,2,South,"",0,227585,14227,
35001,2303,2,South,"",0,227600,12332,
35004,2303,2,North,"",1,227600,13333,
23002,2298,2,West,"",1,227608,12200,
171001,4944,2,South,"",0,227640,14886,
22001,1789,2,South,"",0,227590,13450,
35003,2303,2,South,"",0,227600,12332,
257033,1245,2,South,"",0,227627,12424,
35007,2303,2,South,"",0,227606,12331,
35006,2303,2,North,"",1,227600,13333,
49001,1788,2,South,"",0,227597,13404,
71001,2306,2,South,"",0,227622,12391,
23101,2299,2,East,"",0,227610,14218,
49002,1788,2,North,"",1,227593,13402,
71002,2306,2,North,"",1,227602,12511,
68001,1207,2,East,"",0,227616,12386,
219001,16,2,East,"",0,227625,1927,
35083,2303,2,South,"",0,227603,12332,
36001,2305,2,South,"",0,227634,14254,
233025,1203,2,South,"",0,227632,14990,
17002,2297,2,North,"",1,227585,14225,
17003,2297,2,South,"",0,227586,14227,
22003,1789,2,South,"",0,227591,15210,
257001,1245,2,South,"",0,227636,12423,
228001,1082,2,West,"",1,227627,13498,
35005,2303,2,South,"",0,227600,12332,
35088,2303,2,North,"",1,227603,13333,
35009,2303,2,South,"",0,227604,12331,
49003,1788,2,South,"",0,227595,13404,
251002,1244,2,North,"",1,227630,13401,
219002,16,2,West,"",1,227625,4603,
35008,2303,2,North,"",1,227600,12507,
71003,2306,2,South,"",0,227607,12391,
29002,2302,2,East,"",0,227614,15226,
135000,4941,2,North,"",1,227643,14879,
68002,1207,2,West,"",1,227617,12384,
23001,2298,2,East,"",0,227608,12199,
29001,2302,2,West,"",1,227610,15227,
36003,2305,2,South,"",0,227633,13332,
23004,2298,2,West,"",1,227609,12200,
36005,2305,2,South,"",0,227624,14254,
35085,2303,2,South,"",0,227603,12332,
251001,1244,2,South,"",0,227630,6962,
61001,1237,2,East,"",0,227638,15208,
171003,4944,2,South,"",0,227641,14886,
22002,1789,2,North,"",1,227590,13452,
171000,4944,2,North,"",1,227640,14890,
22000,1789,2,North,"",1,227591,15209,
49005,1788,2,South,"",0,227596,13404,
17101,4843,2,South,"",0,227588,14316,
22005,1789,2,South,"",0,227592,13450,
245000,1784,2,North,"",1,227631,12421,
233002,1203,2,North,"",1,227632,14991,
35010,2303,2,North,"",1,227603,13333,
71005,2306,2,South,"",0,227619,12391,
35011,2303,2,South,"",0,227599,12331,
117001,1393,2,South,"",0,227645,15224,
135002,4941,2,North,"",1,227646,14879,
135001,4941,2,South,"",0,227643,14876,
17102,4843,2,North,"",1,227587,14344,
35012,2303,2,North,"",1,227606,12507,
23103,2299,2,East,"",0,227613,14218,
135004,4941,2,North,"",1,227643,14879,
49004,1788,2,North,"",1,227597,13402,
23102,2299,2,West,"",1,227614,14826,
71004,2306,2,North,"",1,227622,12511,
36002,2305,2,North,"",1,227633,12341,
36004,2305,2,North,"",1,227634,12339,
219003,16,2,East,"",0,227625,1883,
257004,1245,2,South,"",0,227635,12423,
36007,2305,2,South,"",0,227633,14254,
35087,2303,2,South,"",0,227603,12332,
233001,1203,2,South,"",0,227632,14990,
245001,1784,2,South,"",0,227631,12419,
135003,4941,2,South,"",0,227646,14876,
135006,4941,2,North,"",1,227647,14879,
17006,2297,2,North,"",1,227586,14225,
35013,2303,2,South,"",0,227602,12331,
49007,1788,2,South,"",0,227598,13404,
22007,1789,2,South,"",0,227594,15210,
228003,1082,2,West,"",1,227628,13498,
257003,1245,2,North,"",1,227636,12510,
17007,2297,2,South,"",0,227585,14227,
35090,2303,2,North,"",1,227603,13333,
228004,1082,2,East,"",0,227627,13499,
251004,1244,2,North,"",1,227629,13401,
117003,1393,2,South,"",0,227644,15224,
135008,4941,2,North,"",1,227646,14879,
135005,4941,2,South,"",0,227643,14876,
35014,2303,2,North,"",1,227604,12507,
29004,2302,2,East,"",0,227610,15226,
135010,4941,2,North,"",1,227643,14879,
219005,16,2,East,"",0,227626,1882,
49006,1788,2,North,"",1,227595,13402,
71006,2306,2,North,"",1,227607,12511,
68004,1207,2,West,"",1,227616,12383,
23003,2298,2,East,"",0,227609,12199,
29003,2302,2,West,"",1,227613,15227,
36006,2305,2,North,"",1,227624,12339,
135007,4941,2,South,"",0,227647,14876,
117000,1393,2,North,"",1,227645,15225,
23006,2298,2,West,"",1,227608,12200,
68003,1207,2,East,"",0,227617,12387,
36009,2305,2,South,"",0,227634,14254,
35089,2303,2,South,"",0,227603,12332,
251003,1244,2,South,"",0,227629,6962,
219004,16,2,West,"",1,227625,1768,
22006,1789,2,North,"",1,227592,13452,
171002,4944,2,North,"",1,227641,14890,
171005,4944,2,South,"",0,227640,14886,
22004,1789,2,North,"",1,227591,15209,
135009,4941,2,South,"",0,227646,14876,
135012,4941,2,North,"",1,227647,14879,
35015,2303,2,South,"",0,227600,12331,
17103,4843,2,South,"",0,227587,14316,
49009,1788,2,South,"",0,227593,13404,
22009,1789,2,South,"",0,227590,13450,
251006,1244,2,North,"",1,227630,13400,
233004,1203,2,North,"",1,227631,14991,
245002,1784,2,North,"",1,227632,12421,
35092,2303,2,North,"",1,227603,13333,
71007,2306,2,South,"",0,227620,12391,
135014,4941,2,North,"",1,227646,14879,
135011,4941,2,South,"",0,227643,14876,
17104,4843,2,North,"",1,227588,14344,
35016,2303,2,North,"",1,227599,12507,
23105,2299,2,East,"",0,227614,14218,
135016,4941,2,North,"",1,227643,14879,
49008,1788,2,North,"",1,227596,13402,
71008,2306,2,North,"",1,227619,12511,
23104,2299,2,West,"",1,227610,14826,
36008,2305,2,North,"",1,227633,12339,
61002,1237,2,West,"",1,227638,15207,
135013,4941,2,South,"",0,227647,14876,
117002,1393,2,North,"",1,227644,15225,
36011,2305,2,South,"",0,227624,14254,
35091,2303,2,South,"",0,227603,12332,
233003,1203,2,South,"",0,227631,14990,
219009,16,2,East,"",0,227625,1883,
245003,1784,2,South,"",0,227632,12419,
219006,16,2,West,"",1,227626,1740,
135015,4941,2,South,"",0,227646,14876,
135018,4941,2,North,"",1,227647,14879,
257005,1245,2,North,"",1,227635,12510,
17011,2297,2,South,"",0,227586,14227,
257006,1245,2,South,"",0,227636,12423,
22011,1789,2,South,"",0,227591,15210,
228005,1082,2,West,"",1,227627,13498,
17010,2297,2,North,"",1,227585,14225,
35094,2303,2,North,"",1,227603,13333,
49011,1788,2,South,"",0,227597,13404,
228006,1082,2,East,"",0,227628,13499,
35017,2303,2,South,"",0,227606,12331,
117005,1393,2,South,"",0,227645,15224,
135020,4941,2,North,"",1,227646,14879,
135017,4941,2,South,"",0,227643,14876,
71009,2306,2,South,"",0,227622,12391,
35018,2303,2,North,"",1,227602,12507,
29006,2302,2,East,"",0,227613,15229,
135022,4941,2,North,"",1,227643,14879,
49010,1788,2,North,"",1,227598,13402,
219007,16,2,East,"",0,227626,1882,
23005,2298,2,East,"",0,227608,12199,
29005,2302,2,West,"",1,227614,15227,
36010,2305,2,North,"",1,227634,12339,
135019,4941,2,South,"",0,227647,14876,
23008,2298,2,West,"",1,227609,12200,
36013,2305,2,South,"",0,227633,14254,
35093,2303,2,South,"",0,227603,12332,
171007,4944,2,South,"",0,227641,14886,
22010,1789,2,North,"",1,227590,13452,
171004,4944,2,North,"",1,227640,14890,
22008,1789,2,North,"",1,227594,15209,
135021,4941,2,South,"",0,227646,14876,
135024,4941,2,North,"",1,227647,14879,
219008,16,2,West,"",1,227625,1740,
22013,1789,2,South,"",0,227592,13450,
251008,1244,2,North,"",1,227629,13400,
251005,1244,2,South,"",0,227630,6962,
245004,1784,2,North,"",1,227631,12421,
233006,1203,2,North,"",1,227632,14991,
35096,2303,2,North,"",1,227603,13333,
117007,1393,2,South,"",0,227644,15224,
135026,4941,2,North,"",1,227646,14879,
17106,4843,2,North,"",1,227587,14344,
35019,2303,2,South,"",0,227604,12331,
35020,2303,2,North,"",1,227600,12507,
49013,1788,2,South,"",0,227596,13404,
23107,2299,2,West,"",0,227610,13337,
71010,2306,2,North,"",1,227620,12511,
49012,1788,2,North,"",1,227595,13402,
71011,2306,2,South,"",0,227619,12391,
68005,1207,2,East,"",0,227616,12385,
36012,2305,2,North,"",1,227624,12339,
219011,16,2,East,"",0,227625,1882,
135023,4941,2,South,"",0,227647,14876,
117004,1393,2,North,"",1,227645,15225,
35095,2303,2,South,"",0,227607,12332,
36015,2305,2,South,"",0,227634,14254,
233005,1203,2,South,"",0,227632,14990,
245005,1784,2,South,"",0,227631,12419,
219010,16,2,West,"",1,227626,1740,
135025,4941,2,South,"",0,227646,14876,
135028,4941,2,North,"",1,227647,14879,
17013,2297,2,South,"",0,227588,14227,
22015,1789,2,South,"",0,227594,15210,
228007,1082,2,West,"",1,227628,13498,
257008,1245,2,South,"",0,227635,12423,
257007,1245,2,North,"",1,227636,12510,
17014,2297,2,North,"",1,227586,14225,
35098,2303,2,North,"",1,227607,13333,
135030,4941,2,North,"",1,227646,14879,
35021,2303,2,South,"",0,227599,12331,
35022,2303,2,North,"",1,227606,12507,
228008,1082,2,East,"",0,227627,13499,
68006,1207,2,West,"",1,227617,12383,
61003,1237,2,East,"",0,227638,15208,
23007,2298,2,East,"",0,227609,12199,
219013,16,2,East,"",0,227626,1882,
36014,2305,2,North,"",1,227633,12339,
135027,4941,2,South,"",0,227647,14876,
117006,1393,2,North,"",1,227644,15225,
23010,2298,2,West,"",1,227608,12200,
36017,2305,2,South,"",0,227624,14254,
22014,1789,2,North,"",1,227592,13452,
171006,4944,2,North,"",1,227641,14890,
171009,4944,2,South,"",0,227643,14886,
22012,1789,2,North,"",1,227591,15209,
135029,4941,2,South,"",0,227646,14876,
135032,4941,2,North,"",1,227647,14879,
251007,1244,2,South,"",0,227629,6962,
22017,1789,2,South,"",0,227590,13450,
233008,1203,2,North,"",1,227631,14991,
245006,1784,2,North,"",1,227632,12421,
122000,1625,2,North,"",1,227642,14902,
122001,1625,2,South,"",0,227639,14901,
251010,1244,2,North,"",1,227630,13400,
117009,1393,2,South,"",0,227645,15224,
135034,4941,2,North,"",1,227646,14879,
35023,2303,2,South,"",0,227602,12331,
35024,2303,2,North,"",1,227604,12507,
219014,16,2,West,"",1,227626,1768,
49015,1788,2,South,"",0,227598,13404,
71013,2306,2,South,"",0,227620,12391,
49014,1788,2,North,"",1,227597,13402,
71012,2306,2,North,"",1,227619,12511,
36016,2305,2,North,"",1,227634,12339,
219015,16,2,East,"",0,227626,1882,
135031,4941,2,South,"",0,227647,14876,
36019,2305,2,South,"",0,227633,14254,
233007,1203,2,South,"",0,227631,14990,
245007,1784,2,South,"",0,227632,12419,
135036,4941,2,North,"",1,227647,14879,
257009,1245,2,North,"",1,227635,12510,
17015,2297,2,South,"",0,227585,14227,
257010,1245,2,South,"",0,227636,12423,
228009,1082,2,West,"",1,227625,13498,
17016,2297,2,North,"",1,227587,14225,
122002,1625,2,North,"",1,227639,14902,
122003,1625,2,South,"",0,227642,14901,
117011,1393,2,South,"",0,227644,15224,
35026,2303,2,North,"",1,227599,12507,
228010,1082,2,East,"",0,227628,13499,
35025,2303,2,South,"",0,227600,12331,
219016,16,2,West,"",1,227626,1768,
68008,1207,2,West,"",1,227618,12383,
23009,2298,2,East,"",0,227608,12199,
36018,2305,2,North,"",1,227624,12339,
135033,4941,2,South,"",0,227647,14876,
23012,2298,2,West,"",1,227609,12200,
36021,2305,2,South,"",0,227634,14254,
22016,1789,2,North,"",1,227594,13452,
171011,4944,2,South,"",0,227641,14886,
219017,16,2,East,"",0,227626,1882,
171008,4944,2,North,"",1,227643,14890,
135038,4941,2,North,"",1,227647,14879,
22019,1789,2,South,"",0,227591,13450,
251009,1244,2,South,"",0,227630,6962,
245008,1784,2,North,"",1,227631,12421,
233010,1203,2,North,"",1,227632,14991,
122004,1625,2,North,"",1,227642,14902,
251012,1244,2,North,"",1,227629,13400,
122005,1625,2,South,"",0,227640,14901,
35028,2303,2,North,"",1,227602,12507,
35027,2303,2,South,"",0,227606,12331,
49017,1788,2,South,"",0,227595,13404,
49016,1788,2,North,"",1,227598,13402,
71014,2306,2,North,"",1,227620,12511,
71015,2306,2,South,"",0,227619,12391,
68007,1207,2,East,"",0,227617,12385,
36020,2305,2,North,"",1,227633,12339,
219018,16,2,West,"",1,227626,1768,
135035,4941,2,South,"",0,227647,14876,
36023,2305,2,South,"",0,227624,14254,
233009,1203,2,South,"",0,227632,14990,
245009,1784,2,South,"",0,227631,12419,
135037,4941,2,South,"",0,227646,14876,
135040,4941,2,North,"",1,227647,14879,
17017,2297,2,South,"",0,227586,14227,
257012,1245,2,South,"",0,227635,12423,
228011,1082,2,West,"",1,227627,13498,
257011,1245,2,North,"",1,227636,12510,
219019,16,2,East,"",0,227626,1882,
17018,2297,2,North,"",1,227585,14225,
122006,1625,2,North,"",1,227640,14902,
122007,1625,2,South,"",0,227642,14901,
135042,4941,2,North,"",1,227646,14879,
35029,2303,2,South,"",0,227604,12331,
228012,1082,2,East,"",0,227625,13499,
35030,2303,2,North,"",1,227600,12507,
68010,1207,2,West,"",1,227616,12384,
61004,1237,2,West,"",1,227638,15207,
23011,2298,2,East,"",0,227609,12199,
