route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_16623_b_19014_d_64,t_583595_b_19014_tn_0,35827,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583594_b_19014_tn_0,35819,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583529_b_19014_tn_0,35837,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583682_b_19014_tn_0,35831,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583530_b_19014_tn_0,35809,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583681_b_19014_tn_0,35813,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583562_b_19014_tn_0,35869,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583570_b_19014_tn_0,35871,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583478_b_19014_tn_0,35859,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583575_b_19014_tn_0,35801,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583482_b_19014_tn_0,35805,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583494_b_19014_tn_0,35863,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583579_b_19014_tn_0,35803,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583679_b_19014_tn_0,35847,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583680_b_19014_tn_0,35849,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583518_b_19014_tn_0,35829,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583484_b_19014_tn_0,35875,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583498_b_19014_tn_0,35881,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583486_b_19014_tn_0,35807,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583519_b_19014_tn_0,35841,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583488_b_19014_tn_0,35861,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583520_b_19014_tn_0,35855,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583521_b_19014_tn_0,35833,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583522_b_19014_tn_0,35817,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583523_b_19014_tn_0,35821,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583524_b_19014_tn_0,35843,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583525_b_19014_tn_0,35857,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583526_b_19014_tn_0,35835,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583685_b_19014_tn_0,35839,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_16623_b_19014_d_64,t_583527_b_19014_tn_0,35823,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742970_b_20248_tn_0,35022,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743040_b_20248_tn_0,35012,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743039_b_20248_tn_0,35034,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743037_b_20248_tn_0,35044,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743035_b_20248_tn_0,35054,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743033_b_20248_tn_0,35032,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743030_b_20248_tn_0,35064,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743028_b_20248_tn_0,35042,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743027_b_20248_tn_0,35020,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743026_b_20248_tn_0,35008,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743025_b_20248_tn_0,35052,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743194_b_20248_tn_0,35024,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743186_b_20248_tn_0,35050,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743192_b_20248_tn_0,35062,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743187_b_20248_tn_0,35072,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743189_b_20248_tn_0,35026,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743190_b_20248_tn_0,35040,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742966_b_20248_tn_0,35086,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743166_b_20248_tn_0,35046,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743168_b_20248_tn_0,35068,Novato via San Rafael Transit Center,0,91210,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742974_b_20248_tn_0,35074,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743170_b_20248_tn_0,35036,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742999_b_20248_tn_0,35010,San Rafael Transit Center,0,91221,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743023_b_20248_tn_0,35018,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743024_b_20248_tn_0,35030,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743172_b_20248_tn_0,35058,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743173_b_20248_tn_0,35014,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743176_b_20248_tn_0,35048,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743179_b_20248_tn_0,35038,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743181_b_20248_tn_0,35060,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743182_b_20248_tn_0,35028,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743183_b_20248_tn_0,35016,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743164_b_20248_tn_0,35056,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743147_b_20248_tn_0,35006,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743145_b_20248_tn_0,35084,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743141_b_20248_tn_0,35082,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743138_b_20248_tn_0,35004,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743136_b_20248_tn_0,35070,San Rafael Transit Center,0,91204,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743134_b_20248_tn_0,35080,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743130_b_20248_tn_0,35078,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743125_b_20248_tn_0,35066,San Rafael Transit Center,0,91210,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743124_b_20248_tn_0,35076,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743047_b_20248_tn_0,35002,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743029_b_20248_tn_0,35053,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743188_b_20248_tn_0,35017,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743191_b_20248_tn_0,35051,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743185_b_20248_tn_0,35039,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743193_b_20248_tn_0,35007,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743031_b_20248_tn_0,35009,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743032_b_20248_tn_0,35029,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743034_b_20248_tn_0,35043,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743036_b_20248_tn_0,35033,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743038_b_20248_tn_0,35011,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743041_b_20248_tn_0,35005,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743165_b_20248_tn_0,35035,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743119_b_20248_tn_0,35023,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742969_b_20248_tn_0,35041,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743042_b_20248_tn_0,35019,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743163_b_20248_tn_0,35045,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743167_b_20248_tn_0,35057,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742972_b_20248_tn_0,35021,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742973_b_20248_tn_0,35063,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743162_b_20248_tn_0,35055,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743149_b_20248_tn_0,35073,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743169_b_20248_tn_0,35027,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743127_b_20248_tn_0,35067,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743171_b_20248_tn_0,35047,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_742998_b_20248_tn_0,35001,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743126_b_20248_tn_0,35077,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743144_b_20248_tn_0,35061,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743118_b_20248_tn_0,35013,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743140_b_20248_tn_0,35071,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743051_b_20248_tn_0,35003,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743174_b_20248_tn_0,35031,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743175_b_20248_tn_0,35037,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743137_b_20248_tn_0,35081,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743177_b_20248_tn_0,35059,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743178_b_20248_tn_0,35015,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743123_b_20248_tn_0,35065,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743180_b_20248_tn_0,35049,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743122_b_20248_tn_0,35075,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743133_b_20248_tn_0,35069,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743132_b_20248_tn_0,35079,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_31,t_743184_b_20248_tn_0,35025,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743061_b_20248_tn_0,35568,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743979_b_20248_tn_0,35532,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743104_b_20248_tn_0,35558,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743102_b_20248_tn_0,35534,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743099_b_20248_tn_0,35520,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743098_b_20248_tn_0,35530,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743096_b_20248_tn_0,35528,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743095_b_20248_tn_0,35510,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743094_b_20248_tn_0,35566,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743093_b_20248_tn_0,35552,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743092_b_20248_tn_0,35514,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743044_b_20248_tn_0,35576,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743060_b_20248_tn_0,35580,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743121_b_20248_tn_0,35504,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743120_b_20248_tn_0,35502,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_742978_b_20248_tn_0,35560,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743090_b_20248_tn_0,35546,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743089_b_20248_tn_0,35544,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_742985_b_20248_tn_0,35572,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743088_b_20248_tn_0,35512,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743087_b_20248_tn_0,35526,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743106_b_20248_tn_0,35550,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743050_b_20248_tn_0,35578,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743059_b_20248_tn_0,35582,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743115_b_20248_tn_0,35522,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743114_b_20248_tn_0,35554,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743052_b_20248_tn_0,35508,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743112_b_20248_tn_0,35538,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_742996_b_20248_tn_0,35574,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743109_b_20248_tn_0,35536,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743108_b_20248_tn_0,35518,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743107_b_20248_tn_0,35570,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743990_b_20248_tn_0,35540,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743020_b_20248_tn_0,35562,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743988_b_20248_tn_0,35524,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743085_b_20248_tn_0,35542,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743986_b_20248_tn_0,35548,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743063_b_20248_tn_0,35584,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743043_b_20248_tn_0,35564,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743983_b_20248_tn_0,35516,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743071_b_20248_tn_0,35506,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743981_b_20248_tn_0,35556,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743053_b_20248_tn_0,35579,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743058_b_20248_tn_0,35567,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743064_b_20248_tn_0,35501,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743065_b_20248_tn_0,35569,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743067_b_20248_tn_0,35503,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743068_b_20248_tn_0,35559,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743069_b_20248_tn_0,35505,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743070_b_20248_tn_0,35571,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743072_b_20248_tn_0,35507,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743084_b_20248_tn_0,35511,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743086_b_20248_tn_0,35543,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743091_b_20248_tn_0,35527,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743097_b_20248_tn_0,35547,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743100_b_20248_tn_0,35557,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743101_b_20248_tn_0,35515,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743103_b_20248_tn_0,35549,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743105_b_20248_tn_0,35517,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743110_b_20248_tn_0,35551,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743111_b_20248_tn_0,35519,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743113_b_20248_tn_0,35531,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743116_b_20248_tn_0,35539,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743117_b_20248_tn_0,35523,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743161_b_20248_tn_0,35525,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743949_b_20248_tn_0,35535,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743980_b_20248_tn_0,35537,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743982_b_20248_tn_0,35545,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743984_b_20248_tn_0,35553,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743985_b_20248_tn_0,35513,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743987_b_20248_tn_0,35521,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743989_b_20248_tn_0,35529,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_742995_b_20248_tn_0,35563,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_742990_b_20248_tn_0,35573,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_742984_b_20248_tn_0,35561,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_742980_b_20248_tn_0,35581,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743018_b_20248_tn_0,35533,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743019_b_20248_tn_0,35555,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743021_b_20248_tn_0,35509,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743022_b_20248_tn_0,35541,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743045_b_20248_tn_0,35575,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743048_b_20248_tn_0,35565,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_32,t_743049_b_20248_tn_0,35577,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743155_b_20248_tn_0,35854,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743154_b_20248_tn_0,35852,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
