route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
228,20161211-7,20161211-228517,Fairfax Manor,0,20161211-507,20161211-23
228,20161211-7,20161211-228518,San Rafael via Sir Francis Drake,1,20161211-504,20161211-39
228,20161211-7,20161211-228519,Fairfax Manor,0,20161211-504,20161211-23
228,20161211-7,20161211-228520,San Rafael via Sir Francis Drake,1,20161211-507,20161211-39
228,20161211-7,20161211-228521,Fairfax Manor,0,20161211-507,20161211-23
228,20161211-7,20161211-228522,San Rafael via Sir Francis Drake,1,20161211-504,20161211-39
228,20161211-7,20161211-228523,Fairfax Manor,0,20161211-504,20161211-23
228,20161211-7,20161211-228524,San Rafael via Sir Francis Drake,1,20161211-507,20161211-39
228,20161211-7,20161211-228525,Fairfax Manor,0,20161211-507,20161211-23
228,20161211-7,20161211-228526,San Rafael via Sir Francis Drake,1,20161211-504,20161211-39
228,20161211-7,20161211-228528,San Rafael via Sir Francis Drake,1,20161211-507,20161211-39
228,20161211-8,20161211-228802,San Rafael via Sir Francis Drake,1,20161211-804,20161211-39
228,20161211-8,20161211-228803,Fairfax Manor,0,20161211-804,20161211-23
228,20161211-8,20161211-228804,San Rafael via Sir Francis Drake,1,20161211-807,20161211-39
228,20161211-8,20161211-228805,Fairfax Manor,0,20161211-807,20161211-23
228,20161211-8,20161211-228806,San Rafael via Sir Francis Drake,1,20161211-804,20161211-39
228,20161211-8,20161211-228807,Fairfax Manor,0,20161211-804,20161211-23
228,20161211-8,20161211-228808,San Rafael via Sir Francis Drake,1,20161211-807,20161211-39
228,20161211-8,20161211-228809,Fairfax Manor,0,20161211-807,20161211-23
228,20161211-8,20161211-228810,San Rafael via Sir Francis Drake,1,20161211-804,20161211-39
228,20161211-8,20161211-228811,Fairfax Manor,0,20161211-804,20161211-23
228,20161211-8,20161211-228812,San Rafael via Sir Francis Drake,1,20161211-807,20161211-39
228,20161211-8,20161211-228813,Fairfax Manor,0,20161211-807,20161211-23
228,20161211-8,20161211-228814,San Rafael via Sir Francis Drake,1,20161211-804,20161211-39
228,20161211-8,20161211-228815,Fairfax Manor,0,20161211-804,20161211-23
228,20161211-8,20161211-228816,San Rafael via Sir Francis Drake,1,20161211-807,20161211-39
228,20161211-8,20161211-228817,Fairfax Manor,0,20161211-807,20161211-23
228,20161211-8,20161211-228818,San Rafael via Sir Francis Drake,1,20161211-804,20161211-39
228,20161211-8,20161211-228819,Fairfax Manor,0,20161211-804,20161211-23
228,20161211-8,20161211-228820,San Rafael via Sir Francis Drake,1,20161211-807,20161211-39
228,20161211-8,20161211-228821,Fairfax Manor,0,20161211-807,20161211-23
228,20161211-8,20161211-228822,San Rafael via Sir Francis Drake,1,20161211-804,20161211-39
228,20161211-8,20161211-228823,Fairfax Manor,0,20161211-804,20161211-23
228,20161211-8,20161211-228824,San Rafael via Sir Francis Drake,1,20161211-807,20161211-39
228,20161211-8,20161211-228825,Fairfax Manor,0,20161211-807,20161211-23
228,20161211-8,20161211-228826,San Rafael via Sir Francis Drake,1,20161211-804,20161211-39
228,20161211-8,20161211-228828,San Rafael via Sir Francis Drake,1,20161211-807,20161211-39
233,20161211-1,20161211-233001,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233002,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233003,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233004,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233005,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233006,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233007,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233008,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233009,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233010,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233011,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233012,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233013,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233014,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233015,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233016,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233017,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233018,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233019,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233020,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233021,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233022,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233023,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233024,Santa Venetia,0,20161211-14,20161211-40
233,20161211-1,20161211-233025,San Rafael Transit Center,1,20161211-14,20161211-38
233,20161211-1,20161211-233026,Santa Venetia,0,20161211-14,20161211-53
233,20161211-7,20161211-233501,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233502,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233503,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233504,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233505,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233506,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233507,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233508,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233509,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233510,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233511,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233512,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233513,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233514,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233515,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233516,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233517,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-7,20161211-233518,Santa Venetia,0,20161211-506,20161211-40
233,20161211-7,20161211-233519,San Rafael Transit Center,1,20161211-506,20161211-38
233,20161211-8,20161211-233801,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233802,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233803,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233804,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233805,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233806,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233807,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233808,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233809,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233810,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233811,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233812,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233813,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233814,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233815,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233816,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233817,San Rafael Transit Center,1,20161211-806,20161211-38
233,20161211-8,20161211-233818,Santa Venetia,0,20161211-806,20161211-40
233,20161211-8,20161211-233819,San Rafael Transit Center,1,20161211-806,20161211-38
245,20161211-1,20161211-245000,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245001,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245002,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245003,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245004,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245005,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245006,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245007,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245008,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245009,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245010,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245011,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245012,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245013,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245014,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245015,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245016,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245017,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245018,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245019,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245020,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245021,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-1,20161211-245022,Smith Ranch Road via Kaiser,0,20161211-15,20161211-42
245,20161211-1,20161211-245023,San Rafael Transit Center,1,20161211-15,20161211-41
245,20161211-7,20161211-245500,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245501,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245502,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245503,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245504,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245505,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245506,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245507,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245508,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245509,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245510,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245511,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245512,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245513,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245514,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245515,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245516,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245517,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245518,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245519,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245520,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245521,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-7,20161211-245522,Smith Ranch Road via Kaiser,0,20161211-505,20161211-30
245,20161211-7,20161211-245523,San Rafael Transit Center,1,20161211-505,20161211-29
245,20161211-8,20161211-245800,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245801,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245802,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245803,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245804,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245805,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245806,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245807,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245808,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245809,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245810,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245811,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245812,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245813,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245814,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245815,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245816,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245817,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245818,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245819,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245820,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245821,San Rafael Transit Center,1,20161211-805,20161211-29
245,20161211-8,20161211-245822,Smith Ranch Road via Kaiser,0,20161211-805,20161211-30
245,20161211-8,20161211-245823,San Rafael Transit Center,1,20161211-805,20161211-29
251,20161211-1,20161211-251001,Hamilton via Vintage Oaks,1,20161211-16,20161211-22
251,20161211-1,20161211-251002,San Marin via Vintage Oaks,0,20161211-16,20161211-46
251,20161211-1,20161211-251003,Hamilton via Vintage Oaks,1,20161211-17,20161211-22
251,20161211-1,20161211-251004,San Marin via Vintage Oaks,0,20161211-17,20161211-46
251,20161211-1,20161211-251005,Hamilton via Vintage Oaks,1,20161211-16,20161211-22
251,20161211-1,20161211-251006,San Marin via Vintage Oaks,0,20161211-16,20161211-44
251,20161211-1,20161211-251007,Hamilton via Vintage Oaks,1,20161211-17,20161211-22
251,20161211-1,20161211-251008,San Marin via Vintage Oaks,0,20161211-17,20161211-44
251,20161211-1,20161211-251009,Hamilton via Vintage Oaks,1,20161211-16,20161211-22
251,20161211-1,20161211-251010,San Marin via Vintage Oaks,0,20161211-16,20161211-44
251,20161211-1,20161211-251011,Hamilton via Vintage Oaks,1,20161211-17,20161211-22
251,20161211-1,20161211-251012,San Marin via Vintage Oaks,0,20161211-17,20161211-44
251,20161211-1,20161211-251013,Hamilton via Vintage Oaks,1,20161211-16,20161211-22
251,20161211-1,20161211-251014,San Marin via Vintage Oaks,0,20161211-16,20161211-44
251,20161211-1,20161211-251015,Hamilton via Vintage Oaks,1,20161211-17,20161211-22
251,20161211-1,20161211-251016,San Marin via Vintage Oaks,0,20161211-17,20161211-44
251,20161211-1,20161211-251017,Hamilton via Vintage Oaks,1,20161211-16,20161211-22
251,20161211-1,20161211-251018,San Marin via Vintage Oaks,0,20161211-16,20161211-44
251,20161211-1,20161211-251019,Hamilton via Vintage Oaks,1,20161211-17,20161211-22
251,20161211-1,20161211-251020,San Marin via Vintage Oaks,0,20161211-17,20161211-44
251,20161211-1,20161211-251021,Hamilton via Vintage Oaks,1,20161211-16,20161211-22
251,20161211-1,20161211-251022,San Marin via Vintage Oaks,0,20161211-16,20161211-44
251,20161211-1,20161211-251023,Hamilton via Vintage Oaks,1,20161211-17,20161211-22
251,20161211-1,20161211-251024,San Marin via Vintage Oaks,0,20161211-17,20161211-44
251,20161211-1,20161211-251025,Hamilton via Vintage Oaks,1,20161211-16,20161211-22
251,20161211-1,20161211-251026,San Marin via Vintage Oaks,0,20161211-16,20161211-44
251,20161211-1,20161211-251027,Hamilton via Vintage Oaks,1,20161211-17,20161211-22
251,20161211-1,20161211-251028,San Marin via Vintage Oaks,0,20161211-17,20161211-44
251,20161211-7,20161211-251501,Hamilton via Vintage Oaks,1,20161211-509,20161211-74
251,20161211-7,20161211-251502,San Marin via Vintage Oaks,0,20161211-508,20161211-44
251,20161211-7,20161211-251503,Hamilton via Vintage Oaks,1,20161211-508,20161211-22
251,20161211-7,20161211-251504,San Marin via Vintage Oaks,0,20161211-509,20161211-44
251,20161211-7,20161211-251505,Hamilton via Vintage Oaks,1,20161211-509,20161211-22
251,20161211-7,20161211-251506,San Marin via Vintage Oaks,0,20161211-508,20161211-44
251,20161211-7,20161211-251507,Hamilton via Vintage Oaks,1,20161211-508,20161211-22
251,20161211-7,20161211-251508,San Marin via Vintage Oaks,0,20161211-509,20161211-44
251,20161211-7,20161211-251509,Hamilton via Vintage Oaks,1,20161211-509,20161211-22
251,20161211-7,20161211-251510,San Marin via Vintage Oaks,0,20161211-508,20161211-44
251,20161211-7,20161211-251511,Hamilton via Vintage Oaks,1,20161211-508,20161211-22
251,20161211-7,20161211-251512,San Marin via Vintage Oaks,0,20161211-509,20161211-44
251,20161211-7,20161211-251513,Hamilton via Vintage Oaks,1,20161211-509,20161211-22
251,20161211-7,20161211-251514,San Marin via Vintage Oaks,0,20161211-508,20161211-44
251,20161211-7,20161211-251515,Hamilton via Vintage Oaks,1,20161211-508,20161211-22
251,20161211-7,20161211-251516,San Marin via Vintage Oaks,0,20161211-509,20161211-44
251,20161211-7,20161211-251517,Hamilton via Vintage Oaks,1,20161211-509,20161211-22
251,20161211-7,20161211-251518,San Marin via Vintage Oaks,0,20161211-508,20161211-44
251,20161211-7,20161211-251519,Hamilton via Vintage Oaks,1,20161211-508,20161211-22
251,20161211-7,20161211-251520,San Marin via Vintage Oaks,0,20161211-509,20161211-44
251,20161211-7,20161211-251521,Hamilton via Vintage Oaks,1,20161211-509,20161211-22
251,20161211-7,20161211-251522,San Marin via Vintage Oaks,0,20161211-508,20161211-44
251,20161211-7,20161211-251523,Hamilton via Vintage Oaks,1,20161211-508,20161211-54
251,20161211-7,20161211-251524,San Marin via Vintage Oaks,0,20161211-509,20161211-44
251,20161211-7,20161211-251525,Hamilton via Vintage Oaks,1,20161211-509,20161211-54
251,20161211-7,20161211-251527,Hamilton via Vintage Oaks,1,20161211-509,20161211-54
251,20161211-8,20161211-251801,Hamilton via Vintage Oaks,1,20161211-809,20161211-74
251,20161211-8,20161211-251802,San Marin via Vintage Oaks,0,20161211-808,20161211-44
251,20161211-8,20161211-251803,Hamilton via Vintage Oaks,1,20161211-808,20161211-22
251,20161211-8,20161211-251804,San Marin via Vintage Oaks,0,20161211-809,20161211-44
251,20161211-8,20161211-251805,Hamilton via Vintage Oaks,1,20161211-809,20161211-22
251,20161211-8,20161211-251806,San Marin via Vintage Oaks,0,20161211-808,20161211-44
251,20161211-8,20161211-251807,Hamilton via Vintage Oaks,1,20161211-808,20161211-22
251,20161211-8,20161211-251808,San Marin via Vintage Oaks,0,20161211-809,20161211-44
251,20161211-8,20161211-251809,Hamilton via Vintage Oaks,1,20161211-809,20161211-22
251,20161211-8,20161211-251810,San Marin via Vintage Oaks,0,20161211-808,20161211-44
251,20161211-8,20161211-251811,Hamilton via Vintage Oaks,1,20161211-808,20161211-22
251,20161211-8,20161211-251812,San Marin via Vintage Oaks,0,20161211-809,20161211-44
251,20161211-8,20161211-251813,Hamilton via Vintage Oaks,1,20161211-809,20161211-22
251,20161211-8,20161211-251814,San Marin via Vintage Oaks,0,20161211-808,20161211-44
251,20161211-8,20161211-251815,Hamilton via Vintage Oaks,1,20161211-808,20161211-22
251,20161211-8,20161211-251816,San Marin via Vintage Oaks,0,20161211-809,20161211-44
251,20161211-8,20161211-251817,Hamilton via Vintage Oaks,1,20161211-809,20161211-22
251,20161211-8,20161211-251818,San Marin via Vintage Oaks,0,20161211-808,20161211-44
251,20161211-8,20161211-251819,Hamilton via Vintage Oaks,1,20161211-808,20161211-22
251,20161211-8,20161211-251820,San Marin via Vintage Oaks,0,20161211-809,20161211-44
251,20161211-8,20161211-251821,Hamilton via Vintage Oaks,1,20161211-809,20161211-22
251,20161211-8,20161211-251822,San Marin via Vintage Oaks,0,20161211-808,20161211-44
251,20161211-8,20161211-251823,Hamilton via Vintage Oaks,1,20161211-808,20161211-54
251,20161211-8,20161211-251824,San Marin via Vintage Oaks,0,20161211-809,20161211-44
251,20161211-8,20161211-251825,Hamilton via Vintage Oaks,1,20161211-809,20161211-54
251,20161211-8,20161211-251827,Hamilton via Vintage Oaks,1,20161211-809,20161211-54
257,20161211-1,20161211-257001,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257003,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257004,Ignacio - Indian Valley via Kaiser,0,20161211-18,20161211-8
257,20161211-1,20161211-257005,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257006,Ignacio - Indian Valley via Kaiser,0,20161211-19,20161211-8
257,20161211-1,20161211-257007,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257008,Ignacio - Indian Valley via Kaiser,0,20161211-18,20161211-8
257,20161211-1,20161211-257009,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257010,Ignacio - Indian Valley via Kaiser,0,20161211-19,20161211-8
257,20161211-1,20161211-257011,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257012,Ignacio - Indian Valley via Kaiser,0,20161211-18,20161211-8
257,20161211-1,20161211-257013,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257014,Ignacio - Indian Valley via Kaiser,0,20161211-19,20161211-8
257,20161211-1,20161211-257015,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257016,Ignacio - Indian Valley via Kaiser,0,20161211-18,20161211-8
257,20161211-1,20161211-257017,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257018,Ignacio - Indian Valley via Kaiser,0,20161211-19,20161211-8
257,20161211-1,20161211-257019,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257020,Ignacio - Indian Valley via Kaiser,0,20161211-18,20161211-8
257,20161211-1,20161211-257021,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257022,Ignacio - Indian Valley via Kaiser,0,20161211-19,20161211-8
257,20161211-1,20161211-257023,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257024,Ignacio - Indian Valley via Kaiser,0,20161211-18,20161211-8
257,20161211-1,20161211-257025,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257026,Ignacio - Indian Valley via Kaiser,0,20161211-19,20161211-8
257,20161211-1,20161211-257027,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257028,Ignacio - Indian Valley via Kaiser,0,20161211-18,20161211-8
257,20161211-1,20161211-257029,San Rafael Transit Center via Kaiser,1,20161211-18,20161211-9
257,20161211-1,20161211-257030,Ignacio - Indian Valley via Kaiser,0,20161211-19,20161211-8
257,20161211-1,20161211-257031,San Rafael Transit Center via Kaiser,1,20161211-19,20161211-9
257,20161211-1,20161211-257033,San Rafael Transit Center via Kaiser,1,20161211-12,20161211-63
17,20161211-7,5407157,Sausalito via Mill Valley,1,1257542,170109
17,20161211-7,5407158,San Rafael Transit Center via Mill Valley,0,1257542,170107
17,20161211-7,5407159,San Rafael Transit Center via Mill Valley,0,1257541,170107
17,20161211-7,5407160,San Rafael Transit Center via Mill Valley,0,1257542,170107
17,20161211-7,5407161,San Rafael Transit Center via Mill Valley,0,1257541,170107
17,20161211-7,5407162,San Rafael Transit Center via Mill Valley,0,1257542,170107
17,20161211-7,5407163,San Rafael Transit Center via Mill Valley,0,1257541,170107
17,20161211-7,5407164,San Rafael Transit Center via Mill Valley,0,1257542,170107
17,20161211-7,5407165,San Rafael Transit Center via Mill Valley,0,1257541,170107
17,20161211-7,5407166,San Rafael Transit Center via Mill Valley,0,1257542,170107
17,20161211-7,5407167,San Rafael Transit Center via Mill Valley,0,1257541,170107
17,20161211-7,5407168,San Rafael Transit Center via Mill Valley,0,1257542,170108
17,20161211-7,5407169,San Rafael Transit Center via Mill Valley,0,1257541,170108
17,20161211-7,5407170,San Rafael Transit Center via Mill Valley,0,1257542,170108
17,20161211-7,5407171,San Rafael Transit Center via Mill Valley,0,1257541,170108
17,20161211-7,5407172,San Rafael Transit Center via Mill Valley,0,1257541,170107
17,20161211-7,5407173,San Rafael Transit Center via Mill Valley,0,1257542,170107
17,20161211-7,5407174,Sausalito via Mill Valley,1,1257541,170109
17,20161211-7,5407175,Sausalito via Mill Valley,1,1257542,170109
17,20161211-7,5407176,Sausalito via Mill Valley,1,1257541,170109
17,20161211-7,5407177,Sausalito via Mill Valley,1,1257542,170109
17,20161211-7,5407178,Sausalito via Mill Valley,1,1257541,170109
17,20161211-7,5407179,Sausalito via Mill Valley,1,1257542,170109
17,20161211-7,5407180,Sausalito via Mill Valley,1,1257541,170109
17,20161211-7,5407181,Sausalito via Mill Valley,1,1257542,170109
17,20161211-7,5407182,Sausalito via Mill Valley,1,1257541,170109
17,20161211-7,5407183,Sausalito via Mill Valley,1,1257542,170109
17,20161211-7,5407184,Sausalito via Mill Valley,1,1257541,170109
17,20161211-7,5407185,Sausalito via Mill Valley,1,1257542,170109
17,20161211-7,5407186,Sausalito via Mill Valley,1,1257541,170109
23,20161211-7,5407225,Shoreline Pkwy via Canal,0,1257503,230122
23,20161211-7,5407226,Shoreline Pkwy via Canal,0,1257502,230122
23,20161211-7,5407227,Shoreline Pkwy via Canal,0,1257503,230122
23,20161211-7,5407228,Shoreline Pkwy via Canal,0,1257502,230122
23,20161211-7,5407229,Shoreline Pkwy via Canal,0,1257503,230122
23,20161211-7,5407230,Shoreline Pkwy via Canal,0,1257502,230122
23,20161211-7,5407231,Shoreline Pkwy via Canal,0,1257503,230122
23,20161211-7,5407232,Shoreline Pkwy via Canal,0,1257502,230122
23,20161211-7,5407233,Shoreline Pkwy via Canal,0,1257503,230122
23,20161211-7,5407234,Shoreline Pkwy via Canal,0,1257502,230122
23,20161211-7,5407235,Shoreline Pkwy via Canal,0,1257503,230122
23,20161211-7,5407236,Shoreline Pkwy via Canal,0,1257502,230122
23,20161211-7,5407237,Shoreline Pkwy via Canal,0,1257503,230122
23,20161211-7,5407238,Downtown Fairfax,1,1257503,230121
23,20161211-7,5407239,Downtown Fairfax,1,1257503,230121
23,20161211-7,5407240,Downtown Fairfax,1,1257502,230121
23,20161211-7,5407241,Downtown Fairfax,1,1257503,230121
23,20161211-7,5407242,Downtown Fairfax,1,1257502,230121
23,20161211-7,5407243,Downtown Fairfax,1,1257503,230121
23,20161211-7,5407244,Downtown Fairfax,1,1257502,230121
23,20161211-7,5407245,Downtown Fairfax,1,1257503,230121
23,20161211-7,5407246,Downtown Fairfax,1,1257502,230121
23,20161211-7,5407247,Downtown Fairfax,1,1257503,230121
23,20161211-7,5407248,Downtown Fairfax,1,1257502,230121
23,20161211-7,5407249,Downtown Fairfax,1,1257503,230121
