route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_15272_b_16054_d_31,t_287068_b_16054_tn_0,35053,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287070_b_16054_tn_0,35055,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287072_b_16054_tn_0,35057,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287074_b_16054_tn_0,35059,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287076_b_16054_tn_0,35061,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_31,t_287078_b_16054_tn_0,35063,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287952_b_16054_tn_0,35574,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287956_b_16054_tn_0,35580,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287910_b_16054_tn_0,35508,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287911_b_16054_tn_0,35510,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287924_b_16054_tn_0,35534,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287923_b_16054_tn_0,35530,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287917_b_16054_tn_0,35522,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287922_b_16054_tn_0,35528,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287915_b_16054_tn_0,35518,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287920_b_16054_tn_0,35526,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286954_b_16054_tn_0,35516,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286955_b_16054_tn_0,35520,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287946_b_16054_tn_0,35568,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286957_b_16054_tn_0,35524,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287944_b_16054_tn_0,35566,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287942_b_16054_tn_0,35564,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286960_b_16054_tn_0,35532,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287941_b_16054_tn_0,35556,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287939_b_16054_tn_0,35554,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287937_b_16054_tn_0,35550,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286964_b_16054_tn_0,35546,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286965_b_16054_tn_0,35552,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287935_b_16054_tn_0,35548,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287932_b_16054_tn_0,35544,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286968_b_16054_tn_0,35558,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287931_b_16054_tn_0,35542,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286970_b_16054_tn_0,35560,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287929_b_16054_tn_0,35540,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286972_b_16054_tn_0,35562,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287927_b_16054_tn_0,35538,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286974_b_16054_tn_0,35576,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287926_b_16054_tn_0,35536,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286977_b_16054_tn_0,35582,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287908_b_16054_tn_0,35502,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287909_b_16054_tn_0,35504,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286953_b_16054_tn_0,35514,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286952_b_16054_tn_0,35512,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287948_b_16054_tn_0,35570,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287957_b_16054_tn_0,35584,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287950_b_16054_tn_0,35572,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286948_b_16054_tn_0,35506,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287954_b_16054_tn_0,35578,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286959_b_16054_tn_0,35531,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286945_b_16054_tn_0,35501,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286946_b_16054_tn_0,35503,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286947_b_16054_tn_0,35505,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286949_b_16054_tn_0,35507,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286950_b_16054_tn_0,35509,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286951_b_16054_tn_0,35511,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286956_b_16054_tn_0,35521,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286958_b_16054_tn_0,35529,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286961_b_16054_tn_0,35533,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286962_b_16054_tn_0,35537,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286963_b_16054_tn_0,35543,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286966_b_16054_tn_0,35553,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286967_b_16054_tn_0,35557,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286969_b_16054_tn_0,35559,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286971_b_16054_tn_0,35561,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286973_b_16054_tn_0,35563,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_286975_b_16054_tn_0,35577,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287912_b_16054_tn_0,35513,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287913_b_16054_tn_0,35515,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287914_b_16054_tn_0,35517,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287916_b_16054_tn_0,35519,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287918_b_16054_tn_0,35523,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287919_b_16054_tn_0,35525,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287921_b_16054_tn_0,35527,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287925_b_16054_tn_0,35535,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287928_b_16054_tn_0,35539,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287930_b_16054_tn_0,35541,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287933_b_16054_tn_0,35545,Canal via San Rafael Transit Center,1,91610,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287934_b_16054_tn_0,35547,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287936_b_16054_tn_0,35549,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287938_b_16054_tn_0,35551,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287940_b_16054_tn_0,35555,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287943_b_16054_tn_0,35565,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287945_b_16054_tn_0,35567,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287947_b_16054_tn_0,35569,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287949_b_16054_tn_0,35571,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287951_b_16054_tn_0,35573,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287953_b_16054_tn_0,35575,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_287955_b_16054_tn_0,35579,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_32,t_298751_b_16054_tn_0,35581,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288116_b_16054_tn_0,35806,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286986_b_16054_tn_0,35820,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288118_b_16054_tn_0,35810,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286984_b_16054_tn_0,35818,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286983_b_16054_tn_0,35812,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288121_b_16054_tn_0,35814,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286982_b_16054_tn_0,35808,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288123_b_16054_tn_0,35816,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288132_b_16054_tn_0,35832,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288156_b_16054_tn_0,35880,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288126_b_16054_tn_0,35822,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288153_b_16054_tn_0,35876,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288128_b_16054_tn_0,35824,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288151_b_16054_tn_0,35866,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288130_b_16054_tn_0,35830,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288149_b_16054_tn_0,35862,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288148_b_16054_tn_0,35858,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288146_b_16054_tn_0,35856,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288144_b_16054_tn_0,35854,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288142_b_16054_tn_0,35850,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288139_b_16054_tn_0,35846,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288137_b_16054_tn_0,35844,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288135_b_16054_tn_0,35842,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287000_b_16054_tn_0,35852,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286998_b_16054_tn_0,35848,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287002_b_16054_tn_0,35860,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286997_b_16054_tn_0,35840,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286996_b_16054_tn_0,35838,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287005_b_16054_tn_0,35864,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287006_b_16054_tn_0,35868,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286994_b_16054_tn_0,35836,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287008_b_16054_tn_0,35870,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286992_b_16054_tn_0,35834,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287010_b_16054_tn_0,35872,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286989_b_16054_tn_0,35828,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287012_b_16054_tn_0,35874,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286988_b_16054_tn_0,35826,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287014_b_16054_tn_0,35878,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287015_b_16054_tn_0,35882,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287016_b_16054_tn_0,35884,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288114_b_16054_tn_0,35802,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288115_b_16054_tn_0,35804,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288124_b_16054_tn_0,35817,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287001_b_16054_tn_0,35859,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287003_b_16054_tn_0,35861,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287004_b_16054_tn_0,35863,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287007_b_16054_tn_0,35869,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287009_b_16054_tn_0,35871,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287011_b_16054_tn_0,35873,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_287013_b_16054_tn_0,35875,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288117_b_16054_tn_0,35809,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288119_b_16054_tn_0,35811,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288120_b_16054_tn_0,35813,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288122_b_16054_tn_0,35815,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288125_b_16054_tn_0,35821,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288127_b_16054_tn_0,35823,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288129_b_16054_tn_0,35827,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288131_b_16054_tn_0,35831,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288133_b_16054_tn_0,35839,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288134_b_16054_tn_0,35841,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288136_b_16054_tn_0,35843,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288138_b_16054_tn_0,35845,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288140_b_16054_tn_0,35847,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288141_b_16054_tn_0,35849,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288143_b_16054_tn_0,35853,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288145_b_16054_tn_0,35855,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288147_b_16054_tn_0,35857,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288150_b_16054_tn_0,35865,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288152_b_16054_tn_0,35867,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288154_b_16054_tn_0,35877,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_288155_b_16054_tn_0,35879,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_298753_b_16054_tn_0,35881,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286978_b_16054_tn_0,35801,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286979_b_16054_tn_0,35803,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286980_b_16054_tn_0,35805,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286981_b_16054_tn_0,35807,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286985_b_16054_tn_0,35819,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286987_b_16054_tn_0,35825,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286990_b_16054_tn_0,35829,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286991_b_16054_tn_0,35833,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286993_b_16054_tn_0,35835,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286995_b_16054_tn_0,35837,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_15272_b_16054_d_64,t_286999_b_16054_tn_0,35851,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287154_b_16054_tn_0,36002,Canal via San Rafael Transit Center,0,91217,p_275639,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287204_b_16054_tn_0,36052,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287198_b_16054_tn_0,36046,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287202_b_16054_tn_0,36050,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287196_b_16054_tn_0,36044,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287200_b_16054_tn_0,36048,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287194_b_16054_tn_0,36042,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287192_b_16054_tn_0,36040,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287190_b_16054_tn_0,36038,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287188_b_16054_tn_0,36036,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287186_b_16054_tn_0,36034,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287184_b_16054_tn_0,36032,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287182_b_16054_tn_0,36030,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287180_b_16054_tn_0,36028,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287178_b_16054_tn_0,36026,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287176_b_16054_tn_0,36024,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287174_b_16054_tn_0,36022,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287172_b_16054_tn_0,36020,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287170_b_16054_tn_0,36018,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287168_b_16054_tn_0,36016,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287166_b_16054_tn_0,36014,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287164_b_16054_tn_0,36012,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287162_b_16054_tn_0,36010,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287160_b_16054_tn_0,36008,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287158_b_16054_tn_0,36006,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287156_b_16054_tn_0,36004,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287187_b_16054_tn_0,36035,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
