route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2299,Mon-Fri,0_23102,Fairfax Manor,,1,91212,39,,
2299,Mon-Fri,0_23104,Fairfax Manor,,1,91207,39,,
2299,Mon-Fri,0_23108,Fairfax Manor,,1,91220,39,,
2299,Mon-Fri,0_23110,Fairfax Manor,,1,91223,39,,
2299,Mon-Fri,0_23112,Fairfax Manor,,1,91225,39,,
2299,Mon-Fri,0_23114,Fairfax Manor,,1,91220,39,,
2302,Mon-Fri,0_29002,Canal,,0,91212,64,,
2302,Mon-Fri,0_29004,Canal,,0,91207,64,,
2302,Mon-Fri,0_29006,San Rafael,,0,91216,65,,
2302,Mon-Fri,0_29012,Canal,,0,91220,64,,
2302,Mon-Fri,0_29014,Canal,,0,91223,64,,
2302,Mon-Fri,0_29016,Canal,,0,91225,64,,
2302,Mon-Fri,0_29018,Canal,,0,91220,64,,
2302,Mon-Fri,0_29001,Marin Health Medical Center,,1,91207,67,,
2302,Mon-Fri,0_29003,Marin Health Medical Center,,1,91216,67,,
2302,Mon-Fri,0_29005,Marin Health Medical Center,,1,91212,67,,
2302,Mon-Fri,0_29007,Marin Health Medical Center,,1,91220,68,,
2302,Mon-Fri,0_29009,Marin Health Medical Center,,1,91223,67,,
2302,Mon-Fri,0_29011,Marin Health Medical Center,,1,91225,67,,
2302,Mon-Fri,0_29013,Marin Health Medical Center,,1,91220,67,,
2302,Mon-Fri,0_29015,Marin Health Medical Center,,1,91223,67,,
2303,Mon-Fri,0_35002,San Rafael,,0,91202,80,,
2303,Mon-Fri,0_35004,San Rafael,,0,91202,80,,
2303,Mon-Fri,0_35006,San Rafael,,0,91202,80,,
2303,Mon-Fri,0_35008,Novato,,0,91202,81,,
2303,Mon-Fri,0_35010,San Rafael,,0,91209,80,,
2303,Mon-Fri,0_35012,Novato,,0,91206,81,,
2303,Mon-Fri,0_35014,Novato,,0,91210,81,,
2303,Mon-Fri,0_35016,Novato,,0,91215,81,,
2303,Mon-Fri,0_35018,Novato,,0,91202,81,,
2303,Mon-Fri,0_35020,Novato,,0,91206,81,,
2303,Mon-Fri,0_35022,Novato,,0,91210,81,,
2303,Mon-Fri,0_35024,Novato,,0,91215,81,,
2303,Mon-Fri,0_35026,Novato,,0,91202,81,,
2303,Mon-Fri,0_35028,Novato,,0,91206,81,,
2303,Mon-Fri,0_35030,Novato,,0,91210,81,,
2303,Mon-Fri,0_35032,Novato,,0,91215,81,,
2303,Mon-Fri,0_35034,Novato,,0,91202,81,,
2303,Mon-Fri,0_35036,Novato,,0,91206,81,,
2303,Mon-Fri,0_35038,Novato,,0,91210,81,,
2303,Mon-Fri,0_35040,Novato,,0,91215,81,,
2303,Mon-Fri,0_35042,Novato,,0,91202,81,,
2303,Mon-Fri,0_35044,Novato,,0,91206,81,,
2303,Mon-Fri,0_35046,Novato,,0,91210,81,,
2303,Mon-Fri,0_35048,Novato,,0,91215,81,,
2303,Mon-Fri,0_35050,Novato,,0,91202,81,,
2303,Mon-Fri,0_35052,Novato,,0,91206,81,,
2303,Mon-Fri,0_35054,Novato,,0,91210,81,,
2303,Mon-Fri,0_35056,Novato,,0,91215,81,,
2303,Mon-Fri,0_35058,San Rafael,,0,91202,80,,
2303,Mon-Fri,0_35060,Novato,,0,91206,81,,
2303,Mon-Fri,0_35062,San Rafael,,0,91210,80,,
2303,Mon-Fri,0_35064,Novato,,0,91215,81,,
2303,Mon-Fri,0_35066,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35068,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35070,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35072,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35074,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35076,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35078,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35080,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35082,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35084,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35086,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35088,San Rafael,,0,91209,80,,
2303,Mon-Fri,0_35090,San Rafael,,0,91209,80,,
2303,Mon-Fri,0_35092,San Rafael,,0,91209,80,,
2303,Mon-Fri,0_35094,San Rafael,,0,91209,80,,
2303,Mon-Fri,0_35096,San Rafael,,0,91209,80,,
2303,Mon-Fri,0_35098,San Rafael,,0,91209,80,,
2303,Mon-Fri,0_35100,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35102,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35104,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35106,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35108,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35110,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35112,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35114,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35116,San Rafael,,0,91226,80,,
2303,Mon-Fri,0_35118,San Rafael,,0,91221,80,,
2303,Mon-Fri,0_35001,Canal,,1,91202,83,,
2303,Mon-Fri,0_35003,Canal,,1,91202,83,,
2303,Mon-Fri,0_35005,Canal,,1,91202,83,,
2303,Mon-Fri,0_35007,Canal,,1,91206,84,,
2303,Mon-Fri,0_35009,Canal,,1,91210,84,,
2303,Mon-Fri,0_35011,Canal,,1,91215,84,,
2303,Mon-Fri,0_35013,Canal,,1,91202,84,,
2303,Mon-Fri,0_35015,Canal,,1,91206,84,,
2303,Mon-Fri,0_35017,Canal,,1,91210,84,,
2303,Mon-Fri,0_35019,Canal,,1,91215,84,,
2303,Mon-Fri,0_35021,Canal,,1,91202,84,,
2303,Mon-Fri,0_35023,Canal,,1,91206,84,,
2303,Mon-Fri,0_35025,Canal,,1,91210,84,,
2303,Mon-Fri,0_35027,Canal,,1,91215,84,,
2303,Mon-Fri,0_35029,Canal,,1,91202,84,,
2303,Mon-Fri,0_35031,Canal,,1,91206,84,,
2303,Mon-Fri,0_35033,Canal,,1,91210,84,,
2303,Mon-Fri,0_35035,Canal,,1,91215,84,,
2303,Mon-Fri,0_35037,Canal,,1,91202,84,,
2303,Mon-Fri,0_35039,Canal,,1,91206,84,,
2303,Mon-Fri,0_35041,Canal,,1,91210,84,,
2303,Mon-Fri,0_35043,Canal,,1,91215,84,,
2303,Mon-Fri,0_35045,Canal,,1,91202,84,,
2303,Mon-Fri,0_35047,Canal,,1,91206,84,,
2303,Mon-Fri,0_35049,Canal,,1,91210,84,,
2303,Mon-Fri,0_35051,Canal,,1,91215,84,,
2303,Mon-Fri,0_35053,Canal,,1,91202,84,,
2303,Mon-Fri,0_35055,Canal,,1,91206,84,,
2303,Mon-Fri,0_35057,Canal,,1,91210,84,,
2303,Mon-Fri,0_35059,Canal,,1,91215,84,,
2303,Mon-Fri,0_35061,Canal,,1,91226,83,,
2303,Mon-Fri,0_35063,Canal,,1,91226,83,,
2303,Mon-Fri,0_35065,Canal,,1,91226,83,,
2303,Mon-Fri,0_35067,Canal,,1,91226,83,,
2303,Mon-Fri,0_35069,Canal,,1,91226,83,,
2303,Mon-Fri,0_35071,Canal,,1,91226,83,,
2303,Mon-Fri,0_35073,Canal,,1,91226,83,,
2303,Mon-Fri,0_35075,Canal,,1,91226,83,,
2303,Mon-Fri,0_35077,Canal,,1,91226,83,,
2303,Mon-Fri,0_35079,Canal,,1,91226,83,,
2303,Mon-Fri,0_35081,Canal,,1,91226,83,,
2303,Mon-Fri,0_35083,Canal,,1,91209,83,,
2303,Mon-Fri,0_35085,Canal,,1,91209,83,,
2303,Mon-Fri,0_35087,Canal,,1,91209,83,,
2303,Mon-Fri,0_35089,Canal,,1,91209,83,,
2303,Mon-Fri,0_35091,Canal,,1,91209,83,,
2303,Mon-Fri,0_35093,Canal,,1,91209,83,,
2303,Mon-Fri,0_35095,Canal,,1,91209,83,,
2303,Mon-Fri,0_35097,Canal,,1,91221,83,,
2303,Mon-Fri,0_35099,Canal,,1,91221,83,,
2303,Mon-Fri,0_35101,Canal,,1,91221,83,,
2303,Mon-Fri,0_35103,Canal,,1,91221,83,,
2303,Mon-Fri,0_35105,Canal,,1,91221,83,,
2303,Mon-Fri,0_35107,Canal,,1,91221,83,,
2303,Mon-Fri,0_35109,Canal,,1,91221,83,,
2303,Mon-Fri,0_35111,Canal,,1,91221,83,,
2303,Mon-Fri,0_35113,Canal,,1,91221,83,,
2303,Mon-Fri,0_35115,Canal,,1,91226,83,,
2305,Mon-Fri,0_36002,Canal,,0,91205,111,,
2305,Mon-Fri,0_36004,Canal,,0,91205,112,,
2305,Mon-Fri,0_36006,Canal,,0,91214,112,,
2305,Mon-Fri,0_36008,Canal,,0,91217,112,,
2305,Mon-Fri,0_36010,Canal,,0,91205,112,,
2305,Mon-Fri,0_36012,Canal,,0,91214,112,,
2305,Mon-Fri,0_36014,Canal,,0,91217,112,,
2305,Mon-Fri,0_36016,Canal,,0,91205,112,,
2305,Mon-Fri,0_36018,Canal,,0,91214,112,,
2305,Mon-Fri,0_36020,Canal,,0,91217,112,,
2305,Mon-Fri,0_36022,Canal,,0,91205,112,,
2305,Mon-Fri,0_36024,Canal,,0,91214,112,,
2305,Mon-Fri,0_36026,Canal,,0,91217,112,,
2305,Mon-Fri,0_36028,Canal,,0,91205,112,,
2305,Mon-Fri,0_36030,Canal,,0,91218,112,,
2305,Mon-Fri,0_36032,Canal,,0,91222,112,,
2305,Mon-Fri,0_36034,Canal,,0,91224,112,,
2305,Mon-Fri,0_36036,Canal,,0,91219,112,,
2305,Mon-Fri,0_36038,Canal,,0,91214,112,,
2305,Mon-Fri,0_36040,Canal,,0,91217,112,,
2305,Mon-Fri,0_36042,Canal,,0,91205,112,,
2305,Mon-Fri,0_36044,Canal,,0,91218,112,,
2305,Mon-Fri,0_36046,Canal,,0,91217,112,,
2305,Mon-Fri,0_36048,Canal,,0,91205,112,,
2305,Mon-Fri,0_36050,Canal,,0,91218,112,,
2305,Mon-Fri,0_36052,Canal,,0,91217,112,,
2305,Mon-Fri,0_36001,San Rafael,,1,91205,114,,
2305,Mon-Fri,0_36005,Marin City,,1,91205,115,,
2305,Mon-Fri,0_36007,Marin City,,1,91214,115,,
2305,Mon-Fri,0_36009,Marin City,,1,91217,115,,
2305,Mon-Fri,0_36011,Marin City,,1,91205,115,,
2305,Mon-Fri,0_36013,Marin City,,1,91214,115,,
2305,Mon-Fri,0_36015,Marin City,,1,91217,115,,
2305,Mon-Fri,0_36017,Marin City,,1,91205,115,,
2305,Mon-Fri,0_36019,Marin City,,1,91214,115,,
2305,Mon-Fri,0_36021,Marin City,,1,91217,115,,
2305,Mon-Fri,0_36023,Marin City,,1,91205,115,,
2305,Mon-Fri,0_36025,Marin City,,1,91214,115,,
2305,Mon-Fri,0_36027,Marin City,,1,91217,115,,
2305,Mon-Fri,0_36029,Marin City,,1,91205,115,,
2305,Mon-Fri,0_36031,Marin City,,1,91214,115,,
2305,Mon-Fri,0_36033,Marin City,,1,91217,115,,
2305,Mon-Fri,0_36035,Marin City,,1,91205,115,,
2305,Mon-Fri,0_36037,Marin City,,1,91218,115,,
2305,Mon-Fri,0_36039,Marin City,,1,91222,115,,
2305,Mon-Fri,0_36041,Marin City,,1,91224,115,,
2305,Mon-Fri,0_36043,Marin City,,1,91219,115,,
2305,Mon-Fri,0_36045,Marin City,,1,91214,115,,
2305,Mon-Fri,0_36047,Marin City,,1,91217,115,,
2305,Mon-Fri,0_36049,Marin City,,1,91205,115,,
2305,Mon-Fri,0_36051,Marin City,,1,91218,115,,
2305,Mon-Fri,0_36053,Marin City,,1,91217,115,,
2305,Mon-Fri,0_36055,San Rafael,,1,91205,114,,
2305,Mon-Fri,0_36057,San Rafael,,1,91218,114,,
2305,Mon-Fri,0_36059,San Rafael,,1,91217,114,,
5057,Mon-Fri,0_71002,Novato,,0,91201,86,,
5057,Mon-Fri,0_71004,Novato,,0,91203,86,,
5057,Mon-Fri,0_71006,Novato,,0,91208,86,,
5057,Mon-Fri,0_71008,Novato,,0,91211,86,,
5057,Mon-Fri,0_71010,Novato,,0,91201,86,,
5057,Mon-Fri,0_71012,Novato,,0,91203,86,,
5057,Mon-Fri,0_71016,Novato,,0,91218,86,,
5057,Mon-Fri,0_71020,Novato,,0,91203,86,,
5057,Mon-Fri,0_71022,Novato,,0,91218,86,,
5057,Mon-Fri,0_71024,Novato,,0,91203,86,,
5057,Mon-Fri,0_71026,Novato,,0,91214,86,,
5057,Mon-Fri,0_71028,Novato,,0,91217,86,,
5057,Mon-Fri,0_71030,Novato,,0,91205,86,,
5057,Mon-Fri,0_71032,Novato,,0,91218,86,,
5057,Mon-Fri,0_71034,Novato,,0,91222,86,,
5057,Mon-Fri,0_71036,Novato,,0,91224,86,,
5057,Mon-Fri,0_71038,Novato,,0,91219,86,,
5057,Mon-Fri,0_71040,Novato,,0,91214,86,,
5057,Mon-Fri,0_71042,Novato,,0,91222,86,,
5057,Mon-Fri,0_71044,Novato,,0,91219,86,,
5057,Mon-Fri,0_71046,Novato,,0,91222,86,,
5057,Mon-Fri,0_71048,Novato,,0,91219,86,,
5057,Mon-Fri,0_71050,Novato,,0,91222,86,,
5057,Mon-Fri,0_71052,Novato,,0,91219,86,,
5057,Mon-Fri,0_71054,Novato,,0,91222,86,,
5057,Mon-Fri,0_71001,Marin City,,1,91201,89,,
5057,Mon-Fri,0_71003,Marin City,,1,91203,89,,
5057,Mon-Fri,0_71005,Marin City,,1,91208,89,,
5057,Mon-Fri,0_71007,Marin City,,1,91211,89,,
5057,Mon-Fri,0_71009,Marin City,,1,91201,89,,
5057,Mon-Fri,0_71011,Marin City,,1,91203,89,,
5057,Mon-Fri,0_71013,Marin City,,1,91208,89,,
5057,Mon-Fri,0_71015,Marin City,,1,91211,89,,
5057,Mon-Fri,0_71019,Marin City,,1,91203,89,,
5057,Mon-Fri,0_71023,Marin City,,1,91218,89,,
5057,Mon-Fri,0_71025,Marin City,,1,91203,89,,
5057,Mon-Fri,0_71027,Marin City,,1,91218,89,,
5057,Mon-Fri,0_71029,Marin City,,1,91203,89,,
5057,Mon-Fri,0_71031,Marin City,,1,91219,89,,
5057,Mon-Fri,0_71033,Marin City,,1,91214,89,,
5057,Mon-Fri,0_71035,Marin City,,1,91217,89,,
5057,Mon-Fri,0_71037,Marin City,,1,91205,89,,
5057,Mon-Fri,0_71039,Marin City,,1,91218,89,,
5057,Mon-Fri,0_71041,Marin City,,1,91222,89,,
5057,Mon-Fri,0_71043,Marin City,,1,91224,89,,
5057,Mon-Fri,0_71045,Marin City,,1,91219,89,,
5057,Mon-Fri,0_71047,Marin City,,1,91222,89,,
5057,Mon-Fri,0_71049,Marin City,,1,91219,89,,
5057,Mon-Fri,0_71051,Marin City,,1,91222,89,,
5057,Mon-Fri,0_71053,Marin City,,1,91219,89,,
5057,Mon-Fri,0_71055,Marin City,,1,91222,89,,
1238,Thursday,1_613403,Paradise Cay,,0,v_1,164,,
1238,Thursday,1_613405,Paradise Cay,,0,v_1,163,,
1238,Thursday,1_613409,Paradise Cay,,0,v_2,164,,
1238,Thursday,1_613402,Redwood HS,,1,v_1,166,,
1238,Thursday,1_613404,Redwood HS,,1,v_1,168,,
1238,Thursday,1_613408,Redwood HS,,1,v_2,167,,
1240,Thursday,1_619405,Tiburon,,0,v_6,157,,
1240,Thursday,1_619409,Tiburon,,0,v_5,157,,
1240,Thursday,1_619402,Redwood HS,,1,v_5,159,,
1240,Thursday,1_619404,Redwood HS via Belvedere,,1,v_6,161,,
1240,Thursday,1_619408,Redwood HS,,1,v_5,160,,
1242,Thursday,1_651402,San Marin HS,,0,v_3,126,,
1242,Thursday,1_651404,San Marin HS,,0,v_10,126,,
1242,Thursday,1_651408,Downtown Novato,,0,v_16,124,,
1242,Thursday,1_651401,Hamilton via Novato,,1,v_5,132,,
1242,Thursday,1_651403,Hamilton via Novato,,1,v_1054,132,,
1242,Thursday,1_651405,Hamilton,,1,v_10,134,,
1243,Thursday,1_654403,Olive,,0,v_10,151,,
1394,Thursday,1_645402,Terra Linda HS,,0,v_1054,146,,
1394,Thursday,1_645404,Terra Linda HS,,0,v_16,146,,
1394,Thursday,1_645401,Canal,,1,v_1054,149,,
1394,Thursday,1_645403,Canal,,1,v_16,149,,
1395,Thursday,1_625401,San Rafael,,0,v_3,118,,
1395,Thursday,1_625402,Lagunitas,,1,v_3,121,,
1238,Wednesday,2_613305,Paradise Cay,,0,v_1,163,,
1238,Wednesday,2_613307,Paradise Cay,,0,v_2,164,,
1238,Wednesday,2_613309,Paradise Cay,,0,v_1,163,,
1238,Wednesday,2_613311,Paradise Cay,,0,v_2,163,,
1238,Wednesday,2_613302,Redwood HS,,1,v_1,166,,
1238,Wednesday,2_613304,Redwood HS,,1,v_1,168,,
1238,Wednesday,2_613308,Redwood HS,,1,v_2,167,,
1240,Wednesday,2_619303,Tiburon,,0,v_5,157,,
1240,Wednesday,2_619305,Tiburon,,0,v_6,157,,
1240,Wednesday,2_619309,Tiburon,,0,v_5,157,,
1240,Wednesday,2_619302,Redwood HS,,1,v_5,159,,
1240,Wednesday,2_619304,Redwood HS via Belvedere,,1,v_6,161,,
1240,Wednesday,2_619308,Redwood HS,,1,v_5,160,,
1242,Wednesday,2_651302,San Marin HS,,0,v_1054,126,,
1242,Wednesday,2_651304,San Marin HS,,0,v_10,126,,
1242,Wednesday,2_651306,Downtown Novato,,0,v_6,124,,
1242,Wednesday,2_651301,Hamilton via Novato,,1,v_3,132,,
1242,Wednesday,2_651303,Hamilton via Novato,,1,v_16,132,,
1242,Wednesday,2_651305,Hamilton,,1,v_10,134,,
1243,Wednesday,2_654303,Olive,,0,v_10,151,,
1394,Wednesday,2_645302,Terra Linda HS,,0,v_3,146,,
1394,Wednesday,2_645304,Terra Linda HS,,0,v_16,146,,
1394,Wednesday,2_645301,Canal,,1,v_3,149,,
1394,Wednesday,2_645303,Canal,,1,v_16,149,,
1395,Wednesday,2_625301,San Rafael,,0,v_1054,118,,
1395,Wednesday,2_625302,Lagunitas,,1,v_1054,121,,
1238,Tuesday,3_613203,Paradise Cay,,0,v_1,164,,
1238,Tuesday,3_613205,Paradise Cay,,0,v_1,163,,
1238,Tuesday,3_613209,Paradise Cay,,0,v_2,164,,
1238,Tuesday,3_613202,Redwood HS,,1,v_1,166,,
1238,Tuesday,3_613204,Redwood HS,,1,v_1,168,,
1238,Tuesday,3_613208,Redwood HS,,1,v_2,167,,
1240,Tuesday,3_619205,Tiburon,,0,v_6,157,,
1240,Tuesday,3_619209,Tiburon,,0,v_5,157,,
1240,Tuesday,3_619202,Redwood HS,,1,v_5,159,,
1240,Tuesday,3_619204,Redwood HS via Belvedere,,1,v_6,161,,
1240,Tuesday,3_619208,Redwood HS,,1,v_5,160,,
1242,Tuesday,3_651202,San Marin HS,,0,v_3,126,,
1242,Tuesday,3_651204,San Marin HS,,0,v_10,126,,
1242,Tuesday,3_651208,Downtown Novato,,0,v_16,124,,
1242,Tuesday,3_651201,Hamilton via Novato,,1,v_5,132,,
1242,Tuesday,3_651203,Hamilton via Novato,,1,v_1054,132,,
1242,Tuesday,3_651205,Hamilton,,1,v_10,134,,
1243,Tuesday,3_654203,Olive,,0,v_10,151,,
1394,Tuesday,3_645202,Terra Linda HS,,0,v_1054,146,,
1394,Tuesday,3_645204,Terra Linda HS,,0,v_16,146,,
1394,Tuesday,3_645201,Canal,,1,v_1054,149,,
1394,Tuesday,3_645203,Canal,,1,v_16,149,,
1395,Tuesday,3_625201,San Rafael,,0,v_3,118,,
1395,Tuesday,3_625202,Lagunitas,,1,v_3,121,,
1238,Friday,4_613603,Paradise Cay,,0,v_1,163,,
1238,Friday,4_613605,Paradise Cay,,0,v_2,164,,
1238,Friday,4_613607,Paradise Cay,,0,v_1,163,,
1238,Friday,4_613609,Paradise Cay,,0,v_2,163,,
1238,Friday,4_613602,Redwood HS,,1,v_1,166,,
1238,Friday,4_613604,Redwood HS,,1,v_1,168,,
1238,Friday,4_613608,Redwood HS,,1,v_2,167,,
1240,Friday,4_619603,Tiburon,,0,v_2,157,,
1240,Friday,4_619605,Tiburon,,0,v_3,157,,
1240,Friday,4_619609,Tiburon,,0,v_5,157,,
1240,Friday,4_619602,Redwood HS,,1,v_5,160,,
1240,Friday,4_619604,Redwood HS via Belvedere,,1,v_6,161,,
1240,Friday,4_619608,Redwood HS,,1,v_5,159,,
1242,Friday,4_651602,San Marin HS,,0,v_3,126,,
1242,Friday,4_651604,San Marin HS,,0,v_10,126,,
1242,Friday,4_651608,Downtown Novato,,0,v_3,124,,
1242,Friday,4_651601,Hamilton via Novato,,1,v_1054,132,,
1242,Friday,4_651603,Hamilton via Novato,,1,v_16,132,,
1242,Friday,4_651605,Hamilton,,1,v_10,134,,
1243,Friday,4_654603,Olive,,0,v_10,151,,
1394,Friday,4_645602,Terra Linda HS,,0,v_1054,146,,
1394,Friday,4_645604,Terra Linda HS,,0,v_16,146,,
1394,Friday,4_645601,Canal,,1,v_1054,149,,
1394,Friday,4_645603,Canal,,1,v_16,149,,
1395,Friday,4_625601,San Rafael,,0,v_6,118,,
1395,Friday,4_625602,Lagunitas,,1,v_6,121,,
1238,Monday,5_613103,Paradise Cay,,0,v_1,163,,
1238,Monday,5_613105,Paradise Cay,,0,v_2,164,,
1238,Monday,5_613107,Paradise Cay,,0,v_1,163,,
1238,Monday,5_613102,Redwood HS,,1,v_1,166,,
1238,Monday,5_613104,Redwood HS,,1,v_1,168,,
1238,Monday,5_613108,Redwood HS,,1,v_2,167,,
1240,Monday,5_619103,Tiburon,,0,v_6,157,,
1240,Monday,5_619105,Tiburon,,0,v_6,157,,
1240,Monday,5_619109,Tiburon,,0,v_5,157,,
1240,Monday,5_619102,Redwood HS,,1,v_5,159,,
1240,Monday,5_619104,Redwood HS via Belvedere,,1,v_6,161,,
1240,Monday,5_619108,Redwood HS,,1,v_5,160,,
1242,Monday,5_651102,San Marin HS,,0,v_3,126,,
1242,Monday,5_651104,San Marin HS,,0,v_10,126,,
1242,Monday,5_651108,Downtown Novato,,0,v_16,124,,
1242,Monday,5_651101,Hamilton via Novato,,1,v_1054,132,,
1242,Monday,5_651103,Hamilton via Novato,,1,v_5,132,,
1242,Monday,5_651105,Hamilton,,1,v_10,134,,
1243,Monday,5_654103,Olive,,0,v_10,151,,
1394,Monday,5_645102,Terra Linda HS,,0,v_1054,146,,
1394,Monday,5_645104,Terra Linda HS,,0,v_16,146,,
1394,Monday,5_645101,Canal,,1,v_1054,149,,
1394,Monday,5_645103,Canal,,1,v_16,149,,
1395,Monday,5_625101,San Rafael,,0,v_3,118,,
1395,Monday,5_625102,Lagunitas,,1,v_3,121,,
1082,Sat,6_228502,San Rafael,,0,5011,30,,
1082,Sat,6_228504,San Rafael,,0,5012,30,,
1082,Sat,6_228506,San Rafael,,0,5011,30,,
1082,Sat,6_228508,San Rafael,,0,5012,30,,
1082,Sat,6_228510,San Rafael,,0,5011,30,,
1082,Sat,6_228512,San Rafael,,0,5012,30,,
1082,Sat,6_228514,San Rafael,,0,5011,30,,
1082,Sat,6_228516,San Rafael,,0,5012,30,,
1082,Sat,6_228518,San Rafael,,0,5011,30,,
1082,Sat,6_228520,San Rafael,,0,5012,30,,
1082,Sat,6_228522,San Rafael,,0,5011,30,,
1082,Sat,6_228524,San Rafael,,0,5012,30,,
1082,Sat,6_228526,San Rafael,,0,5011,30,,
1082,Sat,6_228503,Fairfax Manor,,1,5011,33,,
1082,Sat,6_228505,Fairfax Manor,,1,5012,33,,
1082,Sat,6_228507,Fairfax Manor,,1,5011,33,,
1082,Sat,6_228509,Fairfax Manor,,1,5012,33,,
1082,Sat,6_228511,Fairfax Manor,,1,5011,33,,
1082,Sat,6_228513,Fairfax Manor,,1,5012,33,,
1082,Sat,6_228515,Fairfax Manor,,1,5011,33,,
1082,Sat,6_228517,Fairfax Manor,,1,5012,33,,
1082,Sat,6_228519,Fairfax Manor,,1,5011,33,,
1082,Sat,6_228521,Fairfax Manor,,1,5012,33,,
1082,Sat,6_228523,Fairfax Manor,,1,5011,33,,
1082,Sat,6_228525,Fairfax Manor,,1,5013,33,,
1203,Sat,6_233502,Santa Venetia,,0,5013,59,,
1203,Sat,6_233504,Santa Venetia,,0,5010,59,,
1203,Sat,6_233506,Santa Venetia,,0,5013,59,,
1203,Sat,6_233508,Santa Venetia,,0,5010,59,,
1203,Sat,6_233510,Santa Venetia,,0,5010,59,,
1203,Sat,6_233512,Santa Venetia,,0,5013,59,,
1203,Sat,6_233514,Santa Venetia,,0,5010,59,,
1203,Sat,6_233516,Santa Venetia,,0,5013,59,,
1203,Sat,6_233518,Santa Venetia,,0,5010,59,,
1203,Sat,6_233501,San Rafael,,1,5013,62,,
1203,Sat,6_233503,San Rafael,,1,5010,62,,
1203,Sat,6_233505,San Rafael,,1,5013,62,,
1203,Sat,6_233507,San Rafael,,1,5010,62,,
1203,Sat,6_233509,San Rafael,,1,5010,62,,
1203,Sat,6_233511,San Rafael,,1,5013,62,,
1203,Sat,6_233513,San Rafael,,1,5010,62,,
1203,Sat,6_233515,San Rafael,,1,5013,62,,
1203,Sat,6_233517,San Rafael,,1,5010,62,,
1203,Sat,6_233519,San Rafael,,1,5010,62,,
1207,Sat,6_68501,San Rafael,,0,5054,73,,
1207,Sat,6_68503,San Rafael,,0,5053,73,,
1207,Sat,6_68505,San Rafael,,0,5054,73,,
1207,Sat,6_68507,San Rafael,,0,5053,73,,
1207,Sat,6_68509,San Rafael,,0,5054,73,,
1207,Sat,6_68511,San Rafael via Lagunitas,,0,5053,71,,
1207,Sat,6_68513,San Rafael,,0,5055,73,,
1207,Sat,6_68515,San Rafael via Lagunitas,,0,5053,71,,
1207,Sat,6_68517,San Rafael,,0,5055,73,,
1207,Sat,6_68519,San Rafael,,0,5053,73,,
1207,Sat,6_68521,San Rafael via Woodacre,,0,5055,74,,
1207,Sat,6_68523,San Rafael via Woodacre,,0,5053,74,,
1207,Sat,6_68502,Inverness,,1,5053,77,,
1207,Sat,6_68504,Inverness,,1,5054,77,,
1207,Sat,6_68506,Inverness,,1,5053,77,,
1207,Sat,6_68508,Inverness,,1,5054,77,,
1207,Sat,6_68510,Lagunitas,,1,5053,76,,
1207,Sat,6_68512,Inverness,,1,5055,77,,
1207,Sat,6_68514,Inverness,,1,5054,77,,
1207,Sat,6_68516,Lagunitas,,1,5053,76,,
1207,Sat,6_68518,Inverness,,1,5055,77,,
1207,Sat,6_68520,Inverness,,1,5053,77,,
1207,Sat,6_68522,Woodacre,,1,5055,78,,
1207,Sat,6_68524,Woodacre,,1,5053,78,,
1237,Sat,6_61501,Sausalito,,0,5050,93,,
1237,Sat,6_61505,Sausalito,,0,5051,93,,
1237,Sat,6_61507,Sausalito,,0,5050,93,,
1237,Sat,6_61513,Sausalito,,0,5051,93,,
1237,Sat,6_61519,Sausalito,,0,5050,93,,
1237,Sat,6_61521,Sausalito,,0,5051,93,,
1237,Sat,6_61502,Bolinas via Sausalito,,1,5050,99,,
1237,Sat,6_61506,Bolinas via Sausalito,,1,5051,99,,
1237,Sat,6_61508,Bolinas via Sausalito,,1,5050,99,,
1237,Sat,6_61512,Bolinas via Sausalito,,1,5051,99,,
1237,Sat,6_61520,Bolinas via Sausalito,,1,5050,99,,
1237,Sat,6_61522,Bolinas via Sausalito,,1,5051,99,,
1244,Sat,6_251502,San Marin,,0,5007,42,,
1244,Sat,6_251504,San Marin,,0,5008,42,,
1244,Sat,6_251506,San Marin,,0,5007,42,,
1244,Sat,6_251508,San Marin,,0,5008,42,,
1244,Sat,6_251510,San Marin,,0,5007,42,,
