route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
219,SunHol,219806,Strawberry,,1,8004,135,
219,SunHol,219826,Strawberry,,1,8004,135,
219,SunHol,219840,Strawberry,,1,8005,135,
219,SunHol,219838,Strawberry,,1,8005,135,
219,SunHol,219816,Strawberry,,1,8005,135,
219,SunHol,219836,Strawberry,,1,8005,135,
22,SunHol,22806,San Rafael,,0,8002,13,
22,SunHol,22816,San Rafael,,0,8002,13,
22,SunHol,22804,San Rafael,,0,8001,13,
22,SunHol,22818,San Rafael,,0,8001,13,
22,SunHol,22802,San Rafael,,0,8002,13,
22,SunHol,22830,San Rafael,,0,8016,13,
22,SunHol,22820,San Rafael,,0,8007,13,
22,SunHol,22826,San Rafael,,0,8012,13,
22,SunHol,22808,San Rafael,,0,8001,13,
22,SunHol,22810,San Rafael,,0,8002,13,
22,SunHol,22824,San Rafael,,0,8007,13,
22,SunHol,22822,San Rafael,,0,8012,13,
22,SunHol,22812,San Rafael,,0,8004,13,
22,SunHol,22828,San Rafael,,0,8009,13,
22,SunHol,22814,San Rafael,,0,8001,13,
22,SunHol,22807,San Rafael,,1,8002,16,
22,SunHol,22809,San Rafael,,1,8004,16,
22,SunHol,22805,San Rafael,,1,8001,16,
22,SunHol,22813,San Rafael,,1,8002,16,
22,SunHol,22821,San Rafael,,1,8007,16,
22,SunHol,22801,San Rafael,,1,8001,16,
22,SunHol,22811,San Rafael,,1,8001,16,
22,SunHol,22803,San Rafael,,1,8002,16,
22,SunHol,22817,San Rafael,,1,8002,16,
22,SunHol,22819,San Rafael,,1,8012,16,
22,SunHol,22823,San Rafael,,1,8012,16,
22,SunHol,22815,San Rafael,,1,8001,16,
228,SunHol,228816,San Rafael,,0,8006,83,
228,SunHol,228802,San Rafael,,0,8006,83,
228,SunHol,228806,San Rafael,,0,8006,83,
228,SunHol,228820,San Rafael,,0,8009,83,
228,SunHol,228822,San Rafael,,0,8010,83,
228,SunHol,228824,San Rafael,,0,8008,83,
228,SunHol,228810,San Rafael,,0,8008,83,
228,SunHol,228808,San Rafael,,0,8007,83,
228,SunHol,228826,San Rafael,,0,8009,83,
228,SunHol,228804,San Rafael,,0,8007,83,
228,SunHol,228812,San Rafael,,0,8006,83,
228,SunHol,228818,San Rafael,,0,8020,83,
228,SunHol,228814,San Rafael,,0,8020,83,
228,SunHol,228807,Fairfax Manor,,1,8008,87,
228,SunHol,228813,Fairfax Manor,,1,8006,87,
228,SunHol,228811,Fairfax Manor,,1,8020,87,
228,SunHol,228817,Fairfax Manor,,1,8009,87,
228,SunHol,228815,Fairfax Manor,,1,8020,87,
228,SunHol,228803,Fairfax Manor,,1,8006,87,
228,SunHol,228819,Fairfax Manor,,1,8010,87,
228,SunHol,228825,Fairfax Manor,,1,8010,87,
228,SunHol,228823,Fairfax Manor,,1,8009,87,
228,SunHol,228821,Fairfax Manor,,1,8008,87,
228,SunHol,228805,Fairfax Manor,,1,8007,87,
228,SunHol,228809,Fairfax Manor,,1,8006,87,
23,SunHol,23821,Canal,,0,91905,24,
23,SunHol,23805,Canal,,0,91905,24,
23,SunHol,23815,Canal,,0,91911,24,
23,SunHol,23819,Canal,,0,91911,24,
23,SunHol,23811,Canal,,0,91911,24,
23,SunHol,23801,Canal,,0,91905,24,
23,SunHol,23803,Canal,,0,91911,24,
23,SunHol,23825,Canal,,0,91905,24,
23,SunHol,23807,Canal,,0,91911,24,
23,SunHol,23809,Canal,,0,91905,24,
23,SunHol,23817,Canal,,0,91905,24,
23,SunHol,23823,Canal,,0,91911,24,
23,SunHol,23813,Canal,,0,91905,24,
23,SunHol,23808,Fairfax,,1,91911,26,
23,SunHol,23816,Fairfax,,1,91911,26,
23,SunHol,23812,Fairfax,,1,91911,26,
23,SunHol,23822,Fairfax,,1,91905,26,
23,SunHol,23814,Fairfax,,1,91905,26,
23,SunHol,23810,Fairfax,,1,91905,26,
23,SunHol,23826,Fairfax,,1,91905,26,
23,SunHol,23806,Fairfax,,1,91905,26,
23,SunHol,23820,Fairfax,,1,91911,26,
23,SunHol,23818,Fairfax,,1,91905,26,
23,SunHol,23828,Fairfax,,1,91911,26,
23,SunHol,23804,Fairfax,,1,91911,26,
23,SunHol,23802,Fairfax,,1,91905,26,
23,SunHol,23824,Fairfax,,1,91911,26,
233,SunHol,233808,Santa Venetia,,0,8011,158,
233,SunHol,233806,Santa Venetia,,0,8012,158,
233,SunHol,233814,Santa Venetia,,0,8007,158,
233,SunHol,233810,Santa Venetia,,0,8013,158,
233,SunHol,233818,Santa Venetia,,0,8013,158,
233,SunHol,233816,Santa Venetia,,0,8011,158,
233,SunHol,233812,Santa Venetia,,0,8011,158,
233,SunHol,233804,Santa Venetia,,0,8011,158,
233,SunHol,233802,Santa Venetia,,0,8012,158,
233,SunHol,233811,San Rafael,,1,8011,161,
233,SunHol,233805,San Rafael,,1,8012,161,
233,SunHol,233803,San Rafael,,1,8011,161,
233,SunHol,233807,San Rafael,,1,8011,161,
233,SunHol,233815,San Rafael,,1,8011,161,
233,SunHol,233813,San Rafael,,1,8007,161,
233,SunHol,233819,San Rafael,,1,8011,161,
233,SunHol,233817,San Rafael,,1,8013,161,
233,SunHol,233801,San Rafael,,1,8012,161,
233,SunHol,233809,San Rafael,,1,8013,161,
245,SunHol,245822,Smith Ranch Rd Contempo,,0,8013,146,
245,SunHol,245814,Smith Ranch Rd Contempo,,0,8013,146,
245,SunHol,245806,Smith Ranch Rd Contempo,,0,8011,146,
245,SunHol,245810,Smith Ranch Rd Contempo,,0,8013,146,
245,SunHol,245818,Smith Ranch Rd Contempo,,0,8013,146,
245,SunHol,245808,Smith Ranch Rd Contempo,,0,8013,146,
245,SunHol,245804,Smith Ranch Rd Contempo,,0,8012,146,
245,SunHol,245802,Smith Ranch Rd Contempo,,0,8011,146,
245,SunHol,245820,Smith Ranch Rd Contempo,,0,8011,146,
245,SunHol,245816,Smith Ranch Rd Contempo,,0,8011,146,
245,SunHol,245800,Smith Ranch Rd Contempo,,0,8012,146,
245,SunHol,245812,Smith Ranch Rd Contempo,,0,8011,146,
245,SunHol,245805,San Rafael via Contempo,,1,8012,149,
245,SunHol,245809,San Rafael via Contempo,,1,8013,149,
245,SunHol,245819,San Rafael via Contempo,,1,8013,149,
245,SunHol,245807,San Rafael via Contempo,,1,8011,149,
245,SunHol,245803,San Rafael via Contempo,,1,8011,149,
245,SunHol,245801,San Rafael via Contempo,,1,8012,149,
245,SunHol,245821,San Rafael via Contempo,,1,8011,149,
245,SunHol,245817,San Rafael via Contempo,,1,8011,149,
245,SunHol,245815,San Rafael via Contempo,,1,8013,149,
245,SunHol,245811,San Rafael via Contempo,,1,8013,149,
245,SunHol,245813,San Rafael via Contempo,,1,8011,149,
245,SunHol,245823,San Rafael via Contempo,,1,8013,149,
251,SunHol,251810,San Marin,,0,8008,152,
251,SunHol,251820,San Marin,,0,8017,152,
251,SunHol,251804,San Marin,,0,8014,152,
251,SunHol,251808,San Marin,,0,8014,152,
251,SunHol,251816,San Marin,,0,8015,152,
251,SunHol,251822,San Marin,,0,8016,152,
251,SunHol,251812,San Marin,,0,8015,152,
251,SunHol,251806,San Marin,,0,8015,152,
251,SunHol,251814,San Marin,,0,8014,152,
251,SunHol,251818,San Marin,,0,8016,152,
251,SunHol,251824,San Marin,,0,8017,152,
251,SunHol,251802,San Marin,,0,8015,152,
251,SunHol,251811,Hamilton,,1,8008,156,
251,SunHol,251821,Hamilton,,1,8017,156,
251,SunHol,251815,Hamilton,,1,8014,156,
251,SunHol,251805,Hamilton,,1,8014,156,
251,SunHol,251813,Hamilton,,1,8015,156,
251,SunHol,251819,Hamilton,,1,8016,156,
251,SunHol,251825,Hamilton via Novato,,1,8017,155,
251,SunHol,251809,Hamilton,,1,8014,156,
251,SunHol,251803,Hamilton,,1,8015,156,
251,SunHol,251807,Hamilton,,1,8015,156,
251,SunHol,251817,Hamilton,,1,8015,156,
251,SunHol,251823,Hamilton via Novato,,1,8016,155,
251,SunHol,251801,Hamilton via San Marin HS,,1,8014,154,
35,SunHol,35870,Novato,,0,91909,19,
35,SunHol,35838,Novato,,0,91904,19,
35,SunHol,35882,San Rafael,,0,91902,18,
35,SunHol,35832,Novato,,0,91910,19,
35,SunHol,35878,San Rafael,,0,91902,18,
35,SunHol,35820,Novato,,0,91903,19,
35,SunHol,35858,Novato,,0,91901,19,
35,SunHol,35818,Novato,,0,91901,19,
35,SunHol,35814,Novato,,0,91904,19,
35,SunHol,35884,San Rafael,,0,91902,18,
35,SunHol,35874,San Rafael,,0,91902,18,
35,SunHol,35846,Novato,,0,91904,19,
35,SunHol,35864,San Rafael,,0,91910,18,
35,SunHol,35868,San Rafael,,0,91909,18,
35,SunHol,35844,Novato,,0,91903,19,
35,SunHol,35806,San Rafael,,0,91901,18,
35,SunHol,35866,Novato,,0,91910,19,
35,SunHol,35816,Novato,,0,91910,19,
35,SunHol,35836,Novato,,0,91903,19,
35,SunHol,35812,Novato,,0,91903,19,
35,SunHol,35848,Novato,,0,91910,19,
35,SunHol,35842,Novato,,0,91901,19,
35,SunHol,35828,Novato,,0,91903,19,
35,SunHol,35860,San Rafael,,0,91903,18,
35,SunHol,35852,Novato,,0,91903,19,
35,SunHol,35810,Novato,,0,91901,19,
35,SunHol,35802,San Rafael,,0,91901,18,
35,SunHol,35822,Novato,,0,91904,19,
35,SunHol,35850,Novato,,0,91901,19,
35,SunHol,35862,Novato,,0,91903,19,
35,SunHol,35856,Novato,,0,91910,19,
35,SunHol,35826,Novato,,0,91901,19,
35,SunHol,35830,Novato,,0,91904,19,
35,SunHol,35840,Novato,,0,91910,19,
35,SunHol,35834,Novato,,0,91901,19,
35,SunHol,35824,Novato,,0,91910,19,
35,SunHol,35876,San Rafael,,0,91902,18,
35,SunHol,35808,San Rafael,,0,91901,18,
35,SunHol,35880,San Rafael,,0,91902,18,
35,SunHol,35872,San Rafael,,0,91902,18,
35,SunHol,35804,San Rafael,,0,91901,18,
35,SunHol,35854,Novato,,0,91904,19,
35,SunHol,35839,Canal,,1,91901,22,
35,SunHol,35869,Canal via San Rafael,,1,91902,21,
35,SunHol,35871,Canal via San Rafael,,1,91902,21,
35,SunHol,35805,Canal via San Rafael,,1,91901,21,
35,SunHol,35861,Canal via San Rafael,,1,91910,21,
35,SunHol,35833,Canal,,1,91903,22,
35,SunHol,35875,Canal via San Rafael,,1,91902,21,
35,SunHol,35843,Canal,,1,91904,22,
35,SunHol,35859,Canal via San Rafael,,1,91903,21,
35,SunHol,35857,Canal,,1,91903,22,
35,SunHol,35847,Canal,,1,91901,22,
35,SunHol,35829,Canal,,1,91910,22,
35,SunHol,35841,Canal,,1,91903,22,
35,SunHol,35821,Canal,,1,91910,22,
35,SunHol,35807,Canal via San Rafael,,1,91901,21,
35,SunHol,35835,Canal,,1,91904,22,
35,SunHol,35851,Canal,,1,91904,22,
35,SunHol,35837,Canal,,1,91910,22,
35,SunHol,35803,Canal via San Rafael,,1,91901,21,
35,SunHol,35827,Canal,,1,91904,22,
35,SunHol,35819,Canal,,1,91904,22,
35,SunHol,35877,Canal via San Rafael,,1,91902,21,
35,SunHol,35813,Canal,,1,91910,22,
35,SunHol,35825,Canal,,1,91903,22,
35,SunHol,35881,Canal via San Rafael,,1,91902,21,
35,SunHol,35879,Canal via San Rafael,,1,91902,21,
35,SunHol,35817,Canal,,1,91903,22,
35,SunHol,35865,Canal via San Rafael,,1,91909,21,
35,SunHol,35855,Canal,,1,91901,22,
35,SunHol,35811,Canal,,1,91904,22,
35,SunHol,35867,Canal via San Rafael,,1,91909,21,
35,SunHol,35815,Canal,,1,91901,22,
35,SunHol,35853,Canal,,1,91910,22,
35,SunHol,35845,Canal,,1,91910,22,
35,SunHol,35823,Canal,,1,91901,22,
35,SunHol,35831,Canal,,1,91901,22,
35,SunHol,35873,Canal via San Rafael,,1,91902,21,
35,SunHol,35863,Canal via San Rafael,,1,91910,21,
35,SunHol,35849,Canal,,1,91903,22,
35,SunHol,35809,Canal,,1,91903,22,
35,SunHol,35801,Canal via San Rafael,,1,91901,21,
36,SunHol,36822,Canal,,0,91902,30,
36,SunHol,36804,Canal,,0,91906,30,
36,SunHol,36826,Canal,,0,91909,30,
36,SunHol,36806,Canal,,0,91902,30,
36,SunHol,36834,Canal,,0,91908,30,
36,SunHol,36846,Canal,,0,91907,30,
36,SunHol,36836,Canal,,0,91906,30,
36,SunHol,36824,Canal,,0,91912,30,
36,SunHol,36818,Canal,,0,91908,30,
36,SunHol,36838,Canal,,0,91902,30,
36,SunHol,36828,Canal,,0,91906,30,
36,SunHol,36812,Canal,,0,91906,30,
36,SunHol,36830,Canal,,0,91907,30,
36,SunHol,36844,Canal,,0,91906,30,
36,SunHol,36832,Canal,,0,91912,30,
36,SunHol,36820,Canal,,0,91906,30,
36,SunHol,36816,Canal,,0,91912,30,
36,SunHol,36808,Canal,,0,91912,30,
36,SunHol,36810,Canal,,0,91909,30,
36,SunHol,36842,Canal,,0,91909,30,
36,SunHol,36814,Canal,,0,91907,30,
36,SunHol,36840,Canal,,0,91912,30,
36,SunHol,36827,Marin City,,1,91906,33,
36,SunHol,36819,Marin City,,1,91906,33,
36,SunHol,36807,Marin City,,1,91912,33,
36,SunHol,36805,Marin City,,1,91902,33,
36,SunHol,36823,Marin City,,1,91912,33,
36,SunHol,36803,Marin City,,1,91906,33,
36,SunHol,36813,Marin City,,1,91907,33,
36,SunHol,36835,Marin City,,1,91906,33,
36,SunHol,36841,Marin City,,1,91909,33,
36,SunHol,36829,Marin City,,1,91907,33,
36,SunHol,36821,Marin City,,1,91902,33,
36,SunHol,36809,Marin City,,1,91909,33,
36,SunHol,36817,Marin City,,1,91908,33,
36,SunHol,36825,Marin City,,1,91909,33,
36,SunHol,36811,Marin City,,1,91906,33,
36,SunHol,36845,San Rafael,,1,91907,32,
36,SunHol,36839,Marin City,,1,91912,33,
36,SunHol,36843,Marin City,,1,91906,33,
36,SunHol,36833,Marin City,,1,91908,33,
36,SunHol,36801,Marin City,,1,91908,33,
36,SunHol,36815,Marin City,,1,91912,33,
36,SunHol,36837,Marin City,,1,91902,33,
36,SunHol,36831,Marin City,,1,91912,33,
49,SunHol,49814,Novato,,0,8019,9,
49,SunHol,49830,Novato,,0,8021,9,
49,SunHol,49806,Novato,,0,8018,9,
49,SunHol,49820,Novato,,0,8021,9,
49,SunHol,49818,Novato,,0,8022,9,
49,SunHol,49816,Novato,,0,8021,9,
49,SunHol,49824,Novato,,0,8022,9,
49,SunHol,49828,Novato,,0,8022,9,
49,SunHol,49812,Novato,,0,8018,9,
49,SunHol,49804,Novato,,0,8019,9,
49,SunHol,49810,Novato,,0,8007,9,
49,SunHol,49826,Novato,,0,8021,9,
49,SunHol,49808,Novato,,0,8019,9,
49,SunHol,49822,Novato,,0,8020,9,
49,SunHol,49802,Novato,,0,8018,9,
49,SunHol,49823,San Rafael,,1,8020,11,
49,SunHol,49827,San Rafael,,1,8021,11,
49,SunHol,49809,San Rafael,,1,8019,11,
49,SunHol,49819,San Rafael,,1,8022,11,
49,SunHol,49813,San Rafael,,1,8018,11,
49,SunHol,49821,San Rafael,,1,8021,11,
49,SunHol,49803,San Rafael,,1,8018,11,
49,SunHol,49817,San Rafael,,1,8021,11,
49,SunHol,49815,San Rafael,,1,8019,11,
49,SunHol,49811,San Rafael,,1,8007,11,
49,SunHol,49825,San Rafael,,1,8022,11,
49,SunHol,49805,San Rafael,,1,8019,11,
49,SunHol,49831,San Rafael,,1,8021,11,
49,SunHol,49807,San Rafael,,1,8018,11,
49,SunHol,49829,San Rafael,,1,8022,11,
61,SunHol,61807,Sausalito,,0,8052,165,
61,SunHol,61811,Sausalito,,0,8053,165,
61,SunHol,61803,Sausalito,,0,8052,165,
61,SunHol,61815,Marin City,,0,8053,164,
61,SunHol,61806,Bolinas via Sausalito,,1,8052,176,
61,SunHol,61814,Bolinas via Sausalito,,1,8053,174,
61,SunHol,61802,Bolinas via Marin City,,1,8052,173,
61,SunHol,61810,Bolinas via Sausalito,,1,8053,176,
68,SunHol,68807,San Rafael,,0,8055,58,
68,SunHol,68817,San Rafael,,0,8058,58,
68,SunHol,68803,San Rafael,,0,8055,58,
68,SunHol,68815,San Rafael via Lagunitas,,0,8056,57,
68,SunHol,68819,San Rafael,,0,8056,58,
68,SunHol,68821,San Rafael via Woodacre,,0,8058,59,
68,SunHol,68805,San Rafael,,0,8057,58,
68,SunHol,68813,San Rafael,,0,8058,58,
68,SunHol,68809,San Rafael,,0,8057,58,
68,SunHol,68801,San Rafael,,0,8057,58,
68,SunHol,68823,San Rafael via Woodacre,,0,8056,59,
68,SunHol,68811,San Rafael via Lagunitas,,0,8055,57,
68,SunHol,68824,Woodacre,,1,8056,63,
68,SunHol,68818,Inverness,,1,8058,62,
68,SunHol,68812,Inverness,,1,8058,62,
68,SunHol,68814,Inverness,,1,8057,62,
68,SunHol,68820,Inverness,,1,8056,62,
68,SunHol,68808,Inverness,,1,8057,62,
68,SunHol,68810,Lagunitas,,1,8055,61,
68,SunHol,68804,Inverness,,1,8057,62,
68,SunHol,68802,Inverness,,1,8055,62,
68,SunHol,68806,Inverness,,1,8055,62,
68,SunHol,68822,Woodacre,,1,8058,63,
68,SunHol,68816,Lagunitas,,1,8056,61,
113,Monday,113111,Paradise Cay,,0,1108,51,
113,Monday,113101,Paradise Cay,,0,1109,51,
113,Monday,113109,Paradise Cay,,0,1109,51,
113,Monday,113104,Redwood HS,,1,1111,53,
113,Monday,113102,Redwood HS,,1,1105,54,
115,Monday,115104,Strawberry,,0,1104,124,
115,Monday,115105,Sausalito,,1,1105,126,
115,Monday,115101,Willow Creek,,1,1103,127,
117,Monday,117107,E Corte Madera,,0,1103,74,
117,Monday,117105,E Corte Madera,,0,1104,74,
117,Monday,117102,Hall MS via E Corte Madera,,1,1102,76,
117,Monday,117106,Hall MS via E Corte Madera,,1,1105,77,
117,Monday,117104,Hall MS via E Corte Madera,,1,1101,76,
119,Monday,119111,Tiburon,,0,1105,107,
119,Monday,119101,Tiburon,,0,1108,107,
119,Monday,119109,Tiburon,,0,1107,107,
119,Monday,119121,Tiburon,,0,1110,107,
119,Monday,119104,Redwood HS via Belvedere,,1,1102,110,
119,Monday,119102,Redwood HS,,1,1101,109,
119,Monday,119100,Redwood HS via Belvedere,,1,1103,110,
125,Monday,125101,San Rafael,,0,1106,79,
125,Monday,125105,San Rafael,,0,1111,79,
125,Monday,125108,Lagunitas,,1,1111,81,
125,Monday,125102,Lagunitas,,1,1106,81,
139,Monday,139108,Lucas Valley,,0,1102,116,
139,Monday,139101,Terra Linda HS,,1,1107,118,
145,Monday,145102,Terra Linda HS,,0,1109,89,
145,Monday,145109,San Rafael,,1,1107,91,
145,Monday,145103,San Rafael,,1,1111,91,
149,Monday,149104,Novato,,0,1112,112,
149,Monday,149102,Novato,,0,1112,112,
149,Monday,149101,Hamilton,,1,1110,114,
149,Monday,149103,Hamilton,,1,1112,114,
151,Monday,151116,Novato,,0,1103,94,
151,Monday,151104,San Jose MS,,0,1107,95,
151,Monday,151112,San Marin HS,,0,1106,93,
151,Monday,151106,San Marin HS,,0,1111,96,
151,Monday,151102,San Marin HS,,0,1108,96,
151,Monday,151105,Hamilton,,1,1112,99,
151,Monday,151107,Hamilton,,1,1106,99,
154,Monday,154103,Olive,,0,1101,47,
154,Monday,154102,Novato,,1,1110,49,
113,Friday,113615,Paradise Cay,,0,1607,51,
113,Friday,113607,Paradise Cay,,0,1610,51,
113,Friday,113603,Paradise Cay,,0,1609,51,
113,Friday,113604,Redwood HS,,1,1611,53,
113,Friday,113602,Redwood HS,,1,1605,54,
115,Friday,115604,Strawberry,,0,1604,124,
115,Friday,115607,Sausalito,,1,1603,126,
115,Friday,115601,Willow Creek,,1,1603,127,
117,Friday,117607,E Corte Madera,,0,1605,74,
117,Friday,117605,E Corte Madera,,0,1606,74,
117,Friday,117606,Hall MS via E Corte Madera,,1,1605,77,
117,Friday,117604,Hall MS via E Corte Madera,,1,1601,76,
117,Friday,117602,Hall MS via E Corte Madera,,1,1602,76,
119,Friday,119615,Tiburon,,0,1608,107,
119,Friday,119605,Tiburon,,0,1608,107,
119,Friday,119619,Tiburon,,0,1612,107,
119,Friday,119607,Tiburon,,0,1607,107,
119,Friday,119604,Redwood HS via Belvedere,,1,1602,110,
119,Friday,119602,Redwood HS,,1,1601,109,
119,Friday,119600,Redwood HS via Belvedere,,1,1603,110,
125,Friday,125603,San Rafael,,0,1604,79,
125,Friday,125601,San Rafael,,0,1606,79,
125,Friday,125602,Lagunitas,,1,1606,81,
125,Friday,125606,Lagunitas,,1,1604,81,
139,Friday,139610,Lucas Valley,,0,1602,116,
139,Friday,139601,Terra Linda HS,,1,1608,118,
145,Friday,145602,Terra Linda HS,,0,1609,89,
145,Friday,145611,San Rafael,,1,1609,91,
149,Friday,149602,Novato,,0,1612,112,
149,Friday,149604,Novato,,0,1612,112,
149,Friday,149601,Hamilton,,1,1612,114,
151,Friday,151604,San Jose MS,,0,1608,95,
151,Friday,151602,San Marin HS,,0,1607,96,
151,Friday,151606,San Marin HS,,0,1611,96,
151,Friday,151612,San Marin HS,,0,1606,93,
151,Friday,151605,Hamilton,,1,1611,99,
151,Friday,151607,Hamilton,,1,1611,99,
154,Friday,154603,Olive,,0,1601,47,
154,Friday,154602,Novato,,1,1610,49,
113,Tuesday,113215,Paradise Cay,,0,1205,51,
113,Tuesday,113207,Paradise Cay,,0,1205,51,
113,Tuesday,113203,Paradise Cay,,0,1207,51,
113,Tuesday,113204,Redwood HS,,1,1211,53,
113,Tuesday,113202,Redwood HS,,1,1206,54,
115,Tuesday,115204,Strawberry,,0,1204,124,
115,Tuesday,115201,Willow Creek,,1,1203,127,
115,Tuesday,115209,Sausalito,,1,1208,126,
117,Tuesday,117207,E Corte Madera,,0,1201,74,
117,Tuesday,117205,E Corte Madera,,0,1202,74,
117,Tuesday,117206,Hall MS via E Corte Madera,,1,1206,77,
117,Tuesday,117204,Hall MS via E Corte Madera,,1,1201,76,
117,Tuesday,117202,Hall MS via E Corte Madera,,1,1202,76,
119,Tuesday,119207,Tiburon,,0,1204,107,
119,Tuesday,119215,Tiburon,,0,1208,107,
119,Tuesday,119205,Tiburon,,0,1203,107,
119,Tuesday,119219,Tiburon,,0,1212,107,
119,Tuesday,119204,Redwood HS via Belvedere,,1,1202,110,
119,Tuesday,119202,Redwood HS,,1,1201,109,
119,Tuesday,119200,Redwood HS via Belvedere,,1,1203,110,
125,Tuesday,125205,San Rafael,,0,1211,79,
125,Tuesday,125201,San Rafael,,0,1205,79,
125,Tuesday,125202,Lagunitas,,1,1205,81,
125,Tuesday,125208,Lagunitas,,1,1211,81,
139,Tuesday,139212,Lucas Valley,,0,1210,116,
139,Tuesday,139201,Terra Linda HS,,1,1208,118,
145,Tuesday,145202,Terra Linda HS,,0,1209,89,
145,Tuesday,145205,San Rafael,,1,1209,91,
145,Tuesday,145207,San Rafael,,1,1204,91,
149,Tuesday,149202,Novato,,0,1212,112,
149,Tuesday,149205,Hamilton,,1,1212,114,
151,Tuesday,151202,San Marin HS,,0,1207,96,
151,Tuesday,151208,San Marin HS,,0,1211,96,
151,Tuesday,151212,San Marin HS,,0,1206,93,
151,Tuesday,151216,Novato,,0,1211,94,
151,Tuesday,151204,San Jose MS,,0,1208,95,
151,Tuesday,151201,Hamilton,,1,1203,99,
151,Tuesday,151205,Hamilton,,1,1210,99,
151,Tuesday,151209,Hamilton,,1,1206,99,
154,Tuesday,154203,Olive,,0,1209,47,
154,Tuesday,154202,Novato,,1,1210,49,
113,Wednesday,113307,Paradise Cay,,0,1310,51,
113,Wednesday,113313,Paradise Cay,,0,1307,51,
113,Wednesday,113303,Paradise Cay,,0,1306,51,
113,Wednesday,113302,Redwood HS,,1,1306,53,
113,Wednesday,113304,Redwood HS,,1,1311,54,
115,Wednesday,115304,Strawberry,,0,1304,124,
115,Wednesday,115301,Willow Creek,,1,1302,127,
115,Wednesday,115307,Sausalito,,1,1305,126,
117,Wednesday,117301,E Corte Madera,,0,1310,74,
117,Wednesday,117303,E Corte Madera,,0,1307,74,
117,Wednesday,117302,Hall MS via E Corte Madera,,1,1303,76,
117,Wednesday,117304,Hall MS via E Corte Madera,,1,1301,76,
117,Wednesday,117306,Hall MS via E Corte Madera,,1,1306,77,
119,Wednesday,119313,Tiburon,,0,1305,107,
119,Wednesday,119307,Tiburon,,0,1308,107,
119,Wednesday,119305,Tiburon,,0,1307,107,
119,Wednesday,119319,Tiburon,,0,1312,107,
119,Wednesday,119304,Redwood HS via Belvedere,,1,1303,110,
119,Wednesday,119302,Redwood HS,,1,1301,109,
119,Wednesday,119300,Redwood HS via Belvedere,,1,1302,110,
125,Wednesday,125303,San Rafael,,0,1309,79,
125,Wednesday,125301,San Rafael,,0,1305,79,
125,Wednesday,125302,Lagunitas,,1,1305,81,
125,Wednesday,125306,Lagunitas,,1,1309,81,
139,Wednesday,139310,Lucas Valley,,0,1304,116,
139,Wednesday,139301,Terra Linda HS,,1,1308,118,
145,Wednesday,145302,Terra Linda HS,,0,1309,89,
145,Wednesday,145311,San Rafael,,1,1306,91,
145,Wednesday,145301,San Rafael,,1,1311,91,
149,Wednesday,149302,Novato,,0,1312,112,
149,Wednesday,149305,Hamilton,,1,1312,114,
151,Wednesday,151304,San Jose MS,,0,1308,95,
151,Wednesday,151302,San Marin HS,,0,1307,96,
151,Wednesday,151314,Novato,,0,1301,94,
151,Wednesday,151310,San Marin HS,,0,1311,93,
151,Wednesday,151311,Hamilton,,1,1308,99,
151,Wednesday,151303,Hamilton via Novato,,1,1304,98,
151,Wednesday,151305,Hamilton,,1,1301,99,
151,Wednesday,151313,Hamilton,,1,1302,99,
154,Wednesday,154301,Olive,,0,1302,47,
154,Wednesday,154302,Novato,,1,1310,49,
113,Thursday,113405,Paradise Cay,,0,1404,51,
113,Thursday,113401,Paradise Cay,,0,1405,51,
113,Thursday,113402,Redwood HS,,1,1406,53,
113,Thursday,113404,Redwood HS,,1,1410,54,
115,Thursday,115404,Strawberry,,0,1404,124,
115,Thursday,115409,Sausalito,,1,1407,126,
115,Thursday,115401,Willow Creek,,1,1402,127,
117,Thursday,117407,E Corte Madera,,0,1404,74,
117,Thursday,117405,E Corte Madera,,0,1405,74,
117,Thursday,117406,Hall MS via E Corte Madera,,1,1406,77,
117,Thursday,117402,Hall MS via E Corte Madera,,1,1403,76,
117,Thursday,117404,Hall MS via E Corte Madera,,1,1401,76,
119,Thursday,119403,Tiburon,,0,1402,107,
119,Thursday,119401,Tiburon,,0,1403,107,
119,Thursday,119417,Tiburon,,0,1409,107,
119,Thursday,119402,Redwood HS,,1,1401,109,
119,Thursday,119404,Redwood HS via Belvedere,,1,1402,110,
119,Thursday,119400,Redwood HS via Belvedere,,1,1403,110,
125,Thursday,125405,San Rafael,,0,1410,79,
125,Thursday,125401,San Rafael,,0,1405,79,
125,Thursday,125402,Lagunitas,,1,1405,81,
125,Thursday,125408,Lagunitas,,1,1410,81,
139,Thursday,139412,Lucas Valley,,0,1409,116,
139,Thursday,139401,Terra Linda HS,,1,1408,118,
145,Thursday,145402,Terra Linda HS,,0,1409,89,
145,Thursday,145407,San Rafael,,1,1409,91,
145,Thursday,145405,San Rafael,,1,1408,91,
149,Thursday,149402,Novato,,0,1412,112,
149,Thursday,149404,Novato,,0,1412,112,
149,Thursday,149403,Hamilton,,1,1412,114,
149,Thursday,149401,Hamilton,,1,1412,114,
151,Thursday,151404,San Jose MS,,0,1408,95,
151,Thursday,151402,San Marin HS,,0,1407,96,
151,Thursday,151406,San Marin HS,,0,1410,96,
151,Thursday,151412,San Marin HS,,0,1406,93,
151,Thursday,151416,Novato,,0,1410,94,
