route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10898,c_16623_b_19014_d_64,t_583332_b_19014_tn_0,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583334_b_19014_tn_0,22815,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583335_b_19014_tn_0,22801,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583336_b_19014_tn_0,22821,Marin City via College of Marin,1,8007,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583339_b_19014_tn_0,22803,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583342_b_19014_tn_0,22805,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583345_b_19014_tn_0,22807,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_19014_d_64,t_583349_b_19014_tn_0,22809,Marin City via College of Marin,1,8004,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583340_b_none_tn_0,22830,San Rafael Transit Center via College of Marin,0,8016,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583333_b_none_tn_0,22814,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583331_b_none_tn_0,22810,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583325_b_none_tn_0,22820,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583318_b_none_tn_0,22818,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583310_b_none_tn_0,22816,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583299_b_none_tn_0,22828,San Rafael Transit Center via College of Marin,0,8009,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583298_b_none_tn_0,22812,San Rafael Transit Center via College of Marin,0,8004,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583291_b_none_tn_0,22808,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583283_b_none_tn_0,22806,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583276_b_none_tn_0,22824,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583264_b_none_tn_0,22822,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583341_b_none_tn_0,22804,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583337_b_none_tn_0,22802,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583338_b_none_tn_0,22826,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583335_b_none_tn_0,22801,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583349_b_none_tn_0,22809,Marin City via College of Marin,1,8004,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583345_b_none_tn_0,22807,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583342_b_none_tn_0,22805,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583339_b_none_tn_0,22803,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583269_b_none_tn_0,22823,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583305_b_none_tn_0,22813,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583314_b_none_tn_0,22817,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583321_b_none_tn_0,22819,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583332_b_none_tn_0,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583334_b_none_tn_0,22815,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_16623_b_none_d_64,t_583336_b_none_tn_0,22821,Marin City via College of Marin,1,8007,p_275617,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527786_b_17838_tn_0,23027,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527800_b_17838_tn_0,23029,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527811_b_17838_tn_0,23009,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527806_b_17838_tn_0,23019,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527784_b_17838_tn_0,23005,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527747_b_17838_tn_0,23021,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527778_b_17838_tn_0,23015,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527792_b_17838_tn_0,23017,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527772_b_17838_tn_0,23025,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527751_b_17838_tn_0,23011,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527750_b_17838_tn_0,23001,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527764_b_17838_tn_0,23013,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527763_b_17838_tn_0,23003,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527758_b_17838_tn_0,23023,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527798_b_17838_tn_0,23007,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527765_b_17838_tn_0,23024,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527756_b_17838_tn_0,23002,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527757_b_17838_tn_0,23012,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527752_b_17838_tn_0,23022,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527746_b_17838_tn_0,23010,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527812_b_17838_tn_0,23032,Fairfax Manor via San Rafael Transit Center,1,91218,p_275592,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527807_b_17838_tn_0,23030,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527817_b_17838_tn_0,23034,Fairfax Manor via San Rafael Transit Center,1,91205,p_275592,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527785_b_17838_tn_0,23016,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527791_b_17838_tn_0,23006,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527793_b_17838_tn_0,23028,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527830_b_17838_tn_0,23020,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527799_b_17838_tn_0,23018,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527805_b_17838_tn_0,23008,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527779_b_17838_tn_0,23026,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527777_b_17838_tn_0,23004,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_31,t_527771_b_17838_tn_0,23014,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527822_b_17838_tn_0,23505,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527766_b_17838_tn_0,23503,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527768_b_17838_tn_0,23509,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527775_b_17838_tn_0,23515,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527780_b_17838_tn_0,23507,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527794_b_17838_tn_0,23511,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527796_b_17838_tn_0,23519,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527808_b_17838_tn_0,23513,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527809_b_17838_tn_0,23523,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527814_b_17838_tn_0,23501,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527818_b_17838_tn_0,23517,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527820_b_17838_tn_0,23525,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527821_b_17838_tn_0,23521,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527782_b_17838_tn_0,23516,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527787_b_17838_tn_0,23510,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527761_b_17838_tn_0,23508,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527803_b_17838_tn_0,23520,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527789_b_17838_tn_0,23518,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527813_b_17838_tn_0,23514,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527759_b_17838_tn_0,23502,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527755_b_17838_tn_0,23526,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527819_b_17838_tn_0,23504,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527773_b_17838_tn_0,23506,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527823_b_17838_tn_0,23522,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527815_b_17838_tn_0,23524,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527825_b_17838_tn_0,23530,Downtown Fairfax,1,91605,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527802_b_17838_tn_0,23512,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_32,t_527824_b_17838_tn_0,23528,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527762_b_17838_tn_0,23801,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527829_b_17838_tn_0,23809,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527827_b_17838_tn_0,23803,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527816_b_17838_tn_0,23825,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527804_b_17838_tn_0,23811,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527801_b_17838_tn_0,23821,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527790_b_17838_tn_0,23807,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527788_b_17838_tn_0,23819,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527776_b_17838_tn_0,23805,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527774_b_17838_tn_0,23817,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527760_b_17838_tn_0,23815,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527748_b_17838_tn_0,23813,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527832_b_17838_tn_0,23823,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527754_b_17838_tn_0,23826,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527753_b_17838_tn_0,23814,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527770_b_17838_tn_0,23828,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527781_b_17838_tn_0,23818,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527783_b_17838_tn_0,23806,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527749_b_17838_tn_0,23824,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527795_b_17838_tn_0,23820,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527831_b_17838_tn_0,23810,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527797_b_17838_tn_0,23808,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527810_b_17838_tn_0,23812,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527826_b_17838_tn_0,23802,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527767_b_17838_tn_0,23816,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527769_b_17838_tn_0,23804,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16159_b_17838_d_64,t_527828_b_17838_tn_0,23822,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583367_b_19014_tn_0,23003,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583415_b_19014_tn_0,23009,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583410_b_19014_tn_0,23019,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583404_b_19014_tn_0,23029,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583402_b_19014_tn_0,23007,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583396_b_19014_tn_0,23017,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583390_b_19014_tn_0,23027,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583388_b_19014_tn_0,23005,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583382_b_19014_tn_0,23015,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583376_b_19014_tn_0,23025,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583368_b_19014_tn_0,23013,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583362_b_19014_tn_0,23023,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583355_b_19014_tn_0,23011,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583354_b_19014_tn_0,23001,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583351_b_19014_tn_0,23021,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583360_b_19014_tn_0,23002,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583381_b_19014_tn_0,23004,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583383_b_19014_tn_0,23026,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583389_b_19014_tn_0,23016,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583395_b_19014_tn_0,23006,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583397_b_19014_tn_0,23028,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583403_b_19014_tn_0,23018,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583409_b_19014_tn_0,23008,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583411_b_19014_tn_0,23030,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583416_b_19014_tn_0,23032,Fairfax Manor via San Rafael Transit Center,1,91218,p_275592,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583421_b_19014_tn_0,23034,Fairfax Manor via San Rafael Transit Center,1,91205,p_275592,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583434_b_19014_tn_0,23020,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583361_b_19014_tn_0,23012,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583356_b_19014_tn_0,23022,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583350_b_19014_tn_0,23010,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583369_b_19014_tn_0,23024,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_31,t_583375_b_19014_tn_0,23014,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583425_b_19014_tn_0,23521,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583424_b_19014_tn_0,23525,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583422_b_19014_tn_0,23517,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583412_b_19014_tn_0,23513,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583413_b_19014_tn_0,23523,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583418_b_19014_tn_0,23501,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583426_b_19014_tn_0,23505,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583384_b_19014_tn_0,23507,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583379_b_19014_tn_0,23515,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583398_b_19014_tn_0,23511,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583372_b_19014_tn_0,23509,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583370_b_19014_tn_0,23503,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583400_b_19014_tn_0,23519,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583429_b_19014_tn_0,23530,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583359_b_19014_tn_0,23526,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583363_b_19014_tn_0,23502,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583365_b_19014_tn_0,23508,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583377_b_19014_tn_0,23506,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583386_b_19014_tn_0,23516,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583391_b_19014_tn_0,23510,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583393_b_19014_tn_0,23518,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583406_b_19014_tn_0,23512,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583407_b_19014_tn_0,23520,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583417_b_19014_tn_0,23514,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583419_b_19014_tn_0,23524,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583423_b_19014_tn_0,23504,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583427_b_19014_tn_0,23522,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_32,t_583428_b_19014_tn_0,23528,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583364_b_19014_tn_0,23815,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583436_b_19014_tn_0,23823,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583433_b_19014_tn_0,23809,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583431_b_19014_tn_0,23803,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583420_b_19014_tn_0,23825,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583408_b_19014_tn_0,23811,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583405_b_19014_tn_0,23821,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583394_b_19014_tn_0,23807,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583392_b_19014_tn_0,23819,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583380_b_19014_tn_0,23805,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583378_b_19014_tn_0,23817,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583352_b_19014_tn_0,23813,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583366_b_19014_tn_0,23801,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583358_b_19014_tn_0,23826,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583387_b_19014_tn_0,23806,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583435_b_19014_tn_0,23810,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583385_b_19014_tn_0,23818,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583432_b_19014_tn_0,23822,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583353_b_19014_tn_0,23824,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583430_b_19014_tn_0,23802,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583357_b_19014_tn_0,23814,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583414_b_19014_tn_0,23812,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583374_b_19014_tn_0,23828,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
