route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2299,Mon-Fri,0_23119,San Rafael,,0,91221,122,
2299,Mon-Fri,0_23102,Manor,,1,91212,124,
2299,Mon-Fri,0_23104,Manor,,1,91205,124,
2299,Mon-Fri,0_23108,Manor,,1,91221,124,
2299,Mon-Fri,0_23110,Manor,,1,91223,124,
2299,Mon-Fri,0_23112,Manor,,1,91224,124,
2299,Mon-Fri,0_23114,Manor,,1,91221,124,
2302,Mon-Fri,0_29002,Canal,,0,91212,143,
2302,Mon-Fri,0_29004,Canal,,0,91205,143,
2302,Mon-Fri,0_29006,San Rafael via Marin General,,0,91217,144,
2302,Mon-Fri,0_29012,Canal,,0,91221,143,
2302,Mon-Fri,0_29014,Canal,,0,91223,143,
2302,Mon-Fri,0_29016,Canal,,0,91224,143,
2302,Mon-Fri,0_29018,Canal,,0,91221,143,
2302,Mon-Fri,0_29001,Marin General,,1,91205,146,
2302,Mon-Fri,0_29003,Marin General,,1,91217,146,
2302,Mon-Fri,0_29005,Marin General,,1,91212,146,
2302,Mon-Fri,0_29007,Marin General via San Rafael,,1,91221,147,
2302,Mon-Fri,0_29009,Marin General,,1,91223,146,
2302,Mon-Fri,0_29011,Marin General,,1,91224,146,
2302,Mon-Fri,0_29013,Marin General,,1,91221,146,
2302,Mon-Fri,0_29015,Marin General,,1,91223,146,
2303,Mon-Fri,0_35002,San Rafael,,0,91201,149,
2303,Mon-Fri,0_35004,San Rafael,,0,91201,149,
2303,Mon-Fri,0_35006,San Rafael,,0,91201,149,
2303,Mon-Fri,0_35008,Novato,,0,91201,150,
2303,Mon-Fri,0_35010,San Rafael,,0,91210,149,
2303,Mon-Fri,0_35012,Novato,,0,91204,150,
2303,Mon-Fri,0_35014,Novato,,0,91209,150,
2303,Mon-Fri,0_35016,Novato,,0,91216,150,
2303,Mon-Fri,0_35018,Novato,,0,91218,150,
2303,Mon-Fri,0_35020,Novato,,0,91201,150,
2303,Mon-Fri,0_35022,Novato,,0,91204,150,
2303,Mon-Fri,0_35024,Novato,,0,91209,150,
2303,Mon-Fri,0_35026,Novato,,0,91216,150,
2303,Mon-Fri,0_35028,Novato,,0,91218,150,
2303,Mon-Fri,0_35030,Novato,,0,91201,150,
2303,Mon-Fri,0_35032,Novato,,0,91204,150,
2303,Mon-Fri,0_35034,Novato,,0,91209,150,
2303,Mon-Fri,0_35036,Novato,,0,91216,150,
2303,Mon-Fri,0_35038,Novato,,0,91218,150,
2303,Mon-Fri,0_35040,Novato,,0,91201,150,
2303,Mon-Fri,0_35042,Novato,,0,91204,150,
2303,Mon-Fri,0_35044,Novato,,0,91209,150,
2303,Mon-Fri,0_35046,Novato,,0,91216,150,
2303,Mon-Fri,0_35048,Novato,,0,91218,150,
2303,Mon-Fri,0_35050,Novato,,0,91201,150,
2303,Mon-Fri,0_35052,Novato,,0,91204,150,
2303,Mon-Fri,0_35054,Novato,,0,91209,150,
2303,Mon-Fri,0_35056,Novato,,0,91216,150,
2303,Mon-Fri,0_35058,Novato,,0,91218,150,
2303,Mon-Fri,0_35060,Novato,,0,91201,150,
2303,Mon-Fri,0_35062,Novato,,0,91204,150,
2303,Mon-Fri,0_35064,Novato,,0,91209,150,
2303,Mon-Fri,0_35066,San Rafael,,0,91218,149,
2303,Mon-Fri,0_35068,Novato,,0,91218,150,
2303,Mon-Fri,0_35070,San Rafael,,0,91204,149,
2303,Mon-Fri,0_35072,Novato,,0,91204,150,
2303,Mon-Fri,0_35074,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35076,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35078,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35080,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35082,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35084,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35086,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35088,San Rafael,,0,91210,149,
2303,Mon-Fri,0_35090,San Rafael,,0,91210,149,
2303,Mon-Fri,0_35092,San Rafael,,0,91210,149,
2303,Mon-Fri,0_35094,San Rafael,,0,91210,149,
2303,Mon-Fri,0_35096,San Rafael,,0,91210,149,
2303,Mon-Fri,0_35098,San Rafael,,0,91210,149,
2303,Mon-Fri,0_35100,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35102,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35104,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35106,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35108,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35110,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35112,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35114,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35116,San Rafael,,0,91226,149,
2303,Mon-Fri,0_35118,San Rafael,,0,91222,149,
2303,Mon-Fri,0_35001,Canal via San Rafael,,1,91201,152,
2303,Mon-Fri,0_35003,Canal via San Rafael,,1,91201,152,
2303,Mon-Fri,0_35005,Canal via San Rafael,,1,91201,152,
2303,Mon-Fri,0_35007,Canal,,1,91204,153,
2303,Mon-Fri,0_35009,Canal,,1,91209,153,
2303,Mon-Fri,0_35011,Canal,,1,91216,153,
2303,Mon-Fri,0_35013,Canal,,1,91218,153,
2303,Mon-Fri,0_35015,Canal,,1,91201,153,
2303,Mon-Fri,0_35017,Canal,,1,91204,153,
2303,Mon-Fri,0_35019,Canal,,1,91209,153,
2303,Mon-Fri,0_35021,Canal,,1,91216,153,
2303,Mon-Fri,0_35023,Canal,,1,91218,153,
2303,Mon-Fri,0_35025,Canal,,1,91201,153,
2303,Mon-Fri,0_35027,Canal,,1,91204,153,
2303,Mon-Fri,0_35029,Canal,,1,91209,153,
2303,Mon-Fri,0_35031,Canal,,1,91216,153,
2303,Mon-Fri,0_35033,Canal,,1,91218,153,
2303,Mon-Fri,0_35035,Canal,,1,91201,153,
2303,Mon-Fri,0_35037,Canal,,1,91204,153,
2303,Mon-Fri,0_35039,Canal,,1,91209,153,
2303,Mon-Fri,0_35041,Canal,,1,91216,153,
2303,Mon-Fri,0_35043,Canal,,1,91218,153,
2303,Mon-Fri,0_35045,Canal,,1,91201,153,
2303,Mon-Fri,0_35047,Canal,,1,91204,153,
2303,Mon-Fri,0_35049,Canal,,1,91209,153,
2303,Mon-Fri,0_35051,Canal,,1,91216,153,
2303,Mon-Fri,0_35053,Canal,,1,91218,153,
2303,Mon-Fri,0_35055,Canal,,1,91201,153,
2303,Mon-Fri,0_35057,Canal,,1,91204,153,
2303,Mon-Fri,0_35059,Canal,,1,91209,153,
2303,Mon-Fri,0_35061,Canal via San Rafael,,1,91218,152,
2303,Mon-Fri,0_35063,Canal via San Rafael,,1,91218,152,
2303,Mon-Fri,0_35065,Canal via San Rafael,,1,91204,152,
2303,Mon-Fri,0_35067,Canal via San Rafael,,1,91204,152,
2303,Mon-Fri,0_35069,Canal via San Rafael,,1,91226,152,
2303,Mon-Fri,0_35071,Canal via San Rafael,,1,91226,152,
2303,Mon-Fri,0_35073,Canal via San Rafael,,1,91226,152,
2303,Mon-Fri,0_35075,Canal via San Rafael,,1,91226,152,
2303,Mon-Fri,0_35077,Canal via San Rafael,,1,91226,152,
2303,Mon-Fri,0_35079,Canal via San Rafael,,1,91226,152,
2303,Mon-Fri,0_35081,Canal via San Rafael,,1,91226,152,
2303,Mon-Fri,0_35083,Canal via San Rafael,,1,91210,152,
2303,Mon-Fri,0_35085,Canal via San Rafael,,1,91210,152,
2303,Mon-Fri,0_35087,Canal via San Rafael,,1,91210,152,
2303,Mon-Fri,0_35089,Canal via San Rafael,,1,91210,152,
2303,Mon-Fri,0_35091,Canal via San Rafael,,1,91210,152,
2303,Mon-Fri,0_35093,Canal via San Rafael,,1,91210,152,
2303,Mon-Fri,0_35095,Canal via San Rafael,,1,91210,152,
2303,Mon-Fri,0_35097,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35099,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35101,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35103,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35105,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35107,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35109,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35111,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35113,Canal via San Rafael,,1,91222,152,
2303,Mon-Fri,0_35115,Canal via San Rafael,,1,91226,152,
2305,Mon-Fri,0_36002,Canal via San Rafael,,0,91213,155,
2305,Mon-Fri,0_36004,Canal,,0,91211,156,
2305,Mon-Fri,0_36006,Canal,,0,91215,156,
2305,Mon-Fri,0_36008,Canal,,0,91213,156,
2305,Mon-Fri,0_36010,Canal,,0,91211,156,
2305,Mon-Fri,0_36012,Canal,,0,91215,156,
2305,Mon-Fri,0_36014,Canal,,0,91213,156,
2305,Mon-Fri,0_36016,Canal,,0,91211,156,
2305,Mon-Fri,0_36018,Canal,,0,91215,156,
2305,Mon-Fri,0_36020,Canal,,0,91213,156,
2305,Mon-Fri,0_36022,Canal,,0,91211,156,
2305,Mon-Fri,0_36024,Canal,,0,91215,156,
2305,Mon-Fri,0_36026,Canal,,0,91213,156,
2305,Mon-Fri,0_36028,Canal,,0,91211,156,
2305,Mon-Fri,0_36030,Canal,,0,91215,156,
2305,Mon-Fri,0_36032,Canal,,0,91213,156,
2305,Mon-Fri,0_36034,Canal,,0,91211,156,
2305,Mon-Fri,0_36036,Canal,,0,91215,156,
2305,Mon-Fri,0_36038,Canal,,0,91213,156,
2305,Mon-Fri,0_36040,Canal,,0,91211,156,
2305,Mon-Fri,0_36042,Canal,,0,91206,156,
2305,Mon-Fri,0_36044,Canal,,0,91213,156,
2305,Mon-Fri,0_36046,Canal,,0,91211,156,
2305,Mon-Fri,0_36048,Canal,,0,91206,156,
2305,Mon-Fri,0_36050,Canal,,0,91213,156,
2305,Mon-Fri,0_36052,Canal,,0,91211,156,
2305,Mon-Fri,0_36001,Marin City,,1,91211,159,
2305,Mon-Fri,0_36003,San Rafael,,1,91213,158,
2305,Mon-Fri,0_36005,Marin City,,1,91215,159,
2305,Mon-Fri,0_36007,Marin City,,1,91213,159,
2305,Mon-Fri,0_36009,Marin City,,1,91211,159,
2305,Mon-Fri,0_36011,Marin City,,1,91215,159,
2305,Mon-Fri,0_36013,Marin City,,1,91213,159,
2305,Mon-Fri,0_36015,Marin City,,1,91211,159,
2305,Mon-Fri,0_36017,Marin City,,1,91215,159,
2305,Mon-Fri,0_36019,Marin City,,1,91213,159,
2305,Mon-Fri,0_36021,Marin City,,1,91211,159,
2305,Mon-Fri,0_36023,Marin City,,1,91215,159,
2305,Mon-Fri,0_36025,Marin City,,1,91213,159,
2305,Mon-Fri,0_36027,Marin City,,1,91211,159,
2305,Mon-Fri,0_36029,Marin City,,1,91215,159,
2305,Mon-Fri,0_36031,Marin City,,1,91213,159,
2305,Mon-Fri,0_36033,Marin City,,1,91211,159,
2305,Mon-Fri,0_36035,Marin City,,1,91215,159,
2305,Mon-Fri,0_36037,Marin City,,1,91213,159,
2305,Mon-Fri,0_36039,Marin City,,1,91211,159,
2305,Mon-Fri,0_36041,Marin City,,1,91215,159,
2305,Mon-Fri,0_36043,Marin City,,1,91213,159,
2305,Mon-Fri,0_36045,Marin City,,1,91211,159,
2305,Mon-Fri,0_36047,Marin City,,1,91206,159,
2305,Mon-Fri,0_36049,Marin City,,1,91213,159,
2305,Mon-Fri,0_36051,Marin City,,1,91211,159,
2305,Mon-Fri,0_36053,Marin City,,1,91206,159,
2305,Mon-Fri,0_36055,Marin City,,1,91213,159,
2305,Mon-Fri,0_36057,San Rafael,,1,91211,158,
2306,Mon-Fri,0_71102,Novato,,0,91206,206,
2306,Mon-Fri,0_71104,Novato,,0,91207,206,
2306,Mon-Fri,0_71106,Novato,,0,91206,206,
2306,Mon-Fri,0_71108,Novato,,0,91207,206,
2306,Mon-Fri,0_71110,Novato,,0,91206,206,
2306,Mon-Fri,0_71112,Novato,,0,91207,206,
2306,Mon-Fri,0_71114,Novato,,0,91206,206,
2306,Mon-Fri,0_71116,Novato,,0,91207,206,
2306,Mon-Fri,0_71118,Novato,,0,91206,206,
2306,Mon-Fri,0_71120,Novato,,0,91207,206,
2306,Mon-Fri,0_71122,Novato,,0,91225,206,
2306,Mon-Fri,0_71124,Novato,,0,91207,206,
2306,Mon-Fri,0_71126,Novato,,0,91225,206,
2306,Mon-Fri,0_71101,Sausalito,,1,91207,208,
2306,Mon-Fri,0_71103,Sausalito,,1,91206,208,
2306,Mon-Fri,0_71105,Sausalito,,1,91207,208,
2306,Mon-Fri,0_71107,Sausalito,,1,91206,208,
2306,Mon-Fri,0_71109,Sausalito,,1,91207,208,
2306,Mon-Fri,0_71111,Sausalito,,1,91206,208,
2306,Mon-Fri,0_71113,Sausalito,,1,91207,208,
2306,Mon-Fri,0_71115,Sausalito,,1,91206,208,
2306,Mon-Fri,0_71117,Sausalito,,1,91207,208,
2306,Mon-Fri,0_71119,Sausalito,,1,91206,208,
2306,Mon-Fri,0_71121,Sausalito,,1,91207,208,
2306,Mon-Fri,0_71123,Sausalito,,1,91225,208,
4843,Mon-Fri,0_17102,San Rafael Express,,0,1008,82,
4843,Mon-Fri,0_17104,San Rafael Express,,0,1009,82,
4843,Mon-Fri,0_17106,San Rafael Express,,0,1008,82,
4843,Mon-Fri,0_17108,San Rafael Express,,0,1008,82,
4843,Mon-Fri,0_17110,San Rafael Express,,0,1009,82,
4843,Mon-Fri,0_17112,San Rafael Express,,0,1008,82,
4843,Mon-Fri,0_17101,Sausalito express,,1,1009,84,
4843,Mon-Fri,0_17103,Sausalito express,,1,1008,84,
4843,Mon-Fri,0_17105,Sausalito express,,1,1009,84,
4843,Mon-Fri,0_17107,Sausalito express,,1,1008,84,
4941,Mon-Fri,0_135000,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135002,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135004,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135006,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135008,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135010,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135012,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135014,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135016,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135020,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135022,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135024,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135026,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135028,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135030,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135032,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135034,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135036,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135038,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135040,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135042,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135044,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135046,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135048,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135050,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135052,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135054,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135056,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135058,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135060,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135062,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135064,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135066,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135068,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135070,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135072,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135074,San Rafael,,0,1058,39,
4941,Mon-Fri,0_135076,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135078,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135082,San Rafael,,0,1057,39,
4941,Mon-Fri,0_135084,San Rafael,,0,1059,39,
4941,Mon-Fri,0_135001,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135003,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135005,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135007,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135009,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135011,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135015,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135017,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135021,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135023,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135025,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135027,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135029,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135031,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135033,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135035,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135037,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135039,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135041,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135043,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135045,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135047,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135049,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135051,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135053,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135055,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135057,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135059,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135061,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135063,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135065,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135067,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135069,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,0_135071,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135073,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,0_135077,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,0_135079,Canal via San Rafael,,1,1059,41,
4944,Mon-Fri,0_171002,Novato,,0,1063,78,
4944,Mon-Fri,0_171004,Novato,,0,1062,78,
4944,Mon-Fri,0_171006,Novato,,0,1063,78,
4944,Mon-Fri,0_171008,Novato,,0,1062,78,
4944,Mon-Fri,0_171010,Novato,,0,1057,78,
4944,Mon-Fri,0_171012,Novato,,0,1063,78,
4944,Mon-Fri,0_171014,Novato,,0,1062,78,
4944,Mon-Fri,0_171016,Novato,,0,1063,78,
4944,Mon-Fri,0_171018,Novato,,0,1062,78,
4944,Mon-Fri,0_171020,Novato,,0,1063,78,
4944,Mon-Fri,0_171022,Novato,,0,1062,78,
4944,Mon-Fri,0_171024,Novato,,0,1063,78,
4944,Mon-Fri,0_171026,Novato,,0,1062,78,
4944,Mon-Fri,0_171028,Novato,,0,1063,78,
4944,Mon-Fri,0_171030,Novato,,0,1062,78,
4944,Mon-Fri,0_171032,Novato,,0,1063,78,
4944,Mon-Fri,0_171034,Novato,,0,1062,78,
4944,Mon-Fri,0_171036,Novato,,0,1063,78,
4944,Mon-Fri,0_171001,Marin City,,1,1063,80,
4944,Mon-Fri,0_171003,Marin City,,1,1062,80,
4944,Mon-Fri,0_171005,Marin City,,1,1063,80,
4944,Mon-Fri,0_171007,Marin City,,1,1062,80,
4944,Mon-Fri,0_171009,Marin City,,1,1057,80,
4944,Mon-Fri,0_171011,Marin City,,1,1063,80,
4944,Mon-Fri,0_171013,Marin City,,1,1062,80,
4944,Mon-Fri,0_171015,Marin City,,1,1063,80,
4944,Mon-Fri,0_171017,Marin City,,1,1062,80,
4944,Mon-Fri,0_171019,Marin City,,1,1063,80,
4944,Mon-Fri,0_171021,Marin City,,1,1062,80,
4944,Mon-Fri,0_171023,Marin City,,1,1063,80,
4944,Mon-Fri,0_171025,Marin City,,1,1062,80,
4944,Mon-Fri,0_171027,Marin City,,1,1063,80,
4944,Mon-Fri,0_171029,Marin City,,1,1062,80,
4944,Mon-Fri,0_171031,Marin City,,1,1063,80,
4944,Mon-Fri,0_171033,Marin City,,1,1062,80,
4944,Mon-Fri,0_171035,Marin City,,1,1063,80,
5057,Mon-Fri,0_71002,Novato,,0,91202,200,
5057,Mon-Fri,0_71004,Novato,,0,91208,200,
5057,Mon-Fri,0_71006,Novato,,0,91202,200,
5057,Mon-Fri,0_71008,Novato,,0,91220,200,
5057,Mon-Fri,0_71010,Novato,,0,91219,200,
5057,Mon-Fri,0_71012,Novato,,0,91220,200,
5057,Mon-Fri,0_71014,Novato,,0,91219,200,
5057,Mon-Fri,0_71016,Novato,,0,91220,200,
5057,Mon-Fri,0_71018,Novato,,0,91219,200,
5057,Mon-Fri,0_71001,Sausalito,,1,91202,203,
5057,Mon-Fri,0_71003,Sausalito,,1,91208,203,
5057,Mon-Fri,0_71005,Sausalito,,1,91202,203,
5057,Mon-Fri,0_71007,Sausalito,,1,91208,203,
5057,Mon-Fri,0_71009,Sausalito,,1,91219,204,
5057,Mon-Fri,0_71011,Sausalito,,1,91220,204,
5057,Mon-Fri,0_71013,Sausalito,,1,91219,204,
5057,Mon-Fri,0_71015,Sausalito,,1,91220,204,
5057,Mon-Fri,0_71017,Sausalito,,1,91219,204,
5057,Mon-Fri,0_71019,Sausalito,,1,91220,204,
5057,Mon-Fri,0_71021,Sausalito,,1,91219,204,
1082,Sat,1_228502,San Rafael,,0,5009,105,
1082,Sat,1_228504,San Rafael,,0,5010,105,
1082,Sat,1_228506,San Rafael,,0,5009,105,
1082,Sat,1_228508,San Rafael,,0,5010,105,
1082,Sat,1_228510,San Rafael,,0,5009,105,
1082,Sat,1_228512,San Rafael,,0,5010,105,
1082,Sat,1_228514,San Rafael,,0,5009,105,
1082,Sat,1_228516,San Rafael,,0,5010,105,
1082,Sat,1_228518,San Rafael,,0,5009,105,
1082,Sat,1_228520,San Rafael,,0,5010,105,
1082,Sat,1_228522,San Rafael,,0,5009,105,
1082,Sat,1_228524,San Rafael,,0,5010,105,
1082,Sat,1_228526,San Rafael,,0,5009,105,
1082,Sat,1_228503,Fairfax Manor,,1,5009,108,
1082,Sat,1_228505,Fairfax Manor,,1,5010,108,
1082,Sat,1_228507,Fairfax Manor,,1,5009,108,
1082,Sat,1_228509,Fairfax Manor,,1,5010,108,
1082,Sat,1_228511,Fairfax Manor,,1,5009,108,
1082,Sat,1_228513,Fairfax Manor,,1,5010,108,
1082,Sat,1_228515,Fairfax Manor,,1,5009,108,
1082,Sat,1_228517,Fairfax Manor,,1,5010,108,
1082,Sat,1_228519,Fairfax Manor,,1,5009,108,
1082,Sat,1_228521,Fairfax Manor,,1,5010,108,
1082,Sat,1_228523,Fairfax Manor,,1,5009,108,
1082,Sat,1_228525,Fairfax Manor,,1,5010,108,
1203,Sat,1_233502,Santa Venetia,,0,5012,115,
1203,Sat,1_233504,Santa Venetia,,0,5011,115,
1203,Sat,1_233506,Santa Venetia,,0,5012,115,
1203,Sat,1_233508,Santa Venetia,,0,5011,115,
1203,Sat,1_233510,Santa Venetia,,0,5012,115,
1203,Sat,1_233512,Santa Venetia,,0,5011,115,
1203,Sat,1_233514,Santa Venetia,,0,5012,115,
1203,Sat,1_233516,Santa Venetia,,0,5011,115,
1203,Sat,1_233518,Santa Venetia,,0,5012,115,
1203,Sat,1_233501,San Rafael,,1,5012,118,
1203,Sat,1_233503,San Rafael,,1,5011,118,
1203,Sat,1_233505,San Rafael,,1,5012,118,
1203,Sat,1_233507,San Rafael,,1,5011,118,
1203,Sat,1_233509,San Rafael,,1,5012,118,
1203,Sat,1_233511,San Rafael,,1,5011,118,
1203,Sat,1_233513,San Rafael,,1,5012,118,
1203,Sat,1_233515,San Rafael,,1,5011,118,
1203,Sat,1_233517,San Rafael,,1,5012,118,
1203,Sat,1_233519,San Rafael,,1,5011,118,
1207,Sat,1_68501,San Rafael,,0,5054,191,
1207,Sat,1_68503,San Rafael,,0,5053,191,
1207,Sat,1_68505,San Rafael,,0,5054,191,
1207,Sat,1_68507,San Rafael,,0,5053,191,
1207,Sat,1_68509,San Rafael,,0,5054,191,
1207,Sat,1_68511,San Rafael via Lagunitas,,0,5053,190,
1207,Sat,1_68513,San Rafael,,0,5055,191,
1207,Sat,1_68515,San Rafael via Lagunitas,,0,5053,190,
1207,Sat,1_68517,San Rafael,,0,5055,191,
1207,Sat,1_68519,San Rafael,,0,5053,191,
1207,Sat,1_68521,San Rafael via Woodacre,,0,5055,192,
1207,Sat,1_68523,San Rafael via Woodacre,,0,5053,192,
1207,Sat,1_68502,Inverness,,1,5053,195,
1207,Sat,1_68504,Inverness,,1,5054,195,
1207,Sat,1_68506,Inverness,,1,5053,195,
1207,Sat,1_68508,Inverness,,1,5054,195,
1207,Sat,1_68510,Lagunitas,,1,5053,194,
1207,Sat,1_68512,Inverness,,1,5055,195,
1207,Sat,1_68514,Inverness,,1,5054,195,
1207,Sat,1_68516,Lagunitas,,1,5053,194,
1207,Sat,1_68518,Inverness,,1,5055,195,
1207,Sat,1_68520,Inverness,,1,5053,195,
1207,Sat,1_68522,Woodacre,,1,5055,196,
1207,Sat,1_68524,Woodacre,,1,5053,196,
1237,Sat,1_61501,Sausalito no SBPL,,0,5050,174,
1237,Sat,1_61505,Sausalito no SBPL,,0,5051,174,
1237,Sat,1_61507,Sausalito no SBPL,,0,5050,174,
1237,Sat,1_61511,Sausalito no SBPL,,0,5051,174,
1237,Sat,1_61513,Pan Toll Ranger Station,,0,5052,171,
1237,Sat,1_61515,Sausalito no SBPL,,0,5050,174,
1237,Sat,1_61519,Sausalito no SBPL,,0,5051,174,
1237,Sat,1_61521,Sausalito no SBPL,,0,5050,174,
1237,Sat,1_61523,Sausalito no SBPL,,0,5051,174,
1237,Sat,1_61502,Bolinas via Sausalito,,1,5050,181,
1237,Sat,1_61506,Bolinas via Sausalito,,1,5051,181,
1237,Sat,1_61508,Bolinas via Sausalito,,1,5050,181,
1237,Sat,1_61512,Bolinas via Sausalito,,1,5051,181,
1237,Sat,1_61516,Bolinas via Sausalito,,1,5050,181,
1237,Sat,1_61518,Stinson Beach via Pantoll,,1,5052,182,
1237,Sat,1_61520,Bolinas via Sausalito,,1,5051,181,
1237,Sat,1_61522,Bolinas via Sausalito,,1,5050,181,
1237,Sat,1_61524,Bolinas via Sausalito,,1,5051,181,
1244,Sat,1_251502,San Marin,,0,5014,132,
1244,Sat,1_251504,San Marin,,0,5013,132,
1244,Sat,1_251506,San Marin,,0,5014,132,
1244,Sat,1_251508,San Marin,,0,5013,132,
1244,Sat,1_251510,San Marin,,0,5014,132,
1244,Sat,1_251512,San Marin,,0,5013,132,
1244,Sat,1_251514,San Marin,,0,5014,132,
1244,Sat,1_251516,San Marin,,0,5013,132,
