route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,Mon-Fri,23005,Shoreline Pkwy via Canal,,0,91207,50,1,
23,Mon-Fri,23012,Fairfax Manor,,1,91207,51,1,
35,Mon-Fri,35009,Canal,,1,91208,48,1,
35,Mon-Fri,35016,Northgate via Terra Linda HS,,0,91208,47,1,
35,Mon-Fri,35021,Canal,,1,91208,48,1,
35,Mon-Fri,35028,Northgate via San Rafael,,0,91208,49,1,
35,Mon-Fri,35031,Canal,,1,91208,48,1,
35,Mon-Fri,35036,Northgate via San Rafael,,0,91208,49,1,
35,Mon-Fri,35037,Canal,,1,91208,48,1,
35,Mon-Fri,35042,Northgate via San Rafael,,0,91208,49,1,
35,Mon-Fri,35043,Canal,,1,91208,48,1,
35,Mon-Fri,35048,Northgate via San Rafael,,0,91208,49,1,
35,Mon-Fri,35051,Canal,,1,91208,48,1,
35,Mon-Fri,35058,Northgate via San Rafael,,0,91208,49,1,
35,Mon-Fri,35063,Canal via Terra Linda HS,,1,91208,58,1,
35,Mon-Fri,35070,Northgate via San Rafael,,0,91208,49,1,
35,Mon-Fri,35075,Canal,,1,91208,48,1,
35,Mon-Fri,35082,Northgate via San Rafael,,0,91208,49,1,
35,Mon-Fri,35085,Canal,,1,91208,48,1,
35,Mon-Fri,35090,Northgate via San Rafael,,0,91208,49,1,
36,Mon-Fri,36005,Marin City via San Rafael,,1,91210,55,1,
36,Mon-Fri,36006,Canal via San Rafael Transit Center,,0,91210,54,1,
36,Mon-Fri,36011,Marin City via San Rafael,,1,91210,55,1,
36,Mon-Fri,36012,Canal via San Rafael Transit Center,,0,91210,54,1,
36,Mon-Fri,36017,Marin City via San Rafael,,1,91210,55,1,
36,Mon-Fri,36018,Canal via San Rafael Transit Center,,0,91210,54,1,
36,Mon-Fri,36023,Marin City via San Rafael,,1,91210,55,1,
36,Mon-Fri,36024,Canal via San Rafael Transit Center,,0,91210,54,1,
36,Mon-Fri,36029,Marin City via San Rafael,,1,91210,55,1,
36,Mon-Fri,36032,Canal via San Rafael Transit Center,,0,91210,54,1,
36,Mon-Fri,36037,Marin City via San Rafael,,1,91210,55,1,
36,Mon-Fri,36040,Canal via San Rafael Transit Center,,0,91210,54,1,
36,Mon-Fri,36045,Marin City via San Rafael,,1,91210,55,1,
36,Mon-Fri,36048,Canal via San Rafael Transit Center,,0,91210,54,1,
36,Mon-Fri,36053,San Rafael Transit Center,,1,91210,56,1,
23,Mon-Fri,23006,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23007,Shoreline Pkwy via Canal,,0,91209,50,1,
23,Mon-Fri,23014,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23013,Shoreline Pkwy via Canal,,0,91209,50,1,
23,Mon-Fri,23018,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23017,Shoreline Pkwy via Canal,,0,91209,50,1,
23,Mon-Fri,23022,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23021,Shoreline Pkwy via Canal,,0,91209,50,1,
23,Mon-Fri,23026,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23029,Shoreline Pkwy via Canal,,0,91209,50,1,
23,Mon-Fri,23034,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23037,Shoreline Pkwy via Canal,,0,91209,50,1,
23,Mon-Fri,23040,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23041,Shoreline Pkwy via Canal,,0,91209,50,1,
23,Mon-Fri,23044,Fairfax Manor,,1,91209,51,1,
23,Mon-Fri,23045,Shoreline Pkwy via Canal,,0,91209,50,,
35,Mon-Fri,35013,Canal,,1,91211,48,1,
35,Mon-Fri,35020,Northgate via Terra Linda HS,,0,91211,47,1,
35,Mon-Fri,35025,Canal,,1,91211,48,1,
35,Mon-Fri,35032,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35033,Canal,,1,91211,48,1,
35,Mon-Fri,35038,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35039,Canal,,1,91211,48,1,
35,Mon-Fri,35044,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35045,Canal,,1,91211,48,1,
35,Mon-Fri,35050,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35055,Canal,,1,91211,48,1,
35,Mon-Fri,35062,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35067,Canal via Terra Linda HS,,1,91211,58,1,
35,Mon-Fri,35074,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35079,Canal,,1,91211,48,1,
35,Mon-Fri,35086,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35087,Canal,,1,91211,48,1,
35,Mon-Fri,35092,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35091,3514,,1,91211,46,1,
35,Mon-Fri,35096,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35093,3514,,1,91211,46,1,
35,Mon-Fri,35098,Northgate via San Rafael,,0,91211,49,1,
35,Mon-Fri,35099,Canal,,1,91211,48,1,
35,Mon-Fri,35104,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35101,3514,,1,91211,46,1,
35,Mon-Fri,35106,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35103,3514,,1,91211,46,1,
35,Mon-Fri,35108,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35105,3514,,1,91211,46,1,
35,Mon-Fri,35110,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35107,3514,,1,91211,46,1,
35,Mon-Fri,35112,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35109,3514,,1,91211,46,1,
35,Mon-Fri,35114,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35111,3514,,1,91211,46,1,
35,Mon-Fri,35116,San Rafael via Canal,,0,91211,45,1,
35,Mon-Fri,35113,3514,,1,91211,46,1,
35,Mon-Fri,35118,San Rafael via Canal,,0,91211,45,1,
36,Mon-Fri,36007,Marin City via San Rafael,,1,91212,55,1,
36,Mon-Fri,36008,Canal via San Rafael Transit Center,,0,91212,54,1,
36,Mon-Fri,36013,Marin City via San Rafael,,1,91212,55,1,
36,Mon-Fri,36014,Canal via San Rafael Transit Center,,0,91212,54,1,
36,Mon-Fri,36019,Marin City via San Rafael,,1,91212,55,1,
36,Mon-Fri,36020,Canal via San Rafael Transit Center,,0,91212,54,1,
36,Mon-Fri,36025,Marin City via San Rafael,,1,91212,55,1,
36,Mon-Fri,36028,Canal via San Rafael Transit Center,,0,91212,54,1,
36,Mon-Fri,36033,Marin City via San Rafael,,1,91212,55,1,
71,Mon-Fri,71038,Novato,,0,91212,52,1,
71,Mon-Fri,71043,Marin City,,1,91212,53,1,
36,Mon-Fri,36044,Canal via San Rafael Transit Center,,0,91212,54,1,
36,Mon-Fri,36049,Marin City via San Rafael,,1,91212,55,1,
36,Mon-Fri,36026,Canal via San Rafael Transit Center,,0,91213,54,1,
36,Mon-Fri,36031,Marin City via San Rafael,,1,91213,55,1,
71,Mon-Fri,71036,Novato,,0,91213,52,1,
71,Mon-Fri,71041,Marin City,,1,91213,53,1,
36,Mon-Fri,36042,Canal via San Rafael Transit Center,,0,91213,54,1,
36,Mon-Fri,36047,Marin City via San Rafael,,1,91213,55,1,
71,Mon-Fri,71052,Novato,,0,91213,52,1,
35,Mon-Fri,35049,3514,,1,91214,46,1,
35,Mon-Fri,35052,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35053,3514,,1,91214,46,1,
35,Mon-Fri,35056,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35057,3514,,1,91214,46,1,
35,Mon-Fri,35060,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35061,3514,,1,91214,46,1,
35,Mon-Fri,35064,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35065,3514,,1,91214,46,1,
35,Mon-Fri,35068,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35069,3514,,1,91214,46,1,
35,Mon-Fri,35072,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35073,3514,,1,91214,46,1,
35,Mon-Fri,35076,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35077,3514,,1,91214,46,1,
35,Mon-Fri,35080,San Rafael via Canal,,0,91214,45,1,
35,Mon-Fri,35081,3514,,1,91214,46,1,
35,Mon-Fri,35084,San Rafael via Canal,,0,91214,45,1,
23,Mon-Fri,23023,Shoreline Pkwy via Canal,,0,91215,50,1,
23,Mon-Fri,23028,Fairfax Manor,,1,91215,51,1,
23,Mon-Fri,23031,Shoreline Pkwy via Canal,,0,91215,50,1,
23,Mon-Fri,23036,Fairfax Manor,,1,91215,51,1,
23,Mon-Fri,23027,Shoreline Pkwy via Canal,,0,91216,50,1,
23,Mon-Fri,23032,Fairfax Manor,,1,91216,51,1,
23,Mon-Fri,23035,Shoreline Pkwy via Canal,,0,91216,50,1,
71,Mon-Fri,71001,Marin City,,1,92201,53,1,
71,Mon-Fri,71004,Novato,,0,92201,52,1,
71,Mon-Fri,71011,Marin City,,1,92201,53,1,
71,Mon-Fri,71014,Novato,,0,92201,52,1,
71,Mon-Fri,71019,Marin City,,1,92201,53,1,
71,Mon-Fri,71022,Novato,,0,92201,52,1,
71,Mon-Fri,71027,Marin City,,1,92201,53,1,
71,Mon-Fri,71030,Novato,,0,92201,52,1,
71,Mon-Fri,71035,Marin City,,1,92201,53,1,
36,Mon-Fri,36036,Canal via San Rafael Transit Center,,0,92201,54,1,
36,Mon-Fri,36041,Marin City via San Rafael,,1,92201,55,1,
71,Mon-Fri,71046,Novato,,0,92201,52,1,
71,Mon-Fri,71051,Marin City,,1,92201,53,1,
71,Mon-Fri,71054,Novato,,0,92201,52,1,
71,Mon-Fri,71057,Marin City,,1,92201,53,1,
71,Mon-Fri,71058,Novato,,0,92201,52,1,
71,Mon-Fri,71061,Marin City,,1,92201,53,1,
71,Mon-Fri,71062,Novato,,0,92201,52,1,
71,Mon-Fri,71003,Marin City,,1,92202,53,1,
71,Mon-Fri,71006,Novato,,0,92202,52,1,
71,Mon-Fri,71013,Marin City,,1,92202,53,1,
71,Mon-Fri,71016,Novato,,0,92202,52,1,
71,Mon-Fri,71021,Marin City,,1,92202,53,1,
71,Mon-Fri,71024,Novato,,0,92202,52,1,
71,Mon-Fri,71029,Marin City,,1,92202,53,1,
71,Mon-Fri,71032,Novato,,0,92202,52,1,
71,Mon-Fri,71037,Marin City,,1,92202,53,1,
71,Mon-Fri,71040,Novato,,0,92202,52,1,
71,Mon-Fri,71045,Marin City,,1,92202,53,1,
71,Mon-Fri,71048,Novato,,0,92202,52,1,
71,Mon-Fri,71053,Marin City,,1,92202,53,1,
71,Mon-Fri,71005,Marin City,,1,92203,53,1,
71,Mon-Fri,71008,Novato,,0,92203,52,1,
71,Mon-Fri,71015,Marin City,,1,92203,53,1,
71,Mon-Fri,71018,Novato,,0,92203,52,1,
71,Mon-Fri,71023,Marin City,,1,92203,53,1,
71,Mon-Fri,71026,Novato,,0,92203,52,1,
71,Mon-Fri,71031,Marin City,,1,92203,53,1,
71,Mon-Fri,71034,Novato,,0,92203,52,1,
71,Mon-Fri,71039,Marin City,,1,92203,53,1,
71,Mon-Fri,71042,Novato,,0,92203,52,1,
71,Mon-Fri,71047,Marin City,,1,92203,53,1,
71,Mon-Fri,71050,Novato,,0,92203,52,1,
71,Mon-Fri,71055,Marin City,,1,92203,53,1,
71,Mon-Fri,71056,Novato,,0,92203,52,1,
71,Mon-Fri,71059,Marin City,,1,92203,53,1,
71,Mon-Fri,71060,Novato,,0,92203,52,1,
71,Mon-Fri,71063,Marin City,,1,92203,53,1,
71,Mon-Fri,71064,Novato,,0,92203,52,1,
71,Mon-Fri,71007,Marin City,,1,92204,53,1,
71,Mon-Fri,71010,Novato,,0,92204,52,1,
49,Mon-Fri,49003,San Rafael,,1,1061,20,1,
49,Mon-Fri,49006,Novato,,0,1061,21,1,
49,Mon-Fri,49017,San Rafael,,1,1061,20,1,
49,Mon-Fri,49020,Novato,,0,1061,21,1,
49,Mon-Fri,49027,San Rafael,,1,1061,20,1,
49,Mon-Fri,49009,San Rafael,,1,1062,20,1,
49,Mon-Fri,49012,Novato,,0,1062,21,1,
219,Mon-Fri,219009,Tiburon,,0,1032,30,1,
219,Mon-Fri,219010,Strawberry,,1,1032,31,1,
49,Mon-Fri,49031,San Rafael,,1,1063,20,1,
49,Mon-Fri,49034,Novato,,0,1063,21,1,
49,Mon-Fri,49041,San Rafael,,1,1063,20,1,
49,Mon-Fri,49030,Novato,,0,1030,21,1,
49,Mon-Fri,49037,San Rafael,,1,1030,20,1,
49,Mon-Fri,49040,Novato,,0,1030,21,1,
49,Mon-Fri,49049,San Rafael,,1,1030,20,1,
49,Mon-Fri,49050,Novato,,0,1030,21,1,
49,Mon-Fri,49035,San Rafael,,1,1031,20,1,
49,Mon-Fri,49038,Novato,,0,1031,21,1,
49,Mon-Fri,49045,San Rafael,,1,1031,20,1,
49,Mon-Fri,49048,Novato,,0,1031,21,1,
49,Mon-Fri,49053,San Rafael,,1,1031,20,1,
17,SunHol,17801,Sausalito,,1,8001,10,1,
17,SunHol,17802,San Rafael,,0,8001,11,1,
17,SunHol,17805,Sausalito,,1,8001,10,1,
17,SunHol,17806,San Rafael,,0,8001,11,1,
17,SunHol,17809,Sausalito,,1,8001,10,1,
17,SunHol,17810,San Rafael,,0,8001,11,1,
17,SunHol,17813,Sausalito,,1,8001,10,1,
17,SunHol,17814,San Rafael,,0,8001,11,1,
17,SunHol,17817,Sausalito,,1,8001,10,1,
17,SunHol,17818,San Rafael,,0,8001,11,1,
17,SunHol,17821,Sausalito,,1,8001,10,1,
17,SunHol,17822,San Rafael,,0,8001,11,1,
17,SunHol,17825,Sausalito,,1,8001,10,1,
17,SunHol,17828,San Rafael via Larkspur,,0,8001,17,1,
17,SunHol,17803,Sausalito,,1,8002,10,1,
17,SunHol,17804,San Rafael,,0,8002,11,1,
17,SunHol,17807,Sausalito,,1,8002,10,1,
17,SunHol,17808,San Rafael,,0,8002,11,1,
17,SunHol,17811,Sausalito,,1,8002,10,1,
17,SunHol,17812,San Rafael,,0,8002,11,1,
17,SunHol,17815,Sausalito,,1,8002,10,1,
17,SunHol,17816,San Rafael,,0,8002,11,1,
17,SunHol,17819,Sausalito,,1,8002,10,1,
17,SunHol,17820,San Rafael,,0,8002,11,1,
17,SunHol,17823,Sausalito,,1,8002,10,1,
17,SunHol,17826,San Rafael via Larkspur,,0,8002,17,1,
17,SunHol,17829,Sausalito,,1,8002,10,1,
17,SunHol,17830,San Rafael via Larkspur,,0,8002,17,1,
22,SunHol,22800,San Rafael,,0,8003,14,1,
22,SunHol,22803,Marin City,,1,8003,15,1,
22,SunHol,22804,San Rafael,,0,8003,14,1,
22,SunHol,22807,Marin City,,1,8003,15,1,
22,SunHol,22808,San Rafael,,0,8003,14,1,
22,SunHol,22811,Marin City,,1,8003,15,1,
22,SunHol,22812,San Rafael,,0,8003,14,1,
22,SunHol,22815,Marin City,,1,8003,15,1,
22,SunHol,22816,San Rafael,,0,8003,14,1,
22,SunHol,22819,Marin City,,1,8003,15,1,
22,SunHol,22820,San Rafael,,0,8003,14,1,
22,SunHol,22823,Marin City,,1,8003,15,1,
22,SunHol,22824,San Rafael,,0,8003,14,1,
22,SunHol,22801,Marin City,,1,8004,15,1,
22,SunHol,22802,San Rafael,,0,8004,14,1,
22,SunHol,22805,Marin City,,1,8004,15,1,
22,SunHol,22806,San Rafael,,0,8004,14,1,
22,SunHol,22809,Marin City,,1,8004,15,1,
22,SunHol,22810,San Rafael,,0,8004,14,1,
22,SunHol,22813,Marin City,,1,8004,15,1,
22,SunHol,22814,San Rafael,,0,8004,14,1,
22,SunHol,22817,Marin City,,1,8004,15,1,
22,SunHol,22818,San Rafael,,0,8004,14,1,
22,SunHol,22821,Marin City,,1,8004,15,1,
22,SunHol,22822,San Rafael,,0,8004,14,1,
49,SunHol,49802,Novato,,0,8005,21,1,
57,SunHol,57802,Hamilton without Indian Valley,,1,8005,59,1,
57,SunHol,57801,Novato without Indian Valley,,0,8005,60,1,
49,SunHol,49805,San Rafael,,1,8005,20,1,
49,SunHol,49810,Novato,,0,8005,21,1,
57,SunHol,57810,Hamilton without Indian Valley,,1,8005,59,1,
57,SunHol,57809,Novato without Indian Valley,,0,8005,60,1,
49,SunHol,49813,San Rafael,,1,8005,20,1,
49,SunHol,49818,Novato,,0,8005,21,1,
57,SunHol,57818,Hamilton without Indian Valley,,1,8005,59,1,
57,SunHol,57817,Novato without Indian Valley,,0,8005,60,1,
49,SunHol,49821,San Rafael,,1,8005,20,1,
49,SunHol,49826,Novato,,0,8005,21,1,
49,SunHol,49801,San Rafael,,1,8006,20,1,
49,SunHol,49806,Novato,,0,8006,21,1,
57,SunHol,57806,Hamilton without Indian Valley,,1,8006,59,1,
57,SunHol,57805,Novato without Indian Valley,,0,8006,60,1,
49,SunHol,49809,San Rafael,,1,8006,20,1,
49,SunHol,49814,Novato,,0,8006,21,1,
57,SunHol,57814,Hamilton without Indian Valley,,1,8006,59,1,
57,SunHol,57813,Novato without Indian Valley,,0,8006,60,1,
49,SunHol,49817,San Rafael,,1,8006,20,1,
49,SunHol,49822,Novato,,0,8006,21,1,
49,SunHol,49804,Novato,,0,8007,21,1,
57,SunHol,57804,Hamilton without Indian Valley,,1,8007,59,1,
57,SunHol,57803,Novato without Indian Valley,,0,8007,60,1,
49,SunHol,49807,San Rafael,,1,8007,20,1,
49,SunHol,49812,Novato,,0,8007,21,1,
57,SunHol,57812,Hamilton without Indian Valley,,1,8007,59,1,
57,SunHol,57811,Novato without Indian Valley,,0,8007,60,1,
49,SunHol,49815,San Rafael,,1,8007,20,1,
49,SunHol,49820,Novato,,0,8007,21,1,
57,SunHol,57820,Hamilton without Indian Valley,,1,8007,59,1,
57,SunHol,57819,Novato without Indian Valley,,0,8007,60,1,
49,SunHol,49823,San Rafael,,1,8007,20,1,
49,SunHol,49828,Novato,,0,8007,21,1,
49,SunHol,49829,San Rafael,,1,8007,20,1,
49,SunHol,49803,San Rafael,,1,8008,20,1,
49,SunHol,49808,Novato,,0,8008,21,1,
57,SunHol,57808,Hamilton without Indian Valley,,1,8008,59,1,
57,SunHol,57807,Novato without Indian Valley,,0,8008,60,1,
49,SunHol,49811,San Rafael,,1,8008,20,1,
49,SunHol,49816,Novato,,0,8008,21,1,
57,SunHol,57816,Hamilton without Indian Valley,,1,8008,59,1,
57,SunHol,57815,Novato without Indian Valley,,0,8008,60,1,
219,SunHol,219801,Tiburon,,0,8009,30,1,
219,SunHol,219802,Strawberry,,1,8009,31,1,
219,SunHol,219803,Tiburon,,0,8009,30,1,
219,SunHol,219804,Strawberry,,1,8009,31,1,
219,SunHol,219805,Tiburon,,0,8009,30,1,
219,SunHol,219806,Strawberry,,1,8009,31,1,
219,SunHol,219807,Tiburon,,0,8009,30,1,
219,SunHol,219808,Strawberry,,1,8009,31,1,
219,SunHol,219809,Tiburon,,0,8009,30,1,
219,SunHol,219810,Strawberry,,1,8009,31,1,
219,SunHol,219811,Tiburon,,0,8009,30,1,
219,SunHol,219812,Strawberry,,1,8009,31,1,
219,SunHol,219813,Tiburon,,0,8009,30,1,
219,SunHol,219814,Strawberry,,1,8009,31,1,
219,SunHol,219815,Tiburon,,0,8009,30,1,
219,SunHol,219816,Strawberry,,1,8009,31,1,
219,SunHol,219817,Tiburon,,0,8009,30,1,
219,SunHol,219818,Strawberry,,1,8009,31,1,
219,SunHol,219819,Tiburon,,0,8009,30,1,
219,SunHol,219820,Strawberry,,1,8009,31,1,
219,SunHol,219821,Tiburon,,0,8009,30,1,
219,SunHol,219822,Strawberry,,1,8009,31,1,
219,SunHol,219823,Tiburon,,0,8009,30,1,
219,SunHol,219824,Strawberry,,1,8009,31,1,
219,SunHol,219825,Tiburon,,0,8009,30,1,
219,SunHol,219826,Strawberry,,1,8009,31,1,
219,SunHol,219827,Tiburon,,0,8009,30,1,
219,SunHol,219828,Strawberry,,1,8009,31,1,
219,SunHol,219829,Tiburon,,0,8009,30,1,
219,SunHol,219830,Strawberry,,1,8009,31,1,
219,SunHol,219831,Tiburon,,0,8009,30,1,
219,SunHol,219832,Strawberry,,1,8009,31,1,
219,SunHol,219833,Tiburon,,0,8009,30,1,
219,SunHol,219834,Strawberry,,1,8009,31,1,
228,SunHol,228802,San Rafael,,0,8010,33,1,
228,SunHol,228803,Fairfax Manor,,1,8010,32,1,
228,SunHol,228806,San Rafael,,0,8010,33,1,
228,SunHol,228807,Fairfax Manor,,1,8010,32,1,
228,SunHol,228810,San Rafael,,0,8010,33,1,
228,SunHol,228811,Fairfax Manor,,1,8010,32,1,
228,SunHol,228814,San Rafael,,0,8010,33,1,
228,SunHol,228815,Fairfax Manor,,1,8010,32,1,
228,SunHol,228818,San Rafael,,0,8010,33,1,
228,SunHol,228819,Fairfax Manor,,1,8010,32,1,
228,SunHol,228822,San Rafael,,0,8010,33,1,
228,SunHol,228823,Fairfax Manor,,1,8010,32,1,
228,SunHol,228826,San Rafael,,0,8010,33,1,
228,SunHol,228804,San Rafael,,0,8011,33,1,
228,SunHol,228805,Fairfax Manor,,1,8011,32,1,
228,SunHol,228808,San Rafael,,0,8011,33,1,
228,SunHol,228809,Fairfax Manor,,1,8011,32,1,
228,SunHol,228812,San Rafael,,0,8011,33,1,
228,SunHol,228813,Fairfax Manor,,1,8011,32,1,
228,SunHol,228816,San Rafael,,0,8011,33,1,
228,SunHol,228817,Fairfax Manor,,1,8011,32,1,
228,SunHol,228820,San Rafael,,0,8011,33,1,
228,SunHol,228821,Fairfax Manor,,1,8011,32,1,
228,SunHol,228824,San Rafael,,0,8011,33,1,
228,SunHol,228825,Fairfax Manor,,1,8011,32,1,
233,SunHol,233819,San Rafael,,1,8012,34,1,
245,SunHol,245802,Smith Ranch Rd,,0,8012,35,1,
245,SunHol,245803,San Rafael,,1,8012,61,1,
233,SunHol,233804,Santa Venetia,,0,8012,37,1,
233,SunHol,233803,San Rafael,,1,8012,34,1,
245,SunHol,245806,Smith Ranch Rd,,0,8012,35,1,
245,SunHol,245807,San Rafael,,1,8012,61,1,
233,SunHol,233808,Santa Venetia,,0,8012,37,1,
233,SunHol,233807,San Rafael,,1,8012,34,1,
245,SunHol,245810,Smith Ranch Rd,,0,8012,35,1,
245,SunHol,245811,San Rafael,,1,8012,61,1,
233,SunHol,233810,Santa Venetia,,0,8012,37,1,
233,SunHol,233809,San Rafael,,1,8012,34,1,
245,SunHol,245814,Smith Ranch Rd,,0,8012,35,1,
245,SunHol,245815,San Rafael,,1,8012,61,1,
233,SunHol,233814,Santa Venetia,,0,8012,37,1,
233,SunHol,233813,San Rafael,,1,8012,34,1,
245,SunHol,245818,Smith Ranch Rd,,0,8012,35,1,
245,SunHol,245819,San Rafael,,1,8012,61,1,
233,SunHol,233818,Santa Venetia,,0,8012,37,1,
233,SunHol,233817,San Rafael,,1,8012,34,1,
245,SunHol,245822,Smith Ranch Rd,,0,8012,35,1,
245,SunHol,245823,San Rafael,,1,8012,61,1,
245,SunHol,245800,Smith Ranch Rd,,0,8013,35,1,
245,SunHol,245801,San Rafael,,1,8013,61,1,
233,SunHol,233802,Santa Venetia,,0,8013,37,1,
233,SunHol,233801,San Rafael,,1,8013,34,1,
245,SunHol,245804,Smith Ranch Rd,,0,8013,35,1,
245,SunHol,245805,San Rafael,,1,8013,61,1,
233,SunHol,233806,Santa Venetia,,0,8013,37,1,
233,SunHol,233805,San Rafael,,1,8013,34,1,
245,SunHol,245808,Smith Ranch Rd,,0,8013,35,1,
245,SunHol,245809,San Rafael,,1,8013,61,1,
245,SunHol,245812,Smith Ranch Rd,,0,8014,35,1,
245,SunHol,245813,San Rafael,,1,8014,61,1,
233,SunHol,233812,Santa Venetia,,0,8014,37,1,
233,SunHol,233811,San Rafael,,1,8014,34,1,
245,SunHol,245816,Smith Ranch Rd,,0,8014,35,1,
245,SunHol,245817,San Rafael,,1,8014,61,1,
233,SunHol,233816,Santa Venetia,,0,8014,37,1,
233,SunHol,233815,San Rafael,,1,8014,34,1,
245,SunHol,245820,Smith Ranch Rd,,0,8014,35,1,
245,SunHol,245821,San Rafael,,1,8014,61,1,
61,SunHol,61802,Bolinas,,1,8050,39,,
61,SunHol,61801,Sausalito,,0,8050,38,1,
61,SunHol,61806,Bolinas,,1,8050,39,,
61,SunHol,61805,Sausalito,,0,8050,38,1,
61,SunHol,61808,Bolinas,,1,8051,39,,
61,SunHol,61807,Sausalito,,0,8051,38,1,
61,SunHol,61816,Bolinas,,1,8051,39,,
61,SunHol,61815,Sausalito,,0,8051,38,1,
61,SunHol,61804,Bolinas,,1,8052,39,,
61,SunHol,61803,Sausalito,,0,8052,38,1,
61,SunHol,61810,Bolinas,,1,8052,39,,
61,SunHol,61809,Sausalito,,0,8052,38,1,
61,SunHol,61812,Stinson Beach,,1,8053,62,,
61,SunHol,61811,Pantoll via Stinson,,0,8053,63,,
61,SunHol,61814,Bolinas via Pantoll,,1,8053,64,,
61,SunHol,61813,Sausalito,,0,8053,38,1,
17,SunHol,17824,San Rafael,,0,8053,11,1,
17,SunHol,17827,Sausalito,,1,8053,10,1,
68,SunHol,68801,San Rafael via Bear Valley Visitor Center,,0,8054,42,1,
68,SunHol,68804,Inverness,,1,8054,41,1,
68,SunHol,68805,San Rafael via Bear Valley Visitor Center,,0,8054,42,1,
68,SunHol,68808,Inverness,,1,8054,41,1,
68,SunHol,68802,Inverness,,1,8055,41,1,
68,SunHol,68803,San Rafael via Bear Valley Visitor Center,,0,8055,42,1,
68,SunHol,68806,Inverness,,1,8055,41,1,
68,SunHol,68807,San Rafael via Bear Valley Visitor Center,,0,8055,42,1,
68,SunHol,68810,Inverness,,1,8056,41,1,
68,SunHol,68809,San Rafael via Bear Valley Visitor Center,,0,8056,42,1,
68,SunHol,68814,Inverness,,1,8056,41,1,
68,SunHol,68813,San Rafael via Bear Valley Visitor Center,,0,8056,42,1,
68,SunHol,68818,Woodacre,,1,8056,65,1,
68,SunHol,68817,San Rafael via Woodacre,,0,8056,66,1,
68,SunHol,68812,Inverness,,1,8057,41,1,
68,SunHol,68811,San Rafael via Bear Valley Visitor Center,,0,8057,42,1,
68,SunHol,68816,Woodacre,,1,8057,65,1,
68,SunHol,68815,San Rafael via Woodacre,,0,8057,66,1,
68,SunHol,68820,Woodacre,,1,8057,65,1,
68,SunHol,68819,San Rafael via Woodacre,,0,8057,66,1,
35,SunHol,35802,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35801,3514,,1,91901,46,1,
35,SunHol,35804,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35803,3514,,1,91901,46,1,
35,SunHol,35806,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35805,3514,,1,91901,46,1,
35,SunHol,35808,San Rafael via Canal,,0,91901,45,1,
35,SunHol,35807,3514,,1,91901,46,1,
35,SunHol,35810,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35813,Canal,,1,91901,48,1,
35,SunHol,35816,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35819,Canal,,1,91901,48,1,
35,SunHol,35822,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35825,Canal,,1,91901,48,1,
35,SunHol,35828,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35831,Canal,,1,91901,48,1,
35,SunHol,35834,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35837,Canal,,1,91901,48,1,
35,SunHol,35840,Northgate via San Rafael,,0,91901,49,1,
35,SunHol,35843,Canal,,1,91901,48,1,
35,SunHol,35846,Northgate via San Rafael,,0,91901,49,1,
