route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
49,Mon-Fri,49013,4902,,1,1012,9,1,
49,Mon-Fri,49016,4901,,0,1012,6,1,
49,Mon-Fri,49023,4902,,1,1012,9,1,
49,Mon-Fri,49026,4901,,0,1012,6,1,
49,Mon-Fri,49033,4902,,1,1012,9,1,
49,Mon-Fri,49036,4901,,0,1012,6,1,
49,Mon-Fri,49043,4902,,1,1012,9,1,
49,Mon-Fri,49046,4901,,0,1012,6,1,
49,Mon-Fri,49051,4902,,1,1012,9,1,
49,Mon-Fri,49052,4901,,0,1012,6,1,
49,Mon-Fri,49002,4901,,0,1013,6,1,
49,Mon-Fri,49007,4902,,1,1013,9,1,
49,Mon-Fri,49010,4901,,0,1013,6,1,
49,Mon-Fri,49005,4902,,1,1014,9,1,
49,Mon-Fri,49008,4901,,0,1014,6,1,
57,Mon-Fri,57001,5704,,0,1016,40,1,
49,Mon-Fri,49011,4902,,1,1016,9,1,
49,Mon-Fri,49014,4901,,0,1016,6,1,
49,Mon-Fri,49021,4902,,1,1016,9,1,
49,Mon-Fri,49024,4901,,0,1016,6,1,
57,Mon-Fri,57002,5702,,1,1017,41,1,
57,Mon-Fri,57005,5704,,0,1017,42,1,
57,Mon-Fri,57012,5702,,1,1017,43,1,
57,Mon-Fri,57011,5704,,0,1017,42,1,
57,Mon-Fri,57018,5702,,1,1017,43,1,
57,Mon-Fri,57019,5704,,0,1017,42,1,
57,Mon-Fri,57028,5702,,1,1017,43,1,
57,Mon-Fri,57029,5704,,0,1017,42,1,
57,Mon-Fri,57038,5702,,1,1017,43,1,
57,Mon-Fri,57035,5704,,0,1017,42,1,
57,Mon-Fri,57003,5704,,0,1018,44,1,
57,Mon-Fri,57010,5705,,1,1018,45,1,
57,Mon-Fri,57017,5704,,0,1019,40,1,
57,Mon-Fri,57026,5702,,1,1019,43,1,
57,Mon-Fri,57034,5705,,1,1019,45,1,
49,Mon-Fri,49047,4902,,1,1019,9,1,
57,Mon-Fri,57006,5702,,1,1020,43,1,
57,Mon-Fri,57007,5704,,0,1020,42,1,
57,Mon-Fri,57014,5702,,1,1020,43,1,
57,Mon-Fri,57013,5704,,0,1020,42,1,
57,Mon-Fri,57020,5702,,1,1020,43,1,
57,Mon-Fri,57023,5704,,0,1020,42,1,
57,Mon-Fri,57030,5703,,1,1020,46,1,
57,Mon-Fri,57036,5702,,1,1020,43,1,
57,Mon-Fri,57033,5704,,0,1020,42,1,
57,Mon-Fri,57042,5702,,1,1020,43,1,
57,Mon-Fri,57022,5705,,1,1021,45,1,
57,Mon-Fri,57044,5703,,1,1021,46,1,
57,Mon-Fri,57025,5704,,0,1021,47,1,
57,Mon-Fri,57032,5702,,1,1021,41,1,
57,Mon-Fri,57031,5704,,0,1021,42,1,
57,Mon-Fri,57040,5702,,1,1021,43,1,
57,Mon-Fri,57037,5704,,0,1021,42,1,
57,Mon-Fri,57008,5702,,1,1022,43,1,
57,Mon-Fri,57009,5704,,0,1022,42,1,
57,Mon-Fri,57016,5702,,1,1022,43,1,
57,Mon-Fri,57015,5704,,0,1022,42,1,
57,Mon-Fri,57024,5702,,1,1022,43,1,
57,Mon-Fri,57027,5704,,0,1022,42,1,
49,Mon-Fri,49044,4901,,0,1022,6,1,
219,Mon-Fri,219001,2191,,0,1023,10,1,
219,Mon-Fri,219002,2192,,1,1023,11,1,
219,Mon-Fri,219003,2191,,0,1023,10,1,
219,Mon-Fri,219004,2192,,1,1023,11,1,
219,Mon-Fri,219005,2191,,0,1023,10,1,
219,Mon-Fri,219006,2192,,1,1023,11,1,
219,Mon-Fri,219007,2191,,0,1023,10,1,
219,Mon-Fri,219008,2192,,1,1023,11,1,
219,Mon-Fri,219011,2191,,0,1023,10,1,
219,Mon-Fri,219012,2192,,1,1023,11,1,
219,Mon-Fri,219013,2191,,0,1023,10,1,
219,Mon-Fri,219014,2192,,1,1023,11,1,
219,Mon-Fri,219015,2191,,0,1023,10,1,
219,Mon-Fri,219016,2192,,1,1023,11,1,
219,Mon-Fri,219017,2191,,0,1023,10,1,
219,Mon-Fri,219018,2192,,1,1023,11,1,
219,Mon-Fri,219019,2191,,0,1023,10,1,
219,Mon-Fri,219020,2192,,1,1023,11,1,
219,Mon-Fri,219021,2191,,0,1023,10,1,
219,Mon-Fri,219022,2192,,1,1023,11,1,
219,Mon-Fri,219023,2191,,0,1023,10,1,
219,Mon-Fri,219024,2192,,1,1023,11,1,
219,Mon-Fri,219025,2191,,0,1023,10,1,
219,Mon-Fri,219026,2192,,1,1023,11,1,
219,Mon-Fri,219027,2191,,0,1023,10,1,
219,Mon-Fri,219028,2192,,1,1023,11,1,
219,Mon-Fri,219029,2191,,0,1023,10,1,
219,Mon-Fri,219030,2192,,1,1023,11,1,
219,Mon-Fri,219031,2191,,0,1023,10,1,
219,Mon-Fri,219032,2192,,1,1023,11,1,
219,Mon-Fri,219033,2191,,0,1023,10,1,
219,Mon-Fri,219034,2192,,1,1023,11,1,
219,Mon-Fri,219035,2191,,0,1023,10,1,
219,Mon-Fri,219036,2192,,1,1023,11,1,
228,Mon-Fri,228001,2281,,1,1025,13,1,
228,Mon-Fri,228004,2282,,0,1025,12,1,
228,Mon-Fri,228005,2281,,1,1025,13,1,
228,Mon-Fri,228008,2282,,0,1025,12,1,
228,Mon-Fri,228009,2281,,1,1025,13,1,
228,Mon-Fri,228012,2282,,0,1025,12,1,
228,Mon-Fri,228013,2281,,1,1025,13,1,
228,Mon-Fri,228016,2282,,0,1025,12,1,
228,Mon-Fri,228017,2281,,1,1025,13,1,
228,Mon-Fri,228020,2282,,0,1025,12,1,
228,Mon-Fri,228021,2281,,1,1025,13,1,
228,Mon-Fri,228024,2282,,0,1025,12,1,
228,Mon-Fri,228025,2281,,1,1025,13,1,
228,Mon-Fri,228028,2282,,0,1025,12,1,
228,Mon-Fri,228003,2281,,1,1026,13,1,
228,Mon-Fri,228006,2282,,0,1026,12,1,
228,Mon-Fri,228007,2281,,1,1026,13,1,
228,Mon-Fri,228010,2282,,0,1026,12,1,
228,Mon-Fri,228011,2281,,1,1026,13,1,
228,Mon-Fri,228014,2282,,0,1026,12,1,
228,Mon-Fri,228015,2281,,1,1026,13,1,
228,Mon-Fri,228018,2282,,0,1026,12,1,
228,Mon-Fri,228019,2281,,1,1026,13,1,
228,Mon-Fri,228022,2282,,0,1026,12,1,
228,Mon-Fri,228023,2281,,1,1026,13,1,
228,Mon-Fri,228026,2282,,0,1026,12,1,
228,Mon-Fri,228027,2281,,1,1026,13,1,
233,Mon-Fri,233025,2332,,1,1027,14,1,
245,Mon-Fri,245000,2451,,0,1027,15,1,
245,Mon-Fri,245001,2452,,1,1027,48,1,
233,Mon-Fri,233004,2331,,0,1027,17,1,
233,Mon-Fri,233003,2332,,1,1027,14,1,
245,Mon-Fri,245004,2451,,0,1027,15,1,
245,Mon-Fri,245005,2452,,1,1027,48,1,
233,Mon-Fri,233008,2331,,0,1027,17,1,
233,Mon-Fri,233007,2332,,1,1027,14,1,
245,Mon-Fri,245008,2451,,0,1027,15,1,
245,Mon-Fri,245009,2452,,1,1027,48,1,
233,Mon-Fri,233012,2331,,0,1027,17,1,
233,Mon-Fri,233011,2332,,1,1027,14,1,
245,Mon-Fri,245012,2451,,0,1027,15,1,
245,Mon-Fri,245013,2452,,1,1027,48,1,
233,Mon-Fri,233016,2331,,0,1027,17,1,
233,Mon-Fri,233015,2332,,1,1027,14,1,
245,Mon-Fri,245016,2451,,0,1027,15,1,
245,Mon-Fri,245017,2452,,1,1027,48,1,
233,Mon-Fri,233020,2331,,0,1027,17,1,
233,Mon-Fri,233019,2332,,1,1027,14,1,
245,Mon-Fri,245020,2451,,0,1027,15,1,
245,Mon-Fri,245021,2452,,1,1027,48,1,
233,Mon-Fri,233024,2331,,0,1027,17,1,
233,Mon-Fri,233023,2332,,1,1027,14,1,
233,Mon-Fri,233002,2331,,0,1028,17,1,
233,Mon-Fri,233001,2332,,1,1028,14,1,
245,Mon-Fri,245002,2451,,0,1028,15,1,
245,Mon-Fri,245003,2452,,1,1028,48,1,
233,Mon-Fri,233006,2331,,0,1028,17,1,
233,Mon-Fri,233005,2332,,1,1028,14,1,
245,Mon-Fri,245006,2451,,0,1028,15,1,
245,Mon-Fri,245007,2452,,1,1028,48,1,
233,Mon-Fri,233010,2331,,0,1028,17,1,
233,Mon-Fri,233009,2332,,1,1028,14,1,
245,Mon-Fri,245010,2451,,0,1028,15,1,
245,Mon-Fri,245011,2452,,1,1028,48,1,
233,Mon-Fri,233014,2331,,0,1028,17,1,
233,Mon-Fri,233013,2332,,1,1028,14,1,
245,Mon-Fri,245014,2451,,0,1028,15,1,
245,Mon-Fri,245015,2452,,1,1028,48,1,
233,Mon-Fri,233018,2331,,0,1028,17,1,
233,Mon-Fri,233017,2332,,1,1028,14,1,
245,Mon-Fri,245018,2451,,0,1028,15,1,
245,Mon-Fri,245019,2452,,1,1028,48,1,
233,Mon-Fri,233022,2331,,0,1028,17,1,
233,Mon-Fri,233021,2332,,1,1028,14,1,
245,Mon-Fri,245022,2451,,0,1028,15,1,
245,Mon-Fri,245023,2452,,1,1028,48,1,
233,Mon-Fri,233026,2331,,0,1028,17,1,
61,Mon-Fri,61001,6103,,0,1050,19,1,
61,Mon-Fri,61002,6102,,1,1050,18,1,
61,Mon-Fri,61003,6103,,0,1050,19,1,
61,Mon-Fri,61004,6102,,1,1050,18,1,
61,Mon-Fri,61008,6102,,1,1051,18,1,
61,Mon-Fri,61009,6103,,0,1051,19,1,
61,Mon-Fri,61012,6102,,1,1051,18,1,
61,Mon-Fri,61005,6103,,0,1052,19,1,
61,Mon-Fri,61006,6102,,1,1052,18,1,
61,Mon-Fri,61007,6103,,0,1052,19,1,
61,Mon-Fri,61010,6102,,1,1052,18,1,
68,Mon-Fri,68001,6802,,0,1053,49,1,
68,Mon-Fri,68004,6801,,1,1053,21,1,
68,Mon-Fri,68005,6802,,0,1053,20,1,
68,Mon-Fri,68010,6801,,1,1053,21,1,
68,Mon-Fri,68011,6802,,0,1053,20,1,
68,Mon-Fri,68014,6801,,1,1053,21,1,
68,Mon-Fri,68015,6802,,0,1053,20,1,
68,Mon-Fri,68018,6801,,1,1053,21,1,
68,Mon-Fri,68019,6802,,0,1053,20,1,
68,Mon-Fri,68002,6803,,1,1054,50,1,
68,Mon-Fri,68003,6802,,0,1054,51,1,
68,Mon-Fri,68006,6801,,1,1054,21,1,
68,Mon-Fri,68007,6802,,0,1054,20,1,
68,Mon-Fri,68012,6801,,1,1054,21,1,
68,Mon-Fri,68013,6802,,0,1055,20,1,
68,Mon-Fri,68016,6801,,1,1055,21,1,
68,Mon-Fri,68017,6802,,0,1055,20,1,
68,Mon-Fri,68020,6803,,1,1055,50,1,
68,Mon-Fri,68021,6802,,0,1055,51,1,
68,Mon-Fri,68008,6801,,1,1057,21,1,
68,Mon-Fri,68009,6802,,0,1057,20,1,
29,Mon-Fri,29003,2902,,1,1059,52,1,
17,Mon-Fri,17015,1711,,1,1059,1,1,
17,Mon-Fri,17014,1712,,0,1059,2,1,
17,Mon-Fri,17023,1711,,1,1059,1,1,
17,Mon-Fri,17024,1712,,0,1059,2,1,
29,Mon-Fri,29007,2902,,1,1059,52,1,
29,Mon-Fri,29004,2901,,0,1059,53,1,
29,Mon-Fri,29011,2902,,1,1059,52,1,
29,Mon-Fri,29001,2902,,1,1060,52,1,
29,Mon-Fri,29002,2901,,0,1060,53,1,
29,Mon-Fri,29005,2902,,1,1060,52,1,
17,Mon-Fri,17019,1711,,1,1060,1,1,
17,Mon-Fri,17020,1712,,0,1060,2,1,
17,Mon-Fri,17029,1711,,1,1060,1,1,
17,Mon-Fri,17028,1712,,0,1060,2,1,
29,Mon-Fri,29009,2902,,1,1060,52,1,
29,Mon-Fri,29006,2901,,0,1060,53,1,
49,Mon-Fri,49019,4902,,1,1015,9,1,
49,Mon-Fri,49022,4901,,0,1015,6,1,
49,Mon-Fri,49029,4902,,1,1015,9,1,
49,Mon-Fri,49032,4901,,0,1015,6,1,
49,Mon-Fri,49039,4902,,1,1015,9,1,
49,Mon-Fri,49042,4901,,0,1015,6,1,
49,Mon-Fri,49001,4902,,1,1011,9,1,
49,Mon-Fri,49004,4901,,0,1011,6,1,
49,Mon-Fri,49015,4902,,1,1011,9,1,
49,Mon-Fri,49018,4901,,0,1011,6,1,
49,Mon-Fri,49025,4902,,1,1011,9,1,
49,Mon-Fri,49028,4901,,0,1011,6,1,
35,Mon-Fri,35002,3513,,0,91201,24,1,
35,Mon-Fri,35001,3514,,1,91201,25,1,
35,Mon-Fri,35004,3513,,0,91201,24,1,
35,Mon-Fri,35003,3514,,1,91201,25,1,
35,Mon-Fri,35008,3513,,0,91201,24,1,
35,Mon-Fri,35007,3514,,1,91201,25,1,
35,Mon-Fri,35012,3511,,0,91201,54,1,
35,Mon-Fri,35017,3514,,1,91201,27,1,
35,Mon-Fri,35024,3511,,0,91201,26,1,
35,Mon-Fri,35029,3514,,1,91201,27,1,
35,Mon-Fri,35034,3511,,0,91201,26,1,
35,Mon-Fri,35035,3514,,1,91201,27,1,
35,Mon-Fri,35040,3511,,0,91201,26,1,
35,Mon-Fri,35041,3514,,1,91201,27,1,
35,Mon-Fri,35046,3511,,0,91201,26,1,
35,Mon-Fri,35047,3514,,1,91201,27,1,
35,Mon-Fri,35054,3511,,0,91201,26,1,
35,Mon-Fri,35059,3514,,1,91201,27,1,
35,Mon-Fri,35066,3511,,0,91201,26,1,
35,Mon-Fri,35071,3514,,1,91201,27,1,
35,Mon-Fri,35078,3511,,0,91201,26,1,
35,Mon-Fri,35083,3514,,1,91201,27,1,
35,Mon-Fri,35088,3511,,0,91201,26,1,
35,Mon-Fri,35089,3514,,1,91201,27,1,
35,Mon-Fri,35094,3511,,0,91201,26,1,
35,Mon-Fri,35095,3514,,1,91201,27,1,
35,Mon-Fri,35100,3513,,0,91201,24,1,
35,Mon-Fri,35097,3514,,1,91201,25,1,
35,Mon-Fri,35102,3511,,0,91201,26,1,
23,Mon-Fri,23001,2312,,0,91202,30,1,
23,Mon-Fri,23008,2311,,1,91202,31,1,
23,Mon-Fri,23009,2312,,0,91202,30,1,
71,Mon-Fri,71002,7102,,0,91204,29,1,
71,Mon-Fri,71009,7101,,1,91204,28,1,
71,Mon-Fri,71012,7102,,0,91204,29,1,
71,Mon-Fri,71017,7101,,1,91204,28,1,
71,Mon-Fri,71020,7102,,0,91204,29,1,
71,Mon-Fri,71025,7101,,1,91204,28,1,
71,Mon-Fri,71028,7102,,0,91204,29,1,
71,Mon-Fri,71033,7101,,1,91204,28,1,
36,Mon-Fri,36034,3612,,0,91204,32,1,
36,Mon-Fri,36039,3611,,1,91204,33,1,
71,Mon-Fri,71044,7102,,0,91204,29,1,
71,Mon-Fri,71049,7101,,1,91204,28,1,
36,Mon-Fri,36050,3612,,0,91204,32,1,
36,Mon-Fri,36055,3613,,1,91204,34,1,
36,Mon-Fri,36001,3613,,1,91205,34,1,
36,Mon-Fri,36002,3612,,0,91205,55,1,
36,Mon-Fri,36003,3611,,1,91205,33,1,
36,Mon-Fri,36004,3612,,0,91205,32,1,
36,Mon-Fri,36009,3611,,1,91205,33,1,
36,Mon-Fri,36010,3612,,0,91205,32,1,
36,Mon-Fri,36015,3611,,1,91205,33,1,
36,Mon-Fri,36016,3612,,0,91205,32,1,
36,Mon-Fri,36021,3611,,1,91205,33,1,
36,Mon-Fri,36022,3612,,0,91205,32,1,
36,Mon-Fri,36027,3611,,1,91205,33,1,
36,Mon-Fri,36030,3612,,0,91205,32,1,
36,Mon-Fri,36035,3611,,1,91205,33,1,
36,Mon-Fri,36038,3612,,0,91205,32,1,
36,Mon-Fri,36043,3611,,1,91205,33,1,
36,Mon-Fri,36046,3612,,0,91205,32,1,
36,Mon-Fri,36051,3611,,1,91205,33,1,
36,Mon-Fri,36052,3612,,0,91205,32,1,
36,Mon-Fri,36057,3613,,1,91205,34,1,
23,Mon-Fri,23002,2311,,1,91203,31,1,
23,Mon-Fri,23003,2312,,0,91203,30,1,
23,Mon-Fri,23010,2311,,1,91203,31,1,
23,Mon-Fri,23011,2312,,0,91203,30,1,
23,Mon-Fri,23016,2311,,1,91203,31,1,
23,Mon-Fri,23015,2312,,0,91203,30,1,
23,Mon-Fri,23020,2311,,1,91203,31,1,
23,Mon-Fri,23019,2312,,0,91203,30,1,
23,Mon-Fri,23024,2311,,1,91203,31,1,
23,Mon-Fri,23025,2312,,0,91203,30,1,
23,Mon-Fri,23032,2311,,1,91203,31,1,
23,Mon-Fri,23033,2312,,0,91203,30,1,
23,Mon-Fri,23040,2311,,1,91203,31,1,
23,Mon-Fri,23039,2312,,0,91203,30,1,
23,Mon-Fri,23044,2311,,1,91203,31,1,
23,Mon-Fri,23043,2312,,0,91203,30,1,
23,Mon-Fri,23048,2311,,1,91203,31,1,
35,Mon-Fri,35006,3513,,0,91206,24,1,
35,Mon-Fri,35005,3514,,1,91206,25,1,
35,Mon-Fri,35010,3513,,0,91206,24,1,
35,Mon-Fri,35011,3514,,1,91206,25,1,
35,Mon-Fri,35014,3513,,0,91206,24,1,
35,Mon-Fri,35015,3514,,1,91206,25,1,
35,Mon-Fri,35018,3513,,0,91206,24,1,
35,Mon-Fri,35019,3514,,1,91206,25,1,
35,Mon-Fri,35022,3513,,0,91206,24,1,
35,Mon-Fri,35023,3514,,1,91206,25,1,
35,Mon-Fri,35026,3513,,0,91206,24,1,
35,Mon-Fri,35027,3514,,1,91206,25,1,
35,Mon-Fri,35030,3513,,0,91206,24,1,
23,Mon-Fri,23004,2311,,1,91207,31,1,
23,Mon-Fri,23005,2312,,0,91207,30,1,
23,Mon-Fri,23012,2311,,1,91207,31,1,
35,Mon-Fri,35009,3514,,1,91208,27,1,
35,Mon-Fri,35016,3511,,0,91208,54,1,
35,Mon-Fri,35021,3514,,1,91208,27,1,
35,Mon-Fri,35028,3511,,0,91208,26,1,
35,Mon-Fri,35031,3514,,1,91208,27,1,
35,Mon-Fri,35036,3511,,0,91208,26,1,
35,Mon-Fri,35037,3514,,1,91208,27,1,
35,Mon-Fri,35042,3511,,0,91208,26,1,
35,Mon-Fri,35043,3514,,1,91208,27,1,
35,Mon-Fri,35048,3511,,0,91208,26,1,
35,Mon-Fri,35051,3514,,1,91208,27,1,
35,Mon-Fri,35058,3511,,0,91208,26,1,
35,Mon-Fri,35063,3514,,1,91208,56,1,
35,Mon-Fri,35070,3511,,0,91208,26,1,
35,Mon-Fri,35075,3514,,1,91208,27,1,
35,Mon-Fri,35082,3511,,0,91208,26,1,
35,Mon-Fri,35085,3514,,1,91208,27,1,
35,Mon-Fri,35090,3511,,0,91208,26,1,
36,Mon-Fri,36005,3611,,1,91209,33,1,
36,Mon-Fri,36006,3612,,0,91209,32,1,
36,Mon-Fri,36011,3611,,1,91209,33,1,
36,Mon-Fri,36012,3612,,0,91209,32,1,
36,Mon-Fri,36017,3611,,1,91209,33,1,
36,Mon-Fri,36018,3612,,0,91209,32,1,
36,Mon-Fri,36023,3611,,1,91209,33,1,
36,Mon-Fri,36024,3612,,0,91209,32,1,
36,Mon-Fri,36029,3611,,1,91209,33,1,
36,Mon-Fri,36032,3612,,0,91209,32,1,
36,Mon-Fri,36037,3611,,1,91209,33,1,
36,Mon-Fri,36040,3612,,0,91209,32,1,
36,Mon-Fri,36045,3611,,1,91209,33,1,
36,Mon-Fri,36048,3612,,0,91209,32,1,
36,Mon-Fri,36053,3613,,1,91209,34,1,
23,Mon-Fri,23006,2311,,1,91210,31,1,
23,Mon-Fri,23007,2312,,0,91210,30,1,
23,Mon-Fri,23014,2311,,1,91210,31,1,
23,Mon-Fri,23013,2312,,0,91210,30,1,
23,Mon-Fri,23018,2311,,1,91210,31,1,
23,Mon-Fri,23017,2312,,0,91210,30,1,
23,Mon-Fri,23022,2311,,1,91210,31,1,
23,Mon-Fri,23021,2312,,0,91210,30,1,
23,Mon-Fri,23028,2311,,1,91210,31,1,
23,Mon-Fri,23029,2312,,0,91210,30,1,
23,Mon-Fri,23036,2311,,1,91210,31,1,
23,Mon-Fri,23037,2312,,0,91210,30,1,
23,Mon-Fri,23042,2311,,1,91210,31,1,
23,Mon-Fri,23041,2312,,0,91210,30,1,
23,Mon-Fri,23046,2311,,1,91210,31,1,
35,Mon-Fri,35013,3514,,1,91211,27,1,
35,Mon-Fri,35020,3511,,0,91211,54,1,
35,Mon-Fri,35025,3514,,1,91211,27,1,
35,Mon-Fri,35032,3511,,0,91211,26,1,
35,Mon-Fri,35033,3514,,1,91211,27,1,
35,Mon-Fri,35038,3511,,0,91211,26,1,
35,Mon-Fri,35039,3514,,1,91211,27,1,
35,Mon-Fri,35044,3511,,0,91211,26,1,
35,Mon-Fri,35045,3514,,1,91211,27,1,
35,Mon-Fri,35050,3511,,0,91211,26,1,
35,Mon-Fri,35055,3514,,1,91211,27,1,
35,Mon-Fri,35062,3511,,0,91211,26,1,
35,Mon-Fri,35067,3514,,1,91211,56,1,
35,Mon-Fri,35074,3511,,0,91211,26,1,
35,Mon-Fri,35079,3514,,1,91211,27,1,
35,Mon-Fri,35086,3511,,0,91211,26,1,
35,Mon-Fri,35087,3514,,1,91211,27,1,
35,Mon-Fri,35092,3513,,0,91211,24,1,
35,Mon-Fri,35091,3514,,1,91211,25,1,
35,Mon-Fri,35096,3513,,0,91211,24,1,
35,Mon-Fri,35093,3514,,1,91211,25,1,
35,Mon-Fri,35098,3511,,0,91211,26,1,
35,Mon-Fri,35099,3514,,1,91211,27,1,
35,Mon-Fri,35104,3513,,0,91211,24,1,
35,Mon-Fri,35101,3514,,1,91211,25,1,
35,Mon-Fri,35106,3513,,0,91211,24,1,
35,Mon-Fri,35103,3514,,1,91211,25,1,
35,Mon-Fri,35108,3513,,0,91211,24,1,
35,Mon-Fri,35105,3514,,1,91211,25,1,
35,Mon-Fri,35110,3513,,0,91211,24,1,
35,Mon-Fri,35107,3514,,1,91211,25,1,
35,Mon-Fri,35112,3513,,0,91211,24,1,
35,Mon-Fri,35109,3514,,1,91211,25,1,
35,Mon-Fri,35114,3513,,0,91211,24,1,
35,Mon-Fri,35111,3514,,1,91211,25,1,
35,Mon-Fri,35116,3513,,0,91211,24,1,
35,Mon-Fri,35113,3514,,1,91211,25,1,
35,Mon-Fri,35118,3513,,0,91211,24,1,
36,Mon-Fri,36007,3611,,1,91212,33,1,
36,Mon-Fri,36008,3612,,0,91212,32,1,
36,Mon-Fri,36013,3611,,1,91212,33,1,
36,Mon-Fri,36014,3612,,0,91212,32,1,
36,Mon-Fri,36019,3611,,1,91212,33,1,
36,Mon-Fri,36020,3612,,0,91212,32,1,
36,Mon-Fri,36025,3611,,1,91212,33,1,
36,Mon-Fri,36028,3612,,0,91212,32,1,
36,Mon-Fri,36033,3611,,1,91212,33,1,
71,Mon-Fri,71038,7102,,0,91212,29,1,
71,Mon-Fri,71043,7101,,1,91212,28,1,
36,Mon-Fri,36044,3612,,0,91212,32,1,
36,Mon-Fri,36049,3611,,1,91212,33,1,
36,Mon-Fri,36026,3612,,0,91213,32,1,
36,Mon-Fri,36031,3611,,1,91213,33,1,
71,Mon-Fri,71036,7102,,0,91213,29,1,
71,Mon-Fri,71041,7101,,1,91213,28,1,
36,Mon-Fri,36042,3612,,0,91213,32,1,
36,Mon-Fri,36047,3611,,1,91213,33,1,
71,Mon-Fri,71052,7102,,0,91213,29,1,
35,Mon-Fri,35049,3514,,1,91214,25,1,
35,Mon-Fri,35052,3513,,0,91214,24,1,
35,Mon-Fri,35053,3514,,1,91214,25,1,
35,Mon-Fri,35056,3513,,0,91214,24,1,
35,Mon-Fri,35057,3514,,1,91214,25,1,
35,Mon-Fri,35060,3513,,0,91214,24,1,
35,Mon-Fri,35061,3514,,1,91214,25,1,
35,Mon-Fri,35064,3513,,0,91214,24,1,
35,Mon-Fri,35065,3514,,1,91214,25,1,
35,Mon-Fri,35068,3513,,0,91214,24,1,
35,Mon-Fri,35069,3514,,1,91214,25,1,
35,Mon-Fri,35072,3513,,0,91214,24,1,
35,Mon-Fri,35073,3514,,1,91214,25,1,
35,Mon-Fri,35076,3513,,0,91214,24,1,
35,Mon-Fri,35077,3514,,1,91214,25,1,
35,Mon-Fri,35080,3513,,0,91214,24,1,
35,Mon-Fri,35081,3514,,1,91214,25,1,
35,Mon-Fri,35084,3513,,0,91214,24,1,
23,Mon-Fri,23023,2312,,0,91215,30,1,
23,Mon-Fri,23030,2311,,1,91215,31,1,
23,Mon-Fri,23031,2312,,0,91215,30,1,
23,Mon-Fri,23038,2311,,1,91215,31,1,
23,Mon-Fri,23026,2311,,1,91216,31,1,
23,Mon-Fri,23027,2312,,0,91216,30,1,
23,Mon-Fri,23034,2311,,1,91216,31,1,
23,Mon-Fri,23035,2312,,0,91216,30,1,
71,Mon-Fri,71001,7101,,1,92201,28,1,
71,Mon-Fri,71004,7102,,0,92201,29,1,
71,Mon-Fri,71011,7101,,1,92201,28,1,
71,Mon-Fri,71014,7102,,0,92201,29,1,
71,Mon-Fri,71019,7101,,1,92201,28,1,
71,Mon-Fri,71022,7102,,0,92201,29,1,
71,Mon-Fri,71027,7101,,1,92201,28,1,
71,Mon-Fri,71030,7102,,0,92201,29,1,
71,Mon-Fri,71035,7101,,1,92201,28,1,
36,Mon-Fri,36036,3612,,0,92201,32,1,
36,Mon-Fri,36041,3611,,1,92201,33,1,
71,Mon-Fri,71046,7102,,0,92201,29,1,
71,Mon-Fri,71051,7101,,1,92201,28,1,
71,Mon-Fri,71054,7102,,0,92201,29,1,
71,Mon-Fri,71057,7101,,1,92201,28,1,
71,Mon-Fri,71058,7102,,0,92201,29,1,
71,Mon-Fri,71061,7101,,1,92201,28,1,
71,Mon-Fri,71062,7102,,0,92201,29,1,
71,Mon-Fri,71003,7101,,1,92202,28,1,
71,Mon-Fri,71006,7102,,0,92202,29,1,
71,Mon-Fri,71013,7101,,1,92202,28,1,
71,Mon-Fri,71016,7102,,0,92202,29,1,
71,Mon-Fri,71021,7101,,1,92202,28,1,
71,Mon-Fri,71024,7102,,0,92202,29,1,
71,Mon-Fri,71029,7101,,1,92202,28,1,
71,Mon-Fri,71032,7102,,0,92202,29,1,
71,Mon-Fri,71037,7101,,1,92202,28,1,
71,Mon-Fri,71040,7102,,0,92202,29,1,
71,Mon-Fri,71045,7101,,1,92202,28,1,
71,Mon-Fri,71048,7102,,0,92202,29,1,
71,Mon-Fri,71053,7101,,1,92202,28,1,
71,Mon-Fri,71005,7101,,1,92203,28,1,
71,Mon-Fri,71008,7102,,0,92203,29,1,
71,Mon-Fri,71015,7101,,1,92203,28,1,
71,Mon-Fri,71018,7102,,0,92203,29,1,
71,Mon-Fri,71023,7101,,1,92203,28,1,
71,Mon-Fri,71026,7102,,0,92203,29,1,
71,Mon-Fri,71031,7101,,1,92203,28,1,
71,Mon-Fri,71034,7102,,0,92203,29,1,
71,Mon-Fri,71039,7101,,1,92203,28,1,
71,Mon-Fri,71042,7102,,0,92203,29,1,
71,Mon-Fri,71047,7101,,1,92203,28,1,
71,Mon-Fri,71050,7102,,0,92203,29,1,
71,Mon-Fri,71055,7101,,1,92203,28,1,
71,Mon-Fri,71056,7102,,0,92203,29,1,
71,Mon-Fri,71059,7101,,1,92203,28,1,
71,Mon-Fri,71060,7102,,0,92203,29,1,
71,Mon-Fri,71063,7101,,1,92203,28,1,
71,Mon-Fri,71064,7102,,0,92203,29,1,
71,Mon-Fri,71007,7101,,1,92204,28,1,
71,Mon-Fri,71010,7102,,0,92204,29,1,
49,Mon-Fri,49003,4902,,1,1061,9,1,
49,Mon-Fri,49006,4901,,0,1061,6,1,
49,Mon-Fri,49017,4902,,1,1061,9,1,
