route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_6639_b_7278_d_31,t_276774_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276776_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276778_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276780_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18666,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276782_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18667,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276784_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276786_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18664,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276788_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18665,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276790_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18666,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276792_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18667,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276794_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18660,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276756_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276777_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276758_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276793_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276760_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276779_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276762_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276789_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276764_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276781_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276797_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276818_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276815_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18686,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276813_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276811_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276809_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276807_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276805_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276803_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18661,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276801_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276799_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276736_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276767_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276738_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276783_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276740_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276769_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276742_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276791_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276744_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276771_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276746_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276785_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276748_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276773_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276750_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18660,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276795_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276752_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18664,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276775_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18666,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276754_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18665,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_31,t_276787_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18667,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276591_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276593_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276589_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276587_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276651_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276585_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276583_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276581_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276579_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276577_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276575_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276573_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276571_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276649_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276647_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276645_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276643_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276641_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276639_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276637_b_7278_tn_0,,San Rafael Transit Center,0,18692,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276635_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276633_b_7278_tn_0,,San Rafael Transit Center,0,18691,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276631_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276629_b_7278_tn_0,,San Rafael Transit Center,0,18692,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276627_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276625_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276623_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276621_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276619_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276617_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276615_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276613_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276611_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276609_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276607_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276605_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276603_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276601_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18694,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276599_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18693,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276652_b_7278_tn_0,,San Rafael Transit Center,0,18690,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276597_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18692,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276595_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18691,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276598_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276588_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276590_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276592_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276594_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276596_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276600_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276602_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276604_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276606_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276608_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276610_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276612_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276614_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276616_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276618_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276620_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276622_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276624_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276626_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276628_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276630_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276632_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276634_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276636_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276638_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276640_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276642_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276644_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276646_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276648_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276650_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18690,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276570_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276572_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276574_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276576_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276578_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276580_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18693,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276582_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18694,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276584_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18691,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_32,t_276586_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18692,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276694_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276662_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276696_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276674_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276698_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276658_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276700_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276676_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276702_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276664_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276704_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276678_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276706_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276656_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276708_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276680_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276710_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276666_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276712_b_7278_tn_0,,San Rafael Transit Center,0,18704,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276682_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276714_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276660_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276716_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276684_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276718_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276668_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276720_b_7278_tn_0,,San Rafael Transit Center,0,18704,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276686_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276722_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276735_b_7278_tn_0,,San Rafael Transit Center,0,18702,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276724_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276688_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276726_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276670_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276728_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276690_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276730_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276654_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276732_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276692_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276734_b_7278_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276672_b_7278_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276669_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276653_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276655_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276657_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276659_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276661_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276663_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276665_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276667_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276671_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276673_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276675_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276677_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276679_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276681_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276683_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276685_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
