route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251017,Hamilton,,1,10022,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251013,Hamilton,,1,10022,110,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257007,Ignacio,,0,10019,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257011,Ignacio,,0,10019,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257021,Ignacio,,0,10040,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257029,Ignacio,,0,10040,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257019,Ignacio,,0,10019,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257023,Ignacio,,0,10019,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257027,Ignacio,,0,10019,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257015,Ignacio,,0,10019,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257003,Ignacio,,0,10019,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257025,Ignacio,,0,10040,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257005,Ignacio,,0,10040,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257009,Ignacio,,0,10040,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257013,Ignacio,,0,10040,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257017,Ignacio,,0,10040,100,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257001,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257018,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257026,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257004,San Rafael,,1,10040,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257008,San Rafael,,1,10040,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257030,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257016,San Rafael,,1,10040,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257024,San Rafael,,1,10040,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257022,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257010,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257031,San Rafael,,1,10040,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257033,San Rafael via Kaiser,,1,10006,103,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257020,San Rafael,,1,10040,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257006,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257012,San Rafael,,1,10040,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257014,San Rafael,,1,10019,102,
257,Mon - Fri_Dec19,Mon - Fri_Dec19_257028,San Rafael,,1,10040,102,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29016,Canal,,0,10003,32,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29004,Canal,,0,10003,32,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29008,San Rafael via Marin General,,0,10020,33,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29012,Canal,,0,10020,32,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29014,Canal,,0,10036,32,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29010,Canal via San Rafael,,0,10051,34,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29002,Canal,,0,10020,32,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29020,San Rafael via Marin General,,0,10036,33,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29018,Canal,,0,10020,32,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29006,San Rafael via Marin General,,0,10026,33,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29005,Marin General,,1,10020,36,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29001,Marin General,,1,10003,36,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29015,Marin General,,1,10036,36,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29011,Marin General,,1,10003,36,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29009,Marin General,,1,10036,36,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29013,Marin General,,1,10020,36,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29003,Marin General,,1,10026,36,
29,Mon - Fri_Dec19,Mon - Fri_Dec19_29007,Marin General via San Rafael,,1,10020,37,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35016,Novato,,0,10038,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35028,Novato,,0,10024,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35058,Novato,,0,10038,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35064,Novato,,0,10001,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35006,San Rafael,,0,10001,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35052,Novato,,0,10010,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35072,Novato,,0,10037,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35082,San Rafael,,0,10025,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35050,Novato,,0,10001,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35070,San Rafael,,0,10037,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35080,San Rafael,,0,10025,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35024,Novato,,0,10010,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35060,Novato,,0,10042,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35022,Novato,,0,10036,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35078,San Rafael,,0,10025,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35008,Novato,,0,10001,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35046,Novato,,0,10042,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35030,Novato,,0,10038,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35014,Novato,,0,10024,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35054,Novato,,0,10009,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35034,Novato,,0,10001,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35002,San Rafael,,0,10001,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35020,Novato,,0,10001,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35004,San Rafael,,0,10001,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35068,Novato,,0,10042,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35056,Novato,,0,10024,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35048,Novato,,0,10027,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35010,San Rafael,,0,10036,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35032,Novato,,0,10042,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35074,San Rafael,,0,10025,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35038,Novato,,0,10010,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35036,Novato,,0,10036,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35012,Novato,,0,10009,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35066,San Rafael,,0,10042,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35040,Novato,,0,10009,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35044,Novato,,0,10038,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35026,Novato,,0,10009,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35084,San Rafael,,0,10025,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35062,Novato,,0,10027,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35018,Novato,,0,10042,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35042,Novato,,0,10024,40,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35076,San Rafael,,0,10025,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35086,San Rafael,,0,10001,39,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35061,Canal via San Rafael,,1,10042,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35063,Canal via San Rafael,,1,10042,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35013,Canal,,1,10042,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35059,Canal,,1,10001,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35003,Canal via San Rafael,,1,10001,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35027,Canal,,1,10042,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35047,Canal,,1,10010,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35005,Canal via San Rafael,,1,10001,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35019,Canal,,1,10010,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35079,Canal via San Rafael,,1,10025,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35021,Canal,,1,10009,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35073,Canal via San Rafael,,1,10025,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35081,Canal via San Rafael,,1,10001,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35071,Canal via San Rafael,,1,10025,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35057,Canal,,1,10027,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35011,Canal,,1,10038,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35029,Canal,,1,10001,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35069,Canal via San Rafael,,1,10025,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35009,Canal,,1,10024,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35067,Canal via San Rafael,,1,10037,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35025,Canal,,1,10038,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35051,Canal,,1,10024,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35001,Canal via San Rafael,,1,10001,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35015,Canal,,1,10001,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35075,Canal via San Rafael,,1,10025,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35077,Canal via San Rafael,,1,10025,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35043,Canal,,1,10027,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35065,Canal via San Rafael,,1,10037,42,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35017,Canal,,1,10036,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35023,Canal,,1,10024,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35039,Canal,,1,10038,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35041,Canal,,1,10042,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35049,Canal,,1,10009,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35031,Canal,,1,10036,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35007,Canal,,1,10009,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35033,Canal,,1,10010,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35037,Canal,,1,10024,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35053,Canal,,1,10038,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35045,Canal,,1,10001,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35055,Canal,,1,10042,43,
35,Mon - Fri_Dec19,Mon - Fri_Dec19_35035,Canal,,1,10009,43,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36034,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36002,Canal via San Rafael,,0,10018,45,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36046,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36030,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36018,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36012,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36006,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36050,Canal,,0,10004,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36016,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36052,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36020,Canal,,0,10018,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36040,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36014,Canal,,0,10018,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36008,Canal,,0,10018,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36032,Canal,,0,10018,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36042,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36024,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36026,Canal,,0,10018,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36010,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36022,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36044,Canal,,0,10004,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36048,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36004,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36038,Canal,,0,10004,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36028,Canal,,0,10028,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36036,Canal,,0,10031,46,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36041,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36015,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36039,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36049,Marin City,,1,10004,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36029,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36005,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36031,Marin City,,1,10018,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36047,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36025,Marin City,,1,10018,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36007,Marin City,,1,10018,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36051,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36003,San Rafael,,1,10028,48,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36045,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36043,Marin City,,1,10004,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36001,Marin City,,1,10018,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36033,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36021,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36011,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36013,Marin City,,1,10018,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36037,Marin City,,1,10018,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36027,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36023,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36053,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36009,Marin City,,1,10028,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36017,Marin City,,1,10031,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36057,San Rafael,,1,10028,48,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36019,Marin City,,1,10018,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36055,Marin City,,1,10004,49,
36,Mon - Fri_Dec19,Mon - Fri_Dec19_36035,Marin City,,1,10031,49,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49038,Novato,,0,10017,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49032,Novato,,0,10030,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49044,Novato,,0,10030,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49004,Novato,,0,10005,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49040,Novato,,0,10030,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49026,Novato,,0,10012,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49006,Novato,,0,10017,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49030,Novato,,0,10017,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49012,Novato,,0,10045,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49020,Novato,,0,10045,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49014,Novato,,0,10030,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49022,Novato,,0,10017,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49018,Novato,,0,10030,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49010,Novato,,0,10012,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49008,Novato,,0,10030,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49016,Novato,,0,10045,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49036,Novato,,0,10045,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49002,Novato,,0,10012,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49024,Novato,,0,10030,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49028,Novato,,0,10045,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49042,Novato,,0,10045,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49034,Novato,,0,10012,27,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49035,San Rafael,,1,10045,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49031,San Rafael,,1,10030,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49007,San Rafael,,1,10012,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49041,San Rafael,,1,10012,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49011,San Rafael,,1,10005,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49037,San Rafael,,1,10017,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49021,San Rafael,,1,10017,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49027,San Rafael,,1,10045,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49025,San Rafael,,1,10012,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49013,San Rafael,,1,10030,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49003,San Rafael,,1,10017,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49029,San Rafael,,1,10017,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49019,San Rafael,,1,10045,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49039,San Rafael,,1,10030,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49005,San Rafael,,1,10030,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49045,San Rafael,,1,10030,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49017,San Rafael,,1,10030,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49001,San Rafael,,1,10005,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49009,San Rafael,,1,10045,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49033,San Rafael,,1,10012,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49015,San Rafael,,1,10045,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49023,San Rafael,,1,10030,30,
49,Mon - Fri_Dec19,Mon - Fri_Dec19_49043,San Rafael,,1,10045,30,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61001,Marin City,,0,10032,52,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61005,Marin City,,0,10032,51,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61003,Marin City,,0,10032,51,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61007,Marin City,,0,10032,51,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61006,Bolinas via Marin City,,1,10032,60,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61004,Bolinas via Marin City,,1,10032,60,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61002,Bolinas via Marin City,,1,10032,60,
61,Mon - Fri_Dec19,Mon - Fri_Dec19_61008,Bolinas via Marin City,,1,10032,60,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66009,Sausalito,,0,10048,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66021,Sausalito,,0,10014,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66011,Sausalito,,0,10049,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66007,Sausalito,,0,10014,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66023,Sausalito,,0,10048,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66017,Sausalito,,0,10048,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66001,Sausalito,,0,10048,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66013,Sausalito,,0,10047,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66005,Sausalito,,0,10047,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66003,Sausalito,,0,10049,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66025,Sausalito,,0,10047,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66015,Sausalito,,0,10014,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66019,Sausalito,,0,10047,85,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66012,Muir Woods,,1,10049,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66016,Muir Woods,,1,10014,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66020,Muir Woods,,1,10049,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66004,Muir Woods,,1,10048,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66024,Muir Woods,,1,10014,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66018,Muir Woods,,1,10048,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66010,Muir Woods,,1,10048,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66002,Muir Woods,,1,10047,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66026,Muir Woods,,1,10048,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66008,Muir Woods,,1,10047,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66022,Muir Woods,,1,10047,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66006,Muir Woods,,1,10049,88,
66,Mon - Fri_Dec19,Mon - Fri_Dec19_66014,Muir Woods,,1,10047,88,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68021,San Rafael via Lagunitas,,0,10050,77,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68005,San Rafael,,0,10015,78,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68003,San Rafael via Lagunitas,,0,10013,77,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68015,San Rafael,,0,10050,78,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68001,San Rafael,,0,10015,76,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68019,San Rafael,,0,10013,78,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68017,San Rafael,,0,10015,78,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68011,San Rafael,,0,10015,78,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68009,San Rafael via Lagunitas,,0,10050,77,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68013,San Rafael,,0,10013,78,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68007,San Rafael,,0,10013,78,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68004,Inverness,,1,10015,82,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68020,Inverness,,1,10050,82,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68018,Inverness,,1,10013,82,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68014,Inverness,,1,10050,82,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68008,Inverness,,1,10015,82,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68022,Lagunitas,,1,10015,81,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68012,Inverness,,1,10013,82,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68010,Lagunitas,,1,10050,81,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68006,Inverness,,1,10013,82,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68002,Lagunitas,,1,10013,81,
68,Mon - Fri_Dec19,Mon - Fri_Dec19_68016,Inverness,,1,10015,82,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71022,Novato,,0,10008,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71002,Novato,,0,10008,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71012,Novato,,0,10037,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71010,Novato,,0,10046,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71028,Novato,,0,10025,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71024,Novato,,0,10021,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71004,Novato,,0,10010,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71014,Novato,,0,10027,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71026,Novato,,0,10033,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71016,Novato,,0,10046,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71008,Novato,,0,10037,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71018,Novato,,0,10037,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71020,Novato,,0,10027,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71030,Novato,,0,10046,91,
71X,Mon - Fri_Dec19,Mon - Fri_Dec19_71006,Novato,,0,10027,91,
