route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10899,c_18019_b_22587_d_64,t_877031_b_22587_tn_0,23813,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_877034_b_22587_tn_0,23801,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_877035_b_22587_tn_0,23817,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_877032_b_22587_tn_0,23814,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_877033_b_22587_tn_0,23826,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875788_b_22587_tn_0,23806,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875802_b_22587_tn_0,23820,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875803_b_22587_tn_0,23808,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875791_b_22587_tn_0,23802,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875792_b_22587_tn_0,23822,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_877037_b_22587_tn_0,23818,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875794_b_22587_tn_0,23810,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875795_b_22587_tn_0,23824,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875805_b_22587_tn_0,23812,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875797_b_22587_tn_0,23816,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875798_b_22587_tn_0,23804,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_22587_d_64,t_875799_b_22587_tn_0,23828,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875793_b_none_tn_0,23809,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875789_b_none_tn_0,23821,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875790_b_none_tn_0,23825,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875796_b_none_tn_0,23815,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875800_b_none_tn_0,23819,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875801_b_none_tn_0,23807,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875804_b_none_tn_0,23811,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875806_b_none_tn_0,23803,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875807_b_none_tn_0,23823,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_877031_b_none_tn_0,23813,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_877034_b_none_tn_0,23801,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_877035_b_none_tn_0,23817,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_877036_b_none_tn_0,23805,Shoreline Pkwy via Canal,0,91905,p_275616,,,,,,,,,,
10899,c_18019_b_none_d_64,t_877037_b_none_tn_0,23818,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875799_b_none_tn_0,23828,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875805_b_none_tn_0,23812,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875802_b_none_tn_0,23820,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875792_b_none_tn_0,23822,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875788_b_none_tn_0,23806,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875798_b_none_tn_0,23804,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875797_b_none_tn_0,23816,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875791_b_none_tn_0,23802,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_877032_b_none_tn_0,23814,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_877033_b_none_tn_0,23826,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875803_b_none_tn_0,23808,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875795_b_none_tn_0,23824,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_18019_b_none_d_64,t_875794_b_none_tn_0,23810,Downtown Fairfax,1,91905,p_275626,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824915_b_22053_tn_0,23119,San Rafael Transit Center via San Anselmo Hub,0,91224,p_178615,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824886_b_22053_tn_0,23101,Canal via San Rafael Transit Center,0,91203,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824887_b_22053_tn_0,23105,Canal via San Rafael Transit Center,0,91212,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824888_b_22053_tn_0,23107,San Rafael Transit Center via San Anselmo Hub,0,91203,p_178615,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824890_b_22053_tn_0,23109,Canal via San Rafael Transit Center,0,91226,p_275624,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824904_b_22053_tn_0,23103,Canal via San Rafael Transit Center,0,91216,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824905_b_22053_tn_0,23111,Canal via San Rafael Transit Center,0,91223,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824907_b_22053_tn_0,23113,Canal via San Rafael Transit Center,0,91224,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824909_b_22053_tn_0,23115,Canal via San Rafael Transit Center,0,91226,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824912_b_22053_tn_0,23117,San Rafael Transit Center via San Anselmo Hub,0,91223,p_178615,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824908_b_22053_tn_0,23106,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824889_b_22053_tn_0,23112,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824913_b_22053_tn_0,23110,Fairfax Manor via San Rafael Transit Center,1,91226,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824910_b_22053_tn_0,23108,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824911_b_22053_tn_0,23102,Fairfax Manor via San Rafael Transit Center,1,91212,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824906_b_22053_tn_0,23114,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,t_824914_b_22053_tn_0,23104,Fairfax Manor via San Rafael Transit Center,1,91203,p_275618,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876032_b_22587_tn_0,23119,San Rafael Transit Center via San Anselmo Hub,0,91223,p_178615,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876024_b_22587_tn_0,23113,Canal via San Rafael Transit Center,0,91223,p_275612,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876026_b_22587_tn_0,23115,Canal via San Rafael Transit Center,0,91225,p_275612,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876029_b_22587_tn_0,23117,San Rafael Transit Center via San Anselmo Hub,0,91222,p_178615,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876016_b_22587_tn_0,23101,Canal via San Rafael Transit Center,0,91203,p_275612,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876017_b_22587_tn_0,23105,Canal via San Rafael Transit Center,0,91212,p_275612,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876018_b_22587_tn_0,23107,San Rafael Transit Center via San Anselmo Hub,0,91203,p_178615,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876020_b_22587_tn_0,23109,Canal via San Rafael Transit Center,0,91225,p_275624,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876021_b_22587_tn_0,23103,Canal via San Rafael Transit Center,0,91215,p_275612,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876022_b_22587_tn_0,23111,Canal via San Rafael Transit Center,0,91222,p_275612,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876023_b_22587_tn_0,23114,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876031_b_22587_tn_0,23104,Fairfax Manor via San Rafael Transit Center,1,91203,p_275618,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876030_b_22587_tn_0,23110,Fairfax Manor via San Rafael Transit Center,1,91225,p_275618,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876025_b_22587_tn_0,23106,Fairfax Manor via San Rafael Transit Center,1,91222,p_275618,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876028_b_22587_tn_0,23102,Fairfax Manor via San Rafael Transit Center,1,91212,p_275618,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876027_b_22587_tn_0,23108,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_18019_b_22587_d_31,t_876019_b_22587_tn_0,23112,Fairfax Manor via San Rafael Transit Center,1,91222,p_275618,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824931_b_22053_tn_0,29018,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824916_b_22053_tn_0,29008,San Rafael Transit Center,0,91212,p_178616,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824920_b_22053_tn_0,29002,Canal via San Rafael Transit Center,0,91212,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824922_b_22053_tn_0,29004,Canal via San Rafael Transit Center,0,91203,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824925_b_22053_tn_0,29020,San Rafael Transit Center,0,91226,p_178616,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824927_b_22053_tn_0,29012,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824928_b_22053_tn_0,29010,Canal via San Rafael Transit Center,0,91223,p_275573,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824929_b_22053_tn_0,29014,Canal via San Rafael Transit Center,0,91226,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824930_b_22053_tn_0,29016,Canal via San Rafael Transit Center,0,91223,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824978_b_22053_tn_0,29006,San Rafael Transit Center,0,91216,p_178616,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824917_b_22053_tn_0,29009,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824924_b_22053_tn_0,29005,Marin General via San Rafael Transit Center,1,91212,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824921_b_22053_tn_0,29013,Marin General via San Rafael Transit Center,1,91224,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824926_b_22053_tn_0,29007,Marin General via San Rafael Transit Center,1,91224,p_275562,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824919_b_22053_tn_0,29001,Marin General via San Rafael Transit Center,1,91203,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824977_b_22053_tn_0,29003,Marin General via San Rafael Transit Center,1,91216,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824923_b_22053_tn_0,29015,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,t_824918_b_22053_tn_0,29011,Marin General via San Rafael Transit Center,1,91223,p_275570,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876095_b_22587_tn_0,29006,San Rafael Transit Center,0,91215,p_178616,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876033_b_22587_tn_0,29008,San Rafael Transit Center,0,91212,p_178616,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876037_b_22587_tn_0,29002,Canal via San Rafael Transit Center,0,91212,p_275544,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876039_b_22587_tn_0,29004,Canal via San Rafael Transit Center,0,91203,p_275544,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876042_b_22587_tn_0,29020,San Rafael Transit Center,0,91225,p_178616,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876044_b_22587_tn_0,29012,Canal via San Rafael Transit Center,0,91223,p_275544,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876045_b_22587_tn_0,29010,Canal via San Rafael Transit Center,0,91222,p_275573,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876046_b_22587_tn_0,29014,Canal via San Rafael Transit Center,0,91225,p_275544,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876047_b_22587_tn_0,29016,Canal via San Rafael Transit Center,0,91222,p_275544,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876048_b_22587_tn_0,29018,Canal via San Rafael Transit Center,0,91223,p_275544,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876034_b_22587_tn_0,29009,Marin General via San Rafael Transit Center,1,91225,p_275570,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876035_b_22587_tn_0,29011,Marin General via San Rafael Transit Center,1,91222,p_275570,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876036_b_22587_tn_0,29001,Marin General via San Rafael Transit Center,1,91203,p_275570,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876094_b_22587_tn_0,29003,Marin General via San Rafael Transit Center,1,91215,p_275570,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876038_b_22587_tn_0,29013,Marin General via San Rafael Transit Center,1,91223,p_275570,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876043_b_22587_tn_0,29007,Marin General via San Rafael Transit Center,1,91223,p_275562,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876040_b_22587_tn_0,29015,Marin General via San Rafael Transit Center,1,91225,p_275570,,,,,,,,,,
10901,c_18019_b_22587_d_31,t_876041_b_22587_tn_0,29005,Marin General via San Rafael Transit Center,1,91212,p_275570,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824997_b_22053_tn_0,35032,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824962_b_22053_tn_0,35010,San Rafael Transit Center,0,91221,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824987_b_22053_tn_0,35018,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824988_b_22053_tn_0,35030,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824989_b_22053_tn_0,35052,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824932_b_22053_tn_0,35086,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824935_b_22053_tn_0,35022,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_826071_b_22053_tn_0,35026,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_826070_b_22053_tn_0,35016,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825179_b_22053_tn_0,35036,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825178_b_22053_tn_0,35046,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825177_b_22053_tn_0,35056,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825147_b_22053_tn_0,35024,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825145_b_22053_tn_0,35062,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825144_b_22053_tn_0,35040,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825142_b_22053_tn_0,35072,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825141_b_22053_tn_0,35050,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825138_b_22053_tn_0,35028,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825137_b_22053_tn_0,35060,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825135_b_22053_tn_0,35038,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825132_b_22053_tn_0,35048,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825130_b_22053_tn_0,35014,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825129_b_22053_tn_0,35058,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825126_b_22053_tn_0,35068,Novato via San Rafael Transit Center,0,91210,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825106_b_22053_tn_0,35006,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825104_b_22053_tn_0,35084,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825100_b_22053_tn_0,35082,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825097_b_22053_tn_0,35004,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825095_b_22053_tn_0,35070,San Rafael Transit Center,0,91204,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825093_b_22053_tn_0,35080,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825089_b_22053_tn_0,35078,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825086_b_22053_tn_0,35066,San Rafael Transit Center,0,91210,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825085_b_22053_tn_0,35076,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825010_b_22053_tn_0,35002,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825003_b_22053_tn_0,35012,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825002_b_22053_tn_0,35034,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825001_b_22053_tn_0,35044,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824999_b_22053_tn_0,35054,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824990_b_22053_tn_0,35008,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824994_b_22053_tn_0,35064,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824992_b_22053_tn_0,35042,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824938_b_22053_tn_0,35074,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824991_b_22053_tn_0,35020,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825099_b_22053_tn_0,35071,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824937_b_22053_tn_0,35063,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825096_b_22053_tn_0,35081,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824998_b_22053_tn_0,35043,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824976_b_22053_tn_0,35041,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825092_b_22053_tn_0,35069,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825091_b_22053_tn_0,35079,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824996_b_22053_tn_0,35029,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825088_b_22053_tn_0,35067,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825087_b_22053_tn_0,35077,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824995_b_22053_tn_0,35009,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825146_b_22053_tn_0,35007,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_826072_b_22053_tn_0,35051,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825084_b_22053_tn_0,35065,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825143_b_22053_tn_0,35017,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825083_b_22053_tn_0,35075,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825080_b_22053_tn_0,35023,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825140_b_22053_tn_0,35039,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825139_b_22053_tn_0,35025,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825079_b_22053_tn_0,35013,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825033_b_22053_tn_0,35011,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825136_b_22053_tn_0,35049,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825014_b_22053_tn_0,35003,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825134_b_22053_tn_0,35015,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825133_b_22053_tn_0,35059,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824993_b_22053_tn_0,35053,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825131_b_22053_tn_0,35037,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825005_b_22053_tn_0,35019,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825004_b_22053_tn_0,35005,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825128_b_22053_tn_0,35047,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825127_b_22053_tn_0,35027,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_824961_b_22053_tn_0,35001,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825125_b_22053_tn_0,35057,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825124_b_22053_tn_0,35035,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825123_b_22053_tn_0,35045,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825122_b_22053_tn_0,35055,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825108_b_22053_tn_0,35073,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825180_b_22053_tn_0,35031,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_826069_b_22053_tn_0,35021,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825103_b_22053_tn_0,35061,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,t_825000_b_22053_tn_0,35033,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825057_b_22053_tn_0,35510,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825919_b_22053_tn_0,35548,Novato via San Rafael Transit Center,0,91609,p_275623,,,,,,,,,,
