route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
49,20170312-1,20170312-49040,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49041,San Rafael via Northgate,1,20170312-85,20170312-20
49,20170312-1,20170312-49042,Novato via Northgate,0,20170312-86,20170312-19
49,20170312-1,20170312-49043,San Rafael via Northgate,1,20170312-86,20170312-20
49,20170312-1,20170312-49044,Novato via Northgate,0,20170312-82,20170312-19
49,20170312-1,20170312-49045,San Rafael via Northgate,1,20170312-82,20170312-20
49,20170312-7,20170312-49502,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49503,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49504,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49505,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49506,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49507,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49508,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49509,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49510,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49511,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49512,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49513,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49514,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49515,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49516,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49517,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49518,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49519,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49520,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49521,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49522,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49523,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49524,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49525,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49526,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49527,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-7,20170312-49528,Novato via Northgate,0,20170312-580,20170312-19
49,20170312-7,20170312-49529,San Rafael via Northgate,1,20170312-580,20170312-20
49,20170312-7,20170312-49530,Novato via Northgate,0,20170312-581,20170312-19
49,20170312-7,20170312-49531,San Rafael via Northgate,1,20170312-581,20170312-20
49,20170312-8,20170312-49802,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49803,San Rafael via Northgate,1,20170312-881,20170312-20
49,20170312-8,20170312-49804,Novato via Northgate,0,20170312-880,20170312-19
49,20170312-8,20170312-49805,San Rafael via Northgate,1,20170312-880,20170312-20
49,20170312-8,20170312-49806,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49807,San Rafael via Northgate,1,20170312-881,20170312-20
49,20170312-8,20170312-49808,Novato via Northgate,0,20170312-880,20170312-19
49,20170312-8,20170312-49809,San Rafael via Northgate,1,20170312-880,20170312-20
49,20170312-8,20170312-49810,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49811,San Rafael via Northgate,1,20170312-881,20170312-20
49,20170312-8,20170312-49812,Novato via Northgate,0,20170312-880,20170312-19
49,20170312-8,20170312-49813,San Rafael via Northgate,1,20170312-880,20170312-20
49,20170312-8,20170312-49814,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49815,San Rafael via Northgate,1,20170312-881,20170312-20
49,20170312-8,20170312-49816,Novato via Northgate,0,20170312-880,20170312-19
49,20170312-8,20170312-49817,San Rafael via Northgate,1,20170312-880,20170312-20
49,20170312-8,20170312-49818,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49819,San Rafael via Northgate,1,20170312-881,20170312-20
49,20170312-8,20170312-49820,Novato via Northgate,0,20170312-880,20170312-19
49,20170312-8,20170312-49821,San Rafael via Northgate,1,20170312-880,20170312-20
49,20170312-8,20170312-49822,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49823,San Rafael via Northgate,1,20170312-881,20170312-20
49,20170312-8,20170312-49824,Novato via Northgate,0,20170312-880,20170312-19
49,20170312-8,20170312-49825,San Rafael via Northgate,1,20170312-880,20170312-20
49,20170312-8,20170312-49826,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49827,San Rafael via Northgate,1,20170312-881,20170312-20
49,20170312-8,20170312-49828,Novato via Northgate,0,20170312-880,20170312-19
49,20170312-8,20170312-49829,San Rafael via Northgate,1,20170312-880,20170312-20
49,20170312-8,20170312-49830,Novato via Northgate,0,20170312-881,20170312-19
49,20170312-8,20170312-49831,San Rafael via Northgate,1,20170312-881,20170312-20
219,20170312-7,20170312-219501,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219502,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219503,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219504,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219505,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219506,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219507,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219508,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219509,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219510,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219511,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219512,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219513,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219514,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219515,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219516,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219517,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219518,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219519,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219520,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219521,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219522,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219523,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219524,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219525,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219526,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219527,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219528,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219529,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219530,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219531,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219532,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219533,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219534,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219535,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219536,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219537,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219538,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219539,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219540,Strawberry,0,20170312-503,20170312-13
219,20170312-7,20170312-219541,Tiburon,1,20170312-503,20170312-21
219,20170312-7,20170312-219542,Strawberry,0,20170312-503,20170312-13
219,20170312-8,20170312-219801,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219802,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219803,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219804,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219805,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219806,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219807,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219808,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219809,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219810,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219811,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219812,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219813,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219814,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219815,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219816,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219817,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219818,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219819,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219820,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219821,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219822,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219823,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219824,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219825,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219826,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219827,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219828,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219829,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219830,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219831,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219832,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219833,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219834,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219835,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219836,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219837,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219838,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219839,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219840,Strawberry,0,20170312-803,20170312-13
219,20170312-8,20170312-219841,Tiburon,1,20170312-803,20170312-21
219,20170312-8,20170312-219842,Strawberry,0,20170312-803,20170312-13
228,20170312-1,20170312-228001,Fairfax Manor,0,20170312-12,20170312-32
228,20170312-1,20170312-228003,Fairfax Manor,0,20170312-13,20170312-32
228,20170312-1,20170312-228004,San Rafael via Sir Francis Drake,1,20170312-12,20170312-16
228,20170312-1,20170312-228005,Fairfax Manor,0,20170312-12,20170312-32
228,20170312-1,20170312-228006,San Rafael via Sir Francis Drake,1,20170312-13,20170312-16
228,20170312-1,20170312-228007,Fairfax Manor,0,20170312-13,20170312-32
228,20170312-1,20170312-228008,San Rafael via Sir Francis Drake,1,20170312-12,20170312-16
228,20170312-1,20170312-228009,Fairfax Manor,0,20170312-9,20170312-32
228,20170312-1,20170312-228010,San Rafael via Sir Francis Drake,1,20170312-13,20170312-16
228,20170312-1,20170312-228011,Fairfax Manor,0,20170312-12,20170312-32
228,20170312-1,20170312-228012,San Rafael via Sir Francis Drake,1,20170312-9,20170312-16
228,20170312-1,20170312-228013,Fairfax Manor,0,20170312-13,20170312-32
228,20170312-1,20170312-228014,San Rafael via Sir Francis Drake,1,20170312-12,20170312-16
228,20170312-1,20170312-228015,Fairfax Manor,0,20170312-12,20170312-32
228,20170312-1,20170312-228016,San Rafael via Sir Francis Drake,1,20170312-13,20170312-16
228,20170312-1,20170312-228017,Fairfax Manor,0,20170312-13,20170312-32
228,20170312-1,20170312-228018,San Rafael via Sir Francis Drake,1,20170312-12,20170312-16
228,20170312-1,20170312-228019,Fairfax Manor,0,20170312-12,20170312-32
228,20170312-1,20170312-228020,San Rafael via Sir Francis Drake,1,20170312-13,20170312-16
228,20170312-1,20170312-228021,Fairfax Manor,0,20170312-13,20170312-32
228,20170312-1,20170312-228022,San Rafael via Sir Francis Drake,1,20170312-12,20170312-16
228,20170312-1,20170312-228023,Fairfax Manor,0,20170312-12,20170312-32
228,20170312-1,20170312-228024,San Rafael via Sir Francis Drake,1,20170312-13,20170312-16
228,20170312-1,20170312-228025,Fairfax Manor,0,20170312-13,20170312-32
228,20170312-1,20170312-228026,San Rafael via Sir Francis Drake,1,20170312-12,20170312-16
228,20170312-1,20170312-228027,Fairfax Manor,0,20170312-12,20170312-32
228,20170312-1,20170312-228028,San Rafael via Sir Francis Drake,1,20170312-13,20170312-16
228,20170312-7,20170312-228502,San Rafael via Sir Francis Drake,1,20170312-504,20170312-16
228,20170312-7,20170312-228503,Fairfax Manor,0,20170312-504,20170312-32
228,20170312-7,20170312-228504,San Rafael via Sir Francis Drake,1,20170312-507,20170312-16
228,20170312-7,20170312-228505,Fairfax Manor,0,20170312-507,20170312-32
228,20170312-7,20170312-228506,San Rafael via Sir Francis Drake,1,20170312-504,20170312-16
228,20170312-7,20170312-228507,Fairfax Manor,0,20170312-504,20170312-32
228,20170312-7,20170312-228508,San Rafael via Sir Francis Drake,1,20170312-507,20170312-16
228,20170312-7,20170312-228509,Fairfax Manor,0,20170312-507,20170312-32
228,20170312-7,20170312-228510,San Rafael via Sir Francis Drake,1,20170312-504,20170312-16
228,20170312-7,20170312-228511,Fairfax Manor,0,20170312-504,20170312-32
228,20170312-7,20170312-228512,San Rafael via Sir Francis Drake,1,20170312-507,20170312-16
228,20170312-7,20170312-228513,Fairfax Manor,0,20170312-507,20170312-32
228,20170312-7,20170312-228514,San Rafael via Sir Francis Drake,1,20170312-504,20170312-16
228,20170312-7,20170312-228515,Fairfax Manor,0,20170312-504,20170312-32
228,20170312-7,20170312-228516,San Rafael via Sir Francis Drake,1,20170312-507,20170312-16
228,20170312-7,20170312-228517,Fairfax Manor,0,20170312-507,20170312-32
228,20170312-7,20170312-228518,San Rafael via Sir Francis Drake,1,20170312-504,20170312-16
228,20170312-7,20170312-228519,Fairfax Manor,0,20170312-504,20170312-32
228,20170312-7,20170312-228520,San Rafael via Sir Francis Drake,1,20170312-507,20170312-16
228,20170312-7,20170312-228521,Fairfax Manor,0,20170312-507,20170312-32
228,20170312-7,20170312-228522,San Rafael via Sir Francis Drake,1,20170312-504,20170312-16
228,20170312-7,20170312-228523,Fairfax Manor,0,20170312-504,20170312-32
228,20170312-7,20170312-228524,San Rafael via Sir Francis Drake,1,20170312-507,20170312-16
228,20170312-7,20170312-228525,Fairfax Manor,0,20170312-507,20170312-32
228,20170312-7,20170312-228526,San Rafael via Sir Francis Drake,1,20170312-504,20170312-16
228,20170312-7,20170312-228528,San Rafael via Sir Francis Drake,1,20170312-507,20170312-16
228,20170312-8,20170312-228802,San Rafael via Sir Francis Drake,1,20170312-804,20170312-16
228,20170312-8,20170312-228803,Fairfax Manor,0,20170312-804,20170312-32
228,20170312-8,20170312-228804,San Rafael via Sir Francis Drake,1,20170312-807,20170312-16
228,20170312-8,20170312-228805,Fairfax Manor,0,20170312-807,20170312-32
228,20170312-8,20170312-228806,San Rafael via Sir Francis Drake,1,20170312-804,20170312-16
228,20170312-8,20170312-228807,Fairfax Manor,0,20170312-804,20170312-32
228,20170312-8,20170312-228808,San Rafael via Sir Francis Drake,1,20170312-807,20170312-16
228,20170312-8,20170312-228809,Fairfax Manor,0,20170312-807,20170312-32
228,20170312-8,20170312-228810,San Rafael via Sir Francis Drake,1,20170312-804,20170312-16
228,20170312-8,20170312-228811,Fairfax Manor,0,20170312-804,20170312-32
228,20170312-8,20170312-228812,San Rafael via Sir Francis Drake,1,20170312-807,20170312-16
228,20170312-8,20170312-228813,Fairfax Manor,0,20170312-807,20170312-32
228,20170312-8,20170312-228814,San Rafael via Sir Francis Drake,1,20170312-804,20170312-16
228,20170312-8,20170312-228815,Fairfax Manor,0,20170312-804,20170312-32
228,20170312-8,20170312-228816,San Rafael via Sir Francis Drake,1,20170312-807,20170312-16
228,20170312-8,20170312-228817,Fairfax Manor,0,20170312-807,20170312-32
228,20170312-8,20170312-228818,San Rafael via Sir Francis Drake,1,20170312-804,20170312-16
228,20170312-8,20170312-228819,Fairfax Manor,0,20170312-804,20170312-32
228,20170312-8,20170312-228820,San Rafael via Sir Francis Drake,1,20170312-807,20170312-16
228,20170312-8,20170312-228821,Fairfax Manor,0,20170312-807,20170312-32
228,20170312-8,20170312-228822,San Rafael via Sir Francis Drake,1,20170312-804,20170312-16
228,20170312-8,20170312-228823,Fairfax Manor,0,20170312-804,20170312-32
228,20170312-8,20170312-228824,San Rafael via Sir Francis Drake,1,20170312-807,20170312-16
228,20170312-8,20170312-228825,Fairfax Manor,0,20170312-807,20170312-32
228,20170312-8,20170312-228826,San Rafael via Sir Francis Drake,1,20170312-804,20170312-16
228,20170312-8,20170312-228828,San Rafael via Sir Francis Drake,1,20170312-807,20170312-16
233,20170312-1,20170312-233001,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233002,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233003,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233004,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233005,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233006,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233007,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233008,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233009,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233010,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233011,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233012,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233013,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233014,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233015,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233016,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233017,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233018,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233019,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233020,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233021,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233022,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233023,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233024,Santa Venetia,0,20170312-14,20170312-56
233,20170312-1,20170312-233025,San Rafael Transit Center,1,20170312-14,20170312-43
233,20170312-1,20170312-233026,Santa Venetia,0,20170312-14,20170312-57
233,20170312-7,20170312-233501,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233502,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233503,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233504,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233505,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233506,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233507,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233508,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233509,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233510,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233511,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233512,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233513,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233514,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233515,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233516,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233517,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-7,20170312-233518,Santa Venetia,0,20170312-506,20170312-56
233,20170312-7,20170312-233519,San Rafael Transit Center,1,20170312-506,20170312-43
233,20170312-8,20170312-233801,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233802,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233803,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233804,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233805,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233806,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233807,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233808,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233809,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233810,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233811,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233812,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233813,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233814,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233815,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233816,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233817,San Rafael Transit Center,1,20170312-806,20170312-43
233,20170312-8,20170312-233818,Santa Venetia,0,20170312-806,20170312-56
233,20170312-8,20170312-233819,San Rafael Transit Center,1,20170312-806,20170312-43
245,20170312-1,20170312-245000,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245001,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245002,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245003,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245004,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245005,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245006,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245007,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245008,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245009,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245010,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245011,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245012,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245013,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245014,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245015,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245016,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245017,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245018,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245019,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245020,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245021,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-1,20170312-245022,Smith Ranch Road via Kaiser,0,20170312-15,20170312-47
245,20170312-1,20170312-245023,San Rafael Transit Center,1,20170312-15,20170312-46
245,20170312-7,20170312-245500,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245501,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245502,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245503,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245504,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245505,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245506,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245507,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245508,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245509,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245510,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245511,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245512,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245513,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245514,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245515,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245516,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245517,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245518,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245519,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245520,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245521,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-7,20170312-245522,Smith Ranch Road via Kaiser,0,20170312-505,20170312-34
245,20170312-7,20170312-245523,San Rafael Transit Center,1,20170312-505,20170312-28
245,20170312-8,20170312-245800,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245801,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245802,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245803,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245804,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245805,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245806,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245807,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245808,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245809,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245810,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245811,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245812,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245813,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245814,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
