route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10899,c_17830_b_22053_d_32,23501,23501,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23513,23513,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23509,23509,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23515,23515,Shoreline Pkwy via Canal,0,91612,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23507,23507,Shoreline Pkwy via Canal,0,91612,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23523,23523,Shoreline Pkwy via Canal,0,91612,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23503,23503,Shoreline Pkwy via Canal,0,91612,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23511,23511,Shoreline Pkwy via Canal,0,91612,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23519,23519,Shoreline Pkwy via Canal,0,91612,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23505,23505,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23521,23521,Shoreline Pkwy via Canal,0,91606,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23522,23522,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23530,23530,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23508,23508,Downtown Fairfax,1,91612,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23516,23516,Downtown Fairfax,1,91612,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23512,23512,Downtown Fairfax,1,91612,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23520,23520,Downtown Fairfax,1,91612,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23524,23524,Downtown Fairfax,1,91612,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23504,23504,Downtown Fairfax,1,91612,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23528,23528,Downtown Fairfax,1,91612,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23526,23526,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23510,23510,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23506,23506,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23502,23502,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23518,23518,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23514,23514,Downtown Fairfax,1,91606,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23825,23825,Shoreline Pkwy via Canal,0,91906,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23805,23805,Shoreline Pkwy via Canal,0,91906,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23817,23817,Shoreline Pkwy via Canal,0,91906,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23801,23801,Shoreline Pkwy via Canal,0,91906,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23813,23813,Shoreline Pkwy via Canal,0,91906,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23823,23823,Shoreline Pkwy via Canal,0,91912,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23803,23803,Shoreline Pkwy via Canal,0,91912,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23811,23811,Shoreline Pkwy via Canal,0,91912,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23807,23807,Shoreline Pkwy via Canal,0,91912,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23815,23815,Shoreline Pkwy via Canal,0,91912,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23819,23819,Shoreline Pkwy via Canal,0,91912,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23809,23809,Shoreline Pkwy via Canal,0,91906,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23821,23821,Shoreline Pkwy via Canal,0,91906,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_64,23822,23822,Downtown Fairfax,1,91906,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23808,23808,Downtown Fairfax,1,91912,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23806,23806,Downtown Fairfax,1,91906,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23818,23818,Downtown Fairfax,1,91906,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23820,23820,Downtown Fairfax,1,91912,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23804,23804,Downtown Fairfax,1,91912,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23802,23802,Downtown Fairfax,1,91906,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23826,23826,Downtown Fairfax,1,91906,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23814,23814,Downtown Fairfax,1,91906,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23816,23816,Downtown Fairfax,1,91912,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23810,23810,Downtown Fairfax,1,91906,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23824,23824,Downtown Fairfax,1,91912,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23828,23828,Downtown Fairfax,1,91912,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_64,23812,23812,Downtown Fairfax,1,91912,p_275626,,,,,,,,,,
10900,c_17830_b_22053_d_31,23111,23111,Canal via San Rafael Transit Center,0,91223,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,23101,23101,Canal via San Rafael Transit Center,0,91203,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,23105,23105,Canal via San Rafael Transit Center,0,91212,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,23107,23107,San Rafael Transit Center via San Anselmo Hub,0,91203,p_178615,,,,,,,,,,
10900,c_17830_b_22053_d_31,23109,23109,Canal via San Rafael Transit Center,0,91226,p_275624,,,,,,,,,,
10900,c_17830_b_22053_d_31,23103,23103,Canal via San Rafael Transit Center,0,91216,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,23113,23113,Canal via San Rafael Transit Center,0,91224,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,23115,23115,Canal via San Rafael Transit Center,0,91226,p_275612,,,,,,,,,,
10900,c_17830_b_22053_d_31,23117,23117,San Rafael Transit Center via San Anselmo Hub,0,91223,p_178615,,,,,,,,,,
10900,c_17830_b_22053_d_31,23119,23119,San Rafael Transit Center via San Anselmo Hub,0,91224,p_178615,,,,,,,,,,
10900,c_17830_b_22053_d_31,23108,23108,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,23112,23112,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,23104,23104,Fairfax Manor via San Rafael Transit Center,1,91203,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,23102,23102,Fairfax Manor via San Rafael Transit Center,1,91212,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,23110,23110,Fairfax Manor via San Rafael Transit Center,1,91226,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,23106,23106,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_17830_b_22053_d_31,23114,23114,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10901,c_17830_b_22053_d_31,29020,29020,San Rafael Transit Center,0,91226,p_178616,,,,,,,,,,
10901,c_17830_b_22053_d_31,29012,29012,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,29010,29010,Canal via San Rafael Transit Center,0,91223,p_275573,,,,,,,,,,
10901,c_17830_b_22053_d_31,29014,29014,Canal via San Rafael Transit Center,0,91226,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,29006,29006,San Rafael Transit Center,0,91216,p_178616,,,,,,,,,,
10901,c_17830_b_22053_d_31,29008,29008,San Rafael Transit Center,0,91212,p_178616,,,,,,,,,,
10901,c_17830_b_22053_d_31,29018,29018,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,29002,29002,Canal via San Rafael Transit Center,0,91212,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,29016,29016,Canal via San Rafael Transit Center,0,91223,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,29004,29004,Canal via San Rafael Transit Center,0,91203,p_275544,,,,,,,,,,
10901,c_17830_b_22053_d_31,29009,29009,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,29007,29007,Marin General via San Rafael Transit Center,1,91224,p_275562,,,,,,,,,,
10901,c_17830_b_22053_d_31,29005,29005,Marin General via San Rafael Transit Center,1,91212,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,29015,29015,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,29013,29013,Marin General via San Rafael Transit Center,1,91224,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,29001,29001,Marin General via San Rafael Transit Center,1,91203,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,29003,29003,Marin General via San Rafael Transit Center,1,91216,p_275570,,,,,,,,,,
10901,c_17830_b_22053_d_31,29011,29011,Marin General via San Rafael Transit Center,1,91223,p_275570,,,,,,,,,,
10902,c_17830_b_22053_d_31,35062,35062,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35086,35086,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35038,35038,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35022,35022,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35060,35060,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35028,35028,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35036,35036,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35074,35074,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35050,35050,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35072,35072,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35016,35016,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35040,35040,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35010,35010,San Rafael Transit Center,0,91221,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35026,35026,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35018,35018,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35030,35030,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35052,35052,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35008,35008,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35020,35020,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35042,35042,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35006,35006,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35064,35064,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35076,35076,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35084,35084,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35032,35032,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35080,35080,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35054,35054,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35066,35066,San Rafael Transit Center,0,91210,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35044,35044,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35034,35034,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35012,35012,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35082,35082,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35078,35078,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35002,35002,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35004,35004,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35070,35070,San Rafael Transit Center,0,91204,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_31,35068,35068,Novato via San Rafael Transit Center,0,91210,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35046,35046,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35056,35056,Novato via San Rafael Transit Center,0,91215,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35058,35058,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35014,35014,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35024,35024,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35048,35048,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_31,35001,35001,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35063,35063,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35041,35041,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35053,35053,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35009,35009,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35029,35029,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35043,35043,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35033,35033,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35005,35005,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35019,35019,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35003,35003,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35011,35011,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35013,35013,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35023,35023,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35075,35075,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35065,35065,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35077,35077,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35067,35067,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35079,35079,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35069,35069,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35081,35081,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35071,35071,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35061,35061,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35073,35073,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_31,35055,35055,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35045,35045,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35035,35035,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35057,35057,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35027,35027,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35047,35047,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35037,35037,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35059,35059,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35015,35015,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35049,35049,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35025,35025,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35039,35039,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35017,35017,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35007,35007,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35031,35031,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35021,35021,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_31,35051,35051,Canal via San Rafael Transit Center,1,91215,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35556,35556,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35522,35522,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35512,35512,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35526,35526,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35554,35554,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35538,35538,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35542,35542,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35560,35560,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35516,35516,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35572,35572,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35548,35548,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35536,35536,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35574,35574,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35518,35518,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35570,35570,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35562,35562,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35540,35540,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35550,35550,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35564,35564,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35576,35576,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35524,35524,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35558,35558,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35534,35534,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35578,35578,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35508,35508,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35520,35520,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35530,35530,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35582,35582,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35580,35580,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35568,35568,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35528,35528,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35510,35510,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35566,35566,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35552,35552,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35514,35514,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35584,35584,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35546,35546,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35544,35544,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35504,35504,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35506,35506,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35502,35502,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,35532,35532,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,35571,35571,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35561,35561,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35573,35573,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35563,35563,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35581,35581,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35555,35555,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35509,35509,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35541,35541,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35575,35575,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35565,35565,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35577,35577,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35579,35579,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35567,35567,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35501,35501,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35569,35569,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35503,35503,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35559,35559,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35505,35505,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35533,35533,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35507,35507,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,35511,35511,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35543,35543,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35547,35547,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35557,35557,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35515,35515,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35549,35549,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35517,35517,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,35551,35551,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
