route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2303,Mon-Fri,35021,Canal,,1,91210,79,,
2303,Mon-Fri,35023,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35025,Canal,,1,91210,79,,
2303,Mon-Fri,35027,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35029,Canal,,1,91210,79,,
2303,Mon-Fri,35031,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35033,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35035,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35037,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35039,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35041,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35043,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35045,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35047,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35049,Canal,,1,91221,79,,
2303,Mon-Fri,35051,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35053,Canal,,1,91221,79,,
2303,Mon-Fri,35055,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35057,Canal,,1,91221,79,,
2303,Mon-Fri,35059,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35061,Canal,,1,91221,79,,
2303,Mon-Fri,35063,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35065,Canal,,1,91221,79,,
2303,Mon-Fri,35067,Canal via Terra Linda,,1,91211,80,,
2303,Mon-Fri,35069,Canal,,1,91221,79,,
2303,Mon-Fri,35071,Canal via Terra Linda,,1,91215,80,,
2303,Mon-Fri,35073,Canal,,1,91221,79,,
2303,Mon-Fri,35075,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35077,Canal,,1,91221,79,,
2303,Mon-Fri,35079,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35081,Canal,,1,91221,79,,
2303,Mon-Fri,35083,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35085,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35087,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35089,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35091,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35093,Canal,,1,91226,79,,
2303,Mon-Fri,35095,Canal,,1,91226,79,,
2303,Mon-Fri,35097,Canal via San Rafael,,1,91201,78,,
2303,Mon-Fri,35099,Canal,,1,91201,79,,
2303,Mon-Fri,35101,Canal via San Rafael,,1,91226,78,,
2303,Mon-Fri,35103,Canal,,1,91226,79,,
2303,Mon-Fri,35105,Canal,,1,91226,79,,
2303,Mon-Fri,35107,Canal,,1,91226,79,,
2303,Mon-Fri,35109,Canal,,1,91226,79,,
2303,Mon-Fri,35111,Canal,,1,91226,79,,
2303,Mon-Fri,35113,Canal,,1,91226,79,,
2303,Mon-Fri,35115,Canal,,1,91226,79,,
2305,Mon-Fri,36002,Canal,,0,91206,104,,
2305,Mon-Fri,36004,Canal,,0,91206,103,,
2305,Mon-Fri,36006,Canal,,0,91214,103,,
2305,Mon-Fri,36008,Canal,,0,91218,103,,
2305,Mon-Fri,36010,Canal,,0,91206,103,,
2305,Mon-Fri,36012,Canal,,0,91214,103,,
2305,Mon-Fri,36014,Canal,,0,91218,103,,
2305,Mon-Fri,36016,Canal,,0,91206,103,,
2305,Mon-Fri,36018,Canal,,0,91214,103,,
2305,Mon-Fri,36020,Canal,,0,91218,103,,
2305,Mon-Fri,36022,Canal,,0,91219,103,,
2305,Mon-Fri,36024,Canal,,0,91220,103,,
2305,Mon-Fri,36026,Canal,,0,91214,103,,
2305,Mon-Fri,36028,Canal,,0,91218,103,,
2305,Mon-Fri,36030,Canal,,0,91203,103,,
2305,Mon-Fri,36032,Canal,,0,91208,103,,
2305,Mon-Fri,36034,Canal,,0,91205,103,,
2305,Mon-Fri,36036,Canal,,0,91202,103,,
2305,Mon-Fri,36038,Canal,,0,91219,103,,
2305,Mon-Fri,36040,Canal,,0,91220,103,,
2305,Mon-Fri,36042,Canal,,0,91214,103,,
2305,Mon-Fri,36044,Canal,,0,91218,103,,
2305,Mon-Fri,36046,Canal,,0,91203,103,,
2305,Mon-Fri,36048,Canal,,0,91208,103,,
2305,Mon-Fri,36050,Canal,,0,91205,103,,
2305,Mon-Fri,36052,Canal,,0,91203,103,,
2305,Mon-Fri,36001,San Rafael,,1,91206,107,,
2305,Mon-Fri,36003,Marin City,,1,91206,106,,
2305,Mon-Fri,36005,Marin City,,1,91214,106,,
2305,Mon-Fri,36007,Marin City,,1,91218,106,,
2305,Mon-Fri,36009,Marin City,,1,91206,106,,
2305,Mon-Fri,36011,Marin City,,1,91214,106,,
2305,Mon-Fri,36013,Marin City,,1,91218,106,,
2305,Mon-Fri,36015,Marin City,,1,91206,106,,
2305,Mon-Fri,36017,Marin City,,1,91214,106,,
2305,Mon-Fri,36019,Marin City,,1,91218,106,,
2305,Mon-Fri,36021,Marin City,,1,91206,106,,
2305,Mon-Fri,36023,Marin City,,1,91214,106,,
2305,Mon-Fri,36025,Marin City,,1,91218,106,,
2305,Mon-Fri,36027,Marin City,,1,91219,106,,
2305,Mon-Fri,36029,Marin City,,1,91220,106,,
2305,Mon-Fri,36031,Marin City,,1,91214,106,,
2305,Mon-Fri,36033,Marin City,,1,91218,106,,
2305,Mon-Fri,36035,Marin City,,1,91203,106,,
2305,Mon-Fri,36037,Marin City,,1,91208,106,,
2305,Mon-Fri,36039,Marin City,,1,91205,106,,
2305,Mon-Fri,36041,Marin City,,1,91202,106,,
2305,Mon-Fri,36043,Marin City,,1,91219,106,,
2305,Mon-Fri,36045,Marin City,,1,91220,106,,
2305,Mon-Fri,36047,Marin City,,1,91214,106,,
2305,Mon-Fri,36049,Marin City,,1,91218,106,,
2305,Mon-Fri,36051,Marin City,,1,91203,106,,
2305,Mon-Fri,36053,San Rafael,,1,91208,107,,
2305,Mon-Fri,36055,San Rafael,,1,91205,107,,
2305,Mon-Fri,36057,San Rafael,,1,91203,107,,
5057,Mon-Fri,71002,Novato,,0,91205,70,,
5057,Mon-Fri,71004,Novato,,0,91202,70,,
5057,Mon-Fri,71006,Novato,,0,91203,70,,
5057,Mon-Fri,71008,Novato,,0,91208,70,,
5057,Mon-Fri,71010,Novato,,0,91212,70,,
5057,Mon-Fri,71012,Novato,,0,91205,70,,
5057,Mon-Fri,71014,Novato,,0,91202,70,,
5057,Mon-Fri,71016,Novato,,0,91203,70,,
5057,Mon-Fri,71018,Novato,,0,91208,70,,
5057,Mon-Fri,71020,Novato,,0,91205,70,,
5057,Mon-Fri,71022,Novato,,0,91202,70,,
5057,Mon-Fri,71024,Novato,,0,91203,70,,
5057,Mon-Fri,71026,Novato,,0,91208,70,,
5057,Mon-Fri,71028,Novato,,0,91205,70,,
5057,Mon-Fri,71030,Novato,,0,91202,70,,
5057,Mon-Fri,71032,Novato,,0,91219,70,,
5057,Mon-Fri,71034,Novato,,0,91220,70,,
5057,Mon-Fri,71036,Novato,,0,91214,70,,
5057,Mon-Fri,71038,Novato,,0,91218,70,,
5057,Mon-Fri,71040,Novato,,0,91203,70,,
5057,Mon-Fri,71042,Novato,,0,91208,70,,
5057,Mon-Fri,71044,Novato,,0,91205,70,,
5057,Mon-Fri,71046,Novato,,0,91202,70,,
5057,Mon-Fri,71048,Novato,,0,91219,70,,
5057,Mon-Fri,71050,Novato,,0,91220,70,,
5057,Mon-Fri,71052,Novato,,0,91214,70,,
5057,Mon-Fri,71054,Novato,,0,91202,70,,
5057,Mon-Fri,71058,Novato,,0,91220,70,,
5057,Mon-Fri,71062,Novato,,0,91227,70,,
5057,Mon-Fri,71064,Novato,,0,91220,70,,
5057,Mon-Fri,71066,Novato,,0,91227,70,,
5057,Mon-Fri,71068,Novato,,0,91220,70,,
5057,Mon-Fri,71001,Marin City,,1,91202,72,,
5057,Mon-Fri,71003,Marin City,,1,91203,72,,
5057,Mon-Fri,71005,Marin City,,1,91208,72,,
5057,Mon-Fri,71007,Marin City,,1,91212,72,,
5057,Mon-Fri,71009,Marin City,,1,91205,72,,
5057,Mon-Fri,71011,Marin City,,1,91202,72,,
5057,Mon-Fri,71013,Marin City,,1,91203,72,,
5057,Mon-Fri,71015,Marin City,,1,91208,72,,
5057,Mon-Fri,71017,Marin City,,1,91205,72,,
5057,Mon-Fri,71019,Marin City,,1,91202,72,,
5057,Mon-Fri,71021,Marin City,,1,91203,72,,
5057,Mon-Fri,71023,Marin City,,1,91208,72,,
5057,Mon-Fri,71025,Marin City,,1,91205,72,,
5057,Mon-Fri,71027,Marin City,,1,91202,72,,
5057,Mon-Fri,71029,Marin City,,1,91203,72,,
5057,Mon-Fri,71031,Marin City,,1,91208,72,,
5057,Mon-Fri,71033,Marin City,,1,91205,72,,
5057,Mon-Fri,71035,Marin City,,1,91202,72,,
5057,Mon-Fri,71037,Marin City,,1,91219,72,,
5057,Mon-Fri,71039,Marin City,,1,91220,72,,
5057,Mon-Fri,71041,Marin City,,1,91214,72,,
5057,Mon-Fri,71043,Marin City,,1,91218,72,,
5057,Mon-Fri,71045,Marin City,,1,91203,72,,
5057,Mon-Fri,71047,Marin City,,1,91208,72,,
5057,Mon-Fri,71049,Marin City,,1,91205,72,,
5057,Mon-Fri,71051,Marin City,,1,91202,72,,
5057,Mon-Fri,71053,Marin City,,1,91219,72,,
5057,Mon-Fri,71055,Marin City,,1,91220,72,,
5057,Mon-Fri,71059,Marin City,,1,91202,72,,
5057,Mon-Fri,71063,Marin City,,1,91220,72,,
5057,Mon-Fri,71065,Marin City,,1,91227,72,,
5057,Mon-Fri,71067,Marin City,,1,91220,72,,
6072,Mon-Fri,57001,Novato,,0,1016,44,,
6072,Mon-Fri,57003,Novato via Vintage Way,,0,1018,45,,
6072,Mon-Fri,57005,Novato,,0,1017,43,,
6072,Mon-Fri,57007,Novato,,0,1020,43,,
6072,Mon-Fri,57009,Novato,,0,1022,43,,
6072,Mon-Fri,57011,Novato,,0,1017,43,,
6072,Mon-Fri,57013,Novato,,0,1020,43,,
6072,Mon-Fri,57015,Novato,,0,1022,43,,
6072,Mon-Fri,57017,Novato,,0,1019,44,,
6072,Mon-Fri,57019,Novato,,0,1017,43,,
6072,Mon-Fri,57021,Novato,,0,1021,44,,
6072,Mon-Fri,57023,Novato,,0,1020,43,,
6072,Mon-Fri,57025,Novato,,0,1019,44,,
6072,Mon-Fri,57027,Novato,,0,1022,43,,
6072,Mon-Fri,57029,Novato,,0,1017,43,,
6072,Mon-Fri,57031,Novato,,0,1020,43,,
6072,Mon-Fri,57033,Novato,,0,1021,43,,
6072,Mon-Fri,57035,Novato,,0,1017,43,,
6072,Mon-Fri,57037,Novato,,0,1020,43,,
6072,Mon-Fri,57002,San Rafael,,1,1017,48,,
6072,Mon-Fri,57004,Hamilton via Vintage Way,,1,1018,49,,
6072,Mon-Fri,57006,San Rafael via Vintage Way,,1,1020,47,,
6072,Mon-Fri,57008,San Rafael via Vintage Way,,1,1022,47,,
6072,Mon-Fri,57010,Hamilton via Vintage Way,,1,1018,49,,
6072,Mon-Fri,57012,San Rafael via Vintage Way,,1,1017,47,,
6072,Mon-Fri,57014,San Rafael via Vintage Way,,1,1020,47,,
6072,Mon-Fri,57016,San Rafael via Vintage Way,,1,1022,47,,
6072,Mon-Fri,57018,San Rafael via Vintage Way,,1,1017,47,,
6072,Mon-Fri,57020,San Rafael via Vintage Way,,1,1020,47,,
6072,Mon-Fri,57022,Hamilton via Vintage Way,,1,1021,49,,
6072,Mon-Fri,57024,San Rafael via Vintage Way,,1,1022,47,,
6072,Mon-Fri,57026,Hamilton via Vintage Way,,1,1019,49,,
6072,Mon-Fri,57028,San Rafael via Vintage Way,,1,1017,47,,
6072,Mon-Fri,57030,Hamilton,,1,1021,50,,
6072,Mon-Fri,57032,San Rafael via Vintage Way,,1,1020,47,,
6072,Mon-Fri,57034,Hamilton via Vintage Way,,1,1019,49,,
6072,Mon-Fri,57036,San Rafael via Vintage Way,,1,1021,47,,
6072,Mon-Fri,57038,San Rafael via Vintage Way,,1,1017,47,,
6072,Mon-Fri,57040,San Rafael via Vintage Way,,1,1020,47,,
6072,Mon-Fri,57042,San Rafael via Vintage Way,,1,1021,47,,
1082,Sat,228502,San Rafael,,0,5010,2,,
1082,Sat,228504,San Rafael,,0,5011,2,,
1082,Sat,228506,San Rafael,,0,5010,2,,
1082,Sat,228508,San Rafael,,0,5011,2,,
1082,Sat,228510,San Rafael,,0,5010,2,,
1082,Sat,228512,San Rafael,,0,5011,2,,
1082,Sat,228514,San Rafael,,0,5010,2,,
1082,Sat,228516,San Rafael,,0,5011,2,,
1082,Sat,228518,San Rafael,,0,5010,2,,
1082,Sat,228520,San Rafael,,0,5011,2,,
1082,Sat,228522,San Rafael,,0,5010,2,,
1082,Sat,228524,San Rafael,,0,5011,2,,
1082,Sat,228526,San Rafael,,0,5010,2,,
1082,Sat,228503,Fairfax Manor,,1,5010,4,,
1082,Sat,228505,Fairfax Manor,,1,5011,4,,
1082,Sat,228507,Fairfax Manor,,1,5010,4,,
1082,Sat,228509,Fairfax Manor,,1,5011,4,,
1082,Sat,228511,Fairfax Manor,,1,5010,4,,
1082,Sat,228513,Fairfax Manor,,1,5011,4,,
1082,Sat,228515,Fairfax Manor,,1,5010,4,,
1082,Sat,228517,Fairfax Manor,,1,5011,4,,
1082,Sat,228519,Fairfax Manor,,1,5010,4,,
1082,Sat,228521,Fairfax Manor,,1,5011,4,,
1082,Sat,228523,Fairfax Manor,,1,5010,4,,
1082,Sat,228525,Fairfax Manor,,1,5011,4,,
1203,Sat,233502,Santa Venetia,,0,5013,82,,
1203,Sat,233504,Santa Venetia,,0,5012,82,,
1203,Sat,233506,Santa Venetia,,0,5013,82,,
1203,Sat,233508,Santa Venetia,,0,5012,82,,
1203,Sat,233510,Santa Venetia,,0,5012,82,,
1203,Sat,233512,Santa Venetia,,0,5014,82,,
1203,Sat,233514,Santa Venetia,,0,5012,82,,
1203,Sat,233516,Santa Venetia,,0,5014,82,,
1203,Sat,233518,Santa Venetia,,0,5012,82,,
1203,Sat,233501,San Rafael,,1,5013,84,,
1203,Sat,233503,San Rafael,,1,5012,84,,
1203,Sat,233505,San Rafael,,1,5013,84,,
1203,Sat,233507,San Rafael,,1,5012,84,,
1203,Sat,233509,San Rafael,,1,5012,84,,
1203,Sat,233511,San Rafael,,1,5014,84,,
1203,Sat,233513,San Rafael,,1,5012,84,,
1203,Sat,233515,San Rafael,,1,5014,84,,
1203,Sat,233517,San Rafael,,1,5012,84,,
1203,Sat,233519,San Rafael,,1,5012,84,,
1207,Sat,68501,San Rafael via Bear Valley Center,,0,5054,90,,
1207,Sat,68503,San Rafael via Bear Valley Center,,0,5055,90,,
1207,Sat,68505,San Rafael via Bear Valley Center,,0,5054,90,,
1207,Sat,68507,San Rafael via Bear Valley Center,,0,5055,90,,
1207,Sat,68509,San Rafael via Bear Valley Center,,0,5056,90,,
1207,Sat,68511,San Rafael via Bear Valley Center,,0,5057,90,,
1207,Sat,68513,San Rafael via Bear Valley Center,,0,5056,90,,
1207,Sat,68515,San Rafael via Woodacre,,0,5057,93,,
1207,Sat,68517,San Rafael via Woodacre,,0,5056,93,,
1207,Sat,68519,San Rafael via Woodacre,,0,5057,93,,
1207,Sat,68502,Inverness,,1,5055,95,,
1207,Sat,68504,Inverness,,1,5054,95,,
1207,Sat,68506,Inverness,,1,5055,95,,
1207,Sat,68508,Inverness,,1,5054,95,,
1207,Sat,68510,Inverness,,1,5056,95,,
1207,Sat,68512,Inverness,,1,5057,95,,
1207,Sat,68514,Inverness,,1,5056,95,,
1207,Sat,68516,Woodacre,,1,5057,97,,
1207,Sat,68518,Woodacre,,1,5056,97,,
1207,Sat,68520,Woodacre,,1,5057,97,,
1237,Sat,61501,Sausalito,,0,5050,99,,
1237,Sat,61503,Sausalito,,0,5052,99,,
1237,Sat,61505,Sausalito,,0,5050,99,,
1237,Sat,61507,Sausalito,,0,5051,99,,
1237,Sat,61509,Sausalito,,0,5052,99,,
1237,Sat,61511,Sausalito,,0,5053,99,,
1237,Sat,61513,Sausalito,,0,5051,99,,
1237,Sat,61502,Bolinas,,1,5050,101,,
1237,Sat,61504,Bolinas,,1,5052,101,,
1237,Sat,61506,Bolinas,,1,5050,101,,
1237,Sat,61508,Bolinas,,1,5051,101,,
1237,Sat,61510,Bolinas,,1,5052,101,,
1237,Sat,61512,Bolinas,,1,5053,101,,
1237,Sat,61514,Bolinas,,1,5051,101,,
16,Sat,219501,Tiburon,,0,5009,66,,
16,Sat,219503,Tiburon,,0,5009,66,,
16,Sat,219505,Tiburon,,0,5009,66,,
16,Sat,219507,Tiburon,,0,5009,66,,
16,Sat,219509,Tiburon,,0,5009,66,,
16,Sat,219511,Tiburon,,0,5009,66,,
16,Sat,219513,Tiburon,,0,5009,66,,
16,Sat,219515,Tiburon,,0,5009,66,,
16,Sat,219517,Tiburon,,0,5009,66,,
16,Sat,219519,Tiburon,,0,5009,66,,
16,Sat,219521,Tiburon,,0,5009,66,,
16,Sat,219523,Tiburon,,0,5009,66,,
16,Sat,219525,Tiburon,,0,5009,66,,
16,Sat,219527,Tiburon,,0,5009,66,,
16,Sat,219529,Tiburon,,0,5009,66,,
16,Sat,219531,Tiburon,,0,5009,66,,
16,Sat,219533,Tiburon,,0,5009,66,,
16,Sat,219535,Tiburon,,0,5009,66,,
16,Sat,219537,Tiburon,,0,5009,66,,
16,Sat,219539,Tiburon,,0,5009,66,,
16,Sat,219502,Strawberry,,1,5009,68,,
16,Sat,219504,Strawberry,,1,5009,68,,
16,Sat,219506,Strawberry,,1,5009,68,,
16,Sat,219508,Strawberry,,1,5009,68,,
16,Sat,219510,Strawberry,,1,5009,68,,
16,Sat,219512,Strawberry,,1,5009,68,,
16,Sat,219514,Strawberry,,1,5009,68,,
16,Sat,219516,Strawberry,,1,5009,68,,
16,Sat,219518,Strawberry,,1,5009,68,,
16,Sat,219520,Strawberry,,1,5009,68,,
16,Sat,219522,Strawberry,,1,5009,68,,
16,Sat,219524,Strawberry,,1,5009,68,,
16,Sat,219526,Strawberry,,1,5009,68,,
16,Sat,219528,Strawberry,,1,5009,68,,
16,Sat,219530,Strawberry,,1,5009,68,,
16,Sat,219532,Strawberry,,1,5009,68,,
16,Sat,219534,Strawberry,,1,5009,68,,
16,Sat,219536,Strawberry,,1,5009,68,,
16,Sat,219538,Strawberry,,1,5009,68,,
16,Sat,219540,Strawberry,,1,5009,68,,
1784,Sat,245500,Smith Ranch Rd via Contempo,,0,5013,6,,
1784,Sat,245502,Smith Ranch Rd via Contempo,,0,5012,6,,
1784,Sat,245504,Smith Ranch Rd via Contempo,,0,5013,6,,
1784,Sat,245506,Smith Ranch Rd via Contempo,,0,5012,6,,
1784,Sat,245508,Smith Ranch Rd via Contempo,,0,5013,6,,
1784,Sat,245510,Smith Ranch Rd via Contempo,,0,5012,6,,
1784,Sat,245512,Smith Ranch Rd via Contempo,,0,5014,6,,
1784,Sat,245514,Smith Ranch Rd via Contempo,,0,5012,6,,
1784,Sat,245516,Smith Ranch Rd via Contempo,,0,5014,6,,
1784,Sat,245518,Smith Ranch Rd via Contempo,,0,5012,6,,
1784,Sat,245520,Smith Ranch Rd via Contempo,,0,5014,6,,
1784,Sat,245522,Smith Ranch Rd via Contempo,,0,5012,6,,
1784,Sat,245501,San Rafael via Contempo,,1,5013,9,,
1784,Sat,245503,San Rafael via Contempo,,1,5012,9,,
1784,Sat,245505,San Rafael via Contempo,,1,5013,9,,
1784,Sat,245507,San Rafael via Contempo,,1,5012,9,,
1784,Sat,245509,San Rafael via Contempo,,1,5013,9,,
1784,Sat,245511,San Rafael via Contempo,,1,5012,9,,
1784,Sat,245513,San Rafael via Contempo,,1,5014,9,,
1784,Sat,245515,San Rafael via Contempo,,1,5012,9,,
1784,Sat,245517,San Rafael via Contempo,,1,5014,9,,
1784,Sat,245519,San Rafael via Contempo,,1,5012,9,,
1784,Sat,245521,San Rafael via Contempo,,1,5014,9,,
1784,Sat,245523,San Rafael via Contempo,,1,5012,9,,
1788,Sat,49502,Novato San Marin,,0,5005,52,,
1788,Sat,49504,Novato San Marin,,0,5007,52,,
1788,Sat,49506,Novato San Marin,,0,5006,52,,
1788,Sat,49508,Novato San Marin,,0,5008,52,,
1788,Sat,49510,Novato San Marin,,0,5005,52,,
1788,Sat,49512,Novato San Marin,,0,5007,52,,
1788,Sat,49514,Novato San Marin,,0,5006,52,,
1788,Sat,49516,Novato San Marin,,0,5008,52,,
1788,Sat,49518,Novato San Marin,,0,5005,52,,
1788,Sat,49520,Novato San Marin,,0,5007,52,,
1788,Sat,49522,Novato San Marin,,0,5006,52,,
1788,Sat,49524,Novato San Marin,,0,5008,52,,
1788,Sat,49526,Novato San Marin,,0,5005,52,,
1788,Sat,49528,Novato San Marin,,0,5007,52,,
1788,Sat,49530,Novato San Marin,,0,5006,52,,
1788,Sat,49501,San Rafael,,1,5006,54,,
1788,Sat,49503,San Rafael,,1,5008,54,,
1788,Sat,49505,San Rafael,,1,5005,54,,
1788,Sat,49507,San Rafael,,1,5007,54,,
1788,Sat,49509,San Rafael,,1,5006,54,,
1788,Sat,49511,San Rafael,,1,5008,54,,
1788,Sat,49513,San Rafael,,1,5005,54,,
1788,Sat,49515,San Rafael,,1,5007,54,,
1788,Sat,49517,San Rafael,,1,5006,54,,
1788,Sat,49519,San Rafael,,1,5008,54,,
1788,Sat,49521,San Rafael,,1,5005,54,,
1788,Sat,49523,San Rafael,,1,5007,54,,
1788,Sat,49525,San Rafael,,1,5006,54,,
1788,Sat,49527,San Rafael,,1,5008,54,,
1788,Sat,49529,San Rafael,,1,5007,54,,
1789,Sat,22500,San Rafael,,0,5003,56,,
1789,Sat,22502,San Rafael,,0,5004,56,,
1789,Sat,22504,San Rafael,,0,5003,56,,
1789,Sat,22506,San Rafael,,0,5004,56,,
1789,Sat,22508,San Rafael,,0,5003,56,,
1789,Sat,22510,San Rafael,,0,5004,56,,
1789,Sat,22512,San Rafael,,0,5003,56,,
1789,Sat,22514,San Rafael,,0,5004,56,,
1789,Sat,22516,San Rafael,,0,5003,56,,
1789,Sat,22518,San Rafael,,0,5004,56,,
1789,Sat,22520,San Rafael,,0,5003,56,,
1789,Sat,22522,San Rafael,,0,5004,56,,
1789,Sat,22524,San Rafael,,0,5003,56,,
1789,Sat,22501,Marin City,,1,5004,59,,
1789,Sat,22503,Marin City,,1,5003,59,,
1789,Sat,22505,Marin City,,1,5004,59,,
1789,Sat,22507,Marin City,,1,5003,59,,
1789,Sat,22509,Marin City,,1,5004,59,,
1789,Sat,22511,Marin City,,1,5003,59,,
1789,Sat,22513,Marin City,,1,5004,59,,
1789,Sat,22515,Marin City,,1,5003,59,,
1789,Sat,22517,Marin City,,1,5004,59,,
1789,Sat,22519,Marin City,,1,5003,59,,
1789,Sat,22521,Marin City,,1,5004,59,,
1789,Sat,22523,Marin City,,1,5003,59,,
21,Sat,23501,Shoreline Pkwy via Canal,,0,91602,86,,
21,Sat,23503,Shoreline Pkwy via Canal,,0,91601,86,,
21,Sat,23505,Shoreline Pkwy via Canal,,0,91602,86,,
21,Sat,23507,Shoreline Pkwy via Canal,,0,91601,86,,
21,Sat,23509,Shoreline Pkwy via Canal,,0,91602,86,,
21,Sat,23511,Shoreline Pkwy via Canal,,0,91601,86,,
21,Sat,23513,Shoreline Pkwy via Canal,,0,91602,86,,
21,Sat,23515,Shoreline Pkwy via Canal,,0,91601,86,,
21,Sat,23517,Shoreline Pkwy via Canal,,0,91602,86,,
21,Sat,23519,Shoreline Pkwy via Canal,,0,91601,86,,
21,Sat,23521,Shoreline Pkwy via Canal,,0,91602,86,,
21,Sat,23523,Shoreline Pkwy via Canal,,0,91601,86,,
21,Sat,23525,Shoreline Pkwy via Canal,,0,91602,86,,
21,Sat,23527,Shoreline Pkwy via Canal,,0,91601,86,,
21,Sat,23502,Fairfax Manor,,1,91602,88,,
21,Sat,23504,Fairfax Manor,,1,91601,88,,
21,Sat,23506,Fairfax Manor,,1,91601,88,,
21,Sat,23508,Fairfax Manor,,1,91602,88,,
21,Sat,23510,Fairfax Manor,,1,91601,88,,
21,Sat,23512,Fairfax Manor,,1,91602,88,,
21,Sat,23514,Fairfax Manor,,1,91601,88,,
21,Sat,23516,Fairfax Manor,,1,91602,88,,
21,Sat,23518,Fairfax Manor,,1,91601,88,,
21,Sat,23520,Fairfax Manor,,1,91602,88,,
21,Sat,23522,Fairfax Manor,,1,91601,88,,
21,Sat,23524,Fairfax Manor,,1,91602,88,,
21,Sat,23526,Fairfax Manor,,1,91601,88,,
21,Sat,23528,Fairfax Manor,,1,91602,88,,
21,Sat,23530,Fairfax Manor,,1,91601,88,,
2297,Sat,17502,San Rafael Express,,0,5001,17,,
2297,Sat,17504,San Rafael Express,,0,5002,17,,
2297,Sat,17506,San Rafael Express,,0,5001,17,,
2297,Sat,17508,San Rafael Express,,0,5002,17,,
2297,Sat,17510,San Rafael Express,,0,5001,17,,
2297,Sat,17512,San Rafael Express,,0,5002,17,,
2297,Sat,17514,San Rafael Express,,0,5001,17,,
2297,Sat,17516,San Rafael Express,,0,5002,17,,
2297,Sat,17518,San Rafael Express,,0,5001,17,,
2297,Sat,17520,San Rafael Express,,0,5002,17,,
2297,Sat,17522,San Rafael Express,,0,5001,17,,
2297,Sat,17524,San Rafael Express,,0,5053,17,,
2297,Sat,17526,San Rafael via Larkspur,,0,5002,20,,
2297,Sat,17528,San Rafael via Larkspur,,0,5001,20,,
2297,Sat,17530,San Rafael via Larkspur,,0,5002,20,,
2297,Sat,17532,San Rafael via Larkspur,,0,5001,20,,
2297,Sat,17501,Sausalito,,1,5001,22,,
2297,Sat,17503,Sausalito,,1,5002,22,,
2297,Sat,17505,Sausalito,,1,5001,22,,
2297,Sat,17507,Sausalito,,1,5002,22,,
2297,Sat,17509,Sausalito,,1,5001,22,,
2297,Sat,17511,Sausalito,,1,5002,22,,
2297,Sat,17513,Sausalito,,1,5001,22,,
2297,Sat,17515,Sausalito,,1,5002,22,,
2297,Sat,17517,Sausalito,,1,5001,22,,
2297,Sat,17519,Sausalito,,1,5002,22,,
2297,Sat,17521,Sausalito,,1,5001,22,,
2297,Sat,17523,Sausalito,,1,5002,22,,
2297,Sat,17525,Sausalito,,1,5001,22,,
2297,Sat,17527,Sausalito,,1,5053,22,,
2303,Sat,35502,San Rafael,,0,91603,75,,
2303,Sat,35504,San Rafael,,0,91603,75,,
2303,Sat,35506,San Rafael,,0,91603,75,,
2303,Sat,35508,San Rafael,,0,91603,75,,
2303,Sat,35510,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35512,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35514,Northgate via San Rafael,,0,91605,74,,
2303,Sat,35516,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35518,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35520,Northgate via San Rafael,,0,91605,74,,
2303,Sat,35522,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35524,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35526,Northgate via San Rafael,,0,91605,74,,
2303,Sat,35528,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35530,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35532,Northgate via San Rafael,,0,91605,74,,
2303,Sat,35534,Northgate via San Rafael,,0,91603,74,,
2303,Sat,35536,Northgate via San Rafael,,0,91604,74,,
2303,Sat,35538,Northgate via San Rafael,,0,91605,74,,
2303,Sat,35540,Northgate via San Rafael,,0,91603,74,,
