route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2303,Mon-Fri,35020,Novato,,0,91201,151,
2303,Mon-Fri,35022,Novato,,0,91204,151,
2303,Mon-Fri,35024,Novato,,0,91209,151,
2303,Mon-Fri,35026,Novato,,0,91216,151,
2303,Mon-Fri,35028,Novato,,0,91218,151,
2303,Mon-Fri,35030,Novato,,0,91201,151,
2303,Mon-Fri,35032,Novato,,0,91204,151,
2303,Mon-Fri,35034,Novato,,0,91209,151,
2303,Mon-Fri,35036,Novato,,0,91216,151,
2303,Mon-Fri,35038,Novato,,0,91218,151,
2303,Mon-Fri,35040,Novato,,0,91201,151,
2303,Mon-Fri,35042,Novato,,0,91204,151,
2303,Mon-Fri,35044,Novato,,0,91209,151,
2303,Mon-Fri,35046,Novato,,0,91216,151,
2303,Mon-Fri,35048,Novato,,0,91218,151,
2303,Mon-Fri,35050,Novato,,0,91201,151,
2303,Mon-Fri,35052,Novato,,0,91204,151,
2303,Mon-Fri,35054,Novato,,0,91209,151,
2303,Mon-Fri,35056,Novato,,0,91216,151,
2303,Mon-Fri,35058,Novato,,0,91218,151,
2303,Mon-Fri,35060,Novato,,0,91201,151,
2303,Mon-Fri,35062,Novato,,0,91204,151,
2303,Mon-Fri,35064,Novato,,0,91209,151,
2303,Mon-Fri,35066,San Rafael,,0,91218,150,
2303,Mon-Fri,35068,Novato,,0,91218,151,
2303,Mon-Fri,35070,San Rafael,,0,91204,150,
2303,Mon-Fri,35072,Novato,,0,91204,151,
2303,Mon-Fri,35074,San Rafael,,0,91226,150,
2303,Mon-Fri,35076,San Rafael,,0,91226,150,
2303,Mon-Fri,35078,San Rafael,,0,91226,150,
2303,Mon-Fri,35080,San Rafael,,0,91226,150,
2303,Mon-Fri,35082,San Rafael,,0,91226,150,
2303,Mon-Fri,35084,San Rafael,,0,91226,150,
2303,Mon-Fri,35086,San Rafael,,0,91226,150,
2303,Mon-Fri,35088,San Rafael,,0,91210,150,
2303,Mon-Fri,35090,San Rafael,,0,91210,150,
2303,Mon-Fri,35092,San Rafael,,0,91210,150,
2303,Mon-Fri,35094,San Rafael,,0,91210,150,
2303,Mon-Fri,35096,San Rafael,,0,91210,150,
2303,Mon-Fri,35098,San Rafael,,0,91210,150,
2303,Mon-Fri,35100,San Rafael,,0,91222,150,
2303,Mon-Fri,35102,San Rafael,,0,91222,150,
2303,Mon-Fri,35104,San Rafael,,0,91222,150,
2303,Mon-Fri,35106,San Rafael,,0,91222,150,
2303,Mon-Fri,35108,San Rafael,,0,91222,150,
2303,Mon-Fri,35110,San Rafael,,0,91222,150,
2303,Mon-Fri,35112,San Rafael,,0,91222,150,
2303,Mon-Fri,35114,San Rafael,,0,91222,150,
2303,Mon-Fri,35116,San Rafael,,0,91226,150,
2303,Mon-Fri,35118,San Rafael,,0,91222,150,
2303,Mon-Fri,35001,Canal via San Rafael,,1,91201,153,
2303,Mon-Fri,35003,Canal via San Rafael,,1,91201,153,
2303,Mon-Fri,35005,Canal via San Rafael,,1,91201,153,
2303,Mon-Fri,35007,Canal,,1,91204,154,
2303,Mon-Fri,35009,Canal,,1,91209,154,
2303,Mon-Fri,35011,Canal,,1,91216,154,
2303,Mon-Fri,35013,Canal,,1,91218,154,
2303,Mon-Fri,35015,Canal,,1,91201,154,
2303,Mon-Fri,35017,Canal,,1,91204,154,
2303,Mon-Fri,35019,Canal,,1,91209,154,
2303,Mon-Fri,35021,Canal,,1,91216,154,
2303,Mon-Fri,35023,Canal,,1,91218,154,
2303,Mon-Fri,35025,Canal,,1,91201,154,
2303,Mon-Fri,35027,Canal,,1,91204,154,
2303,Mon-Fri,35029,Canal,,1,91209,154,
2303,Mon-Fri,35031,Canal,,1,91216,154,
2303,Mon-Fri,35033,Canal,,1,91218,154,
2303,Mon-Fri,35035,Canal,,1,91201,154,
2303,Mon-Fri,35037,Canal,,1,91204,154,
2303,Mon-Fri,35039,Canal,,1,91209,154,
2303,Mon-Fri,35041,Canal,,1,91216,154,
2303,Mon-Fri,35043,Canal,,1,91218,154,
2303,Mon-Fri,35045,Canal,,1,91201,154,
2303,Mon-Fri,35047,Canal,,1,91204,154,
2303,Mon-Fri,35049,Canal,,1,91209,154,
2303,Mon-Fri,35051,Canal,,1,91216,154,
2303,Mon-Fri,35053,Canal,,1,91218,154,
2303,Mon-Fri,35055,Canal,,1,91201,154,
2303,Mon-Fri,35057,Canal,,1,91204,154,
2303,Mon-Fri,35059,Canal,,1,91209,154,
2303,Mon-Fri,35061,Canal via San Rafael,,1,91218,153,
2303,Mon-Fri,35063,Canal via San Rafael,,1,91218,153,
2303,Mon-Fri,35065,Canal via San Rafael,,1,91204,153,
2303,Mon-Fri,35067,Canal via San Rafael,,1,91204,153,
2303,Mon-Fri,35069,Canal via San Rafael,,1,91226,153,
2303,Mon-Fri,35071,Canal via San Rafael,,1,91226,153,
2303,Mon-Fri,35073,Canal via San Rafael,,1,91226,153,
2303,Mon-Fri,35075,Canal via San Rafael,,1,91226,153,
2303,Mon-Fri,35077,Canal via San Rafael,,1,91226,153,
2303,Mon-Fri,35079,Canal via San Rafael,,1,91226,153,
2303,Mon-Fri,35081,Canal via San Rafael,,1,91226,153,
2303,Mon-Fri,35083,Canal via San Rafael,,1,91210,153,
2303,Mon-Fri,35085,Canal via San Rafael,,1,91210,153,
2303,Mon-Fri,35087,Canal via San Rafael,,1,91210,153,
2303,Mon-Fri,35089,Canal via San Rafael,,1,91210,153,
2303,Mon-Fri,35091,Canal via San Rafael,,1,91210,153,
2303,Mon-Fri,35093,Canal via San Rafael,,1,91210,153,
2303,Mon-Fri,35095,Canal via San Rafael,,1,91210,153,
2303,Mon-Fri,35097,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35099,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35101,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35103,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35105,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35107,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35109,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35111,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35113,Canal via San Rafael,,1,91222,153,
2303,Mon-Fri,35115,Canal via San Rafael,,1,91226,153,
2305,Mon-Fri,36002,Canal via San Rafael,,0,91213,156,
2305,Mon-Fri,36004,Canal,,0,91211,157,
2305,Mon-Fri,36006,Canal,,0,91215,157,
2305,Mon-Fri,36008,Canal,,0,91213,157,
2305,Mon-Fri,36010,Canal,,0,91211,157,
2305,Mon-Fri,36012,Canal,,0,91215,157,
2305,Mon-Fri,36014,Canal,,0,91213,157,
2305,Mon-Fri,36016,Canal,,0,91211,157,
2305,Mon-Fri,36018,Canal,,0,91215,157,
2305,Mon-Fri,36020,Canal,,0,91213,157,
2305,Mon-Fri,36022,Canal,,0,91211,157,
2305,Mon-Fri,36024,Canal,,0,91215,157,
2305,Mon-Fri,36026,Canal,,0,91213,157,
2305,Mon-Fri,36028,Canal,,0,91211,157,
2305,Mon-Fri,36030,Canal,,0,91215,157,
2305,Mon-Fri,36032,Canal,,0,91213,157,
2305,Mon-Fri,36034,Canal,,0,91211,157,
2305,Mon-Fri,36036,Canal,,0,91215,157,
2305,Mon-Fri,36038,Canal,,0,91213,157,
2305,Mon-Fri,36040,Canal,,0,91211,157,
2305,Mon-Fri,36042,Canal,,0,91206,157,
2305,Mon-Fri,36044,Canal,,0,91213,157,
2305,Mon-Fri,36046,Canal,,0,91211,157,
2305,Mon-Fri,36048,Canal,,0,91206,157,
2305,Mon-Fri,36050,Canal,,0,91213,157,
2305,Mon-Fri,36052,Canal,,0,91211,157,
2305,Mon-Fri,36001,Marin City,,1,91211,160,
2305,Mon-Fri,36003,San Rafael,,1,91213,159,
2305,Mon-Fri,36005,Marin City,,1,91215,160,
2305,Mon-Fri,36007,Marin City,,1,91213,160,
2305,Mon-Fri,36009,Marin City,,1,91211,160,
2305,Mon-Fri,36011,Marin City,,1,91215,160,
2305,Mon-Fri,36013,Marin City,,1,91213,160,
2305,Mon-Fri,36015,Marin City,,1,91211,160,
2305,Mon-Fri,36017,Marin City,,1,91215,160,
2305,Mon-Fri,36019,Marin City,,1,91213,160,
2305,Mon-Fri,36021,Marin City,,1,91211,160,
2305,Mon-Fri,36023,Marin City,,1,91215,160,
2305,Mon-Fri,36025,Marin City,,1,91213,160,
2305,Mon-Fri,36027,Marin City,,1,91211,160,
2305,Mon-Fri,36029,Marin City,,1,91215,160,
2305,Mon-Fri,36031,Marin City,,1,91213,160,
2305,Mon-Fri,36033,Marin City,,1,91211,160,
2305,Mon-Fri,36035,Marin City,,1,91215,160,
2305,Mon-Fri,36037,Marin City,,1,91213,160,
2305,Mon-Fri,36039,Marin City,,1,91211,160,
2305,Mon-Fri,36041,Marin City,,1,91215,160,
2305,Mon-Fri,36043,Marin City,,1,91213,160,
2305,Mon-Fri,36045,Marin City,,1,91211,160,
2305,Mon-Fri,36047,Marin City,,1,91206,160,
2305,Mon-Fri,36049,Marin City,,1,91213,160,
2305,Mon-Fri,36051,Marin City,,1,91211,160,
2305,Mon-Fri,36053,Marin City,,1,91206,160,
2305,Mon-Fri,36055,Marin City,,1,91213,160,
2305,Mon-Fri,36057,San Rafael,,1,91211,159,
2306,Mon-Fri,71102,Novato,,0,91206,207,
2306,Mon-Fri,71104,Novato,,0,91207,207,
2306,Mon-Fri,71106,Novato,,0,91206,207,
2306,Mon-Fri,71108,Novato,,0,91207,207,
2306,Mon-Fri,71110,Novato,,0,91206,207,
2306,Mon-Fri,71112,Novato,,0,91207,207,
2306,Mon-Fri,71114,Novato,,0,91206,207,
2306,Mon-Fri,71116,Novato,,0,91207,207,
2306,Mon-Fri,71118,Novato,,0,91206,207,
2306,Mon-Fri,71120,Novato,,0,91207,207,
2306,Mon-Fri,71122,Novato,,0,91225,207,
2306,Mon-Fri,71124,Novato,,0,91207,207,
2306,Mon-Fri,71126,Novato,,0,91225,207,
2306,Mon-Fri,71101,Sausalito,,1,91207,209,
2306,Mon-Fri,71103,Sausalito,,1,91206,209,
2306,Mon-Fri,71105,Sausalito,,1,91207,209,
2306,Mon-Fri,71107,Sausalito,,1,91206,209,
2306,Mon-Fri,71109,Sausalito,,1,91207,209,
2306,Mon-Fri,71111,Sausalito,,1,91206,209,
2306,Mon-Fri,71113,Sausalito,,1,91207,209,
2306,Mon-Fri,71115,Sausalito,,1,91206,209,
2306,Mon-Fri,71117,Sausalito,,1,91207,209,
2306,Mon-Fri,71119,Sausalito,,1,91206,209,
2306,Mon-Fri,71121,Sausalito,,1,91207,209,
2306,Mon-Fri,71123,Sausalito,,1,91225,209,
4843,Mon-Fri,17102,San Rafael Express,,0,1008,82,
4843,Mon-Fri,17104,San Rafael Express,,0,1009,82,
4843,Mon-Fri,17106,San Rafael Express,,0,1008,82,
4843,Mon-Fri,17108,San Rafael Express,,0,1008,82,
4843,Mon-Fri,17110,San Rafael Express,,0,1009,82,
4843,Mon-Fri,17112,San Rafael Express,,0,1008,82,
4843,Mon-Fri,17101,Sausalito express,,1,1009,84,
4843,Mon-Fri,17103,Sausalito express,,1,1008,84,
4843,Mon-Fri,17105,Sausalito express,,1,1009,84,
4843,Mon-Fri,17107,Sausalito express,,1,1008,84,
4941,Mon-Fri,135000,San Rafael,,0,1057,39,
4941,Mon-Fri,135002,San Rafael,,0,1058,39,
4941,Mon-Fri,135004,San Rafael,,0,1057,39,
4941,Mon-Fri,135006,San Rafael,,0,1059,39,
4941,Mon-Fri,135008,San Rafael,,0,1058,39,
4941,Mon-Fri,135010,San Rafael,,0,1057,39,
4941,Mon-Fri,135012,San Rafael,,0,1059,39,
4941,Mon-Fri,135014,San Rafael,,0,1058,39,
4941,Mon-Fri,135016,San Rafael,,0,1057,39,
4941,Mon-Fri,135020,San Rafael,,0,1058,39,
4941,Mon-Fri,135022,San Rafael,,0,1057,39,
4941,Mon-Fri,135024,San Rafael,,0,1059,39,
4941,Mon-Fri,135026,San Rafael,,0,1058,39,
4941,Mon-Fri,135028,San Rafael,,0,1059,39,
4941,Mon-Fri,135030,San Rafael,,0,1058,39,
4941,Mon-Fri,135032,San Rafael,,0,1059,39,
4941,Mon-Fri,135034,San Rafael,,0,1058,39,
4941,Mon-Fri,135036,San Rafael,,0,1059,39,
4941,Mon-Fri,135038,San Rafael,,0,1059,39,
4941,Mon-Fri,135040,San Rafael,,0,1059,39,
4941,Mon-Fri,135042,San Rafael,,0,1058,39,
4941,Mon-Fri,135044,San Rafael,,0,1059,39,
4941,Mon-Fri,135046,San Rafael,,0,1058,39,
4941,Mon-Fri,135048,San Rafael,,0,1058,39,
4941,Mon-Fri,135050,San Rafael,,0,1058,39,
4941,Mon-Fri,135052,San Rafael,,0,1057,39,
4941,Mon-Fri,135054,San Rafael,,0,1059,39,
4941,Mon-Fri,135056,San Rafael,,0,1058,39,
4941,Mon-Fri,135058,San Rafael,,0,1057,39,
4941,Mon-Fri,135060,San Rafael,,0,1059,39,
4941,Mon-Fri,135062,San Rafael,,0,1058,39,
4941,Mon-Fri,135064,San Rafael,,0,1057,39,
4941,Mon-Fri,135066,San Rafael,,0,1059,39,
4941,Mon-Fri,135068,San Rafael,,0,1058,39,
4941,Mon-Fri,135070,San Rafael,,0,1057,39,
4941,Mon-Fri,135072,San Rafael,,0,1059,39,
4941,Mon-Fri,135074,San Rafael,,0,1058,39,
4941,Mon-Fri,135076,San Rafael,,0,1057,39,
4941,Mon-Fri,135078,San Rafael,,0,1059,39,
4941,Mon-Fri,135082,San Rafael,,0,1057,39,
4941,Mon-Fri,135084,San Rafael,,0,1059,39,
4941,Mon-Fri,135001,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135003,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135005,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135007,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135009,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135011,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135015,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135017,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135021,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135023,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135025,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135027,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135029,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135031,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135033,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135035,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135037,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135039,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135041,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135043,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135045,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135047,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135049,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135051,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135053,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135055,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135057,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135059,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135061,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135063,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135065,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135067,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135069,Canal via San Rafael,,1,1058,41,
4941,Mon-Fri,135071,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135073,Canal via San Rafael,,1,1059,41,
4941,Mon-Fri,135077,Canal via San Rafael,,1,1057,41,
4941,Mon-Fri,135079,Canal via San Rafael,,1,1059,41,
4944,Mon-Fri,171002,Novato,,0,1063,78,
4944,Mon-Fri,171004,Novato,,0,1062,78,
4944,Mon-Fri,171006,Novato,,0,1063,78,
4944,Mon-Fri,171008,Novato,,0,1062,78,
4944,Mon-Fri,171010,Novato,,0,1057,78,
4944,Mon-Fri,171012,Novato,,0,1063,78,
4944,Mon-Fri,171014,Novato,,0,1062,78,
4944,Mon-Fri,171016,Novato,,0,1063,78,
4944,Mon-Fri,171018,Novato,,0,1062,78,
4944,Mon-Fri,171020,Novato,,0,1063,78,
4944,Mon-Fri,171022,Novato,,0,1062,78,
4944,Mon-Fri,171024,Novato,,0,1063,78,
4944,Mon-Fri,171026,Novato,,0,1062,78,
4944,Mon-Fri,171028,Novato,,0,1063,78,
4944,Mon-Fri,171030,Novato,,0,1062,78,
4944,Mon-Fri,171032,Novato,,0,1063,78,
4944,Mon-Fri,171034,Novato,,0,1062,78,
4944,Mon-Fri,171036,Novato,,0,1063,78,
4944,Mon-Fri,171001,Marin City,,1,1063,80,
4944,Mon-Fri,171003,Marin City,,1,1062,80,
4944,Mon-Fri,171005,Marin City,,1,1063,80,
4944,Mon-Fri,171007,Marin City,,1,1062,80,
4944,Mon-Fri,171009,Marin City,,1,1057,80,
4944,Mon-Fri,171011,Marin City,,1,1063,80,
4944,Mon-Fri,171013,Marin City,,1,1062,80,
4944,Mon-Fri,171015,Marin City,,1,1063,80,
4944,Mon-Fri,171017,Marin City,,1,1062,80,
4944,Mon-Fri,171019,Marin City,,1,1063,80,
4944,Mon-Fri,171021,Marin City,,1,1062,80,
4944,Mon-Fri,171023,Marin City,,1,1063,80,
4944,Mon-Fri,171025,Marin City,,1,1062,80,
4944,Mon-Fri,171027,Marin City,,1,1063,80,
4944,Mon-Fri,171029,Marin City,,1,1062,80,
4944,Mon-Fri,171031,Marin City,,1,1063,80,
4944,Mon-Fri,171033,Marin City,,1,1062,80,
4944,Mon-Fri,171035,Marin City,,1,1063,80,
5057,Mon-Fri,71002,Novato,,0,91202,201,
5057,Mon-Fri,71004,Novato,,0,91208,201,
5057,Mon-Fri,71006,Novato,,0,91202,201,
5057,Mon-Fri,71008,Novato,,0,91220,201,
5057,Mon-Fri,71010,Novato,,0,91219,201,
5057,Mon-Fri,71012,Novato,,0,91220,201,
5057,Mon-Fri,71014,Novato,,0,91219,201,
5057,Mon-Fri,71016,Novato,,0,91220,201,
5057,Mon-Fri,71018,Novato,,0,91219,201,
5057,Mon-Fri,71001,Sausalito,,1,91202,204,
5057,Mon-Fri,71003,Sausalito,,1,91208,204,
5057,Mon-Fri,71005,Sausalito,,1,91202,204,
5057,Mon-Fri,71007,Sausalito,,1,91208,204,
5057,Mon-Fri,71009,Sausalito,,1,91219,205,
5057,Mon-Fri,71011,Sausalito,,1,91220,205,
5057,Mon-Fri,71013,Sausalito,,1,91219,205,
5057,Mon-Fri,71015,Sausalito,,1,91220,205,
5057,Mon-Fri,71017,Sausalito,,1,91219,205,
5057,Mon-Fri,71019,Sausalito,,1,91220,205,
5057,Mon-Fri,71021,Sausalito,,1,91219,205,
1082,Sat,228502,San Rafael,,0,5009,105,
1082,Sat,228504,San Rafael,,0,5010,105,
1082,Sat,228506,San Rafael,,0,5009,105,
1082,Sat,228508,San Rafael,,0,5010,105,
1082,Sat,228510,San Rafael,,0,5009,105,
1082,Sat,228512,San Rafael,,0,5010,105,
1082,Sat,228514,San Rafael,,0,5009,105,
1082,Sat,228516,San Rafael,,0,5010,105,
1082,Sat,228518,San Rafael,,0,5009,105,
1082,Sat,228520,San Rafael,,0,5010,105,
1082,Sat,228522,San Rafael,,0,5009,105,
1082,Sat,228524,San Rafael,,0,5010,105,
1082,Sat,228526,San Rafael,,0,5009,105,
1082,Sat,228503,Fairfax Manor,,1,5009,108,
1082,Sat,228505,Fairfax Manor,,1,5010,108,
1082,Sat,228507,Fairfax Manor,,1,5009,108,
1082,Sat,228509,Fairfax Manor,,1,5010,108,
1082,Sat,228511,Fairfax Manor,,1,5009,108,
1082,Sat,228513,Fairfax Manor,,1,5010,108,
1082,Sat,228515,Fairfax Manor,,1,5009,108,
1082,Sat,228517,Fairfax Manor,,1,5010,108,
1082,Sat,228519,Fairfax Manor,,1,5009,108,
1082,Sat,228521,Fairfax Manor,,1,5010,108,
1082,Sat,228523,Fairfax Manor,,1,5009,108,
1082,Sat,228525,Fairfax Manor,,1,5010,108,
1203,Sat,233502,Santa Venetia,,0,5012,115,
1203,Sat,233504,Santa Venetia,,0,5011,115,
1203,Sat,233506,Santa Venetia,,0,5012,115,
1203,Sat,233508,Santa Venetia,,0,5011,115,
1203,Sat,233510,Santa Venetia,,0,5012,115,
1203,Sat,233512,Santa Venetia,,0,5011,115,
1203,Sat,233514,Santa Venetia,,0,5012,115,
1203,Sat,233516,Santa Venetia,,0,5011,115,
1203,Sat,233518,Santa Venetia,,0,5012,115,
1203,Sat,233501,San Rafael,,1,5012,118,
1203,Sat,233503,San Rafael,,1,5011,118,
1203,Sat,233505,San Rafael,,1,5012,118,
1203,Sat,233507,San Rafael,,1,5011,118,
1203,Sat,233509,San Rafael,,1,5012,118,
1203,Sat,233511,San Rafael,,1,5011,118,
1203,Sat,233513,San Rafael,,1,5012,118,
1203,Sat,233515,San Rafael,,1,5011,118,
1203,Sat,233517,San Rafael,,1,5012,118,
1203,Sat,233519,San Rafael,,1,5011,118,
1207,Sat,68501,San Rafael,,0,5054,192,
1207,Sat,68503,San Rafael,,0,5053,192,
1207,Sat,68505,San Rafael,,0,5054,192,
1207,Sat,68507,San Rafael,,0,5053,192,
1207,Sat,68509,San Rafael,,0,5054,192,
1207,Sat,68511,San Rafael via Lagunitas,,0,5053,191,
1207,Sat,68513,San Rafael,,0,5055,192,
1207,Sat,68515,San Rafael via Lagunitas,,0,5053,191,
1207,Sat,68517,San Rafael,,0,5055,192,
1207,Sat,68519,San Rafael,,0,5053,192,
1207,Sat,68521,San Rafael via Woodacre,,0,5055,193,
1207,Sat,68523,San Rafael via Woodacre,,0,5053,193,
1207,Sat,68502,Inverness,,1,5053,196,
1207,Sat,68504,Inverness,,1,5054,196,
1207,Sat,68506,Inverness,,1,5053,196,
1207,Sat,68508,Inverness,,1,5054,196,
1207,Sat,68510,Lagunitas,,1,5053,195,
1207,Sat,68512,Inverness,,1,5055,196,
1207,Sat,68514,Inverness,,1,5054,196,
1207,Sat,68516,Lagunitas,,1,5053,195,
1207,Sat,68518,Inverness,,1,5055,196,
1207,Sat,68520,Inverness,,1,5053,196,
1207,Sat,68522,Woodacre,,1,5055,197,
1207,Sat,68524,Woodacre,,1,5053,197,
1237,Sat,61501,Sausalito no SBPL,,0,5050,175,
1237,Sat,61505,Sausalito no SBPL,,0,5051,175,
1237,Sat,61507,Sausalito no SBPL,,0,5050,175,
1237,Sat,61511,Sausalito no SBPL,,0,5051,175,
1237,Sat,61513,Pan Toll Ranger Station,,0,5052,172,
1237,Sat,61515,Sausalito no SBPL,,0,5050,175,
1237,Sat,61519,Sausalito no SBPL,,0,5051,175,
1237,Sat,61521,Sausalito no SBPL,,0,5050,175,
1237,Sat,61523,Sausalito no SBPL,,0,5051,175,
1237,Sat,61502,Bolinas via Sausalito,,1,5050,182,
1237,Sat,61506,Bolinas via Sausalito,,1,5051,182,
1237,Sat,61508,Bolinas via Sausalito,,1,5050,182,
1237,Sat,61512,Bolinas via Sausalito,,1,5051,182,
1237,Sat,61516,Bolinas via Sausalito,,1,5050,182,
1237,Sat,61518,Stinson Beach via Pantoll,,1,5052,183,
1237,Sat,61520,Bolinas via Sausalito,,1,5051,182,
1237,Sat,61522,Bolinas via Sausalito,,1,5050,182,
1237,Sat,61524,Bolinas via Sausalito,,1,5051,182,
1244,Sat,251502,San Marin,,0,5014,133,
1244,Sat,251504,San Marin,,0,5013,133,
1244,Sat,251506,San Marin,,0,5014,133,
1244,Sat,251508,San Marin,,0,5013,133,
1244,Sat,251510,San Marin,,0,5014,133,
1244,Sat,251512,San Marin,,0,5013,133,
1244,Sat,251514,San Marin,,0,5014,133,
1244,Sat,251516,San Marin,,0,5013,133,
1244,Sat,251518,San Marin,,0,5014,133,
1244,Sat,251520,San Marin,,0,5013,133,
1244,Sat,251522,San Marin,,0,5014,133,
1244,Sat,251524,San Marin,,0,5013,133,
1244,Sat,251501,Hamilton via San Marin HS,,1,5013,135,
1244,Sat,251503,Hamilton,,1,5014,137,
1244,Sat,251505,Hamilton,,1,5013,137,
1244,Sat,251507,Hamilton,,1,5014,137,
1244,Sat,251509,Hamilton,,1,5013,137,
1244,Sat,251511,Hamilton,,1,5014,137,
1244,Sat,251513,Hamilton,,1,5013,137,
1244,Sat,251515,Hamilton,,1,5014,137,
1244,Sat,251517,Hamilton,,1,5013,137,
1244,Sat,251519,Hamilton,,1,5014,137,
1244,Sat,251521,Hamilton,,1,5013,137,
1244,Sat,251523,Hamilton via Novato,,1,5014,136,
1244,Sat,251525,Hamilton via Novato,,1,5013,136,
1393,Sat,117500,San Rafael,,0,5056,12,
1393,Sat,117502,San Rafael,,0,5057,12,
1393,Sat,117504,San Rafael,,0,5056,12,
1393,Sat,117506,San Rafael,,0,5057,12,
1393,Sat,117508,San Rafael,,0,5056,12,
1393,Sat,117510,San Rafael,,0,5057,12,
1393,Sat,117512,San Rafael,,0,5056,12,
1393,Sat,117514,San Rafael,,0,5057,12,
1393,Sat,117516,San Rafael,,0,5056,12,
1393,Sat,117518,San Rafael,,0,5057,12,
1393,Sat,117520,San Rafael,,0,5056,12,
1393,Sat,117522,San Rafael,,0,5057,12,
1393,Sat,117501,Marin City,,1,5056,14,
1393,Sat,117503,Marin City,,1,5057,14,
1393,Sat,117505,Marin City,,1,5056,14,
1393,Sat,117507,Marin City,,1,5057,14,
1393,Sat,117509,Marin City,,1,5056,14,
1393,Sat,117511,Marin City,,1,5057,14,
1393,Sat,117513,Marin City,,1,5056,14,
1393,Sat,117515,Marin City,,1,5057,14,
1393,Sat,117517,Marin City,,1,5056,14,
1393,Sat,117519,Marin City,,1,5057,14,
1393,Sat,117521,Marin City,,1,5056,14,
1393,Sat,117523,Marin City,,1,5057,14,
16,Sat,219501,Tiburon via Seminary,,0,5008,86,
16,Sat,219503,Tiburon via Seminary,,0,5008,86,
16,Sat,219505,Tiburon via Seminary,,0,5008,86,
16,Sat,219507,Tiburon via Seminary,,0,5008,86,
16,Sat,219509,Tiburon via Seminary,,0,5008,86,
16,Sat,219511,Tiburon via Seminary,,0,5008,86,
16,Sat,219513,Tiburon via Seminary,,0,5008,86,
16,Sat,219515,Tiburon via Seminary,,0,5008,86,
16,Sat,219517,Tiburon via Seminary,,0,5008,86,
16,Sat,219519,Tiburon via Seminary,,0,5008,86,
16,Sat,219521,Tiburon via Seminary,,0,5008,86,
16,Sat,219523,Tiburon via Seminary,,0,5008,86,
16,Sat,219525,Tiburon via Seminary,,0,5008,86,
16,Sat,219527,Tiburon via Seminary,,0,5008,86,
16,Sat,219529,Tiburon via Seminary,,0,5008,86,
16,Sat,219531,Tiburon via Seminary,,0,5008,86,
16,Sat,219533,Tiburon via Seminary,,0,5008,86,
16,Sat,219535,Tiburon via Seminary,,0,5008,86,
16,Sat,219537,Tiburon via Seminary,,0,5008,86,
16,Sat,219539,Tiburon via Seminary,,0,5008,86,
16,Sat,219541,Tiburon via Seminary,,0,5008,86,
16,Sat,219502,Strawberry,,1,5008,92,
16,Sat,219504,Strawberry,,1,5008,92,
16,Sat,219506,Strawberry,,1,5008,92,
16,Sat,219508,Strawberry,,1,5008,92,
16,Sat,219510,Strawberry,,1,5008,92,
16,Sat,219512,Strawberry,,1,5008,92,
