timetable_id,stop_id,stop_sequence,stop_name,connected_routes
152,2452219,12,Sir Francis Drake Blvd & Oak Tree Ln,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
152,2452217,13,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
152,2451887,14,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
152,2451885,15,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
152,2451883,16,Sir Francis Drake Blvd & Glen Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
152,2452261,17,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
152,2452188,18,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
152,2452264,19,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
152,2452266,20,Sir Francis Drake Blvd & Tamal Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
152,2452431,21,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
153,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
153,2451991,2,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451874,3,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451873,4,Sir Francis Drake Blvd & Sunnyhills Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451872,5,Sir Francis Drake Blvd & San Francisco Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451870,6,Sir Francis Drake Blvd & Aspen Ct,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451868,7,Sir Francis Drake Blvd & Broadmoor Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451866,8,Sir Francis Drake Blvd & Butterfield Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2452225,9,Sir Francis Drake Blvd & Willow Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2452221,10,Broadway Blvd & Bolinas Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2452223,11,Sir Francis Drake Blvd & Marinda Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2452219,12,Sir Francis Drake Blvd & Oak Tree Ln,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2452217,13,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451887,14,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451885,15,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2451883,16,Sir Francis Drake Blvd & Glen Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
153,2452261,17,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
153,2452188,18,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
153,2452264,19,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
153,2452266,20,Sir Francis Drake Blvd & Tamal Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
153,2452431,21,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
154,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
154,2451991,2,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451874,3,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451873,4,Sir Francis Drake Blvd & Sunnyhills Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451872,5,Sir Francis Drake Blvd & San Francisco Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451870,6,Sir Francis Drake Blvd & Aspen Ct,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451868,7,Sir Francis Drake Blvd & Broadmoor Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451866,8,Sir Francis Drake Blvd & Butterfield Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2452225,9,Sir Francis Drake Blvd & Willow Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2452221,10,Broadway Blvd & Bolinas Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2452223,11,Sir Francis Drake Blvd & Marinda Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2452219,12,Sir Francis Drake Blvd & Oak Tree Ln,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2452217,13,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451887,14,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451885,15,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2451883,16,Sir Francis Drake Blvd & Glen Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
154,2452261,17,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
154,2452188,18,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
154,2452264,19,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
154,2452266,20,Sir Francis Drake Blvd & Tamal Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
154,2452431,21,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
155,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
155,2451991,2,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451874,3,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451873,4,Sir Francis Drake Blvd & Sunnyhills Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451872,5,Sir Francis Drake Blvd & San Francisco Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451870,6,Sir Francis Drake Blvd & Aspen Ct,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451868,7,Sir Francis Drake Blvd & Broadmoor Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451866,8,Sir Francis Drake Blvd & Butterfield Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2452225,9,Sir Francis Drake Blvd & Willow Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2452221,10,Broadway Blvd & Bolinas Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2452223,11,Sir Francis Drake Blvd & Marinda Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2452219,12,Sir Francis Drake Blvd & Oak Tree Ln,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2452217,13,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451887,14,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451885,15,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2451883,16,Sir Francis Drake Blvd & Glen Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
155,2452261,17,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
155,2452188,18,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
155,2452264,19,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
155,2452266,20,Sir Francis Drake Blvd & Tamal Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
155,2452431,21,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
156,2452431,1,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
156,2452267,2,Sir Francis Drake Blvd & Montezuma Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
156,2452265,3,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
156,2452263,4,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
156,2452261,5,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
156,2451882,6,Sir Francis Drake Blvd & Olema Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2451884,7,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2451886,8,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452216,9,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452218,10,Sir Francis Drake Blvd & Marin Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452222,11,Sir Francis Drake Blvd & Broadway,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452220,12,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452224,13,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452427,14,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452391,15,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2451869,16,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2451871,17,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2451875,18,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2451991,19,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
156,2452018,20,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
157,2452431,1,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
157,2452267,2,Sir Francis Drake Blvd & Montezuma Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
157,2452265,3,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
157,2452263,4,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
157,2452261,5,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
157,2451882,6,Sir Francis Drake Blvd & Olema Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2451884,7,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2451886,8,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452216,9,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452218,10,Sir Francis Drake Blvd & Marin Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452222,11,Sir Francis Drake Blvd & Broadway,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452220,12,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452224,13,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452427,14,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452391,15,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2451869,16,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2451871,17,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2451875,18,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2451991,19,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
157,2452018,20,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
158,2452431,1,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
158,2452267,2,Sir Francis Drake Blvd & Montezuma Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
158,2452265,3,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
158,2452263,4,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
158,2452261,5,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
