runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100226,c_15328_b_16139_d_4,18782,226,1,t_287526_b_16139_tn_0,2451996,t_287526_b_16139_tn_0,2451997
100227,c_15328_b_16139_d_4,18783,227,1,t_287521_b_16139_tn_0,2451935,t_287521_b_16139_tn_0,2452130
100228,c_15328_b_16139_d_4,18784,228,1,t_287523_b_16139_tn_0,2451997,t_287523_b_16139_tn_0,2452130
100229,c_15328_b_16139_d_4,18790,229,1,t_287525_b_16139_tn_0,2452067,t_287525_b_16139_tn_0,2451996
100230,c_15328_b_16139_d_8,18797,230,1,t_287505_b_16139_tn_0,2452129,t_287505_b_16139_tn_0,2451936
100231,c_15328_b_16139_d_8,18798,231,1,t_287509_b_16139_tn_0,2452129,t_287509_b_16139_tn_0,2451936
100232,c_15328_b_16139_d_8,18800,232,1,t_287506_b_16139_tn_0,2452129,t_287506_b_16139_tn_0,2452065
100233,c_15328_b_16139_d_8,18801,233,1,t_287511_b_16139_tn_0,2452446,t_287511_b_16139_tn_0,2451997
100234,c_15328_b_16139_d_8,18802,234,1,t_287512_b_16139_tn_0,2451996,t_287512_b_16139_tn_0,2451997
100235,c_15328_b_16139_d_8,18805,235,1,t_287510_b_16139_tn_0,2452067,t_287508_b_16139_tn_0,2452130
100236,c_15328_b_16139_d_8,18807,236,1,t_287507_b_16139_tn_0,2451935,t_287507_b_16139_tn_0,2452130
100237,c_15329_b_16143_d_1,18734,237,1,t_287466_b_16143_tn_0,2452085,t_287466_b_16143_tn_0,2451923
100238,c_15329_b_16143_d_1,18736,238,1,t_287468_b_16143_tn_0,2452018,t_287468_b_16143_tn_0,2451923
100239,c_15329_b_16143_d_1,18740,239,1,t_287467_b_16143_tn_0,2451923,t_287467_b_16143_tn_0,2451988
100240,c_15329_b_16143_d_1,18745,240,1,t_287470_b_16143_tn_0,2451923,t_287470_b_16143_tn_0,2452018
100241,c_15329_b_16143_d_1,18749,241,1,t_287469_b_16143_tn_0,2451923,t_287469_b_16143_tn_0,2452018
100242,c_15329_b_16143_d_16,18817,242,1,t_287501_b_16143_tn_0,2452085,t_287501_b_16143_tn_0,2451923
100243,c_15329_b_16143_d_16,18818,243,1,t_287504_b_16143_tn_0,2452018,t_287504_b_16143_tn_0,2451923
100244,c_15329_b_16143_d_16,18822,244,1,t_287502_b_16143_tn_0,2451923,t_287502_b_16143_tn_0,2451988
100245,c_15329_b_16143_d_16,18825,245,1,t_287503_b_16143_tn_0,2451923,t_287503_b_16143_tn_0,2452018
100246,c_15329_b_16143_d_2,18757,246,1,t_287481_b_16143_tn_0,2452085,t_287481_b_16143_tn_0,2451923
100247,c_15329_b_16143_d_2,18758,247,1,t_287483_b_16143_tn_0,2452018,t_287483_b_16143_tn_0,2451923
100248,c_15329_b_16143_d_2,18763,248,1,t_287485_b_16143_tn_0,2451923,t_287485_b_16143_tn_0,2452018
100249,c_15329_b_16143_d_2,18768,249,1,t_287484_b_16143_tn_0,2451923,t_287484_b_16143_tn_0,2452018
100250,c_15329_b_16143_d_2,18769,250,1,t_287482_b_16143_tn_0,2451923,t_287482_b_16143_tn_0,2451988
100251,c_15329_b_16143_d_4,18778,251,1,t_287493_b_16143_tn_0,2452085,t_287493_b_16143_tn_0,2451923
100252,c_15329_b_16143_d_4,18779,252,1,t_287496_b_16143_tn_0,2452018,t_287496_b_16143_tn_0,2451923
100253,c_15329_b_16143_d_4,18784,253,1,t_287494_b_16143_tn_0,2451923,t_287494_b_16143_tn_0,2451988
100254,c_15329_b_16143_d_4,18790,254,1,t_287495_b_16143_tn_0,2451923,t_287495_b_16143_tn_0,2452018
100255,c_15329_b_16143_d_8,18798,255,1,t_288232_b_16143_tn_0,2452085,t_288232_b_16143_tn_0,2451923
100256,c_15329_b_16143_d_8,18799,256,1,t_288234_b_16143_tn_0,2452018,t_288234_b_16143_tn_0,2451923
100257,c_15329_b_16143_d_8,18807,257,1,t_288235_b_16143_tn_0,2451923,t_288235_b_16143_tn_0,2452018
100258,c_15329_b_16143_d_8,18808,258,1,t_288236_b_16143_tn_0,2451923,t_288233_b_16143_tn_0,2451988
100259,c_15330_b_16141_d_1,18729,259,1,t_287377_b_16141_tn_0,2452168,t_287377_b_16141_tn_0,2452245
100260,c_15330_b_16141_d_1,18742,260,1,t_287378_b_16141_tn_0,2452260,t_287378_b_16141_tn_0,2452208
100261,c_15330_b_16141_d_16,18811,261,1,t_287400_b_16141_tn_0,2452168,t_287400_b_16141_tn_0,2452245
100262,c_15330_b_16141_d_16,18826,262,1,t_287401_b_16141_tn_0,2452260,t_287401_b_16141_tn_0,2452208
100263,c_15330_b_16141_d_2,18751,263,1,t_287380_b_16141_tn_0,2452168,t_287380_b_16141_tn_0,2452245
100264,c_15330_b_16141_d_2,18761,264,1,t_287381_b_16141_tn_0,2452260,t_287381_b_16141_tn_0,2452208
100265,c_15330_b_16141_d_4,18773,265,1,t_288261_b_16141_tn_0,2452168,t_288261_b_16141_tn_0,2452245
100266,c_15330_b_16141_d_4,18789,266,1,t_288260_b_16141_tn_0,2452260,t_288260_b_16141_tn_0,2452208
100267,c_15330_b_16141_d_8,18793,267,1,t_288223_b_16141_tn_0,2452168,t_288223_b_16141_tn_0,2452245
100268,c_15330_b_16141_d_8,18804,268,1,t_288224_b_16141_tn_0,2452260,t_288224_b_16141_tn_0,2452208
