runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100232,c_15331_b_17839_d_2,1209,232,1,t_287483_b_17839_tn_0,40430,t_287484_b_17839_tn_0,40430
100233,c_15331_b_17839_d_2,1210,233,1,t_287519_b_17839_tn_0,41032,t_287482_b_17839_tn_0,40622
100234,c_15331_b_17839_d_2,1211,234,1,t_383830_b_17839_tn_0,42008,t_287479_b_17839_tn_0,40430
100235,c_15331_b_17839_d_4,1301,235,1,t_287397_b_17839_tn_0,40197,t_315720_b_17839_tn_0,40674
100236,c_15331_b_17839_d_4,1302,236,1,t_287396_b_17839_tn_0,40201,t_287526_b_17839_tn_0,40696
100237,c_15331_b_17839_d_4,1303,237,1,t_314634_b_17839_tn_0,40201,t_316783_b_17839_tn_0,40430
100238,c_15331_b_17839_d_4,1304,238,1,t_287383_b_17839_tn_0,40103,t_287494_b_17839_tn_0,40622
100239,c_15331_b_17839_d_4,1305,239,1,t_287490_b_17839_tn_0,40430,t_287384_b_17839_tn_0,40103
100240,c_15331_b_17839_d_4,1306,240,1,t_287368_b_17839_tn_0,40265,t_287491_b_17839_tn_0,40430
100241,c_15331_b_17839_d_4,1307,241,1,t_287522_b_17839_tn_0,41315,t_287398_b_17839_tn_0,40201
100242,c_15331_b_17839_d_4,1308,242,1,t_287493_b_17839_tn_0,40617,t_315125_b_17839_tn_0,40201
100243,c_15331_b_17839_d_4,1309,243,1,t_287496_b_17839_tn_0,40430,t_287373_b_17839_tn_0,40265
100244,c_15331_b_17839_d_4,1310,244,1,t_287527_b_17839_tn_0,41032,t_314619_b_17839_tn_0,40265
100245,c_15331_b_17839_d_4,1311,245,1,t_383831_b_17839_tn_0,42008,t_315126_b_17839_tn_0,40201
100246,c_15331_b_17839_d_8,1401,246,1,t_288227_b_17839_tn_0,40197,t_287512_b_17839_tn_0,40696
100247,c_15331_b_17839_d_8,1402,247,1,t_314635_b_17839_tn_0,40201,t_288226_b_17839_tn_0,40201
100248,c_15331_b_17839_d_8,1403,248,1,t_288225_b_17839_tn_0,40201,t_315127_b_17839_tn_0,40201
100249,c_15331_b_17839_d_8,1404,249,1,t_288221_b_17839_tn_0,40103,t_314629_b_17839_tn_0,40284
100250,c_15331_b_17839_d_8,1405,250,1,t_288229_b_17839_tn_0,40430,t_288224_b_17839_tn_0,40284
100251,c_15331_b_17839_d_8,1406,251,1,t_287372_b_17839_tn_0,40265,t_287508_b_17839_tn_0,41316
100252,c_15331_b_17839_d_8,1407,252,1,t_287505_b_17839_tn_0,41315,t_288222_b_17839_tn_0,40103
100253,c_15331_b_17839_d_8,1408,253,1,t_288232_b_17839_tn_0,40617,t_288235_b_17839_tn_0,40430
100254,c_15331_b_17839_d_8,1409,254,1,t_288234_b_17839_tn_0,40430,t_288233_b_17839_tn_0,40622
100255,c_15331_b_17839_d_8,1410,255,1,t_383832_b_17839_tn_0,42008,t_288230_b_17839_tn_0,40430
100256,c_15331_b_17839_d_8,1411,256,1,t_287511_b_17839_tn_0,41032,t_316821_b_17839_tn_0,40430
100257,c_15331_b_17844_d_1,1101,257,1,t_287390_b_17844_tn_0,40197,t_287514_b_17844_tn_0,40696
100258,c_15331_b_17844_d_1,1102,258,1,t_314632_b_17844_tn_0,40201,t_287467_b_17844_tn_0,40622
100259,c_15331_b_17844_d_1,1103,259,1,t_287388_b_17844_tn_0,40201,t_314627_b_17844_tn_0,40284
100260,c_15331_b_17844_d_1,1104,260,1,t_288256_b_17844_tn_0,40103,t_287378_b_17844_tn_0,40284
100261,c_15331_b_17844_d_1,1105,261,1,t_287366_b_17844_tn_0,40265,t_314637_b_17844_tn_0,40201
100262,c_15331_b_17844_d_1,1106,262,1,t_287463_b_17844_tn_0,40430,t_287475_b_17844_tn_0,41316
100263,c_15331_b_17844_d_1,1107,263,1,t_287466_b_17844_tn_0,40617,t_287391_b_17844_tn_0,40201
100264,c_15331_b_17844_d_1,1108,264,1,t_287471_b_17844_tn_0,41315,t_314471_b_17844_tn_0,40265
100265,c_15331_b_17844_d_1,1109,265,1,t_287468_b_17844_tn_0,40430,t_314617_b_17844_tn_0,40265
100266,c_15331_b_17844_d_1,1110,266,1,t_287513_b_17844_tn_0,41032,t_314638_b_17844_tn_0,40201
100267,c_15331_b_17844_d_1,1111,267,1,t_383829_b_17844_tn_0,42008,t_287464_b_17844_tn_0,40430
100268,c_15331_b_17844_d_16,1601,268,1,t_287403_b_17844_tn_0,40197,t_287535_b_17844_tn_0,40696
100269,c_15331_b_17844_d_16,1602,269,1,t_314636_b_17844_tn_0,40201,t_287502_b_17844_tn_0,40622
100270,c_15331_b_17844_d_16,1603,270,1,t_287402_b_17844_tn_0,40201,t_287387_b_17844_tn_0,40103
100271,c_15331_b_17844_d_16,1604,271,1,t_287386_b_17844_tn_0,40103,t_287499_b_17844_tn_0,40430
100272,c_15331_b_17844_d_16,1605,272,1,t_287375_b_17844_tn_0,40265,t_314630_b_17844_tn_0,40284
100273,c_15331_b_17844_d_16,1606,273,1,t_287498_b_17844_tn_0,40430,t_287401_b_17844_tn_0,40284
100274,c_15331_b_17844_d_16,1607,274,1,t_287528_b_17844_tn_0,41315,t_315129_b_17844_tn_0,40201
100275,c_15331_b_17844_d_16,1608,275,1,t_287501_b_17844_tn_0,40617,t_287404_b_17844_tn_0,40201
100276,c_15331_b_17844_d_16,1609,276,1,t_287504_b_17844_tn_0,40430,t_287376_b_17844_tn_0,40265
100277,c_15331_b_17844_d_16,1610,277,1,t_287534_b_17844_tn_0,41032,t_314620_b_17844_tn_0,40265
100278,c_15331_b_17844_d_16,1611,278,1,t_383833_b_17844_tn_0,42008,t_287532_b_17844_tn_0,41316
100279,c_15331_b_17844_d_2,1201,279,1,t_287393_b_17844_tn_0,40197,t_314628_b_17844_tn_0,40284
100280,c_15331_b_17844_d_2,1202,280,1,t_314633_b_17844_tn_0,40201,t_287381_b_17844_tn_0,40284
100281,c_15331_b_17844_d_2,1203,281,1,t_287392_b_17844_tn_0,40201,t_287394_b_17844_tn_0,40201
100282,c_15331_b_17844_d_2,1204,282,1,t_288259_b_17844_tn_0,40103,t_315124_b_17844_tn_0,40201
100283,c_15331_b_17844_d_2,1205,283,1,t_287478_b_17844_tn_0,40430,t_314618_b_17844_tn_0,40265
100284,c_15331_b_17844_d_2,1206,284,1,t_287369_b_17844_tn_0,40265,t_287517_b_17844_tn_0,41316
100285,c_15331_b_17844_d_2,1207,285,1,t_287487_b_17844_tn_0,41315,t_287370_b_17844_tn_0,40265
100286,c_15331_b_17844_d_2,1208,286,1,t_287481_b_17844_tn_0,40617,t_287379_b_17844_tn_0,40103
100287,c_15331_b_17844_d_2,1209,287,1,t_287483_b_17844_tn_0,40430,t_287484_b_17844_tn_0,40430
100288,c_15331_b_17844_d_2,1210,288,1,t_287519_b_17844_tn_0,41032,t_287482_b_17844_tn_0,40622
100289,c_15331_b_17844_d_2,1211,289,1,t_383830_b_17844_tn_0,42008,t_287479_b_17844_tn_0,40430
100290,c_15331_b_17844_d_4,1301,290,1,t_287397_b_17844_tn_0,40197,t_315720_b_17844_tn_0,40674
100291,c_15331_b_17844_d_4,1302,291,1,t_287396_b_17844_tn_0,40201,t_287526_b_17844_tn_0,40696
100292,c_15331_b_17844_d_4,1303,292,1,t_314634_b_17844_tn_0,40201,t_316783_b_17844_tn_0,40430
100293,c_15331_b_17844_d_4,1304,293,1,t_287383_b_17844_tn_0,40103,t_287494_b_17844_tn_0,40622
100294,c_15331_b_17844_d_4,1305,294,1,t_287490_b_17844_tn_0,40430,t_287384_b_17844_tn_0,40103
100295,c_15331_b_17844_d_4,1306,295,1,t_287368_b_17844_tn_0,40265,t_287491_b_17844_tn_0,40430
100296,c_15331_b_17844_d_4,1307,296,1,t_287522_b_17844_tn_0,41315,t_287398_b_17844_tn_0,40201
100297,c_15331_b_17844_d_4,1308,297,1,t_287493_b_17844_tn_0,40617,t_315125_b_17844_tn_0,40201
100298,c_15331_b_17844_d_4,1309,298,1,t_287496_b_17844_tn_0,40430,t_287373_b_17844_tn_0,40265
100299,c_15331_b_17844_d_4,1310,299,1,t_287527_b_17844_tn_0,41032,t_314619_b_17844_tn_0,40265
100300,c_15331_b_17844_d_4,1311,300,1,t_383831_b_17844_tn_0,42008,t_315126_b_17844_tn_0,40201
100301,c_15331_b_17844_d_8,1401,301,1,t_288227_b_17844_tn_0,40197,t_287512_b_17844_tn_0,40696
100302,c_15331_b_17844_d_8,1402,302,1,t_314635_b_17844_tn_0,40201,t_288226_b_17844_tn_0,40201
100303,c_15331_b_17844_d_8,1403,303,1,t_288225_b_17844_tn_0,40201,t_315127_b_17844_tn_0,40201
100304,c_15331_b_17844_d_8,1404,304,1,t_288221_b_17844_tn_0,40103,t_314629_b_17844_tn_0,40284
100305,c_15331_b_17844_d_8,1405,305,1,t_288229_b_17844_tn_0,40430,t_288224_b_17844_tn_0,40284
100306,c_15331_b_17844_d_8,1406,306,1,t_287372_b_17844_tn_0,40265,t_287508_b_17844_tn_0,41316
100307,c_15331_b_17844_d_8,1407,307,1,t_287505_b_17844_tn_0,41315,t_288222_b_17844_tn_0,40103
100308,c_15331_b_17844_d_8,1408,308,1,t_288232_b_17844_tn_0,40617,t_288235_b_17844_tn_0,40430
100309,c_15331_b_17844_d_8,1409,309,1,t_288234_b_17844_tn_0,40430,t_288233_b_17844_tn_0,40622
100310,c_15331_b_17844_d_8,1410,310,1,t_383832_b_17844_tn_0,42008,t_288230_b_17844_tn_0,40430
100311,c_15331_b_17844_d_8,1411,311,1,t_287511_b_17844_tn_0,41032,t_316821_b_17844_tn_0,40430
100312,c_15331_b_17845_d_1,1101,312,1,t_287390_b_17845_tn_0,40197,t_287514_b_17845_tn_0,40696
100313,c_15331_b_17845_d_1,1102,313,1,t_314632_b_17845_tn_0,40201,t_287467_b_17845_tn_0,40622
100314,c_15331_b_17845_d_1,1103,314,1,t_287388_b_17845_tn_0,40201,t_314627_b_17845_tn_0,40284
100315,c_15331_b_17845_d_1,1104,315,1,t_288256_b_17845_tn_0,40103,t_287378_b_17845_tn_0,40284
100316,c_15331_b_17845_d_1,1105,316,1,t_287366_b_17845_tn_0,40265,t_314637_b_17845_tn_0,40201
100317,c_15331_b_17845_d_1,1106,317,1,t_287463_b_17845_tn_0,40430,t_287475_b_17845_tn_0,41316
100318,c_15331_b_17845_d_1,1107,318,1,t_287466_b_17845_tn_0,40617,t_287391_b_17845_tn_0,40201
100319,c_15331_b_17845_d_1,1108,319,1,t_287471_b_17845_tn_0,41315,t_314471_b_17845_tn_0,40265
100320,c_15331_b_17845_d_1,1109,320,1,t_287468_b_17845_tn_0,40430,t_314617_b_17845_tn_0,40265
100321,c_15331_b_17845_d_1,1110,321,1,t_287513_b_17845_tn_0,41032,t_314638_b_17845_tn_0,40201
100322,c_15331_b_17845_d_1,1111,322,1,t_383829_b_17845_tn_0,42008,t_287464_b_17845_tn_0,40430
100323,c_15331_b_17845_d_16,1601,323,1,t_287403_b_17845_tn_0,40197,t_287535_b_17845_tn_0,40696
100324,c_15331_b_17845_d_16,1602,324,1,t_314636_b_17845_tn_0,40201,t_287502_b_17845_tn_0,40622
100325,c_15331_b_17845_d_16,1603,325,1,t_287402_b_17845_tn_0,40201,t_287387_b_17845_tn_0,40103
100326,c_15331_b_17845_d_16,1604,326,1,t_287386_b_17845_tn_0,40103,t_287499_b_17845_tn_0,40430
100327,c_15331_b_17845_d_16,1605,327,1,t_287375_b_17845_tn_0,40265,t_314630_b_17845_tn_0,40284
100328,c_15331_b_17845_d_16,1606,328,1,t_287498_b_17845_tn_0,40430,t_287401_b_17845_tn_0,40284
100329,c_15331_b_17845_d_16,1607,329,1,t_287528_b_17845_tn_0,41315,t_315129_b_17845_tn_0,40201
100330,c_15331_b_17845_d_16,1608,330,1,t_287501_b_17845_tn_0,40617,t_287404_b_17845_tn_0,40201
100331,c_15331_b_17845_d_16,1609,331,1,t_287504_b_17845_tn_0,40430,t_287376_b_17845_tn_0,40265
100332,c_15331_b_17845_d_16,1610,332,1,t_287534_b_17845_tn_0,41032,t_314620_b_17845_tn_0,40265
100333,c_15331_b_17845_d_16,1611,333,1,t_383833_b_17845_tn_0,42008,t_287532_b_17845_tn_0,41316
100334,c_15331_b_17845_d_2,1201,334,1,t_287393_b_17845_tn_0,40197,t_314628_b_17845_tn_0,40284
100335,c_15331_b_17845_d_2,1202,335,1,t_314633_b_17845_tn_0,40201,t_287381_b_17845_tn_0,40284
100336,c_15331_b_17845_d_2,1203,336,1,t_287392_b_17845_tn_0,40201,t_287394_b_17845_tn_0,40201
100337,c_15331_b_17845_d_2,1204,337,1,t_288259_b_17845_tn_0,40103,t_315124_b_17845_tn_0,40201
100338,c_15331_b_17845_d_2,1205,338,1,t_287478_b_17845_tn_0,40430,t_314618_b_17845_tn_0,40265
100339,c_15331_b_17845_d_2,1206,339,1,t_287369_b_17845_tn_0,40265,t_287517_b_17845_tn_0,41316
100340,c_15331_b_17845_d_2,1207,340,1,t_287487_b_17845_tn_0,41315,t_287370_b_17845_tn_0,40265
100341,c_15331_b_17845_d_2,1208,341,1,t_287481_b_17845_tn_0,40617,t_287379_b_17845_tn_0,40103
100342,c_15331_b_17845_d_2,1209,342,1,t_287483_b_17845_tn_0,40430,t_287484_b_17845_tn_0,40430
100343,c_15331_b_17845_d_2,1210,343,1,t_287519_b_17845_tn_0,41032,t_287482_b_17845_tn_0,40622
100344,c_15331_b_17845_d_2,1211,344,1,t_383830_b_17845_tn_0,42008,t_287479_b_17845_tn_0,40430
100345,c_15331_b_17845_d_4,1301,345,1,t_287397_b_17845_tn_0,40197,t_315720_b_17845_tn_0,40674
100346,c_15331_b_17845_d_4,1302,346,1,t_287396_b_17845_tn_0,40201,t_287526_b_17845_tn_0,40696
100347,c_15331_b_17845_d_4,1303,347,1,t_314634_b_17845_tn_0,40201,t_316783_b_17845_tn_0,40430
100348,c_15331_b_17845_d_4,1304,348,1,t_287383_b_17845_tn_0,40103,t_287494_b_17845_tn_0,40622
100349,c_15331_b_17845_d_4,1305,349,1,t_287490_b_17845_tn_0,40430,t_287384_b_17845_tn_0,40103
100350,c_15331_b_17845_d_4,1306,350,1,t_287368_b_17845_tn_0,40265,t_287491_b_17845_tn_0,40430
100351,c_15331_b_17845_d_4,1307,351,1,t_287522_b_17845_tn_0,41315,t_287398_b_17845_tn_0,40201
100352,c_15331_b_17845_d_4,1308,352,1,t_287493_b_17845_tn_0,40617,t_315125_b_17845_tn_0,40201
100353,c_15331_b_17845_d_4,1309,353,1,t_287496_b_17845_tn_0,40430,t_287373_b_17845_tn_0,40265
100354,c_15331_b_17845_d_4,1310,354,1,t_287527_b_17845_tn_0,41032,t_314619_b_17845_tn_0,40265
100355,c_15331_b_17845_d_4,1311,355,1,t_383831_b_17845_tn_0,42008,t_315126_b_17845_tn_0,40201
100356,c_15331_b_17845_d_8,1401,356,1,t_288227_b_17845_tn_0,40197,t_287512_b_17845_tn_0,40696
100357,c_15331_b_17845_d_8,1402,357,1,t_314635_b_17845_tn_0,40201,t_288226_b_17845_tn_0,40201
100358,c_15331_b_17845_d_8,1403,358,1,t_288225_b_17845_tn_0,40201,t_315127_b_17845_tn_0,40201
100359,c_15331_b_17845_d_8,1404,359,1,t_288221_b_17845_tn_0,40103,t_314629_b_17845_tn_0,40284
100360,c_15331_b_17845_d_8,1405,360,1,t_288229_b_17845_tn_0,40430,t_288224_b_17845_tn_0,40284
100361,c_15331_b_17845_d_8,1406,361,1,t_287372_b_17845_tn_0,40265,t_287508_b_17845_tn_0,41316
100362,c_15331_b_17845_d_8,1407,362,1,t_287505_b_17845_tn_0,41315,t_288222_b_17845_tn_0,40103
100363,c_15331_b_17845_d_8,1408,363,1,t_288232_b_17845_tn_0,40617,t_288235_b_17845_tn_0,40430
100364,c_15331_b_17845_d_8,1409,364,1,t_288234_b_17845_tn_0,40430,t_288233_b_17845_tn_0,40622
100365,c_15331_b_17845_d_8,1410,365,1,t_383832_b_17845_tn_0,42008,t_288230_b_17845_tn_0,40430
100366,c_15331_b_17845_d_8,1411,366,1,t_287511_b_17845_tn_0,41032,t_316821_b_17845_tn_0,40430
100367,c_15473_b_16411_d_32,5052,367,1,t_317821_b_16411_tn_0,40113,t_317805_b_16411_tn_0,40103
100368,c_15473_b_16411_d_32,5053,368,1,t_317798_b_16411_tn_0,40103,t_317835_b_16411_tn_0,40113
100369,c_15473_b_16411_d_32,5054,369,1,t_317834_b_16411_tn_0,41321,t_317834_b_16411_tn_0,40103
100370,c_15473_b_16411_d_64,8052,370,1,t_317816_b_16411_tn_0,40113,t_317807_b_16411_tn_0,40103
100371,c_15473_b_16411_d_64,8053,371,1,t_317838_b_16411_tn_0,40103,t_317811_b_16411_tn_0,40113
100372,c_15473_b_none_d_64,8052,372,1,t_317816_b_none_tn_0,40113,t_317807_b_none_tn_0,40103
100373,c_15473_b_none_d_64,8053,373,1,t_317838_b_none_tn_0,40103,t_317811_b_none_tn_0,40113
100374,c_16159_b_17838_d_31,1001,374,1,t_527666_b_17838_tn_0,40430,t_527668_b_17838_tn_0,40113
100375,c_16159_b_17838_d_31,1002,375,1,t_527680_b_17838_tn_0,40430,t_527682_b_17838_tn_0,40113
100376,c_16159_b_17838_d_31,1003,376,1,t_527696_b_17838_tn_0,40430,t_527677_b_17838_tn_0,40113
100377,c_16159_b_17838_d_31,1004,377,1,t_527645_b_17838_tn_0,40430,t_528737_b_17838_tn_0,40158
100378,c_16159_b_17838_d_31,1005,378,1,t_527662_b_17838_tn_0,40113,t_527724_b_17838_tn_0,40113
100379,c_16159_b_17838_d_31,1006,379,1,t_527675_b_17838_tn_0,40113,t_527685_b_17838_tn_0,40113
100380,c_16159_b_17838_d_31,1007,380,1,t_527690_b_17838_tn_0,40113,t_527726_b_17838_tn_0,40430
100381,c_16159_b_17838_d_31,1008,381,1,t_527743_b_17838_tn_0,40113,t_527722_b_17838_tn_0,40430
100382,c_16159_b_17838_d_31,1009,382,1,t_528829_b_17838_tn_0,40158,t_528903_b_17838_tn_0,40430
100383,c_16159_b_17838_d_31,1010,383,1,t_528776_b_17838_tn_0,40158,t_528814_b_17838_tn_0,40158
100384,c_16159_b_17838_d_31,1011,384,1,t_528742_b_17838_tn_0,40158,t_528771_b_17838_tn_0,40158
100385,c_16159_b_17838_d_31,1012,385,1,t_528813_b_17838_tn_0,40158,t_529163_b_17838_tn_0,40430
100386,c_16159_b_17838_d_31,1013,386,1,t_529179_b_17838_tn_0,41350,t_528870_b_17838_tn_0,40430
100387,c_16159_b_17838_d_31,1014,387,1,t_528915_b_17838_tn_0,40430,t_528885_b_17838_tn_0,40430
100388,c_16159_b_17838_d_31,1015,388,1,t_528878_b_17838_tn_0,40430,t_528932_b_17838_tn_0,40513
100389,c_16159_b_17838_d_31,1016,389,1,t_528987_b_17838_tn_0,40583,t_529153_b_17838_tn_0,40430
100390,c_16159_b_17838_d_31,1017,390,1,t_528995_b_17838_tn_0,40430,t_528990_b_17838_tn_0,40584
100391,c_16159_b_17838_d_31,1018,391,1,t_529032_b_17838_tn_0,40430,t_529073_b_17838_tn_0,41317
100392,c_16159_b_17838_d_31,1019,392,1,t_529020_b_17838_tn_0,40430,t_529040_b_17838_tn_0,40430
100393,c_16159_b_17838_d_31,1020,393,1,t_529048_b_17838_tn_0,40430,t_528863_b_17838_tn_0,40430
100394,c_16159_b_17838_d_31,1021,394,1,t_529072_b_17838_tn_0,40697,t_529083_b_17838_tn_0,41317
100395,c_16159_b_17838_d_31,1022,395,1,t_529082_b_17838_tn_0,40697,t_529094_b_17838_tn_0,41317
100396,c_16159_b_17838_d_31,1023,396,1,t_529140_b_17838_tn_0,41317,t_529079_b_17838_tn_0,41317
100397,c_16159_b_17838_d_31,1024,397,1,t_529074_b_17838_tn_0,41317,t_529089_b_17838_tn_0,41317
100398,c_16159_b_17838_d_31,1025,398,1,t_529152_b_17838_tn_0,40728,t_529159_b_17838_tn_0,40430
100399,c_16159_b_17838_d_31,1026,399,1,t_529155_b_17838_tn_0,40728,t_529165_b_17838_tn_0,40430
100400,c_16159_b_17838_d_31,1027,400,1,t_529168_b_17838_tn_0,40430,t_529169_b_17838_tn_0,40430
100401,c_16159_b_17838_d_31,1028,401,1,t_529174_b_17838_tn_0,40430,t_529175_b_17838_tn_0,40430
100402,c_16159_b_17838_d_31,1030,402,1,t_528576_b_17838_tn_0,40430,t_528561_b_17838_tn_0,40430
100403,c_16159_b_17838_d_31,1031,403,1,t_528573_b_17838_tn_0,40694,t_528514_b_17838_tn_0,40695
100404,c_16159_b_17838_d_31,1032,404,1,t_528513_b_17838_tn_0,40694,t_528611_b_17838_tn_0,40695
100405,c_16159_b_17838_d_31,1033,405,1,t_528532_b_17838_tn_0,40694,t_528535_b_17838_tn_0,40695
100406,c_16159_b_17838_d_31,1034,406,1,t_528548_b_17838_tn_0,40694,t_528568_b_17838_tn_0,40695
100407,c_16159_b_17838_d_31,1035,407,1,t_528567_b_17838_tn_0,40694,t_528558_b_17838_tn_0,40430
100408,c_16159_b_17838_d_31,1036,408,1,t_528515_b_17838_tn_0,40694,t_528564_b_17838_tn_0,40695
100409,c_16159_b_17838_d_31,1037,409,1,t_528534_b_17838_tn_0,40694,t_528596_b_17838_tn_0,40695
100410,c_16159_b_17838_d_31,1050,410,1,t_528650_b_17838_tn_0,41321,t_528653_b_17838_tn_0,41321
100411,c_16159_b_17838_d_31,1051,411,1,t_528654_b_17838_tn_0,41321,t_528649_b_17838_tn_0,41321
100412,c_16159_b_17838_d_31,1052,412,1,t_528722_b_17838_tn_0,40800,t_528665_b_17838_tn_0,40800
100413,c_16159_b_17838_d_31,1053,413,1,t_528658_b_17838_tn_0,40430,t_528689_b_17838_tn_0,40430
100414,c_16159_b_17838_d_31,1054,414,1,t_528694_b_17838_tn_0,40430,t_528686_b_17838_tn_0,40430
100415,c_16159_b_17838_d_31,1055,415,1,t_528723_b_17838_tn_0,40430,t_528712_b_17838_tn_0,40430
100416,c_16159_b_17838_d_31,91201,416,1,t_528216_b_17838_tn_0,40463,t_528338_b_17838_tn_0,40695
100417,c_16159_b_17838_d_31,91202,417,1,t_527595_b_17838_tn_0,40430,t_527869_b_17838_tn_0,40430
100418,c_16159_b_17838_d_31,91203,418,1,t_527838_b_17838_tn_0,40512,t_527849_b_17838_tn_0,40430
100419,c_16159_b_17838_d_31,91204,419,1,t_528342_b_17838_tn_0,40694,t_528352_b_17838_tn_0,40695
100420,c_16159_b_17838_d_31,91205,420,1,t_527756_b_17838_tn_0,41332,t_527817_b_17838_tn_0,40513
100421,c_16159_b_17838_d_31,91206,421,1,t_528627_b_17838_tn_0,40694,t_528621_b_17838_tn_0,40103
100422,c_16159_b_17838_d_31,91207,422,1,t_528630_b_17838_tn_0,40103,t_528630_b_17838_tn_0,40695
100423,c_16159_b_17838_d_31,91208,423,1,t_528153_b_17838_tn_0,40694,t_528145_b_17838_tn_0,40695
100424,c_16159_b_17838_d_31,91209,424,1,t_528633_b_17838_tn_0,40694,t_528642_b_17838_tn_0,40695
100425,c_16159_b_17838_d_31,91210,425,1,t_528495_b_17838_tn_0,40463,t_528309_b_17838_tn_0,40695
100426,c_16159_b_17838_d_31,91211,426,1,t_527610_b_17838_tn_0,40430,t_527620_b_17838_tn_0,40430
100427,c_16159_b_17838_d_31,91212,427,1,t_527859_b_17838_tn_0,41072,t_527851_b_17838_tn_0,40430
100428,c_16159_b_17838_d_31,91213,428,1,t_528638_b_17838_tn_0,40694,t_527565_b_17838_tn_0,40430
100429,c_16159_b_17838_d_31,91214,429,1,t_527841_b_17838_tn_0,40512,t_527867_b_17838_tn_0,40430
100430,c_16159_b_17838_d_31,91215,430,1,t_527616_b_17838_tn_0,40103,t_527572_b_17838_tn_0,40430
100431,c_16159_b_17838_d_31,91216,431,1,t_528186_b_17838_tn_0,40694,t_528302_b_17838_tn_0,40695
100432,c_16159_b_17838_d_31,91217,432,1,t_528372_b_17838_tn_0,40463,t_528435_b_17838_tn_0,40113
100433,c_16159_b_17838_d_31,91218,433,1,t_527777_b_17838_tn_0,41332,t_527812_b_17838_tn_0,40513
100434,c_16159_b_17838_d_31,91219,434,1,t_528398_b_17838_tn_0,40463,t_528429_b_17838_tn_0,40113
100435,c_16159_b_17838_d_31,91220,435,1,t_527622_b_17838_tn_0,40430,t_527634_b_17838_tn_0,40430
100436,c_16159_b_17838_d_31,91221,436,1,t_528169_b_17838_tn_0,40463,t_528620_b_17838_tn_0,40695
100437,c_16159_b_17838_d_31,91222,437,1,t_528218_b_17838_tn_0,40694,t_528316_b_17838_tn_0,40695
100438,c_16159_b_17838_d_31,91223,438,1,t_527855_b_17838_tn_0,40430,t_527844_b_17838_tn_0,40430
100439,c_16159_b_17838_d_31,91224,439,1,t_527853_b_17838_tn_0,40430,t_527848_b_17838_tn_0,40430
100440,c_16159_b_17838_d_31,91225,440,1,t_527573_b_17838_tn_0,40103,t_528644_b_17838_tn_0,40695
100441,c_16159_b_17838_d_31,91226,441,1,t_527834_b_17838_tn_0,40430,t_527850_b_17838_tn_0,40430
100442,c_16159_b_17838_d_31,91227,442,1,t_528626_b_17838_tn_0,40103,t_528635_b_17838_tn_0,40103
100443,c_16159_b_17838_d_31,91228,443,1,t_527599_b_17838_tn_0,40430,t_527582_b_17838_tn_0,40103
100444,c_16159_b_17838_d_31,91229,444,1,t_527607_b_17838_tn_0,40103,t_527557_b_17838_tn_0,40103
100445,c_16159_b_17838_d_31,91230,445,1,t_528639_b_17838_tn_0,40103,t_527566_b_17838_tn_0,40430
100446,c_16159_b_17838_d_32,5001,446,1,t_527654_b_17838_tn_0,40430,t_527678_b_17838_tn_0,40430
100447,c_16159_b_17838_d_32,5002,447,1,t_527699_b_17838_tn_0,40113,t_527725_b_17838_tn_0,40113
100448,c_16159_b_17838_d_32,5004,448,1,t_528836_b_17838_tn_0,40158,t_528803_b_17838_tn_0,40158
100449,c_16159_b_17838_d_32,5005,449,1,t_528834_b_17838_tn_0,40158,t_528746_b_17838_tn_0,40158
100450,c_16159_b_17838_d_32,5006,450,1,t_528921_b_17838_tn_0,40512,t_528876_b_17838_tn_0,40430
100451,c_16159_b_17838_d_32,5007,451,1,t_528867_b_17838_tn_0,40512,t_527709_b_17838_tn_0,40430
100452,c_16159_b_17838_d_32,5008,452,1,t_528889_b_17838_tn_0,40430,t_528934_b_17838_tn_0,40430
100453,c_16159_b_17838_d_32,5009,453,1,t_528883_b_17838_tn_0,40430,t_527720_b_17838_tn_0,40430
100454,c_16159_b_17838_d_32,5010,454,1,t_528896_b_17838_tn_0,40430,t_528866_b_17838_tn_0,40513
100455,c_16159_b_17838_d_32,5011,455,1,t_528996_b_17838_tn_0,40583,t_528965_b_17838_tn_0,40430
100456,c_16159_b_17838_d_32,5012,456,1,t_529052_b_17838_tn_0,40430,t_527713_b_17838_tn_0,40430
100457,c_16159_b_17838_d_32,5013,457,1,t_529062_b_17838_tn_0,40430,t_529008_b_17838_tn_0,40430
100458,c_16159_b_17838_d_32,5014,458,1,t_529102_b_17838_tn_0,40673,t_529076_b_17838_tn_0,41317
100459,c_16159_b_17838_d_32,5015,459,1,t_529141_b_17838_tn_0,41317,t_529086_b_17838_tn_0,41317
100460,c_16159_b_17838_d_32,5016,460,1,t_529091_b_17838_tn_0,41317,t_527671_b_17838_tn_0,40430
100461,c_16159_b_17838_d_32,5017,461,1,t_529104_b_17838_tn_0,41317,t_529149_b_17838_tn_0,41317
100462,c_16159_b_17838_d_32,5018,462,1,t_528613_b_17838_tn_0,40430,t_528544_b_17838_tn_0,40430
100463,c_16159_b_17838_d_32,5019,463,1,t_528527_b_17838_tn_0,40430,t_528552_b_17838_tn_0,40430
