runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100226,c_15322_b_16138_d_4,1303,226,1,t_314634_b_16138_tn_0,2452354,t_314634_b_16138_tn_0,2452016
100227,c_15322_b_16138_d_4,1304,227,1,t_287383_b_16138_tn_0,2451865,t_287383_b_16138_tn_0,2452101
100228,c_15322_b_16138_d_4,1305,228,1,t_287490_b_16138_tn_0,2452018,t_287384_b_16138_tn_0,2451865
100229,c_15322_b_16138_d_4,1306,229,1,t_287368_b_16138_tn_0,2452378,t_287491_b_16138_tn_0,2452018
100230,c_15322_b_16138_d_4,1307,230,1,t_287374_b_16138_tn_0,2452016,t_287398_b_16138_tn_0,2452354
100231,c_15322_b_16138_d_4,1308,231,1,t_315125_b_16138_tn_0,2452016,t_315125_b_16138_tn_0,2452354
100232,c_15322_b_16138_d_4,1309,232,1,t_287373_b_16138_tn_0,2452016,t_287373_b_16138_tn_0,2452378
100233,c_15322_b_16138_d_4,1310,233,1,t_314619_b_16138_tn_0,2452016,t_314619_b_16138_tn_0,2452378
100234,c_15322_b_16138_d_4,1311,234,1,t_315126_b_16138_tn_0,2452016,t_315126_b_16138_tn_0,2452354
100235,c_15322_b_16138_d_8,1401,235,1,t_288227_b_16138_tn_0,2452350,t_288227_b_16138_tn_0,2452016
100236,c_15322_b_16138_d_8,1402,236,1,t_314635_b_16138_tn_0,2452354,t_288226_b_16138_tn_0,2452354
100237,c_15322_b_16138_d_8,1403,237,1,t_288225_b_16138_tn_0,2452354,t_315127_b_16138_tn_0,2452354
100238,c_15322_b_16138_d_8,1404,238,1,t_288221_b_16138_tn_0,2451865,t_314621_b_16138_tn_0,2452378
100239,c_15322_b_16138_d_8,1405,239,1,t_288229_b_16138_tn_0,2452018,t_287371_b_16138_tn_0,2452378
100240,c_15322_b_16138_d_8,1406,240,1,t_287372_b_16138_tn_0,2452378,t_287372_b_16138_tn_0,2452016
100241,c_15322_b_16138_d_8,1407,241,1,t_288222_b_16138_tn_0,2452101,t_288222_b_16138_tn_0,2451865
100242,c_15322_b_16138_d_8,1409,242,1,t_315128_b_16138_tn_0,2452016,t_315128_b_16138_tn_0,2452354
100243,c_15322_b_16138_d_8,1410,243,1,t_288231_b_16138_tn_0,2452018,t_288230_b_16138_tn_0,2452018
100244,c_15328_b_16139_d_1,1101,244,1,t_287514_b_16139_tn_0,2451996,t_287514_b_16139_tn_0,2451997
100245,c_15328_b_16139_d_1,1103,245,1,t_287476_b_16139_tn_0,2452067,t_287476_b_16139_tn_0,2451996
100246,c_15328_b_16139_d_1,1106,246,1,t_315718_b_16139_tn_0,2452067,t_287475_b_16139_tn_0,2452130
100247,c_15328_b_16139_d_1,1107,247,1,t_287474_b_16139_tn_0,2452129,t_287474_b_16139_tn_0,2451936
100248,c_15328_b_16139_d_1,1108,248,1,t_287471_b_16139_tn_0,2452129,t_287471_b_16139_tn_0,2451936
100249,c_15328_b_16139_d_1,1110,249,1,t_287513_b_16139_tn_0,2452446,t_287473_b_16139_tn_0,2452130
100250,c_15328_b_16139_d_1,1111,250,1,t_287472_b_16139_tn_0,2452129,t_287472_b_16139_tn_0,2452065
100251,c_15328_b_16139_d_16,1601,251,1,t_287535_b_16139_tn_0,2451996,t_287535_b_16139_tn_0,2451997
100252,c_15328_b_16139_d_16,1606,252,1,t_287533_b_16139_tn_0,2452067,t_287533_b_16139_tn_0,2451996
100253,c_15328_b_16139_d_16,1607,253,1,t_287528_b_16139_tn_0,2452129,t_287528_b_16139_tn_0,2451936
100254,c_15328_b_16139_d_16,1608,254,1,t_287531_b_16139_tn_0,2452129,t_287531_b_16139_tn_0,2451936
100255,c_15328_b_16139_d_16,1610,255,1,t_287534_b_16139_tn_0,2452446,t_287534_b_16139_tn_0,2451997
100256,c_15328_b_16139_d_16,1611,256,1,t_287529_b_16139_tn_0,2452129,t_287532_b_16139_tn_0,2452130
100257,c_15328_b_16139_d_2,1203,257,1,t_287486_b_16139_tn_0,2451935,t_287486_b_16139_tn_0,2452130
100258,c_15328_b_16139_d_2,1206,258,1,t_287518_b_16139_tn_0,2452067,t_287517_b_16139_tn_0,2452130
100259,c_15328_b_16139_d_2,1207,259,1,t_287487_b_16139_tn_0,2452129,t_287487_b_16139_tn_0,2451936
100260,c_15328_b_16139_d_2,1209,260,1,t_287520_b_16139_tn_0,2451996,t_287520_b_16139_tn_0,2451997
100261,c_15328_b_16139_d_2,1210,261,1,t_287519_b_16139_tn_0,2452446,t_315719_b_16139_tn_0,2451996
100262,c_15328_b_16139_d_2,1211,262,1,t_287488_b_16139_tn_0,2452129,t_287515_b_16139_tn_0,2452130
100263,c_15328_b_16139_d_4,1301,263,1,t_315720_b_16139_tn_0,2452067,t_315720_b_16139_tn_0,2451996
100264,c_15328_b_16139_d_4,1302,264,1,t_287526_b_16139_tn_0,2451996,t_287526_b_16139_tn_0,2451997
100265,c_15328_b_16139_d_4,1304,265,1,t_287523_b_16139_tn_0,2451997,t_287523_b_16139_tn_0,2452130
100266,c_15328_b_16139_d_4,1307,266,1,t_287522_b_16139_tn_0,2452129,t_287522_b_16139_tn_0,2451936
100267,c_15328_b_16139_d_4,1308,267,1,t_315721_b_16139_tn_0,2451935,t_315721_b_16139_tn_0,2452130
100268,c_15328_b_16139_d_4,1310,268,1,t_287527_b_16139_tn_0,2452446,t_287527_b_16139_tn_0,2451997
100269,c_15328_b_16139_d_4,1311,269,1,t_287524_b_16139_tn_0,2452129,t_287525_b_16139_tn_0,2451996
100270,c_15328_b_16139_d_8,1401,270,1,t_287512_b_16139_tn_0,2451996,t_287512_b_16139_tn_0,2451997
100271,c_15328_b_16139_d_8,1406,271,1,t_287510_b_16139_tn_0,2452067,t_287508_b_16139_tn_0,2452130
100272,c_15328_b_16139_d_8,1407,272,1,t_287505_b_16139_tn_0,2452129,t_287505_b_16139_tn_0,2451936
100273,c_15328_b_16139_d_8,1408,273,1,t_287509_b_16139_tn_0,2452129,t_287507_b_16139_tn_0,2452130
100274,c_15328_b_16139_d_8,1410,274,1,t_287506_b_16139_tn_0,2452129,t_287506_b_16139_tn_0,2452065
100275,c_15328_b_16139_d_8,1411,275,1,t_287511_b_16139_tn_0,2452446,t_287511_b_16139_tn_0,2451997
100276,c_15329_b_16143_d_1,1102,276,1,t_287467_b_16143_tn_0,2451923,t_287467_b_16143_tn_0,2451988
100277,c_15329_b_16143_d_1,1107,277,1,t_287466_b_16143_tn_0,2452085,t_287470_b_16143_tn_0,2452018
100278,c_15329_b_16143_d_1,1109,278,1,t_287468_b_16143_tn_0,2452018,t_287468_b_16143_tn_0,2451923
100279,c_15329_b_16143_d_1,1111,279,1,t_287469_b_16143_tn_0,2451923,t_287469_b_16143_tn_0,2452018
100280,c_15329_b_16143_d_16,1602,280,1,t_287502_b_16143_tn_0,2451923,t_287502_b_16143_tn_0,2451988
100281,c_15329_b_16143_d_16,1607,281,1,t_315717_b_16143_tn_0,2451923,t_315717_b_16143_tn_0,2452018
100282,c_15329_b_16143_d_16,1608,282,1,t_287501_b_16143_tn_0,2452085,t_287501_b_16143_tn_0,2451923
100283,c_15329_b_16143_d_16,1609,283,1,t_287504_b_16143_tn_0,2452018,t_287504_b_16143_tn_0,2451923
100284,c_15329_b_16143_d_2,1204,284,1,t_287485_b_16143_tn_0,2451923,t_287485_b_16143_tn_0,2452018
100285,c_15329_b_16143_d_2,1208,285,1,t_287481_b_16143_tn_0,2452085,t_287481_b_16143_tn_0,2451923
100286,c_15329_b_16143_d_2,1209,286,1,t_287483_b_16143_tn_0,2452018,t_287484_b_16143_tn_0,2452018
100287,c_15329_b_16143_d_2,1210,287,1,t_287482_b_16143_tn_0,2451923,t_287482_b_16143_tn_0,2451988
100288,c_15329_b_16143_d_4,1304,288,1,t_287494_b_16143_tn_0,2451923,t_287494_b_16143_tn_0,2451988
100289,c_15329_b_16143_d_4,1306,289,1,t_315604_b_16143_tn_0,2451923,t_315604_b_16143_tn_0,2452018
100290,c_15329_b_16143_d_4,1308,290,1,t_287493_b_16143_tn_0,2452085,t_287493_b_16143_tn_0,2451923
100291,c_15329_b_16143_d_4,1309,291,1,t_287496_b_16143_tn_0,2452018,t_287496_b_16143_tn_0,2451923
100292,c_15329_b_16143_d_4,1311,292,1,t_287495_b_16143_tn_0,2451923,t_287495_b_16143_tn_0,2452018
100293,c_15329_b_16143_d_8,1408,293,1,t_288232_b_16143_tn_0,2452085,t_288235_b_16143_tn_0,2452018
100294,c_15329_b_16143_d_8,1409,294,1,t_288234_b_16143_tn_0,2452018,t_288233_b_16143_tn_0,2451988
100295,c_15330_b_16141_d_1,1101,295,1,t_314475_b_16141_tn_0,2452168,t_314475_b_16141_tn_0,2452245
100296,c_15330_b_16141_d_1,1102,296,1,t_287377_b_16141_tn_0,2452168,t_287377_b_16141_tn_0,2452245
100297,c_15330_b_16141_d_1,1103,297,1,t_314627_b_16141_tn_0,2452260,t_314627_b_16141_tn_0,2452208
100298,c_15330_b_16141_d_1,1104,298,1,t_287378_b_16141_tn_0,2452260,t_287378_b_16141_tn_0,2452208
100299,c_15330_b_16141_d_1,1105,299,1,t_314622_b_16141_tn_0,2452204,t_314622_b_16141_tn_0,2452245
100300,c_15330_b_16141_d_16,1601,300,1,t_314479_b_16141_tn_0,2452168,t_314479_b_16141_tn_0,2452245
100301,c_15330_b_16141_d_16,1602,301,1,t_287400_b_16141_tn_0,2452168,t_287400_b_16141_tn_0,2452245
100302,c_15330_b_16141_d_16,1605,302,1,t_314626_b_16141_tn_0,2452204,t_314630_b_16141_tn_0,2452208
100303,c_15330_b_16141_d_16,1606,303,1,t_287401_b_16141_tn_0,2452260,t_287401_b_16141_tn_0,2452208
100304,c_15330_b_16141_d_2,1201,304,1,t_314476_b_16141_tn_0,2452168,t_314628_b_16141_tn_0,2452208
100305,c_15330_b_16141_d_2,1202,305,1,t_287380_b_16141_tn_0,2452168,t_287381_b_16141_tn_0,2452208
100306,c_15330_b_16141_d_2,1206,306,1,t_314623_b_16141_tn_0,2452204,t_314623_b_16141_tn_0,2452245
100307,c_15330_b_16141_d_4,1301,307,1,t_314477_b_16141_tn_0,2452168,t_314477_b_16141_tn_0,2452245
100308,c_15330_b_16141_d_4,1303,308,1,t_288261_b_16141_tn_0,2452168,t_288261_b_16141_tn_0,2452245
100309,c_15330_b_16141_d_4,1306,309,1,t_314624_b_16141_tn_0,2452204,t_314624_b_16141_tn_0,2452245
100310,c_15330_b_16141_d_4,1307,310,1,t_314631_b_16141_tn_0,2452260,t_314631_b_16141_tn_0,2452208
100311,c_15330_b_16141_d_4,1310,311,1,t_288260_b_16141_tn_0,2452260,t_288260_b_16141_tn_0,2452208
100312,c_15330_b_16141_d_8,1401,312,1,t_314478_b_16141_tn_0,2452168,t_314478_b_16141_tn_0,2452245
100313,c_15330_b_16141_d_8,1403,313,1,t_288223_b_16141_tn_0,2452168,t_288223_b_16141_tn_0,2452245
100314,c_15330_b_16141_d_8,1404,314,1,t_314629_b_16141_tn_0,2452260,t_314629_b_16141_tn_0,2452208
100315,c_15330_b_16141_d_8,1405,315,1,t_288224_b_16141_tn_0,2452260,t_288224_b_16141_tn_0,2452208
100316,c_15330_b_16141_d_8,1406,316,1,t_314625_b_16141_tn_0,2452204,t_314625_b_16141_tn_0,2452245
100317,c_15331_b_16146_d_1,1101,317,1,t_316719_b_16146_tn_0,2452018,t_316704_b_16146_tn_0,2452018
100318,c_15331_b_16146_d_1,1102,318,1,t_316454_b_16146_tn_0,2452018,t_316707_b_16146_tn_0,2452018
100319,c_15331_b_16146_d_1,1103,319,1,t_316703_b_16146_tn_0,2452018,t_316414_b_16146_tn_0,2452018
100320,c_15331_b_16146_d_1,1104,320,1,t_316706_b_16146_tn_0,2452018,t_316494_b_16146_tn_0,2452018
100321,c_15331_b_16146_d_1,1106,321,1,t_316718_b_16146_tn_0,2452018,t_316453_b_16146_tn_0,2452018
100322,c_15331_b_16146_d_1,1107,322,1,t_316701_b_16146_tn_0,2452018,t_316461_b_16146_tn_0,2452018
100323,c_15331_b_16146_d_1,1109,323,1,t_316474_b_16146_tn_0,2452018,t_316474_b_16146_tn_0,2452404
100324,c_15331_b_16146_d_1,1110,324,1,t_316709_b_16146_tn_0,2452018,t_316702_b_16146_tn_0,2452018
100325,c_15331_b_16146_d_16,1601,325,1,t_316855_b_16146_tn_0,2452018,t_316837_b_16146_tn_0,2452018
100326,c_15331_b_16146_d_16,1602,326,1,t_316833_b_16146_tn_0,2452018,t_316859_b_16146_tn_0,2452018
100327,c_15331_b_16146_d_16,1603,327,1,t_316852_b_16146_tn_0,2452018,t_316838_b_16146_tn_0,2452018
100328,c_15331_b_16146_d_16,1604,328,1,t_316846_b_16146_tn_0,2452018,t_316843_b_16146_tn_0,2452018
100329,c_15331_b_16146_d_16,1605,329,1,t_316851_b_16146_tn_0,2452018,t_316858_b_16146_tn_0,2452018
100330,c_15331_b_16146_d_16,1606,330,1,t_316842_b_16146_tn_0,2452018,t_316849_b_16146_tn_0,2452018
100331,c_15331_b_16146_d_16,1609,331,1,t_316848_b_16146_tn_0,2452018,t_316848_b_16146_tn_0,2452404
100332,c_15331_b_16146_d_16,1610,332,1,t_316834_b_16146_tn_0,2452018,t_316857_b_16146_tn_0,2452018
100333,c_15331_b_16146_d_2,1201,333,1,t_316773_b_16146_tn_0,2452018,t_316380_b_16146_tn_0,2452018
100334,c_15331_b_16146_d_2,1202,334,1,t_316763_b_16146_tn_0,2452018,t_316769_b_16146_tn_0,2452018
100335,c_15331_b_16146_d_2,1203,335,1,t_316762_b_16146_tn_0,2452018,t_316753_b_16146_tn_0,2452018
100336,c_15331_b_16146_d_2,1205,336,1,t_316401_b_16146_tn_0,2452018,t_316711_b_16146_tn_0,2452018
100337,c_15331_b_16146_d_2,1207,337,1,t_316768_b_16146_tn_0,2452018,t_316752_b_16146_tn_0,2452018
100338,c_15331_b_16146_d_2,1209,338,1,t_316757_b_16146_tn_0,2452018,t_316757_b_16146_tn_0,2452404
100339,c_15331_b_16146_d_2,1210,339,1,t_316771_b_16146_tn_0,2452018,t_316760_b_16146_tn_0,2452018
100340,c_15331_b_16146_d_4,1301,340,1,t_316793_b_16146_tn_0,2452018,t_316786_b_16146_tn_0,2452018
100341,c_15331_b_16146_d_4,1302,341,1,t_316792_b_16146_tn_0,2452018,t_316797_b_16146_tn_0,2452018
100342,c_15331_b_16146_d_4,1303,342,1,t_316795_b_16146_tn_0,2452018,t_316783_b_16146_tn_0,2452018
100343,c_15331_b_16146_d_4,1305,343,1,t_316799_b_16146_tn_0,2452018,t_316791_b_16146_tn_0,2452018
100344,c_15331_b_16146_d_4,1306,344,1,t_316784_b_16146_tn_0,2452018,t_316805_b_16146_tn_0,2452018
100345,c_15331_b_16146_d_4,1309,345,1,t_316780_b_16146_tn_0,2452018,t_316794_b_16146_tn_0,2452018
100346,c_15331_b_16146_d_4,1310,346,1,t_316790_b_16146_tn_0,2452018,t_316789_b_16146_tn_0,2452018
100347,c_15331_b_16146_d_8,1401,347,1,t_316820_b_16146_tn_0,2452018,t_316813_b_16146_tn_0,2452018
100348,c_15331_b_16146_d_8,1402,348,1,t_316819_b_16146_tn_0,2452018,t_316824_b_16146_tn_0,2452018
100349,c_15331_b_16146_d_8,1403,349,1,t_316811_b_16146_tn_0,2452018,t_316832_b_16146_tn_0,2452018
100350,c_15331_b_16146_d_8,1405,350,1,t_316826_b_16146_tn_0,2452018,t_316818_b_16146_tn_0,2452018
100351,c_15331_b_16146_d_8,1407,351,1,t_316822_b_16146_tn_0,2452018,t_316810_b_16146_tn_0,2452018
100352,c_15331_b_16146_d_8,1409,352,1,t_316807_b_16146_tn_0,2452018,t_316807_b_16146_tn_0,2452404
100353,c_15331_b_16146_d_8,1411,353,1,t_316817_b_16146_tn_0,2452018,t_316821_b_16146_tn_0,2452018
100354,c_15473_b_16411_d_32,5052,354,1,t_317821_b_16411_tn_0,2452032,t_317805_b_16411_tn_0,2451865
100355,c_15473_b_16411_d_32,5053,355,1,t_317798_b_16411_tn_0,2451865,t_317835_b_16411_tn_0,2452032
100356,c_15473_b_16411_d_32,5054,356,1,t_317834_b_16411_tn_0,2452169,t_317834_b_16411_tn_0,2451865
100357,c_15473_b_16411_d_64,8052,357,1,t_317816_b_16411_tn_0,2452032,t_317807_b_16411_tn_0,2451865
100358,c_15473_b_16411_d_64,8053,358,1,t_317838_b_16411_tn_0,2451865,t_317811_b_16411_tn_0,2452032
100359,c_15473_b_none_d_64,8052,359,1,t_317816_b_none_tn_0,2452032,t_317807_b_none_tn_0,2451865
100360,c_15473_b_none_d_64,8053,360,1,t_317838_b_none_tn_0,2451865,t_317811_b_none_tn_0,2452032
