runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100232,c_16623_b_19014_d_31,1032,232,1,t_584521_b_19014_tn_0,40694,t_583989_b_19014_tn_0,40695
100233,c_16623_b_19014_d_31,1033,233,1,t_583882_b_19014_tn_0,40694,t_583885_b_19014_tn_0,40695
100234,c_16623_b_19014_d_31,1034,234,1,t_583898_b_19014_tn_0,40694,t_583917_b_19014_tn_0,40695
100235,c_16623_b_19014_d_31,1035,235,1,t_583916_b_19014_tn_0,40694,t_583907_b_19014_tn_0,40430
100236,c_16623_b_19014_d_31,1036,236,1,t_583866_b_19014_tn_0,40694,t_583913_b_19014_tn_0,40695
100237,c_16623_b_19014_d_31,1037,237,1,t_583884_b_19014_tn_0,40694,t_583944_b_19014_tn_0,40695
100238,c_16623_b_19014_d_31,1050,238,1,t_583998_b_19014_tn_0,41321,t_584001_b_19014_tn_0,41321
100239,c_16623_b_19014_d_31,1051,239,1,t_584002_b_19014_tn_0,41321,t_583997_b_19014_tn_0,41321
100240,c_16623_b_19014_d_31,1052,240,1,t_584070_b_19014_tn_0,40800,t_584013_b_19014_tn_0,40800
100241,c_16623_b_19014_d_31,1053,241,1,t_584006_b_19014_tn_0,40430,t_584037_b_19014_tn_0,40430
100242,c_16623_b_19014_d_31,1054,242,1,t_584042_b_19014_tn_0,40430,t_584034_b_19014_tn_0,40430
100243,c_16623_b_19014_d_31,1055,243,1,t_584071_b_19014_tn_0,40430,t_584060_b_19014_tn_0,40430
100244,c_16623_b_19014_d_31,91201,244,1,t_583563_b_19014_tn_0,40463,t_583706_b_19014_tn_0,40695
100245,c_16623_b_19014_d_31,91202,245,1,t_583199_b_19014_tn_0,40430,t_583472_b_19014_tn_0,40430
100246,c_16623_b_19014_d_31,91203,246,1,t_583437_b_19014_tn_0,40512,t_583439_b_19014_tn_0,40430
100247,c_16623_b_19014_d_31,91204,247,1,t_583718_b_19014_tn_0,40694,t_583712_b_19014_tn_0,40695
100248,c_16623_b_19014_d_31,91205,248,1,t_583360_b_19014_tn_0,41332,t_583421_b_19014_tn_0,40513
100249,c_16623_b_19014_d_31,91206,249,1,t_583955_b_19014_tn_0,40694,t_583949_b_19014_tn_0,40103
100250,c_16623_b_19014_d_31,91207,250,1,t_583958_b_19014_tn_0,40103,t_583958_b_19014_tn_0,40695
100251,c_16623_b_19014_d_31,91208,251,1,t_583547_b_19014_tn_0,40694,t_583546_b_19014_tn_0,40695
100252,c_16623_b_19014_d_31,91209,252,1,t_583961_b_19014_tn_0,40694,t_583970_b_19014_tn_0,40695
100253,c_16623_b_19014_d_31,91210,253,1,t_583847_b_19014_tn_0,40463,t_583693_b_19014_tn_0,40695
100254,c_16623_b_19014_d_31,91211,254,1,t_583214_b_19014_tn_0,40430,t_583223_b_19014_tn_0,40430
100255,c_16623_b_19014_d_31,91212,255,1,t_583458_b_19014_tn_0,41072,t_583454_b_19014_tn_0,40430
100256,c_16623_b_19014_d_31,91213,256,1,t_583966_b_19014_tn_0,40694,t_583170_b_19014_tn_0,40430
100257,c_16623_b_19014_d_31,91214,257,1,t_583233_b_19014_tn_0,40103,t_583146_b_19014_tn_0,40430
100258,c_16623_b_19014_d_31,91215,258,1,t_583440_b_19014_tn_0,40512,t_583471_b_19014_tn_0,40430
100259,c_16623_b_19014_d_31,91216,259,1,t_583554_b_19014_tn_0,40694,t_583689_b_19014_tn_0,40695
100260,c_16623_b_19014_d_31,91217,260,1,t_583724_b_19014_tn_0,40463,t_583787_b_19014_tn_0,40113
100261,c_16623_b_19014_d_31,91218,261,1,t_583381_b_19014_tn_0,41332,t_583416_b_19014_tn_0,40513
100262,c_16623_b_19014_d_31,91219,262,1,t_583750_b_19014_tn_0,40463,t_583781_b_19014_tn_0,40113
100263,c_16623_b_19014_d_31,91220,263,1,t_583225_b_19014_tn_0,40430,t_583238_b_19014_tn_0,40430
100264,c_16623_b_19014_d_31,91221,264,1,t_583506_b_19014_tn_0,40463,t_583948_b_19014_tn_0,40695
100265,c_16623_b_19014_d_31,91222,265,1,t_583642_b_19014_tn_0,40694,t_583697_b_19014_tn_0,40695
100266,c_16623_b_19014_d_31,91223,266,1,t_583466_b_19014_tn_0,40430,t_583450_b_19014_tn_0,40430
100267,c_16623_b_19014_d_31,91224,267,1,t_583464_b_19014_tn_0,40430,t_583453_b_19014_tn_0,40430
100268,c_16623_b_19014_d_31,91225,268,1,t_583177_b_19014_tn_0,40103,t_583972_b_19014_tn_0,40695
100269,c_16623_b_19014_d_31,91226,269,1,t_583442_b_19014_tn_0,40430,t_583463_b_19014_tn_0,40430
100270,c_16623_b_19014_d_31,91227,270,1,t_583954_b_19014_tn_0,40103,t_583963_b_19014_tn_0,40103
100271,c_16623_b_19014_d_31,91228,271,1,t_583203_b_19014_tn_0,40430,t_583186_b_19014_tn_0,40103
100272,c_16623_b_19014_d_31,91229,272,1,t_583211_b_19014_tn_0,40103,t_583162_b_19014_tn_0,40103
100273,c_16623_b_19014_d_31,91230,273,1,t_583967_b_19014_tn_0,40103,t_583171_b_19014_tn_0,40430
100274,c_16623_b_19014_d_32,5001,274,1,t_583258_b_19014_tn_0,40430,t_583282_b_19014_tn_0,40430
100275,c_16623_b_19014_d_32,5002,275,1,t_583303_b_19014_tn_0,40113,t_583329_b_19014_tn_0,40113
100276,c_16623_b_19014_d_32,5004,276,1,t_584169_b_19014_tn_0,40158,t_584141_b_19014_tn_0,40158
100277,c_16623_b_19014_d_32,5005,277,1,t_584167_b_19014_tn_0,40158,t_584094_b_19014_tn_0,40158
100278,c_16623_b_19014_d_32,5006,278,1,t_584259_b_19014_tn_0,40512,t_584214_b_19014_tn_0,40430
100279,c_16623_b_19014_d_32,5007,279,1,t_584205_b_19014_tn_0,40512,t_583313_b_19014_tn_0,40430
100280,c_16623_b_19014_d_32,5008,280,1,t_584227_b_19014_tn_0,40430,t_584272_b_19014_tn_0,40430
100281,c_16623_b_19014_d_32,5009,281,1,t_584221_b_19014_tn_0,40430,t_583324_b_19014_tn_0,40430
100282,c_16623_b_19014_d_32,5010,282,1,t_584234_b_19014_tn_0,40430,t_584204_b_19014_tn_0,40513
100283,c_16623_b_19014_d_32,5011,283,1,t_584337_b_19014_tn_0,40583,t_584306_b_19014_tn_0,40430
100284,c_16623_b_19014_d_32,5012,284,1,t_584390_b_19014_tn_0,40430,t_583317_b_19014_tn_0,40430
100285,c_16623_b_19014_d_32,5013,285,1,t_584400_b_19014_tn_0,40430,t_584346_b_19014_tn_0,40430
100286,c_16623_b_19014_d_32,5014,286,1,t_584440_b_19014_tn_0,40673,t_584414_b_19014_tn_0,41317
100287,c_16623_b_19014_d_32,5015,287,1,t_584479_b_19014_tn_0,41317,t_584424_b_19014_tn_0,41317
100288,c_16623_b_19014_d_32,5016,288,1,t_584429_b_19014_tn_0,41317,t_583275_b_19014_tn_0,40430
100289,c_16623_b_19014_d_32,5017,289,1,t_584442_b_19014_tn_0,41317,t_584487_b_19014_tn_0,41317
100290,c_16623_b_19014_d_32,5018,290,1,t_583991_b_19014_tn_0,40430,t_583894_b_19014_tn_0,40430
100291,c_16623_b_19014_d_32,5019,291,1,t_583878_b_19014_tn_0,40430,t_584523_b_19014_tn_0,40430
100292,c_16623_b_19014_d_32,5020,292,1,t_584251_b_19014_tn_0,40430,t_583879_b_19014_tn_0,40430
100293,c_16623_b_19014_d_32,5021,293,1,t_583908_b_19014_tn_0,40430,t_583976_b_19014_tn_0,40430
100294,c_16623_b_19014_d_32,5022,294,1,t_583939_b_19014_tn_0,40430,t_583902_b_19014_tn_0,40430
100295,c_16623_b_19014_d_32,5055,295,1,t_584072_b_19014_tn_0,40430,t_584064_b_19014_tn_0,40430
100296,c_16623_b_19014_d_32,5056,296,1,t_584049_b_19014_tn_0,40430,t_584055_b_19014_tn_0,40430
100297,c_16623_b_19014_d_32,5057,297,1,t_584066_b_19014_tn_0,40800,t_584043_b_19014_tn_0,40800
100298,c_16623_b_19014_d_32,5058,298,1,t_584067_b_19014_tn_0,40430,t_584028_b_19014_tn_0,40430
100299,c_16623_b_19014_d_32,91601,299,1,t_583644_b_19014_tn_0,40463,t_583576_b_19014_tn_0,40430
100300,c_16623_b_19014_d_32,91602,300,1,t_583165_b_19014_tn_0,40430,t_583153_b_19014_tn_0,40430
100301,c_16623_b_19014_d_32,91603,301,1,t_583535_b_19014_tn_0,40694,t_583629_b_19014_tn_0,40695
100302,c_16623_b_19014_d_32,91604,302,1,t_583599_b_19014_tn_0,40694,t_583637_b_19014_tn_0,40695
100303,c_16623_b_19014_d_32,91605,303,1,t_583757_b_19014_tn_0,40113,t_583791_b_19014_tn_0,40430
100304,c_16623_b_19014_d_32,91606,304,1,t_583363_b_19014_tn_0,41332,t_583429_b_19014_tn_0,40523
100305,c_16623_b_19014_d_32,91607,305,1,t_583732_b_19014_tn_0,40463,t_583780_b_19014_tn_0,40113
100306,c_16623_b_19014_d_32,91608,306,1,t_583180_b_19014_tn_0,40430,t_583150_b_19014_tn_0,40430
100307,c_16623_b_19014_d_32,91609,307,1,t_583616_b_19014_tn_0,40694,t_583538_b_19014_tn_0,40695
100308,c_16623_b_19014_d_32,91610,308,1,t_583775_b_19014_tn_0,40113,t_583765_b_19014_tn_0,40113
100309,c_16623_b_19014_d_32,91611,309,1,t_583423_b_19014_tn_0,41332,t_583428_b_19014_tn_0,40523
100310,c_16623_b_19014_d_64,8001,310,1,t_583335_b_19014_tn_0,40430,t_583318_b_19014_tn_0,40430
100311,c_16623_b_19014_d_64,8002,311,1,t_583337_b_19014_tn_0,40113,t_583314_b_19014_tn_0,40113
100312,c_16623_b_19014_d_64,8004,312,1,t_584101_b_19014_tn_0,40158,t_584118_b_19014_tn_0,40158
100313,c_16623_b_19014_d_64,8005,313,1,t_584095_b_19014_tn_0,40158,t_584140_b_19014_tn_0,40158
100314,c_16623_b_19014_d_64,8006,314,1,t_584209_b_19014_tn_0,40512,t_584232_b_19014_tn_0,40430
100315,c_16623_b_19014_d_64,8007,315,1,t_584224_b_19014_tn_0,40512,t_583276_b_19014_tn_0,40430
100316,c_16623_b_19014_d_64,8008,316,1,t_584243_b_19014_tn_0,40430,t_584211_b_19014_tn_0,40430
100317,c_16623_b_19014_d_64,8009,317,1,t_584238_b_19014_tn_0,40430,t_583299_b_19014_tn_0,40430
100318,c_16623_b_19014_d_64,8010,318,1,t_584261_b_19014_tn_0,40430,t_584219_b_19014_tn_0,40513
100319,c_16623_b_19014_d_64,8011,319,1,t_584300_b_19014_tn_0,40583,t_584323_b_19014_tn_0,40430
100320,c_16623_b_19014_d_64,8012,320,1,t_584394_b_19014_tn_0,40430,t_583338_b_19014_tn_0,40430
100321,c_16623_b_19014_d_64,8013,321,1,t_584364_b_19014_tn_0,40430,t_584360_b_19014_tn_0,40430
100322,c_16623_b_19014_d_64,8014,322,1,t_584443_b_19014_tn_0,40673,t_584457_b_19014_tn_0,41317
100323,c_16623_b_19014_d_64,8015,323,1,t_584449_b_19014_tn_0,41317,t_584461_b_19014_tn_0,41317
100324,c_16623_b_19014_d_64,8016,324,1,t_584463_b_19014_tn_0,41317,t_583340_b_19014_tn_0,40430
100325,c_16623_b_19014_d_64,8017,325,1,t_584467_b_19014_tn_0,41317,t_584455_b_19014_tn_0,41317
100326,c_16623_b_19014_d_64,8018,326,1,t_583935_b_19014_tn_0,40430,t_583932_b_19014_tn_0,40430
100327,c_16623_b_19014_d_64,8019,327,1,t_583984_b_19014_tn_0,40430,t_583941_b_19014_tn_0,40430
100328,c_16623_b_19014_d_64,8020,328,1,t_584271_b_19014_tn_0,40430,t_583926_b_19014_tn_0,40430
100329,c_16623_b_19014_d_64,8021,329,1,t_583977_b_19014_tn_0,40430,t_583987_b_19014_tn_0,40430
100330,c_16623_b_19014_d_64,8022,330,1,t_583994_b_19014_tn_0,40430,t_583942_b_19014_tn_0,40430
100331,c_16623_b_19014_d_64,8055,331,1,t_584029_b_19014_tn_0,40430,t_584017_b_19014_tn_0,40430
100332,c_16623_b_19014_d_64,8056,332,1,t_584036_b_19014_tn_0,40430,t_584051_b_19014_tn_0,40430
100333,c_16623_b_19014_d_64,8057,333,1,t_584022_b_19014_tn_0,40800,t_584024_b_19014_tn_0,40800
100334,c_16623_b_19014_d_64,8058,334,1,t_584068_b_19014_tn_0,40430,t_584016_b_19014_tn_0,40430
100335,c_16623_b_19014_d_64,91901,335,1,t_583490_b_19014_tn_0,40463,t_583500_b_19014_tn_0,40430
100336,c_16623_b_19014_d_64,91902,336,1,t_583155_b_19014_tn_0,40430,t_583232_b_19014_tn_0,40430
100337,c_16623_b_19014_d_64,91903,337,1,t_583530_b_19014_tn_0,40694,t_583590_b_19014_tn_0,40695
100338,c_16623_b_19014_d_64,91904,338,1,t_583596_b_19014_tn_0,40694,t_583678_b_19014_tn_0,40695
100339,c_16623_b_19014_d_64,91905,339,1,t_583430_b_19014_tn_0,41332,t_583420_b_19014_tn_0,41332
100340,c_16623_b_19014_d_64,91906,340,1,t_583778_b_19014_tn_0,40113,t_583825_b_19014_tn_0,40430
100341,c_16623_b_19014_d_64,91907,341,1,t_583760_b_19014_tn_0,40463,t_583810_b_19014_tn_0,40113
100342,c_16623_b_19014_d_64,91908,342,1,t_583167_b_19014_tn_0,40430,t_583227_b_19014_tn_0,40430
100343,c_16623_b_19014_d_64,91909,343,1,t_583681_b_19014_tn_0,40694,t_583508_b_19014_tn_0,40695
100344,c_16623_b_19014_d_64,91910,344,1,t_583826_b_19014_tn_0,40113,t_583800_b_19014_tn_0,40113
100345,c_16623_b_19014_d_64,91911,345,1,t_583373_b_19014_tn_0,41332,t_583374_b_19014_tn_0,40523
100346,c_16623_b_none_d_64,8001,346,1,t_583335_b_none_tn_0,40430,t_583318_b_none_tn_0,40430
100347,c_16623_b_none_d_64,8002,347,1,t_583337_b_none_tn_0,40113,t_583314_b_none_tn_0,40113
100348,c_16623_b_none_d_64,8004,348,1,t_584101_b_none_tn_0,40158,t_584118_b_none_tn_0,40158
100349,c_16623_b_none_d_64,8005,349,1,t_584095_b_none_tn_0,40158,t_584140_b_none_tn_0,40158
100350,c_16623_b_none_d_64,8006,350,1,t_584209_b_none_tn_0,40512,t_584232_b_none_tn_0,40430
100351,c_16623_b_none_d_64,8007,351,1,t_584224_b_none_tn_0,40512,t_583276_b_none_tn_0,40430
100352,c_16623_b_none_d_64,8008,352,1,t_584243_b_none_tn_0,40430,t_584211_b_none_tn_0,40430
100353,c_16623_b_none_d_64,8009,353,1,t_584238_b_none_tn_0,40430,t_583299_b_none_tn_0,40430
100354,c_16623_b_none_d_64,8010,354,1,t_584261_b_none_tn_0,40430,t_584219_b_none_tn_0,40513
100355,c_16623_b_none_d_64,8011,355,1,t_584300_b_none_tn_0,40583,t_584323_b_none_tn_0,40430
100356,c_16623_b_none_d_64,8012,356,1,t_584394_b_none_tn_0,40430,t_583338_b_none_tn_0,40430
100357,c_16623_b_none_d_64,8013,357,1,t_584364_b_none_tn_0,40430,t_584360_b_none_tn_0,40430
100358,c_16623_b_none_d_64,8014,358,1,t_584443_b_none_tn_0,40673,t_584457_b_none_tn_0,41317
100359,c_16623_b_none_d_64,8015,359,1,t_584449_b_none_tn_0,41317,t_584461_b_none_tn_0,41317
100360,c_16623_b_none_d_64,8016,360,1,t_584463_b_none_tn_0,41317,t_583340_b_none_tn_0,40430
100361,c_16623_b_none_d_64,8017,361,1,t_584467_b_none_tn_0,41317,t_584455_b_none_tn_0,41317
100362,c_16623_b_none_d_64,8018,362,1,t_583935_b_none_tn_0,40430,t_583932_b_none_tn_0,40430
100363,c_16623_b_none_d_64,8019,363,1,t_583984_b_none_tn_0,40430,t_583941_b_none_tn_0,40430
100364,c_16623_b_none_d_64,8020,364,1,t_584271_b_none_tn_0,40430,t_583926_b_none_tn_0,40430
100365,c_16623_b_none_d_64,8021,365,1,t_583977_b_none_tn_0,40430,t_583987_b_none_tn_0,40430
100366,c_16623_b_none_d_64,8022,366,1,t_583994_b_none_tn_0,40430,t_583942_b_none_tn_0,40430
100367,c_16623_b_none_d_64,8055,367,1,t_584029_b_none_tn_0,40430,t_584017_b_none_tn_0,40430
100368,c_16623_b_none_d_64,8056,368,1,t_584036_b_none_tn_0,40430,t_584051_b_none_tn_0,40430
100369,c_16623_b_none_d_64,8057,369,1,t_584022_b_none_tn_0,40800,t_584024_b_none_tn_0,40800
100370,c_16623_b_none_d_64,8058,370,1,t_584068_b_none_tn_0,40430,t_584016_b_none_tn_0,40430
100371,c_16623_b_none_d_64,91901,371,1,t_583490_b_none_tn_0,40463,t_583500_b_none_tn_0,40430
100372,c_16623_b_none_d_64,91902,372,1,t_583155_b_none_tn_0,40430,t_583232_b_none_tn_0,40430
100373,c_16623_b_none_d_64,91903,373,1,t_583530_b_none_tn_0,40694,t_583590_b_none_tn_0,40695
100374,c_16623_b_none_d_64,91904,374,1,t_583596_b_none_tn_0,40694,t_583678_b_none_tn_0,40695
100375,c_16623_b_none_d_64,91905,375,1,t_583430_b_none_tn_0,41332,t_583420_b_none_tn_0,41332
100376,c_16623_b_none_d_64,91906,376,1,t_583778_b_none_tn_0,40113,t_583825_b_none_tn_0,40430
100377,c_16623_b_none_d_64,91907,377,1,t_583760_b_none_tn_0,40463,t_583810_b_none_tn_0,40113
100378,c_16623_b_none_d_64,91908,378,1,t_583167_b_none_tn_0,40430,t_583227_b_none_tn_0,40430
100379,c_16623_b_none_d_64,91909,379,1,t_583681_b_none_tn_0,40694,t_583508_b_none_tn_0,40695
100380,c_16623_b_none_d_64,91910,380,1,t_583826_b_none_tn_0,40113,t_583800_b_none_tn_0,40113
100381,c_16623_b_none_d_64,91911,381,1,t_583373_b_none_tn_0,41332,t_583374_b_none_tn_0,40523
100382,c_16624_b_19016_d_1,1101,382,1,t_584591_b_19016_tn_0,40430,t_584569_b_19016_tn_0,40430
100383,c_16624_b_19016_d_1,1102,383,1,t_584625_b_19016_tn_0,40430,t_584589_b_19016_tn_0,40430
100384,c_16624_b_19016_d_1,1103,384,1,t_584561_b_19016_tn_0,40430,t_584661_b_19016_tn_0,40430
100385,c_16624_b_19016_d_1,1104,385,1,t_584583_b_19016_tn_0,40430,t_584607_b_19016_tn_0,40430
100386,c_16624_b_19016_d_1,1106,386,1,t_584585_b_19016_tn_0,40430,t_584619_b_19016_tn_0,40430
100387,c_16624_b_19016_d_1,1107,387,1,t_584542_b_19016_tn_0,40430,t_584606_b_19016_tn_0,40430
100388,c_16624_b_19016_d_1,1109,388,1,t_584615_b_19016_tn_0,40430,t_584615_b_19016_tn_0,40349
100389,c_16624_b_19016_d_1,1110,389,1,t_584598_b_19016_tn_0,40430,t_584552_b_19016_tn_0,40430
100390,c_16624_b_19016_d_16,1601,390,1,t_584537_b_19016_tn_0,40430,t_584571_b_19016_tn_0,40430
100391,c_16624_b_19016_d_16,1602,391,1,t_584535_b_19016_tn_0,40430,t_584573_b_19016_tn_0,40430
100392,c_16624_b_19016_d_16,1603,392,1,t_584637_b_19016_tn_0,40430,t_584579_b_19016_tn_0,40430
100393,c_16624_b_19016_d_16,1604,393,1,t_584555_b_19016_tn_0,40430,t_584657_b_19016_tn_0,40430
100394,c_16624_b_19016_d_16,1605,394,1,t_584627_b_19016_tn_0,40430,t_584565_b_19016_tn_0,40430
100395,c_16624_b_19016_d_16,1606,395,1,t_584646_b_19016_tn_0,40430,t_584580_b_19016_tn_0,40430
100396,c_16624_b_19016_d_16,1609,396,1,t_584572_b_19016_tn_0,40430,t_584572_b_19016_tn_0,40349
100397,c_16624_b_19016_d_16,1610,397,1,t_584544_b_19016_tn_0,40430,t_584556_b_19016_tn_0,40430
100398,c_16624_b_19016_d_2,1201,398,1,t_584622_b_19016_tn_0,40430,t_584600_b_19016_tn_0,40430
100399,c_16624_b_19016_d_2,1202,399,1,t_584629_b_19016_tn_0,40430,t_584558_b_19016_tn_0,40430
100400,c_16624_b_19016_d_2,1203,400,1,t_584621_b_19016_tn_0,40430,t_584638_b_19016_tn_0,40430
100401,c_16624_b_19016_d_2,1205,401,1,t_584640_b_19016_tn_0,40430,t_584668_b_19016_tn_0,40430
100402,c_16624_b_19016_d_2,1207,402,1,t_584548_b_19016_tn_0,40430,t_584628_b_19016_tn_0,40430
100403,c_16624_b_19016_d_2,1209,403,1,t_584547_b_19016_tn_0,40430,t_584547_b_19016_tn_0,40349
100404,c_16624_b_19016_d_2,1210,404,1,t_584612_b_19016_tn_0,40430,t_584611_b_19016_tn_0,40430
100405,c_16624_b_19016_d_4,1301,405,1,t_584614_b_19016_tn_0,40430,t_584642_b_19016_tn_0,40430
100406,c_16624_b_19016_d_4,1302,406,1,t_584610_b_19016_tn_0,40430,t_584643_b_19016_tn_0,40430
100407,c_16624_b_19016_d_4,1303,407,1,t_584624_b_19016_tn_0,40430,t_584617_b_19016_tn_0,40430
100408,c_16624_b_19016_d_4,1305,408,1,t_584663_b_19016_tn_0,40430,t_584605_b_19016_tn_0,40430
100409,c_16624_b_19016_d_4,1306,409,1,t_584623_b_19016_tn_0,40430,t_584581_b_19016_tn_0,40430
100410,c_16624_b_19016_d_4,1309,410,1,t_584604_b_19016_tn_0,40430,t_584618_b_19016_tn_0,40430
100411,c_16624_b_19016_d_4,1310,411,1,t_584602_b_19016_tn_0,40430,t_584539_b_19016_tn_0,40430
100412,c_16624_b_19016_d_8,1401,412,1,t_584653_b_19016_tn_0,40430,t_584560_b_19016_tn_0,40430
100413,c_16624_b_19016_d_8,1402,413,1,t_584597_b_19016_tn_0,40430,t_584562_b_19016_tn_0,40430
100414,c_16624_b_19016_d_8,1403,414,1,t_584541_b_19016_tn_0,40430,t_584669_b_19016_tn_0,40430
100415,c_16624_b_19016_d_8,1405,415,1,t_584577_b_19016_tn_0,40430,t_584593_b_19016_tn_0,40430
100416,c_16624_b_19016_d_8,1407,416,1,t_584543_b_19016_tn_0,40430,t_584665_b_19016_tn_0,40430
100417,c_16624_b_19016_d_8,1409,417,1,t_584592_b_19016_tn_0,40430,t_584592_b_19016_tn_0,40349
100418,c_16624_b_19016_d_8,1411,418,1,t_584588_b_19016_tn_0,40430,t_584667_b_19016_tn_0,40430
100419,c_16625_b_19017_d_32,5050,419,1,t_584676_b_19017_tn_0,41321,t_584672_b_19017_tn_0,41321
100420,c_16625_b_19017_d_32,5051,420,1,t_584681_b_19017_tn_0,41321,t_584711_b_19017_tn_0,41321
100421,c_16625_b_19017_d_32,5052,421,1,t_584696_b_19017_tn_0,40113,t_584680_b_19017_tn_0,40103
100422,c_16625_b_19017_d_32,5053,422,1,t_584673_b_19017_tn_0,40103,t_584710_b_19017_tn_0,40113
100423,c_16625_b_19017_d_32,5054,423,1,t_584670_b_19017_tn_0,40103,t_584709_b_19017_tn_0,40103
100424,c_16625_b_19017_d_64,8050,424,1,t_584695_b_19017_tn_0,41321,t_584697_b_19017_tn_0,41321
100425,c_16625_b_19017_d_64,8051,425,1,t_584690_b_19017_tn_0,41321,t_584700_b_19017_tn_0,41321
100426,c_16625_b_19017_d_64,8052,426,1,t_584691_b_19017_tn_0,40113,t_584682_b_19017_tn_0,40103
100427,c_16625_b_19017_d_64,8053,427,1,t_584713_b_19017_tn_0,40103,t_584686_b_19017_tn_0,40113
100428,c_16625_b_19017_d_64,8054,428,1,t_584693_b_19017_tn_0,40103,t_584684_b_19017_tn_0,40103
100429,c_16646_b_19065_d_1,1101,429,1,t_587248_b_19065_tn_0,40197,t_587354_b_19065_tn_0,40696
100430,c_16646_b_19065_d_1,1102,430,1,t_587307_b_19065_tn_0,40201,t_587075_b_19065_tn_0,40622
100431,c_16646_b_19065_d_1,1103,431,1,t_587247_b_19065_tn_0,40201,t_587313_b_19065_tn_0,40284
100432,c_16646_b_19065_d_1,1104,432,1,t_587241_b_19065_tn_0,40103,t_587333_b_19065_tn_0,40284
100433,c_16646_b_19065_d_1,1105,433,1,t_587233_b_19065_tn_0,40265,t_587320_b_19065_tn_0,40201
100434,c_16646_b_19065_d_1,1106,434,1,t_587343_b_19065_tn_0,40430,t_587229_b_19065_tn_0,41316
100435,c_16646_b_19065_d_1,1107,435,1,t_587342_b_19065_tn_0,40617,t_587249_b_19065_tn_0,40201
100436,c_16646_b_19065_d_1,1108,436,1,t_587227_b_19065_tn_0,41315,t_587303_b_19065_tn_0,40265
100437,c_16646_b_19065_d_1,1109,437,1,t_587279_b_19065_tn_0,40430,t_587069_b_19065_tn_0,40265
100438,c_16646_b_19065_d_1,1110,438,1,t_587353_b_19065_tn_0,41032,t_587321_b_19065_tn_0,40201
100439,c_16646_b_19065_d_1,1111,439,1,t_587080_b_19065_tn_0,42008,t_587339_b_19065_tn_0,40430
100440,c_16646_b_19065_d_16,1601,440,1,t_587257_b_19065_tn_0,40197,t_587361_b_19065_tn_0,40696
100441,c_16646_b_19065_d_16,1602,441,1,t_587305_b_19065_tn_0,40201,t_587216_b_19065_tn_0,40622
100442,c_16646_b_19065_d_16,1603,442,1,t_587256_b_19065_tn_0,40201,t_587246_b_19065_tn_0,40103
100443,c_16646_b_19065_d_16,1604,443,1,t_587297_b_19065_tn_0,40103,t_587267_b_19065_tn_0,40430
100444,c_16646_b_19065_d_16,1605,444,1,t_587290_b_19065_tn_0,40265,t_587315_b_19065_tn_0,40284
100445,c_16646_b_19065_d_16,1606,445,1,t_587265_b_19065_tn_0,40430,t_587224_b_19065_tn_0,40284
100446,c_16646_b_19065_d_16,1607,446,1,t_587350_b_19065_tn_0,41315,t_587311_b_19065_tn_0,40201
100447,c_16646_b_19065_d_16,1608,447,1,t_587278_b_19065_tn_0,40617,t_587259_b_19065_tn_0,40201
100448,c_16646_b_19065_d_16,1609,448,1,t_587074_b_19065_tn_0,40430,t_587291_b_19065_tn_0,40265
100449,c_16646_b_19065_d_16,1610,449,1,t_587360_b_19065_tn_0,41032,t_587326_b_19065_tn_0,40265
100450,c_16646_b_19065_d_16,1611,450,1,t_587088_b_19065_tn_0,42008,t_587352_b_19065_tn_0,41316
100451,c_16646_b_19065_d_2,1201,451,1,t_587270_b_19065_tn_0,40197,t_587314_b_19065_tn_0,40284
100452,c_16646_b_19065_d_2,1202,452,1,t_587331_b_19065_tn_0,40201,t_587218_b_19065_tn_0,40284
100453,c_16646_b_19065_d_2,1203,453,1,t_587250_b_19065_tn_0,40201,t_587271_b_19065_tn_0,40201
100454,c_16646_b_19065_d_2,1204,454,1,t_587242_b_19065_tn_0,40103,t_587335_b_19065_tn_0,40201
100455,c_16646_b_19065_d_2,1205,455,1,t_587068_b_19065_tn_0,40430,t_587316_b_19065_tn_0,40265
100456,c_16646_b_19065_d_2,1206,456,1,t_587234_b_19065_tn_0,40265,t_587347_b_19065_tn_0,41316
100457,c_16646_b_19065_d_2,1207,457,1,t_587230_b_19065_tn_0,41315,t_587236_b_19065_tn_0,40265
100458,c_16646_b_19065_d_2,1208,458,1,t_587225_b_19065_tn_0,40617,t_587292_b_19065_tn_0,40103
100459,c_16646_b_19065_d_2,1209,459,1,t_587281_b_19065_tn_0,40430,t_587283_b_19065_tn_0,40430
100460,c_16646_b_19065_d_2,1210,460,1,t_587355_b_19065_tn_0,41032,t_587226_b_19065_tn_0,40622
100461,c_16646_b_19065_d_2,1211,461,1,t_587086_b_19065_tn_0,42008,t_587260_b_19065_tn_0,40430
100462,c_16646_b_19065_d_4,1301,462,1,t_587252_b_19065_tn_0,40197,t_587377_b_19065_tn_0,40674
100463,c_16646_b_19065_d_4,1302,463,1,t_587251_b_19065_tn_0,40201,t_587358_b_19065_tn_0,40696
100464,c_16646_b_19065_d_4,1303,464,1,t_587310_b_19065_tn_0,40201,t_587219_b_19065_tn_0,40309
100465,c_16646_b_19065_d_4,1304,465,1,t_587294_b_19065_tn_0,40103,t_587275_b_19065_tn_0,40622
