runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100226,c_15322_b_16145_d_2,18764,226,1,t_288254_b_16145_tn_0,2452016,t_288254_b_16145_tn_0,2452378
100227,c_15322_b_16145_d_2,18766,227,1,t_287370_b_16145_tn_0,2452016,t_287370_b_16145_tn_0,2452378
100228,c_15322_b_16145_d_2,18767,228,1,t_287395_b_16145_tn_0,2452016,t_287379_b_16145_tn_0,2451865
100229,c_15322_b_16145_d_2,18770,229,1,t_287480_b_16145_tn_0,2452018,t_287479_b_16145_tn_0,2452018
100230,c_15322_b_16145_d_4,18771,230,1,t_287397_b_16145_tn_0,2452350,t_287397_b_16145_tn_0,2452016
100231,c_15322_b_16145_d_4,18772,231,1,t_287396_b_16145_tn_0,2452354,t_287382_b_16145_tn_0,2452170
100232,c_15322_b_16145_d_4,18774,232,1,t_287383_b_16145_tn_0,2451865,t_287383_b_16145_tn_0,2452101
100233,c_15322_b_16145_d_4,18775,233,1,t_287490_b_16145_tn_0,2452018,t_287489_b_16145_tn_0,2452018
100234,c_15322_b_16145_d_4,18776,234,1,t_287368_b_16145_tn_0,2452378,t_287368_b_16145_tn_0,2452016
100235,c_15322_b_16145_d_4,18785,235,1,t_287399_b_16145_tn_0,2452016,t_287384_b_16145_tn_0,2451865
100236,c_15322_b_16145_d_4,18786,236,1,t_287492_b_16145_tn_0,2452018,t_287491_b_16145_tn_0,2452018
100237,c_15322_b_16145_d_4,18787,237,1,t_287374_b_16145_tn_0,2452016,t_287398_b_16145_tn_0,2452354
100238,c_15322_b_16145_d_4,18788,238,1,t_287373_b_16145_tn_0,2452016,t_287373_b_16145_tn_0,2452378
100239,c_15322_b_16145_d_8,18791,239,1,t_288227_b_16145_tn_0,2452350,t_288227_b_16145_tn_0,2452016
100240,c_15322_b_16145_d_8,18792,240,1,t_288220_b_16145_tn_0,2452032,t_288220_b_16145_tn_0,2452170
100241,c_15322_b_16145_d_8,18793,241,1,t_288225_b_16145_tn_0,2452354,t_288225_b_16145_tn_0,2452016
100242,c_15322_b_16145_d_8,18794,242,1,t_288221_b_16145_tn_0,2451865,t_288221_b_16145_tn_0,2452101
100243,c_15322_b_16145_d_8,18795,243,1,t_288229_b_16145_tn_0,2452018,t_288228_b_16145_tn_0,2452018
100244,c_15322_b_16145_d_8,18796,244,1,t_287372_b_16145_tn_0,2452378,t_287372_b_16145_tn_0,2452016
100245,c_15322_b_16145_d_8,18803,245,1,t_288226_b_16145_tn_0,2452016,t_288226_b_16145_tn_0,2452354
100246,c_15322_b_16145_d_8,18804,246,1,t_287371_b_16145_tn_0,2452016,t_287371_b_16145_tn_0,2452378
100247,c_15322_b_16145_d_8,18806,247,1,t_288222_b_16145_tn_0,2452101,t_288222_b_16145_tn_0,2451865
100248,c_15322_b_16145_d_8,18809,248,1,t_288231_b_16145_tn_0,2452018,t_288230_b_16145_tn_0,2452018
100249,c_15328_b_16139_d_1,18734,249,1,t_287474_b_16139_tn_0,2452129,t_287474_b_16139_tn_0,2451936
100250,c_15328_b_16139_d_1,18735,250,1,t_287471_b_16139_tn_0,2452129,t_287471_b_16139_tn_0,2451936
100251,c_15328_b_16139_d_1,18737,251,1,t_287513_b_16139_tn_0,2452446,t_287513_b_16139_tn_0,2451997
100252,c_15328_b_16139_d_1,18738,252,1,t_287472_b_16139_tn_0,2452129,t_287472_b_16139_tn_0,2452065
100253,c_15328_b_16139_d_1,18739,253,1,t_287514_b_16139_tn_0,2451996,t_287514_b_16139_tn_0,2451997
100254,c_15328_b_16139_d_1,18741,254,1,t_287476_b_16139_tn_0,2452067,t_287476_b_16139_tn_0,2451996
100255,c_15328_b_16139_d_1,18744,255,1,t_287475_b_16139_tn_0,2451935,t_287475_b_16139_tn_0,2452130
100256,c_15328_b_16139_d_1,18748,256,1,t_287473_b_16139_tn_0,2451935,t_287473_b_16139_tn_0,2452130
100257,c_15328_b_16139_d_16,18816,257,1,t_287528_b_16139_tn_0,2452129,t_287528_b_16139_tn_0,2451936
100258,c_15328_b_16139_d_16,18817,258,1,t_287531_b_16139_tn_0,2452129,t_287531_b_16139_tn_0,2451936
100259,c_15328_b_16139_d_16,18819,259,1,t_287534_b_16139_tn_0,2452446,t_287534_b_16139_tn_0,2451997
100260,c_15328_b_16139_d_16,18820,260,1,t_287529_b_16139_tn_0,2452129,t_287529_b_16139_tn_0,2452065
100261,c_15328_b_16139_d_16,18821,261,1,t_287535_b_16139_tn_0,2451996,t_287535_b_16139_tn_0,2451997
100262,c_15328_b_16139_d_16,18826,262,1,t_287533_b_16139_tn_0,2452067,t_287533_b_16139_tn_0,2451996
100263,c_15328_b_16139_d_16,18829,263,1,t_287530_b_16139_tn_0,2451935,t_287532_b_16139_tn_0,2452130
100264,c_15328_b_16139_d_2,18756,264,1,t_287487_b_16139_tn_0,2452129,t_287487_b_16139_tn_0,2451936
100265,c_15328_b_16139_d_2,18759,265,1,t_287519_b_16139_tn_0,2452446,t_287519_b_16139_tn_0,2451997
100266,c_15328_b_16139_d_2,18760,266,1,t_287488_b_16139_tn_0,2452129,t_287516_b_16139_tn_0,2451936
100267,c_15328_b_16139_d_2,18761,267,1,t_287486_b_16139_tn_0,2451935,t_287486_b_16139_tn_0,2452130
100268,c_15328_b_16139_d_2,18765,268,1,t_287518_b_16139_tn_0,2452067,t_287517_b_16139_tn_0,2452130
100269,c_15328_b_16139_d_2,18768,269,1,t_287520_b_16139_tn_0,2451996,t_287520_b_16139_tn_0,2451997
100270,c_15328_b_16139_d_2,18770,270,1,t_287515_b_16139_tn_0,2451935,t_287515_b_16139_tn_0,2452130
100271,c_15328_b_16139_d_4,18777,271,1,t_287522_b_16139_tn_0,2452129,t_287522_b_16139_tn_0,2451936
100272,c_15328_b_16139_d_4,18780,272,1,t_287527_b_16139_tn_0,2452446,t_287527_b_16139_tn_0,2451997
100273,c_15328_b_16139_d_4,18781,273,1,t_287524_b_16139_tn_0,2452129,t_287524_b_16139_tn_0,2452065
100274,c_15328_b_16139_d_4,18782,274,1,t_287526_b_16139_tn_0,2451996,t_287526_b_16139_tn_0,2451997
100275,c_15328_b_16139_d_4,18783,275,1,t_287521_b_16139_tn_0,2451935,t_287521_b_16139_tn_0,2452130
100276,c_15328_b_16139_d_4,18784,276,1,t_287523_b_16139_tn_0,2451997,t_287523_b_16139_tn_0,2452130
100277,c_15328_b_16139_d_4,18790,277,1,t_287525_b_16139_tn_0,2452067,t_287525_b_16139_tn_0,2451996
100278,c_15328_b_16139_d_8,18797,278,1,t_287505_b_16139_tn_0,2452129,t_287505_b_16139_tn_0,2451936
100279,c_15328_b_16139_d_8,18798,279,1,t_287509_b_16139_tn_0,2452129,t_287509_b_16139_tn_0,2451936
100280,c_15328_b_16139_d_8,18800,280,1,t_287506_b_16139_tn_0,2452129,t_287506_b_16139_tn_0,2452065
100281,c_15328_b_16139_d_8,18801,281,1,t_287511_b_16139_tn_0,2452446,t_287511_b_16139_tn_0,2451997
100282,c_15328_b_16139_d_8,18802,282,1,t_287512_b_16139_tn_0,2451996,t_287512_b_16139_tn_0,2451997
100283,c_15328_b_16139_d_8,18805,283,1,t_287510_b_16139_tn_0,2452067,t_287508_b_16139_tn_0,2452130
100284,c_15328_b_16139_d_8,18807,284,1,t_287507_b_16139_tn_0,2451935,t_287507_b_16139_tn_0,2452130
100285,c_15328_b_16150_d_1,18734,285,1,t_287474_b_16150_tn_0,2452129,t_287474_b_16150_tn_0,2451936
100286,c_15328_b_16150_d_1,18735,286,1,t_287471_b_16150_tn_0,2452129,t_287471_b_16150_tn_0,2451936
100287,c_15328_b_16150_d_1,18737,287,1,t_287513_b_16150_tn_0,2452446,t_287513_b_16150_tn_0,2451997
100288,c_15328_b_16150_d_1,18738,288,1,t_287472_b_16150_tn_0,2452129,t_287472_b_16150_tn_0,2452065
100289,c_15328_b_16150_d_1,18739,289,1,t_287514_b_16150_tn_0,2451996,t_287514_b_16150_tn_0,2451997
100290,c_15328_b_16150_d_1,18741,290,1,t_287476_b_16150_tn_0,2452067,t_287476_b_16150_tn_0,2451996
100291,c_15328_b_16150_d_1,18744,291,1,t_287475_b_16150_tn_0,2451935,t_287475_b_16150_tn_0,2452130
100292,c_15328_b_16150_d_1,18748,292,1,t_287473_b_16150_tn_0,2451935,t_287473_b_16150_tn_0,2452130
100293,c_15328_b_16150_d_16,18816,293,1,t_287528_b_16150_tn_0,2452129,t_287528_b_16150_tn_0,2451936
100294,c_15328_b_16150_d_16,18817,294,1,t_287531_b_16150_tn_0,2452129,t_287531_b_16150_tn_0,2451936
100295,c_15328_b_16150_d_16,18819,295,1,t_287534_b_16150_tn_0,2452446,t_287534_b_16150_tn_0,2451997
100296,c_15328_b_16150_d_16,18820,296,1,t_287529_b_16150_tn_0,2452129,t_287529_b_16150_tn_0,2452065
100297,c_15328_b_16150_d_16,18821,297,1,t_287535_b_16150_tn_0,2451996,t_287535_b_16150_tn_0,2451997
100298,c_15328_b_16150_d_16,18826,298,1,t_287533_b_16150_tn_0,2452067,t_287533_b_16150_tn_0,2451996
100299,c_15328_b_16150_d_16,18829,299,1,t_287530_b_16150_tn_0,2451935,t_287532_b_16150_tn_0,2452130
100300,c_15328_b_16150_d_2,18756,300,1,t_287487_b_16150_tn_0,2452129,t_287487_b_16150_tn_0,2451936
100301,c_15328_b_16150_d_2,18759,301,1,t_287519_b_16150_tn_0,2452446,t_287519_b_16150_tn_0,2451997
100302,c_15328_b_16150_d_2,18760,302,1,t_287488_b_16150_tn_0,2452129,t_287516_b_16150_tn_0,2451936
100303,c_15328_b_16150_d_2,18761,303,1,t_287486_b_16150_tn_0,2451935,t_287486_b_16150_tn_0,2452130
100304,c_15328_b_16150_d_2,18765,304,1,t_287518_b_16150_tn_0,2452067,t_287517_b_16150_tn_0,2452130
100305,c_15328_b_16150_d_2,18768,305,1,t_287520_b_16150_tn_0,2451996,t_287520_b_16150_tn_0,2451997
100306,c_15328_b_16150_d_2,18770,306,1,t_287515_b_16150_tn_0,2451935,t_287515_b_16150_tn_0,2452130
100307,c_15328_b_16150_d_4,18777,307,1,t_287522_b_16150_tn_0,2452129,t_287522_b_16150_tn_0,2451936
100308,c_15328_b_16150_d_4,18780,308,1,t_287527_b_16150_tn_0,2452446,t_287527_b_16150_tn_0,2451997
100309,c_15328_b_16150_d_4,18781,309,1,t_287524_b_16150_tn_0,2452129,t_287524_b_16150_tn_0,2452065
100310,c_15328_b_16150_d_4,18782,310,1,t_287526_b_16150_tn_0,2451996,t_287526_b_16150_tn_0,2451997
100311,c_15328_b_16150_d_4,18783,311,1,t_287521_b_16150_tn_0,2451935,t_287521_b_16150_tn_0,2452130
100312,c_15328_b_16150_d_4,18784,312,1,t_287523_b_16150_tn_0,2451997,t_287523_b_16150_tn_0,2452130
100313,c_15328_b_16150_d_4,18790,313,1,t_287525_b_16150_tn_0,2452067,t_287525_b_16150_tn_0,2451996
100314,c_15328_b_16150_d_8,18797,314,1,t_287505_b_16150_tn_0,2452129,t_287505_b_16150_tn_0,2451936
100315,c_15328_b_16150_d_8,18798,315,1,t_287509_b_16150_tn_0,2452129,t_287509_b_16150_tn_0,2451936
100316,c_15328_b_16150_d_8,18800,316,1,t_287506_b_16150_tn_0,2452129,t_287506_b_16150_tn_0,2452065
100317,c_15328_b_16150_d_8,18801,317,1,t_287511_b_16150_tn_0,2452446,t_287511_b_16150_tn_0,2451997
100318,c_15328_b_16150_d_8,18802,318,1,t_287512_b_16150_tn_0,2451996,t_287512_b_16150_tn_0,2451997
100319,c_15328_b_16150_d_8,18805,319,1,t_287510_b_16150_tn_0,2452067,t_287508_b_16150_tn_0,2452130
100320,c_15328_b_16150_d_8,18807,320,1,t_287507_b_16150_tn_0,2451935,t_287507_b_16150_tn_0,2452130
100321,c_15329_b_16143_d_1,18734,321,1,t_287466_b_16143_tn_0,2452085,t_287466_b_16143_tn_0,2451923
100322,c_15329_b_16143_d_1,18736,322,1,t_287468_b_16143_tn_0,2452018,t_287468_b_16143_tn_0,2451923
100323,c_15329_b_16143_d_1,18740,323,1,t_287467_b_16143_tn_0,2451923,t_287467_b_16143_tn_0,2451988
100324,c_15329_b_16143_d_1,18745,324,1,t_287470_b_16143_tn_0,2451923,t_287470_b_16143_tn_0,2452018
100325,c_15329_b_16143_d_1,18749,325,1,t_287469_b_16143_tn_0,2451923,t_287469_b_16143_tn_0,2452018
100326,c_15329_b_16143_d_16,18817,326,1,t_287501_b_16143_tn_0,2452085,t_287501_b_16143_tn_0,2451923
100327,c_15329_b_16143_d_16,18818,327,1,t_287504_b_16143_tn_0,2452018,t_287504_b_16143_tn_0,2451923
100328,c_15329_b_16143_d_16,18822,328,1,t_287502_b_16143_tn_0,2451923,t_287502_b_16143_tn_0,2451988
100329,c_15329_b_16143_d_16,18825,329,1,t_287503_b_16143_tn_0,2451923,t_287503_b_16143_tn_0,2452018
100330,c_15329_b_16143_d_2,18757,330,1,t_287481_b_16143_tn_0,2452085,t_287481_b_16143_tn_0,2451923
100331,c_15329_b_16143_d_2,18758,331,1,t_287483_b_16143_tn_0,2452018,t_287483_b_16143_tn_0,2451923
100332,c_15329_b_16143_d_2,18763,332,1,t_287485_b_16143_tn_0,2451923,t_287485_b_16143_tn_0,2452018
100333,c_15329_b_16143_d_2,18768,333,1,t_287484_b_16143_tn_0,2451923,t_287484_b_16143_tn_0,2452018
100334,c_15329_b_16143_d_2,18769,334,1,t_287482_b_16143_tn_0,2451923,t_287482_b_16143_tn_0,2451988
100335,c_15329_b_16143_d_4,18778,335,1,t_287493_b_16143_tn_0,2452085,t_287493_b_16143_tn_0,2451923
100336,c_15329_b_16143_d_4,18779,336,1,t_287496_b_16143_tn_0,2452018,t_287496_b_16143_tn_0,2451923
100337,c_15329_b_16143_d_4,18784,337,1,t_287494_b_16143_tn_0,2451923,t_287494_b_16143_tn_0,2451988
100338,c_15329_b_16143_d_4,18790,338,1,t_287495_b_16143_tn_0,2451923,t_287495_b_16143_tn_0,2452018
100339,c_15329_b_16143_d_8,18798,339,1,t_288232_b_16143_tn_0,2452085,t_288232_b_16143_tn_0,2451923
100340,c_15329_b_16143_d_8,18799,340,1,t_288234_b_16143_tn_0,2452018,t_288234_b_16143_tn_0,2451923
100341,c_15329_b_16143_d_8,18807,341,1,t_288235_b_16143_tn_0,2451923,t_288235_b_16143_tn_0,2452018
100342,c_15329_b_16143_d_8,18808,342,1,t_288236_b_16143_tn_0,2451923,t_288233_b_16143_tn_0,2451988
100343,c_15329_b_16144_d_1,18734,343,1,t_287466_b_16144_tn_0,2452085,t_287466_b_16144_tn_0,2451923
100344,c_15329_b_16144_d_1,18736,344,1,t_287468_b_16144_tn_0,2452018,t_287468_b_16144_tn_0,2451923
100345,c_15329_b_16144_d_1,18740,345,1,t_287467_b_16144_tn_0,2451923,t_287467_b_16144_tn_0,2451988
100346,c_15329_b_16144_d_1,18745,346,1,t_287470_b_16144_tn_0,2451923,t_287470_b_16144_tn_0,2452018
100347,c_15329_b_16144_d_1,18749,347,1,t_287469_b_16144_tn_0,2451923,t_287469_b_16144_tn_0,2452018
100348,c_15329_b_16144_d_16,18817,348,1,t_287501_b_16144_tn_0,2452085,t_287501_b_16144_tn_0,2451923
100349,c_15329_b_16144_d_16,18818,349,1,t_287504_b_16144_tn_0,2452018,t_287504_b_16144_tn_0,2451923
100350,c_15329_b_16144_d_16,18822,350,1,t_287502_b_16144_tn_0,2451923,t_287502_b_16144_tn_0,2451988
100351,c_15329_b_16144_d_16,18825,351,1,t_287503_b_16144_tn_0,2451923,t_287503_b_16144_tn_0,2452018
100352,c_15329_b_16144_d_2,18757,352,1,t_287481_b_16144_tn_0,2452085,t_287481_b_16144_tn_0,2451923
100353,c_15329_b_16144_d_2,18758,353,1,t_287483_b_16144_tn_0,2452018,t_287483_b_16144_tn_0,2451923
100354,c_15329_b_16144_d_2,18763,354,1,t_287485_b_16144_tn_0,2451923,t_287485_b_16144_tn_0,2452018
100355,c_15329_b_16144_d_2,18768,355,1,t_287484_b_16144_tn_0,2451923,t_287484_b_16144_tn_0,2452018
100356,c_15329_b_16144_d_2,18769,356,1,t_287482_b_16144_tn_0,2451923,t_287482_b_16144_tn_0,2451988
100357,c_15329_b_16144_d_4,18778,357,1,t_287493_b_16144_tn_0,2452085,t_287493_b_16144_tn_0,2451923
100358,c_15329_b_16144_d_4,18779,358,1,t_287496_b_16144_tn_0,2452018,t_287496_b_16144_tn_0,2451923
100359,c_15329_b_16144_d_4,18784,359,1,t_287494_b_16144_tn_0,2451923,t_287494_b_16144_tn_0,2451988
100360,c_15329_b_16144_d_4,18790,360,1,t_287495_b_16144_tn_0,2451923,t_287495_b_16144_tn_0,2452018
100361,c_15329_b_16144_d_8,18798,361,1,t_288232_b_16144_tn_0,2452085,t_288232_b_16144_tn_0,2451923
100362,c_15329_b_16144_d_8,18799,362,1,t_288234_b_16144_tn_0,2452018,t_288234_b_16144_tn_0,2451923
100363,c_15329_b_16144_d_8,18807,363,1,t_288235_b_16144_tn_0,2451923,t_288235_b_16144_tn_0,2452018
100364,c_15329_b_16144_d_8,18808,364,1,t_288236_b_16144_tn_0,2451923,t_288233_b_16144_tn_0,2451988
100365,c_15330_b_16141_d_1,18729,365,1,t_287377_b_16141_tn_0,2452168,t_287377_b_16141_tn_0,2452245
100366,c_15330_b_16141_d_1,18742,366,1,t_287378_b_16141_tn_0,2452260,t_287378_b_16141_tn_0,2452208
100367,c_15330_b_16141_d_16,18811,367,1,t_287400_b_16141_tn_0,2452168,t_287400_b_16141_tn_0,2452245
100368,c_15330_b_16141_d_16,18826,368,1,t_287401_b_16141_tn_0,2452260,t_287401_b_16141_tn_0,2452208
100369,c_15330_b_16141_d_2,18751,369,1,t_287380_b_16141_tn_0,2452168,t_287380_b_16141_tn_0,2452245
100370,c_15330_b_16141_d_2,18761,370,1,t_287381_b_16141_tn_0,2452260,t_287381_b_16141_tn_0,2452208
100371,c_15330_b_16141_d_4,18773,371,1,t_288261_b_16141_tn_0,2452168,t_288261_b_16141_tn_0,2452245
100372,c_15330_b_16141_d_4,18789,372,1,t_288260_b_16141_tn_0,2452260,t_288260_b_16141_tn_0,2452208
100373,c_15330_b_16141_d_8,18793,373,1,t_288223_b_16141_tn_0,2452168,t_288223_b_16141_tn_0,2452245
100374,c_15330_b_16141_d_8,18804,374,1,t_288224_b_16141_tn_0,2452260,t_288224_b_16141_tn_0,2452208
100375,c_15330_b_16142_d_1,18729,375,1,t_287377_b_16142_tn_0,2452168,t_287377_b_16142_tn_0,2452245
100376,c_15330_b_16142_d_1,18742,376,1,t_287378_b_16142_tn_0,2452260,t_287378_b_16142_tn_0,2452208
100377,c_15330_b_16142_d_16,18811,377,1,t_287400_b_16142_tn_0,2452168,t_287400_b_16142_tn_0,2452245
100378,c_15330_b_16142_d_16,18826,378,1,t_287401_b_16142_tn_0,2452260,t_287401_b_16142_tn_0,2452208
100379,c_15330_b_16142_d_2,18751,379,1,t_287380_b_16142_tn_0,2452168,t_287380_b_16142_tn_0,2452245
100380,c_15330_b_16142_d_2,18761,380,1,t_287381_b_16142_tn_0,2452260,t_287381_b_16142_tn_0,2452208
100381,c_15330_b_16142_d_4,18773,381,1,t_288261_b_16142_tn_0,2452168,t_288261_b_16142_tn_0,2452245
100382,c_15330_b_16142_d_4,18789,382,1,t_288260_b_16142_tn_0,2452260,t_288260_b_16142_tn_0,2452208
100383,c_15330_b_16142_d_8,18793,383,1,t_288223_b_16142_tn_0,2452168,t_288223_b_16142_tn_0,2452245
100384,c_15330_b_16142_d_8,18804,384,1,t_288224_b_16142_tn_0,2452260,t_288224_b_16142_tn_0,2452208
100385,c_15331_b_16146_d_1,18830,385,1,t_287405_b_16146_tn_0,2452018,t_288328_b_16146_tn_0,2452018
100386,c_15331_b_16146_d_1,18831,386,1,t_287407_b_16146_tn_0,2452018,t_288326_b_16146_tn_0,2452018
100387,c_15331_b_16146_d_1,18832,387,1,t_288331_b_16146_tn_0,2452018,t_288338_b_16146_tn_0,2452018
100388,c_15331_b_16146_d_1,18833,388,1,t_288333_b_16146_tn_0,2452018,t_288340_b_16146_tn_0,2452018
100389,c_15331_b_16146_d_16,18847,389,1,t_288241_b_16146_tn_0,2452018,t_287460_b_16146_tn_0,2452018
100390,c_15331_b_16146_d_16,18848,390,1,t_288237_b_16146_tn_0,2452018,t_288237_b_16146_tn_0,2452404
100391,c_15331_b_16146_d_16,18849,391,1,t_288239_b_16146_tn_0,2452018,t_287458_b_16146_tn_0,2452018
100392,c_15331_b_16146_d_16,18850,392,1,t_288243_b_16146_tn_0,2452018,t_288250_b_16146_tn_0,2452018
100393,c_15331_b_16146_d_16,18851,393,1,t_288245_b_16146_tn_0,2452018,t_288252_b_16146_tn_0,2452018
100394,c_15331_b_16146_d_2,18834,394,1,t_287415_b_16146_tn_0,2452018,t_287439_b_16146_tn_0,2452018
100395,c_15331_b_16146_d_2,18835,395,1,t_287411_b_16146_tn_0,2452018,t_287411_b_16146_tn_0,2452404
100396,c_15331_b_16146_d_2,18836,396,1,t_287413_b_16146_tn_0,2452018,t_287420_b_16146_tn_0,2452018
100397,c_15331_b_16146_d_2,18837,397,1,t_287430_b_16146_tn_0,2452018,t_287437_b_16146_tn_0,2452018
100398,c_15331_b_16146_d_4,18838,398,1,t_287441_b_16146_tn_0,2452018,t_287452_b_16146_tn_0,2452018
100399,c_15331_b_16146_d_4,18839,399,1,t_287443_b_16146_tn_0,2452018,t_287450_b_16146_tn_0,2452018
100400,c_15331_b_16146_d_4,18840,400,1,t_288384_b_16146_tn_0,2452018,t_288391_b_16146_tn_0,2452018
100401,c_15331_b_16146_d_4,18841,401,1,t_288386_b_16146_tn_0,2452018,t_288393_b_16146_tn_0,2452018
100402,c_15331_b_16146_d_8,18842,402,1,t_287425_b_16146_tn_0,2452018,t_287425_b_16146_tn_0,2452404
100403,c_15331_b_16146_d_8,18843,403,1,t_287427_b_16146_tn_0,2452018,t_288266_b_16146_tn_0,2452018
100404,c_15331_b_16146_d_8,18844,404,1,t_287429_b_16146_tn_0,2452018,t_288268_b_16146_tn_0,2452018
100405,c_15331_b_16146_d_8,18845,405,1,t_288271_b_16146_tn_0,2452018,t_288278_b_16146_tn_0,2452018
100406,c_15331_b_16146_d_8,18846,406,1,t_288273_b_16146_tn_0,2452018,t_288280_b_16146_tn_0,2452018
100407,c_15331_b_16147_d_1,18830,407,1,t_287405_b_16147_tn_0,2452018,t_288328_b_16147_tn_0,2452018
100408,c_15331_b_16147_d_1,18831,408,1,t_287407_b_16147_tn_0,2452018,t_288326_b_16147_tn_0,2452018
100409,c_15331_b_16147_d_1,18832,409,1,t_288331_b_16147_tn_0,2452018,t_288338_b_16147_tn_0,2452018
100410,c_15331_b_16147_d_1,18833,410,1,t_288333_b_16147_tn_0,2452018,t_288340_b_16147_tn_0,2452018
100411,c_15331_b_16147_d_16,18847,411,1,t_288241_b_16147_tn_0,2452018,t_287460_b_16147_tn_0,2452018
100412,c_15331_b_16147_d_16,18848,412,1,t_288237_b_16147_tn_0,2452018,t_288237_b_16147_tn_0,2452404
100413,c_15331_b_16147_d_16,18849,413,1,t_288239_b_16147_tn_0,2452018,t_287458_b_16147_tn_0,2452018
100414,c_15331_b_16147_d_16,18850,414,1,t_288243_b_16147_tn_0,2452018,t_288250_b_16147_tn_0,2452018
100415,c_15331_b_16147_d_16,18851,415,1,t_288245_b_16147_tn_0,2452018,t_288252_b_16147_tn_0,2452018
100416,c_15331_b_16147_d_2,18834,416,1,t_287415_b_16147_tn_0,2452018,t_287439_b_16147_tn_0,2452018
100417,c_15331_b_16147_d_2,18835,417,1,t_287411_b_16147_tn_0,2452018,t_287411_b_16147_tn_0,2452404
100418,c_15331_b_16147_d_2,18836,418,1,t_287413_b_16147_tn_0,2452018,t_287420_b_16147_tn_0,2452018
100419,c_15331_b_16147_d_2,18837,419,1,t_287430_b_16147_tn_0,2452018,t_287437_b_16147_tn_0,2452018
100420,c_15331_b_16147_d_4,18838,420,1,t_287441_b_16147_tn_0,2452018,t_287452_b_16147_tn_0,2452018
100421,c_15331_b_16147_d_4,18839,421,1,t_287443_b_16147_tn_0,2452018,t_287450_b_16147_tn_0,2452018
100422,c_15331_b_16147_d_4,18840,422,1,t_288384_b_16147_tn_0,2452018,t_288391_b_16147_tn_0,2452018
100423,c_15331_b_16147_d_4,18841,423,1,t_288386_b_16147_tn_0,2452018,t_288393_b_16147_tn_0,2452018
100424,c_15331_b_16147_d_8,18842,424,1,t_287425_b_16147_tn_0,2452018,t_287425_b_16147_tn_0,2452404
100425,c_15331_b_16147_d_8,18843,425,1,t_287427_b_16147_tn_0,2452018,t_288266_b_16147_tn_0,2452018
100426,c_15331_b_16147_d_8,18844,426,1,t_287429_b_16147_tn_0,2452018,t_288268_b_16147_tn_0,2452018
100427,c_15331_b_16147_d_8,18845,427,1,t_288271_b_16147_tn_0,2452018,t_288278_b_16147_tn_0,2452018
100428,c_15331_b_16147_d_8,18846,428,1,t_288273_b_16147_tn_0,2452018,t_288280_b_16147_tn_0,2452018
100429,c_6639_b_7278_d_1,18728,429,1,t_277592_b_7278_tn_0,2452350,t_277592_b_7278_tn_0,2452016
100430,c_6639_b_7278_d_1,18729,430,1,t_277580_b_7278_tn_0,2452168,t_277580_b_7278_tn_0,2452245
100431,c_6639_b_7278_d_1,18730,431,1,t_277590_b_7278_tn_0,2452354,t_277565_b_7278_tn_0,2452170
100432,c_6639_b_7278_d_1,18731,432,1,t_277566_b_7278_tn_0,2451865,t_277566_b_7278_tn_0,2452101
100433,c_6639_b_7278_d_1,18732,433,1,t_277552_b_7278_tn_0,2452378,t_277552_b_7278_tn_0,2452016
100434,c_6639_b_7278_d_1,18733,434,1,t_277735_b_7278_tn_0,2452018,t_277734_b_7278_tn_0,2452018
100435,c_6639_b_7278_d_1,18734,435,1,t_277754_b_7278_tn_0,2452085,t_277780_b_7278_tn_0,2451936
100436,c_6639_b_7278_d_1,18735,436,1,t_277777_b_7278_tn_0,2452129,t_277777_b_7278_tn_0,2451936
100437,c_6639_b_7278_d_1,18736,437,1,t_277764_b_7278_tn_0,2452018,t_277764_b_7278_tn_0,2451923
100438,c_6639_b_7278_d_1,18737,438,1,t_277807_b_7278_tn_0,2452446,t_277807_b_7278_tn_0,2451997
100439,c_6639_b_7278_d_1,18738,439,1,t_277778_b_7278_tn_0,2452129,t_277778_b_7278_tn_0,2452065
100440,c_6639_b_7278_d_1,18739,440,1,t_277808_b_7278_tn_0,2451996,t_277808_b_7278_tn_0,2451997
100441,c_6639_b_7278_d_1,18740,441,1,t_277755_b_7278_tn_0,2451923,t_277755_b_7278_tn_0,2451988
100442,c_6639_b_7278_d_1,18741,442,1,t_277782_b_7278_tn_0,2452067,t_277782_b_7278_tn_0,2451996
100443,c_6639_b_7278_d_1,18742,443,1,t_277581_b_7278_tn_0,2452260,t_277581_b_7278_tn_0,2452208
100444,c_6639_b_7278_d_1,18743,444,1,t_277567_b_7278_tn_0,2452101,t_277567_b_7278_tn_0,2451865
100445,c_6639_b_7278_d_1,18744,445,1,t_277781_b_7278_tn_0,2451935,t_277781_b_7278_tn_0,2452130
100446,c_6639_b_7278_d_1,18745,446,1,t_277776_b_7278_tn_0,2451923,t_277593_b_7278_tn_0,2452354
100447,c_6639_b_7278_d_1,18746,447,1,t_277591_b_7278_tn_0,2452016,t_277591_b_7278_tn_0,2452354
100448,c_6639_b_7278_d_1,18747,448,1,t_277551_b_7278_tn_0,2452016,t_277553_b_7278_tn_0,2452378
100449,c_6639_b_7278_d_1,18748,449,1,t_277779_b_7278_tn_0,2451935,t_277779_b_7278_tn_0,2452130
100450,c_6639_b_7278_d_1,18749,450,1,t_277765_b_7278_tn_0,2451923,t_277736_b_7278_tn_0,2452018
