runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100232,c_17177_b_20248_d_31,1018,232,1,t_743799_b_20248_tn_0,44001,t_743840_b_20248_tn_0,41317
100233,c_17177_b_20248_d_31,1019,233,1,t_743787_b_20248_tn_0,44001,t_743807_b_20248_tn_0,44001
100234,c_17177_b_20248_d_31,1020,234,1,t_743815_b_20248_tn_0,44001,t_743630_b_20248_tn_0,44002
100235,c_17177_b_20248_d_31,1021,235,1,t_743839_b_20248_tn_0,40697,t_743850_b_20248_tn_0,41317
100236,c_17177_b_20248_d_31,1022,236,1,t_743849_b_20248_tn_0,40697,t_743861_b_20248_tn_0,41317
100237,c_17177_b_20248_d_31,1023,237,1,t_743907_b_20248_tn_0,41317,t_743846_b_20248_tn_0,41317
100238,c_17177_b_20248_d_31,1024,238,1,t_743841_b_20248_tn_0,41317,t_743856_b_20248_tn_0,41317
100239,c_17177_b_20248_d_31,1025,239,1,t_743919_b_20248_tn_0,40728,t_743926_b_20248_tn_0,44001
100240,c_17177_b_20248_d_31,1026,240,1,t_743922_b_20248_tn_0,40728,t_743932_b_20248_tn_0,44001
100241,c_17177_b_20248_d_31,1027,241,1,t_743935_b_20248_tn_0,44001,t_743936_b_20248_tn_0,44001
100242,c_17177_b_20248_d_31,1028,242,1,t_743941_b_20248_tn_0,44001,t_743942_b_20248_tn_0,44001
100243,c_17177_b_20248_d_31,1030,243,1,t_743353_b_20248_tn_0,44001,t_743339_b_20248_tn_0,44001
100244,c_17177_b_20248_d_31,1031,244,1,t_743350_b_20248_tn_0,40694,t_743268_b_20248_tn_0,40695
100245,c_17177_b_20248_d_31,1032,245,1,t_743950_b_20248_tn_0,40694,t_743418_b_20248_tn_0,40695
100246,c_17177_b_20248_d_31,1033,246,1,t_743311_b_20248_tn_0,40694,t_743314_b_20248_tn_0,40695
100247,c_17177_b_20248_d_31,1034,247,1,t_743327_b_20248_tn_0,40694,t_743346_b_20248_tn_0,40695
100248,c_17177_b_20248_d_31,1035,248,1,t_743345_b_20248_tn_0,40694,t_743336_b_20248_tn_0,44001
100249,c_17177_b_20248_d_31,1036,249,1,t_743269_b_20248_tn_0,40694,t_743342_b_20248_tn_0,40695
100250,c_17177_b_20248_d_31,1037,250,1,t_743313_b_20248_tn_0,40694,t_743373_b_20248_tn_0,40695
100251,c_17177_b_20248_d_31,1050,251,1,t_743427_b_20248_tn_0,41321,t_743430_b_20248_tn_0,41321
100252,c_17177_b_20248_d_31,1051,252,1,t_743431_b_20248_tn_0,41321,t_743426_b_20248_tn_0,41321
100253,c_17177_b_20248_d_31,1052,253,1,t_751226_b_20248_tn_0,40800,t_743442_b_20248_tn_0,40800
100254,c_17177_b_20248_d_31,1053,254,1,t_743435_b_20248_tn_0,44006,t_743466_b_20248_tn_0,44006
100255,c_17177_b_20248_d_31,1054,255,1,t_743471_b_20248_tn_0,44006,t_743463_b_20248_tn_0,44006
100256,c_17177_b_20248_d_31,1055,256,1,t_743500_b_20248_tn_0,44006,t_743489_b_20248_tn_0,44006
100257,c_17177_b_20248_d_31,91201,257,1,t_743047_b_20248_tn_0,40463,t_743181_b_20248_tn_0,40695
100258,c_17177_b_20248_d_31,91202,258,1,t_742706_b_20248_tn_0,44002,t_742966_b_20248_tn_0,44005
100259,c_17177_b_20248_d_31,91203,259,1,t_742931_b_20248_tn_0,40512,t_742933_b_20248_tn_0,44005
100260,c_17177_b_20248_d_31,91204,260,1,t_743193_b_20248_tn_0,40694,t_743187_b_20248_tn_0,40695
100261,c_17177_b_20248_d_31,91205,261,1,t_742879_b_20248_tn_0,41332,t_742925_b_20248_tn_0,40513
100262,c_17177_b_20248_d_31,91206,262,1,t_743384_b_20248_tn_0,40694,t_743378_b_20248_tn_0,40103
100263,c_17177_b_20248_d_31,91207,263,1,t_743387_b_20248_tn_0,40103,t_743387_b_20248_tn_0,40695
100264,c_17177_b_20248_d_31,91208,264,1,t_743031_b_20248_tn_0,40694,t_743030_b_20248_tn_0,40695
100265,c_17177_b_20248_d_31,91209,265,1,t_743390_b_20248_tn_0,40694,t_743399_b_20248_tn_0,40695
100266,c_17177_b_20248_d_31,91210,266,1,t_743258_b_20248_tn_0,40463,t_743168_b_20248_tn_0,40695
100267,c_17177_b_20248_d_31,91211,267,1,t_742714_b_20248_tn_0,44002,t_742749_b_20248_tn_0,44002
100268,c_17177_b_20248_d_31,91212,268,1,t_742952_b_20248_tn_0,41072,t_742948_b_20248_tn_0,44005
100269,c_17177_b_20248_d_31,91213,269,1,t_743395_b_20248_tn_0,40694,t_742696_b_20248_tn_0,44002
100270,c_17177_b_20248_d_31,91214,270,1,t_742755_b_20248_tn_0,40103,t_742687_b_20248_tn_0,44002
100271,c_17177_b_20248_d_31,91215,271,1,t_743038_b_20248_tn_0,40694,t_743164_b_20248_tn_0,40695
100272,c_17177_b_20248_d_31,91216,272,1,t_742934_b_20248_tn_0,40512,t_742965_b_20248_tn_0,44005
100273,c_17177_b_20248_d_31,91217,273,1,t_743195_b_20248_tn_0,40463,t_743234_b_20248_tn_0,44113
100274,c_17177_b_20248_d_31,91218,274,1,t_742894_b_20248_tn_0,41332,t_742923_b_20248_tn_0,40513
100275,c_17177_b_20248_d_31,91219,275,1,t_743209_b_20248_tn_0,40463,t_743218_b_20248_tn_0,44113
100276,c_17177_b_20248_d_31,91220,276,1,t_742751_b_20248_tn_0,44002,t_742759_b_20248_tn_0,44002
100277,c_17177_b_20248_d_31,91221,277,1,t_742999_b_20248_tn_0,40463,t_743377_b_20248_tn_0,40695
100278,c_17177_b_20248_d_31,91222,278,1,t_743118_b_20248_tn_0,40694,t_743172_b_20248_tn_0,40695
100279,c_17177_b_20248_d_31,91223,279,1,t_742960_b_20248_tn_0,44005,t_742944_b_20248_tn_0,44005
100280,c_17177_b_20248_d_31,91224,280,1,t_742958_b_20248_tn_0,44002,t_742947_b_20248_tn_0,44005
100281,c_17177_b_20248_d_31,91225,281,1,t_742698_b_20248_tn_0,40103,t_743401_b_20248_tn_0,40695
100282,c_17177_b_20248_d_31,91226,282,1,t_742936_b_20248_tn_0,44005,t_742957_b_20248_tn_0,44005
100283,c_17177_b_20248_d_31,91227,283,1,t_743383_b_20248_tn_0,40103,t_743392_b_20248_tn_0,40103
100284,c_17177_b_20248_d_31,91228,284,1,t_742708_b_20248_tn_0,44002,t_742702_b_20248_tn_0,40103
100285,c_17177_b_20248_d_31,91229,285,1,t_742712_b_20248_tn_0,40103,t_742692_b_20248_tn_0,40103
100286,c_17177_b_20248_d_31,91230,286,1,t_743396_b_20248_tn_0,40103,t_742697_b_20248_tn_0,44002
100287,c_17177_b_20248_d_32,5001,287,1,t_742770_b_20248_tn_0,44006,t_742805_b_20248_tn_0,44006
100288,c_17177_b_20248_d_32,5002,288,1,t_742826_b_20248_tn_0,40113,t_742852_b_20248_tn_0,40113
100289,c_17177_b_20248_d_32,5004,289,1,t_743598_b_20248_tn_0,40158,t_743570_b_20248_tn_0,40158
100290,c_17177_b_20248_d_32,5005,290,1,t_743596_b_20248_tn_0,40158,t_743523_b_20248_tn_0,40158
100291,c_17177_b_20248_d_32,5006,291,1,t_743688_b_20248_tn_0,40512,t_743643_b_20248_tn_0,44002
100292,c_17177_b_20248_d_32,5007,292,1,t_743634_b_20248_tn_0,40512,t_742836_b_20248_tn_0,44006
100293,c_17177_b_20248_d_32,5008,293,1,t_743656_b_20248_tn_0,44002,t_743701_b_20248_tn_0,44002
100294,c_17177_b_20248_d_32,5009,294,1,t_743650_b_20248_tn_0,44002,t_742847_b_20248_tn_0,44006
100295,c_17177_b_20248_d_32,5010,295,1,t_743663_b_20248_tn_0,44002,t_743633_b_20248_tn_0,40513
100296,c_17177_b_20248_d_32,5011,296,1,t_743766_b_20248_tn_0,40583,t_743735_b_20248_tn_0,44006
100297,c_17177_b_20248_d_32,5012,297,1,t_743819_b_20248_tn_0,44001,t_742840_b_20248_tn_0,44006
100298,c_17177_b_20248_d_32,5013,298,1,t_743829_b_20248_tn_0,44001,t_743775_b_20248_tn_0,44001
100299,c_17177_b_20248_d_32,5014,299,1,t_743869_b_20248_tn_0,40673,t_743843_b_20248_tn_0,41317
100300,c_17177_b_20248_d_32,5015,300,1,t_743908_b_20248_tn_0,41317,t_743853_b_20248_tn_0,41317
100301,c_17177_b_20248_d_32,5016,301,1,t_743858_b_20248_tn_0,41317,t_742798_b_20248_tn_0,44006
100302,c_17177_b_20248_d_32,5017,302,1,t_743871_b_20248_tn_0,41317,t_743916_b_20248_tn_0,41317
100303,c_17177_b_20248_d_32,5018,303,1,t_743420_b_20248_tn_0,44001,t_743323_b_20248_tn_0,44001
100304,c_17177_b_20248_d_32,5019,304,1,t_743307_b_20248_tn_0,44001,t_743952_b_20248_tn_0,44001
100305,c_17177_b_20248_d_32,5020,305,1,t_743680_b_20248_tn_0,44002,t_743308_b_20248_tn_0,44001
100306,c_17177_b_20248_d_32,5021,306,1,t_743337_b_20248_tn_0,44001,t_743405_b_20248_tn_0,44001
100307,c_17177_b_20248_d_32,5022,307,1,t_743368_b_20248_tn_0,44001,t_743331_b_20248_tn_0,44001
100308,c_17177_b_20248_d_32,5055,308,1,t_743501_b_20248_tn_0,44006,t_743493_b_20248_tn_0,44006
100309,c_17177_b_20248_d_32,5056,309,1,t_743478_b_20248_tn_0,44006,t_743484_b_20248_tn_0,44006
100310,c_17177_b_20248_d_32,5057,310,1,t_743495_b_20248_tn_0,40800,t_743472_b_20248_tn_0,40800
100311,c_17177_b_20248_d_32,5058,311,1,t_743496_b_20248_tn_0,44006,t_743457_b_20248_tn_0,44006
100312,c_17177_b_20248_d_32,91601,312,1,t_743120_b_20248_tn_0,40463,t_743063_b_20248_tn_0,44005
100313,c_17177_b_20248_d_32,91602,313,1,t_742726_b_20248_tn_0,44002,t_742724_b_20248_tn_0,44002
100314,c_17177_b_20248_d_32,91603,314,1,t_743021_b_20248_tn_0,40694,t_743107_b_20248_tn_0,40695
100315,c_17177_b_20248_d_32,91604,315,1,t_743084_b_20248_tn_0,40694,t_743114_b_20248_tn_0,40695
100316,c_17177_b_20248_d_32,91605,316,1,t_744019_b_20248_tn_0,40113,t_744030_b_20248_tn_0,44113
100317,c_17177_b_20248_d_32,91606,317,1,t_743965_b_20248_tn_0,41332,t_743978_b_20248_tn_0,40523
100318,c_17177_b_20248_d_32,91607,318,1,t_742729_b_20248_tn_0,40103,t_743291_b_20248_tn_0,44005
100319,c_17177_b_20248_d_32,91608,319,1,t_743229_b_20248_tn_0,40463,t_742794_b_20248_tn_0,40103
100320,c_17177_b_20248_d_32,91609,320,1,t_742740_b_20248_tn_0,44002,t_742735_b_20248_tn_0,44002
100321,c_17177_b_20248_d_32,91610,321,1,t_743985_b_20248_tn_0,40694,t_743981_b_20248_tn_0,40695
100322,c_17177_b_20248_d_32,91611,322,1,t_743289_b_20248_tn_0,40113,t_743232_b_20248_tn_0,44113
100323,c_17177_b_20248_d_32,91612,323,1,t_742926_b_20248_tn_0,41332,t_742927_b_20248_tn_0,40523
100324,c_17177_b_20248_d_64,8001,324,1,t_742858_b_20248_tn_0,44006,t_742841_b_20248_tn_0,44006
100325,c_17177_b_20248_d_64,8002,325,1,t_742860_b_20248_tn_0,40113,t_742837_b_20248_tn_0,40113
100326,c_17177_b_20248_d_64,8004,326,1,t_743530_b_20248_tn_0,40158,t_743547_b_20248_tn_0,40158
100327,c_17177_b_20248_d_64,8005,327,1,t_743524_b_20248_tn_0,40158,t_743569_b_20248_tn_0,40158
100328,c_17177_b_20248_d_64,8006,328,1,t_743638_b_20248_tn_0,40512,t_743661_b_20248_tn_0,44002
100329,c_17177_b_20248_d_64,8007,329,1,t_743653_b_20248_tn_0,40512,t_742799_b_20248_tn_0,44006
100330,c_17177_b_20248_d_64,8008,330,1,t_743672_b_20248_tn_0,44002,t_743640_b_20248_tn_0,44002
100331,c_17177_b_20248_d_64,8009,331,1,t_743667_b_20248_tn_0,44002,t_742822_b_20248_tn_0,44006
100332,c_17177_b_20248_d_64,8010,332,1,t_743690_b_20248_tn_0,44002,t_743648_b_20248_tn_0,40513
100333,c_17177_b_20248_d_64,8011,333,1,t_743729_b_20248_tn_0,40583,t_743752_b_20248_tn_0,44006
100334,c_17177_b_20248_d_64,8012,334,1,t_743823_b_20248_tn_0,44001,t_742861_b_20248_tn_0,44006
100335,c_17177_b_20248_d_64,8013,335,1,t_743793_b_20248_tn_0,44001,t_743789_b_20248_tn_0,44001
100336,c_17177_b_20248_d_64,8014,336,1,t_743872_b_20248_tn_0,40673,t_743886_b_20248_tn_0,41317
100337,c_17177_b_20248_d_64,8015,337,1,t_743878_b_20248_tn_0,41317,t_743890_b_20248_tn_0,41317
100338,c_17177_b_20248_d_64,8016,338,1,t_743892_b_20248_tn_0,41317,t_742863_b_20248_tn_0,44006
100339,c_17177_b_20248_d_64,8017,339,1,t_743896_b_20248_tn_0,41317,t_743884_b_20248_tn_0,41317
100340,c_17177_b_20248_d_64,8018,340,1,t_743364_b_20248_tn_0,44001,t_743361_b_20248_tn_0,44001
100341,c_17177_b_20248_d_64,8019,341,1,t_743413_b_20248_tn_0,44001,t_743370_b_20248_tn_0,44001
100342,c_17177_b_20248_d_64,8020,342,1,t_743700_b_20248_tn_0,44002,t_743355_b_20248_tn_0,44001
100343,c_17177_b_20248_d_64,8021,343,1,t_743406_b_20248_tn_0,44001,t_743416_b_20248_tn_0,44001
100344,c_17177_b_20248_d_64,8022,344,1,t_743423_b_20248_tn_0,44001,t_743371_b_20248_tn_0,44001
100345,c_17177_b_20248_d_64,8055,345,1,t_743458_b_20248_tn_0,44006,t_743446_b_20248_tn_0,44006
100346,c_17177_b_20248_d_64,8056,346,1,t_743465_b_20248_tn_0,44006,t_743480_b_20248_tn_0,44006
100347,c_17177_b_20248_d_64,8057,347,1,t_743451_b_20248_tn_0,40800,t_743453_b_20248_tn_0,40800
100348,c_17177_b_20248_d_64,8058,348,1,t_743497_b_20248_tn_0,44006,t_743445_b_20248_tn_0,44006
100349,c_17177_b_20248_d_64,91901,349,1,t_742983_b_20248_tn_0,40463,t_742993_b_20248_tn_0,44005
100350,c_17177_b_20248_d_64,91902,350,1,t_744045_b_20248_tn_0,44002,t_744054_b_20248_tn_0,44002
100351,c_17177_b_20248_d_64,91903,351,1,t_743017_b_20248_tn_0,40694,t_743076_b_20248_tn_0,40695
100352,c_17177_b_20248_d_64,91904,352,1,t_743081_b_20248_tn_0,40694,t_743155_b_20248_tn_0,40695
100353,c_17177_b_20248_d_64,91905,353,1,t_744002_b_20248_tn_0,40113,t_743271_b_20248_tn_0,44113
100354,c_17177_b_20248_d_64,91906,354,1,t_744072_b_20248_tn_0,41332,t_744071_b_20248_tn_0,41332
100355,c_17177_b_20248_d_64,91907,355,1,t_744047_b_20248_tn_0,40103,t_744008_b_20248_tn_0,44005
100356,c_17177_b_20248_d_64,91908,356,1,t_743219_b_20248_tn_0,40463,t_742721_b_20248_tn_0,40103
100357,c_17177_b_20248_d_64,91909,357,1,t_742717_b_20248_tn_0,44002,t_742786_b_20248_tn_0,44002
100358,c_17177_b_20248_d_64,91910,358,1,t_743996_b_20248_tn_0,40694,t_743054_b_20248_tn_0,40695
100359,c_17177_b_20248_d_64,91911,359,1,t_743278_b_20248_tn_0,40113,t_743999_b_20248_tn_0,44113
100360,c_17177_b_20248_d_64,91912,360,1,t_742889_b_20248_tn_0,41332,t_742890_b_20248_tn_0,40523
100361,c_17177_b_none_d_64,8001,361,1,t_742858_b_none_tn_0,44006,t_742841_b_none_tn_0,40430
100362,c_17177_b_none_d_64,8002,362,1,t_742860_b_none_tn_0,40113,t_742837_b_none_tn_0,40113
100363,c_17177_b_none_d_64,8004,363,1,t_743530_b_none_tn_0,40158,t_743547_b_none_tn_0,40158
100364,c_17177_b_none_d_64,8005,364,1,t_743524_b_none_tn_0,40158,t_743569_b_none_tn_0,40158
100365,c_17177_b_none_d_64,8006,365,1,t_743638_b_none_tn_0,40512,t_743661_b_none_tn_0,44002
100366,c_17177_b_none_d_64,8007,366,1,t_743653_b_none_tn_0,40512,t_742799_b_none_tn_0,44006
100367,c_17177_b_none_d_64,8008,367,1,t_743672_b_none_tn_0,44002,t_743640_b_none_tn_0,44002
100368,c_17177_b_none_d_64,8009,368,1,t_743667_b_none_tn_0,44002,t_742822_b_none_tn_0,44006
100369,c_17177_b_none_d_64,8010,369,1,t_743690_b_none_tn_0,44002,t_743648_b_none_tn_0,40513
100370,c_17177_b_none_d_64,8011,370,1,t_743729_b_none_tn_0,40583,t_743752_b_none_tn_0,44006
100371,c_17177_b_none_d_64,8012,371,1,t_743823_b_none_tn_0,44001,t_742861_b_none_tn_0,44006
100372,c_17177_b_none_d_64,8013,372,1,t_743793_b_none_tn_0,44001,t_743789_b_none_tn_0,44001
100373,c_17177_b_none_d_64,8014,373,1,t_743872_b_none_tn_0,40673,t_743886_b_none_tn_0,41317
100374,c_17177_b_none_d_64,8015,374,1,t_743878_b_none_tn_0,41317,t_743890_b_none_tn_0,41317
100375,c_17177_b_none_d_64,8016,375,1,t_743892_b_none_tn_0,41317,t_742863_b_none_tn_0,44006
100376,c_17177_b_none_d_64,8017,376,1,t_743896_b_none_tn_0,41317,t_743884_b_none_tn_0,41317
100377,c_17177_b_none_d_64,8018,377,1,t_743364_b_none_tn_0,44001,t_743361_b_none_tn_0,44001
100378,c_17177_b_none_d_64,8019,378,1,t_743413_b_none_tn_0,44001,t_743370_b_none_tn_0,44001
100379,c_17177_b_none_d_64,8020,379,1,t_743700_b_none_tn_0,44002,t_743355_b_none_tn_0,44001
100380,c_17177_b_none_d_64,8021,380,1,t_743406_b_none_tn_0,44001,t_743416_b_none_tn_0,44001
100381,c_17177_b_none_d_64,8022,381,1,t_743423_b_none_tn_0,44001,t_743371_b_none_tn_0,44001
100382,c_17177_b_none_d_64,8055,382,1,t_743458_b_none_tn_0,44006,t_743446_b_none_tn_0,44006
100383,c_17177_b_none_d_64,8056,383,1,t_743465_b_none_tn_0,44006,t_743480_b_none_tn_0,44006
100384,c_17177_b_none_d_64,8057,384,1,t_743451_b_none_tn_0,40800,t_743453_b_none_tn_0,40800
100385,c_17177_b_none_d_64,8058,385,1,t_743497_b_none_tn_0,44006,t_743445_b_none_tn_0,44006
100386,c_17177_b_none_d_64,91901,386,1,t_742983_b_none_tn_0,40463,t_742993_b_none_tn_0,44005
100387,c_17177_b_none_d_64,91902,387,1,t_744045_b_none_tn_0,44002,t_744054_b_none_tn_0,44002
100388,c_17177_b_none_d_64,91903,388,1,t_743017_b_none_tn_0,40694,t_743076_b_none_tn_0,40695
100389,c_17177_b_none_d_64,91904,389,1,t_743081_b_none_tn_0,40694,t_743155_b_none_tn_0,40695
100390,c_17177_b_none_d_64,91905,390,1,t_744002_b_none_tn_0,40113,t_743271_b_none_tn_0,44113
100391,c_17177_b_none_d_64,91906,391,1,t_744072_b_none_tn_0,41332,t_744071_b_none_tn_0,41332
100392,c_17177_b_none_d_64,91907,392,1,t_744047_b_none_tn_0,40103,t_744008_b_none_tn_0,44005
100393,c_17177_b_none_d_64,91908,393,1,t_743219_b_none_tn_0,40463,t_742721_b_none_tn_0,40103
100394,c_17177_b_none_d_64,91909,394,1,t_742717_b_none_tn_0,44002,t_742786_b_none_tn_0,44002
100395,c_17177_b_none_d_64,91910,395,1,t_743996_b_none_tn_0,40694,t_743054_b_none_tn_0,40695
100396,c_17177_b_none_d_64,91911,396,1,t_743278_b_none_tn_0,40113,t_743999_b_none_tn_0,44113
100397,c_17177_b_none_d_64,91912,397,1,t_742889_b_none_tn_0,41332,t_742890_b_none_tn_0,40523
