runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100231,c_17830_b_none_d_64,8021,231,1,t_826011_b_none_tn_0,70123,t_825353_b_none_tn_0,70123
100232,c_17830_b_none_d_64,8022,232,1,t_826013_b_none_tn_0,70123,t_825310_b_none_tn_0,70123
100233,c_17830_b_none_d_64,8055,233,1,t_825394_b_none_tn_0,4891107,t_825382_b_none_tn_0,4891107
100234,c_17830_b_none_d_64,8056,234,1,t_825401_b_none_tn_0,4891107,t_825416_b_none_tn_0,4891107
100235,c_17830_b_none_d_64,8057,235,1,t_825387_b_none_tn_0,233100,t_825389_b_none_tn_0,233100
100236,c_17830_b_none_d_64,8058,236,1,t_825433_b_none_tn_0,4891107,t_825381_b_none_tn_0,4891107
100237,c_17830_b_none_d_64,91901,237,1,t_824946_b_none_tn_0,2498852,t_824956_b_none_tn_0,70123
100238,c_17830_b_none_d_64,91902,238,1,t_825929_b_none_tn_0,4890417,t_825934_b_none_tn_0,4890417
100239,c_17830_b_none_d_64,91903,239,1,t_824982_b_none_tn_0,484449,t_825040_b_none_tn_0,483940
100240,c_17830_b_none_d_64,91904,240,1,t_825044_b_none_tn_0,484449,t_825116_b_none_tn_0,483940
100241,c_17830_b_none_d_64,91905,241,1,t_825977_b_none_tn_0,2498727,t_825976_b_none_tn_0,2498727
100242,c_17830_b_none_d_64,91906,242,1,t_825966_b_none_tn_0,450202,t_825955_b_none_tn_0,4890417
100243,c_17830_b_none_d_64,91907,243,1,t_825172_b_none_tn_0,2498852,t_825249_b_none_tn_0,4953155
100244,c_17830_b_none_d_64,91908,244,1,t_824750_b_none_tn_0,4890417,t_824832_b_none_tn_0,4890417
100245,c_17830_b_none_d_64,91909,245,1,t_825990_b_none_tn_0,484449,t_825031_b_none_tn_0,483940
100246,c_17830_b_none_d_64,91910,246,1,t_825236_b_none_tn_0,450202,t_825242_b_none_tn_0,4953155
100247,c_17830_b_none_d_64,91911,247,1,t_824894_b_none_tn_0,2498727,t_824895_b_none_tn_0,232743
100248,c_18019_b_22587_d_31,1001,248,1,t_875900_b_22587_tn_0,4891107,t_875902_b_22587_tn_0,450202
100249,c_18019_b_22587_d_31,1002,249,1,t_875914_b_22587_tn_0,4891107,t_875916_b_22587_tn_0,450202
100250,c_18019_b_22587_d_31,1003,250,1,t_875930_b_22587_tn_0,4891107,t_875911_b_22587_tn_0,450202
100251,c_18019_b_22587_d_31,1004,251,1,t_875879_b_22587_tn_0,4891107,t_876549_b_22587_tn_0,483685
100252,c_18019_b_22587_d_31,1005,252,1,t_875896_b_22587_tn_0,450202,t_875962_b_22587_tn_0,450202
100253,c_18019_b_22587_d_31,1006,253,1,t_875909_b_22587_tn_0,450202,t_875919_b_22587_tn_0,450202
100254,c_18019_b_22587_d_31,1007,254,1,t_875924_b_22587_tn_0,450202,t_875964_b_22587_tn_0,4891107
100255,c_18019_b_22587_d_31,1008,255,1,t_875981_b_22587_tn_0,450202,t_875960_b_22587_tn_0,4891107
100256,c_18019_b_22587_d_31,1009,256,1,t_876626_b_22587_tn_0,483685,t_876705_b_22587_tn_0,4890417
100257,c_18019_b_22587_d_31,1010,257,1,t_876583_b_22587_tn_0,483685,t_876614_b_22587_tn_0,483685
100258,c_18019_b_22587_d_31,1011,258,1,t_876554_b_22587_tn_0,483685,t_876997_b_22587_tn_0,483685
100259,c_18019_b_22587_d_31,1012,259,1,t_876657_b_22587_tn_0,483685,t_876965_b_22587_tn_0,70123
100260,c_18019_b_22587_d_31,1013,260,1,t_876981_b_22587_tn_0,1512445,t_876672_b_22587_tn_0,4890417
100261,c_18019_b_22587_d_31,1014,261,1,t_876717_b_22587_tn_0,4890417,t_876687_b_22587_tn_0,4890417
100262,c_18019_b_22587_d_31,1015,262,1,t_876680_b_22587_tn_0,4890417,t_876734_b_22587_tn_0,233642
100263,c_18019_b_22587_d_31,1016,263,1,t_876792_b_22587_tn_0,70991,t_876955_b_22587_tn_0,70123
100264,c_18019_b_22587_d_31,1017,264,1,t_876800_b_22587_tn_0,4891107,t_876795_b_22587_tn_0,237330
100265,c_18019_b_22587_d_31,1018,265,1,t_876834_b_22587_tn_0,70123,t_876875_b_22587_tn_0,484336
100266,c_18019_b_22587_d_31,1019,266,1,t_876822_b_22587_tn_0,70123,t_876842_b_22587_tn_0,70123
100267,c_18019_b_22587_d_31,1020,267,1,t_876751_b_22587_tn_0,4891107,t_876665_b_22587_tn_0,4890417
100268,c_18019_b_22587_d_31,1021,268,1,t_876874_b_22587_tn_0,2962965,t_876885_b_22587_tn_0,484336
100269,c_18019_b_22587_d_31,1022,269,1,t_876884_b_22587_tn_0,2962965,t_876896_b_22587_tn_0,484336
100270,c_18019_b_22587_d_31,1023,270,1,t_876942_b_22587_tn_0,484336,t_876881_b_22587_tn_0,484336
100271,c_18019_b_22587_d_31,1024,271,1,t_876876_b_22587_tn_0,484336,t_876891_b_22587_tn_0,484336
100272,c_18019_b_22587_d_31,1025,272,1,t_876954_b_22587_tn_0,483824,t_876961_b_22587_tn_0,70123
100273,c_18019_b_22587_d_31,1026,273,1,t_876957_b_22587_tn_0,483824,t_876967_b_22587_tn_0,70123
100274,c_18019_b_22587_d_31,1027,274,1,t_876970_b_22587_tn_0,70123,t_876971_b_22587_tn_0,70123
100275,c_18019_b_22587_d_31,1028,275,1,t_876976_b_22587_tn_0,70123,t_876977_b_22587_tn_0,70123
100276,c_18019_b_22587_d_31,1030,276,1,t_876391_b_22587_tn_0,70123,t_876377_b_22587_tn_0,70123
100277,c_18019_b_22587_d_31,1031,277,1,t_876388_b_22587_tn_0,5365063,t_876321_b_22587_tn_0,5365063
100278,c_18019_b_22587_d_31,1032,278,1,t_876984_b_22587_tn_0,5365063,t_876455_b_22587_tn_0,5365063
100279,c_18019_b_22587_d_31,1033,279,1,t_876354_b_22587_tn_0,5365063,t_876357_b_22587_tn_0,5365063
100280,c_18019_b_22587_d_31,1034,280,1,t_876368_b_22587_tn_0,5365063,t_876384_b_22587_tn_0,5365063
100281,c_18019_b_22587_d_31,1035,281,1,t_876383_b_22587_tn_0,5365063,t_876376_b_22587_tn_0,70123
100282,c_18019_b_22587_d_31,1036,282,1,t_876322_b_22587_tn_0,5365063,t_876380_b_22587_tn_0,5365063
100283,c_18019_b_22587_d_31,1037,283,1,t_876356_b_22587_tn_0,5365063,t_876412_b_22587_tn_0,5365063
100284,c_18019_b_22587_d_31,1050,284,1,t_876463_b_22587_tn_0,237008,t_876466_b_22587_tn_0,237008
100285,c_18019_b_22587_d_31,1051,285,1,t_876467_b_22587_tn_0,237008,t_876462_b_22587_tn_0,237008
100286,c_18019_b_22587_d_31,1052,286,1,t_875825_b_22587_tn_0,233100,t_876478_b_22587_tn_0,233100
100287,c_18019_b_22587_d_31,1053,287,1,t_876471_b_22587_tn_0,4891107,t_876502_b_22587_tn_0,4891107
100288,c_18019_b_22587_d_31,1054,288,1,t_876507_b_22587_tn_0,4891107,t_876499_b_22587_tn_0,4891107
100289,c_18019_b_22587_d_31,1055,289,1,t_876535_b_22587_tn_0,4891107,t_876525_b_22587_tn_0,4891107
100290,c_18019_b_22587_d_31,91201,290,1,t_876127_b_22587_tn_0,2498852,t_876251_b_22587_tn_0,483940
100291,c_18019_b_22587_d_31,91202,291,1,t_875845_b_22587_tn_0,4890417,t_876049_b_22587_tn_0,70123
100292,c_18019_b_22587_d_31,91203,292,1,t_876016_b_22587_tn_0,233888,t_876018_b_22587_tn_0,4891560
100293,c_18019_b_22587_d_31,91204,293,1,t_876260_b_22587_tn_0,484449,t_876256_b_22587_tn_0,483940
100294,c_18019_b_22587_d_31,91205,294,1,t_875989_b_22587_tn_0,2498727,t_876014_b_22587_tn_0,233642
100295,c_18019_b_22587_d_31,91206,295,1,t_876423_b_22587_tn_0,484449,t_876417_b_22587_tn_0,451022
100296,c_18019_b_22587_d_31,91207,296,1,t_876426_b_22587_tn_0,451022,t_876243_b_22587_tn_0,483940
100297,c_18019_b_22587_d_31,91208,297,1,t_876112_b_22587_tn_0,484449,t_876111_b_22587_tn_0,483940
100298,c_18019_b_22587_d_31,91209,298,1,t_876429_b_22587_tn_0,484449,t_876438_b_22587_tn_0,483940
100299,c_18019_b_22587_d_31,91210,299,1,t_876311_b_22587_tn_0,2498852,t_876240_b_22587_tn_0,483940
100300,c_18019_b_22587_d_31,91211,300,1,t_875853_b_22587_tn_0,4890417,t_875858_b_22587_tn_0,4890417
100301,c_18019_b_22587_d_31,91212,301,1,t_876037_b_22587_tn_0,307243,t_876033_b_22587_tn_0,4891560
100302,c_18019_b_22587_d_31,91213,302,1,t_876434_b_22587_tn_0,484449,t_875835_b_22587_tn_0,4890417
100303,c_18019_b_22587_d_31,91214,303,1,t_875873_b_22587_tn_0,451022,t_875826_b_22587_tn_0,4890417
100304,c_18019_b_22587_d_31,91215,304,1,t_876021_b_22587_tn_0,233888,t_876095_b_22587_tn_0,4891560
100305,c_18019_b_22587_d_31,91216,305,1,t_876148_b_22587_tn_0,484449,t_876283_b_22587_tn_0,483940
100306,c_18019_b_22587_d_31,91217,306,1,t_875997_b_22587_tn_0,2498727,t_876013_b_22587_tn_0,233642
100307,c_18019_b_22587_d_31,91218,307,1,t_876262_b_22587_tn_0,2498852,t_876287_b_22587_tn_0,4953155
100308,c_18019_b_22587_d_31,91219,308,1,t_876273_b_22587_tn_0,2498852,t_876282_b_22587_tn_0,4953155
100309,c_18019_b_22587_d_31,91220,309,1,t_875869_b_22587_tn_0,4890417,t_875877_b_22587_tn_0,4890417
100310,c_18019_b_22587_d_31,91221,310,1,t_876079_b_22587_tn_0,2498852,t_876416_b_22587_tn_0,483940
100311,c_18019_b_22587_d_31,91222,311,1,t_876045_b_22587_tn_0,4891560,t_876029_b_22587_tn_0,4891560
100312,c_18019_b_22587_d_31,91223,312,1,t_876043_b_22587_tn_0,4890417,t_876032_b_22587_tn_0,4891560
100313,c_18019_b_22587_d_31,91224,313,1,t_875837_b_22587_tn_0,451022,t_876440_b_22587_tn_0,483940
100314,c_18019_b_22587_d_31,91225,314,1,t_876020_b_22587_tn_0,4891560,t_876042_b_22587_tn_0,4891560
100315,c_18019_b_22587_d_31,91226,315,1,t_876422_b_22587_tn_0,451022,t_876431_b_22587_tn_0,451022
100316,c_18019_b_22587_d_31,91227,316,1,t_875847_b_22587_tn_0,4890417,t_875841_b_22587_tn_0,451022
100317,c_18019_b_22587_d_31,91228,317,1,t_875851_b_22587_tn_0,451022,t_875831_b_22587_tn_0,451022
100318,c_18019_b_22587_d_31,91229,318,1,t_876435_b_22587_tn_0,451022,t_875836_b_22587_tn_0,4890417
100319,c_18019_b_22587_d_32,5001,319,1,t_875888_b_22587_tn_0,4891107,t_875912_b_22587_tn_0,4891107
100320,c_18019_b_22587_d_32,5002,320,1,t_875933_b_22587_tn_0,450202,t_875963_b_22587_tn_0,450202
100321,c_18019_b_22587_d_32,5004,321,1,t_876633_b_22587_tn_0,483685,t_876605_b_22587_tn_0,483685
100322,c_18019_b_22587_d_32,5005,322,1,t_876631_b_22587_tn_0,483685,t_876558_b_22587_tn_0,483685
100323,c_18019_b_22587_d_32,5006,323,1,t_876723_b_22587_tn_0,233888,t_876678_b_22587_tn_0,4890417
100324,c_18019_b_22587_d_32,5007,324,1,t_876669_b_22587_tn_0,233888,t_875943_b_22587_tn_0,4891107
100325,c_18019_b_22587_d_32,5008,325,1,t_876691_b_22587_tn_0,4890417,t_876736_b_22587_tn_0,4890417
100326,c_18019_b_22587_d_32,5009,326,1,t_876685_b_22587_tn_0,4890417,t_875958_b_22587_tn_0,4891107
100327,c_18019_b_22587_d_32,5010,327,1,t_876698_b_22587_tn_0,4890417,t_876668_b_22587_tn_0,233642
100328,c_18019_b_22587_d_32,5011,328,1,t_876801_b_22587_tn_0,70991,t_876770_b_22587_tn_0,4891107
100329,c_18019_b_22587_d_32,5012,329,1,t_876854_b_22587_tn_0,70123,t_875951_b_22587_tn_0,4891107
100330,c_18019_b_22587_d_32,5013,330,1,t_876864_b_22587_tn_0,70123,t_876810_b_22587_tn_0,70123
100331,c_18019_b_22587_d_32,5014,331,1,t_876904_b_22587_tn_0,483800,t_876878_b_22587_tn_0,484336
100332,c_18019_b_22587_d_32,5015,332,1,t_876943_b_22587_tn_0,484336,t_876888_b_22587_tn_0,484336
100333,c_18019_b_22587_d_32,5016,333,1,t_876893_b_22587_tn_0,484336,t_875905_b_22587_tn_0,4891107
100334,c_18019_b_22587_d_32,5017,334,1,t_876906_b_22587_tn_0,484336,t_876951_b_22587_tn_0,484336
100335,c_18019_b_22587_d_32,5018,335,1,t_876457_b_22587_tn_0,70123,t_876364_b_22587_tn_0,70123
100336,c_18019_b_22587_d_32,5019,336,1,t_876350_b_22587_tn_0,70123,t_876986_b_22587_tn_0,70123
100337,c_18019_b_22587_d_32,5020,337,1,t_876715_b_22587_tn_0,4890417,t_876351_b_22587_tn_0,70123
100338,c_18019_b_22587_d_32,5021,338,1,t_877074_b_22587_tn_0,70123,t_876444_b_22587_tn_0,70123
100339,c_18019_b_22587_d_32,5022,339,1,t_877078_b_22587_tn_0,70123,t_876372_b_22587_tn_0,70123
100340,c_18019_b_22587_d_32,5055,340,1,t_876536_b_22587_tn_0,4891107,t_876529_b_22587_tn_0,4891107
100341,c_18019_b_22587_d_32,5056,341,1,t_876514_b_22587_tn_0,4891107,t_876520_b_22587_tn_0,4891107
100342,c_18019_b_22587_d_32,5057,342,1,t_876531_b_22587_tn_0,233100,t_876508_b_22587_tn_0,233100
100343,c_18019_b_22587_d_32,5058,343,1,t_876532_b_22587_tn_0,4891107,t_876493_b_22587_tn_0,4891107
100344,c_18019_b_22587_d_32,91601,344,1,t_876196_b_22587_tn_0,2498852,t_876146_b_22587_tn_0,70123
100345,c_18019_b_22587_d_32,91602,345,1,t_875776_b_22587_tn_0,4890417,t_875775_b_22587_tn_0,4890417
100346,c_18019_b_22587_d_32,91603,346,1,t_876102_b_22587_tn_0,484449,t_876184_b_22587_tn_0,483940
100347,c_18019_b_22587_d_32,91604,347,1,t_876162_b_22587_tn_0,484449,t_876190_b_22587_tn_0,483940
100348,c_18019_b_22587_d_32,91605,348,1,t_875751_b_22587_tn_0,2498727,t_875764_b_22587_tn_0,232743
100349,c_18019_b_22587_d_32,91606,349,1,t_877009_b_22587_tn_0,450202,t_877104_b_22587_tn_0,4890417
100350,c_18019_b_22587_d_32,91607,350,1,t_875784_b_22587_tn_0,2498852,t_877017_b_22587_tn_0,4953155
100351,c_18019_b_22587_d_32,91608,351,1,t_877135_b_22587_tn_0,4890417,t_877132_b_22587_tn_0,4890417
100352,c_18019_b_22587_d_32,91609,352,1,t_875770_b_22587_tn_0,484449,t_877003_b_22587_tn_0,483940
100353,c_18019_b_22587_d_32,91610,353,1,t_877020_b_22587_tn_0,450202,t_877117_b_22587_tn_0,4953155
100354,c_18019_b_22587_d_32,91611,354,1,t_875766_b_22587_tn_0,2498727,t_877067_b_22587_tn_0,232743
100355,c_18019_b_22587_d_64,8001,355,1,t_875969_b_22587_tn_0,4891107,t_875952_b_22587_tn_0,4891107
100356,c_18019_b_22587_d_64,8002,356,1,t_875971_b_22587_tn_0,450202,t_875944_b_22587_tn_0,450202
100357,c_18019_b_22587_d_64,8004,357,1,t_876565_b_22587_tn_0,483685,t_876582_b_22587_tn_0,483685
100358,c_18019_b_22587_d_64,8005,358,1,t_876559_b_22587_tn_0,483685,t_876604_b_22587_tn_0,483685
100359,c_18019_b_22587_d_64,8006,359,1,t_876673_b_22587_tn_0,233888,t_876696_b_22587_tn_0,4890417
100360,c_18019_b_22587_d_64,8007,360,1,t_876688_b_22587_tn_0,233888,t_875906_b_22587_tn_0,4891107
100361,c_18019_b_22587_d_64,8008,361,1,t_876707_b_22587_tn_0,4890417,t_876675_b_22587_tn_0,4890417
100362,c_18019_b_22587_d_64,8009,362,1,t_876702_b_22587_tn_0,4890417,t_875929_b_22587_tn_0,4891107
100363,c_18019_b_22587_d_64,8010,363,1,t_876725_b_22587_tn_0,4890417,t_876683_b_22587_tn_0,233642
100364,c_18019_b_22587_d_64,8011,364,1,t_876764_b_22587_tn_0,70991,t_876787_b_22587_tn_0,4891107
100365,c_18019_b_22587_d_64,8012,365,1,t_876858_b_22587_tn_0,70123,t_875972_b_22587_tn_0,4891107
100366,c_18019_b_22587_d_64,8013,366,1,t_876828_b_22587_tn_0,70123,t_876824_b_22587_tn_0,70123
100367,c_18019_b_22587_d_64,8014,367,1,t_876907_b_22587_tn_0,483800,t_876921_b_22587_tn_0,484336
100368,c_18019_b_22587_d_64,8015,368,1,t_876913_b_22587_tn_0,484336,t_876925_b_22587_tn_0,484336
100369,c_18019_b_22587_d_64,8016,369,1,t_876927_b_22587_tn_0,484336,t_875974_b_22587_tn_0,4891107
100370,c_18019_b_22587_d_64,8017,370,1,t_876931_b_22587_tn_0,484336,t_876919_b_22587_tn_0,484336
100371,c_18019_b_22587_d_64,8018,371,1,t_876401_b_22587_tn_0,70123,t_876398_b_22587_tn_0,70123
100372,c_18019_b_22587_d_64,8019,372,1,t_876451_b_22587_tn_0,70123,t_876405_b_22587_tn_0,70123
100373,c_18019_b_22587_d_64,8020,373,1,t_876735_b_22587_tn_0,4890417,t_876393_b_22587_tn_0,70123
100374,c_18019_b_22587_d_64,8021,374,1,t_877079_b_22587_tn_0,70123,t_876453_b_22587_tn_0,70123
100375,c_18019_b_22587_d_64,8022,375,1,t_877081_b_22587_tn_0,70123,t_876406_b_22587_tn_0,70123
100376,c_18019_b_22587_d_64,8055,376,1,t_876494_b_22587_tn_0,4891107,t_876482_b_22587_tn_0,4891107
100377,c_18019_b_22587_d_64,8056,377,1,t_876501_b_22587_tn_0,4891107,t_876516_b_22587_tn_0,4891107
100378,c_18019_b_22587_d_64,8057,378,1,t_876487_b_22587_tn_0,233100,t_876489_b_22587_tn_0,233100
100379,c_18019_b_22587_d_64,8058,379,1,t_876533_b_22587_tn_0,4891107,t_876481_b_22587_tn_0,4891107
100380,c_18019_b_22587_d_64,91901,380,1,t_876063_b_22587_tn_0,2498852,t_876073_b_22587_tn_0,70123
100381,c_18019_b_22587_d_64,91902,381,1,t_877038_b_22587_tn_0,4890417,t_876998_b_22587_tn_0,4890417
100382,c_18019_b_22587_d_64,91903,382,1,t_876099_b_22587_tn_0,484449,t_876155_b_22587_tn_0,483940
100383,c_18019_b_22587_d_64,91904,383,1,t_876159_b_22587_tn_0,484449,t_876230_b_22587_tn_0,483940
100384,c_18019_b_22587_d_64,91905,384,1,t_875791_b_22587_tn_0,2498727,t_875790_b_22587_tn_0,2498727
100385,c_18019_b_22587_d_64,91906,385,1,t_875813_b_22587_tn_0,450202,t_877054_b_22587_tn_0,4890417
100386,c_18019_b_22587_d_64,91907,386,1,t_876339_b_22587_tn_0,2498852,t_875822_b_22587_tn_0,4953155
100387,c_18019_b_22587_d_64,91908,387,1,t_875947_b_22587_tn_0,4890417,t_875812_b_22587_tn_0,4890417
100388,c_18019_b_22587_d_64,91909,388,1,t_877028_b_22587_tn_0,484449,t_875785_b_22587_tn_0,483940
100389,c_18019_b_22587_d_64,91910,389,1,t_876345_b_22587_tn_0,450202,t_876349_b_22587_tn_0,4953155
100390,c_18019_b_22587_d_64,91911,390,1,t_875798_b_22587_tn_0,2498727,t_875799_b_22587_tn_0,232743
100391,c_18019_b_none_d_64,8001,391,1,t_875969_b_none_tn_0,4891107,t_875952_b_none_tn_0,4891107
100392,c_18019_b_none_d_64,8002,392,1,t_875971_b_none_tn_0,450202,t_875944_b_none_tn_0,450202
100393,c_18019_b_none_d_64,8004,393,1,t_876565_b_none_tn_0,483685,t_876582_b_none_tn_0,483685
100394,c_18019_b_none_d_64,8005,394,1,t_876559_b_none_tn_0,483685,t_876604_b_none_tn_0,483685
100395,c_18019_b_none_d_64,8006,395,1,t_876673_b_none_tn_0,233888,t_876696_b_none_tn_0,4890417
100396,c_18019_b_none_d_64,8007,396,1,t_876688_b_none_tn_0,233888,t_875906_b_none_tn_0,4891107
100397,c_18019_b_none_d_64,8008,397,1,t_876707_b_none_tn_0,4890417,t_876675_b_none_tn_0,4890417
100398,c_18019_b_none_d_64,8009,398,1,t_876702_b_none_tn_0,4890417,t_875929_b_none_tn_0,4891107
100399,c_18019_b_none_d_64,8010,399,1,t_876725_b_none_tn_0,4890417,t_876683_b_none_tn_0,233642
100400,c_18019_b_none_d_64,8011,400,1,t_876764_b_none_tn_0,70991,t_876787_b_none_tn_0,4891107
100401,c_18019_b_none_d_64,8012,401,1,t_876858_b_none_tn_0,70123,t_875972_b_none_tn_0,4891107
100402,c_18019_b_none_d_64,8013,402,1,t_876828_b_none_tn_0,70123,t_876824_b_none_tn_0,70123
100403,c_18019_b_none_d_64,8014,403,1,t_876907_b_none_tn_0,483800,t_876921_b_none_tn_0,484336
100404,c_18019_b_none_d_64,8015,404,1,t_876913_b_none_tn_0,484336,t_876925_b_none_tn_0,484336
100405,c_18019_b_none_d_64,8016,405,1,t_876927_b_none_tn_0,484336,t_875974_b_none_tn_0,4891107
100406,c_18019_b_none_d_64,8017,406,1,t_876931_b_none_tn_0,484336,t_876919_b_none_tn_0,484336
100407,c_18019_b_none_d_64,8018,407,1,t_876401_b_none_tn_0,70123,t_876398_b_none_tn_0,70123
100408,c_18019_b_none_d_64,8019,408,1,t_876451_b_none_tn_0,70123,t_876405_b_none_tn_0,70123
100409,c_18019_b_none_d_64,8020,409,1,t_876735_b_none_tn_0,4890417,t_876393_b_none_tn_0,70123
100410,c_18019_b_none_d_64,8021,410,1,t_877079_b_none_tn_0,70123,t_876453_b_none_tn_0,70123
100411,c_18019_b_none_d_64,8022,411,1,t_877081_b_none_tn_0,70123,t_876406_b_none_tn_0,70123
100412,c_18019_b_none_d_64,8055,412,1,t_876494_b_none_tn_0,4891107,t_876482_b_none_tn_0,4891107
100413,c_18019_b_none_d_64,8056,413,1,t_876501_b_none_tn_0,4891107,t_876516_b_none_tn_0,4891107
100414,c_18019_b_none_d_64,8057,414,1,t_876487_b_none_tn_0,233100,t_876489_b_none_tn_0,233100
100415,c_18019_b_none_d_64,8058,415,1,t_876533_b_none_tn_0,4891107,t_876481_b_none_tn_0,4891107
100416,c_18019_b_none_d_64,91901,416,1,t_876063_b_none_tn_0,2498852,t_876073_b_none_tn_0,70123
100417,c_18019_b_none_d_64,91902,417,1,t_877038_b_none_tn_0,4890417,t_876998_b_none_tn_0,4890417
100418,c_18019_b_none_d_64,91903,418,1,t_876099_b_none_tn_0,484449,t_876155_b_none_tn_0,483940
100419,c_18019_b_none_d_64,91904,419,1,t_876159_b_none_tn_0,484449,t_876230_b_none_tn_0,483940
100420,c_18019_b_none_d_64,91905,420,1,t_875791_b_none_tn_0,2498727,t_875790_b_none_tn_0,2498727
100421,c_18019_b_none_d_64,91906,421,1,t_875813_b_none_tn_0,450202,t_877054_b_none_tn_0,4890417
100422,c_18019_b_none_d_64,91907,422,1,t_876339_b_none_tn_0,2498852,t_875822_b_none_tn_0,4953155
100423,c_18019_b_none_d_64,91908,423,1,t_875947_b_none_tn_0,4890417,t_875812_b_none_tn_0,4890417
100424,c_18019_b_none_d_64,91909,424,1,t_877028_b_none_tn_0,484449,t_875785_b_none_tn_0,483940
100425,c_18019_b_none_d_64,91910,425,1,t_876345_b_none_tn_0,450202,t_876349_b_none_tn_0,4953155
100426,c_18019_b_none_d_64,91911,426,1,t_875798_b_none_tn_0,2498727,t_875799_b_none_tn_0,232743
100427,c_18057_b_22692_d_1,1101,427,1,t_884643_b_22692_tn_0,484070,t_884748_b_22692_tn_0,2962126
100428,c_18057_b_22692_d_1,1102,428,1,t_884702_b_22692_tn_0,483748,t_884602_b_22692_tn_0,526446
100429,c_18057_b_22692_d_1,1103,429,1,t_884642_b_22692_tn_0,483748,t_884708_b_22692_tn_0,230018
100430,c_18057_b_22692_d_1,1104,430,1,t_884636_b_22692_tn_0,451022,t_884729_b_22692_tn_0,230018
100431,c_18057_b_22692_d_1,1105,431,1,t_884628_b_22692_tn_0,483663,t_884716_b_22692_tn_0,483748
100432,c_18057_b_22692_d_1,1106,432,1,t_884711_b_22692_tn_0,4892584,t_884625_b_22692_tn_0,483845
100433,c_18057_b_22692_d_1,1107,433,1,t_884738_b_22692_tn_0,484080,t_884644_b_22692_tn_0,483748
100434,c_18057_b_22692_d_1,1108,434,1,t_884623_b_22692_tn_0,480730,t_884698_b_22692_tn_0,483663
100435,c_18057_b_22692_d_1,1109,435,1,t_884680_b_22692_tn_0,70123,t_884596_b_22692_tn_0,483663
100436,c_18057_b_22692_d_1,1110,436,1,t_884747_b_22692_tn_0,480983,t_884717_b_22692_tn_0,483748
100437,c_18057_b_22692_d_1,1111,437,1,t_884607_b_22692_tn_0,484047,t_884735_b_22692_tn_0,4892584
100438,c_18057_b_22692_d_1,1112,438,1,t_884778_b_22692_tn_0,480730,t_884790_b_22692_tn_0,483870
100439,c_18057_b_22692_d_16,1601,439,1,t_884652_b_22692_tn_0,484070,t_884755_b_22692_tn_0,2962126
100440,c_18057_b_22692_d_16,1602,440,1,t_884700_b_22692_tn_0,483748,t_884612_b_22692_tn_0,526446
100441,c_18057_b_22692_d_16,1603,441,1,t_884651_b_22692_tn_0,483748,t_884641_b_22692_tn_0,451022
100442,c_18057_b_22692_d_16,1604,442,1,t_884694_b_22692_tn_0,451022,t_884663_b_22692_tn_0,4892584
100443,c_18057_b_22692_d_16,1605,443,1,t_884687_b_22692_tn_0,483663,t_884710_b_22692_tn_0,230018
100444,c_18057_b_22692_d_16,1606,444,1,t_884658_b_22692_tn_0,4892584,t_884620_b_22692_tn_0,230018
100445,c_18057_b_22692_d_16,1607,445,1,t_884744_b_22692_tn_0,480730,t_884706_b_22692_tn_0,483748
100446,c_18057_b_22692_d_16,1608,446,1,t_884679_b_22692_tn_0,484080,t_884654_b_22692_tn_0,483748
100447,c_18057_b_22692_d_16,1609,447,1,t_884601_b_22692_tn_0,70123,t_884688_b_22692_tn_0,483663
100448,c_18057_b_22692_d_16,1610,448,1,t_884754_b_22692_tn_0,480983,t_884722_b_22692_tn_0,483663
100449,c_18057_b_22692_d_16,1611,449,1,t_884611_b_22692_tn_0,484047,t_884746_b_22692_tn_0,483845
100450,c_18057_b_22692_d_16,1612,450,1,t_884782_b_22692_tn_0,480730,t_884793_b_22692_tn_0,483748
100451,c_18057_b_22692_d_2,1201,451,1,t_884668_b_22692_tn_0,484070,t_884709_b_22692_tn_0,230018
100452,c_18057_b_22692_d_2,1202,452,1,t_884727_b_22692_tn_0,483748,t_884614_b_22692_tn_0,230018
100453,c_18057_b_22692_d_2,1203,453,1,t_884645_b_22692_tn_0,483748,t_884669_b_22692_tn_0,483748
100454,c_18057_b_22692_d_2,1204,454,1,t_884637_b_22692_tn_0,451022,t_884731_b_22692_tn_0,483748
100455,c_18057_b_22692_d_2,1205,455,1,t_884595_b_22692_tn_0,4892584,t_884712_b_22692_tn_0,483663
100456,c_18057_b_22692_d_2,1206,456,1,t_884629_b_22692_tn_0,483663,t_884762_b_22692_tn_0,483845
100457,c_18057_b_22692_d_2,1207,457,1,t_884626_b_22692_tn_0,480730,t_884631_b_22692_tn_0,483663
100458,c_18057_b_22692_d_2,1208,458,1,t_884621_b_22692_tn_0,484080,t_884689_b_22692_tn_0,451022
100459,c_18057_b_22692_d_2,1209,459,1,t_884682_b_22692_tn_0,70123,t_884684_b_22692_tn_0,70123
100460,c_18057_b_22692_d_2,1210,460,1,t_884749_b_22692_tn_0,480983,t_884622_b_22692_tn_0,526446
100461,c_18057_b_22692_d_2,1211,461,1,t_884609_b_22692_tn_0,484047,t_884655_b_22692_tn_0,4892584
100462,c_18057_b_22692_d_2,1212,462,1,t_884779_b_22692_tn_0,480730,t_884794_b_22692_tn_0,483748
